fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-25,610,187,116,307,3846,1980,229,1621,184,16,111,56,56,43,412,107414,85635,11536,10243,687033,592016,30964,61749,102200,22301,2304,21388,11173,11173,2104,.15860635,.094444446,.50655019,.18938926,381,0,,,,,
2021-03-26,487,127,87,273,3353,1732,170,1436,153,15,104,54,54,47,384,107901,85762,11623,10516,690386,593748,31134,63185,102584,22454,2319,21492,11227,11227,2151,.14524306,.073325634,.51176471,.19011141,382,0,,,,,
2021-03-27,419,133,62,224,2766,1510,146,1092,123,18,97,39,39,53,329,108320,85895,11685,10740,693152,595258,31280,64277,102913,22577,2337,21589,11266,11266,2204,.15148228,.088079467,.42465752,.20512821,383,0,,,,,
2021-03-28,139,34,1,104,1148,604,1,522,33,21,154,71,71,77,131,108459,85929,11686,10844,694300,595862,31281,64799,103044,22610,2358,21743,11337,11337,2281,.12108014,.05629139,1,.19923371,384,0,,,,,
2021-03-29,636,181,62,393,4214,2275,127,1792,138,20,136,77,77,52,529,109095,86110,11748,11237,698514,598137,31408,66591,103573,22748,2378,21879,11414,11414,2333,.15092549,.079560436,.48818898,.21930803,385,0,,,,,
2021-03-30,519,152,82,285,4133,2259,163,1695,160,16,98,55,55,38,440,109614,86262,11830,11522,702647,600396,31571,68286,104013,22908,2394,21977,11469,11469,2371,.12557465,.067286409,.50306749,.16814159,386,0,,,,,
2021-03-31,588,157,73,358,3787,2009,148,1610,155,20,88,50,50,36,493,110202,86419,11903,11880,706434,602405,31719,69896,104506,23063,2414,22065,11519,11519,2407,.15526803,.078148335,.49324325,.22236025,387,0,,,,,
2021-04-01,321,53,51,217,1438,676,113,633,113,16,216,98,98,97,498,110523,86472,11954,12097,707872,603081,31832,70529,105004,23176,2430,22281,11617,11617,2504,.22322671,.07840237,.45132744,.342812,388,0,,,,,
2021-04-02,213,31,0,182,1185,574,1,593,50,17,125,45,45,74,450,110736,86503,11954,12279,709057,603655,31833,71122,105454,23226,2447,22406,11662,11662,2578,.17974684,.054006968,0,.306914,389,0,,,,,
2021-04-03,474,67,104,303,3418,1604,199,1589,174,26,131,63,63,65,424,111210,86570,12058,12582,712475,605259,32032,72711,105878,23400,2473,22537,11725,11725,2643,.13867758,.041770574,.52261305,.19068597,390,0,,,,,
2021-04-04,161,27,1,133,1169,612,2,532,45,23,127,61,61,65,137,111371,86597,12059,12715,713644,605871,32034,73243,106015,23445,2496,22664,11786,11786,2708,.13772455,.044117648,.5,.25,391,0,,,,,
2021-04-05,789,230,64,495,4598,2484,121,1970,181,23,152,67,67,74,588,112160,86827,12123,13210,718242,608355,32155,75213,106603,23626,2519,22816,11853,11853,2782,.17159635,.09259259,.5289256,.25126904,392,0,,,,,
2021-04-06,657,184,26,447,4591,2430,42,2094,139,25,149,71,71,72,501,112817,87011,12149,13657,722833,610785,32197,77307,107104,23765,2544,22965,11924,11924,2854,.14310607,.075720161,.61904764,.21346705,393,0,,,,,
2021-04-07,716,144,170,402,4350,2151,267,1915,265,17,108,44,44,60,538,113533,87155,12319,14059,727183,612936,32464,79222,107642,24030,2561,23073,11968,11968,2914,.16459771,.066945605,.63670415,.20992167,394,0,,,,,
2021-04-08,685,189,118,378,4805,2425,338,2019,227,23,137,52,52,72,485,114218,87344,12437,14437,731988,615361,32802,81241,108127,24257,2584,23210,12020,12020,2986,.14255983,.077938147,.34911242,.18722139,395,0,,,,,
2021-04-09,553,121,61,371,4006,2002,128,1854,146,22,140,59,59,78,406,114771,87465,12498,14808,735994,617363,32930,83095,108533,24403,2606,23350,12079,12079,3064,.13804294,.060439561,.4765625,.20010787,396,0,,,,,
2021-04-10,606,146,106,354,3569,1731,260,1560,197,18,143,58,58,75,360,115377,87611,12604,15162,739563,619094,33190,84655,108893,24600,2624,23493,12137,12137,3139,.16979545,.084344313,.40769231,.22692308,397,0,,,,,
2021-04-11,162,33,0,129,1191,585,0,587,37,19,102,50,50,50,137,115539,87644,12604,15291,740754,619679,33190,85242,109030,24637,2643,23595,12187,12187,3189,.13602015,.056410257,,.21976151,398,0,,,,,
2021-04-12,675,170,56,449,4432,2303,134,1974,173,21,142,62,62,69,681,116214,87814,12660,15740,745186,621982,33324,87216,109711,24810,2664,23737,12249,12249,3258,.15230145,.073816761,.41791046,.22745694,399,0,,,,,
2021-04-13,608,139,47,422,3975,1944,146,1861,149,24,115,49,49,63,550,116822,87953,12707,16162,749161,623926,33470,89077,110261,24959,2688,23852,12298,12298,3321,.15295598,.07150206,.3219178,.22675981,400,0,,,,,
2021-04-14,581,145,100,336,4443,2170,282,1966,181,25,102,37,37,60,582,117403,88098,12807,16498,753604,626096,33752,91043,110843,25140,2713,23954,12335,12335,3381,.13076749,.066820279,.35460994,.1709054,401,0,,,,,
2021-04-15,563,127,74,362,3741,1797,208,1709,147,27,104,43,43,55,430,117966,88225,12881,16860,757345,627893,33960,92752,111273,25287,2740,24058,12378,12378,3436,.15049452,.070673347,.35576922,.21181978,402,0,,,,,
2021-04-16,536,105,72,359,3699,1812,215,1648,157,24,121,46,46,73,296,118502,88330,12953,17219,761044,629705,34175,94400,111569,25444,2764,24179,12424,12424,3509,.14490403,.057947021,.33488372,.21783981,403,0,,,,,
2021-04-17,481,88,72,321,4054,2016,162,1853,152,23,111,53,53,52,546,118983,88418,13025,17540,765098,631721,34337,96253,112115,25596,2787,24290,12477,12477,3561,.11864825,.043650795,.44444445,.1732326,404,0,,,,,
2021-04-18,152,25,0,127,1196,571,3,591,45,31,107,48,48,55,165,119135,88443,13025,17667,766294,632292,34340,96844,112280,25641,2818,24397,12525,12525,3616,.12709031,.043782838,0,.21489002,405,0,,,,,
2021-04-19,748,174,63,511,5093,2504,198,2374,202,17,80,30,30,49,735,119883,88617,13088,18178,771387,634796,34538,99218,113015,25843,2835,24477,12555,12555,3665,.14686824,.069488816,.31818181,.21524853,406,0,,,,,
2021-04-20,511,130,42,339,3433,1697,114,1600,138,22,74,26,26,46,610,120394,88747,13130,18517,774820,636493,34652,100818,113625,25981,2857,24551,12581,12581,3711,.1488494,.076605774,.36842105,.21187501,407,0,,,,,
2021-04-21,547,203,18,326,3870,2276,67,1505,94,22,35,9,9,26,713,120941,88950,13148,18843,778690,638769,34719,102323,114338,26075,2879,24586,12590,12590,3737,.14134367,.089191563,.26865673,.2166113,408,0,,,,,
2021-04-22,563,156,74,333,3676,1979,217,1458,161,22,24,5,5,19,641,121504,89106,13222,19176,782366,640748,34936,103781,114979,26236,2901,24610,12595,12595,3756,.15315561,.078827694,.34101382,.22839506,409,0,,,,,
2021-04-23,540,98,120,322,3627,1720,316,1572,191,19,14,0,0,13,535,122044,89204,13342,19498,785993,642468,35252,105353,115514,26427,2920,24624,12595,12595,3769,.14888337,.056976743,.37974682,.20483461,410,0,,,,,
2021-04-24,445,100,67,278,2968,1380,216,1356,140,16,6,0,0,6,556,122489,89304,13409,19776,788961,643848,35468,106709,116070,26567,2936,24630,12595,12595,3775,.14993261,.072463766,.31018519,.20501475,411,0,,,,,
2021-04-25,96,18,0,78,720,341,0,361,28,18,3,0,0,2,154,122585,89322,13409,19854,789681,644189,35468,107070,116224,26595,2954,24633,12595,12595,3777,.13333334,.052785926,,.21606648,412,0,,,,,
2021-04-26,148,14,0,134,711,216,0,485,41,10,,,,,679,122733,89336,13409,19988,790392,644405,35468,107555,116903,26636,2964,24633,12595,12595,3777,.20815752,.064814813,,.27628866,413,0,,,,,
2021-04-27,,,,,,,,,,,,,,,601,122733,89336,13409,19988,790392,644405,35468,107555,117504,26636,2964,24633,12595,12595,3777,,,,,414,,,,,,
2021-04-28,,,,,,,,,,,,,,,639,122733,89336,13409,19988,790392,644405,35468,107555,118143,26636,2964,24633,12595,12595,3777,,,,,415,,,,,,
2021-04-29,,,,,,,,,,,,,,,594,122733,89336,13409,19988,790392,644405,35468,107555,118737,26636,2964,24633,12595,12595,3777,,,,,416,,,,,,
2021-04-30,,,,,,,,,,,,,,,526,122733,89336,13409,19988,790392,644405,35468,107555,119263,26636,2964,24633,12595,12595,3777,,,,,417,,,,,,
2021-05-01,,,,,,,,,,,,,,,485,122733,89336,13409,19988,790392,644405,35468,107555,119748,26636,2964,24633,12595,12595,3777,,,,,418,,,,,,
2021-05-02,,,,,,,,,,,,,,,149,122733,89336,13409,19988,790392,644405,35468,107555,119897,26636,2964,24633,12595,12595,3777,,,,,419,,,,,,
2021-05-03,,,,,,,,,,,,,,,611,122733,89336,13409,19988,790392,644405,35468,107555,120508,26636,2964,24633,12595,12595,3777,,,,,420,,,,,,
2021-05-04,,,,,,,,,,,,,,,405,122733,89336,13409,19988,790392,644405,35468,107555,120913,26636,2964,24633,12595,12595,3777,,,,,421,,,,,,
2021-05-05,,,,,,,,,,,,,,,363,122733,89336,13409,19988,790392,644405,35468,107555,121276,26636,2964,24633,12595,12595,3777,,,,,422,,,,,,
2021-05-06,,,,,,,,,,,,,,,421,122733,89336,13409,19988,790392,644405,35468,107555,121697,26636,2964,24633,12595,12595,3777,,,,,423,,,,,,
2021-05-07,,,,,,,,,,,,,,,458,122733,89336,13409,19988,790392,644405,35468,107555,122155,26636,2964,24633,12595,12595,3777,,,,,424,,,,,,
2021-05-08,,,,,,,,,,,,,,,363,122733,89336,13409,19988,790392,644405,35468,107555,122518,26636,2964,24633,12595,12595,3777,,,,,425,,,,,,
2021-05-09,,,,,,,,,,,,,,,79,122733,89336,13409,19988,790392,644405,35468,107555,122597,26636,2964,24633,12595,12595,3777,,,,,426,,,,,,
2021-05-10,,,,,,,,,,,,,,,136,122733,89336,13409,19988,790392,644405,35468,107555,122733,26636,2964,24633,12595,12595,3777,,,,,427,,,,,,
,,,,,,,,,,,0,0,0,0,0,122733,89336,13409,19988,790392,644405,35468,107555,122733,26636,2964,24633,12595,12595,3777,,,,,428,,,,,,
