fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-18,393,108,70,215,1409,354,152,891,145,12,121,79,79,35,411,120461,101744,10849,7868,615761,540085,28642,44727,116071,22575,2307,13515,10704,10704,1681,.27892122,.30508474,.46052632,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1584,348,160,1061,150,15,109,66,66,41,433,120874,101846,10930,8098,617345,540433,28802,45788,116504,22725,2322,13624,10770,10770,1722,.26073232,.29310346,.50625002,.21677662,375,0,,,,,
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,402,121236,101932,11032,8272,618790,540783,28977,46690,116906,22874,2340,13805,10895,10895,1770,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121354,101952,11033,8369,619164,540848,28978,46981,116980,22906,2357,13910,10956,10956,1812,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1649,419,128,1093,139,9,136,77,77,51,406,121859,102087,11113,8659,620813,541267,29106,48074,117386,23045,2366,14046,11033,11033,1863,.30624622,.32219571,.625,.2653248,378,0,,,,,
2021-03-23,451,115,102,234,1621,380,152,1070,164,19,113,58,58,50,400,122310,102202,11215,8893,622434,541647,29258,49144,117786,23209,2385,14159,11091,11091,1913,.27822331,.30263159,.67105263,.21869159,379,0,,,,,
2021-03-24,482,127,103,252,1824,490,176,1137,167,21,110,67,67,39,397,122792,102329,11318,9145,624258,542137,29434,50281,118183,23376,2406,14269,11158,11158,1952,.26425439,.25918368,.58522725,.22163588,380,0,,,,,
2021-03-25,532,159,116,257,1784,419,223,1126,181,16,109,59,59,39,386,123324,102488,11434,9402,626042,542556,29657,51407,118569,23557,2422,14378,11217,11217,1991,.29820627,.37947494,.52017939,.22824156,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,104,55,55,45,353,123774,102610,11521,9643,627683,542935,29825,52485,118922,23704,2438,14482,11272,11272,2036,.27422303,.32189974,.51785713,.22356215,382,0,,,,,
2021-03-27,384,126,63,195,1378,446,140,773,120,19,96,39,39,51,293,124158,102736,11584,9838,629061,543381,29965,53258,119215,23824,2457,14578,11311,11311,2087,.27866474,.2825112,.44999999,.2522639,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,149,70,70,71,116,124281,102769,11585,9927,629498,543476,29966,53577,119331,23853,2479,14727,11381,11381,2158,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,580,171,63,346,2086,623,128,1314,134,21,137,78,78,49,482,124861,102940,11648,10273,631584,544099,30094,54891,119813,23987,2500,14864,11459,11459,2207,.2780441,.27447832,.4921875,.26331812,385,0,,,,,
2021-03-30,479,139,82,258,2001,530,160,1294,157,17,93,53,53,35,397,125340,103079,11730,10531,633585,544629,30254,56185,120210,24144,2517,14957,11512,11512,2242,.23938031,.26226416,.51249999,.19938177,386,0,,,,,
2021-03-31,531,145,73,313,1943,550,142,1230,150,21,90,51,51,37,455,125871,103224,11803,10844,635528,545179,30396,57415,120665,24294,2538,15047,11563,11563,2279,.27328873,.26363635,.51408452,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,786,174,104,492,110,16,222,111,111,87,443,126162,103275,11854,11033,636314,545353,30500,57907,121108,24404,2554,15269,11674,11674,2366,.37022901,.29310346,.49038461,.38414633,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,121,46,46,69,429,126343,103303,11854,11186,636827,545429,30501,58326,121537,24449,2571,15390,11720,11720,2435,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1460,196,195,1042,169,27,133,65,65,64,398,126778,103365,11959,11454,638287,545625,30696,59368,121935,24618,2598,15523,11785,11785,2499,.2979452,.31632653,.53846157,.25719771,390,0,,,,,
2021-04-04,133,13,0,120,437,71,0,342,40,24,125,62,62,60,125,126911,103378,11959,11574,638724,545696,30696,59710,122060,24658,2622,15648,11847,11847,2559,.30434781,.18309858,,.3508772,391,0,,,,,
2021-04-05,739,212,64,463,2346,732,116,1474,170,24,149,68,68,70,542,127650,103590,12023,12037,641070,546428,30812,61184,122602,24828,2646,15797,11915,11915,2629,.31500426,.28961748,.55172414,.31411126,392,0,,,,,
2021-04-06,569,165,25,379,2121,515,48,1532,134,26,151,72,72,71,466,128219,103755,12048,12416,643191,546943,30860,62716,123068,24962,2672,15948,11987,11987,2700,.26826969,.32038835,.52083331,.24738903,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,259,1449,256,17,106,45,45,57,493,128914,103925,12217,12772,645397,547424,31119,64165,123561,25218,2689,16054,12032,12032,2757,.31504986,.35343036,.65250963,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2351,608,322,1395,217,26,138,50,50,71,430,129553,104116,12335,13102,647748,548032,31441,65560,123991,25435,2715,16192,12082,12082,2828,.27179924,.31414473,.36645964,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1970,349,126,1471,148,24,137,58,58,76,370,130072,104236,12395,13441,649718,548381,31567,67031,124361,25583,2739,16329,12140,12140,2904,.26345178,.34383956,.47619048,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1785,397,247,1122,188,19,151,61,61,77,327,130619,104365,12501,13753,651503,548778,31814,68153,124688,25771,2758,16480,12201,12201,2981,.30644259,.32493702,.42914981,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,130758,104394,12501,13863,651990,548850,31814,68551,124796,25803,2775,16583,12251,12251,3029,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2147,529,133,1465,169,20,146,62,62,70,615,131373,104556,12558,14259,654137,549379,31947,70016,125411,25972,2795,16729,12313,12313,3099,.28644621,.30623817,.42857143,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1983,360,143,1458,145,22,117,49,49,62,507,131942,104704,12606,14632,656120,549739,32090,71474,125918,26117,2817,16846,12362,12362,3161,.286939,.41111112,.33566433,.2558299,400,0,,,,,
2021-04-14,537,139,101,297,2214,395,275,1520,178,24,109,37,37,63,567,132479,104843,12707,14929,658334,550134,32365,72994,126485,26295,2841,16955,12399,12399,3224,.24254742,.35189873,.36727273,.19539474,401,0,,,,,
2021-04-15,528,132,73,323,1917,394,202,1295,144,26,117,45,45,58,407,133007,104975,12780,15252,660251,550528,32567,74289,126892,26439,2867,17072,12444,12444,3282,.27543035,.33502537,.36138615,.24942085,402,0,,,,,
2021-04-16,495,120,71,304,1793,352,207,1209,156,25,135,58,58,73,267,133502,105095,12851,15556,662044,550880,32774,75498,127159,26595,2892,17207,12502,12502,3355,.2760736,.34090909,.34299517,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1512,326,160,1001,147,25,132,64,64,58,496,133935,105184,12923,15828,663556,551206,32934,76499,127655,26742,2917,17339,12566,12566,3413,.28637567,.27300614,.44999999,.27172828,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,145,69,69,65,148,134072,105207,12923,15942,664045,551290,32937,76869,127803,26781,2949,17484,12635,12635,3478,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2403,428,191,1765,198,19,118,57,57,54,696,134740,105367,12985,16388,666448,551718,33128,78634,128499,26979,2968,17602,12692,12692,3532,.27798584,.37383178,.32460734,.25269121,406,0,,,,,
2021-04-20,485,141,42,302,1771,334,114,1300,133,23,146,71,71,60,546,135225,105508,13027,16690,668219,552052,33242,79934,129045,27112,2991,17748,12763,12763,3592,.27385658,.42215568,.36842105,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1657,383,68,1183,88,23,91,34,34,51,658,135655,105644,13046,16965,669876,552435,33310,81117,129703,27200,3014,17839,12797,12797,3643,.25950512,.35509139,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1711,391,206,1090,163,24,101,46,46,48,598,136135,105768,13120,17247,671587,552826,33516,82207,130301,27363,3038,17940,12843,12843,3691,.28053769,.31713554,.35922331,.2587156,409,0,,,,,
2021-04-23,528,125,124,279,2092,369,318,1386,195,19,112,51,51,48,515,136663,105893,13244,17526,673679,553195,33834,83593,130816,27558,3057,18052,12894,12894,3739,.25239006,.3387534,.3899371,.2012987,410,0,,,,,
2021-04-24,430,110,80,240,1597,242,240,1096,146,19,116,49,49,56,511,137093,106003,13324,17766,675276,553437,34074,84689,131327,27704,3076,18168,12943,12943,3795,.26925486,.45454547,.33333334,.21897811,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137181,106021,13324,17836,675739,553490,34075,85079,131461,27731,3095,18275,12991,12991,3846,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,604,139,67,398,2255,433,146,1657,165,19,120,59,59,52,618,137785,106160,13391,18234,677994,553923,34221,86736,132079,27896,3114,18395,13050,13050,3898,.26784924,.32101616,.45890412,.24019311,413,0,,,,,
2021-04-27,574,239,56,279,2113,939,106,1052,142,16,98,34,34,58,565,138359,106399,13447,18513,680107,554862,34327,87788,132644,28038,3130,18493,13084,13084,3956,.27165169,.25452608,.52830189,.26520914,414,0,,,,,
2021-04-28,626,249,67,310,2480,1130,185,1141,163,24,87,41,41,35,536,138985,106648,13514,18823,682587,555992,34512,88929,133180,28201,3154,18580,13125,13125,3991,.25241935,.22035398,.36216217,.2716915,415,0,,,,,
2021-04-29,595,294,33,268,2229,1008,107,1086,113,28,78,45,45,30,515,139580,106942,13547,19091,684816,557000,34619,90015,133695,28314,3182,18658,13170,13170,4021,.26693586,.29166666,.30841121,.24677716,416,0,,,,,
2021-04-30,479,170,53,256,1724,492,129,1086,150,17,119,59,59,52,497,140059,107112,13600,19347,686540,557492,34748,91101,134192,28464,3199,18777,13229,13229,4073,.27784222,.34552845,.4108527,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1209,188,211,781,125,29,243,115,115,102,446,140357,107171,13686,19500,687749,557680,34959,91882,134638,28589,3228,19020,13344,13344,4175,.2464847,.31382978,.40758294,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140445,107191,13687,19567,688176,557732,34960,92240,134772,28617,3244,19167,13427,13427,4227,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,493,132,33,328,1738,410,60,1238,123,30,141,71,71,59,645,140938,107323,13720,19895,689914,558142,35020,93478,135417,28740,3274,19308,13498,13498,4286,.28365937,.32195121,.55000001,.26494345,420,0,,,,,
2021-05-04,425,134,75,216,1733,447,182,1075,138,29,82,39,39,33,590,141363,107457,13795,20111,691647,558589,35202,94553,136007,28878,3303,19390,13537,13537,4319,.24523947,.29977629,.41208792,.20093024,421,0,,,,,
2021-05-05,463,118,92,253,1534,362,199,953,173,20,123,79,79,39,550,141826,107575,13887,20364,693181,558951,35401,95506,136557,29051,3323,19513,13616,13616,4358,.30182528,.32596686,.46231157,.26547745,422,0,,,,,
2021-05-06,371,119,73,179,1326,339,208,759,143,20,76,40,40,31,662,142197,107694,13960,20543,694507,559290,35609,96265,137219,29194,3343,19589,13656,13656,4389,.27978885,.35103244,.35096154,.23583663,423,0,,,,,
2021-05-07,485,224,71,190,1899,852,166,852,124,29,117,66,66,44,569,142682,107918,14031,20733,696406,560142,35775,97117,137788,29318,3372,19706,13722,13722,4433,.25539759,.26291078,.42771083,.2230047,424,0,,,,,
2021-05-08,283,102,23,158,943,270,59,605,99,9,140,62,62,66,389,142965,108020,14054,20891,697349,560412,35834,97722,138177,29417,3381,19846,13784,13784,4499,.30010605,.37777779,.3898305,.26115704,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143018,108029,14054,20935,697617,560443,35835,97936,138268,29434,3403,19964,13851,13851,4543,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,800,420,94,286,2182,879,285,997,206,21,181,109,109,60,588,143818,108449,14148,21221,699799,561322,36120,98933,138856,29640,3424,20145,13960,13960,4603,.36663613,.47781569,.32982457,.28686059,427,0,,,,,
2021-05-11,565,237,145,183,1722,535,372,796,212,19,115,61,61,44,457,144383,108686,14293,21404,701521,561857,36492,99729,139313,29852,3443,20260,14021,14021,4647,.32810685,.44299066,.38978493,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1809,806,166,819,147,18,133,76,76,47,489,145001,109025,14355,21621,703330,562663,36658,100548,139802,29999,3461,20393,14097,14097,4694,.34162521,.42059553,.37349397,.26495728,429,0,,,,,
2021-05-13,482,218,59,205,1529,569,138,806,136,16,112,75,75,27,417,145483,109243,14414,21826,704859,563232,36796,101354,140219,30135,3477,20505,14172,14172,4721,.31523871,.38312829,.42753622,.25434244,430,0,,,,,
2021-05-14,726,454,76,196,1827,883,172,754,156,18,135,65,65,64,540,146209,109697,14490,22022,706686,564115,36968,102108,140759,30291,3495,20640,14237,14237,4785,.39737275,.51415628,.44186047,.25994694,431,0,,,,,
2021-05-15,556,246,128,182,1712,698,241,762,190,11,156,101,101,38,335,146765,109943,14618,22204,708398,564813,37209,102870,141094,30481,3506,20796,14338,14338,4823,.32476637,.35243553,.53112036,.23884514,432,0,,,,,
2021-05-16,112,49,0,63,355,88,1,247,33,19,128,72,72,51,76,146877,109992,14618,22267,708753,564901,37210,103117,141170,30514,3525,20924,14410,14410,4874,.31549296,.55681819,0,.25506073,433,0,,,,,
2021-05-17,580,242,85,253,1747,746,143,833,186,25,115,64,64,39,784,147457,110234,14703,22520,710500,565647,37353,103950,141954,30700,3550,21039,14474,14474,4913,.33199772,.32439679,.59440559,.30372149,434,0,,,,,
2021-05-18,678,424,90,164,1710,883,200,615,176,12,110,48,48,49,541,148135,110658,14793,22684,712210,566530,37553,104565,142495,30876,3562,21149,14522,14522,4962,.39649123,.48018119,.44999999,.26666668,435,0,,,,,
2021-05-19,426,147,112,167,1331,451,231,628,177,21,94,54,54,35,683,148561,110805,14905,22851,713541,566981,37784,105193,143178,31053,3583,21243,14576,14576,4997,.3200601,.32594234,.4848485,.26592356,436,0,,,,,
2021-05-20,379,140,93,146,1232,385,199,633,155,15,140,75,75,50,464,148940,110945,14998,22997,714773,567366,37983,105826,143642,31208,3598,21383,14651,14651,5047,.30762988,.36363637,.46733668,.23064771,437,0,,,,,
2021-05-21,437,201,74,162,1323,470,170,670,147,13,94,63,63,26,716,149377,111146,15072,23159,716096,567836,38153,106496,144358,31355,3611,21477,14714,14714,5073,.3303099,.42765957,.43529412,.24179104,438,0,,,,,
2021-05-22,477,270,73,134,1323,574,202,532,133,15,101,58,58,35,426,149854,111416,15145,23293,717419,568410,38355,107028,144784,31488,3626,21578,14772,14772,5108,.3605442,.47038329,.36138615,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,149970,111470,15147,23353,717727,568497,38357,107231,144875,31520,3642,21674,14828,14828,5142,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,712,443,65,204,2151,1287,122,723,152,19,88,46,46,35,626,150682,111913,15212,23557,719878,569784,38479,107954,145501,31672,3661,21762,14874,14874,5177,.33100882,.34421134,.53278691,.28215769,441,0,,,,,
2021-05-25,822,565,107,150,2682,1829,187,652,161,14,106,59,59,41,742,151504,112478,15319,23707,722560,571613,38666,108606,146243,31833,3675,21868,14933,14933,5218,.30648771,.30891198,.57219249,.23006135,442,0,,,,,
2021-05-26,618,406,57,155,2217,1373,169,656,133,19,67,43,43,19,429,152122,112884,15376,23862,724777,572986,38835,109262,146672,31966,3694,21935,14976,14976,5237,.27875507,.29570284,.3372781,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2179,1273,163,731,126,12,66,28,28,34,410,152780,113335,15435,24010,726956,574259,38998,109993,147082,32092,3706,22001,15004,15004,5271,.30197337,.35428122,.36196318,.20246238,444,0,,,,,
2021-05-28,584,372,54,158,1890,992,149,730,118,19,81,36,36,34,469,153364,113707,15489,24168,728846,575251,39147,110723,147551,32210,3725,22082,15040,15040,5305,.30899471,.375,.36241612,.21643835,445,0,,,,,
2021-05-29,774,539,104,131,1967,1182,210,555,187,20,67,24,24,36,584,154138,114246,15593,24299,730813,576433,39357,111278,148135,32397,3745,22149,15064,15064,5341,.39349264,.45600677,.4952381,.23603603,446,0,,,,,
2021-05-30,85,18,6,61,335,53,8,254,32,20,53,29,29,21,112,154223,114264,15599,24360,731148,576486,39365,111532,148247,32429,3765,22202,15093,15093,5362,.25373134,.33962265,.75,.24015749,447,0,,,,,
2021-05-31,507,275,31,201,1609,762,74,761,82,12,64,28,28,34,787,154730,114539,15630,24561,732757,577248,39439,112293,149034,32511,3777,22266,15121,15121,5396,.31510255,.36089239,.41891891,.26412615,448,0,,,,,
2021-06-01,296,92,50,154,1136,307,157,656,98,16,109,52,52,52,828,155026,114631,15680,24715,733893,577555,39596,112949,149862,32609,3793,22375,15173,15173,5448,.26056337,.29967427,.31847134,.2347561,449,0,,,,,
2021-06-02,305,91,51,163,1097,258,140,684,100,15,80,37,37,35,682,155331,114722,15731,24878,734990,577813,39736,113633,150544,32709,3808,22455,15210,15210,5483,.27803099,.35271317,.36428571,.23830409,450,0,,,,,
2021-06-03,313,129,40,144,1114,325,135,638,98,16,90,54,54,35,691,155644,114851,15771,25022,736104,578138,39871,114271,151235,32807,3824,22545,15264,15264,5518,.28096947,.39692307,.2962963,.22570533,451,0,,,,,
2021-06-04,340,173,25,142,1086,358,93,620,83,15,62,37,37,24,613,155984,115024,15796,25164,737190,578496,39964,114891,151848,32890,3839,22607,15301,15301,5542,.31307551,.48324022,.26881722,.22903226,452,0,,,,,
2021-06-05,313,126,53,134,1038,277,192,560,113,9,73,41,41,24,747,156297,115150,15849,25298,738228,578773,40156,115451,152595,33003,3848,22680,15342,15342,5566,.30154142,.45487365,.27604166,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156345,115158,15849,25338,738474,578797,40156,115664,152681,33016,3857,22763,15397,15397,5593,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,427,221,46,160,1560,764,134,651,106,11,80,42,42,33,547,156772,115379,15895,25498,740034,579561,40290,116315,153228,33122,3868,22843,15439,15439,5626,.27371794,.289267,.34328359,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1626,816,172,622,111,16,78,37,37,39,358,157256,115643,15958,25655,741660,580377,40462,116937,153586,33233,3884,22921,15476,15476,5665,.29766297,.32352942,.36627907,.25241157,456,0,,,,,
2021-06-09,453,271,52,130,1739,879,139,713,101,8,77,46,46,25,312,157709,115914,16010,25785,743399,581256,40601,117650,153898,33334,3892,22998,15522,15522,5690,.26049453,.30830491,.37410071,.18232819,457,0,,,,,
2021-06-10,377,188,63,126,1384,573,182,618,99,11,108,69,69,29,337,158086,116102,16073,25911,744783,581829,40783,118268,154235,33433,3903,23106,15591,15591,5719,.27239883,.32809773,.34615386,.2038835,458,0,,,,,
2021-06-11,431,274,38,119,1571,803,117,640,83,11,48,22,22,23,390,158517,116376,16111,26030,746354,582632,40900,118908,154625,33516,3914,23154,15613,15613,5742,.27434754,.34122041,.32478634,.18593749,459,0,,,,,
2021-06-12,230,62,58,110,857,193,147,509,102,8,83,49,49,28,364,158747,116438,16169,26140,747211,582825,41047,119417,154989,33618,3922,23237,15662,15662,5770,.26837805,.32124352,.39455783,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,38,38,18,77,158810,116452,16169,26189,747500,582863,41048,119660,155066,33632,3929,23301,15700,15700,5788,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,245,69,31,145,1012,221,99,678,75,14,62,33,33,23,456,159055,116521,16200,26334,748512,583084,41147,120338,155522,33707,3943,23363,15733,15733,5811,.24209486,.31221721,.3131313,.21386431,462,0,,,,,
2021-06-15,266,71,103,92,940,198,204,533,130,5,66,41,41,20,468,159321,116592,16303,26426,749452,583282,41351,120871,155990,33837,3948,23429,15774,15774,5831,.28297871,.35858586,.50490195,.17260788,463,0,,,,,
2021-06-16,185,42,49,94,866,169,112,579,79,6,65,29,29,29,482,159506,116634,16352,26520,750318,583451,41463,121450,156472,33916,3954,23494,15803,15803,5860,.21362586,.24852072,.4375,.16234888,464,0,,,,,
2021-06-17,211,81,36,94,1041,217,109,700,65,15,65,35,35,28,375,159717,116715,16388,26614,751359,583668,41572,122150,156847,33981,3969,23559,15838,15838,5888,.20268972,.37327188,.33027524,.13428572,465,0,,,,,
2021-06-18,222,107,43,72,1056,391,148,513,73,4,64,33,33,27,439,159939,116822,16431,26686,752415,584059,41720,122663,157286,34054,3973,23623,15871,15871,5915,.21022727,.27365729,.29054055,.14035088,466,0,,,,,
2021-06-19,189,54,41,94,842,175,150,508,76,9,86,48,48,34,250,160128,116876,16472,26780,753257,584234,41870,123171,157536,34130,3982,23709,15919,15919,5949,.22446556,.30857143,.27333334,.18503937,467,0,,,,,
2021-06-20,62,25,0,37,253,48,0,197,21,8,79,53,53,22,52,160190,116901,16472,26817,753510,584282,41870,123368,157588,34151,3990,23788,15972,15972,5971,.24505928,.52083331,,.18781726,468,0,,,,,
2021-06-21,403,209,24,170,1435,484,103,838,88,10,58,32,32,22,282,160593,117110,16496,26987,754945,584766,41973,124206,157870,34239,4000,23846,16004,16004,5993,.28083622,.43181819,.23300971,.20286396,469,0,,,,,
2021-06-22,232,67,75,90,1046,169,173,697,117,7,50,27,27,20,286,160825,117177,16571,27077,755991,584935,42146,124903,158156,34356,4007,23896,16031,16031,6013,.22179732,.39644971,.43352601,.12912482,470,0,,,,,
2021-06-23,203,68,36,99,978,178,108,686,75,6,59,37,37,18,230,161028,117245,16607,27176,756969,585113,42254,125589,158386,34431,4013,23955,16068,16068,6031,.20756646,.38202247,.33333334,.14431487,471,0,,,,,
2021-06-24,141,40,36,65,702,111,109,473,68,9,58,31,31,25,274,161169,117285,16643,27241,757671,585224,42363,126062,158660,34499,4022,24013,16099,16099,6056,.2008547,.36036035,.33027524,.13742071,472,0,,,,,
2021-06-25,177,61,24,92,1039,165,72,795,56,7,50,25,25,23,263,161346,117346,16667,27333,758710,585389,42435,126857,158923,34555,4029,24063,16124,16124,6079,.17035611,.36969697,.33333334,.11572327,473,0,,,,,
2021-06-26,206,81,56,69,846,187,148,507,87,4,60,35,35,23,222,161552,117427,16723,27402,759556,585576,42583,127364,159145,34642,4033,24123,16159,16159,6102,.24349882,.43315509,.37837839,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,307,43,12,247,25,5,50,27,27,21,75,161629,117451,16731,27447,759863,585619,42595,127611,159220,34667,4038,24173,16186,16186,6123,.25081432,.55813956,.66666669,.18218623,475,0,,,,,
2021-06-28,261,95,50,116,1002,205,124,664,112,9,45,24,24,17,375,161890,117546,16781,27563,760865,585824,42719,128275,159595,34779,4047,24218,16210,16210,6140,.26047903,.46341464,.40322581,.1746988,476,0,,,,,
2021-06-29,137,40,33,64,611,84,88,433,66,6,43,26,26,17,265,162027,117586,16814,27627,761476,585908,42807,128708,159860,34845,4053,24261,16236,16236,6157,.22422259,.47619048,.375,.147806,477,0,,,,,
2021-06-30,187,79,24,84,1013,230,86,696,51,1,33,20,20,12,214,162214,117665,16838,27711,762489,586138,42893,129404,160074,34896,4054,24294,16256,16256,6169,.1846002,.34347826,.27906978,.12068965,478,0,,,,,
2021-07-01,223,72,59,92,948,195,158,589,90,6,57,36,36,20,169,162437,117737,16897,27803,763437,586333,43051,129993,160243,34986,4060,24351,16292,16292,6189,.23523207,.36923078,.37341774,.15619694,479,0,,,,,
2021-07-02,159,59,33,67,756,157,135,459,62,5,48,31,31,14,182,162596,117796,16930,27870,764193,586490,43186,130452,160425,35048,4065,24399,16323,16323,6203,.21031746,.37579617,.24444444,.1459695,480,0,,,,,
2021-07-03,118,47,26,45,735,131,117,482,41,5,39,19,19,15,215,162714,117843,16956,27915,764928,586621,43303,130934,160640,35089,4070,24438,16342,16342,6218,.16054422,.35877863,.22222222,.093360998,481,0,,,,,
2021-07-04,31,10,0,21,321,60,0,254,9,7,38,27,27,8,57,162745,117853,16956,27936,765249,586681,43303,131188,160697,35098,4077,24476,16369,16369,6226,.096573211,.16666667,,.082677163,482,0,,,,,
2021-07-05,176,66,21,89,1104,175,61,860,53,8,39,23,23,14,282,162921,117919,16977,28025,766353,586856,43364,132048,160979,35151,4085,24515,16392,16392,6240,.1594203,.37714285,.3442623,.10348837,483,0,,,,,
2021-07-06,183,83,43,57,834,156,119,555,68,4,19,13,13,5,210,163104,118002,17020,28082,767187,587012,43483,132603,161189,35219,4089,24534,16405,16405,6245,.21942446,.53205127,.36134455,.1027027,484,0,,,,,
2021-07-07,160,63,35,62,891,142,143,604,52,2,24,11,11,11,206,163264,118065,17055,28144,768078,587154,43626,133207,161395,35271,4091,24558,16416,16416,6256,.17957351,.44366196,.24475524,.102649,485,0,,,,,
2021-07-08,130,41,28,61,827,144,103,572,44,8,28,15,15,12,174,163394,118106,17083,28205,768905,587298,43729,133779,161569,35315,4099,24586,16431,16431,6268,.15719467,.28472221,.27184466,.10664336,486,0,,,,,
2021-07-09,141,62,25,54,759,169,70,516,45,4,32,22,22,10,173,163535,118168,17108,28259,769664,587467,43799,134295,161742,35360,4103,24618,16453,16453,6278,.18577075,.36686391,.35714287,.10465116,487,0,,,,,
2021-07-10,118,52,23,43,798,145,117,532,38,4,53,29,29,22,180,163653,118220,17131,28302,770462,587612,43916,134827,161922,35398,4107,24671,16482,16482,6300,.14786968,.3586207,.1965812,.080827065,488,0,,,,,
2021-07-11,54,24,1,29,254,51,7,191,13,5,32,19,19,12,66,163707,118244,17132,28331,770716,587663,43923,135018,161988,35411,4112,24703,16501,16501,6312,.21259843,.47058824,.14285715,.15183246,489,0,,,,,
2021-07-12,156,78,12,66,929,211,38,676,36,4,63,35,35,24,250,163863,118322,17144,28397,771645,587874,43961,135694,162238,35447,4116,24766,16536,16536,6336,.1679225,.36966825,.31578946,.097633138,490,0,,,,,
2021-07-13,142,45,36,61,757,164,133,459,58,1,38,19,19,17,177,164005,118367,17180,28458,772402,588038,44094,136153,162415,35505,4117,24804,16555,16555,6353,.18758257,.27439025,.2706767,.1328976,491,0,,,,,
2021-07-14,141,62,23,56,693,128,92,464,51,9,31,14,14,16,176,164146,118429,17203,28514,773095,588166,44186,136617,162591,35556,4126,24835,16569,16569,6369,.2034632,.484375,.25,.12068965,492,0,,,,,
2021-07-15,133,45,29,59,681,113,85,481,49,2,37,21,21,15,188,164279,118474,17232,28573,773776,588279,44271,137098,162779,35605,4128,24872,16590,16590,6384,.19530103,.39823008,.34117648,.12266112,493,0,,,,,
2021-07-16,134,54,30,50,763,118,105,534,53,6,17,7,7,7,163,164413,118528,17262,28623,774539,588397,44376,137632,162942,35658,4134,24889,16597,16597,6391,.17562254,.45762712,.2857143,.093632959,494,0,,,,,
2021-07-17,135,39,38,58,794,129,119,542,58,4,24,11,11,13,121,164548,118567,17300,28681,775333,588526,44495,138174,163063,35716,4138,24913,16608,16608,6404,.17002518,.30232558,.31932774,.10701107,495,0,,,,,
