fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-22,505,135,80,290,1650,419,128,1094,139,9,136,77,77,51,405,121876,102090,11133,8653,621085,541289,29360,48071,117405,23062,2365,14085,11066,11066,1864,.30606061,.32219571,.625,.26508227,378,0,,,,,
2021-03-23,451,115,102,234,1623,380,152,1072,164,19,113,58,58,50,401,122327,102205,11235,8887,622708,541669,29512,49143,117806,23226,2384,14198,11124,11124,1914,.27788046,.30263159,.67105263,.21828358,379,0,,,,,
2021-03-24,482,127,103,252,1826,490,176,1139,167,21,110,67,67,39,397,122809,102332,11338,9139,624534,542159,29688,50282,118203,23393,2405,14308,11191,11191,1953,.26396495,.25918368,.58522725,.2212467,380,0,,,,,
2021-03-25,532,159,116,257,1784,418,225,1125,181,16,111,61,61,39,386,123341,102491,11454,9396,626318,542577,29913,51407,118589,23574,2421,14419,11252,11252,1992,.29820627,.38038278,.51555556,.22844444,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,105,56,56,45,351,123791,102613,11541,9637,627959,542956,30081,52485,118940,23721,2437,14524,11308,11308,2037,.27422303,.32189974,.51785713,.22356215,382,0,,,,,
2021-03-27,384,126,63,195,1380,446,140,774,120,20,96,39,39,51,293,124175,102739,11604,9832,629339,543402,30221,53259,119233,23841,2457,14620,11347,11347,2088,.27826086,.2825112,.44999999,.25193799,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,150,70,70,72,115,124298,102772,11605,9921,629776,543497,30222,53578,119348,23870,2479,14770,11417,11417,2160,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,580,171,63,346,2088,624,128,1315,134,21,137,78,78,49,482,124878,102943,11668,10267,631864,544121,30350,54893,119830,24004,2500,14907,11495,11495,2209,.27777779,.27403846,.4921875,.26311788,385,0,,,,,
2021-03-30,480,139,82,259,1999,530,159,1293,157,17,93,53,53,35,397,125358,103082,11750,10526,633863,544651,30509,56186,120227,24161,2517,15000,11548,11548,2244,.24012005,.26226416,.51572329,.20030935,386,0,,,,,
2021-03-31,531,145,73,313,1946,550,144,1231,149,21,88,50,50,36,455,125889,103227,11823,10839,635809,545201,30653,57417,120682,24310,2538,15088,11598,11598,2280,.27286741,.26363635,.50694442,.25426483,387,0,,,,,
2021-04-01,291,51,51,189,785,174,103,492,110,16,222,111,111,87,443,126180,103278,11874,11028,636594,545375,30756,57909,121125,24420,2554,15310,11709,11709,2367,.37070063,.29310346,.49514562,.38414633,388,0,,,,,
2021-04-02,181,28,0,153,512,76,1,418,45,17,121,46,46,69,429,126361,103306,11874,11181,637106,545451,30757,58327,121554,24465,2571,15431,11755,11755,2436,.35351563,.36842105,0,.3660287,389,0,,,,,
2021-04-03,433,61,104,268,1460,195,197,1041,168,27,133,65,65,64,398,126794,103367,11978,11449,638566,545646,30954,59368,121952,24633,2598,15564,11820,11820,2500,.29657534,.31282052,.52791876,.25744477,390,0,,,,,
2021-04-04,133,13,0,120,437,71,0,342,40,24,125,62,62,60,125,126927,103380,11978,11569,639003,545717,30954,59710,122077,24673,2622,15689,11882,11882,2560,.30434781,.18309858,,.3508772,391,0,,,,,
2021-04-05,738,212,64,462,2348,732,118,1474,169,24,151,70,70,70,542,127665,103592,12042,12031,641351,546449,31072,61184,122619,24842,2646,15840,11952,11952,2630,.31431004,.28961748,.54237288,.31343284,392,0,,,,,
2021-04-06,570,165,26,379,2121,515,48,1532,134,26,151,72,72,71,466,128235,103757,12068,12410,643472,546964,31120,62716,123085,24976,2672,15991,12024,12024,2701,.26874116,.32038835,.54166669,.24738903,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,260,1448,256,17,106,45,45,57,493,128930,103927,12237,12766,645678,547445,31380,64164,123578,25232,2689,16097,12069,12069,2758,.31504986,.35343036,.64999998,.24585636,394,0,,,,,
2021-04-08,640,191,119,330,2354,608,324,1396,219,26,139,51,51,71,430,129570,104118,12356,13096,648032,548053,31704,65560,124008,25451,2715,16236,12120,12120,2829,.27187765,.31414473,.36728394,.23638968,395,0,,,,,
2021-04-09,520,120,61,339,1972,349,128,1471,149,24,137,58,58,76,370,130090,104238,12417,13435,650004,548402,31832,67031,124378,25600,2739,16373,12178,12178,2905,.26369169,.34383956,.4765625,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1787,398,248,1122,188,19,151,61,61,77,326,130637,104367,12523,13747,651791,548800,32080,68153,124704,25788,2758,16524,12239,12239,2982,.30609959,.32412061,.42741936,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,488,72,0,399,32,17,104,51,51,48,108,130776,104396,12523,13857,652279,548872,32080,68552,124812,25820,2775,16628,12290,12290,3030,.28483605,.40277779,,.27568921,398,0,,,,,
2021-04-12,615,162,57,396,2151,529,137,1465,169,20,146,62,62,70,615,131391,104558,12580,14253,654430,549401,32217,70017,125427,25989,2795,16774,12352,12352,3100,.28591353,.30623817,.41605839,.27030715,399,0,,,,,
2021-04-13,570,149,48,373,1985,361,144,1458,145,22,117,49,49,62,508,131961,104707,12628,14626,656415,549762,32361,71475,125935,26134,2817,16891,12401,12401,3162,.28715366,.41274238,.33333334,.2558299,400,0,,,,,
2021-04-14,536,138,101,297,2210,394,273,1519,178,24,109,37,37,63,567,132497,104845,12729,14923,658625,550156,32634,72994,126502,26312,2841,17000,12438,12438,3225,.24253394,.35025382,.36996338,.19552337,401,0,,,,,
2021-04-15,529,132,74,323,1921,394,205,1296,145,26,116,44,44,58,407,133026,104977,12803,15246,660546,550550,32839,74290,126909,26457,2867,17116,12482,12482,3283,.27537739,.33502537,.36097562,.24922839,402,0,,,,,
2021-04-16,494,119,71,304,1794,351,208,1210,155,25,135,58,58,73,267,133520,105096,12874,15550,662340,550901,33047,75500,127176,26612,2892,17251,12540,12540,3356,.27536231,.33903134,.34134614,.25123966,403,0,,,,,
2021-04-17,432,89,72,271,1513,326,160,1002,147,25,132,64,64,58,495,133952,105185,12946,15821,663853,551227,33207,76502,127671,26759,2917,17383,12604,12604,3414,.28552544,.27300614,.44999999,.27045909,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,38,32,145,69,69,65,148,134089,105208,12946,15935,664342,551311,33210,76872,127819,26797,2949,17528,12673,12673,3479,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2385,428,192,1746,198,19,118,57,57,54,695,134757,105368,13008,16381,666727,551739,33402,78618,128514,26995,2968,17646,12730,12730,3533,.28008386,.37383178,.32291666,.25544101,406,0,,,,,
2021-04-20,483,141,42,300,1744,334,114,1273,132,23,146,71,71,60,548,135240,105509,13050,16681,668471,552073,33516,79891,129062,27127,2991,17792,12801,12801,3593,.27694955,.42215568,.36842105,.23566379,407,0,,,,,
2021-04-21,429,136,18,275,1631,383,68,1157,87,23,91,34,34,51,657,135669,105645,13068,16956,670102,552456,33584,81048,129719,27214,3014,17883,12835,12835,3644,.26302883,.35509139,.2647059,.23768367,408,0,,,,,
2021-04-22,480,124,74,282,1700,392,209,1075,162,24,101,46,46,48,599,136149,105769,13142,17238,671802,552848,33793,82123,130318,27376,3038,17984,12881,12881,3692,.28235295,.31632653,.354067,.26232558,409,0,,,,,
2021-04-23,527,125,123,279,2072,369,312,1372,194,19,112,51,51,48,515,136676,105894,13265,17517,673874,553217,34105,83495,130833,27570,3057,18096,12932,12932,3740,.25434363,.3387534,.39423078,.20335276,410,0,,,,,
2021-04-24,430,110,80,240,1599,243,241,1096,146,19,115,49,49,55,511,137106,106004,13345,17757,675473,553460,34346,84591,131344,27716,3076,18211,12981,12981,3795,.26891807,.4526749,.33195022,.21897811,411,0,,,,,
2021-04-25,88,18,0,70,464,53,1,391,27,19,106,47,47,51,134,137194,106022,13345,17827,675937,553513,34347,84982,131478,27743,3095,18317,13028,13028,3846,.18965517,.33962265,0,.17902814,412,0,,,,,
2021-04-26,604,139,67,398,2242,433,146,1644,164,19,120,59,59,52,618,137798,106161,13412,18225,678179,553946,34493,86626,132096,27907,3114,18437,13087,13087,3898,.26940233,.32101616,.45890412,.24209246,413,0,,,,,
2021-04-27,573,239,56,278,2102,939,110,1038,141,15,98,34,34,58,565,138371,106400,13468,18503,680281,554885,34603,87664,132661,28048,3129,18535,13121,13121,3956,.27259752,.25452608,.5090909,.26782274,414,0,,,,,
2021-04-28,625,249,66,310,2451,1130,185,1112,162,24,87,41,41,35,536,138996,106649,13534,18813,682732,556015,34788,88776,133197,28210,3153,18622,13162,13162,3991,.25499797,.22035398,.35675675,.27877697,415,0,,,,,
2021-04-29,595,294,33,268,2217,1008,109,1072,113,28,79,45,45,31,516,139591,106943,13567,19081,684949,557023,34897,89848,133713,28323,3181,18701,13207,13207,4022,.2683807,.29166666,.30275229,.25,416,0,,,,,
2021-04-30,479,170,53,256,1707,491,130,1069,150,17,119,59,59,52,497,140070,107113,13620,19337,686656,557514,35027,90917,134210,28473,3198,18820,13266,13266,4074,.28060925,.34623218,.40769231,.23947614,417,0,,,,,
2021-05-01,298,59,86,153,1210,188,214,779,125,29,243,115,115,102,445,140368,107172,13706,19490,687866,557702,35241,91696,134655,28598,3227,19063,13381,13381,4176,.246281,.31382978,.40186915,.19640565,418,0,,,,,
2021-05-02,88,20,1,67,426,52,1,357,28,16,148,84,84,52,134,140456,107192,13707,19557,688292,557754,35242,92053,134789,28626,3243,19211,13465,13465,4228,.20657277,.38461539,1,.18767507,419,0,,,,,
2021-05-03,495,132,33,330,1719,410,61,1218,124,30,141,71,71,59,645,140951,107324,13740,19887,690011,558164,35303,93271,135434,28750,3273,19352,13536,13536,4287,.28795812,.32195121,.54098362,.27093595,420,0,,,,,
2021-05-04,425,134,75,216,1716,447,182,1058,138,29,82,39,39,33,588,141376,107458,13815,20103,691727,558611,35485,94329,136022,28888,3302,19434,13575,13575,4320,.247669,.29977629,.41208792,.20415878,421,0,,,,,
2021-05-05,465,119,92,254,1522,363,201,938,173,20,123,79,79,39,549,141841,107577,13907,20357,693249,558974,35686,95267,136571,29061,3322,19557,13654,13654,4359,.30551904,.3278237,.45771143,.27078891,422,0,,,,,
2021-05-06,371,119,73,179,1329,339,208,762,143,20,76,40,40,31,662,142212,107696,13980,20536,694578,559313,35894,96029,137233,29204,3342,19633,13694,13694,4390,.27915725,.35103244,.35096154,.23490813,423,0,,,,,
2021-05-07,486,224,72,190,1903,853,169,852,125,29,117,66,66,44,568,142698,107920,14052,20726,696481,560166,36063,96881,137801,29329,3371,19750,13760,13760,4434,.25538623,.26260257,.42603549,.2230047,424,0,,,,,
2021-05-08,282,102,23,157,944,271,58,606,99,9,140,62,62,66,389,142980,108022,14075,20883,697425,560437,36121,97487,138190,29428,3380,19890,13822,13822,4500,.29872882,.37638375,.39655173,.25907591,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143033,108031,14075,20927,697693,560468,36122,97701,138281,29445,3402,20008,13889,13889,4544,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,801,420,94,287,2187,879,290,997,207,21,183,110,110,61,588,143834,108451,14169,21214,699880,561347,36412,98698,138869,29652,3423,20191,13999,13999,4605,.36625513,.47781569,.32413793,.28786358,427,0,,,,,
2021-05-11,565,237,145,183,1724,535,375,795,211,19,115,61,61,44,456,144399,108688,14314,21397,701604,561882,36787,99493,139325,29863,3442,20306,14060,14060,4649,.32772622,.44299066,.38666666,.23018868,428,0,,,,,
2021-05-12,618,339,62,217,1805,805,167,815,147,18,133,76,76,47,489,145017,109027,14376,21614,703409,562687,36954,100308,139814,30010,3460,20439,14136,14136,4696,.34238228,.42111802,.37125748,.26625767,429,0,,,,,
2021-05-13,482,218,59,205,1515,569,138,792,136,16,111,75,75,27,417,145499,109245,14435,21819,704924,563256,37092,101100,140231,30146,3476,20550,14211,14211,4723,.3181518,.38312829,.42753622,.25883839,430,0,,,,,
2021-05-14,726,454,76,196,1824,883,171,752,154,18,135,65,65,64,540,146225,109699,14511,22015,706748,564139,37263,101852,140771,30300,3494,20685,14276,14276,4787,.39802632,.51415628,.44444445,.2606383,431,0,,,,,
2021-05-15,556,246,128,182,1714,698,243,762,190,11,155,100,100,38,335,146781,109945,14639,22197,708462,564837,37506,102614,141106,30490,3505,20840,14376,14376,4825,.3243874,.35243553,.52674896,.23884514,432,0,,,,,
2021-05-16,113,49,0,64,356,88,1,248,33,19,128,72,72,51,76,146894,109994,14639,22261,708818,564925,37507,102862,141182,30523,3524,20968,14448,14448,4876,.31741574,.55681819,0,.25806451,433,0,,,,,
2021-05-17,581,242,85,254,1749,746,144,834,187,25,115,64,64,39,786,147475,110236,14724,22515,710567,565671,37651,103696,141968,30710,3549,21083,14512,14512,4915,.33218983,.32439679,.59027779,.30455637,434,0,,,,,
2021-05-18,679,424,90,165,1713,883,200,618,176,12,110,48,48,49,541,148154,110660,14814,22680,712280,566554,37851,104314,142509,30886,3561,21193,14560,14560,4964,.39638063,.48018119,.44999999,.2669903,435,0,,,,,
2021-05-19,424,147,111,166,1332,451,232,628,176,21,94,54,54,35,684,148578,110807,14925,22846,713612,567005,38083,104942,143193,31062,3582,21287,14614,14614,4999,.31831831,.32594234,.47844827,.26433122,436,0,,,,,
2021-05-20,378,139,93,146,1234,384,200,635,154,15,141,76,76,50,464,148956,110946,15018,22992,714846,567389,38283,105577,143657,31216,3597,21428,14690,14690,5049,.30632091,.36197916,.465,.22992127,437,0,,,,,
2021-05-21,436,201,74,161,1321,468,172,669,146,12,94,63,63,26,717,149392,111147,15092,23153,716167,567857,38455,106246,144374,31362,3609,21522,14753,14753,5075,.330053,.42948717,.43023255,.2406577,438,0,,,,,
2021-05-22,477,270,73,134,1325,574,204,532,133,15,101,58,58,35,425,149869,111417,15165,23287,717492,568431,38659,106778,144799,31495,3624,21623,14811,14811,5110,.36000001,.47038329,.35784313,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,149985,111471,15167,23347,717800,568518,38661,106981,144890,31527,3640,21719,14867,14867,5144,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,710,443,65,202,2151,1287,124,721,152,19,88,46,46,35,627,150695,111914,15232,23549,719951,569805,38785,107702,145517,31679,3659,21807,14913,14913,5179,.33007902,.34421134,.52419353,.28016645,441,0,,,,,
2021-05-25,822,565,107,150,2687,1829,192,652,161,14,105,59,59,40,742,151517,112479,15339,23699,722638,571634,38977,108354,146259,31840,3673,21912,14972,14972,5219,.30591738,.30891198,.55729169,.23006135,442,0,,,,,
2021-05-26,617,406,57,154,2215,1372,171,653,133,19,67,43,43,19,429,152134,112885,15396,23853,724853,573006,39148,109007,146688,31973,3692,21979,15015,15015,5238,.2785553,.29591838,.33333334,.23583461,443,0,,,,,
2021-05-27,657,450,59,148,2090,1181,164,733,126,12,66,28,28,34,409,152791,113335,15455,24001,726943,574187,39312,109740,147097,32099,3704,22045,15043,15043,5272,.31435406,.38103303,.35975611,.20190996,444,0,,,,,
2021-05-28,584,372,54,158,1893,992,150,732,118,19,81,36,36,34,469,153375,113707,15509,24159,728836,575179,39462,110472,147566,32217,3723,22126,15079,15079,5306,.30850503,.375,.36000001,.215847,445,0,,,,,
2021-05-29,774,539,104,131,1967,1182,211,554,187,20,67,24,24,36,584,154149,114246,15613,24290,730803,576361,39673,111026,148150,32404,3743,22193,15103,15103,5342,.39349264,.45600677,.49289098,.23646209,446,0,,,,,
2021-05-30,85,18,6,61,332,53,8,251,32,20,53,30,30,20,113,154234,114264,15619,24351,731135,576414,39681,111277,148263,32436,3763,22246,15133,15133,5362,.25602409,.33962265,.75,.2430279,447,0,,,,,
2021-05-31,503,274,31,198,1601,760,72,757,82,12,64,28,28,34,788,154737,114538,15650,24549,732736,577174,39753,112034,149051,32518,3775,22310,15161,15161,5396,.31417865,.36052632,.43055555,.26155877,448,0,,,,,
2021-06-01,295,91,50,154,1123,305,159,643,98,16,107,51,51,52,829,155032,114629,15700,24703,733859,577479,39912,112677,149880,32616,3791,22417,15212,15212,5448,.26268923,.29836065,.3144654,.23950233,449,0,,,,,
2021-06-02,303,90,51,162,1084,252,143,674,99,15,81,37,37,36,680,155335,114719,15751,24865,734943,577731,40055,113351,150560,32715,3806,22498,15249,15249,5484,.2795203,.35714287,.35664335,.24035609,450,0,,,,,
2021-06-03,313,128,40,145,1098,323,137,623,97,15,88,53,53,34,690,155648,114847,15791,25010,736041,578054,40192,113974,151250,32812,3821,22586,15302,15302,5518,.28506374,.39628482,.29197079,.23274478,451,0,,,,,
2021-06-04,341,173,25,143,1082,356,94,617,83,15,62,37,37,24,612,155989,115020,15816,25153,737123,578410,40286,114591,151862,32895,3836,22648,15339,15339,5542,.31515712,.48595506,.26595744,.23176661,452,0,,,,,
2021-06-05,313,126,53,134,1035,277,194,555,113,9,70,41,41,24,747,156302,115146,15869,25287,738158,578687,40480,115146,152609,33008,3845,22718,15380,15380,5566,.30241546,.45487365,.27319586,.24144144,453,0,,,,,
2021-06-06,48,8,0,40,243,24,0,210,13,9,82,54,54,27,86,156350,115154,15869,25327,738401,578711,40480,115356,152695,33021,3854,22800,15434,15434,5593,.19753087,.33333334,,.19047619,454,0,,,,,
2021-06-07,424,219,45,160,1549,760,136,642,104,11,78,42,42,33,544,156774,115373,15914,25487,739950,579471,40616,115998,153239,33125,3865,22878,15476,15476,5626,.27372497,.28815788,.33088234,.24922119,455,0,,,,,
2021-06-08,483,265,62,156,1619,815,175,614,110,15,78,37,37,39,357,157257,115638,15976,25643,741569,580286,40791,116612,153596,33235,3880,22956,15513,15513,5665,.2983323,.32515338,.35428572,.25407165,456,0,,,,,
2021-06-09,451,268,52,131,1700,874,141,678,102,7,76,45,45,25,310,157708,115906,16028,25774,743269,581160,40932,117290,153906,33337,3887,23032,15558,15558,5690,.2652941,.30663615,.36879432,.19321534,457,0,,,,,
2021-06-10,373,185,63,125,1368,568,182,607,97,11,107,68,68,29,336,158081,116091,16091,25899,744637,581728,41114,117897,154242,33434,3898,23139,15626,15626,5719,.27266082,.32570422,.34615386,.20593081,458,0,,,,,
2021-06-11,431,274,38,119,1553,801,118,623,83,11,48,22,22,23,390,158512,116365,16129,26018,746190,582529,41232,118520,154632,33517,3909,23187,15648,15648,5742,.27752736,.3420724,.32203391,.19101124,459,0,,,,,
2021-06-12,230,62,57,111,847,192,147,500,101,8,82,48,48,29,364,158742,116427,16186,26129,747037,582721,41379,119020,154996,33618,3917,23269,15696,15696,5771,.27154663,.32291666,.3877551,.222,460,0,,,,,
2021-06-13,61,11,0,50,278,33,1,237,13,7,65,38,38,19,77,158803,116438,16186,26179,747315,582754,41380,119257,155073,33631,3924,23334,15734,15734,5790,.21942446,.33333334,0,.21097046,461,0,,,,,
2021-06-14,246,67,31,148,1001,218,99,670,73,14,63,33,33,24,451,159049,116505,16217,26327,748316,582972,41479,119927,155524,33704,3938,23397,15767,15767,5814,.24575424,.30733946,.3131313,.22089553,462,0,,,,,
2021-06-15,265,70,103,92,930,194,207,524,130,5,64,40,40,21,468,159314,116575,16320,26419,749246,583166,41686,120451,155992,33834,3943,23461,15807,15807,5835,.28494623,.36082473,.49758455,.17557251,463,0,,,,,
2021-06-16,184,41,49,94,850,164,114,566,79,6,65,30,30,30,478,159498,116616,16369,26513,750096,583330,41800,121017,156470,33913,3949,23526,15837,15837,5865,.21647058,.25,.42982456,.16607773,464,0,,,,,
2021-06-17,204,76,35,93,1013,207,110,682,62,14,65,34,34,29,373,159702,116692,16404,26606,751109,583537,41910,121699,156843,33975,3963,23591,15871,15871,5894,.20138204,.36714977,.31818181,.13636364,465,0,,,,,
2021-06-18,220,106,43,71,1041,387,151,499,73,4,63,32,32,27,440,159922,116798,16447,26677,752150,583924,42061,122198,157283,34048,3967,23654,15903,15903,5921,.21133526,.27390182,.28476822,.14228457,466,0,,,,,
2021-06-19,183,49,41,93,825,168,157,491,77,9,83,46,46,33,250,160105,116847,16488,26770,752975,584092,42218,122689,157533,34125,3976,23737,15949,15949,5954,.22181818,.29166666,.26114649,.18940938,467,0,,,,,
2021-06-20,62,25,0,37,246,48,0,191,22,7,76,53,53,22,51,160167,116872,16488,26807,753221,584140,42218,122880,157584,34147,3983,23813,16002,16002,5976,.25203252,.52083331,,.19371727,468,0,,,,,
2021-06-21,403,208,24,171,1415,481,103,822,89,9,51,27,27,22,279,160570,117080,16512,26978,754636,584621,42321,123702,157863,34236,3992,23864,16029,16029,5998,.28480566,.43243244,.23300971,.2080292,469,0,,,,,
2021-06-22,230,65,75,90,1035,166,176,686,117,7,45,25,25,17,284,160800,117145,16587,27068,755671,584787,42497,124388,158147,34353,3999,23909,16054,16054,6015,.22222222,.39156628,.42613637,.13119534,470,0,,,,,
2021-06-23,204,68,36,100,963,177,108,672,77,6,48,28,28,17,230,161004,117213,16623,27168,756634,584964,42605,125060,158377,34430,4005,23957,16082,16082,6032,.21183801,.38418078,.33333334,.14880952,471,0,,,,,
2021-06-24,139,37,36,66,657,105,109,434,69,9,42,21,21,21,268,161143,117250,16659,27234,757291,585069,42714,125494,158645,34499,4014,23999,16103,16103,6053,.21156773,.35238096,.33027524,.15207373,472,0,,,,,
2021-06-25,173,61,24,88,971,159,75,730,55,7,34,16,16,16,263,161316,117311,16683,27322,758262,585228,42789,126224,158908,34554,4021,24033,16119,16119,6069,.17816684,.3836478,.31999999,.12054794,473,0,,,,,
2021-06-26,199,76,55,68,822,178,148,493,84,3,25,9,9,15,217,161515,117387,16738,27390,759084,585406,42937,126717,159125,34638,4024,24058,16128,16128,6084,.24209246,.42696628,.37162161,.13793103,474,0,,,,,
2021-06-27,77,24,8,45,292,42,11,234,25,5,14,4,4,10,74,161592,117411,16746,27435,759376,585448,42948,126951,159199,34663,4029,24072,16132,16132,6094,.26369864,.5714286,.72727275,.1923077,475,0,,,,,
2021-06-28,254,91,48,115,963,198,119,637,109,9,5,0,0,4,377,161846,117502,16794,27550,760339,585646,43067,127588,159576,34772,4038,24077,16132,16132,6098,.26375908,.45959595,.40336135,.18053375,476,0,,,,,
2021-06-29,124,33,32,59,547,72,84,385,60,6,2,0,0,2,263,161970,117535,16826,27609,760886,585718,43151,127973,159839,34832,4044,24079,16132,16132,6100,.22669104,.45833334,.38095239,.15324676,477,0,,,,,
2021-06-30,141,60,20,61,751,169,64,517,42,1,1,0,0,1,214,162111,117595,16846,27670,761637,585887,43215,128490,160053,34874,4045,24080,16132,16132,6101,.18774967,.35502958,.3125,.11798839,478,0,,,,,
2021-07-01,3,0,0,3,18,0,0,14,0,4,,,,,164,162114,117595,16846,27673,761655,585887,43215,128504,160217,34874,4049,24080,16132,16132,6101,.16666667,,,.21428572,479,0,,,,,
2021-07-02,,,,,,,,,,,,,,,180,162114,117595,16846,27673,761655,585887,43215,128504,160397,34874,4049,24080,16132,16132,6101,,,,,480,,,,,,
2021-07-03,,,,,,,,,,,,,,,210,162114,117595,16846,27673,761655,585887,43215,128504,160607,34874,4049,24080,16132,16132,6101,,,,,481,,,,,,
2021-07-04,,,,,,,,,,,,,,,57,162114,117595,16846,27673,761655,585887,43215,128504,160664,34874,4049,24080,16132,16132,6101,,,,,482,,,,,,
2021-07-05,,,,,,,,,,,,,,,279,162114,117595,16846,27673,761655,585887,43215,128504,160943,34874,4049,24080,16132,16132,6101,,,,,483,,,,,,
2021-07-06,,,,,,,,,,,,,,,204,162114,117595,16846,27673,761655,585887,43215,128504,161147,34874,4049,24080,16132,16132,6101,,,,,484,,,,,,
2021-07-07,,,,,,,,,,,,,,,192,162114,117595,16846,27673,761655,585887,43215,128504,161339,34874,4049,24080,16132,16132,6101,,,,,485,,,,,,
2021-07-08,,,,,,,,,,,,,,,106,162114,117595,16846,27673,761655,585887,43215,128504,161445,34874,4049,24080,16132,16132,6101,,,,,486,,,,,,
2021-07-09,,,,,,,,,,,,,,,115,162114,117595,16846,27673,761655,585887,43215,128504,161560,34874,4049,24080,16132,16132,6101,,,,,487,,,,,,
2021-07-10,,,,,,,,,,,,,,,130,162114,117595,16846,27673,761655,585887,43215,128504,161690,34874,4049,24080,16132,16132,6101,,,,,488,,,,,,
2021-07-11,,,,,,,,,,,,,,,58,162114,117595,16846,27673,761655,585887,43215,128504,161748,34874,4049,24080,16132,16132,6101,,,,,489,,,,,,
2021-07-12,,,,,,,,,,,,,,,183,162114,117595,16846,27673,761655,585887,43215,128504,161931,34874,4049,24080,16132,16132,6101,,,,,490,,,,,,
2021-07-13,,,,,,,,,,,,,,,93,162114,117595,16846,27673,761655,585887,43215,128504,162024,34874,4049,24080,16132,16132,6101,,,,,491,,,,,,
2021-07-14,,,,,,,,,,,,,,,87,162114,117595,16846,27673,761655,585887,43215,128504,162111,34874,4049,24080,16132,16132,6101,,,,,492,,,,,,
2021-07-15,,,,,,,,,,,,,,,3,162114,117595,16846,27673,761655,585887,43215,128504,162114,34874,4049,24080,16132,16132,6101,,,,,493,,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,162114,117595,16846,27673,761657,585887,43215,128504,162114,34874,4049,24080,16132,16132,6101,0,,,,494,0,0,0,0,,
