fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-18,393,108,70,215,1409,354,152,891,145,12,121,79,79,35,411,120454,101743,10845,7866,615750,540085,28635,44723,116061,22570,2307,13507,10697,10697,1681,.27892122,.30508474,.46052632,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1584,348,160,1061,150,15,109,66,66,41,434,120867,101845,10926,8096,617334,540433,28795,45784,116495,22720,2322,13616,10763,10763,1722,.26073232,.29310346,.50625002,.21677662,375,0,,,,,
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,403,121229,101931,11028,8270,618779,540783,28970,46686,116898,22869,2340,13797,10888,10888,1770,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121347,101951,11029,8367,619153,540848,28971,46977,116972,22901,2357,13902,10949,10949,1812,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1649,419,128,1093,139,9,136,77,77,51,406,121852,102086,11109,8657,620802,541267,29099,48070,117378,23040,2366,14038,11026,11026,1863,.30624622,.32219571,.625,.2653248,378,0,,,,,
2021-03-23,451,115,102,234,1621,380,152,1070,164,19,113,58,58,50,401,122303,102201,11211,8891,622423,541647,29251,49140,117779,23204,2385,14151,11084,11084,1913,.27822331,.30263159,.67105263,.21869159,379,0,,,,,
2021-03-24,482,127,103,252,1824,490,176,1137,167,21,110,67,67,39,398,122785,102328,11314,9143,624247,542137,29427,50277,118177,23371,2406,14261,11151,11151,1952,.26425439,.25918368,.58522725,.22163588,380,0,,,,,
2021-03-25,532,159,116,257,1784,419,223,1126,181,16,109,59,59,39,386,123317,102487,11430,9400,626031,542556,29650,51403,118563,23552,2422,14370,11210,11210,1991,.29820627,.37947494,.52017939,.22824156,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,104,55,55,45,353,123767,102609,11517,9641,627672,542935,29818,52481,118916,23699,2438,14474,11265,11265,2036,.27422303,.32189974,.51785713,.22356215,382,0,,,,,
2021-03-27,384,126,63,195,1378,446,140,773,120,19,96,39,39,51,293,124151,102735,11580,9836,629050,543381,29958,53254,119209,23819,2457,14570,11304,11304,2087,.27866474,.2825112,.44999999,.2522639,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,149,70,70,71,116,124274,102768,11581,9925,629487,543476,29959,53573,119325,23848,2479,14719,11374,11374,2158,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,580,171,63,346,2086,623,128,1314,134,21,137,78,78,49,482,124854,102939,11644,10271,631573,544099,30087,54887,119807,23982,2500,14856,11452,11452,2207,.2780441,.27447832,.4921875,.26331812,385,0,,,,,
2021-03-30,479,139,82,258,2001,530,160,1294,157,17,94,53,53,36,396,125333,103078,11726,10529,633574,544629,30247,56181,120203,24139,2517,14950,11505,11505,2243,.23938031,.26226416,.51249999,.19938177,386,0,,,,,
2021-03-31,531,145,73,313,1943,550,142,1230,150,21,89,51,51,36,455,125864,103223,11799,10842,635517,545179,30389,57411,120658,24289,2538,15039,11556,11556,2279,.27328873,.26363635,.51408452,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,786,174,104,492,110,16,222,111,111,87,443,126155,103274,11850,11031,636303,545353,30493,57903,121101,24399,2554,15261,11667,11667,2366,.37022901,.29310346,.49038461,.38414633,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,121,46,46,69,429,126336,103302,11850,11184,636816,545429,30494,58322,121530,24444,2571,15382,11713,11713,2435,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1460,196,195,1042,169,27,133,65,65,64,398,126771,103364,11955,11452,638276,545625,30689,59364,121928,24613,2598,15515,11778,11778,2499,.2979452,.31632653,.53846157,.25719771,390,0,,,,,
2021-04-04,133,13,0,120,437,71,0,342,40,24,125,62,62,60,125,126904,103377,11955,11572,638713,545696,30689,59706,122053,24653,2622,15640,11840,11840,2559,.30434781,.18309858,,.3508772,391,0,,,,,
2021-04-05,739,212,64,463,2346,732,116,1474,170,24,149,68,68,70,542,127643,103589,12019,12035,641059,546428,30805,61180,122595,24823,2646,15789,11908,11908,2629,.31500426,.28961748,.55172414,.31411126,392,0,,,,,
2021-04-06,569,165,25,379,2121,515,48,1532,134,26,151,72,72,71,466,128212,103754,12044,12414,643180,546943,30853,62712,123061,24957,2672,15940,11980,11980,2700,.26826969,.32038835,.52083331,.24738903,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,259,1449,256,17,106,45,45,57,493,128907,103924,12213,12770,645386,547424,31112,64161,123554,25213,2689,16046,12025,12025,2757,.31504986,.35343036,.65250963,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2351,608,322,1395,217,26,138,50,50,71,430,129546,104115,12331,13100,647737,548032,31434,65556,123984,25430,2715,16184,12075,12075,2828,.27179924,.31414473,.36645964,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1970,349,126,1471,148,24,137,58,58,76,370,130065,104235,12391,13439,649707,548381,31560,67027,124354,25578,2739,16321,12133,12133,2904,.26345178,.34383956,.47619048,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1785,397,247,1122,188,19,151,61,61,77,327,130612,104364,12497,13751,651492,548778,31807,68149,124681,25766,2758,16472,12194,12194,2981,.30644259,.32493702,.42914981,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,130751,104393,12497,13861,651979,548850,31807,68547,124789,25798,2775,16575,12244,12244,3029,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2147,529,133,1465,169,20,146,62,62,70,615,131366,104555,12554,14257,654126,549379,31940,70012,125404,25967,2795,16721,12306,12306,3099,.28644621,.30623817,.42857143,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1983,360,143,1458,145,22,117,49,49,62,507,131935,104703,12602,14630,656109,549739,32083,71470,125911,26112,2817,16838,12355,12355,3161,.286939,.41111112,.33566433,.2558299,400,0,,,,,
2021-04-14,537,139,101,297,2214,395,275,1520,178,24,109,37,37,63,567,132472,104842,12703,14927,658323,550134,32358,72990,126478,26290,2841,16947,12392,12392,3224,.24254742,.35189873,.36727273,.19539474,401,0,,,,,
2021-04-15,528,132,73,323,1917,394,202,1295,144,26,117,45,45,58,407,133000,104974,12776,15250,660240,550528,32560,74285,126885,26434,2867,17064,12437,12437,3282,.27543035,.33502537,.36138615,.24942085,402,0,,,,,
2021-04-16,495,120,71,304,1793,352,207,1209,156,25,135,58,58,73,267,133495,105094,12847,15554,662033,550880,32767,75494,127152,26590,2892,17199,12495,12495,3355,.2760736,.34090909,.34299517,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1512,326,160,1001,147,25,132,64,64,58,496,133928,105183,12919,15826,663545,551206,32927,76495,127648,26737,2917,17331,12559,12559,3413,.28637567,.27300614,.44999999,.27172828,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,145,69,69,65,148,134065,105206,12919,15940,664034,551290,32930,76865,127796,26776,2949,17476,12628,12628,3478,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2403,428,191,1765,198,19,118,57,57,54,696,134733,105366,12981,16386,666437,551718,33121,78630,128492,26974,2968,17594,12685,12685,3532,.27798584,.37383178,.32460734,.25269121,406,0,,,,,
2021-04-20,485,141,42,302,1771,334,114,1300,133,23,146,71,71,60,546,135218,105507,13023,16688,668208,552052,33235,79930,129038,27107,2991,17740,12756,12756,3592,.27385658,.42215568,.36842105,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1657,383,68,1183,88,23,91,34,34,51,658,135648,105643,13042,16963,669865,552435,33303,81113,129696,27195,3014,17831,12790,12790,3643,.25950512,.35509139,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1711,391,206,1090,163,24,101,46,46,48,598,136128,105767,13116,17245,671576,552826,33509,82203,130294,27358,3038,17932,12836,12836,3691,.28053769,.31713554,.35922331,.2587156,409,0,,,,,
2021-04-23,528,125,124,279,2092,369,318,1386,195,19,112,51,51,48,515,136656,105892,13240,17524,673668,553195,33827,83589,130809,27553,3057,18044,12887,12887,3739,.25239006,.3387534,.3899371,.2012987,410,0,,,,,
2021-04-24,430,110,80,240,1597,242,240,1096,146,19,115,49,49,55,511,137086,106002,13320,17764,675265,553437,34067,84685,131320,27699,3076,18159,12936,12936,3794,.26925486,.45454547,.33333334,.21897811,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137174,106020,13320,17834,675728,553490,34068,85075,131454,27726,3095,18266,12984,12984,3845,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,603,139,67,397,2255,433,146,1657,165,19,120,59,59,52,618,137777,106159,13387,18231,677983,553923,34214,86732,132072,27891,3114,18386,13043,13043,3897,.26740578,.32101616,.45890412,.23958962,413,0,,,,,
2021-04-27,573,239,56,278,2113,939,106,1052,141,16,98,34,34,58,565,138350,106398,13443,18509,680096,554862,34320,87784,132637,28032,3130,18484,13077,13077,3955,.27117842,.25452608,.52830189,.26425856,414,0,,,,,
2021-04-28,626,249,67,310,2479,1130,185,1140,163,24,87,41,41,35,536,138976,106647,13510,18819,682575,555992,34505,88924,133173,28195,3154,18571,13118,13118,3990,.25252119,.22035398,.36216217,.27192983,415,0,,,,,
2021-04-29,595,294,33,268,2229,1008,107,1086,114,28,78,45,45,30,515,139571,106941,13543,19087,684804,557000,34612,90010,133688,28309,3182,18649,13163,13163,4020,.26693586,.29166666,.30841121,.24677716,416,0,,,,,
2021-04-30,479,170,53,256,1724,492,129,1086,150,17,118,58,58,52,497,140050,107111,13596,19343,686528,557492,34741,91096,134185,28459,3199,18767,13221,13221,4072,.27784222,.34552845,.4108527,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1209,188,211,781,125,29,243,115,115,102,446,140348,107170,13682,19496,687737,557680,34952,91877,134631,28584,3228,19010,13336,13336,4174,.2464847,.31382978,.40758294,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140436,107190,13683,19563,688164,557732,34953,92235,134765,28612,3244,19157,13419,13419,4226,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,493,132,33,328,1738,410,60,1238,123,30,141,71,71,59,645,140929,107322,13716,19891,689902,558142,35013,93473,135410,28735,3274,19298,13490,13490,4285,.28365937,.32195121,.55000001,.26494345,420,0,,,,,
2021-05-04,425,134,75,216,1733,447,182,1075,138,29,82,39,39,33,590,141354,107456,13791,20107,691635,558589,35195,94548,136000,28873,3303,19380,13529,13529,4318,.24523947,.29977629,.41208792,.20093024,421,0,,,,,
2021-05-05,463,118,92,253,1531,361,198,952,173,20,123,79,79,39,550,141817,107574,13883,20360,693166,558950,35393,95500,136550,29046,3323,19503,13608,13608,4357,.30241671,.32686982,.46464646,.26575631,422,0,,,,,
2021-05-06,370,118,73,179,1325,338,208,759,142,20,76,40,40,31,662,142187,107692,13956,20539,694491,559288,35601,96259,137212,29188,3343,19579,13648,13648,4388,.27924529,.34911242,.35096154,.23583663,423,0,,,,,
2021-05-07,485,224,71,190,1899,852,166,852,124,29,117,66,66,44,569,142672,107916,14027,20729,696390,560140,35767,97111,137781,29312,3372,19696,13714,13714,4432,.25539759,.26291078,.42771083,.2230047,424,0,,,,,
2021-05-08,282,102,23,157,943,270,59,605,99,9,140,62,62,66,389,142954,108018,14050,20886,697333,560410,35826,97716,138170,29411,3381,19836,13776,13776,4498,.29904559,.37777779,.3898305,.25950414,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143007,108027,14050,20930,697601,560441,35827,97930,138261,29428,3403,19954,13843,13843,4542,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,801,420,94,287,2182,879,285,997,206,21,181,109,109,60,587,143808,108447,14144,21217,699783,561320,36112,98927,138848,29634,3424,20135,13952,13952,4602,.3670944,.47781569,.32982457,.28786358,427,0,,,,,
2021-05-11,565,237,145,183,1722,535,372,796,212,19,115,61,61,44,456,144373,108684,14289,21400,701505,561855,36484,99723,139304,29846,3443,20250,14013,14013,4646,.32810685,.44299066,.38978493,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1809,806,166,819,147,18,133,76,76,47,489,144991,109023,14351,21617,703314,562661,36650,100542,139793,29993,3461,20383,14089,14089,4693,.34162521,.42059553,.37349397,.26495728,429,0,,,,,
2021-05-13,483,219,59,205,1529,569,138,806,136,16,112,75,75,27,416,145474,109242,14410,21822,704843,563230,36788,101348,140209,30129,3477,20495,14164,14164,4720,.31589273,.38488576,.42753622,.25434244,430,0,,,,,
2021-05-14,726,454,76,196,1827,883,172,754,156,18,135,65,65,64,540,146200,109696,14486,22018,706670,564113,36960,102102,140749,30285,3495,20630,14229,14229,4784,.39737275,.51415628,.44186047,.25994694,431,0,,,,,
2021-05-15,556,246,128,182,1712,698,241,762,190,11,155,100,100,38,335,146756,109942,14614,22200,708382,564811,37201,102864,141084,30475,3506,20785,14329,14329,4822,.32476637,.35243553,.53112036,.23884514,432,0,,,,,
2021-05-16,112,49,0,63,355,88,1,247,33,19,128,72,72,51,76,146868,109991,14614,22263,708737,564899,37202,103111,141160,30508,3525,20913,14401,14401,4873,.31549296,.55681819,0,.25506073,433,0,,,,,
2021-05-17,580,242,85,253,1747,746,143,833,186,25,115,64,64,39,784,147448,110233,14699,22516,710484,565645,37345,103944,141944,30694,3550,21028,14465,14465,4912,.33199772,.32439679,.59440559,.30372149,434,0,,,,,
2021-05-18,678,424,90,164,1709,883,199,615,176,12,110,48,48,49,541,148126,110657,14789,22680,712193,566528,37544,104559,142485,30870,3562,21138,14513,14513,4961,.39672324,.48018119,.4522613,.26666668,435,0,,,,,
2021-05-19,425,147,111,167,1329,451,229,628,176,21,94,54,54,35,683,148551,110804,14900,22847,713522,566979,37773,105187,143168,31046,3583,21232,14567,14567,4996,.31978932,.32594234,.48471615,.26592356,436,0,,,,,
2021-05-20,379,140,93,146,1232,385,199,633,155,15,140,75,75,50,465,148930,110944,14993,22993,714754,567364,37972,105820,143633,31201,3598,21372,14642,14642,5046,.30762988,.36363637,.46733668,.23064771,437,0,,,,,
2021-05-21,437,201,74,162,1323,470,170,670,147,13,94,63,63,26,716,149367,111145,15067,23155,716077,567834,38142,106490,144349,31348,3611,21466,14705,14705,5072,.3303099,.42765957,.43529412,.24179104,438,0,,,,,
2021-05-22,477,270,73,134,1323,574,202,532,133,15,101,58,58,35,425,149844,111415,15140,23289,717400,568408,38344,107022,144774,31481,3626,21567,14763,14763,5107,.3605442,.47038329,.36138615,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,149960,111469,15142,23349,717708,568495,38346,107225,144865,31513,3642,21663,14819,14819,5141,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,712,443,65,204,2151,1287,122,723,152,19,88,46,46,35,627,150672,111912,15207,23553,719859,569782,38468,107948,145492,31665,3661,21751,14865,14865,5176,.33100882,.34421134,.53278691,.28215769,441,0,,,,,
2021-05-25,822,565,107,150,2682,1829,187,652,162,14,106,59,59,41,742,151494,112477,15314,23703,722541,571611,38655,108600,146234,31827,3675,21857,14924,14924,5217,.30648771,.30891198,.57219249,.23006135,442,0,,,,,
2021-05-26,618,406,57,155,2217,1373,169,656,133,19,67,43,43,19,429,152112,112883,15371,23858,724758,572984,38824,109256,146663,31960,3694,21924,14967,14967,5236,.27875507,.29570284,.3372781,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2179,1273,163,731,126,12,66,28,28,34,410,152770,113334,15430,24006,726937,574257,38987,109987,147073,32086,3706,21990,14995,14995,5270,.30197337,.35428122,.36196318,.20246238,444,0,,,,,
2021-05-28,584,372,54,158,1890,992,149,730,118,19,81,36,36,34,469,153354,113706,15484,24164,728827,575249,39136,110717,147542,32204,3725,22071,15031,15031,5304,.30899471,.375,.36241612,.21643835,445,0,,,,,
2021-05-29,774,539,104,131,1967,1182,210,555,187,20,67,24,24,36,584,154128,114245,15588,24295,730794,576431,39346,111272,148126,32391,3745,22138,15055,15055,5340,.39349264,.45600677,.4952381,.23603603,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154213,114263,15594,24356,731130,576484,39354,111527,148238,32423,3765,22191,15084,15084,5361,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,507,275,31,201,1609,762,74,761,82,12,64,28,28,34,787,154720,114538,15625,24557,732739,577246,39428,112288,149025,32505,3777,22255,15112,15112,5395,.31510255,.36089239,.41891891,.26412615,448,0,,,,,
2021-06-01,296,92,50,154,1136,307,157,656,98,16,109,52,52,52,828,155016,114630,15675,24711,733875,577553,39585,112944,149853,32603,3793,22364,15164,15164,5447,.26056337,.29967427,.31847134,.2347561,449,0,,,,,
2021-06-02,305,91,51,163,1097,258,140,684,100,15,80,37,37,35,681,155321,114721,15726,24874,734972,577811,39725,113628,150534,32703,3808,22444,15201,15201,5482,.27803099,.35271317,.36428571,.23830409,450,0,,,,,
2021-06-03,313,129,40,144,1114,325,135,638,98,16,90,54,54,35,691,155634,114850,15766,25018,736086,578136,39860,114266,151225,32801,3824,22534,15255,15255,5517,.28096947,.39692307,.2962963,.22570533,451,0,,,,,
2021-06-04,340,173,25,142,1086,358,93,620,83,15,62,37,37,24,613,155974,115023,15791,25160,737172,578494,39953,114886,151838,32884,3839,22596,15292,15292,5541,.31307551,.48324022,.26881722,.22903226,452,0,,,,,
2021-06-05,313,126,53,134,1037,277,191,560,113,9,73,41,41,24,747,156287,115149,15844,25294,738209,578771,40144,115446,152585,32997,3848,22669,15333,15333,5565,.3018322,.45487365,.27748692,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156335,115157,15844,25334,738455,578795,40144,115659,152671,33010,3857,22752,15388,15388,5592,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,427,221,46,160,1560,764,134,651,106,11,80,42,42,33,547,156762,115378,15890,25494,740015,579559,40278,116310,153218,33116,3868,22832,15430,15430,5625,.27371794,.289267,.34328359,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1626,816,172,622,111,16,78,37,37,39,358,157246,115642,15953,25651,741641,580375,40450,116932,153576,33227,3884,22910,15467,15467,5664,.29766297,.32352942,.36627907,.25241157,456,0,,,,,
2021-06-09,453,271,52,130,1737,879,138,712,101,8,77,46,46,25,312,157699,115913,16005,25781,743378,581254,40588,117644,153888,33328,3892,22987,15513,15513,5689,.26079446,.30830491,.37681159,.18258427,457,0,,,,,
2021-06-10,377,188,63,126,1384,573,182,618,99,11,108,69,69,29,337,158076,116101,16068,25907,744762,581827,40770,118262,154225,33427,3903,23095,15582,15582,5718,.27239883,.32809773,.34615386,.2038835,458,0,,,,,
2021-06-11,431,274,38,119,1571,803,117,640,83,11,48,22,22,23,390,158507,116375,16106,26026,746333,582630,40887,118902,154615,33510,3914,23143,15604,15604,5741,.27434754,.34122041,.32478634,.18593749,459,0,,,,,
2021-06-12,230,62,58,110,857,193,147,509,102,8,83,49,49,28,364,158737,116437,16164,26136,747190,582823,41034,119411,154979,33612,3922,23226,15653,15653,5769,.26837805,.32124352,.39455783,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,38,38,18,77,158800,116451,16164,26185,747479,582861,41035,119654,155056,33626,3929,23290,15691,15691,5787,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,244,69,31,144,1012,221,99,678,75,14,61,33,33,22,456,159044,116520,16195,26329,748491,583082,41134,120332,155512,33701,3943,23351,15724,15724,5809,.24110672,.31221721,.3131313,.21238938,462,0,,,,,
2021-06-15,266,71,103,92,940,198,204,533,130,5,66,41,41,20,468,159310,116591,16298,26421,749431,583280,41338,120865,155980,33831,3948,23417,15765,15765,5829,.28297871,.35858586,.50490195,.17260788,463,0,,,,,
2021-06-16,184,42,49,93,866,169,112,579,78,6,65,29,29,29,482,159494,116633,16347,26514,750297,583449,41450,121444,156462,33909,3954,23482,15794,15794,5858,.21247113,.24852072,.4375,.16062176,464,0,,,,,
2021-06-17,210,81,36,93,1042,217,109,701,65,15,65,35,35,28,375,159704,116714,16383,26607,751339,583666,41559,122145,156837,33974,3969,23547,15829,15829,5886,.20153551,.37327188,.33027524,.13266762,465,0,,,,,
2021-06-18,222,107,43,72,1056,391,148,513,73,4,64,33,33,27,439,159926,116821,16426,26679,752395,584057,41707,122658,157276,34047,3973,23611,15862,15862,5913,.21022727,.27365729,.29054055,.14035088,466,0,,,,,
2021-06-19,189,54,41,94,841,175,150,507,76,9,86,48,48,34,250,160115,116875,16467,26773,753236,584232,41857,123165,157526,34123,3982,23697,15910,15910,5947,.22473246,.30857143,.27333334,.18540435,467,0,,,,,
2021-06-20,62,25,0,37,253,48,0,197,21,8,79,53,53,22,52,160177,116900,16467,26810,753489,584280,41857,123362,157578,34144,3990,23776,15963,15963,5969,.24505928,.52083331,,.18781726,468,0,,,,,
2021-06-21,403,209,24,170,1435,484,103,838,88,10,58,32,32,22,282,160580,117109,16491,26980,754924,584764,41960,124200,157860,34232,4000,23834,15995,15995,5991,.28083622,.43181819,.23300971,.20286396,469,0,,,,,
2021-06-22,232,67,75,90,1046,169,173,697,117,7,50,27,27,20,286,160812,117176,16566,27070,755970,584933,42133,124897,158146,34349,4007,23884,16022,16022,6011,.22179732,.39644971,.43352601,.12912482,470,0,,,,,
2021-06-23,203,68,36,99,978,178,108,686,75,6,59,37,37,18,230,161015,117244,16602,27169,756948,585111,42241,125583,158376,34424,4013,23943,16059,16059,6029,.20756646,.38202247,.33333334,.14431487,471,0,,,,,
2021-06-24,141,40,36,65,701,111,109,472,68,9,58,31,31,25,274,161156,117284,16638,27234,757649,585222,42350,126055,158650,34492,4022,24001,16090,16090,6054,.20114122,.36036035,.33027524,.13771187,472,0,,,,,
2021-06-25,177,61,24,92,1039,165,72,795,56,7,50,25,25,23,263,161333,117345,16662,27326,758688,585387,42422,126850,158913,34548,4029,24051,16115,16115,6077,.17035611,.36969697,.33333334,.11572327,473,0,,,,,
2021-06-26,206,81,56,69,847,187,149,507,87,4,60,35,35,23,222,161539,117426,16718,27395,759535,585574,42571,127357,159135,34635,4033,24111,16150,16150,6100,.24321133,.43315509,.37583894,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,307,43,12,247,25,5,50,27,27,21,75,161616,117450,16726,27440,759842,585617,42583,127604,159210,34660,4038,24161,16177,16177,6121,.25081432,.55813956,.66666669,.18218623,475,0,,,,,
2021-06-28,261,95,50,116,999,205,122,663,112,9,45,24,24,17,374,161877,117545,16776,27556,760841,585822,42705,128267,159584,34772,4047,24206,16201,16201,6138,.26126125,.46341464,.40983605,.1749623,476,0,,,,,
2021-06-29,137,40,33,64,612,84,89,433,66,6,43,26,26,17,265,162014,117585,16809,27620,761453,585906,42794,128700,159849,34838,4053,24249,16227,16227,6155,.22385621,.47619048,.37078652,.147806,477,0,,,,,
2021-06-30,187,79,24,84,1013,230,86,696,51,1,33,20,20,12,213,162201,117664,16833,27704,762466,586136,42880,129396,160062,34889,4054,24282,16247,16247,6167,.1846002,.34347826,.27906978,.12068965,478,0,,,,,
2021-07-01,225,74,59,92,951,197,158,590,90,6,57,36,36,20,168,162426,117738,16892,27796,763417,586333,43038,129986,160230,34979,4060,24339,16283,16283,6187,.23659305,.37563452,.37341774,.1559322,479,0,,,,,
2021-07-02,158,59,33,66,756,157,135,459,62,5,48,31,31,14,182,162584,117797,16925,27862,764173,586490,43173,130445,160412,35041,4065,24387,16314,16314,6201,.20899472,.37579617,.24444444,.14379086,480,0,,,,,
2021-07-03,118,47,26,45,735,131,117,482,41,5,39,19,19,15,215,162702,117844,16951,27907,764908,586621,43290,130927,160627,35082,4070,24426,16333,16333,6216,.16054422,.35877863,.22222222,.093360998,481,0,,,,,
2021-07-04,31,10,0,21,321,60,0,254,9,7,38,27,27,8,57,162733,117854,16951,27928,765229,586681,43290,131181,160684,35091,4077,24464,16360,16360,6224,.096573211,.16666667,,.082677163,482,0,,,,,
2021-07-05,176,66,21,89,1104,175,61,860,53,8,39,23,23,14,282,162909,117920,16972,28017,766333,586856,43351,132041,160966,35144,4085,24503,16383,16383,6238,.1594203,.37714285,.3442623,.10348837,483,0,,,,,
2021-07-06,184,83,43,58,833,156,119,554,68,4,19,13,13,5,210,163093,118003,17015,28075,767166,587012,43470,132595,161176,35212,4089,24522,16396,16396,6243,.22088836,.53205127,.36134455,.10469314,484,0,,,,,
2021-07-07,160,63,35,62,891,142,143,604,52,2,24,11,11,11,206,163253,118066,17050,28137,768057,587154,43613,133199,161382,35264,4091,24546,16407,16407,6254,.17957351,.44366196,.24475524,.102649,485,0,,,,,
2021-07-08,130,41,28,61,827,144,103,572,44,8,28,15,15,12,176,163383,118107,17078,28198,768884,587298,43716,133771,161558,35308,4099,24574,16422,16422,6266,.15719467,.28472221,.27184466,.10664336,486,0,,,,,
2021-07-09,141,62,25,54,760,169,70,517,45,4,32,22,22,10,173,163524,118169,17103,28252,769644,587467,43786,134288,161731,35353,4103,24606,16444,16444,6276,.18552631,.36686391,.35714287,.10444874,487,0,,,,,
2021-07-10,118,52,23,43,798,145,117,532,38,4,53,29,29,22,180,163642,118221,17126,28295,770442,587612,43903,134820,161911,35391,4107,24659,16473,16473,6298,.14786968,.3586207,.1965812,.080827065,488,0,,,,,
2021-07-11,54,24,1,29,254,51,7,191,13,5,32,19,19,12,66,163696,118245,17127,28324,770696,587663,43910,135011,161977,35404,4112,24691,16492,16492,6310,.21259843,.47058824,.14285715,.15183246,489,0,,,,,
2021-07-12,156,78,12,66,930,212,38,676,36,4,63,35,35,24,250,163852,118323,17139,28390,771626,587875,43948,135687,162227,35440,4116,24754,16527,16527,6334,.16774194,.36792454,.31578946,.097633138,490,0,,,,,
2021-07-13,142,45,36,61,757,164,133,459,58,1,38,19,19,17,177,163994,118368,17175,28451,772383,588039,44081,136146,162404,35498,4117,24792,16546,16546,6351,.18758257,.27439025,.2706767,.1328976,491,0,,,,,
2021-07-14,141,62,23,56,693,128,92,464,51,9,31,14,14,16,176,164135,118430,17198,28507,773076,588167,44173,136610,162580,35549,4126,24823,16560,16560,6367,.2034632,.484375,.25,.12068965,492,0,,,,,
2021-07-15,133,45,29,59,681,113,85,481,49,2,38,22,22,15,188,164268,118475,17227,28566,773757,588280,44258,137091,162768,35598,4128,24861,16582,16582,6382,.19530103,.39823008,.34117648,.12266112,493,0,,,,,
2021-07-16,134,54,30,50,764,118,105,535,53,6,17,7,7,7,162,164402,118529,17257,28616,774521,588398,44363,137626,162930,35651,4134,24878,16589,16589,6389,.17539267,.45762712,.2857143,.093457945,494,0,,,,,
2021-07-17,135,39,38,58,794,129,119,542,58,4,24,11,11,13,121,164537,118568,17295,28674,775315,588527,44482,138168,163051,35709,4138,24902,16600,16600,6402,.17002518,.30232558,.31932774,.10701107,495,0,,,,,
