fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-22,505,135,80,290,1651,419,129,1094,139,9,136,77,77,51,406,121881,102089,11136,8656,621126,541290,29396,48074,117411,23065,2366,14091,11071,11071,1864,.30587524,.32219571,.62015504,.26508227,378,0,,,,,
2021-03-23,451,115,102,234,1624,380,152,1073,164,19,113,58,58,50,401,122332,102204,11238,8890,622750,541670,29548,49147,117812,23229,2385,14204,11129,11129,1914,.27770936,.30263159,.67105263,.21808015,379,0,,,,,
2021-03-24,482,127,103,252,1826,490,176,1139,167,21,110,67,67,39,397,122814,102331,11341,9142,624576,542160,29724,50286,118209,23396,2406,14314,11196,11196,1953,.26396495,.25918368,.58522725,.2212467,380,0,,,,,
2021-03-25,532,159,116,257,1784,418,225,1125,181,16,111,61,61,39,385,123346,102490,11457,9399,626360,542578,29949,51411,118594,23577,2422,14425,11257,11257,1992,.29820627,.38038278,.51555556,.22844444,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,105,56,56,45,351,123796,102612,11544,9640,628001,542957,30117,52489,118945,23724,2438,14530,11313,11313,2037,.27422303,.32189974,.51785713,.22356215,382,0,,,,,
2021-03-27,385,126,63,196,1380,446,140,774,120,20,96,39,39,51,293,124181,102738,11607,9836,629381,543403,30257,53263,119238,23844,2458,14626,11352,11352,2088,.2789855,.2825112,.44999999,.25322998,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,150,70,70,72,116,124304,102771,11608,9925,629818,543498,30258,53582,119354,23873,2480,14776,11422,11422,2160,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,580,171,63,346,2088,624,128,1315,134,21,137,78,78,49,482,124884,102942,11671,10271,631906,544122,30386,54897,119836,24007,2501,14913,11500,11500,2209,.27777779,.27403846,.4921875,.26311788,385,0,,,,,
2021-03-30,479,139,82,258,1999,530,159,1293,157,17,94,54,54,35,397,125363,103081,11753,10529,633905,544652,30545,56190,120233,24164,2518,15007,11554,11554,2244,.23961981,.26226416,.51572329,.19953597,386,0,,,,,
2021-03-31,531,145,73,313,1946,550,144,1231,149,21,88,50,50,36,454,125894,103226,11826,10842,635851,545202,30689,57421,120687,24313,2539,15095,11604,11604,2280,.27286741,.26363635,.50694442,.25426483,387,0,,,,,
2021-04-01,291,51,51,189,785,174,103,492,110,16,222,111,111,87,443,126185,103277,11877,11031,636636,545376,30792,57913,121130,24423,2555,15317,11715,11715,2367,.37070063,.29310346,.49514562,.38414633,388,0,,,,,
2021-04-02,181,28,0,153,512,76,1,418,45,17,121,46,46,69,429,126366,103305,11877,11184,637148,545452,30793,58331,121559,24468,2572,15438,11761,11761,2436,.35351563,.36842105,0,.3660287,389,0,,,,,
2021-04-03,433,61,104,268,1460,195,197,1041,168,27,133,65,65,64,398,126799,103366,11981,11452,638608,545647,30990,59372,121957,24636,2599,15571,11826,11826,2500,.29657534,.31282052,.52791876,.25744477,390,0,,,,,
2021-04-04,133,13,0,120,437,71,0,342,40,24,125,62,62,60,125,126932,103379,11981,11572,639045,545718,30990,59714,122082,24676,2623,15696,11888,11888,2560,.30434781,.18309858,,.3508772,391,0,,,,,
2021-04-05,738,212,64,462,2349,732,118,1475,169,24,151,70,70,70,542,127670,103591,12045,12034,641394,546450,31108,61189,122624,24845,2647,15847,11958,11958,2630,.31417623,.28961748,.54237288,.31322035,392,0,,,,,
2021-04-06,570,165,26,379,2121,515,48,1532,134,26,151,72,72,71,466,128240,103756,12071,12413,643515,546965,31156,62721,123090,24979,2673,15998,12030,12030,2701,.26874116,.32038835,.54166669,.24738903,393,0,,,,,
2021-04-07,696,170,170,356,2208,481,262,1448,257,17,106,45,45,57,493,128936,103926,12241,12769,645723,547446,31418,64169,123583,25236,2690,16104,12075,12075,2758,.31521741,.35343036,.64885497,.24585636,394,0,,,,,
2021-04-08,640,191,119,330,2356,608,325,1397,219,26,139,51,51,71,430,129576,104117,12360,13099,648079,548054,31743,65566,124013,25455,2716,16243,12126,12126,2829,.27164686,.31414473,.36615384,.23622048,395,0,,,,,
2021-04-09,520,120,61,339,1972,349,128,1471,148,24,137,58,58,76,370,130096,104237,12421,13438,650051,548403,31871,67037,124383,25603,2740,16380,12184,12184,2905,.26369169,.34383956,.4765625,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1787,398,248,1122,188,19,151,61,61,77,327,130643,104366,12527,13750,651838,548801,32119,68159,124710,25791,2759,16531,12245,12245,2982,.30609959,.32412061,.42741936,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,489,72,0,400,32,17,104,51,51,48,108,130782,104395,12527,13860,652327,548873,32119,68559,124818,25823,2776,16635,12296,12296,3030,.28425357,.40277779,,.27500001,398,0,,,,,
2021-04-12,615,162,57,396,2152,529,138,1465,169,20,146,62,62,70,615,131397,104557,12584,14256,654479,549402,32257,70024,125433,25992,2796,16781,12358,12358,3100,.28578067,.30623817,.41304347,.27030715,399,0,,,,,
2021-04-13,570,149,48,373,1985,361,144,1458,145,22,117,49,49,62,507,131967,104706,12632,14629,656464,549763,32401,71482,125940,26137,2818,16898,12407,12407,3162,.28715366,.41274238,.33333334,.2558299,400,0,,,,,
2021-04-14,537,138,101,298,2210,394,273,1519,179,24,110,37,37,64,567,132504,104844,12733,14927,658674,550157,32674,73001,126507,26316,2842,17008,12444,12444,3226,.24298643,.35025382,.36996338,.1961817,401,0,,,,,
2021-04-15,529,132,74,323,1921,394,205,1296,146,26,116,44,44,58,407,133033,104976,12807,15250,660595,550551,32879,74297,126914,26462,2868,17124,12488,12488,3284,.27537739,.33502537,.36097562,.24922839,402,0,,,,,
2021-04-16,494,119,71,304,1792,351,208,1208,155,25,135,58,58,73,267,133527,105095,12878,15554,662387,550902,33087,75505,127181,26617,2893,17259,12546,12546,3357,.27566963,.33903134,.34134614,.25165564,403,0,,,,,
2021-04-17,433,89,72,272,1513,326,160,1002,147,25,132,64,64,58,495,133960,105184,12950,15826,663900,551228,33247,76507,127676,26764,2918,17391,12610,12610,3415,.2861864,.27300614,.44999999,.27145708,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,38,32,145,69,69,65,148,134097,105207,12950,15940,664389,551312,33250,76877,127824,26802,2950,17536,12679,12679,3480,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2385,428,192,1746,198,19,118,57,57,54,695,134765,105367,13012,16386,666774,551740,33442,78623,128519,27000,2969,17654,12736,12736,3534,.28008386,.37383178,.32291666,.25544101,406,0,,,,,
2021-04-20,484,141,42,301,1745,334,115,1273,132,23,146,71,71,60,548,135249,105508,13054,16687,668519,552074,33557,79896,129067,27132,2992,17800,12807,12807,3594,.2773639,.42215568,.36521739,.23644933,407,0,,,,,
2021-04-21,429,136,18,275,1631,383,68,1157,87,23,91,34,34,51,658,135678,105644,13072,16962,670150,552457,33625,81053,129725,27219,3015,17891,12841,12841,3645,.26302883,.35509139,.2647059,.23768367,408,0,,,,,
2021-04-22,480,124,74,282,1700,392,209,1075,162,24,101,46,46,48,599,136158,105768,13146,17244,671850,552849,33834,82128,130324,27381,3039,17992,12887,12887,3693,.28235295,.31632653,.354067,.26232558,409,0,,,,,
2021-04-23,527,125,123,279,2072,369,312,1372,194,19,112,51,51,48,515,136685,105893,13269,17523,673922,553218,34146,83500,130839,27575,3058,18104,12938,12938,3741,.25434363,.3387534,.39423078,.20335276,410,0,,,,,
2021-04-24,430,110,80,240,1599,243,241,1096,146,19,115,49,49,55,511,137115,106003,13349,17763,675521,553461,34387,84596,131350,27721,3077,18219,12987,12987,3796,.26891807,.4526749,.33195022,.21897811,411,0,,,,,
2021-04-25,88,18,0,70,465,53,1,392,27,19,106,47,47,51,134,137203,106021,13349,17833,675986,553514,34388,84988,131484,27748,3096,18325,13034,13034,3847,.18924731,.33962265,0,.17857143,412,0,,,,,
2021-04-26,604,139,67,398,2242,433,146,1644,164,19,120,59,59,52,618,137807,106160,13416,18231,678228,553947,34534,86632,132102,27912,3115,18445,13093,13093,3899,.26940233,.32101616,.45890412,.24209246,413,0,,,,,
2021-04-27,573,239,56,278,2103,939,110,1039,141,15,98,34,34,58,565,138380,106399,13472,18509,680331,554886,34644,87671,132667,28053,3130,18543,13127,13127,3957,.27246791,.25452608,.5090909,.26756495,414,0,,,,,
2021-04-28,625,249,66,310,2451,1130,185,1112,162,24,87,41,41,35,537,139005,106648,13538,18819,682782,556016,34829,88783,133204,28215,3154,18630,13168,13168,3992,.25499797,.22035398,.35675675,.27877697,415,0,,,,,
2021-04-29,595,294,33,268,2218,1008,109,1073,113,28,79,45,45,31,516,139600,106942,13571,19087,685000,557024,34938,89856,133720,28328,3182,18709,13213,13213,4023,.2682597,.29166666,.30275229,.24976701,416,0,,,,,
2021-04-30,479,170,53,256,1707,491,130,1069,150,17,119,59,59,52,497,140079,107112,13624,19343,686707,557515,35068,90925,134217,28478,3199,18828,13272,13272,4075,.28060925,.34623218,.40769231,.23947614,417,0,,,,,
2021-05-01,298,59,86,153,1210,188,214,779,125,29,243,115,115,102,446,140377,107171,13710,19496,687917,557703,35282,91704,134663,28603,3228,19071,13387,13387,4177,.246281,.31382978,.40186915,.19640565,418,0,,,,,
2021-05-02,88,20,1,67,426,52,1,357,28,16,148,84,84,52,134,140465,107191,13711,19563,688343,557755,35283,92061,134797,28631,3244,19219,13471,13471,4229,.20657277,.38461539,1,.18767507,419,0,,,,,
2021-05-03,495,132,33,330,1719,410,61,1218,124,30,142,71,71,60,645,140960,107323,13744,19893,690062,558165,35344,93279,135442,28755,3274,19361,13542,13542,4289,.28795812,.32195121,.54098362,.27093595,420,0,,,,,
2021-05-04,425,134,75,216,1717,447,183,1058,138,29,82,39,39,33,589,141385,107457,13819,20109,691779,558612,35527,94337,136031,28893,3303,19443,13581,13581,4322,.24752475,.29977629,.40983605,.20415878,421,0,,,,,
2021-05-05,464,119,92,253,1510,363,201,926,173,20,123,79,79,39,549,141849,107576,13911,20362,693289,558975,35728,95263,136580,29066,3323,19566,13660,13660,4361,.30728477,.3278237,.45771143,.27321815,422,0,,,,,
2021-05-06,371,119,73,179,1306,339,208,739,143,20,76,40,40,31,662,142220,107695,13984,20541,694595,559314,35936,96002,137242,29209,3343,19642,13700,13700,4392,.2840735,.35103244,.35096154,.24221921,423,0,,,,,
2021-05-07,487,224,72,191,1894,853,169,843,126,29,117,66,66,44,568,142707,107919,14056,20732,696489,560167,36105,96845,137810,29335,3372,19759,13766,13766,4436,.25712776,.26260257,.42603549,.22657177,424,0,,,,,
2021-05-08,283,102,23,158,943,271,58,606,99,8,140,62,62,66,389,142990,108021,14079,20890,697432,560438,36163,97451,138199,29434,3380,19899,13828,13828,4502,.30010605,.37638375,.39655173,.26072606,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143043,108030,14079,20934,697700,560469,36164,97665,138290,29451,3402,20017,13895,13895,4546,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,801,420,94,287,2175,879,291,984,207,21,183,110,110,61,588,143844,108450,14173,21221,699875,561348,36455,98649,138878,29658,3423,20200,14005,14005,4607,.36827585,.47781569,.32302406,.29166666,427,0,,,,,
2021-05-11,565,237,145,183,1724,535,375,795,211,19,115,61,61,44,456,144409,108687,14318,21404,701599,561883,36830,99444,139334,29869,3442,20315,14066,14066,4651,.32772622,.44299066,.38666666,.23018868,428,0,,,,,
2021-05-12,618,339,62,217,1805,805,167,815,147,18,133,76,76,47,489,145027,109026,14380,21621,703404,562688,36997,100259,139823,30016,3460,20448,14142,14142,4698,.34238228,.42111802,.37125748,.26625767,429,0,,,,,
2021-05-13,482,218,59,205,1513,569,138,790,136,16,111,75,75,27,417,145509,109244,14439,21826,704917,563257,37135,101049,140240,30152,3476,20559,14217,14217,4725,.31857237,.38312829,.42753622,.25949368,430,0,,,,,
2021-05-14,726,454,76,196,1818,883,171,747,154,17,135,65,65,64,540,146235,109698,14515,22022,706735,564140,37306,101796,140780,30306,3493,20694,14282,14282,4789,.39933994,.51415628,.44444445,.26238286,431,0,,,,,
2021-05-15,556,246,128,182,1714,699,243,761,190,11,156,101,101,38,335,146791,109944,14643,22204,708449,564839,37549,102557,141115,30496,3504,20850,14383,14383,4827,.3243874,.35193133,.52674896,.239159,432,0,,,,,
2021-05-16,114,49,0,65,357,88,1,249,32,19,128,72,72,51,76,146905,109993,14643,22269,708806,564927,37550,102806,141191,30528,3523,20978,14455,14455,4878,.31932774,.55681819,0,.26104417,433,0,,,,,
2021-05-17,581,242,85,254,1750,746,145,834,187,25,115,64,64,39,786,147486,110235,14728,22523,710556,565673,37695,103640,141977,30715,3548,21093,14519,14519,4917,.33199999,.32439679,.58620691,.30455637,434,0,,,,,
2021-05-18,679,424,90,165,1713,883,200,618,176,12,110,48,48,49,541,148165,110659,14818,22688,712269,566556,37895,104258,142518,30891,3560,21203,14567,14567,4966,.39638063,.48018119,.44999999,.2669903,435,0,,,,,
2021-05-19,426,147,112,167,1333,451,233,628,177,21,94,54,54,35,683,148591,110806,14930,22855,713602,567007,38128,104886,143201,31068,3581,21297,14621,14621,5001,.3195799,.32594234,.48068669,.26592356,436,0,,,,,
2021-05-20,378,139,93,146,1235,384,200,636,154,15,141,76,76,50,464,148969,110945,15023,23001,714837,567391,38328,105522,143665,31222,3596,21438,14697,14697,5051,.30607286,.36197916,.465,.22955975,437,0,,,,,
2021-05-21,436,201,74,161,1322,468,173,669,146,12,94,63,63,26,718,149405,111146,15097,23162,716159,567859,38501,106191,144383,31368,3608,21532,14760,14760,5077,.32980332,.42948717,.42774567,.2406577,438,0,,,,,
2021-05-22,476,269,73,134,1322,573,205,529,133,15,100,58,58,35,426,149881,111415,15170,23296,717481,568432,38706,106720,144809,31501,3623,21632,14818,14818,5112,.36006051,.469459,.35609755,.25330812,439,0,,,,,
2021-05-23,116,54,2,60,307,87,2,202,32,16,96,56,56,34,91,149997,111469,15172,23356,717788,568519,38708,106922,144900,31533,3639,21728,14874,14874,5146,.37785017,.62068963,1,.2970297,440,0,,,,,
2021-05-24,710,443,65,202,2149,1287,124,719,152,19,88,46,46,35,627,150707,111912,15237,23558,719937,569806,38832,107641,145527,31685,3658,21816,14920,14920,5181,.33038622,.34421134,.52419353,.28094575,441,0,,,,,
2021-05-25,822,565,107,150,2681,1828,192,647,161,14,105,59,59,40,742,151529,112477,15344,23708,722618,571634,39024,108288,146269,31846,3672,21921,14979,14979,5221,.306602,.30908096,.55729169,.23183925,442,0,,,,,
2021-05-26,617,406,57,154,2210,1372,171,649,133,18,67,43,43,19,429,152146,112883,15401,23862,724828,573006,39195,108937,146698,31979,3690,21988,15022,15022,5240,.27918553,.29591838,.33333334,.23728813,443,0,,,,,
2021-05-27,657,450,59,148,2084,1180,164,728,126,12,66,28,28,34,409,152803,113333,15460,24010,726912,574186,39359,109665,147107,32105,3702,22054,15050,15050,5274,.31525913,.38135594,.35975611,.20329671,444,0,,,,,
2021-05-28,584,372,54,158,1889,992,150,728,118,19,81,36,36,34,469,153387,113705,15514,24168,728801,575178,39509,110393,147576,32223,3721,22135,15086,15086,5308,.3091583,.375,.36000001,.21703297,445,0,,,,,
2021-05-29,774,539,104,131,1967,1182,211,554,186,20,67,24,24,36,583,154161,114244,15618,24299,730768,576360,39720,110947,148159,32409,3741,22202,15110,15110,5344,.39349264,.45600677,.49289098,.23646209,446,0,,,,,
2021-05-30,85,18,6,61,320,52,8,240,32,20,53,30,30,20,114,154246,114262,15624,24360,731088,576412,39728,111187,148273,32441,3761,22255,15140,15140,5364,.265625,.34615386,.75,.25416666,447,0,,,,,
2021-05-31,503,274,31,198,1593,760,72,749,82,12,64,28,28,34,788,154749,114536,15655,24558,732681,577172,39800,111936,149061,32523,3773,22319,15168,15168,5398,.31575644,.36052632,.43055555,.26435247,448,0,,,,,
2021-06-01,295,91,50,154,1122,305,160,641,98,16,106,50,50,52,829,155044,114627,15705,24712,733803,577477,39960,112577,149890,32621,3789,22425,15218,15218,5450,.26292336,.29836065,.3125,.2402496,449,0,,,,,
2021-06-02,303,90,51,162,1079,252,143,669,99,15,80,37,37,36,682,155347,114717,15756,24874,734882,577729,40103,113246,150572,32720,3804,22505,15255,15255,5486,.28081557,.35714287,.35664335,.24215247,450,0,,,,,
2021-06-03,313,128,40,145,1095,323,137,620,97,15,88,53,53,34,690,155660,114845,15796,25019,735977,578052,40240,113866,151262,32817,3819,22593,15308,15308,5520,.28584474,.39628482,.29197079,.23387097,451,0,,,,,
2021-06-04,341,173,25,143,1080,356,94,615,83,15,62,37,37,24,612,156001,115018,15821,25162,737057,578408,40334,114481,151874,32900,3834,22655,15345,15345,5544,.31574073,.48595506,.26595744,.23252033,452,0,,,,,
2021-06-05,313,126,53,134,1032,277,195,551,113,9,68,41,41,24,747,156314,115144,15874,25296,738089,578685,40529,115032,152621,33013,3843,22723,15386,15386,5568,.30329457,.45487365,.27179489,.24319419,453,0,,,,,
2021-06-06,48,8,0,40,240,23,0,208,13,9,81,53,53,27,86,156362,115152,15874,25336,738329,578708,40529,115240,152707,33026,3852,22804,15439,15439,5595,.2,.34782609,,.1923077,454,0,,,,,
2021-06-07,423,219,45,159,1548,760,136,641,104,11,78,42,42,33,544,156785,115371,15919,25495,739877,579468,40665,115881,153251,33130,3863,22882,15481,15481,5628,.27325583,.28815788,.33088234,.24804991,455,0,,,,,
2021-06-08,483,265,62,156,1619,815,175,614,110,15,78,37,37,39,357,157268,115636,15981,25651,741496,580283,40840,116495,153608,33240,3878,22960,15518,15518,5667,.2983323,.32515338,.35428572,.25407165,456,0,,,,,
2021-06-09,449,268,52,129,1700,874,141,678,102,7,74,44,44,24,310,157717,115904,16033,25780,743196,581157,40981,117173,153918,33342,3885,23034,15562,15562,5691,.26411766,.30663615,.36879432,.19026549,457,0,,,,,
2021-06-10,370,181,63,126,1359,559,182,607,98,11,105,67,67,29,336,158087,116085,16096,25906,744555,581716,41163,117780,154254,33440,3896,23139,15629,15629,5720,.27225903,.32379249,.34615386,.20757826,458,0,,,,,
2021-06-11,430,274,38,118,1539,801,119,608,83,11,46,21,21,22,390,158517,116359,16134,26024,746094,582517,41282,118388,154644,33523,3907,23185,15650,15650,5742,.2794022,.3420724,.31932774,.19407895,459,0,,,,,
2021-06-12,226,62,57,107,839,192,147,493,100,7,81,48,48,29,364,158743,116421,16191,26131,746933,582709,41429,118881,155008,33623,3914,23266,15698,15698,5771,.26936829,.32291666,.3877551,.21703854,460,0,,,,,
2021-06-13,62,11,0,51,279,33,1,238,13,7,64,38,38,19,77,158805,116432,16191,26182,747212,582742,41430,119119,155085,33636,3921,23330,15736,15736,5790,.22222222,.33333334,0,.21428572,461,0,,,,,
2021-06-14,242,67,30,145,995,218,97,666,70,14,57,33,33,24,451,159047,116499,16221,26327,748207,582960,41527,119785,155536,33706,3935,23387,15769,15769,5814,.24321608,.30733946,.30927834,.21771772,462,0,,,,,
2021-06-15,263,69,103,91,923,192,207,519,129,5,61,40,40,20,468,159310,116568,16324,26418,749130,583152,41734,120304,156004,33835,3940,23448,15809,15809,5834,.28494042,.359375,.49758455,.17533718,463,0,,,,,
2021-06-16,183,41,48,94,848,164,112,566,78,6,64,29,29,30,478,159493,116609,16372,26512,749978,583316,41846,120870,156482,33913,3946,23512,15838,15838,5864,.21580188,.25,.42857143,.16607773,464,0,,,,,
2021-06-17,204,76,35,93,1011,206,110,681,61,14,64,33,33,29,369,159697,116685,16407,26605,750989,583522,41956,121551,156851,33974,3960,23576,15871,15871,5893,.20178041,.36893204,.31818181,.13656388,465,0,,,,,
2021-06-18,221,106,43,72,1039,385,151,499,73,4,58,29,29,25,440,159918,116791,16450,26677,752028,583907,42107,122050,157291,34047,3964,23634,15900,15900,5918,.21270452,.27532467,.28476822,.14428858,466,0,,,,,
2021-06-19,183,48,41,94,825,167,157,492,77,9,70,37,37,31,250,160101,116839,16491,26771,752853,584074,42264,122542,157541,34124,3973,23704,15937,15937,5949,.22181818,.28742516,.26114649,.19105691,467,0,,,,,
2021-06-20,60,23,0,37,242,43,0,192,20,7,62,43,43,19,51,160161,116862,16491,26808,753095,584117,42264,122734,157592,34144,3980,23766,15980,15980,5968,.24793388,.53488374,,.19270833,468,0,,,,,
2021-06-21,405,208,24,173,1403,480,103,811,89,9,26,12,12,14,278,160566,117070,16515,26981,754498,584597,42367,123545,157870,34233,3989,23792,15992,15992,5982,.28866714,.43333334,.23300971,.21331689,469,0,,,,,
2021-06-22,228,65,75,88,1017,165,175,671,116,6,27,13,13,12,283,160794,117135,16590,27069,755515,584762,42542,124216,158153,34349,3995,23819,16005,16005,5994,.22418879,.39393941,.42857143,.13114753,470,0,,,,,
2021-06-23,195,64,36,95,932,171,108,647,77,6,23,7,7,14,228,160989,117199,16626,27164,756447,584933,42650,124863,158381,34426,4001,23842,16012,16012,6008,.20922747,.37426901,.33333334,.14683153,471,1,,,,,
2021-06-24,135,34,35,66,625,102,108,406,66,9,6,1,1,5,269,161124,117233,16661,27230,757072,585035,42758,125269,158650,34492,4010,23848,16013,16013,6013,.21600001,.33333334,.32407406,.16256158,472,0,,,,,
2021-06-25,168,61,23,84,935,155,74,699,52,7,2,0,0,2,262,161292,117294,16684,27314,758007,585190,42832,125968,158912,34544,4017,23850,16013,16013,6015,.17967914,.3935484,.3108108,.12017167,473,0,,,,,
2021-06-26,162,58,38,66,656,144,98,411,66,3,5,0,0,5,212,161454,117352,16722,27380,758663,585334,42930,126379,159124,34610,4020,23855,16013,16013,6020,.24695122,.40277779,.3877551,.16058394,474,0,,,,,
2021-06-27,56,22,0,34,239,38,0,196,15,5,,,,,73,161510,117374,16722,27414,758902,585372,42930,126575,159197,34625,4025,23855,16013,16013,6020,.23430963,.57894737,,.17346939,475,0,,,,,
2021-06-28,0,0,0,0,16,0,0,16,0,0,,,,,373,161510,117374,16722,27414,758918,585372,42930,126591,159570,34625,4025,23855,16013,16013,6020,0,,,0,476,0,,,,,
2021-06-29,,,,,,,,,,,,,,,262,161510,117374,16722,27414,758918,585372,42930,126591,159832,34625,4025,23855,16013,16013,6020,,,,,477,,,,,,
2021-06-30,,,,,,,,,,,,,,,209,161510,117374,16722,27414,758918,585372,42930,126591,160041,34625,4025,23855,16013,16013,6020,,,,,478,,,,,,
2021-07-01,,,,,,,,,,,,,,,161,161510,117374,16722,27414,758918,585372,42930,126591,160202,34625,4025,23855,16013,16013,6020,,,,,479,,,,,,
2021-07-02,,,,,,,,,,,,,,,180,161510,117374,16722,27414,758918,585372,42930,126591,160382,34625,4025,23855,16013,16013,6020,,,,,480,,,,,,
2021-07-03,,,,,,,,,,,,,,,193,161510,117374,16722,27414,758918,585372,42930,126591,160575,34625,4025,23855,16013,16013,6020,,,,,481,,,,,,
2021-07-04,,,,,,,,,,,,,,,55,161510,117374,16722,27414,758918,585372,42930,126591,160630,34625,4025,23855,16013,16013,6020,,,,,482,,,,,,
2021-07-05,,,,,,,,,,,,,,,210,161510,117374,16722,27414,758918,585372,42930,126591,160840,34625,4025,23855,16013,16013,6020,,,,,483,,,,,,
2021-07-06,,,,,,,,,,,,,,,171,161510,117374,16722,27414,758918,585372,42930,126591,161011,34625,4025,23855,16013,16013,6020,,,,,484,,,,,,
2021-07-07,,,,,,,,,,,,,,,133,161510,117374,16722,27414,758918,585372,42930,126591,161144,34625,4025,23855,16013,16013,6020,,,,,485,,,,,,
2021-07-08,,,,,,,,,,,,,,,105,161510,117374,16722,27414,758918,585372,42930,126591,161249,34625,4025,23855,16013,16013,6020,,,,,486,,,,,,
2021-07-09,,,,,,,,,,,,,,,111,161510,117374,16722,27414,758918,585372,42930,126591,161360,34625,4025,23855,16013,16013,6020,,,,,487,,,,,,
2021-07-10,,,,,,,,,,,,,,,111,161510,117374,16722,27414,758918,585372,42930,126591,161471,34625,4025,23855,16013,16013,6020,,,,,488,,,,,,
2021-07-11,,,,,,,,,,,,,,,39,161510,117374,16722,27414,758918,585372,42930,126591,161510,34625,4025,23855,16013,16013,6020,,,,,489,,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,161510,117374,16722,27414,758920,585372,42930,126591,161510,34625,4025,23855,16013,16013,6020,0,,,,490,0,0,0,0,,
