fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,402,121249,101933,11046,8270,618854,540783,29044,46688,116921,22889,2339,13819,10906,10906,1771,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121367,101953,11047,8367,619228,540848,29045,46979,116995,22921,2356,13924,10967,10967,1813,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1650,419,128,1094,139,9,136,77,77,51,406,121872,102088,11127,8657,620878,541267,29173,48073,117401,23060,2365,14060,11044,11044,1864,.30606061,.32219571,.625,.26508227,378,0,,,,,
2021-03-23,451,115,102,234,1621,380,152,1070,164,19,113,58,58,50,400,122323,102203,11229,8891,622499,541647,29325,49143,117801,23224,2384,14173,11102,11102,1914,.27822331,.30263159,.67105263,.21869159,379,0,,,,,
2021-03-24,482,127,103,252,1825,490,176,1138,167,21,110,67,67,39,397,122805,102330,11332,9143,624324,542137,29501,50281,118198,23391,2405,14283,11169,11169,1953,.26410958,.25918368,.58522725,.22144112,380,0,,,,,
2021-03-25,532,159,116,257,1784,419,223,1126,181,16,109,59,59,39,386,123337,102489,11448,9400,626108,542556,29724,51407,118584,23572,2421,14392,11228,11228,1992,.29820627,.37947494,.52017939,.22824156,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,104,55,55,45,352,123787,102611,11535,9641,627749,542935,29892,52485,118936,23719,2437,14496,11283,11283,2037,.27422303,.32189974,.51785713,.22356215,382,0,0,,,,
2021-03-27,384,126,63,195,1378,446,140,773,120,19,96,39,39,51,293,124171,102737,11598,9836,629127,543381,30032,53258,119229,23839,2456,14592,11322,11322,2088,.27866474,.2825112,.44999999,.2522639,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,149,70,70,71,115,124294,102770,11599,9925,629564,543476,30033,53577,119344,23868,2478,14741,11392,11392,2159,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,580,171,63,346,2088,623,128,1316,134,21,137,78,78,49,482,124874,102941,11662,10271,631652,544099,30161,54893,119826,24002,2499,14878,11470,11470,2208,.27777779,.27447832,.4921875,.26291794,385,0,,,,,
2021-03-30,478,139,82,257,2001,530,160,1294,157,17,93,53,53,35,397,125352,103080,11744,10528,633653,544629,30321,56187,120223,24159,2516,14971,11523,11523,2243,.23888056,.26226416,.51249999,.19860896,386,0,,,,,
2021-03-31,531,145,73,313,1945,550,144,1230,150,21,90,51,51,37,455,125883,103225,11817,10841,635598,545179,30465,57417,120678,24309,2537,15061,11574,11574,2280,.27300772,.26363635,.50694442,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,786,174,104,492,110,16,222,111,111,87,443,126174,103276,11868,11030,636384,545353,30569,57909,121121,24419,2553,15283,11685,11685,2367,.37022901,.29310346,.49038461,.38414633,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,121,46,46,69,429,126355,103304,11868,11183,636897,545429,30570,58328,121550,24464,2570,15404,11731,11731,2436,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1461,196,196,1042,169,27,133,65,65,64,398,126790,103366,11973,11451,638358,545625,30766,59370,121948,24633,2597,15537,11796,11796,2500,.29774126,.31632653,.53571427,.25719771,390,0,,,,,
2021-04-04,133,13,0,120,437,71,0,342,40,24,125,62,62,60,125,126923,103379,11973,11571,638795,545696,30766,59712,122073,24673,2621,15662,11858,11858,2560,.30434781,.18309858,,.3508772,391,0,,,,,
2021-04-05,740,212,64,464,2346,732,116,1474,170,24,149,68,68,70,542,127663,103591,12037,12035,641141,546428,30882,61186,122615,24843,2645,15811,11926,11926,2630,.31543052,.28961748,.55172414,.31478968,392,0,,,,,
2021-04-06,569,165,25,379,2121,515,48,1532,134,26,151,72,72,71,466,128232,103756,12062,12414,643262,546943,30930,62718,123081,24977,2671,15962,11998,11998,2701,.26826969,.32038835,.52083331,.24738903,393,0,,,,,
2021-04-07,695,170,169,356,2207,481,260,1449,256,17,106,45,45,57,493,128927,103926,12231,12770,645469,547424,31190,64167,123574,25233,2688,16068,12043,12043,2758,.3149071,.35343036,.64999998,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2352,608,323,1395,217,26,138,50,50,71,430,129566,104117,12349,13100,647821,548032,31513,65562,124004,25450,2714,16206,12093,12093,2829,.27168366,.31414473,.36532506,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1970,349,126,1471,148,24,137,58,58,76,370,130085,104237,12409,13439,649791,548381,31639,67033,124374,25598,2738,16343,12151,12151,2905,.26345178,.34383956,.47619048,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1785,397,247,1122,188,19,151,61,61,77,327,130632,104366,12515,13751,651576,548778,31886,68155,124701,25786,2757,16494,12212,12212,2982,.30644259,.32493702,.42914981,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,130771,104395,12515,13861,652063,548850,31886,68553,124809,25818,2774,16597,12262,12262,3030,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2147,529,133,1465,169,20,146,62,62,70,615,131386,104557,12572,14257,654210,549379,32019,70018,125424,25987,2794,16743,12324,12324,3100,.28644621,.30623817,.42857143,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1984,360,143,1459,145,22,117,49,49,62,506,131955,104705,12620,14630,656194,549739,32162,71477,125930,26132,2816,16860,12373,12373,3162,.28679436,.41111112,.33566433,.25565454,400,0,,,,,
2021-04-14,538,139,101,298,2215,395,276,1520,179,24,110,37,37,64,567,132493,104844,12721,14928,658409,550134,32438,72997,126497,26311,2840,16970,12410,12410,3226,.24288939,.35189873,.36594203,.19605263,401,0,,,,,
2021-04-15,528,132,73,323,1919,394,204,1295,144,26,117,45,45,58,407,133021,104976,12794,15251,660328,550528,32642,74292,126904,26455,2866,17087,12455,12455,3284,.2751433,.33502537,.35784313,.24942085,402,0,,,,,
2021-04-16,494,119,71,304,1793,351,208,1209,155,25,135,58,58,73,267,133515,105095,12865,15555,662121,550879,32850,75501,127171,26610,2891,17222,12513,12513,3357,.27551588,.33903134,.34134614,.25144747,403,0,,,,,
2021-04-17,432,89,72,271,1512,326,160,1001,147,25,132,64,64,58,496,133947,105184,12937,15826,663633,551205,33010,76502,127667,26757,2916,17354,12577,12577,3415,.2857143,.27300614,.44999999,.27072927,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,145,69,69,65,148,134084,105207,12937,15940,664122,551289,33013,76872,127815,26796,2948,17499,12646,12646,3480,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2404,428,192,1765,198,19,118,57,57,54,697,134752,105367,12999,16386,666526,551717,33205,78637,128512,26994,2967,17617,12703,12703,3534,.27787021,.37383178,.32291666,.25269121,406,0,,,,,
2021-04-20,485,141,42,302,1772,334,115,1300,133,23,146,71,71,60,546,135237,105508,13041,16688,668298,552051,33320,79937,129058,27127,2990,17763,12774,12774,3594,.27370203,.42215568,.36521739,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1657,383,68,1183,88,23,91,34,34,51,658,135667,105644,13060,16963,669955,552434,33388,81120,129716,27215,3013,17854,12808,12808,3645,.25950512,.35509139,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1712,391,207,1090,163,24,101,46,46,48,598,136147,105768,13134,17245,671667,552825,33595,82210,130314,27378,3037,17955,12854,12854,3693,.28037384,.31713554,.35748792,.2587156,409,0,,,,,
2021-04-23,528,125,124,279,2092,369,318,1386,195,19,112,51,51,48,514,136675,105893,13258,17524,673759,553194,33913,83596,130828,27573,3056,18067,12905,12905,3741,.25239006,.3387534,.3899371,.2012987,410,0,,,,,
2021-04-24,429,110,80,239,1597,242,240,1096,146,19,115,49,49,55,511,137104,106003,13338,17763,675356,553436,34153,84692,131339,27719,3075,18182,12954,12954,3796,.26862869,.45454547,.33333334,.21806569,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137192,106021,13338,17833,675819,553489,34154,85082,131473,27746,3094,18289,13002,13002,3847,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,604,139,67,398,2255,433,146,1657,165,19,120,59,59,52,618,137796,106160,13405,18231,678074,553922,34300,86739,132091,27911,3113,18409,13061,13061,3899,.26784924,.32101616,.45890412,.24019311,413,0,,,,,
2021-04-27,573,239,56,278,2113,939,106,1052,141,16,98,34,34,58,565,138369,106399,13461,18509,680187,554861,34406,87791,132656,28052,3129,18507,13095,13095,3957,.27117842,.25452608,.52830189,.26425856,414,0,,,,,
2021-04-28,626,249,67,310,2482,1130,187,1141,163,24,87,41,41,35,537,138995,106648,13528,18819,682669,555991,34593,88932,133193,28215,3153,18594,13136,13136,3992,.25221595,.22035398,.35828876,.2716915,415,0,,,,,
2021-04-29,595,294,33,268,2230,1008,107,1087,113,28,78,45,45,30,515,139590,106942,13561,19087,684899,556999,34700,90019,133708,28328,3181,18672,13181,13181,4022,.26681614,.29166666,.30841121,.24655014,416,0,,,,,
2021-04-30,479,170,53,256,1723,491,129,1086,150,17,119,59,59,52,497,140069,107112,13614,19343,686622,557490,34829,91105,134205,28478,3198,18791,13240,13240,4074,.27800348,.34623218,.4108527,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1211,188,213,781,125,29,243,115,115,102,445,140367,107171,13700,19496,687833,557678,35042,91886,134650,28603,3227,19034,13355,13355,4176,.24607763,.31382978,.40375587,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140455,107191,13701,19563,688260,557730,35043,92244,134784,28631,3243,19181,13438,13438,4228,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,493,132,33,328,1739,410,61,1238,123,30,141,71,71,59,645,140948,107323,13734,19891,689999,558140,35104,93482,135429,28754,3273,19322,13509,13509,4287,.28349626,.32195121,.54098362,.26494345,420,0,,,,,
2021-05-04,425,134,75,216,1732,447,182,1074,138,29,82,39,39,33,590,141373,107457,13809,20107,691731,558587,35286,94556,136019,28892,3302,19404,13548,13548,4320,.24538106,.29977629,.41208792,.20111732,421,0,,,,,
2021-05-05,463,118,92,253,1535,362,200,953,173,20,123,79,79,39,550,141836,107575,13901,20360,693266,558949,35486,95509,136569,29065,3322,19527,13627,13627,4359,.30162868,.32596686,.46000001,.26547745,422,0,,,,,
2021-05-06,371,119,73,179,1326,339,208,759,143,20,76,40,40,31,662,142207,107694,13974,20539,694592,559288,35694,96268,137231,29208,3342,19603,13667,13667,4390,.27978885,.35103244,.35096154,.23583663,423,0,,,,,
2021-05-07,485,224,71,190,1901,853,167,852,124,29,117,66,66,44,569,142692,107918,14045,20729,696493,560141,35861,97120,137800,29332,3371,19720,13733,13733,4434,.25512889,.26260257,.42514971,.2230047,424,0,,,,,
2021-05-08,283,102,23,158,942,270,58,605,99,9,140,62,62,66,388,142975,108020,14068,20887,697435,560411,35919,97725,138188,29431,3380,19860,13795,13795,4500,.30042464,.37777779,.39655173,.26115704,425,0,,,,,
2021-05-09,52,9,0,43,268,31,1,214,17,22,118,67,67,44,91,143027,108029,14068,20930,697703,560442,35920,97939,138279,29448,3402,19978,13862,13862,4544,.19402985,.29032257,0,.20093457,426,0,,,,,
2021-05-10,801,420,94,287,2183,879,286,997,207,21,181,109,109,60,588,143828,108449,14162,21217,699886,561321,36206,98936,138867,29655,3423,20159,13971,13971,4604,.36692625,.47781569,.32867134,.28786358,427,0,,,,,
2021-05-11,565,237,145,183,1722,535,372,796,212,19,115,61,61,44,456,144393,108686,14307,21400,701608,561856,36578,99732,139323,29867,3442,20274,14032,14032,4648,.32810685,.44299066,.38978493,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1809,806,166,819,147,18,133,76,76,47,489,145011,109025,14369,21617,703417,562662,36744,100551,139812,30014,3460,20407,14108,14108,4695,.34162521,.42059553,.37349397,.26495728,429,0,,,,,
2021-05-13,482,218,59,205,1529,569,138,806,136,16,112,75,75,27,417,145493,109243,14428,21822,704946,563231,36882,101357,140229,30150,3476,20519,14183,14183,4722,.31523871,.38312829,.42753622,.25434244,430,0,,,,,
2021-05-14,726,454,76,196,1827,883,172,754,155,18,135,65,65,64,540,146219,109697,14504,22018,706773,564114,37054,102111,140769,30305,3494,20654,14248,14248,4786,.39737275,.51415628,.44186047,.25994694,431,0,,,,,
2021-05-15,556,246,128,182,1712,698,241,762,190,11,156,101,101,38,335,146775,109943,14632,22200,708485,564812,37295,102873,141104,30495,3505,20810,14349,14349,4824,.32476637,.35243553,.53112036,.23884514,432,0,,,,,
2021-05-16,112,49,0,63,355,88,1,247,33,19,128,72,72,51,76,146887,109992,14632,22263,708840,564900,37296,103120,141180,30528,3524,20938,14421,14421,4875,.31549296,.55681819,0,.25506073,433,0,,,,,
2021-05-17,580,242,85,253,1747,746,143,833,186,25,115,64,64,39,784,147467,110234,14717,22516,710587,565646,37439,103953,141964,30714,3549,21053,14485,14485,4914,.33199772,.32439679,.59440559,.30372149,434,0,,,,,
2021-05-18,678,424,90,164,1710,883,200,615,176,12,110,48,48,49,541,148145,110658,14807,22680,712297,566529,37639,104568,142505,30890,3561,21163,14533,14533,4963,.39649123,.48018119,.44999999,.26666668,435,0,,0,,,
2021-05-19,426,147,112,167,1333,451,233,628,177,21,94,54,54,35,683,148571,110805,14919,22847,713630,566980,37872,105196,143188,31067,3582,21257,14587,14587,4998,.3195799,.32594234,.48068669,.26592356,436,0,,,,,
2021-05-20,379,140,93,146,1232,385,199,633,155,15,140,75,75,50,464,148950,110945,15012,22993,714862,567365,38071,105829,143652,31222,3597,21397,14662,14662,5048,.30762988,.36363637,.46733668,.23064771,437,0,,,,,
2021-05-21,437,201,74,162,1323,470,170,670,147,13,94,63,63,26,716,149387,111146,15086,23155,716185,567835,38241,106499,144368,31369,3610,21491,14725,14725,5074,.3303099,.42765957,.43529412,.24179104,438,0,,,,,
2021-05-22,477,270,73,134,1323,574,202,532,133,15,101,58,58,35,426,149864,111416,15159,23289,717508,568409,38443,107031,144794,31502,3625,21592,14783,14783,5109,.3605442,.47038329,.36138615,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,307,87,2,202,32,16,96,56,56,34,90,149980,111470,15161,23349,717815,568496,38445,107233,144884,31534,3641,21688,14839,14839,5143,.37785017,.62068963,1,.2970297,440,0,,,,,
2021-05-24,712,443,65,204,2152,1287,123,723,152,19,88,46,46,35,627,150692,111913,15226,23553,719967,569783,38568,107956,145511,31686,3660,21776,14885,14885,5178,.33085501,.34421134,.52845526,.28215769,441,0,,,,,
2021-05-25,822,565,107,150,2682,1829,187,652,161,14,106,59,59,41,742,151514,112478,15333,23703,722649,571612,38755,108608,146253,31847,3674,21882,14944,14944,5219,.30648771,.30891198,.57219249,.23006135,442,0,,,,,
2021-05-26,618,406,57,155,2216,1373,169,655,134,19,67,43,43,19,429,152132,112884,15390,23858,724865,572985,38924,109263,146682,31981,3693,21949,14987,14987,5238,.27888086,.29570284,.3372781,.23664123,443,0,,,,,
2021-05-27,657,450,59,148,2177,1272,163,730,126,12,66,28,28,34,410,152789,113334,15449,24006,727042,574257,39087,109993,147092,32107,3705,22015,15015,15015,5272,.30179146,.35377359,.36196318,.20273973,444,0,,,,,
2021-05-28,584,372,54,158,1890,992,149,730,118,19,81,36,36,34,469,153373,113706,15503,24164,728932,575249,39236,110723,147561,32225,3724,22096,15051,15051,5306,.30899471,.375,.36241612,.21643835,445,0,,,,,
2021-05-29,774,539,104,131,1966,1182,210,554,187,20,67,24,24,36,584,154147,114245,15607,24295,730898,576431,39446,111277,148145,32412,3744,22163,15075,15075,5342,.39369279,.45600677,.4952381,.23646209,446,0,,,,,
2021-05-30,85,18,6,61,335,53,8,254,32,20,53,29,29,21,112,154232,114263,15613,24356,731233,576484,39454,111531,148257,32444,3764,22216,15104,15104,5363,.25373134,.33962265,.75,.24015749,447,0,,,,,
2021-05-31,507,275,31,201,1607,762,72,761,82,12,64,28,28,34,787,154739,114538,15644,24557,732840,577246,39526,112292,149044,32526,3776,22280,15132,15132,5397,.31549472,.36089239,.43055555,.26412615,448,0,,,,,
2021-06-01,296,92,50,154,1136,306,158,656,98,16,109,52,52,52,828,155035,114630,15694,24711,733976,577552,39684,112948,149872,32624,3792,22389,15184,15184,5449,.26056337,.30065361,.31645569,.2347561,449,0,,,,,
2021-06-02,304,90,51,163,1095,257,139,684,100,15,80,37,37,35,682,155339,114720,15745,24874,735071,577809,39823,113632,150554,32724,3807,22469,15221,15221,5484,.27762556,.35019454,.36690646,.23830409,450,0,,,,,
2021-06-03,312,128,40,144,1111,323,135,638,98,15,90,54,54,35,690,155651,114848,15785,25018,736182,578132,39958,114270,151244,32822,3822,22559,15275,15275,5519,.28082809,.39628482,.2962963,.22570533,451,0,,,,,
2021-06-04,340,173,25,142,1085,358,92,620,83,15,62,37,37,24,613,155991,115021,15810,25160,737267,578490,40050,114890,151857,32905,3837,22621,15312,15312,5543,.31336406,.48324022,.27173913,.22903226,452,0,,,,,
2021-06-05,313,126,53,134,1040,277,194,560,113,9,73,41,41,24,747,156304,115147,15863,25294,738307,578767,40244,115450,152604,33018,3846,22694,15353,15353,5567,.30096152,.45487365,.27319586,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156352,115155,15863,25334,738553,578791,40244,115663,152690,33031,3855,22777,15408,15408,5594,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,426,220,46,160,1560,763,135,651,106,11,80,42,42,33,547,156778,115375,15909,25494,740113,579554,40379,116314,153237,33137,3866,22857,15450,15450,5627,.27307692,.28833553,.34074074,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1624,816,172,621,111,15,78,37,37,39,358,157262,115639,15972,25651,741737,580370,40551,116935,153595,33248,3881,22935,15487,15487,5666,.29802954,.32352942,.36627907,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1739,879,140,713,101,7,77,46,46,25,311,157715,115910,16024,25781,743476,581249,40691,117648,153906,33349,3888,23012,15533,15533,5691,.26049453,.30830491,.37142858,.18232819,457,0,,,,,
2021-06-10,377,188,63,126,1386,574,182,619,99,11,108,69,69,29,336,158092,116098,16087,25907,744862,581823,40873,118267,154242,33448,3899,23120,15602,15602,5720,.27200577,.32752612,.34615386,.20355412,458,0,,,,,
2021-06-11,431,274,38,119,1572,803,118,640,83,11,48,22,22,23,390,158523,116372,16125,26026,746434,582626,40991,118907,154632,33531,3910,23168,15624,15624,5743,.27417302,.34122041,.32203391,.18593749,459,0,,,,,
2021-06-12,230,62,58,110,855,193,146,508,102,8,82,48,48,28,364,158753,116434,16183,26136,747289,582819,41137,119415,154996,33633,3918,23250,15672,15672,5771,.26900584,.32124352,.39726028,.21653543,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,38,38,18,77,158816,116448,16183,26185,747578,582857,41138,119658,155073,33647,3925,23314,15710,15710,5789,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,244,69,31,144,1013,221,100,678,75,14,61,33,33,22,455,159060,116517,16214,26329,748591,583078,41238,120336,155528,33722,3939,23375,15743,15743,5811,.2408687,.31221721,.31,.21238938,462,0,,,,,
2021-06-15,266,71,103,92,940,198,204,533,130,5,66,41,41,20,468,159326,116588,16317,26421,749531,583276,41442,120869,155996,33852,3944,23441,15784,15784,5831,.28297871,.35858586,.50490195,.17260788,463,0,,,,,
2021-06-16,184,42,49,93,865,169,112,578,78,6,65,29,29,29,482,159510,116630,16366,26514,750396,583445,41554,121447,156478,33930,3950,23506,15813,15813,5860,.21271676,.24852072,.4375,.16089965,464,0,,,,,
2021-06-17,210,81,36,93,1041,217,110,700,65,14,65,35,35,28,375,159720,116711,16402,26607,751437,583662,41664,122147,156853,33995,3964,23571,15848,15848,5888,.2017291,.37327188,.32727271,.13285714,465,0,,,,,
2021-06-18,221,107,43,71,1055,391,148,512,73,4,64,33,33,27,439,159941,116818,16445,26678,752492,584053,41812,122659,157292,34068,3968,23635,15881,15881,5915,.20947868,.27365729,.29054055,.13867188,466,0,,,,0,
2021-06-19,187,54,41,92,841,175,150,507,76,9,86,48,48,34,250,160128,116872,16486,26770,753333,584228,41962,123166,157542,34144,3977,23721,15929,15929,5949,.22235434,.30857143,.27333334,.18145956,467,0,,,,,
2021-06-20,61,25,0,36,251,48,0,196,21,7,79,53,53,22,52,160189,116897,16486,26806,753584,584276,41962,123362,157594,34165,3984,23800,15982,15982,5971,.2430279,.52083331,,.18367347,468,0,,,,,
2021-06-21,404,209,24,171,1436,484,103,839,88,10,59,32,32,23,282,160593,117106,16510,26977,755020,584760,42065,124201,157876,34253,3994,23859,16014,16014,5994,.28133705,.43181819,.23300971,.20381406,469,0,,,,,
2021-06-22,232,67,75,90,1047,169,174,697,117,7,51,28,28,20,286,160825,117173,16585,27067,756067,584929,42239,124898,158162,34370,4001,23910,16042,16042,6014,.22158548,.39644971,.43103448,.12912482,470,0,,,,,
2021-06-23,204,68,36,100,979,178,108,687,76,6,59,37,37,18,230,161029,117241,16621,27167,757046,585107,42347,125585,158392,34446,4007,23969,16079,16079,6032,.2083759,.38202247,.33333334,.14556041,471,0,,,,,
2021-06-24,141,40,36,65,700,111,109,471,68,9,58,31,31,25,274,161170,117281,16657,27232,757746,585218,42456,126056,158666,34514,4016,24027,16110,16110,6057,.20142858,.36036035,.33027524,.13800424,472,0,,,,,
2021-06-25,177,61,24,92,1041,165,74,795,56,7,49,24,24,23,263,161347,117342,16681,27324,758787,585383,42530,126851,158929,34570,4023,24076,16134,16134,6080,.17002882,.36969697,.32432431,.11572327,473,0,,,,,
2021-06-26,205,80,56,69,844,186,148,507,87,3,60,35,35,23,222,161552,117422,16737,27393,759631,585569,42678,127358,159151,34657,4026,24136,16169,16169,6103,.242891,.43010753,.37837839,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,307,43,12,247,25,5,50,27,27,21,75,161629,117446,16745,27438,759938,585612,42690,127605,159226,34682,4031,24186,16196,16196,6124,.25081432,.55813956,.66666669,.18218623,475,0,,,,,
2021-06-28,262,95,50,117,1003,205,125,664,112,9,46,24,24,18,374,161891,117541,16795,27555,760941,585817,42815,128269,159600,34794,4040,24232,16220,16220,6142,.26121634,.46341464,.40000001,.17620482,476,0,,,,,
2021-06-29,137,40,33,64,611,84,88,433,66,6,43,26,26,17,265,162028,117581,16828,27619,761552,585901,42903,128702,159865,34860,4046,24275,16246,16246,6159,.22422259,.47619048,.375,.147806,477,0,,,,,
2021-06-30,187,79,24,84,1012,230,86,695,51,1,33,20,20,12,213,162215,117660,16852,27703,762564,586131,42989,129397,160078,34911,4047,24308,16266,16266,6171,.18478261,.34347826,.27906978,.12086331,478,0,,,,,
2021-07-01,223,72,59,92,946,195,159,586,90,6,57,36,36,20,168,162438,117732,16911,27795,763510,586326,43148,129983,160246,35001,4053,24365,16302,16302,6191,.23572938,.36923078,.37106919,.15699659,479,0,,,,,
2021-07-02,159,59,33,67,755,157,134,459,62,5,46,31,31,14,181,162597,117791,16944,27862,764265,586483,43282,130442,160427,35063,4058,24411,16333,16333,6205,.21059602,.37579617,.24626866,.1459695,480,0,,,,,
2021-07-03,118,47,26,45,735,131,117,482,41,5,38,18,18,15,212,162715,117838,16970,27907,765000,586614,43399,130924,160639,35104,4063,24449,16351,16351,6220,.16054422,.35877863,.22222222,.093360998,481,0,,,,,
2021-07-04,31,10,0,21,319,60,0,252,9,7,37,27,27,8,56,162746,117848,16970,27928,765319,586674,43399,131176,160695,35113,4070,24486,16378,16378,6228,.097178683,.16666667,,.083333336,482,0,,,,,
2021-07-05,175,66,21,88,1102,175,61,858,53,8,38,23,23,14,283,162921,117914,16991,28016,766421,586849,43460,132034,160978,35166,4078,24524,16401,16401,6242,.15880218,.37714285,.3442623,.1025641,483,0,,,,,
2021-07-06,183,83,43,57,833,156,119,554,68,4,19,13,13,5,210,163104,117997,17034,28073,767254,587005,43579,132588,161188,35234,4082,24543,16414,16414,6247,.21968788,.53205127,.36134455,.10288808,484,0,,,,,
2021-07-07,159,62,35,62,884,142,143,597,51,2,24,11,11,11,207,163263,118059,17069,28135,768138,587147,43722,133185,161395,35285,4084,24567,16425,16425,6258,.17986426,.43661973,.24475524,.1038526,485,0,,,,,
2021-07-08,130,41,28,61,822,144,105,565,44,8,28,15,15,12,174,163393,118100,17097,28196,768960,587291,43827,133750,161569,35329,4092,24595,16440,16440,6270,.15815085,.28472221,.26666668,.10796461,486,0,,,,,
2021-07-09,142,62,25,55,746,169,70,503,46,4,32,22,22,10,173,163535,118162,17122,28251,769706,587460,43897,134253,161742,35375,4096,24627,16462,16462,6280,.19034852,.36686391,.35714287,.10934394,487,0,,,,,
2021-07-10,118,52,23,43,791,145,116,526,38,4,52,28,28,22,180,163653,118214,17145,28294,770497,587605,44013,134779,161922,35413,4100,24679,16490,16490,6302,.14917825,.3586207,.19827586,.081749052,488,0,,,,,
2021-07-11,54,24,1,29,250,51,7,187,13,5,31,19,19,11,66,163707,118238,17146,28323,770747,587656,44020,134966,161988,35426,4105,24710,16509,16509,6313,.21600001,.47058824,.14285715,.15508021,489,0,,,,,
2021-07-12,156,78,12,66,920,209,37,670,36,4,58,33,33,23,251,163863,118316,17158,28389,771667,587865,44057,135636,162239,35462,4109,24768,16542,16542,6336,.16956522,.37320575,.32432431,.098507464,490,0,,,,,
2021-07-13,142,45,36,61,746,164,133,448,58,1,36,17,17,17,177,164005,118361,17194,28450,772413,588029,44190,136084,162416,35520,4110,24804,16559,16559,6353,.19034852,.27439025,.2706767,.13616072,491,0,,,,,
2021-07-14,140,61,23,56,678,126,92,451,50,9,31,14,14,16,175,164145,118422,17217,28506,773091,588155,44282,136535,162591,35570,4119,24835,16573,16573,6369,.20648968,.48412699,.25,.12416852,492,0,,,,,
2021-07-15,133,45,29,59,662,109,85,466,48,2,31,16,16,14,188,164278,118467,17246,28565,773753,588264,44367,137001,162779,35618,4121,24866,16589,16589,6383,.20090635,.41284403,.34117648,.12660944,493,0,,,,,
2021-07-16,133,53,30,50,752,117,104,525,53,6,16,6,6,7,163,164411,118520,17276,28615,774505,588381,44471,137526,162942,35671,4127,24882,16595,16595,6390,.1768617,.45299146,.28846154,.095238097,494,0,,,,,
2021-07-17,135,38,38,59,761,126,119,512,58,4,19,8,8,11,121,164546,118558,17314,28674,775266,588507,44590,138038,163063,35729,4131,24901,16603,16603,6401,.17739816,.30158731,.31932774,.11523438,495,0,,,,,
2021-07-18,22,10,0,12,237,23,16,195,7,3,29,11,11,15,47,164568,118568,17314,28686,775503,588530,44606,138233,163110,35736,4134,24930,16614,16614,6416,.092827007,.43478259,0,.061538462,496,0,,,,,
2021-07-19,122,60,5,57,849,138,73,635,31,3,22,6,6,15,185,164690,118628,17319,28743,776352,588668,44679,138868,163295,35767,4137,24952,16620,16620,6431,.14369847,.43478259,.06849315,.089763783,497,0,,,,,
