fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-16,382,97,85,200,1353,349,148,841,139,15,107,73,73,27,426,119633,101548,10685,7400,612737,539441,28114,42900,115216,22267,2282,13230,10507,10507,1608,.28233555,.27793697,.57432431,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1424,297,183,929,145,15,118,72,72,40,424,120044,101634,10761,7649,614161,539738,28297,43829,115640,22412,2297,13348,10579,10579,1648,.2886236,.28956228,.41530055,.26803014,373,0,,,,,
2021-03-18,393,108,70,215,1408,354,151,891,145,12,121,79,79,35,411,120437,101742,10831,7864,615569,540092,28448,44720,116051,22557,2309,13469,10658,10658,1683,.27911931,.30508474,.46357617,.24130191,374,0,,,,,
2021-03-19,414,103,81,230,1583,348,160,1060,150,15,109,66,66,41,432,120851,101845,10912,8094,617152,540440,28608,45780,116483,22707,2324,13578,10724,10724,1724,.26152873,.29597703,.50625002,.21698113,375,0,,,,,
2021-03-20,362,86,102,174,1442,350,172,902,149,18,181,125,125,48,402,121213,101931,11014,8268,618594,540790,28780,46682,116885,22856,2342,13759,10849,10849,1772,.25104022,.24571429,.59302324,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121331,101951,11015,8365,618968,540855,28781,46973,116959,22888,2359,13864,10910,10910,1814,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1649,419,128,1093,139,9,136,77,77,51,406,121836,102086,11095,8655,620617,541274,28909,48066,117365,23027,2368,14000,10987,10987,1865,.30624622,.32219571,.625,.2653248,378,0,,,,,
2021-03-23,451,115,102,234,1618,380,150,1069,164,19,113,58,58,50,400,122287,102201,11197,8889,622235,541654,29059,49135,117765,23191,2387,14113,11045,11045,1915,.27873918,.30263159,.68000001,.21889617,379,0,,,,,
2021-03-24,482,127,103,252,1822,490,175,1136,167,21,110,67,67,39,397,122769,102328,11300,9141,624057,542144,29234,50271,118162,23358,2408,14223,11112,11112,1954,.26454446,.25918368,.58857143,.22183098,380,0,,,,,
2021-03-25,532,159,116,257,1783,419,222,1126,181,16,109,59,59,39,386,123301,102487,11416,9398,625840,542563,29456,51397,118548,23539,2424,14332,11171,11171,1993,.29837352,.37947494,.52252251,.22824156,381,0,,,,,
2021-03-26,450,122,87,241,1640,379,168,1077,147,16,103,54,54,45,354,123751,102609,11503,9639,627480,542942,29624,52474,118902,23686,2440,14435,11225,11225,2038,.27439025,.32189974,.51785713,.22376972,382,0,,,,,
2021-03-27,382,125,63,194,1376,445,140,772,120,19,96,39,39,51,292,124133,102734,11566,9833,628856,543387,29764,53246,119194,23806,2459,14531,11264,11264,2089,.27761629,.28089887,.44999999,.25129533,383,0,,,,,
2021-03-28,123,33,1,89,438,95,1,320,29,22,149,70,70,71,115,124256,102767,11567,9922,629294,543482,29765,53566,119309,23835,2481,14680,11334,11334,2160,.28082192,.34736842,1,.27812499,384,0,,,,,
2021-03-29,579,171,62,346,2084,623,127,1313,133,21,137,78,78,49,482,124835,102938,11629,10268,631378,544105,29892,54879,119791,23968,2502,14817,11412,11412,2209,.27783111,.27447832,.48818898,.26351866,385,0,,,,,
2021-03-30,479,138,82,259,2000,530,158,1295,157,17,93,53,53,35,396,125314,103076,11711,10527,633378,544635,30050,56174,120187,24125,2519,14910,11465,11465,2244,.2395,.26037735,.51898736,.2,386,0,,,,,
2021-03-31,531,145,73,313,1943,550,142,1230,150,21,89,51,51,36,455,125845,103221,11784,10840,635321,545185,30192,57404,120642,24275,2540,14999,11516,11516,2280,.27328873,.26363635,.51408452,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,782,173,102,491,111,16,222,110,110,88,443,126136,103272,11835,11029,636103,545358,30294,57895,121085,24386,2556,15221,11626,11626,2368,.37212276,.29479769,.5,.3849287,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,120,45,45,69,429,126317,103300,11835,11182,636616,545434,30295,58314,121514,24431,2573,15341,11671,11671,2437,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1459,196,194,1042,169,27,133,65,65,64,397,126752,103362,11940,11450,638075,545630,30489,59356,121911,24600,2600,15474,11736,11736,2501,.29814941,.31632653,.54123712,.25719771,390,0,,,,,
2021-04-04,135,13,1,121,438,71,1,342,42,24,125,62,62,60,125,126887,103375,11941,11571,638513,545701,30490,59698,122036,24642,2624,15599,11798,11798,2561,.30821916,.18309858,1,.35380116,391,0,,,,,
2021-04-05,739,212,64,463,2343,732,114,1473,169,24,149,68,68,70,542,127626,103587,12005,12034,640856,546433,30604,61171,122578,24811,2648,15748,11866,11866,2631,.3154076,.28961748,.56140351,.3143245,392,0,,,,,
2021-04-06,570,166,25,379,2119,516,47,1530,134,26,151,72,72,71,466,128196,103753,12030,12413,642975,546949,30651,62701,123044,24945,2674,15899,11938,11938,2702,.26899481,.32170543,.53191489,.24771242,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,259,1449,256,17,106,45,45,57,493,128891,103923,12199,12769,645181,547430,30910,64150,123537,25201,2691,16005,11983,11983,2759,.31504986,.35343036,.65250963,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2348,607,320,1395,217,26,138,50,50,71,430,129530,104114,12317,13099,647529,548037,31230,65545,123967,25418,2717,16143,12033,12033,2830,.27214649,.31466228,.36875001,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1970,349,126,1471,148,24,136,57,57,76,370,130049,104234,12377,13438,649499,548386,31356,67016,124337,25566,2741,16279,12090,12090,2906,.26345178,.34383956,.47619048,.23045547,396,0,,,,,
2021-04-10,548,130,106,312,1784,398,245,1122,188,19,150,60,60,77,326,130597,104364,12483,13750,651283,548784,31601,68138,124663,25754,2760,16429,12150,12150,2983,.30717489,.32663316,.43265307,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,33,17,103,50,50,48,108,130736,104393,12483,13860,651770,548856,31601,68536,124771,25787,2777,16532,12200,12200,3031,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2144,529,130,1465,169,20,146,62,62,70,614,131351,104555,12540,14256,653914,549385,31731,70001,125385,25956,2797,16678,12262,12262,3101,.28684703,.30623817,.43846154,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1981,360,141,1458,145,22,117,49,49,62,508,131920,104703,12588,14629,655895,549745,31872,71459,125893,26101,2819,16795,12311,12311,3163,.28722867,.41111112,.34042552,.2558299,400,0,,,,,
2021-04-14,536,139,101,296,2211,395,274,1518,178,24,109,37,37,63,567,132456,104842,12689,14925,658106,550140,32146,72977,126460,26279,2843,16904,12348,12348,3226,.24242425,.35189873,.36861312,.19499341,401,0,,,,,
2021-04-15,528,132,73,323,1917,394,201,1296,144,26,117,45,45,58,407,132984,104974,12762,15248,660023,550534,32347,74273,126867,26423,2869,17021,12393,12393,3284,.27543035,.33502537,.36318409,.24922839,402,0,,,,,
2021-04-16,495,120,71,304,1793,352,207,1209,156,25,135,58,58,73,267,133479,105094,12833,15552,661816,550886,32554,75482,127134,26579,2894,17156,12451,12451,3357,.2760736,.34090909,.34299517,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1511,326,160,1000,147,25,132,64,64,58,497,133912,105183,12905,15824,663327,551212,32714,76482,127631,26726,2919,17288,12515,12515,3415,.28656518,.27300614,.44999999,.27200001,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,144,68,68,65,150,134049,105206,12905,15938,663816,551296,32717,76852,127781,26765,2951,17432,12583,12583,3480,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2399,428,189,1763,198,19,118,57,57,54,696,134717,105366,12967,16384,666215,551724,32906,78615,128477,26963,2970,17550,12640,12640,3534,.27844936,.37383178,.32804233,.25297788,406,0,,,,,
2021-04-20,485,141,42,302,1770,334,113,1300,133,23,145,70,70,60,546,135202,105507,13009,16686,667985,552058,33019,79915,129023,27096,2993,17695,12710,12710,3594,.27401131,.42215568,.37168142,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1656,382,68,1183,88,23,91,34,34,51,658,135632,105643,13028,16961,669641,552440,33087,81098,129681,27184,3016,17786,12744,12744,3645,.25966182,.35602096,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1709,390,205,1090,163,24,101,46,46,48,598,136112,105767,13102,17243,671350,552830,33292,82188,130279,27347,3040,17887,12790,12790,3693,.280866,.31794873,.36097562,.2587156,409,0,,,,,
2021-04-23,529,125,124,280,2092,369,317,1387,196,19,112,51,51,48,515,136641,105892,13226,17523,673442,553199,33609,83575,130794,27543,3059,17999,12841,12841,3741,.25286806,.3387534,.39116719,.20187455,410,0,,,,,
2021-04-24,428,110,80,238,1597,242,239,1097,146,19,113,49,49,54,511,137069,106002,13306,17761,675039,553441,33848,84672,131305,27689,3078,18112,12890,12890,3795,.26800251,.45454547,.33472803,.21695533,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137157,106020,13306,17831,675502,553494,33849,85062,131439,27716,3097,18219,12938,12938,3846,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,603,139,66,398,2254,433,145,1657,164,19,120,59,59,52,618,137760,106159,13372,18229,677756,553927,33994,86719,132057,27880,3116,18339,12997,12997,3898,.26752439,.32101616,.45517242,.24019311,413,0,,,,,
2021-04-27,572,239,56,277,2111,939,104,1052,141,16,98,34,34,58,565,138332,106398,13428,18506,679867,554866,34098,87771,132622,28021,3132,18437,13031,13031,3956,.27096164,.25452608,.53846157,.26330799,414,0,,,,,
2021-04-28,626,249,67,310,2476,1130,182,1140,162,24,87,41,41,35,535,138958,106647,13495,18816,682343,555996,34280,88911,133157,28183,3156,18524,13072,13072,3991,.25282714,.22035398,.36813188,.27192983,415,0,,,,,
2021-04-29,596,294,33,269,2227,1008,106,1085,114,28,78,45,45,30,515,139554,106941,13528,19085,684570,557004,34386,89996,133672,28297,3184,18602,13117,13117,4021,.26762462,.29166666,.31132075,.24792627,416,0,,,,,
2021-04-30,478,170,52,256,1721,492,126,1086,149,17,118,58,58,52,497,140032,107111,13580,19341,686291,557496,34512,91082,134169,28446,3201,18720,13175,13175,4073,.27774549,.34552845,.41269842,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1207,188,209,781,125,29,243,115,115,102,446,140330,107170,13666,19494,687498,557684,34721,91863,134615,28571,3230,18963,13290,13290,4175,.24689312,.31382978,.41148326,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140418,107190,13667,19561,687925,557736,34722,92221,134749,28599,3246,19110,13373,13373,4227,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,492,132,33,327,1739,410,59,1240,123,30,141,71,71,59,645,140910,107322,13700,19888,689664,558146,34781,93461,135394,28722,3276,19251,13444,13444,4286,.28292122,.32195121,.55932206,.26370966,420,0,,,,,
2021-05-04,425,134,75,216,1737,447,180,1081,138,29,82,39,39,33,590,141335,107456,13775,20104,691401,558593,34961,94542,135984,28860,3305,19333,13483,13483,4319,.24467473,.29977629,.41666666,.19981499,421,0,,,,,
2021-05-05,463,118,92,253,1533,362,198,953,173,20,123,79,79,39,550,141798,107574,13867,20357,692934,558955,35159,95495,136534,29033,3325,19456,13562,13562,4358,.30202219,.32596686,.46464646,.26547745,422,0,,,,,
2021-05-06,370,118,73,179,1325,338,208,759,142,20,76,40,40,31,662,142168,107692,13940,20536,694259,559293,35367,96254,137196,29175,3345,19532,13602,13602,4389,.27924529,.34911242,.35096154,.23583663,423,0,,,,,
2021-05-07,486,225,71,190,1899,852,165,853,124,29,117,66,66,44,570,142654,107917,14011,20726,696158,560145,35532,97107,137766,29299,3374,19649,13668,13668,4433,.25592417,.26408452,.43030304,.22274326,424,0,,,,,
2021-05-08,284,102,23,159,945,271,59,606,99,9,140,62,62,66,387,142938,108019,14034,20885,697103,560416,35591,97713,138153,29398,3383,19789,13730,13730,4499,.30052909,.37638375,.3898305,.26237625,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,142991,108028,14034,20929,697371,560447,35592,97927,138244,29415,3405,19907,13797,13797,4543,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,802,420,94,288,2179,879,281,998,206,21,181,109,109,60,587,143793,108448,14128,21217,699550,561326,35873,98925,138831,29621,3426,20088,13906,13906,4603,.36805874,.47781569,.33451957,.28857717,427,0,,,,,
2021-05-11,565,237,145,183,1717,535,367,796,212,19,115,61,61,44,455,144358,108685,14273,21400,701267,561861,36240,99721,139286,29833,3445,20203,13967,13967,4647,.32906231,.44299066,.39509538,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1812,807,166,821,147,18,133,76,76,47,489,144976,109024,14335,21617,703079,562668,36406,100542,139775,29980,3463,20336,14043,14043,4694,.3410596,.42007434,.37349397,.26431182,429,0,,,,,
2021-05-13,482,218,59,205,1530,569,137,808,136,16,112,75,75,27,417,145458,109242,14394,21822,704609,563237,36543,101350,140192,30116,3479,20448,14118,14118,4721,.31503269,.38312829,.43065694,.25371286,430,0,,,,,
2021-05-14,727,455,76,196,1829,884,171,756,157,18,135,65,65,64,540,146185,109697,14470,22018,706438,564121,36714,102106,140732,30273,3497,20583,14183,14183,4785,.39748496,.5147059,.44444445,.25925925,431,0,,,,,
2021-05-15,555,246,128,181,1711,698,240,762,190,11,155,100,100,38,335,146740,109943,14598,22199,708149,564819,36954,102868,141067,30463,3508,20738,14283,14283,4823,.32437173,.35243553,.53333336,.23753281,432,0,,,,,
2021-05-16,112,49,0,63,354,88,1,246,33,19,128,72,72,51,76,146852,109992,14598,22262,708503,564907,36955,103114,141143,30496,3527,20866,14355,14355,4874,.31638417,.55681819,0,.25609756,433,0,,,,,
2021-05-17,580,242,85,253,1748,746,143,834,186,25,115,64,64,39,784,147432,110234,14683,22515,710251,565653,37098,103948,141927,30682,3552,20981,14419,14419,4913,.33180779,.32439679,.59440559,.3033573,434,0,,,,,
2021-05-18,678,424,90,164,1709,883,199,615,176,12,110,48,48,49,541,148110,110658,14773,22679,711960,566536,37297,104563,142468,30858,3564,21091,14467,14467,4962,.39672324,.48018119,.4522613,.26666668,435,0,,,,,
2021-05-19,426,147,111,168,1328,451,227,629,176,21,92,52,52,35,683,148536,110805,14884,22847,713288,566987,37524,105192,143151,31034,3585,21183,14519,14519,4997,.32078314,.32594234,.48898679,.26709062,436,0,,,,,
2021-05-20,378,140,93,145,1230,386,194,635,155,15,140,75,75,50,464,148914,110945,14977,22992,714518,567373,37718,105827,143615,31189,3600,21323,14594,14594,5047,.30731708,.36269429,.47938144,.22834645,437,0,,,,,
2021-05-21,437,201,74,162,1324,471,168,672,147,13,94,63,63,26,717,149351,111146,15051,23154,715842,567844,37886,106499,144332,31336,3613,21417,14657,14657,5073,.33006042,.42675158,.44047618,.24107143,438,0,,,,,
2021-05-22,477,270,73,134,1319,574,198,532,133,15,101,58,58,35,427,149828,111416,15124,23288,717161,568418,38084,107031,144759,31469,3628,21518,14715,14715,5108,.36163759,.47038329,.36868685,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,149944,111470,15126,23348,717469,568505,38086,107234,144850,31501,3644,21614,14771,14771,5142,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,712,443,65,204,2149,1287,121,722,152,19,88,46,46,35,627,150656,111913,15191,23552,719618,569792,38207,107956,145477,31653,3663,21702,14817,14817,5177,.33131689,.34421134,.53719008,.28254849,441,0,,,,,
2021-05-25,819,562,107,150,2677,1827,187,649,162,14,106,59,59,41,742,151475,112475,15298,23702,722295,571619,38394,108605,146219,31815,3677,21808,14876,14876,5218,.3059395,.3076081,.57219249,.2311248,442,0,,,,,
2021-05-26,618,406,57,155,2214,1373,166,656,133,19,67,43,43,19,429,152093,112881,15355,23857,724509,572992,38560,109261,146648,31948,3696,21875,14919,14919,5237,.27913278,.29570284,.34337351,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2176,1272,162,730,126,12,66,28,28,34,410,152751,113332,15414,24005,726685,574264,38722,109991,147058,32074,3708,21941,14947,14947,5271,.30238971,.35455975,.36419752,.20273973,444,0,,,,,
2021-05-28,585,373,54,158,1889,993,148,729,118,19,81,36,36,34,469,153336,113705,15468,24163,728574,575257,38870,110720,147527,32192,3727,22022,14983,14983,5305,.30968767,.3756294,.36486486,.21673526,445,0,,,,,
2021-05-29,774,539,104,131,1965,1182,208,555,188,20,66,23,23,36,583,154110,114244,15572,24294,730539,576439,39078,111275,148110,32380,3747,22088,15006,15006,5341,.39389312,.45600677,.5,.23603603,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154195,114262,15578,24355,730875,576492,39086,111530,148222,32412,3767,22141,15035,15035,5362,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,508,276,31,201,1611,763,74,762,82,12,64,28,28,34,787,154703,114538,15609,24556,732486,577255,39160,112292,149009,32494,3779,22205,15063,15063,5396,.31533208,.36173001,.41891891,.26377952,448,0,,,,,
2021-06-01,296,92,50,154,1140,307,156,661,98,16,109,52,52,52,825,154999,114630,15659,24710,733626,577562,39316,112953,149834,32592,3795,22314,15115,15115,5448,.25964913,.29967427,.32051283,.23298033,449,0,,,,,
2021-06-02,304,91,50,163,1097,259,137,686,99,15,80,37,37,35,682,155303,114721,15709,24873,734723,577821,39453,113639,150516,32691,3810,22394,15152,15152,5483,.27711943,.35135135,.3649635,.23760933,450,0,,,,,
2021-06-03,313,129,40,144,1115,325,134,640,98,16,90,54,54,35,690,155616,114850,15749,25017,735838,578146,39587,114279,151206,32789,3826,22484,15206,15206,5518,.28071749,.39692307,.29850745,.22499999,451,0,,,,,
2021-06-04,339,172,25,142,1083,356,92,620,84,15,62,37,37,24,614,155955,115022,15774,25159,736921,578502,39679,114899,151820,32873,3841,22546,15243,15243,5542,.31301939,.48314607,.27173913,.22903226,452,0,,,,,
2021-06-05,313,126,53,134,1037,277,191,560,113,9,73,41,41,24,747,156268,115148,15827,25293,737958,578779,39870,115459,152567,32986,3850,22619,15284,15284,5566,.3018322,.45487365,.27748692,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156316,115156,15827,25333,738204,578803,39870,115672,152653,32999,3859,22702,15339,15339,5593,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,427,221,46,160,1557,764,131,651,106,11,80,42,42,33,548,156743,115377,15873,25493,739761,579567,40001,116323,153201,33105,3870,22782,15381,15381,5626,.27424535,.289267,.35114503,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1622,816,169,621,111,16,78,37,37,39,358,157227,115641,15936,25650,741383,580383,40170,116944,153559,33216,3886,22860,15418,15418,5665,.29839703,.32352942,.37278107,.25281805,456,0,,,,,
2021-06-09,452,271,52,129,1734,879,134,713,101,8,77,46,46,25,312,157679,115912,15988,25779,743117,581262,40304,117657,153871,33317,3894,22937,15464,15464,5690,.26066896,.30830491,.38805971,.18092567,457,0,,,,,
2021-06-10,377,188,63,126,1383,574,179,619,99,11,108,69,69,29,337,158056,116100,16051,25905,744500,581836,40483,118276,154208,33416,3905,23045,15533,15533,5719,.27259579,.32752612,.35195529,.20355412,458,0,,,,,
2021-06-11,431,274,38,119,1571,802,116,642,83,11,48,22,22,23,389,158487,116374,16089,26024,746071,582638,40599,118918,154597,33499,3916,23093,15555,15555,5742,.27434754,.3416459,.3275862,.18535826,459,0,,,,,
2021-06-12,230,62,58,110,857,193,147,509,102,8,83,49,49,28,364,158717,116436,16147,26134,746928,582831,40746,119427,154961,33601,3924,23176,15604,15604,5770,.26837805,.32124352,.39455783,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,37,37,19,77,158780,116450,16147,26183,747217,582869,40747,119670,155038,33615,3931,23240,15641,15641,5789,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,243,68,31,144,1011,220,99,678,75,14,61,33,33,22,456,159023,116518,16178,26327,748228,583089,40846,120348,155494,33690,3945,23301,15674,15674,5811,.24035609,.30909091,.3131313,.21238938,462,0,,,,,
2021-06-15,266,71,103,92,937,198,201,533,130,5,66,41,41,20,468,159289,116589,16281,26419,749165,583287,41047,120881,155962,33820,3950,23367,15715,15715,5831,.28388473,.35858586,.51243782,.17260788,463,0,,,,,
2021-06-16,184,42,49,93,862,169,108,579,78,6,65,29,29,29,481,159473,116631,16330,26512,750027,583456,41155,121460,156443,33898,3956,23432,15744,15744,5860,.21345708,.24852072,.4537037,.16062176,464,0,,,,,
2021-06-17,212,82,36,94,1041,218,107,701,65,15,64,34,34,28,375,159685,116713,16366,26606,751068,583674,41262,122161,156818,33963,3971,23496,15778,15778,5888,.20365034,.37614679,.33644861,.13409415,465,0,,,,,
2021-06-18,223,107,43,73,1054,391,147,512,73,4,64,33,33,27,439,159908,116820,16409,26679,752122,584065,41409,122673,157257,34036,3975,23560,15811,15811,5915,.21157496,.27365729,.29251701,.14257813,466,0,,,,,
2021-06-19,189,54,41,94,838,175,147,507,76,9,86,48,48,34,250,160097,116874,16450,26773,752960,584240,41556,123180,157507,34112,3984,23646,15859,15859,5949,.22553699,.30857143,.27891156,.18540435,467,0,,,,,
2021-06-20,62,25,0,37,252,48,0,196,21,8,79,53,53,22,52,160159,116899,16450,26810,753212,584288,41556,123376,157559,34133,3992,23725,15912,15912,5971,.24603175,.52083331,,.18877551,468,0,,,,,
2021-06-21,404,209,24,171,1436,484,102,840,88,10,58,32,32,22,281,160563,117108,16474,26981,754648,584772,41658,124216,157840,34221,4002,23783,15944,15944,5993,.28133705,.43181819,.23529412,.20357142,469,0,,,,,
2021-06-22,232,67,75,90,1046,169,172,698,117,7,50,27,27,20,286,160795,117175,16549,27071,755694,584941,41830,124914,158126,34338,4009,23833,15971,15971,6013,.22179732,.39644971,.43604651,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,975,178,107,684,75,6,59,37,37,18,229,160998,117243,16585,27170,756669,585119,41937,125598,158355,34413,4015,23892,16008,16008,6031,.20820513,.38202247,.33644861,.14473684,471,0,,,,,
2021-06-24,142,40,36,66,701,111,109,472,69,9,59,32,32,25,275,161140,117283,16621,27236,757370,585230,42046,126070,158630,34482,4024,23951,16040,16040,6056,.20256776,.36036035,.33027524,.13983051,472,0,,,,,
2021-06-25,177,61,24,92,1042,164,72,799,56,7,50,25,25,23,263,161317,117344,16645,27328,758412,585394,42118,126869,158893,34538,4031,24001,16065,16065,6079,.16986564,.37195122,.33333334,.11514393,473,0,,,,,
2021-06-26,205,80,56,69,844,186,147,507,87,4,60,35,35,23,222,161522,117424,16701,27397,759256,585580,42265,127376,159115,34625,4035,24061,16100,16100,6102,.242891,.43010753,.38095239,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,308,43,12,248,25,5,50,27,27,21,75,161599,117448,16709,27442,759564,585623,42277,127624,159190,34650,4040,24111,16127,16127,6123,.25,.55813956,.66666669,.18145162,475,0,,,,,
2021-06-28,262,95,50,117,997,205,120,663,112,9,45,24,24,17,374,161861,117543,16759,27559,760561,585828,42397,128287,159564,34762,4049,24156,16151,16151,6140,.26278836,.46341464,.41666666,.17647059,476,0,,,,,
2021-06-29,137,40,33,64,612,84,88,434,66,6,43,26,26,17,265,161998,117583,16792,27623,761173,585912,42485,128721,159829,34828,4055,24199,16177,16177,6157,.22385621,.47619048,.375,.14746544,477,0,,,,,
2021-06-30,187,79,24,84,1012,230,84,697,51,1,33,20,20,12,213,162185,117662,16816,27707,762185,586142,42569,129418,160042,34879,4056,24232,16197,16197,6169,.18478261,.34347826,.2857143,.1205165,478,0,,,,,
2021-07-01,225,74,59,92,952,198,157,591,90,6,57,36,36,20,169,162410,117736,16875,27799,763137,586340,42726,130009,160211,34969,4062,24289,16233,16233,6189,.23634453,.37373737,.37579617,.15566836,479,0,,,,,
2021-07-02,158,59,33,66,754,157,133,458,62,6,48,31,31,14,183,162568,117795,16908,27865,763891,586497,42859,130467,160394,35031,4068,24337,16264,16264,6203,.20954907,.37579617,.24812031,.14410481,480,0,,,,,
2021-07-03,118,47,26,45,733,131,116,481,41,5,39,19,19,15,214,162686,117842,16934,27910,764624,586628,42975,130948,160608,35072,4073,24376,16283,16283,6218,.16098227,.35877863,.22413793,.093555093,481,0,,,,,
2021-07-04,31,10,0,21,323,60,0,256,9,7,38,27,27,8,57,162717,117852,16934,27931,764947,586688,42975,131204,160665,35081,4080,24414,16310,16310,6226,.095975235,.16666667,,.08203125,482,0,,,,,
2021-07-05,176,66,21,89,1105,176,61,860,53,8,39,23,23,14,283,162893,117918,16955,28020,766052,586864,43036,132064,160948,35134,4088,24453,16333,16333,6240,.15927602,.375,.3442623,.10348837,483,0,,,,,
2021-07-06,183,83,43,57,836,155,118,559,68,4,19,13,13,5,210,163076,118001,16998,28077,766888,587019,43154,132623,161158,35202,4092,24472,16346,16346,6245,.21889952,.5354839,.36440679,.1019678,484,0,,,,,
2021-07-07,160,63,35,62,888,142,140,604,52,2,24,11,11,11,206,163236,118064,17033,28139,767776,587161,43294,133227,161364,35254,4094,24496,16357,16357,6256,.18018018,.44366196,.25,.102649,485,0,,,,,
2021-07-08,129,40,28,61,827,143,101,575,44,8,28,15,15,12,177,163365,118104,17061,28200,768603,587304,43395,133802,161541,35298,4102,24524,16372,16372,6268,.15598549,.27972028,.27722773,.10608695,486,0,,,,,
2021-07-09,141,62,25,54,763,170,69,520,45,4,32,22,22,10,173,163506,118166,17086,28254,769366,587474,43464,134322,161714,35343,4106,24556,16394,16394,6278,.18479685,.36470589,.36231884,.10384616,487,0,,,,,
2021-07-10,118,52,23,43,797,146,115,532,38,4,53,29,29,22,180,163624,118218,17109,28297,770163,587620,43579,134854,161894,35381,4110,24609,16423,16423,6300,.14805521,.3561644,.2,.080827065,488,0,,,,,
2021-07-11,54,24,1,29,256,52,7,192,13,5,31,18,18,12,66,163678,118242,17110,28326,770419,587672,43586,135046,161960,35394,4115,24640,16441,16441,6312,.2109375,.46153846,.14285715,.15104167,489,0,,,,,
2021-07-12,157,78,13,66,934,212,38,679,38,5,65,36,36,24,251,163835,118320,17123,28392,771353,587884,43624,135725,162211,35432,4120,24705,16477,16477,6336,.16809422,.36792454,.34210527,.097201765,490,0,,,,,
2021-07-13,142,45,36,61,758,164,133,460,59,1,38,19,19,17,177,163977,118365,17159,28453,772111,588048,43757,136185,162388,35491,4121,24743,16496,16496,6353,.18733509,.27439025,.2706767,.1326087,491,0,,,,,
2021-07-14,142,62,23,57,696,128,92,467,51,9,31,14,14,16,176,164119,118427,17182,28510,772807,588176,43849,136652,162564,35542,4130,24774,16510,16510,6369,.20402299,.484375,.25,.12205567,492,0,,,,,
2021-07-15,132,44,29,59,681,112,84,483,49,2,37,21,21,15,187,164251,118471,17211,28569,773488,588288,43933,137135,162751,35591,4132,24811,16531,16531,6384,.19383261,.39285713,.34523809,.12215321,493,0,,,,,
