fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-18,393,108,70,215,1409,354,152,891,145,12,121,79,79,35,411,120452,101744,10843,7865,615712,540084,28600,44721,116063,22568,2307,13503,10693,10693,1681,.27892122,.30508474,.46052632,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1584,348,160,1061,150,15,109,66,66,41,433,120865,101846,10924,8095,617296,540432,28760,45782,116496,22718,2322,13612,10759,10759,1722,.26073232,.29310346,.50625002,.21677662,375,0,,,,,
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,402,121227,101932,11026,8269,618741,540782,28935,46684,116898,22867,2340,13793,10884,10884,1770,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121345,101952,11027,8366,619115,540847,28936,46975,116972,22899,2357,13898,10945,10945,1812,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1649,419,128,1093,139,9,136,77,77,51,406,121850,102087,11107,8656,620764,541266,29064,48068,117378,23038,2366,14034,11022,11022,1863,.30624622,.32219571,.625,.2653248,378,0,,,,,
2021-03-23,451,115,102,234,1620,380,151,1070,164,19,114,58,58,51,400,122301,102202,11209,8890,622384,541646,29215,49138,117778,23202,2385,14148,11080,11080,1914,.27839506,.30263159,.6754967,.21869159,379,0,,,,,
2021-03-24,482,127,103,252,1824,490,176,1137,167,21,110,67,67,39,397,122783,102329,11312,9142,624208,542136,29391,50275,118175,23369,2406,14258,11147,11147,1953,.26425439,.25918368,.58522725,.22163588,380,0,,,,,
2021-03-25,532,159,116,257,1784,419,223,1126,181,16,109,59,59,39,386,123315,102488,11428,9399,625992,542555,29614,51401,118561,23550,2422,14367,11206,11206,1992,.29820627,.37947494,.52017939,.22824156,381,0,,,,,
2021-03-26,451,122,87,242,1641,379,168,1078,148,16,103,54,54,45,353,123766,102610,11515,9641,627633,542934,29782,52479,118914,23698,2438,14470,11260,11260,2037,.27483243,.32189974,.51785713,.22448979,382,0,,,,,
2021-03-27,384,126,63,195,1378,446,140,773,120,19,96,39,39,51,293,124150,102736,11578,9836,629011,543380,29922,53252,119207,23818,2457,14566,11299,11299,2088,.27866474,.2825112,.44999999,.2522639,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,149,70,70,71,116,124273,102769,11579,9925,629448,543475,29923,53571,119323,23847,2479,14715,11369,11369,2159,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,579,171,62,346,2085,623,127,1314,133,21,137,78,78,49,482,124852,102940,11641,10271,631533,544098,30050,54885,119805,23980,2500,14852,11447,11447,2208,.27769783,.27447832,.48818898,.26331812,385,0,,,,,
2021-03-30,479,139,82,258,2000,530,159,1294,157,17,93,53,53,35,396,125331,103079,11723,10529,633533,544628,30209,56179,120201,24137,2517,14945,11500,11500,2243,.2395,.26226416,.51572329,.19938177,386,0,,,,,
2021-03-31,531,145,73,313,1943,550,142,1230,150,21,89,51,51,36,455,125862,103224,11796,10842,635476,545178,30351,57409,120656,24287,2538,15034,11551,11551,2279,.27328873,.26363635,.51408452,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,786,174,104,492,110,16,222,111,111,87,443,126153,103275,11847,11031,636262,545352,30455,57901,121099,24397,2554,15256,11662,11662,2366,.37022901,.29310346,.49038461,.38414633,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,121,46,46,69,429,126334,103303,11847,11184,636775,545428,30456,58320,121528,24442,2571,15377,11708,11708,2435,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1460,196,195,1042,169,27,133,65,65,64,398,126769,103365,11952,11452,638235,545624,30651,59362,121926,24611,2598,15510,11773,11773,2499,.2979452,.31632653,.53846157,.25719771,390,0,,,,,
2021-04-04,133,13,0,120,437,71,0,342,40,24,125,62,62,60,125,126902,103378,11952,11572,638672,545695,30651,59704,122051,24651,2622,15635,11835,11835,2559,.30434781,.18309858,,.3508772,391,0,,,,,
2021-04-05,738,212,64,462,2346,732,116,1474,169,24,149,68,68,70,542,127640,103590,12016,12034,641018,546427,30767,61178,122593,24820,2646,15784,11903,11903,2629,.314578,.28961748,.55172414,.31343284,392,0,,,,,
2021-04-06,569,165,25,379,2121,515,48,1532,134,26,151,72,72,71,466,128209,103755,12041,12413,643139,546942,30815,62710,123059,24954,2672,15935,11975,11975,2700,.26826969,.32038835,.52083331,.24738903,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,259,1449,256,17,106,45,45,57,493,128904,103925,12210,12769,645345,547423,31074,64159,123552,25210,2689,16041,12020,12020,2757,.31504986,.35343036,.65250963,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2350,608,321,1395,217,26,138,50,50,71,430,129543,104116,12328,13099,647695,548031,31395,65554,123982,25427,2715,16179,12070,12070,2828,.2719149,.31414473,.36760125,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1970,349,126,1471,148,24,137,58,58,76,371,130062,104236,12388,13438,649665,548380,31521,67025,124353,25575,2739,16316,12128,12128,2904,.26345178,.34383956,.47619048,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1784,397,246,1122,188,19,151,61,61,77,327,130609,104365,12494,13750,651449,548777,31767,68147,124680,25763,2758,16467,12189,12189,2981,.30661434,.32493702,.43089432,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,130748,104394,12494,13860,651936,548849,31767,68545,124788,25795,2775,16570,12239,12239,3029,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2147,529,133,1465,169,20,146,62,62,70,614,131363,104556,12551,14256,654083,549378,31900,70010,125402,25964,2795,16716,12301,12301,3099,.28644621,.30623817,.42857143,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1983,360,143,1458,145,22,117,49,49,62,507,131932,104704,12599,14629,656066,549738,32043,71468,125909,26109,2817,16833,12350,12350,3161,.286939,.41111112,.33566433,.2558299,400,0,,,,,
2021-04-14,537,139,101,297,2214,395,275,1520,179,24,110,37,37,64,567,132469,104843,12700,14926,658280,550133,32318,72988,126476,26288,2841,16943,12387,12387,3225,.24254742,.35189873,.36727273,.19539474,401,0,,,,,
2021-04-15,528,132,73,323,1917,394,202,1295,144,26,117,45,45,58,407,132997,104975,12773,15249,660197,550527,32520,74283,126883,26432,2867,17060,12432,12432,3283,.27543035,.33502537,.36138615,.24942085,402,0,,,,,
2021-04-16,495,120,71,304,1793,352,207,1209,156,25,135,58,58,73,267,133492,105095,12844,15553,661990,550879,32727,75492,127150,26588,2892,17195,12490,12490,3356,.2760736,.34090909,.34299517,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1512,326,160,1001,147,25,132,64,64,58,496,133925,105184,12916,15825,663502,551205,32887,76493,127646,26735,2917,17327,12554,12554,3414,.28637567,.27300614,.44999999,.27172828,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,145,69,69,65,148,134062,105207,12916,15939,663991,551289,32890,76863,127794,26774,2949,17472,12623,12623,3479,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2402,428,190,1765,198,19,118,57,57,54,695,134730,105367,12978,16385,666393,551717,33080,78628,128489,26972,2968,17590,12680,12680,3533,.27810159,.37383178,.32631579,.25269121,406,0,,,,,
2021-04-20,484,141,42,301,1771,334,114,1300,133,23,145,70,70,60,546,135214,105508,13020,16686,668164,552051,33194,79928,129035,27105,2991,17735,12750,12750,3593,.27329192,.42215568,.36842105,.23153846,407,0,,,,,
2021-04-21,430,136,19,275,1657,383,68,1183,88,23,91,34,34,51,658,135644,105644,13039,16961,669821,552434,33262,81111,129693,27193,3014,17826,12784,12784,3644,.25950512,.35509139,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1711,391,206,1090,163,24,101,46,46,48,598,136124,105768,13113,17243,671532,552825,33468,82201,130291,27356,3038,17927,12830,12830,3692,.28053769,.31713554,.35922331,.2587156,409,0,,,,,
2021-04-23,528,125,124,279,2092,369,318,1386,195,19,112,51,51,48,515,136652,105893,13237,17522,673624,553194,33786,83587,130806,27551,3057,18039,12881,12881,3740,.25239006,.3387534,.3899371,.2012987,410,0,,,,,
2021-04-24,430,110,80,240,1597,242,240,1096,146,19,115,49,49,55,511,137082,106003,13317,17762,675221,553436,34026,84683,131317,27697,3076,18154,12930,12930,3795,.26925486,.45454547,.33333334,.21897811,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137170,106021,13317,17832,675684,553489,34027,85073,131451,27724,3095,18261,12978,12978,3846,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,604,139,67,398,2255,433,146,1657,165,19,120,59,59,52,618,137774,106160,13384,18230,677939,553922,34173,86730,132069,27889,3114,18381,13037,13037,3898,.26784924,.32101616,.45890412,.24019311,413,0,,,,,
2021-04-27,573,239,56,278,2112,939,105,1052,141,16,98,34,34,58,565,138347,106399,13440,18508,680051,554861,34278,87782,132634,28030,3130,18479,13071,13071,3956,.27130681,.25452608,.53333336,.26425856,414,0,,,,,
2021-04-28,627,249,67,311,2479,1130,185,1140,163,24,87,41,41,35,536,138974,106648,13507,18819,682530,555991,34463,88922,133170,28193,3154,18566,13112,13112,3991,.25292456,.22035398,.36216217,.27280703,415,0,,,,,
2021-04-29,595,294,33,268,2229,1008,107,1086,114,28,79,45,45,31,515,139569,106942,13540,19087,684759,556999,34570,90008,133685,28307,3182,18645,13157,13157,4022,.26693586,.29166666,.30841121,.24677716,416,0,,,,,
2021-04-30,478,170,52,256,1723,492,128,1086,149,17,118,58,58,52,497,140047,107112,13592,19343,686482,557491,34698,91094,134182,28456,3199,18763,13215,13215,4074,.27742311,.34552845,.40625,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1209,188,211,781,125,29,243,115,115,102,446,140345,107171,13678,19496,687691,557679,34909,91875,134628,28581,3228,19006,13330,13330,4176,.2464847,.31382978,.40758294,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140433,107191,13679,19563,688118,557731,34910,92233,134762,28609,3244,19153,13413,13413,4228,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,493,132,33,328,1738,410,60,1238,123,30,141,71,71,59,645,140926,107323,13712,19891,689856,558141,34970,93471,135407,28732,3274,19294,13484,13484,4287,.28365937,.32195121,.55000001,.26494345,420,0,,,,,
2021-05-04,425,134,75,216,1733,447,181,1076,138,29,82,39,39,33,589,141351,107457,13787,20107,691589,558588,35151,94547,135996,28870,3303,19376,13523,13523,4320,.24523947,.29977629,.41436464,.2007435,421,0,,,,,
2021-05-05,463,118,92,253,1531,361,198,952,173,20,123,79,79,39,550,141814,107575,13879,20360,693120,558949,35349,95499,136546,29043,3323,19499,13602,13602,4359,.30241671,.32686982,.46464646,.26575631,422,0,,,,,
2021-05-06,370,118,73,179,1325,338,208,759,142,20,76,40,40,31,662,142184,107693,13952,20539,694445,559287,35557,96258,137208,29185,3343,19575,13642,13642,4390,.27924529,.34911242,.35096154,.23583663,423,0,,,,,
2021-05-07,485,224,71,190,1899,852,166,852,124,29,117,66,66,44,569,142669,107917,14023,20729,696344,560139,35723,97110,137777,29309,3372,19692,13708,13708,4434,.25539759,.26291078,.42771083,.2230047,424,0,,,,,
2021-05-08,283,102,23,158,944,271,59,605,99,9,140,62,62,66,389,142952,108019,14046,20887,697288,560410,35782,97715,138166,29408,3381,19832,13770,13770,4500,.29978815,.37638375,.3898305,.26115704,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143005,108028,14046,20931,697556,560441,35783,97929,138257,29425,3403,19950,13837,13837,4544,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,801,420,94,287,2180,879,283,997,207,21,181,109,109,60,588,143806,108448,14140,21218,699736,561320,36066,98926,138845,29632,3424,20131,13946,13946,4604,.36743119,.47781569,.33215547,.28786358,427,0,,,,,
2021-05-11,565,237,145,183,1722,535,372,796,212,19,115,61,61,44,456,144371,108685,14285,21401,701458,561855,36438,99722,139301,29844,3443,20246,14007,14007,4648,.32810685,.44299066,.38978493,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1809,806,166,819,147,18,133,76,76,47,490,144989,109024,14347,21618,703267,562661,36604,100541,139791,29991,3461,20379,14083,14083,4695,.34162521,.42059553,.37349397,.26495728,429,0,,,,,
2021-05-13,482,218,59,205,1528,569,138,805,136,16,112,75,75,27,416,145471,109242,14406,21823,704795,563230,36742,101346,140207,30127,3477,20491,14158,14158,4722,.31544504,.38312829,.42753622,.25465837,430,0,,,,,
2021-05-14,726,454,76,196,1826,883,171,754,156,18,135,65,65,64,539,146197,109696,14482,22019,706621,564113,36913,102100,140746,30283,3495,20626,14223,14223,4786,.39759037,.51415628,.44444445,.25994694,431,0,,,,,
2021-05-15,556,246,128,182,1713,698,241,763,190,11,155,100,100,38,335,146753,109942,14610,22201,708334,564811,37154,102863,141081,30473,3506,20781,14323,14323,4824,.32457677,.35243553,.53112036,.23853211,432,0,,,,,
2021-05-16,112,49,0,63,355,88,1,247,33,19,128,72,72,51,76,146865,109991,14610,22264,708689,564899,37155,103110,141157,30506,3525,20909,14395,14395,4875,.31549296,.55681819,0,.25506073,433,0,,,,,
2021-05-17,580,242,85,253,1747,746,143,833,186,25,115,64,64,39,784,147445,110233,14695,22517,710436,565645,37298,103943,141941,30692,3550,21024,14459,14459,4914,.33199772,.32439679,.59440559,.30372149,434,0,,,,,
2021-05-18,678,424,90,164,1709,883,199,615,176,12,110,48,48,49,541,148123,110657,14785,22681,712145,566528,37497,104558,142482,30868,3562,21134,14507,14507,4963,.39672324,.48018119,.4522613,.26666668,435,0,,,,,
2021-05-19,425,147,111,167,1327,451,227,628,176,21,94,54,54,35,683,148548,110804,14896,22848,713472,566979,37724,105186,143165,31044,3583,21228,14561,14561,4998,.32027128,.32594234,.48898679,.26592356,436,0,,,,,
2021-05-20,379,140,93,146,1232,385,198,634,155,15,140,75,75,50,464,148927,110944,14989,22994,714704,567364,37922,105820,143629,31199,3598,21368,14636,14636,5048,.30762988,.36363637,.46969697,.23028392,437,0,,,,,
2021-05-21,437,201,74,162,1324,471,170,670,147,13,94,63,63,26,716,149364,111145,15063,23156,716028,567835,38092,106490,144345,31346,3611,21462,14699,14699,5074,.33006042,.42675158,.43529412,.24179104,438,0,,,,,
2021-05-22,477,270,73,134,1321,574,200,532,133,15,101,58,58,35,426,149841,111415,15136,23290,717349,568409,38292,107022,144771,31479,3626,21563,14757,14757,5109,.36109009,.47038329,.36500001,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,149957,111469,15138,23350,717657,568496,38294,107225,144862,31511,3642,21659,14813,14813,5143,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,712,443,65,204,2151,1287,122,723,152,19,88,46,46,35,627,150669,111912,15203,23554,719808,569783,38416,107948,145489,31663,3661,21747,14859,14859,5178,.33100882,.34421134,.53278691,.28215769,441,0,,,,,
2021-05-25,821,564,107,150,2681,1828,187,652,162,14,106,59,59,41,742,151490,112476,15310,23704,722489,571611,38603,108600,146231,31825,3675,21853,14918,14918,5219,.30622903,.30853391,.57219249,.23006135,442,0,,,,,
2021-05-26,618,406,57,155,2217,1373,169,656,133,19,67,43,43,19,429,152108,112882,15367,23859,724706,572984,38772,109256,146660,31958,3694,21920,14961,14961,5238,.27875507,.29570284,.3372781,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2179,1273,163,731,126,12,66,28,28,34,410,152766,113333,15426,24007,726885,574257,38935,109987,147070,32084,3706,21986,14989,14989,5272,.30197337,.35428122,.36196318,.20246238,444,0,,,,,
2021-05-28,584,372,54,158,1890,992,149,730,118,19,81,36,36,34,469,153350,113705,15480,24165,728775,575249,39084,110717,147539,32202,3725,22067,15025,15025,5306,.30899471,.375,.36241612,.21643835,445,0,,,,,
2021-05-29,774,539,104,131,1966,1182,209,555,187,20,67,24,24,36,584,154124,114244,15584,24296,730741,576431,39293,111272,148123,32389,3745,22134,15049,15049,5342,.39369279,.45600677,.49760765,.23603603,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154209,114262,15590,24357,731077,576484,39301,111527,148235,32421,3765,22187,15078,15078,5363,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,507,275,31,201,1609,762,74,761,82,12,64,28,28,34,787,154716,114537,15621,24558,732686,577246,39375,112288,149022,32503,3777,22251,15106,15106,5397,.31510255,.36089239,.41891891,.26412615,448,0,,,,,
2021-06-01,296,92,50,154,1135,307,156,656,98,16,109,52,52,52,827,155012,114629,15671,24712,733821,577553,39531,112944,149849,32601,3793,22360,15158,15158,5449,.26079294,.29967427,.32051283,.2347561,449,0,,,,,
2021-06-02,305,91,51,163,1097,258,140,684,100,15,80,37,37,35,681,155317,114720,15722,24875,734918,577811,39671,113628,150530,32701,3808,22440,15195,15195,5484,.27803099,.35271317,.36428571,.23830409,450,0,,,,,
2021-06-03,313,129,40,144,1114,325,135,638,98,16,90,54,54,35,691,155630,114849,15762,25019,736032,578136,39806,114266,151221,32799,3824,22530,15249,15249,5519,.28096947,.39692307,.2962963,.22570533,451,0,,,,,
2021-06-04,339,172,25,142,1083,357,92,619,84,15,62,37,37,24,613,155969,115021,15787,25161,737115,578493,39898,114885,151834,32883,3839,22592,15286,15286,5543,.31301939,.48179272,.27173913,.22940226,452,0,,,,,
2021-06-05,313,126,53,134,1037,277,191,560,113,9,73,41,41,24,747,156282,115147,15840,25295,738152,578770,40089,115445,152581,32996,3848,22665,15327,15327,5567,.3018322,.45487365,.27748692,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156330,115155,15840,25335,738398,578794,40089,115658,152667,33009,3857,22748,15382,15382,5594,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,427,221,46,160,1559,764,133,651,106,11,80,42,42,33,547,156757,115376,15886,25495,739957,579558,40222,116309,153214,33115,3868,22828,15424,15424,5627,.27389354,.289267,.34586465,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1626,816,172,622,111,16,78,37,37,39,358,157241,115640,15949,25652,741583,580374,40394,116931,153572,33226,3884,22906,15461,15461,5666,.29766297,.32352942,.36627907,.25241157,456,0,,,,,
2021-06-09,453,271,52,130,1736,879,137,712,101,8,77,46,46,25,312,157694,115911,16001,25782,743319,581253,40531,117643,153884,33327,3892,22983,15507,15507,5691,.26094469,.30830491,.37956205,.18258427,457,0,,,,,
2021-06-10,377,188,63,126,1382,573,180,618,99,11,108,69,69,29,337,158071,116099,16064,25908,744701,581826,40711,118261,154221,33426,3903,23091,15576,15576,5720,.27279305,.32809773,.34999999,.2038835,458,0,,,,,
2021-06-11,431,274,38,119,1571,803,116,641,83,11,48,22,22,23,389,158502,116373,16102,26027,746272,582629,40827,118902,154610,33509,3914,23139,15598,15598,5743,.27434754,.34122041,.3275862,.18564743,459,0,,,,,
2021-06-12,230,62,58,110,857,193,147,509,102,8,83,49,49,28,364,158732,116435,16160,26137,747129,582822,40974,119411,154974,33611,3922,23222,15647,15647,5771,.26837805,.32124352,.39455783,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,38,38,18,77,158795,116449,16160,26186,747418,582860,40975,119654,155051,33625,3929,23286,15685,15685,5789,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,245,69,31,145,1012,221,99,678,75,14,62,33,33,23,456,159040,116518,16191,26331,748430,583081,41074,120332,155507,33700,3943,23348,15718,15718,5812,.24209486,.31221721,.3131313,.21386431,462,0,,,,,
2021-06-15,266,71,103,92,940,198,204,533,130,5,66,41,41,20,468,159306,116589,16294,26423,749370,583279,41278,120865,155975,33830,3948,23414,15759,15759,5832,.28297871,.35858586,.50490195,.17260788,463,0,,,,,
2021-06-16,185,42,49,94,865,169,111,579,79,6,65,29,29,29,482,159491,116631,16343,26517,750235,583448,41389,121444,156457,33909,3954,23479,15788,15788,5861,.21387284,.24852072,.44144145,.16234888,464,0,,,,,
2021-06-17,211,82,36,93,1043,218,109,701,65,15,65,35,35,28,375,159702,116713,16379,26610,751278,583666,41498,122145,156832,33974,3969,23544,15823,15823,5889,.20230106,.37614679,.33027524,.13266762,465,0,,,,,
2021-06-18,222,107,43,72,1056,391,148,513,73,4,64,33,33,27,439,159924,116820,16422,26682,752334,584057,41646,122658,157271,34047,3973,23608,15856,15856,5916,.21022727,.27365729,.29054055,.14035088,466,0,,,,,
2021-06-19,189,54,41,94,841,175,150,507,76,9,86,48,48,34,250,160113,116874,16463,26776,753175,584232,41796,123165,157521,34123,3982,23694,15904,15904,5950,.22473246,.30857143,.27333334,.18540435,467,0,,,,,
2021-06-20,62,25,0,37,253,48,0,197,21,8,79,53,53,22,52,160175,116899,16463,26813,753428,584280,41796,123362,157573,34144,3990,23773,15957,15957,5972,.24505928,.52083331,,.18781726,468,0,,,,,
2021-06-21,403,209,24,170,1435,484,103,838,88,10,58,32,32,22,282,160578,117108,16487,26983,754863,584764,41899,124200,157855,34232,4000,23831,15989,15989,5994,.28083622,.43181819,.23300971,.20286396,469,0,,,,,
2021-06-22,232,67,75,90,1047,169,173,698,117,7,50,27,27,20,286,160810,117175,16562,27073,755910,584933,42072,124898,158141,34349,4007,23881,16016,16016,6014,.22158548,.39644971,.43352601,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,978,178,108,686,75,6,59,37,37,18,230,161013,117243,16598,27172,756888,585111,42180,125584,158371,34424,4013,23940,16053,16053,6032,.20756646,.38202247,.33333334,.14431487,471,0,,,,,
2021-06-24,141,40,36,65,701,111,109,472,68,9,58,31,31,25,275,161154,117283,16634,27237,757589,585222,42289,126056,158646,34492,4022,23998,16084,16084,6057,.20114122,.36036035,.33027524,.13771187,472,0,,,,,
2021-06-25,177,61,24,92,1039,165,72,795,56,7,50,25,25,23,263,161331,117344,16658,27329,758628,585387,42361,126851,158909,34548,4029,24048,16109,16109,6080,.17035611,.36969697,.33333334,.11572327,473,0,,,,,
2021-06-26,206,81,56,69,846,187,148,507,87,4,60,35,35,23,222,161537,117425,16714,27398,759474,585574,42509,127358,159131,34635,4033,24108,16144,16144,6103,.24349882,.43315509,.37837839,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,307,43,12,247,25,5,50,27,27,21,75,161614,117449,16722,27443,759781,585617,42521,127605,159206,34660,4038,24158,16171,16171,6124,.25081432,.55813956,.66666669,.18218623,475,0,,,,,
2021-06-28,261,95,50,116,999,205,122,663,112,9,45,24,24,17,375,161875,117544,16772,27559,760780,585822,42643,128268,159581,34772,4047,24203,16195,16195,6141,.26126125,.46341464,.40983605,.1749623,476,0,,,,,
2021-06-29,137,40,33,64,612,84,89,433,66,6,43,26,26,17,265,162012,117584,16805,27623,761392,585906,42732,128701,159846,34838,4053,24246,16221,16221,6158,.22385621,.47619048,.37078652,.147806,477,0,,,,,
2021-06-30,187,79,24,84,1012,230,85,696,51,1,33,20,20,12,214,162199,117663,16829,27707,762404,586136,42817,129397,160060,34889,4054,24279,16241,16241,6170,.18478261,.34347826,.28235295,.12068965,478,0,,,,,
2021-07-01,225,74,59,92,953,199,158,590,90,6,57,36,36,20,168,162424,117737,16888,27799,763357,586335,42975,129987,160228,34979,4060,24336,16277,16277,6190,.23609653,.37185928,.37341774,.1559322,479,0,,,,,
2021-07-02,158,59,33,66,756,157,135,459,62,5,48,31,31,14,182,162582,117796,16921,27865,764113,586492,43110,130446,160410,35041,4065,24384,16308,16308,6204,.20899472,.37579617,.24444444,.14379086,480,0,,,,,
2021-07-03,118,47,26,45,735,131,117,482,41,5,39,19,19,15,215,162700,117843,16947,27910,764848,586623,43227,130928,160625,35082,4070,24423,16327,16327,6219,.16054422,.35877863,.22222222,.093360998,481,0,,,,,
2021-07-04,31,10,0,21,321,60,0,254,9,7,38,27,27,8,57,162731,117853,16947,27931,765169,586683,43227,131182,160682,35091,4077,24461,16354,16354,6227,.096573211,.16666667,,.082677163,482,0,,,,,
2021-07-05,176,66,21,89,1104,175,61,860,53,8,39,23,23,14,282,162907,117919,16968,28020,766273,586858,43288,132042,160964,35144,4085,24500,16377,16377,6241,.1594203,.37714285,.3442623,.10348837,483,0,,,,,
2021-07-06,184,84,43,57,834,157,119,554,68,4,19,13,13,5,210,163091,118003,17011,28077,767107,587015,43407,132596,161174,35212,4089,24519,16390,16390,6246,.22062351,.53503186,.36134455,.10288808,484,0,,,,,
2021-07-07,160,63,35,62,889,142,141,604,52,2,24,11,11,11,206,163251,118066,17046,28139,767996,587157,43548,133200,161380,35264,4091,24543,16401,16401,6257,.17997751,.44366196,.24822696,.102649,485,0,,,,,
2021-07-08,130,41,28,61,831,145,103,575,44,8,28,15,15,12,176,163381,118107,17074,28200,768827,587302,43651,133775,161556,35308,4099,24571,16416,16416,6269,.15643802,.28275862,.27184466,.10608695,486,0,,,,,
2021-07-09,141,62,25,54,760,169,70,517,45,4,32,22,22,10,173,163522,118169,17099,28254,769587,587471,43721,134292,161729,35353,4103,24603,16438,16438,6279,.18552631,.36686391,.35714287,.10444874,487,0,,,,,
2021-07-10,118,52,23,43,797,146,116,531,38,4,53,29,29,22,180,163640,118221,17122,28297,770384,587617,43837,134823,161909,35391,4107,24656,16467,16467,6301,.14805521,.3561644,.19827586,.080979288,488,0,,,,,
2021-07-11,54,24,1,29,255,51,7,192,13,5,32,19,19,12,66,163694,118245,17123,28326,770639,587668,43844,135015,161975,35404,4112,24688,16486,16486,6313,.21176471,.47058824,.14285715,.15104167,489,0,,,,,
2021-07-12,157,78,13,66,933,212,39,678,38,4,64,36,36,24,250,163851,118323,17136,28392,771572,587880,43883,135693,162225,35442,4116,24752,16522,16522,6337,.16827439,.36792454,.33333334,.097345136,490,0,,,,,
2021-07-13,142,45,36,61,757,164,133,459,59,1,38,19,19,17,178,163993,118368,17172,28453,772329,588044,44016,136152,162403,35501,4117,24790,16541,16541,6354,.18758257,.27439025,.2706767,.1328976,491,0,,,,,
2021-07-14,141,62,23,56,695,128,92,466,51,9,31,14,14,16,176,164134,118430,17195,28509,773024,588172,44108,136618,162579,35552,4126,24821,16555,16555,6370,.2028777,.484375,.25,.12017167,492,0,,,,,
2021-07-15,133,45,29,59,682,113,85,482,49,2,38,22,22,15,188,164267,118475,17224,28568,773706,588285,44193,137100,162767,35601,4128,24859,16577,16577,6385,.19501466,.39823008,.34117648,.12240664,493,0,,,,,
2021-07-16,134,54,30,50,763,118,103,536,53,6,17,7,7,7,162,164401,118529,17254,28618,774469,588403,44296,137636,162929,35654,4134,24876,16584,16584,6392,.17562254,.45762712,.29126215,.093283579,494,0,,,,,
2021-07-17,135,39,38,58,794,129,119,542,58,4,24,11,11,13,121,164536,118568,17292,28676,775263,588532,44415,138178,163050,35712,4138,24900,16595,16595,6405,.17002518,.30232558,.31932774,.10701107,495,0,,,,,
