fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-17,411,86,76,249,1423,297,183,928,145,15,118,72,72,40,424,120052,101636,10766,7650,614248,539727,28398,43828,115646,22416,2295,13365,10596,10596,1647,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1408,354,151,891,145,12,121,79,79,35,411,120445,101744,10836,7865,615656,540081,28549,44719,116057,22561,2307,13486,10675,10675,1682,.27911931,.30508474,.46357617,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1583,348,160,1060,150,15,109,66,66,41,432,120858,101846,10917,8095,617239,540429,28709,45779,116489,22711,2322,13595,10741,10741,1723,.26089704,.29310346,.50625002,.21698113,375,0,,,,,
2021-03-20,362,86,102,174,1444,350,174,902,149,18,181,125,125,48,402,121220,101932,11019,8269,618683,540779,28883,46681,116891,22860,2340,13776,10866,10866,1771,.25069252,.24571429,.58620691,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121338,101952,11020,8366,619057,540844,28884,46972,116965,22892,2357,13881,10927,10927,1813,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1649,419,128,1093,139,9,136,77,77,51,406,121843,102087,11100,8656,620706,541263,29012,48065,117371,23031,2366,14017,11004,11004,1864,.30624622,.32219571,.625,.2653248,378,0,,,,,
2021-03-23,451,115,102,234,1619,380,150,1070,164,19,113,58,58,50,400,122294,102202,11202,8890,622325,541643,29162,49135,117771,23195,2385,14130,11062,11062,1914,.27856702,.30263159,.68000001,.21869159,379,0,,,,,
2021-03-24,482,127,103,252,1823,490,176,1136,167,21,110,67,67,39,397,122776,102329,11305,9142,624148,542133,29338,50271,118168,23362,2406,14240,11129,11129,1953,.26439935,.25918368,.58522725,.22183098,380,0,,,,,
2021-03-25,532,159,116,257,1783,419,222,1126,181,16,109,59,59,39,386,123308,102488,11421,9399,625931,542552,29560,51397,118554,23543,2422,14349,11188,11188,1992,.29837352,.37947494,.52252251,.22824156,381,0,,,,,
2021-03-26,450,122,87,241,1640,379,168,1077,147,16,103,54,54,45,353,123758,102610,11508,9640,627571,542931,29728,52474,118907,23690,2438,14452,11242,11242,2037,.27439025,.32189974,.51785713,.22376972,382,0,,,,,
2021-03-27,382,125,63,194,1376,445,140,772,120,19,96,39,39,51,293,124140,102735,11571,9834,628947,543376,29868,53246,119200,23810,2457,14548,11281,11281,2088,.27761629,.28089887,.44999999,.25129533,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,149,70,70,71,116,124263,102768,11572,9923,629384,543471,29869,53565,119316,23839,2479,14697,11351,11351,2159,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,579,171,62,346,2085,623,127,1314,133,21,137,78,78,49,482,124842,102939,11634,10269,631469,544094,29996,54879,119798,23972,2500,14834,11429,11429,2208,.27769783,.27447832,.48818898,.26331812,385,0,,,,,
2021-03-30,479,139,82,258,2000,530,159,1294,157,17,93,53,53,35,396,125321,103078,11716,10527,633469,544624,30155,56173,120194,24129,2517,14927,11482,11482,2243,.2395,.26226416,.51572329,.19938177,386,0,,,,,
2021-03-31,530,145,73,312,1943,550,142,1230,150,21,89,51,51,36,455,125851,103223,11789,10839,635412,545174,30297,57403,120649,24279,2538,15016,11533,11533,2279,.27277407,.26363635,.51408452,.25365853,387,0,,,,,
2021-04-01,291,51,51,189,783,173,103,491,110,16,222,111,111,87,443,126142,103274,11840,11028,636195,545347,30400,57894,121092,24389,2554,15238,11644,11644,2366,.37164751,.29479769,.49514562,.3849287,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,121,46,46,69,429,126323,103302,11840,11181,636708,545423,30401,58313,121521,24434,2571,15359,11690,11690,2435,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1460,196,195,1042,169,27,134,66,66,64,397,126758,103364,11945,11449,638168,545619,30596,59355,121918,24603,2598,15493,11756,11756,2499,.2979452,.31632653,.53846157,.25719771,390,0,,,,,
2021-04-04,134,13,1,120,438,71,1,342,41,24,125,62,62,60,125,126892,103377,11946,11569,638606,545690,30597,59697,122043,24644,2622,15618,11818,11818,2559,.30593607,.18309858,1,.3508772,391,0,,,,,
2021-04-05,738,212,64,462,2344,732,115,1473,169,24,149,68,68,70,542,127630,103589,12010,12031,640950,546422,30712,61170,122585,24813,2646,15767,11886,11886,2629,.31484643,.28961748,.55652171,.31364563,392,0,,,,,
2021-04-06,570,166,25,379,2121,516,48,1531,134,26,151,72,72,71,466,128200,103755,12035,12410,643071,546938,30760,62701,123051,24947,2672,15918,11958,11958,2700,.26874116,.32170543,.52083331,.24755062,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,259,1449,256,17,106,45,45,57,493,128895,103925,12204,12766,645277,547419,31019,64150,123544,25203,2689,16024,12003,12003,2757,.31504986,.35343036,.65250963,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2348,607,320,1395,217,26,138,50,50,71,430,129534,104116,12322,13096,647625,548026,31339,65545,123974,25420,2715,16162,12053,12053,2828,.27214649,.31466228,.36875001,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1970,349,126,1471,148,24,137,58,58,76,370,130053,104236,12382,13435,649595,548375,31465,67016,124344,25568,2739,16299,12111,12111,2904,.26345178,.34383956,.47619048,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1784,397,246,1122,188,19,150,60,60,77,326,130600,104365,12488,13747,651379,548772,31711,68138,124670,25756,2758,16449,12171,12171,2981,.30661434,.32493702,.43089432,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,130739,104394,12488,13857,651866,548844,31711,68536,124778,25788,2775,16552,12221,12221,3029,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2145,529,131,1465,169,20,146,62,62,70,614,131354,104556,12545,14253,654011,549373,31842,70001,125392,25957,2795,16698,12283,12283,3099,.28671327,.30623817,.4351145,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1982,360,142,1458,145,22,117,49,49,62,508,131923,104704,12593,14626,655993,549733,31984,71459,125900,26102,2817,16815,12332,12332,3161,.28708375,.41111112,.33802816,.2558299,400,0,,,,,
2021-04-14,537,139,101,297,2214,395,275,1520,178,24,109,37,37,63,566,132460,104843,12694,14923,658207,550128,32259,72979,126466,26280,2841,16924,12369,12369,3224,.24254742,.35189873,.36727273,.19539474,401,0,,,,,
2021-04-15,528,132,73,323,1917,394,202,1295,144,26,117,45,45,58,407,132988,104975,12767,15246,660124,550522,32461,74274,126873,26424,2867,17041,12414,12414,3282,.27543035,.33502537,.36138615,.24942085,402,0,,,,,
2021-04-16,495,120,71,304,1793,352,207,1209,156,25,135,58,58,73,267,133483,105095,12838,15550,661917,550874,32668,75483,127140,26580,2892,17176,12472,12472,3355,.2760736,.34090909,.34299517,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1511,326,160,1000,147,25,132,64,64,58,496,133916,105184,12910,15822,663428,551200,32828,76483,127636,26727,2917,17308,12536,12536,3413,.28656518,.27300614,.44999999,.27200001,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,145,69,69,65,149,134053,105207,12910,15936,663917,551284,32831,76853,127785,26766,2949,17453,12605,12605,3478,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2401,428,189,1765,198,19,118,57,57,54,695,134721,105367,12972,16382,666318,551712,33020,78618,128480,26964,2968,17571,12662,12662,3532,.27821741,.37383178,.32804233,.25269121,406,0,,,,,
2021-04-20,485,141,42,302,1770,334,113,1300,133,23,145,70,70,60,546,135206,105508,13014,16684,668088,552046,33133,79918,129026,27097,2991,17716,12732,12732,3592,.27401131,.42215568,.37168142,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1656,382,68,1183,88,23,91,34,34,51,658,135636,105644,13033,16959,669744,552428,33201,81101,129684,27185,3014,17807,12766,12766,3643,.25966182,.35602096,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1711,391,206,1090,163,24,101,46,46,48,598,136116,105768,13107,17241,671455,552819,33407,82191,130282,27348,3038,17908,12812,12812,3691,.28053769,.31713554,.35922331,.2587156,409,0,,,,,
2021-04-23,528,125,124,279,2091,369,317,1386,195,19,112,51,51,48,515,136644,105893,13231,17520,673546,553188,33724,83577,130797,27543,3057,18020,12863,12863,3739,.25251076,.3387534,.39116719,.2012987,410,0,,,,,
2021-04-24,430,110,80,240,1597,242,240,1096,146,19,115,49,49,55,511,137074,106003,13311,17760,675143,553430,33964,84673,131308,27689,3076,18135,12912,12912,3794,.26925486,.45454547,.33333334,.21897811,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137162,106021,13311,17830,675606,553483,33965,85063,131442,27716,3095,18242,12960,12960,3845,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,604,139,67,398,2255,433,146,1657,165,19,120,59,59,52,618,137766,106160,13378,18228,677861,553916,34111,86720,132060,27881,3114,18362,13019,13019,3897,.26784924,.32101616,.45890412,.24019311,413,0,,,,,
2021-04-27,573,239,56,278,2112,939,105,1052,141,16,98,34,34,58,565,138339,106399,13434,18506,679973,554855,34216,87772,132625,28022,3130,18460,13053,13053,3955,.27130681,.25452608,.53333336,.26425856,414,0,,,,,
2021-04-28,626,249,67,310,2477,1130,183,1140,163,24,87,41,41,35,536,138965,106648,13501,18816,682450,555985,34399,88912,133161,28185,3154,18547,13094,13094,3990,.25272506,.22035398,.36612022,.27192983,415,0,,,,,
2021-04-29,595,294,33,268,2228,1008,106,1086,114,28,78,45,45,30,515,139560,106942,13534,19084,684678,556993,34505,89998,133676,28299,3182,18625,13139,13139,4020,.26705566,.29166666,.31132075,.24677716,416,0,,,,,
2021-04-30,478,170,52,256,1723,492,128,1086,149,17,118,58,58,52,497,140038,107112,13586,19340,686401,557485,34633,91084,134173,28448,3199,18743,13197,13197,4072,.27742311,.34552845,.40625,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1209,188,211,781,125,29,243,115,115,102,446,140336,107171,13672,19493,687610,557673,34844,91865,134619,28573,3228,18986,13312,13312,4174,.2464847,.31382978,.40758294,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140424,107191,13673,19560,688037,557725,34845,92223,134753,28601,3244,19133,13395,13395,4226,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,493,132,33,328,1737,410,59,1238,123,30,141,71,71,59,645,140917,107323,13706,19888,689774,558135,34904,93461,135398,28724,3274,19274,13466,13466,4285,.28382269,.32195121,.55932206,.26494345,420,0,,,,,
2021-05-04,425,134,75,216,1732,447,180,1076,138,29,82,39,39,33,590,141342,107457,13781,20104,691506,558582,35084,94537,135988,28862,3303,19356,13505,13505,4318,.24538106,.29977629,.41666666,.2007435,421,0,,,,,
2021-05-05,463,118,92,253,1531,361,198,952,173,20,123,79,79,39,550,141805,107575,13873,20357,693037,558943,35282,95489,136538,29035,3323,19479,13584,13584,4357,.30241671,.32686982,.46464646,.26575631,422,0,,,,,
2021-05-06,370,118,73,179,1325,338,208,759,142,20,76,40,40,31,662,142175,107693,13946,20536,694362,559281,35490,96248,137200,29177,3343,19555,13624,13624,4388,.27924529,.34911242,.35096154,.23583663,423,0,,,,,
2021-05-07,485,224,71,190,1899,852,166,852,124,29,117,66,66,44,569,142660,107917,14017,20726,696261,560133,35656,97100,137769,29301,3372,19672,13690,13690,4432,.25539759,.26291078,.42771083,.2230047,424,0,,,,,
2021-05-08,283,102,23,158,944,271,59,605,99,9,140,62,62,66,389,142943,108019,14040,20884,697205,560404,35715,97705,138158,29400,3381,19812,13752,13752,4498,.29978815,.37638375,.3898305,.26115704,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,142996,108028,14040,20928,697473,560435,35716,97919,138249,29417,3403,19930,13819,13819,4542,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,800,419,94,287,2177,878,281,997,207,21,181,109,109,60,588,143796,108447,14134,21215,699650,561313,35997,98916,138837,29624,3424,20111,13928,13928,4602,.36747819,.47722095,.33451957,.28786358,427,0,,,,,
2021-05-11,565,237,145,183,1719,535,369,796,212,19,115,61,61,44,456,144361,108684,14279,21398,701369,561848,36366,99712,139293,29836,3443,20226,13989,13989,4646,.32867947,.44299066,.39295393,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1809,806,166,819,147,18,133,76,76,47,489,144979,109023,14341,21615,703178,562654,36532,100531,139782,29983,3461,20359,14065,14065,4693,.34162521,.42059553,.37349397,.26495728,429,0,,,,,
2021-05-13,482,218,59,205,1527,569,137,805,136,16,112,75,75,27,416,145461,109241,14400,21820,704705,563223,36669,101336,140198,30119,3477,20471,14140,14140,4720,.3156516,.38312829,.43065694,.25465837,430,0,,,,,
2021-05-14,726,454,76,196,1827,883,171,755,156,18,135,65,65,64,539,146187,109695,14476,22016,706532,564106,36840,102091,140737,30275,3495,20606,14205,14205,4784,.39737275,.51415628,.44444445,.25960264,431,0,,,,,
2021-05-15,556,246,128,182,1713,698,241,763,190,11,155,100,100,38,335,146743,109941,14604,22198,708245,564804,37081,102854,141072,30465,3506,20761,14305,14305,4822,.32457677,.35243553,.53112036,.23853211,432,0,,,,,
2021-05-16,112,49,0,63,355,88,1,247,33,19,128,72,72,51,76,146855,109990,14604,22261,708600,564892,37082,103101,141148,30498,3525,20889,14377,14377,4873,.31549296,.55681819,0,.25506073,433,0,,,,,
2021-05-17,580,242,85,253,1747,746,143,833,186,25,115,64,64,39,784,147435,110232,14689,22514,710347,565638,37225,103934,141932,30684,3550,21004,14441,14441,4912,.33199772,.32439679,.59440559,.30372149,434,0,,,,,
2021-05-18,678,424,90,164,1709,883,199,615,176,12,110,48,48,49,541,148113,110656,14779,22678,712056,566521,37424,104549,142473,30860,3562,21114,14489,14489,4961,.39672324,.48018119,.4522613,.26666668,435,0,,,,,
2021-05-19,425,147,111,167,1327,451,227,628,176,21,92,52,52,35,683,148538,110803,14890,22845,713383,566972,37651,105177,143156,31036,3583,21206,14541,14541,4996,.32027128,.32594234,.48898679,.26592356,436,0,,,,,
2021-05-20,379,140,93,146,1232,386,197,634,155,15,140,75,75,50,464,148917,110943,14983,22991,714615,567358,37848,105811,143620,31191,3598,21346,14616,14616,5046,.30762988,.36269429,.47208121,.23028392,437,0,,,,,
2021-05-21,437,201,74,162,1323,471,169,670,147,13,94,63,63,26,716,149354,111144,15057,23153,715938,567829,38017,106481,144336,31338,3611,21440,14679,14679,5072,.3303099,.42675158,.43786982,.24179104,438,0,,,,,
2021-05-22,477,270,73,134,1319,574,198,532,133,15,101,58,58,35,426,149831,111414,15130,23287,717257,568403,38215,107013,144762,31471,3626,21541,14737,14737,5107,.36163759,.47038329,.36868685,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,149947,111468,15132,23347,717565,568490,38217,107216,144853,31503,3642,21637,14793,14793,5141,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,712,443,65,204,2149,1287,121,722,152,19,88,46,46,35,626,150659,111911,15197,23551,719714,569777,38338,107938,145479,31655,3661,21725,14839,14839,5176,.33131689,.34421134,.53719008,.28254849,441,0,,,,,
2021-05-25,821,564,107,150,2680,1827,187,652,162,14,106,59,59,41,742,151480,112475,15304,23701,722394,571604,38525,108590,146221,31817,3675,21831,14898,14898,5217,.30634329,.3087028,.57219249,.23006135,442,0,,,,,
2021-05-26,618,406,57,155,2217,1373,169,656,133,19,67,43,43,19,429,152098,112881,15361,23856,724611,572977,38694,109246,146650,31950,3694,21898,14941,14941,5236,.27875507,.29570284,.3372781,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2178,1273,162,731,126,12,66,28,28,34,410,152756,113332,15420,24004,726789,574250,38856,109977,147060,32076,3706,21964,14969,14969,5270,.30211204,.35428122,.36419752,.20246238,444,0,,,,,
2021-05-28,584,372,54,158,1890,992,149,730,118,19,81,36,36,34,469,153340,113704,15474,24162,728679,575242,39005,110707,147529,32194,3725,22045,15005,15005,5304,.30899471,.375,.36241612,.21643835,445,0,,,,,
2021-05-29,774,539,104,131,1966,1182,209,555,187,20,67,24,24,36,584,154114,114243,15578,24293,730645,576424,39214,111262,148113,32381,3745,22112,15029,15029,5340,.39369279,.45600677,.49760765,.23603603,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154199,114261,15584,24354,730981,576477,39222,111517,148225,32413,3765,22165,15058,15058,5361,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,508,276,31,201,1610,763,74,761,82,12,64,28,28,34,787,154707,114537,15615,24555,732591,577240,39296,112278,149012,32495,3777,22229,15086,15086,5395,.31552795,.36173001,.41891891,.26412615,448,0,,,,,
2021-06-01,296,92,50,154,1135,307,156,656,98,16,109,52,52,52,827,155003,114629,15665,24709,733726,577547,39452,112934,149839,32593,3793,22338,15138,15138,5447,.26079294,.29967427,.32051283,.2347561,449,0,,,,,
2021-06-02,305,91,51,163,1098,258,139,686,100,15,80,37,37,35,681,155308,114720,15716,24872,734824,577805,39591,113620,150520,32693,3808,22418,15175,15175,5482,.27777779,.35271317,.36690646,.23760933,450,0,,,,,
2021-06-03,313,129,40,144,1115,325,134,640,98,16,90,54,54,35,691,155621,114849,15756,25016,735939,578130,39725,114260,151211,32791,3824,22508,15229,15229,5517,.28071749,.39692307,.29850745,.22499999,451,0,,,,,
2021-06-04,339,172,25,142,1085,357,92,621,84,15,62,37,37,24,613,155960,115021,15781,25158,737024,578487,39817,114881,151824,32875,3839,22570,15266,15266,5541,.31244239,.48179272,.27173913,.22866344,452,0,,,,,
2021-06-05,313,126,53,134,1037,277,191,560,113,9,73,41,41,24,747,156273,115147,15834,25292,738061,578764,40008,115441,152571,32988,3848,22643,15307,15307,5565,.3018322,.45487365,.27748692,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156321,115155,15834,25332,738307,578788,40008,115654,152657,33001,3857,22726,15362,15362,5592,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,427,221,46,160,1560,765,133,651,106,11,80,42,42,33,548,156748,115376,15880,25492,739867,579553,40141,116305,153205,33107,3868,22806,15404,15404,5625,.27371794,.2888889,.34586465,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1626,816,172,622,111,16,78,37,37,39,358,157232,115640,15943,25649,741493,580369,40313,116927,153563,33218,3884,22884,15441,15441,5664,.29766297,.32352942,.36627907,.25241157,456,0,,,,,
2021-06-09,452,271,52,129,1736,879,137,712,101,8,77,46,46,25,312,157684,115911,15995,25778,743229,581248,40450,117639,153875,33319,3892,22961,15487,15487,5689,.26036867,.30830491,.37956205,.18117978,457,0,,,,,
2021-06-10,377,188,63,126,1381,573,179,618,99,11,108,69,69,29,337,158061,116099,16058,25904,744610,581821,40629,118257,154212,33418,3903,23069,15556,15556,5718,.27299058,.32809773,.35195529,.2038835,458,0,,,,,
2021-06-11,431,274,38,119,1571,803,116,641,83,11,48,22,22,23,389,158492,116373,16096,26023,746181,582624,40745,118898,154601,33501,3914,23117,15578,15578,5741,.27434754,.34122041,.3275862,.18564743,459,0,,,,,
2021-06-12,230,62,58,110,857,193,147,509,102,8,83,49,49,28,364,158722,116435,16154,26133,747038,582817,40892,119407,154965,33603,3922,23200,15627,15627,5769,.26837805,.32124352,.39455783,.21611002,460,0,,,,,
2021-06-13,64,14,0,50,289,38,1,243,14,7,64,37,37,19,77,158786,116449,16154,26183,747327,582855,40893,119650,155042,33617,3929,23264,15664,15664,5788,.22145329,.36842105,0,.20576131,461,0,,,,,
2021-06-14,244,69,31,144,1012,221,99,678,75,14,61,33,33,22,456,159030,116518,16185,26327,748339,583076,40992,120328,155498,33692,3943,23325,15697,15697,5810,.24110672,.31221721,.3131313,.21238938,462,0,,,,,
2021-06-15,266,71,103,92,939,198,203,533,130,5,66,41,41,20,468,159296,116589,16288,26419,749278,583274,41195,120861,155966,33822,3948,23391,15738,15738,5830,.28328007,.35858586,.50738919,.17260788,463,0,,,,,
2021-06-16,184,42,49,93,862,169,108,579,78,6,65,29,29,29,482,159480,116631,16337,26512,750140,583443,41303,121440,156448,33900,3954,23456,15767,15767,5859,.21345708,.24852072,.4537037,.16062176,464,0,,,,,
2021-06-17,211,82,36,93,1041,218,107,701,65,15,64,34,34,28,375,159691,116713,16373,26605,751181,583661,41410,122141,156823,33965,3969,23520,15801,15801,5887,.20268972,.37614679,.33644861,.13266762,465,0,,,,,
2021-06-18,222,107,43,72,1055,391,147,513,73,4,64,33,33,27,439,159913,116820,16416,26677,752236,584052,41557,122654,157262,34038,3973,23584,15834,15834,5914,.21042654,.27365729,.29251701,.14035088,466,0,,,,,
2021-06-19,189,54,41,94,839,175,148,507,76,9,86,48,48,34,250,160102,116874,16457,26771,753075,584227,41705,123161,157512,34114,3982,23670,15882,15882,5948,.22526817,.30857143,.27702704,.18540435,467,0,,,,,
2021-06-20,62,25,0,37,253,48,0,197,21,8,79,53,53,22,52,160164,116899,16457,26808,753328,584275,41705,123358,157564,34135,3990,23749,15935,15935,5970,.24505928,.52083331,,.18781726,468,0,,,,,
2021-06-21,404,209,24,171,1435,484,102,839,88,10,58,32,32,22,282,160568,117108,16481,26979,754763,584759,41807,124197,157846,34223,4000,23807,15967,15967,5992,.28153309,.43181819,.23529412,.20381406,469,0,,,,,
2021-06-22,232,67,75,90,1046,169,172,698,117,7,50,27,27,20,286,160800,117175,16556,27069,755809,584928,41979,124895,158132,34340,4007,23857,15994,15994,6012,.22179732,.39644971,.43604651,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,978,178,108,686,75,6,59,37,37,18,229,161003,117243,16592,27168,756787,585106,42087,125581,158361,34415,4013,23916,16031,16031,6030,.20756646,.38202247,.33333334,.14431487,471,0,,,,,
2021-06-24,142,40,36,66,701,111,109,472,69,9,59,32,32,25,275,161145,117283,16628,27234,757488,585217,42196,126053,158636,34484,4022,23975,16063,16063,6055,.20256776,.36036035,.33027524,.13983051,472,0,,,,,
2021-06-25,177,61,24,92,1039,165,72,795,56,7,50,25,25,23,263,161322,117344,16652,27326,758527,585382,42268,126848,158899,34540,4029,24025,16088,16088,6078,.17035611,.36969697,.33333334,.11572327,473,0,,,,,
2021-06-26,206,81,56,69,846,187,148,507,87,4,60,35,35,23,222,161528,117425,16708,27395,759373,585569,42416,127355,159121,34627,4033,24085,16123,16123,6101,.24349882,.43315509,.37837839,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,308,43,12,248,25,5,50,27,27,21,76,161605,117449,16716,27440,759681,585612,42428,127603,159197,34652,4038,24135,16150,16150,6122,.25,.55813956,.66666669,.18145162,475,0,,,,,
2021-06-28,261,95,50,116,999,205,122,663,112,9,45,24,24,17,374,161866,117544,16766,27556,760680,585817,42550,128266,159571,34764,4047,24180,16174,16174,6139,.26126125,.46341464,.40983605,.1749623,476,0,,,,,
2021-06-29,137,40,33,64,611,84,88,433,66,6,43,26,26,17,265,162003,117584,16799,27620,761291,585901,42638,128699,159836,34830,4053,24223,16200,16200,6156,.22422259,.47619048,.375,.147806,477,0,,,,,
2021-06-30,187,79,24,84,1012,230,85,696,51,1,33,20,20,12,213,162190,117663,16823,27704,762303,586131,42723,129395,160049,34881,4054,24256,16220,16220,6168,.18478261,.34347826,.28235295,.12068965,478,0,,,,,
2021-07-01,225,74,59,92,954,199,158,591,90,6,57,36,36,20,168,162415,117737,16882,27796,763257,586330,42881,129986,160217,34971,4060,24313,16256,16256,6188,.23584905,.37185928,.37341774,.15566836,479,0,,,,,
2021-07-02,158,59,33,66,754,157,133,459,62,5,48,31,31,14,182,162573,117796,16915,27862,764011,586487,43014,130445,160399,35033,4065,24361,16287,16287,6202,.20954907,.37579617,.24812031,.14379086,480,0,,,,,
2021-07-03,118,47,26,45,734,131,116,482,41,5,39,19,19,15,215,162691,117843,16941,27907,764745,586618,43130,130927,160614,35074,4070,24400,16306,16306,6217,.16076294,.35877863,.22413793,.093360998,481,0,,,,,
2021-07-04,31,10,0,21,322,60,0,255,9,7,38,27,27,8,57,162722,117853,16941,27928,765067,586678,43130,131182,160671,35083,4077,24438,16333,16333,6225,.096273296,.16666667,,.082352944,482,0,,,,,
2021-07-05,176,66,21,89,1105,176,61,860,53,8,39,23,23,14,283,162898,117919,16962,28017,766172,586854,43191,132042,160954,35136,4085,24477,16356,16356,6239,.15927602,.375,.3442623,.10348837,483,0,,,,,
2021-07-06,184,84,43,57,838,156,119,559,68,4,19,13,13,5,210,163082,118003,17005,28074,767010,587010,43310,132601,161164,35204,4089,24496,16369,16369,6244,.2195704,.53846157,.36134455,.1019678,484,0,,,,,
2021-07-07,160,63,35,62,889,142,141,604,52,2,24,11,11,11,206,163242,118066,17040,28136,767899,587152,43451,133205,161370,35256,4091,24520,16380,16380,6255,.17997751,.44366196,.24822696,.102649,485,0,,,,,
2021-07-08,130,41,28,61,828,144,101,575,44,8,28,15,15,12,177,163372,118107,17068,28197,768727,587296,43552,133780,161547,35300,4099,24548,16395,16395,6267,.15700483,.28472221,.27722773,.10608695,486,0,,,,,
2021-07-09,141,62,25,54,764,170,70,520,45,4,32,22,22,10,173,163513,118169,17093,28251,769491,587466,43622,134300,161720,35345,4103,24580,16417,16417,6277,.18455498,.36470589,.35714287,.10384616,487,0,,,,,
2021-07-10,118,52,23,43,798,146,115,533,38,4,53,29,29,22,180,163631,118221,17116,28294,770289,587612,43737,134833,161900,35383,4107,24633,16446,16446,6299,.14786968,.3561644,.2,.080675423,488,0,,,,,
2021-07-11,54,24,1,29,255,51,7,192,13,5,32,19,19,12,66,163685,118245,17117,28323,770544,587663,43744,135025,161966,35396,4112,24665,16465,16465,6311,.21176471,.47058824,.14285715,.15104167,489,0,,,,,
2021-07-12,157,78,13,66,933,212,39,678,38,4,65,36,36,24,250,163842,118323,17130,28389,771477,587875,43783,135703,162216,35434,4116,24730,16501,16501,6335,.16827439,.36792454,.33333334,.097345136,490,0,,,,,
2021-07-13,142,45,36,61,758,164,133,460,59,1,38,19,19,17,178,163984,118368,17166,28450,772235,588039,43916,136163,162394,35493,4117,24768,16520,16520,6352,.18733509,.27439025,.2706767,.1326087,491,0,,,,,
2021-07-14,141,62,23,56,695,128,92,466,51,9,31,14,14,16,176,164125,118430,17189,28506,772930,588167,44008,136629,162570,35544,4126,24799,16534,16534,6368,.2028777,.484375,.25,.12017167,492,0,,,,,
2021-07-15,133,45,29,59,682,113,85,482,49,2,37,21,21,15,188,164258,118475,17218,28565,773612,588280,44093,137111,162758,35593,4128,24836,16555,16555,6383,.19501466,.39823008,.34117648,.12240664,493,0,,,,,
2021-07-16,134,54,30,50,764,118,103,537,53,6,17,7,7,7,162,164392,118529,17248,28615,774376,588398,44196,137648,162920,35646,4134,24853,16562,16562,6390,.17539267,.45762712,.29126215,.093109868,494,0,,,,,
