fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-16,382,97,85,200,1353,349,148,841,139,15,107,73,73,27,426,119633,101550,10686,7397,612739,539442,28115,42900,115215,22268,2282,13227,10508,10508,1604,.28233555,.27793697,.57432431,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1424,297,183,929,145,15,118,72,72,40,424,120044,101636,10762,7646,614163,539739,28298,43829,115639,22413,2297,13345,10580,10580,1644,.2886236,.28956228,.41530055,.26803014,373,0,,,,,
2021-03-18,393,108,70,215,1409,354,151,892,145,12,121,79,79,35,411,120437,101744,10832,7861,615572,540093,28449,44721,116050,22558,2309,13466,10659,10659,1679,.27892122,.30508474,.46357617,.24103139,374,0,,,,,
2021-03-19,413,102,81,230,1583,348,160,1060,150,15,109,66,66,41,432,120850,101846,10913,8091,617155,540441,28609,45781,116482,22708,2324,13575,10725,10725,1720,.26089704,.29310346,.50625002,.21698113,375,0,,,,,
2021-03-20,363,86,102,175,1444,351,172,903,150,18,181,125,125,48,402,121213,101932,11015,8266,618599,540792,28781,46684,116884,22858,2342,13756,10850,10850,1768,.25138503,.24501425,.59302324,.19379845,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121331,101952,11016,8363,618973,540857,28782,46975,116958,22890,2359,13861,10911,10911,1810,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1649,419,128,1093,139,9,136,77,77,51,406,121836,102087,11096,8653,620622,541276,28910,48068,117364,23029,2368,13997,10988,10988,1861,.30624622,.32219571,.625,.2653248,378,0,,,,,
2021-03-23,451,115,102,234,1617,380,150,1068,164,19,113,58,58,50,400,122287,102202,11198,8887,622239,541656,29060,49136,117764,23193,2387,14110,11046,11046,1911,.27891156,.30263159,.68000001,.21910113,379,0,,,,,
2021-03-24,482,127,103,252,1822,490,175,1136,167,21,110,67,67,39,397,122769,102329,11301,9139,624061,542146,29235,50272,118161,23360,2408,14220,11113,11113,1950,.26454446,.25918368,.58857143,.22183098,380,0,,,,,
2021-03-25,532,159,116,257,1783,419,222,1126,181,16,109,59,59,39,386,123301,102488,11417,9396,625844,542565,29457,51398,118547,23541,2424,14329,11172,11172,1989,.29837352,.37947494,.52252251,.22824156,381,0,,,,,
2021-03-26,450,122,87,241,1640,379,168,1077,147,16,103,54,54,45,353,123751,102610,11504,9637,627484,542944,29625,52475,118900,23688,2440,14432,11226,11226,2034,.27439025,.32189974,.51785713,.22376972,382,0,,,,,
2021-03-27,382,125,63,194,1376,445,140,772,120,19,96,39,39,51,292,124133,102735,11567,9831,628860,543389,29765,53247,119192,23808,2459,14528,11265,11265,2085,.27761629,.28089887,.44999999,.25129533,383,0,,,,,
2021-03-28,123,33,1,89,438,95,1,320,29,22,148,70,70,70,116,124256,102768,11568,9920,629298,543484,29766,53567,119308,23837,2481,14676,11335,11335,2155,.28082192,.34736842,1,.27812499,384,0,,,,,
2021-03-29,579,171,62,346,2084,623,127,1313,133,21,137,78,78,49,482,124835,102939,11630,10266,631382,544107,29893,54880,119790,23970,2502,14813,11413,11413,2204,.27783111,.27447832,.48818898,.26351866,385,0,,,,,
2021-03-30,479,139,82,258,2000,530,158,1295,157,17,93,53,53,35,396,125314,103078,11712,10524,633382,544637,30051,56175,120186,24127,2519,14906,11466,11466,2239,.2395,.26226416,.51898736,.1992278,386,0,,,,,
2021-03-31,531,145,73,313,1943,550,142,1230,150,21,89,51,51,36,455,125845,103223,11785,10837,635325,545187,30193,57405,120641,24277,2540,14995,11517,11517,2275,.27328873,.26363635,.51408452,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,782,173,102,491,111,16,221,110,110,87,443,126136,103274,11836,11026,636107,545360,30295,57896,121084,24388,2556,15216,11627,11627,2362,.37212276,.29479769,.5,.3849287,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,120,45,45,69,429,126317,103302,11836,11179,636620,545436,30296,58315,121513,24433,2573,15336,11672,11672,2431,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1458,196,194,1041,169,27,133,65,65,64,398,126752,103364,11941,11447,638078,545632,30490,59356,121911,24602,2600,15469,11737,11737,2495,.29835391,.31632653,.54123712,.25744477,390,0,,,,,
2021-04-04,134,13,1,120,438,71,1,342,41,24,125,62,62,60,125,126886,103377,11942,11567,638516,545703,30491,59698,122036,24643,2624,15594,11799,11799,2555,.30593607,.18309858,1,.3508772,391,0,,,,,
2021-04-05,739,212,64,463,2343,732,114,1473,168,24,149,68,68,70,542,127625,103589,12006,12030,640859,546435,30605,61171,122578,24811,2648,15743,11867,11867,2625,.3154076,.28961748,.56140351,.3143245,392,0,,,,,
2021-04-06,570,166,25,379,2119,516,47,1530,134,26,151,72,72,71,466,128195,103755,12031,12409,642978,546951,30652,62701,123044,24945,2674,15894,11939,11939,2696,.26899481,.32170543,.53191489,.24771242,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,259,1449,256,17,106,45,45,57,493,128890,103925,12200,12765,645184,547432,30911,64150,123537,25201,2691,16000,11984,11984,2753,.31504986,.35343036,.65250963,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2348,607,320,1395,217,26,138,50,50,71,430,129529,104116,12318,13095,647532,548039,31231,65545,123967,25418,2717,16138,12034,12034,2824,.27214649,.31466228,.36875001,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1969,349,126,1470,148,24,136,57,57,76,370,130048,104236,12378,13434,649501,548388,31357,67015,124337,25566,2741,16274,12091,12091,2900,.26358557,.34383956,.47619048,.23061225,396,0,,,,,
2021-04-10,548,130,106,312,1784,398,245,1122,188,19,150,60,60,77,326,130596,104366,12484,13746,651285,548786,31602,68137,124663,25754,2760,16424,12151,12151,2977,.30717489,.32663316,.43265307,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,33,17,103,50,50,48,108,130735,104395,12484,13856,651772,548858,31602,68535,124771,25787,2777,16527,12201,12201,3025,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2144,529,130,1465,169,20,146,62,62,70,614,131350,104557,12541,14252,653916,549387,31732,70000,125385,25956,2797,16673,12263,12263,3095,.28684703,.30623817,.43846154,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1980,360,141,1457,145,22,117,49,49,62,508,131919,104705,12589,14625,655896,549747,31873,71457,125893,26101,2819,16790,12312,12312,3157,.28737375,.41111112,.34042552,.2560055,400,0,,,,,
2021-04-14,537,139,101,297,2211,395,274,1518,179,24,110,37,37,64,567,132456,104844,12690,14922,658107,550142,32147,72975,126460,26280,2843,16900,12349,12349,3221,.24287653,.35189873,.36861312,.19565217,401,0,,,,,
2021-04-15,528,132,73,323,1917,394,201,1296,144,26,117,45,45,58,407,132984,104976,12763,15245,660024,550536,32348,74271,126867,26424,2869,17017,12394,12394,3279,.27543035,.33502537,.36318409,.24922839,402,0,,,,,
2021-04-16,495,120,71,304,1793,352,207,1209,156,25,135,58,58,73,267,133479,105096,12834,15549,661817,550888,32555,75480,127134,26580,2894,17152,12452,12452,3352,.2760736,.34090909,.34299517,.25144747,403,0,,,,,
2021-04-17,432,89,72,271,1511,326,160,1000,147,25,132,64,64,58,497,133911,105185,12906,15820,663328,551214,32715,76480,127631,26727,2919,17284,12516,12516,3410,.28590336,.27300614,.44999999,.271,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,144,68,68,65,149,134048,105208,12906,15934,663817,551298,32718,76850,127780,26766,2951,17428,12584,12584,3475,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2398,428,189,1762,198,19,118,57,57,54,696,134716,105368,12968,16380,666215,551726,32907,78612,128476,26964,2970,17546,12641,12641,3529,.27856547,.37383178,.32804233,.25312147,406,0,,,,,
2021-04-20,485,141,42,302,1770,334,113,1300,133,23,145,70,70,60,546,135201,105509,13010,16682,667985,552060,33020,79912,129022,27097,2993,17691,12711,12711,3589,.27401131,.42215568,.37168142,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1656,382,68,1183,88,23,91,34,34,51,658,135631,105645,13029,16957,669641,552442,33088,81095,129680,27185,3016,17782,12745,12745,3640,.25966182,.35602096,.27941176,.23245984,408,0,,,,,
2021-04-22,481,124,74,283,1709,390,205,1090,163,24,101,46,46,48,598,136112,105769,13103,17240,671350,552832,33293,82185,130278,27348,3040,17883,12791,12791,3688,.28145114,.31794873,.36097562,.25963303,409,0,,,,,
2021-04-23,529,125,124,280,2092,369,317,1387,196,19,113,51,51,49,515,136641,105894,13227,17520,673442,553201,33610,83572,130793,27544,3059,17996,12842,12842,3737,.25286806,.3387534,.39116719,.20187455,410,0,,,,,
2021-04-24,430,110,80,240,1597,242,239,1097,146,19,113,49,49,54,511,137071,106004,13307,17760,675039,553443,33849,84669,131304,27690,3078,18109,12891,12891,3791,.26925486,.45454547,.33472803,.21877849,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137159,106022,13307,17830,675502,553496,33850,85059,131438,27717,3097,18216,12939,12939,3842,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,603,139,66,398,2255,433,145,1658,164,19,120,59,59,52,618,137762,106161,13373,18228,677757,553929,33995,86717,132056,27881,3116,18336,12998,12998,3894,.26740578,.32101616,.45517242,.24004824,413,0,,,,,
2021-04-27,573,239,56,278,2111,939,104,1052,141,16,98,34,34,58,565,138335,106400,13429,18506,679868,554868,34099,87769,132621,28022,3132,18434,13032,13032,3952,.27143535,.25452608,.53846157,.26425856,414,0,,,,,
2021-04-28,627,249,67,311,2476,1130,182,1140,163,24,87,41,41,35,536,138962,106649,13496,18817,682344,555998,34281,88909,133157,28185,3156,18521,13073,13073,3987,.25323102,.22035398,.36813188,.27280703,415,0,,,,,
2021-04-29,596,294,33,269,2227,1008,106,1085,115,28,79,45,45,31,515,139558,106943,13529,19086,684571,557006,34387,89994,133672,28300,3184,18600,13118,13118,4018,.26762462,.29166666,.31132075,.24792627,416,0,,,,,
2021-04-30,478,170,52,256,1721,492,126,1086,149,17,118,58,58,52,497,140036,107113,13581,19342,686292,557498,34513,91080,134169,28449,3201,18718,13176,13176,4070,.27774549,.34552845,.41269842,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1207,188,209,781,125,29,243,115,115,102,445,140334,107172,13667,19495,687499,557686,34722,91861,134614,28574,3230,18961,13291,13291,4172,.24689312,.31382978,.41148326,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140422,107192,13668,19562,687926,557738,34723,92219,134748,28602,3246,19108,13374,13374,4224,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,492,132,33,327,1739,410,59,1240,123,30,141,71,71,59,645,140914,107324,13701,19889,689665,558148,34782,93459,135393,28725,3276,19249,13445,13445,4283,.28292122,.32195121,.55932206,.26370966,420,0,,,,,
2021-05-04,425,134,75,216,1737,447,180,1081,138,29,82,39,39,33,590,141339,107458,13776,20105,691402,558595,34962,94540,135983,28863,3305,19331,13484,13484,4316,.24467473,.29977629,.41666666,.19981499,421,0,,,,,
2021-05-05,463,118,92,253,1533,362,198,953,173,20,123,79,79,39,550,141802,107576,13868,20358,692935,558957,35160,95493,136533,29036,3325,19454,13563,13563,4355,.30202219,.32596686,.46464646,.26547745,422,0,,,,,
2021-05-06,370,118,73,179,1325,338,208,759,142,20,76,40,40,31,663,142172,107694,13941,20537,694260,559295,35368,96252,137196,29178,3345,19530,13603,13603,4386,.27924529,.34911242,.35096154,.23583663,423,0,,,,,
2021-05-07,486,225,71,190,1899,852,165,853,124,29,117,66,66,44,570,142658,107919,14012,20727,696159,560147,35533,97105,137766,29302,3374,19647,13669,13669,4430,.25592417,.26408452,.43030304,.22274326,424,0,,,,,
2021-05-08,283,102,23,158,945,271,59,606,99,9,140,62,62,66,389,142941,108021,14035,20885,697104,560418,35592,97711,138155,29401,3383,19787,13731,13731,4496,.2994709,.37638375,.3898305,.26072606,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,142994,108030,14035,20929,697372,560449,35593,97925,138246,29418,3405,19905,13798,13798,4540,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,802,420,94,288,2179,879,281,998,207,21,181,109,109,60,587,143796,108450,14129,21217,699551,561328,35874,98923,138833,29625,3426,20086,13907,13907,4600,.36805874,.47781569,.33451957,.28857717,427,0,,,,,
2021-05-11,565,237,145,183,1717,535,367,796,212,19,115,61,61,44,456,144361,108687,14274,21400,701268,561863,36241,99719,139289,29837,3445,20201,13968,13968,4644,.32906231,.44299066,.39509538,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1812,807,166,821,147,18,133,76,76,47,490,144979,109026,14336,21617,703080,562670,36407,100540,139779,29984,3463,20334,14044,14044,4691,.3410596,.42007434,.37349397,.26431182,429,0,,,,,
2021-05-13,482,218,59,205,1530,569,137,808,136,16,112,75,75,27,417,145461,109244,14395,21822,704610,563239,36544,101348,140196,30120,3479,20446,14119,14119,4718,.31503269,.38312829,.43065694,.25371286,430,0,,,,,
2021-05-14,727,455,76,196,1830,885,171,756,157,18,135,65,65,64,540,146188,109699,14471,22018,706440,564124,36715,102104,140736,30277,3497,20581,14184,14184,4782,.39726776,.51412427,.44444445,.25925925,431,0,,,,,
2021-05-15,555,246,128,181,1711,698,240,762,190,11,156,101,101,38,335,146743,109945,14599,22199,708151,564822,36955,102866,141071,30467,3508,20737,14285,14285,4820,.32437173,.35243553,.53333336,.23753281,432,0,,,,,
2021-05-16,112,49,0,63,354,88,1,246,33,19,128,72,72,51,76,146855,109994,14599,22262,708505,564910,36956,103112,141147,30500,3527,20865,14357,14357,4871,.31638417,.55681819,0,.25609756,433,0,,,,,
2021-05-17,580,242,85,253,1748,746,143,834,186,25,115,64,64,39,784,147435,110236,14684,22515,710253,565656,37099,103946,141931,30686,3552,20980,14421,14421,4910,.33180779,.32439679,.59440559,.3033573,434,0,,,,,
2021-05-18,678,424,90,164,1709,883,199,615,176,12,110,48,48,49,541,148113,110660,14774,22679,711962,566539,37298,104561,142472,30862,3564,21090,14469,14469,4959,.39672324,.48018119,.4522613,.26666668,435,0,,,,,
2021-05-19,426,147,112,167,1329,451,228,629,177,21,92,52,52,35,683,148539,110807,14886,22846,713291,566990,37526,105190,143155,31039,3585,21182,14521,14521,4994,.32054177,.32594234,.49122807,.26550078,436,0,,,,,
2021-05-20,379,140,93,146,1230,386,194,635,155,15,140,75,75,50,464,148918,110947,14979,22992,714521,567376,37720,105825,143619,31194,3600,21322,14596,14596,5044,.30813009,.36269429,.47938144,.22992127,437,0,,,,,
2021-05-21,437,201,74,162,1324,471,168,672,147,13,94,63,63,26,717,149355,111148,15053,23154,715845,567847,37888,106497,144336,31341,3613,21416,14659,14659,5070,.33006042,.42675158,.44047618,.24107143,438,0,,,,,
2021-05-22,478,270,73,135,1319,574,198,532,133,15,101,58,58,35,426,149833,111418,15126,23289,717164,568421,38086,107029,144762,31474,3628,21517,14717,14717,5105,.36239576,.47038329,.36868685,.25375938,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,149949,111472,15128,23349,717472,568508,38088,107232,144853,31506,3644,21613,14773,14773,5139,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,712,443,65,204,2151,1287,121,724,152,19,88,46,46,35,627,150661,111915,15193,23553,719623,569795,38209,107956,145480,31658,3663,21701,14819,14819,5174,.33100882,.34421134,.53719008,.28176796,441,0,,,,,
2021-05-25,821,564,107,150,2677,1827,187,649,162,14,106,59,59,41,742,151482,112479,15300,23703,722300,571622,38396,108605,146222,31820,3677,21807,14878,14878,5215,.30668658,.3087028,.57219249,.2311248,442,0,,,,,
2021-05-26,618,406,57,155,2214,1373,166,656,133,19,67,43,43,19,429,152100,112885,15357,23858,724514,572995,38562,109261,146651,31953,3696,21874,14921,14921,5234,.27913278,.29570284,.34337351,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2177,1272,162,731,126,12,66,28,28,34,410,152758,113336,15416,24006,726691,574267,38724,109992,147061,32079,3708,21940,14949,14949,5268,.3022508,.35455975,.36419752,.20246238,444,0,,,,,
2021-05-28,585,373,54,158,1889,993,148,729,119,19,81,36,36,34,469,153343,113709,15470,24164,728580,575260,38872,110721,147530,32198,3727,22021,14985,14985,5302,.30968767,.3756294,.36486486,.21673526,445,0,,,,,
2021-05-29,774,539,104,131,1965,1182,208,555,188,20,66,23,23,36,583,154117,114248,15574,24295,730545,576442,39080,111276,148113,32386,3747,22087,15008,15008,5338,.39389312,.45600677,.5,.23603603,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154202,114266,15580,24356,730881,576495,39088,111531,148225,32418,3767,22140,15037,15037,5359,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,508,276,31,201,1611,763,74,762,82,12,64,28,28,34,787,154710,114542,15611,24557,732492,577258,39162,112293,149012,32500,3779,22204,15065,15065,5393,.31533208,.36173001,.41891891,.26377952,448,0,,,,,
2021-06-01,296,92,50,154,1140,306,156,662,98,16,109,52,52,52,827,155006,114634,15661,24711,733632,577564,39318,112955,149839,32598,3795,22313,15117,15117,5445,.25964913,.30065361,.32051283,.23262841,449,0,,,,,
2021-06-02,304,91,50,163,1098,259,137,687,99,15,80,37,37,35,682,155310,114725,15711,24874,734730,577823,39455,113642,150521,32697,3810,22393,15154,15154,5480,.27686703,.35135135,.3649635,.23726347,450,0,,,,,
2021-06-03,313,129,40,144,1115,325,134,640,98,16,90,54,54,35,691,155623,114854,15751,25018,735845,578148,39589,114282,151212,32795,3826,22483,15208,15208,5515,.28071749,.39692307,.29850745,.22499999,451,0,,,,,
2021-06-04,339,172,25,142,1083,356,92,620,84,15,62,37,37,24,614,155962,115026,15776,25160,736928,578504,39681,114902,151826,32879,3841,22545,15245,15245,5539,.31301939,.48314607,.27173913,.22903226,452,0,,,,,
2021-06-05,313,126,53,134,1037,277,191,560,113,9,73,41,41,24,748,156275,115152,15829,25294,737965,578781,39872,115462,152574,32992,3850,22618,15286,15286,5563,.3018322,.45487365,.27748692,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156323,115160,15829,25334,738211,578805,39872,115675,152660,33005,3859,22701,15341,15341,5590,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,427,221,46,160,1557,764,131,651,106,11,79,42,42,32,548,156750,115381,15875,25494,739768,579569,40003,116326,153208,33111,3870,22780,15383,15383,5622,.27424535,.289267,.35114503,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1622,816,169,621,111,16,78,37,37,39,358,157234,115645,15938,25651,741390,580385,40172,116947,153566,33222,3886,22858,15420,15420,5661,.29839703,.32352942,.37278107,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1734,879,134,713,101,8,77,46,46,25,312,157687,115916,15990,25781,743124,581264,40306,117660,153878,33323,3894,22935,15466,15466,5686,.26124567,.30830491,.38805971,.18232819,457,0,,,,,
2021-06-10,378,189,63,126,1383,574,179,619,99,11,108,69,69,29,337,158065,116105,16053,25907,744507,581838,40485,118279,154215,33422,3905,23043,15535,15535,5715,.27331889,.32926831,.35195529,.20355412,458,0,,,,,
2021-06-11,431,274,38,119,1573,803,116,643,83,11,48,22,22,23,389,158496,116379,16091,26026,746080,582641,40601,118922,154604,33505,3916,23091,15557,15557,5738,.27399874,.34122041,.3275862,.18506998,459,0,,,,,
2021-06-12,230,62,58,110,857,193,147,509,102,8,83,49,49,28,364,158726,116441,16149,26136,746937,582834,40748,119431,154968,33607,3924,23174,15606,15606,5766,.26837805,.32124352,.39455783,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,63,37,37,18,77,158789,116455,16149,26185,747226,582872,40749,119674,155045,33621,3931,23237,15643,15643,5784,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,243,68,31,144,1011,220,99,678,75,14,61,33,33,22,456,159032,116523,16180,26329,748237,583092,40848,120352,155501,33696,3945,23298,15676,15676,5806,.24035609,.30909091,.3131313,.21238938,462,0,,,,,
2021-06-15,266,71,103,92,936,198,201,532,130,5,66,41,41,20,468,159298,116594,16283,26421,749173,583290,41049,120884,155969,33826,3950,23364,15717,15717,5826,.28418803,.35858586,.51243782,.17293233,463,0,,,,,
2021-06-16,184,42,49,93,862,169,108,579,78,6,65,29,29,29,481,159482,116636,16332,26514,750035,583459,41157,121463,156450,33904,3956,23429,15746,15746,5855,.21345708,.24852072,.4537037,.16062176,464,0,,,,,
2021-06-17,211,82,36,93,1040,218,107,700,65,15,64,34,34,28,376,159693,116718,16368,26607,751075,583677,41264,122163,156826,33969,3971,23493,15780,15780,5883,.20288461,.37614679,.33644861,.13285714,465,0,,,,,
2021-06-18,223,107,43,73,1054,391,147,512,73,4,64,33,33,27,439,159916,116825,16411,26680,752129,584068,41411,122675,157265,34042,3975,23557,15813,15813,5910,.21157496,.27365729,.29251701,.14257813,466,0,,,,,
2021-06-19,189,54,41,94,838,175,147,507,76,9,86,48,48,34,250,160105,116879,16452,26774,752967,584243,41558,123182,157515,34118,3984,23643,15861,15861,5944,.22553699,.30857143,.27891156,.18540435,467,0,,,,,
2021-06-20,62,25,0,37,252,48,0,196,21,8,79,53,53,22,52,160167,116904,16452,26811,753219,584291,41558,123378,157567,34139,3992,23722,15914,15914,5966,.24603175,.52083331,,.18877551,468,0,,,,,
2021-06-21,405,209,24,172,1437,484,102,841,88,10,58,32,32,22,281,160572,117113,16476,26983,754656,584775,41660,124219,157848,34227,4002,23780,15946,15946,5988,.28183717,.43181819,.23529412,.20451844,469,0,,,,,
2021-06-22,232,67,75,90,1046,169,172,698,117,7,50,27,27,20,286,160804,117180,16551,27073,755702,584944,41832,124917,158134,34344,4009,23830,15973,15973,6008,.22179732,.39644971,.43604651,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,975,178,107,684,75,6,59,37,37,18,230,161007,117248,16587,27172,756677,585122,41939,125601,158364,34419,4015,23889,16010,16010,6026,.20820513,.38202247,.33644861,.14473684,471,0,,,,,
2021-06-24,141,40,36,65,701,111,109,472,68,9,59,32,32,25,275,161148,117288,16623,27237,757378,585233,42048,126073,158639,34487,4024,23948,16042,16042,6051,.20114122,.36036035,.33027524,.13771187,472,0,,,,,
2021-06-25,178,61,24,93,1042,164,72,799,56,7,50,25,25,23,263,161326,117349,16647,27330,758420,585397,42120,126872,158902,34543,4031,23998,16067,16067,6074,.17082533,.37195122,.33333334,.1163955,473,0,,,,,
2021-06-26,205,80,56,69,844,186,147,507,87,4,60,35,35,23,222,161531,117429,16703,27399,759264,585583,42267,127379,159124,34630,4035,24058,16102,16102,6097,.242891,.43010753,.38095239,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,308,43,12,248,25,5,50,27,27,21,75,161608,117453,16711,27444,759572,585626,42279,127627,159199,34655,4040,24108,16129,16129,6118,.25,.55813956,.66666669,.18145162,475,0,,,,,
2021-06-28,261,95,50,116,997,205,120,663,112,9,45,24,24,17,374,161869,117548,16761,27560,760569,585831,42399,128290,159573,34767,4049,24153,16153,16153,6135,.26178536,.46341464,.41666666,.1749623,476,0,,,,,
2021-06-29,137,40,33,64,612,84,88,434,66,6,43,26,26,17,265,162006,117588,16794,27624,761181,585915,42487,128724,159838,34833,4055,24196,16179,16179,6152,.22385621,.47619048,.375,.14746544,477,0,,,,,
2021-06-30,187,79,24,84,1013,230,85,697,51,1,33,20,20,12,213,162193,117667,16818,27708,762194,586145,42572,129421,160051,34884,4056,24229,16199,16199,6164,.1846002,.34347826,.28235295,.1205165,478,0,,,,,
2021-07-01,225,74,59,92,952,198,157,591,90,6,57,36,36,20,168,162418,117741,16877,27800,763146,586343,42729,130012,160219,34974,4062,24286,16235,16235,6184,.23634453,.37373737,.37579617,.15566836,479,0,,,,,
2021-07-02,158,59,33,66,754,157,133,458,62,6,48,31,31,14,183,162576,117800,16910,27866,763900,586500,42862,130470,160402,35036,4068,24334,16266,16266,6198,.20954907,.37579617,.24812031,.14410481,480,0,,,,,
2021-07-03,118,47,26,45,733,131,116,481,41,5,39,19,19,15,214,162694,117847,16936,27911,764633,586631,42978,130951,160616,35077,4073,24373,16285,16285,6213,.16098227,.35877863,.22413793,.093555093,481,0,,,,,
2021-07-04,31,10,0,21,323,60,0,256,9,7,38,27,27,8,57,162725,117857,16936,27932,764956,586691,42978,131207,160673,35086,4080,24411,16312,16312,6221,.095975235,.16666667,,.08203125,482,0,,,,,
2021-07-05,176,66,21,89,1105,176,61,860,53,8,39,23,23,14,284,162901,117923,16957,28021,766061,586867,43039,132067,160957,35139,4088,24450,16335,16335,6235,.15927602,.375,.3442623,.10348837,483,0,,,,,
2021-07-06,184,83,43,58,837,155,118,560,68,4,19,13,13,5,210,163085,118006,17000,28079,766898,587022,43157,132627,161167,35207,4092,24469,16348,16348,6240,.21983273,.5354839,.36440679,.10357143,484,0,,,,,
2021-07-07,160,63,35,62,888,142,140,604,52,2,24,11,11,11,206,163245,118069,17035,28141,767786,587164,43297,133231,161373,35259,4094,24493,16359,16359,6251,.18018018,.44366196,.25,.102649,485,0,,,,,
2021-07-08,129,40,28,61,827,143,101,575,44,8,28,15,15,12,176,163374,118109,17063,28202,768613,587307,43398,133806,161549,35303,4102,24521,16374,16374,6263,.15598549,.27972028,.27722773,.10608695,486,0,,,,,
2021-07-09,141,62,25,54,763,170,69,520,45,4,32,22,22,10,174,163515,118171,17088,28256,769376,587477,43467,134326,161723,35348,4106,24553,16396,16396,6273,.18479685,.36470589,.36231884,.10384616,487,0,,,,,
2021-07-10,118,52,23,43,798,146,115,533,38,4,53,29,29,22,180,163633,118223,17111,28299,770174,587623,43582,134859,161903,35386,4110,24606,16425,16425,6295,.14786968,.3561644,.2,.080675423,488,0,,,,,
2021-07-11,54,24,1,29,256,52,7,192,13,5,31,18,18,12,66,163687,118247,17112,28328,770430,587675,43589,135051,161969,35399,4115,24637,16443,16443,6307,.2109375,.46153846,.14285715,.15104167,489,0,,,,,
2021-07-12,157,78,13,66,934,212,38,679,38,5,65,36,36,24,250,163844,118325,17125,28394,771364,587887,43627,135730,162219,35437,4120,24702,16479,16479,6331,.16809422,.36792454,.34210527,.097201765,490,0,,,,,
2021-07-13,142,45,36,61,758,164,133,460,59,1,38,19,19,17,177,163986,118370,17161,28455,772122,588051,43760,136190,162396,35496,4121,24740,16498,16498,6348,.18733509,.27439025,.2706767,.1326087,491,0,,,,,
2021-07-14,142,62,23,57,696,128,92,467,51,9,31,14,14,16,176,164128,118432,17184,28512,772818,588179,43852,136657,162572,35547,4130,24771,16512,16512,6364,.20402299,.484375,.25,.12205567,492,0,,,,,
2021-07-15,132,44,29,59,681,112,84,483,49,2,37,21,21,15,187,164260,118476,17213,28571,773499,588291,43936,137140,162759,35596,4132,24808,16533,16533,6379,.19383261,.39285713,.34523809,.12215321,493,0,,,,,
