fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-17,411,86,76,249,1424,297,183,929,145,15,118,72,72,40,424,120044,101636,10761,7647,614155,539733,28297,43828,115640,22408,2297,13344,10579,10579,1644,.2886236,.28956228,.41530055,.26803014,373,0,,,,,
2021-03-18,393,108,70,215,1408,354,151,891,145,12,121,79,79,35,411,120437,101744,10831,7862,615563,540087,28448,44719,116051,22553,2309,13465,10658,10658,1679,.27911931,.30508474,.46357617,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1583,348,160,1060,150,15,109,66,66,41,432,120850,101846,10912,8092,617146,540435,28608,45779,116483,22703,2324,13574,10724,10724,1720,.26089704,.29310346,.50625002,.21698113,375,0,,,,,
2021-03-20,362,86,102,174,1442,350,172,902,149,18,181,125,125,48,402,121212,101932,11014,8266,618588,540785,28780,46681,116885,22852,2342,13755,10849,10849,1768,.25104022,.24571429,.59302324,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121330,101952,11015,8363,618962,540850,28781,46972,116959,22884,2359,13860,10910,10910,1810,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1649,419,128,1093,139,9,136,77,77,51,405,121835,102087,11095,8653,620611,541269,28909,48065,117364,23023,2368,13996,10987,10987,1861,.30624622,.32219571,.625,.2653248,378,0,,,,,
2021-03-23,451,115,102,234,1619,380,150,1070,164,19,113,58,58,50,400,122286,102202,11197,8887,622230,541649,29059,49135,117764,23187,2387,14109,11045,11045,1911,.27856702,.30263159,.68000001,.21869159,379,0,,,,,
2021-03-24,482,127,103,252,1822,490,175,1136,167,21,110,67,67,39,397,122768,102329,11300,9139,624052,542139,29234,50271,118161,23354,2408,14219,11112,11112,1950,.26454446,.25918368,.58857143,.22183098,380,0,,,,,
2021-03-25,532,159,116,257,1783,419,222,1126,181,16,109,59,59,39,386,123300,102488,11416,9396,625835,542558,29456,51397,118547,23535,2424,14328,11171,11171,1989,.29837352,.37947494,.52252251,.22824156,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,103,54,54,45,353,123750,102610,11503,9637,627476,542937,29624,52475,118900,23682,2440,14431,11225,11225,2034,.27422303,.32189974,.51785713,.22356215,382,0,,,,,
2021-03-27,382,125,63,194,1376,445,140,772,120,19,96,39,39,51,292,124132,102735,11566,9831,628852,543382,29764,53247,119192,23802,2459,14527,11264,11264,2085,.27761629,.28089887,.44999999,.25129533,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,149,70,70,71,116,124255,102768,11567,9920,629289,543477,29765,53566,119308,23831,2481,14676,11334,11334,2156,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,579,171,62,346,2085,623,127,1314,133,21,137,78,78,49,482,124834,102939,11629,10266,631374,544100,29892,54880,119790,23964,2502,14813,11412,11412,2205,.27769783,.27447832,.48818898,.26331812,385,0,,,,,
2021-03-30,479,139,82,258,1999,530,158,1294,157,17,93,53,53,35,396,125313,103078,11711,10524,633373,544630,30050,56174,120186,24121,2519,14906,11465,11465,2240,.23961981,.26226416,.51898736,.19938177,386,0,,,,,
2021-03-31,531,145,73,313,1943,550,142,1230,150,21,89,51,51,36,455,125844,103223,11784,10837,635316,545180,30192,57404,120641,24271,2540,14995,11516,11516,2276,.27328873,.26363635,.51408452,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,782,173,102,491,110,16,222,110,110,88,443,126135,103274,11835,11026,636098,545353,30294,57895,121084,24381,2556,15217,11626,11626,2364,.37212276,.29479769,.5,.3849287,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,120,45,45,69,429,126316,103302,11835,11179,636611,545429,30295,58314,121513,24426,2573,15337,11671,11671,2433,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1459,196,194,1042,169,27,133,65,65,64,397,126751,103364,11940,11447,638070,545625,30489,59356,121910,24595,2600,15470,11736,11736,2497,.29814941,.31632653,.54123712,.25719771,390,0,,,,,
2021-04-04,135,13,1,121,438,71,1,342,42,24,125,62,62,60,125,126886,103377,11941,11568,638508,545696,30490,59698,122035,24637,2624,15595,11798,11798,2557,.30821916,.18309858,1,.35380116,391,0,,,,,
2021-04-05,738,212,64,462,2343,732,114,1473,169,24,149,68,68,70,542,127624,103589,12005,12030,640851,546428,30604,61171,122577,24806,2648,15744,11866,11866,2627,.3149808,.28961748,.56140351,.31364563,392,0,,,,,
2021-04-06,570,166,25,379,2119,516,47,1530,134,26,151,72,72,71,466,128194,103755,12030,12409,642970,546944,30651,62701,123043,24940,2674,15895,11938,11938,2698,.26899481,.32170543,.53191489,.24771242,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,259,1449,256,17,106,45,45,57,493,128889,103925,12199,12765,645176,547425,30910,64150,123536,25196,2691,16001,11983,11983,2755,.31504986,.35343036,.65250963,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2348,607,320,1395,217,26,138,50,50,71,430,129528,104116,12317,13095,647524,548032,31230,65545,123966,25413,2717,16139,12033,12033,2826,.27214649,.31466228,.36875001,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1970,349,126,1471,148,24,136,57,57,76,370,130047,104236,12377,13434,649494,548381,31356,67016,124336,25561,2741,16275,12090,12090,2902,.26345178,.34383956,.47619048,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1783,397,245,1122,188,19,150,60,60,77,326,130594,104365,12483,13746,651277,548778,31601,68138,124662,25749,2760,16425,12150,12150,2979,.30678633,.32493702,.43265307,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,130733,104394,12483,13856,651764,548850,31601,68536,124770,25781,2777,16528,12200,12200,3027,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2144,529,130,1465,169,20,146,62,62,70,614,131348,104556,12540,14252,653908,549379,31731,70001,125384,25950,2797,16674,12262,12262,3097,.28684703,.30623817,.43846154,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1981,360,141,1458,145,22,117,49,49,62,508,131917,104704,12588,14625,655889,549739,31872,71459,125892,26095,2819,16791,12311,12311,3159,.28722867,.41111112,.34042552,.2558299,400,0,,,,,
2021-04-14,536,139,101,296,2211,395,274,1518,178,24,109,37,37,63,567,132453,104843,12689,14921,658100,550134,32146,72977,126459,26273,2843,16900,12348,12348,3222,.24242425,.35189873,.36861312,.19499341,401,0,,,,,
2021-04-15,528,132,73,323,1916,394,201,1295,144,26,117,45,45,58,407,132981,104975,12762,15244,660016,550528,32347,74272,126866,26417,2869,17017,12393,12393,3280,.27557412,.33502537,.36318409,.24942085,402,0,,,,,
2021-04-16,495,120,71,304,1793,352,207,1209,156,25,135,58,58,73,267,133476,105095,12833,15548,661809,550880,32554,75481,127133,26573,2894,17152,12451,12451,3353,.2760736,.34090909,.34299517,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1511,326,160,1000,147,25,132,64,64,58,496,133909,105184,12905,15820,663320,551206,32714,76481,127629,26720,2919,17284,12515,12515,3411,.28656518,.27300614,.44999999,.27200001,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,144,68,68,65,150,134046,105207,12905,15934,663809,551290,32717,76851,127779,26759,2951,17428,12583,12583,3476,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2399,428,189,1763,198,19,118,57,57,54,695,134714,105367,12967,16380,666208,551718,32906,78614,128474,26957,2970,17546,12640,12640,3530,.27844936,.37383178,.32804233,.25297788,406,0,,,,,
2021-04-20,485,141,42,302,1770,334,113,1300,133,23,145,70,70,60,546,135199,105508,13009,16682,667978,552052,33019,79914,129020,27090,2993,17691,12710,12710,3590,.27401131,.42215568,.37168142,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1656,382,68,1183,88,23,91,34,34,51,658,135629,105644,13028,16957,669634,552434,33087,81097,129678,27178,3016,17782,12744,12744,3641,.25966182,.35602096,.27941176,.23245984,408,0,,,,,
2021-04-22,481,124,74,283,1710,391,205,1090,163,24,101,46,46,48,598,136110,105768,13102,17240,671344,552825,33292,82187,130276,27341,3040,17883,12790,12790,3689,.28128654,.31713554,.36097562,.25963303,409,0,,,,,
2021-04-23,529,125,124,280,2092,369,317,1387,196,19,112,51,51,48,515,136639,105893,13226,17520,673436,553194,33609,83574,130791,27537,3059,17995,12841,12841,3737,.25286806,.3387534,.39116719,.20187455,410,0,,,,,
2021-04-24,430,110,80,240,1596,242,239,1096,146,19,113,49,49,54,511,137069,106003,13306,17760,675032,553436,33848,84670,131302,27683,3078,18108,12890,12890,3791,.26942354,.45454547,.33472803,.21897811,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137157,106021,13306,17830,675495,553489,33849,85060,131436,27710,3097,18215,12938,12938,3842,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,603,139,66,398,2254,433,145,1657,164,19,120,59,59,52,618,137760,106160,13372,18228,677749,553922,33994,86717,132054,27874,3116,18335,12997,12997,3894,.26752439,.32101616,.45517242,.24019311,413,0,,,,,
2021-04-27,573,239,56,278,2111,939,104,1052,141,16,98,34,34,58,565,138333,106399,13428,18506,679860,554861,34098,87769,132619,28015,3132,18433,13031,13031,3952,.27143535,.25452608,.53846157,.26425856,414,0,,,,,
2021-04-28,626,249,67,310,2476,1130,182,1140,163,24,87,41,41,35,535,138959,106648,13495,18816,682336,555991,34280,88909,133154,28178,3156,18520,13072,13072,3987,.25282714,.22035398,.36813188,.27192983,415,0,,,,,
2021-04-29,595,294,33,268,2228,1008,106,1086,114,28,78,45,45,30,515,139554,106942,13528,19084,684564,556999,34386,89995,133669,28292,3184,18598,13117,13117,4017,.26705566,.29166666,.31132075,.24677716,416,0,,,,,
2021-04-30,478,170,52,256,1721,492,126,1086,149,17,118,58,58,52,497,140032,107112,13580,19340,686285,557491,34512,91081,134166,28441,3201,18716,13175,13175,4069,.27774549,.34552845,.41269842,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1207,188,209,781,125,29,243,115,115,102,446,140330,107171,13666,19493,687492,557679,34721,91862,134612,28566,3230,18959,13290,13290,4171,.24689312,.31382978,.41148326,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140418,107191,13667,19560,687919,557731,34722,92220,134746,28594,3246,19106,13373,13373,4223,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,492,132,33,327,1739,410,59,1240,123,30,141,71,71,59,645,140910,107323,13700,19887,689658,558141,34781,93460,135391,28717,3276,19247,13444,13444,4282,.28292122,.32195121,.55932206,.26370966,420,0,,,,,
2021-05-04,425,134,75,216,1734,447,180,1078,138,29,82,39,39,33,590,141335,107457,13775,20103,691392,558588,34961,94538,135981,28855,3305,19329,13483,13483,4315,.24509804,.29977629,.41666666,.20037106,421,0,,,,,
2021-05-05,463,118,92,253,1533,362,198,953,173,20,123,79,79,39,550,141798,107575,13867,20356,692925,558950,35159,95491,136531,29028,3325,19452,13562,13562,4354,.30202219,.32596686,.46464646,.26547745,422,0,,,,,
2021-05-06,370,118,73,179,1325,338,208,759,142,20,76,40,40,31,663,142168,107693,13940,20535,694250,559288,35367,96250,137194,29170,3345,19528,13602,13602,4385,.27924529,.34911242,.35096154,.23583663,423,0,,,,,
2021-05-07,485,224,71,190,1899,852,165,853,124,29,117,66,66,44,570,142653,107917,14011,20725,696149,560140,35532,97103,137764,29294,3374,19645,13668,13668,4429,.25539759,.26291078,.43030304,.22274326,424,0,,,,,
2021-05-08,284,102,23,159,945,271,59,606,99,9,140,62,62,66,389,142937,108019,14034,20884,697094,560411,35591,97709,138153,29393,3383,19785,13730,13730,4495,.30052909,.37638375,.3898305,.26237625,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,142990,108028,14034,20928,697362,560442,35592,97923,138244,29410,3405,19903,13797,13797,4539,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,801,419,94,288,2178,878,281,998,207,21,181,109,109,60,587,143791,108447,14128,21216,699540,561320,35873,98921,138831,29617,3426,20084,13906,13906,4599,.36776859,.47722095,.33451957,.28857717,427,0,,,,,
2021-05-11,565,237,145,183,1717,535,367,796,212,19,115,61,61,44,456,144356,108684,14273,21399,701257,561855,36240,99717,139287,29829,3445,20199,13967,13967,4643,.32906231,.44299066,.39509538,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1813,807,166,822,147,18,133,76,76,47,489,144974,109023,14335,21616,703070,562662,36406,100539,139776,29976,3463,20332,14043,14043,4690,.34087148,.42007434,.37349397,.26399025,429,0,,,,,
2021-05-13,482,218,59,205,1530,569,137,808,136,16,112,75,75,27,416,145456,109241,14394,21821,704600,563231,36543,101347,140192,30112,3479,20444,14118,14118,4717,.31503269,.38312829,.43065694,.25371286,430,0,,,,,
2021-05-14,727,455,76,196,1827,884,171,754,156,18,135,65,65,64,539,146183,109696,14470,22017,706427,564115,36714,102101,140731,30268,3497,20579,14183,14183,4781,.3979201,.5147059,.44444445,.25994694,431,0,,,,,
2021-05-15,555,246,128,181,1711,698,240,762,190,11,155,100,100,38,335,146738,109942,14598,22198,708138,564813,36954,102863,141066,30458,3508,20734,14283,14283,4819,.32437173,.35243553,.53333336,.23753281,432,0,,,,,
2021-05-16,112,49,0,63,354,88,1,246,33,19,128,72,72,51,76,146850,109991,14598,22261,708492,564901,36955,103109,141142,30491,3527,20862,14355,14355,4870,.31638417,.55681819,0,.25609756,433,0,,,,,
2021-05-17,580,242,85,253,1747,746,143,833,186,25,115,64,64,39,783,147430,110233,14683,22514,710239,565647,37098,103942,141925,30677,3552,20977,14419,14419,4909,.33199772,.32439679,.59440559,.30372149,434,0,,,,,
2021-05-18,678,424,90,164,1708,883,199,614,176,12,110,48,48,49,541,148108,110657,14773,22678,711947,566530,37297,104556,142466,30853,3564,21087,14467,14467,4958,.39695549,.48018119,.4522613,.26710099,435,0,,,,,
2021-05-19,425,147,111,167,1327,451,227,628,176,21,92,52,52,35,683,148533,110804,14884,22845,713274,566981,37524,105184,143149,31029,3585,21179,14519,14519,4993,.32027128,.32594234,.48898679,.26592356,436,0,,,,,
2021-05-20,379,140,93,146,1229,386,194,634,155,15,140,75,75,50,464,148912,110944,14977,22991,714503,567367,37718,105818,143613,31184,3600,21319,14594,14594,5043,.30838078,.36269429,.47938144,.23028392,437,0,,,,,
2021-05-21,437,201,74,162,1323,471,168,671,147,13,94,63,63,26,717,149349,111145,15051,23153,715826,567838,37886,106489,144330,31331,3613,21413,14657,14657,5069,.3303099,.42675158,.44047618,.2414307,438,0,,,,,
2021-05-22,477,270,73,134,1319,574,198,532,133,15,101,58,58,35,427,149826,111415,15124,23287,717145,568412,38084,107021,144757,31464,3628,21514,14715,14715,5104,.36163759,.47038329,.36868685,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,149942,111469,15126,23347,717453,568499,38086,107224,144848,31496,3644,21610,14771,14771,5138,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,712,443,65,204,2149,1287,121,722,152,19,88,46,46,35,627,150654,111912,15191,23551,719602,569786,38207,107946,145475,31648,3663,21698,14817,14817,5173,.33131689,.34421134,.53719008,.28254849,441,0,,,,,
2021-05-25,821,564,107,150,2678,1827,187,650,162,14,106,59,59,41,742,151475,112476,15298,23701,722280,571613,38394,108596,146217,31810,3677,21804,14876,14876,5214,.30657208,.3087028,.57219249,.23076923,442,0,,,,,
2021-05-26,618,406,57,155,2214,1373,166,656,133,19,67,43,43,19,429,152093,112882,15355,23856,724494,572986,38560,109252,146646,31943,3696,21871,14919,14919,5233,.27913278,.29570284,.34337351,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2176,1272,162,730,126,12,66,28,28,34,410,152751,113333,15414,24004,726670,574258,38722,109982,147056,32069,3708,21937,14947,14947,5267,.30238971,.35455975,.36419752,.20273973,444,0,,,,,
2021-05-28,584,372,54,158,1890,992,148,731,118,19,81,36,36,34,469,153335,113705,15468,24162,728560,575250,38870,110713,147525,32187,3727,22018,14983,14983,5301,.30899471,.375,.36486486,.21614227,445,0,,,,,
2021-05-29,774,539,104,131,1965,1182,208,555,188,20,66,23,23,36,583,154109,114244,15572,24293,730525,576432,39078,111268,148108,32375,3747,22084,15006,15006,5337,.39389312,.45600677,.5,.23603603,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154194,114262,15578,24354,730861,576485,39086,111523,148220,32407,3767,22137,15035,15035,5358,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,508,276,31,201,1610,763,74,761,82,12,64,28,28,34,787,154702,114538,15609,24555,732471,577248,39160,112284,149007,32489,3779,22201,15063,15063,5392,.31552795,.36173001,.41891891,.26412615,448,0,,,,,
2021-06-01,296,92,50,154,1140,307,156,661,98,16,109,52,52,52,827,154998,114630,15659,24709,733611,577555,39316,112945,149834,32587,3795,22310,15115,15115,5444,.25964913,.29967427,.32051283,.23298033,449,0,,,,,
2021-06-02,304,91,50,163,1097,259,137,686,99,15,80,37,37,35,681,155302,114721,15709,24872,734708,577814,39453,113631,150515,32686,3810,22390,15152,15152,5479,.27711943,.35135135,.3649635,.23760933,450,0,,,,,
2021-06-03,313,129,40,144,1115,325,134,640,98,16,90,54,54,35,691,155615,114850,15749,25016,735823,578139,39587,114271,151206,32784,3826,22480,15206,15206,5514,.28071749,.39692307,.29850745,.22499999,451,0,,,,,
2021-06-04,338,172,25,141,1083,356,92,620,84,15,62,37,37,24,613,155953,115022,15774,25157,736906,578495,39679,114891,151819,32868,3841,22542,15243,15243,5538,.31209603,.48314607,.27173913,.22741936,452,0,,,,,
2021-06-05,313,126,53,134,1037,277,191,560,113,9,73,41,41,24,747,156266,115148,15827,25291,737943,578772,39870,115451,152566,32981,3850,22615,15284,15284,5562,.3018322,.45487365,.27748692,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156314,115156,15827,25331,738189,578796,39870,115664,152652,32994,3859,22698,15339,15339,5589,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,427,221,46,160,1558,764,131,652,106,11,80,42,42,33,548,156741,115377,15873,25491,739747,579560,40001,116316,153200,33100,3870,22778,15381,15381,5622,.27406931,.289267,.35114503,.24539877,455,0,,,,,
2021-06-08,484,264,63,157,1622,816,169,621,111,16,78,37,37,39,358,157225,115641,15936,25648,741369,580376,40170,116937,153558,33211,3886,22856,15418,15418,5661,.29839703,.32352942,.37278107,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1733,879,134,712,101,8,77,46,46,25,312,157678,115912,15988,25778,743102,581255,40304,117649,153870,33312,3894,22933,15464,15464,5686,.26139641,.30830491,.38805971,.18258427,457,0,,,,,
2021-06-10,377,188,63,126,1382,573,179,619,99,11,108,69,69,29,337,158055,116100,16051,25904,744484,581828,40483,118268,154207,33411,3905,23041,15533,15533,5715,.27279305,.32809773,.35195529,.20355412,458,0,,,,,
2021-06-11,431,274,38,119,1570,802,116,641,83,11,48,22,22,23,389,158486,116374,16089,26023,746054,582630,40599,118909,154596,33494,3916,23089,15555,15555,5738,.2745223,.3416459,.3275862,.18564743,459,0,,,,,
2021-06-12,230,62,58,110,857,193,147,509,102,8,83,49,49,28,364,158716,116436,16147,26133,746911,582823,40746,119418,154960,33596,3924,23172,15604,15604,5766,.26837805,.32124352,.39455783,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,37,37,19,77,158779,116450,16147,26182,747200,582861,40747,119661,155037,33610,3931,23236,15641,15641,5785,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,243,68,31,144,1011,220,99,678,75,14,61,33,33,22,456,159022,116518,16178,26326,748211,583081,40846,120339,155493,33685,3945,23297,15674,15674,5807,.24035609,.30909091,.3131313,.21238938,462,0,,,,,
2021-06-15,266,71,103,92,937,198,201,533,130,5,66,41,41,20,468,159288,116589,16281,26418,749148,583279,41047,120872,155961,33815,3950,23363,15715,15715,5827,.28388473,.35858586,.51243782,.17260788,463,0,,,,,
2021-06-16,184,42,49,93,862,169,108,579,78,6,65,29,29,29,481,159472,116631,16330,26511,750010,583448,41155,121451,156442,33893,3956,23428,15744,15744,5856,.21345708,.24852072,.4537037,.16062176,464,0,,,,,
2021-06-17,211,82,36,93,1041,218,107,701,65,15,64,34,34,28,375,159683,116713,16366,26604,751051,583666,41262,122152,156817,33958,3971,23492,15778,15778,5884,.20268972,.37614679,.33644861,.13266762,465,0,,,,,
2021-06-18,223,107,43,73,1055,391,147,513,73,4,64,33,33,27,438,159906,116820,16409,26677,752106,584057,41409,122665,157255,34031,3975,23556,15811,15811,5911,.2113744,.27365729,.29251701,.14230019,466,0,,,,,
2021-06-19,189,54,41,94,838,175,147,507,76,9,86,48,48,34,250,160095,116874,16450,26771,752944,584232,41556,123172,157505,34107,3984,23642,15859,15859,5945,.22553699,.30857143,.27891156,.18540435,467,0,,,,,
2021-06-20,62,25,0,37,253,48,0,197,21,8,79,53,53,22,52,160157,116899,16450,26808,753197,584280,41556,123369,157557,34128,3992,23721,15912,15912,5967,.24505928,.52083331,,.18781726,468,0,,,,,
2021-06-21,404,209,24,171,1436,484,102,840,88,10,58,32,32,22,281,160561,117108,16474,26979,754633,584764,41658,124209,157838,34216,4002,23779,15944,15944,5989,.28133705,.43181819,.23529412,.20357142,469,0,,,,,
2021-06-22,232,67,75,90,1046,169,172,698,117,7,50,27,27,20,286,160793,117175,16549,27069,755679,584933,41830,124907,158124,34333,4009,23829,15971,15971,6009,.22179732,.39644971,.43604651,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,975,178,107,684,75,6,59,37,37,18,230,160996,117243,16585,27168,756654,585111,41937,125591,158354,34408,4015,23888,16008,16008,6027,.20820513,.38202247,.33644861,.14473684,471,0,,,,,
2021-06-24,142,40,36,66,701,111,109,472,69,9,59,32,32,25,275,161138,117283,16621,27234,757355,585222,42046,126063,158629,34477,4024,23947,16040,16040,6052,.20256776,.36036035,.33027524,.13983051,472,0,,,,,
2021-06-25,177,61,24,92,1039,164,72,796,56,7,50,25,25,23,263,161315,117344,16645,27326,758394,585386,42118,126859,158892,34533,4031,23997,16065,16065,6075,.17035611,.37195122,.33333334,.11557789,473,0,,,,,
2021-06-26,205,80,56,69,844,186,147,507,87,4,60,35,35,23,222,161520,117424,16701,27395,759238,585572,42265,127366,159114,34620,4035,24057,16100,16100,6098,.242891,.43010753,.38095239,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,308,43,12,248,25,5,50,27,27,21,75,161597,117448,16709,27440,759546,585615,42277,127614,159189,34645,4040,24107,16127,16127,6119,.25,.55813956,.66666669,.18145162,475,0,,,,,
2021-06-28,261,95,50,116,997,205,120,663,112,9,45,24,24,17,374,161858,117543,16759,27556,760543,585820,42397,128277,159563,34757,4049,24152,16151,16151,6136,.26178536,.46341464,.41666666,.1749623,476,0,,,,,
2021-06-29,137,40,33,64,611,84,88,433,66,6,43,26,26,17,265,161995,117583,16792,27620,761154,585904,42485,128710,159828,34823,4055,24195,16177,16177,6153,.22422259,.47619048,.375,.147806,477,0,,,,,
2021-06-30,187,79,24,84,1011,230,84,696,51,1,33,20,20,12,213,162182,117662,16816,27704,762165,586134,42569,129406,160041,34874,4056,24228,16197,16197,6165,.18496539,.34347826,.2857143,.12068965,478,0,,,,,
2021-07-01,225,74,59,92,952,198,157,591,90,6,57,36,36,20,168,162407,117736,16875,27796,763117,586332,42726,129997,160209,34964,4062,24285,16233,16233,6185,.23634453,.37373737,.37579617,.15566836,479,0,,,,,
2021-07-02,158,59,33,66,753,157,133,458,62,5,48,31,31,14,183,162565,117795,16908,27862,763870,586489,42859,130455,160392,35026,4067,24333,16264,16264,6199,.20982736,.37579617,.24812031,.14410481,480,0,,,,,
2021-07-03,118,47,26,45,734,131,116,482,41,5,39,19,19,15,214,162683,117842,16934,27907,764604,586620,42975,130937,160606,35067,4072,24372,16283,16283,6214,.16076294,.35877863,.22413793,.093360998,481,0,,,,,
2021-07-04,31,10,0,21,323,60,0,256,9,7,38,27,27,8,57,162714,117852,16934,27928,764927,586680,42975,131193,160663,35076,4079,24410,16310,16310,6222,.095975235,.16666667,,.08203125,482,0,,,,,
2021-07-05,176,66,21,89,1105,176,61,860,53,8,39,23,23,14,283,162890,117918,16955,28017,766032,586856,43036,132053,160946,35129,4087,24449,16333,16333,6236,.15927602,.375,.3442623,.10348837,483,0,,,,,
2021-07-06,183,83,43,57,836,155,118,559,68,4,19,13,13,5,210,163073,118001,16998,28074,766868,587011,43154,132612,161156,35197,4091,24468,16346,16346,6241,.21889952,.5354839,.36440679,.1019678,484,0,,,,,
2021-07-07,160,63,35,62,888,142,140,604,52,2,24,11,11,11,206,163233,118064,17033,28136,767756,587153,43294,133216,161362,35249,4093,24492,16357,16357,6252,.18018018,.44366196,.25,.102649,485,0,,,,,
2021-07-08,129,40,28,61,827,143,101,575,44,8,28,15,15,12,177,163362,118104,17061,28197,768583,587296,43395,133791,161539,35293,4101,24520,16372,16372,6264,.15598549,.27972028,.27722773,.10608695,486,0,,,,,
2021-07-09,141,62,25,54,763,170,69,520,45,4,32,22,22,10,173,163503,118166,17086,28251,769346,587466,43464,134311,161712,35338,4105,24552,16394,16394,6274,.18479685,.36470589,.36231884,.10384616,487,0,,,,,
2021-07-10,118,52,23,43,797,146,115,532,38,4,53,29,29,22,180,163621,118218,17109,28294,770143,587612,43579,134843,161892,35376,4109,24605,16423,16423,6296,.14805521,.3561644,.2,.080827065,488,0,,,,,
2021-07-11,54,24,1,29,256,52,7,192,13,5,31,18,18,12,66,163675,118242,17110,28323,770399,587664,43586,135035,161958,35389,4114,24636,16441,16441,6308,.2109375,.46153846,.14285715,.15104167,489,0,,,,,
2021-07-12,157,78,13,66,933,212,38,679,38,4,65,36,36,24,250,163832,118320,17123,28389,771332,587876,43624,135714,162208,35427,4118,24701,16477,16477,6332,.16827439,.36792454,.34210527,.097201765,490,0,,,,,
2021-07-13,142,45,36,61,758,164,133,460,59,1,38,19,19,17,177,163974,118365,17159,28450,772090,588040,43757,136174,162385,35486,4119,24739,16496,16496,6349,.18733509,.27439025,.2706767,.1326087,491,0,,,,,
2021-07-14,142,62,23,57,696,128,92,467,51,9,31,14,14,16,176,164116,118427,17182,28507,772786,588168,43849,136641,162561,35537,4128,24770,16510,16510,6365,.20402299,.484375,.25,.12205567,492,0,,,,,
2021-07-15,132,44,29,59,681,112,84,483,49,2,37,21,21,15,187,164248,118471,17211,28566,773467,588280,43933,137124,162748,35586,4130,24807,16531,16531,6380,.19383261,.39285713,.34523809,.12215321,493,0,,,,,
2021-07-16,134,54,30,50,764,118,102,538,53,6,18,7,7,7,162,164382,118525,17241,28616,774231,588398,44035,137662,162910,35639,4136,24825,16538,16538,6387,.17539267,.45762712,.29411766,.092936806,494,0,,,,,
