fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-16,382,97,85,200,1353,349,148,841,139,15,107,73,73,27,426,119634,101549,10686,7399,612739,539442,28115,42900,115217,22271,2282,13230,10508,10508,1607,.28233555,.27793697,.57432431,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1424,297,183,929,145,15,118,72,72,40,424,120045,101635,10762,7648,614163,539739,28298,43829,115641,22416,2297,13348,10580,10580,1647,.2886236,.28956228,.41530055,.26803014,373,0,,,,,
2021-03-18,394,109,70,215,1408,354,151,891,145,12,121,79,79,35,411,120439,101744,10832,7863,615571,540093,28449,44720,116052,22561,2309,13469,10659,10659,1682,.27982953,.30790961,.46357617,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1583,348,160,1060,150,15,109,66,66,41,432,120852,101846,10913,8093,617154,540441,28609,45780,116484,22711,2324,13578,10725,10725,1723,.26089704,.29310346,.50625002,.21698113,375,0,,,,,
2021-03-20,363,86,102,175,1444,351,172,903,150,18,181,125,125,48,402,121215,101932,11015,8268,618598,540792,28781,46683,116886,22861,2342,13759,10850,10850,1771,.25138503,.24501425,.59302324,.19379845,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121333,101952,11016,8365,618972,540857,28782,46974,116960,22893,2359,13864,10911,10911,1813,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,504,135,80,289,1649,419,128,1093,139,9,136,77,77,51,406,121837,102087,11096,8654,620621,541276,28910,48067,117366,23032,2368,14000,10988,10988,1864,.30563977,.32219571,.625,.26440987,378,0,,,,,
2021-03-23,451,115,102,234,1617,380,150,1068,164,19,113,58,58,50,400,122288,102202,11198,8888,622238,541656,29060,49135,117766,23196,2387,14113,11046,11046,1914,.27891156,.30263159,.68000001,.21910113,379,0,,,,,
2021-03-24,482,127,103,252,1822,490,175,1136,167,21,110,67,67,39,397,122770,102329,11301,9140,624060,542146,29235,50271,118163,23363,2408,14223,11113,11113,1953,.26454446,.25918368,.58857143,.22183098,380,0,,,,,
2021-03-25,532,159,116,257,1783,419,222,1126,181,16,109,59,59,39,385,123302,102488,11417,9397,625843,542565,29457,51397,118548,23544,2424,14332,11172,11172,1992,.29837352,.37947494,.52252251,.22824156,381,0,,,,,
2021-03-26,450,122,87,241,1640,379,168,1077,147,16,103,54,54,45,353,123752,102610,11504,9638,627483,542944,29625,52474,118901,23691,2440,14435,11226,11226,2037,.27439025,.32189974,.51785713,.22376972,382,0,,,,,
2021-03-27,383,125,63,195,1376,445,140,772,120,19,96,39,39,51,292,124135,102735,11567,9833,628859,543389,29765,53246,119193,23811,2459,14531,11265,11265,2088,.27834302,.28089887,.44999999,.25259069,383,0,,,,,
2021-03-28,123,33,1,89,438,95,1,320,29,22,149,70,70,71,116,124258,102768,11568,9922,629297,543484,29766,53566,119309,23840,2481,14680,11335,11335,2159,.28082192,.34736842,1,.27812499,384,0,,,,,
2021-03-29,579,171,62,346,2084,623,127,1313,133,21,137,78,78,49,482,124837,102939,11630,10268,631381,544107,29893,54879,119791,23973,2502,14817,11413,11413,2208,.27783111,.27447832,.48818898,.26351866,385,0,,,,,
2021-03-30,479,139,82,258,2000,530,158,1295,157,17,94,53,53,36,396,125316,103078,11712,10526,633381,544637,30051,56174,120187,24130,2519,14911,11466,11466,2244,.2395,.26226416,.51898736,.1992278,386,0,,,,,
2021-03-31,530,145,73,312,1943,550,142,1230,150,21,89,51,51,36,455,125846,103223,11785,10838,635324,545187,30193,57404,120642,24280,2540,15000,11517,11517,2280,.27277407,.26363635,.51408452,.25365853,387,0,,,,,
2021-04-01,291,51,51,189,782,173,102,491,111,16,221,110,110,87,444,126137,103274,11836,11027,636106,545360,30295,57895,121086,24391,2556,15221,11627,11627,2367,.37212276,.29479769,.5,.3849287,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,120,45,45,69,429,126318,103302,11836,11180,636619,545436,30296,58314,121515,24436,2573,15341,11672,11672,2436,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1458,196,194,1041,169,27,133,65,65,64,398,126753,103364,11941,11448,638077,545632,30490,59355,121913,24605,2600,15474,11737,11737,2500,.29835391,.31632653,.54123712,.25744477,390,0,,,,,
2021-04-04,134,13,1,120,438,71,1,342,41,24,125,62,62,60,125,126887,103377,11942,11568,638515,545703,30491,59697,122038,24646,2624,15599,11799,11799,2560,.30593607,.18309858,1,.3508772,391,0,,,,,
2021-04-05,740,212,64,464,2343,732,114,1473,170,24,149,68,68,70,541,127627,103589,12006,12032,640858,546435,30605,61170,122579,24816,2648,15748,11867,11867,2630,.3158344,.28961748,.56140351,.3150034,392,0,,,,,
2021-04-06,570,166,25,379,2119,516,47,1530,134,26,151,72,72,71,466,128197,103755,12031,12411,642977,546951,30652,62700,123045,24950,2674,15899,11939,11939,2701,.26899481,.32170543,.53191489,.24771242,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,259,1449,256,17,106,45,45,57,493,128892,103925,12200,12767,645183,547432,30911,64149,123538,25206,2691,16005,11984,11984,2758,.31504986,.35343036,.65250963,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2348,607,320,1395,217,26,138,50,50,71,430,129531,104116,12318,13097,647531,548039,31231,65544,123968,25423,2717,16143,12034,12034,2829,.27214649,.31466228,.36875001,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1969,349,126,1470,148,24,136,57,57,76,370,130050,104236,12378,13436,649500,548388,31357,67014,124338,25571,2741,16279,12091,12091,2905,.26358557,.34383956,.47619048,.23061225,396,0,,,,,
2021-04-10,547,130,106,311,1784,398,245,1122,188,19,150,60,60,77,327,130597,104366,12484,13747,651284,548786,31602,68136,124665,25759,2760,16429,12151,12151,2982,.30661434,.32663316,.43265307,.27718359,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,33,17,103,50,50,48,108,130736,104395,12484,13857,651771,548858,31602,68534,124773,25792,2777,16532,12201,12201,3030,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2144,529,130,1465,169,20,146,62,62,70,614,131351,104557,12541,14253,653915,549387,31732,69999,125387,25961,2797,16678,12263,12263,3100,.28684703,.30623817,.43846154,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1980,360,141,1457,145,22,117,49,49,62,508,131920,104705,12589,14626,655895,549747,31873,71456,125895,26106,2819,16795,12312,12312,3162,.28737375,.41111112,.34042552,.2560055,400,0,,,,,
2021-04-14,536,139,101,296,2211,395,274,1518,178,24,109,37,37,63,566,132456,104844,12690,14922,658106,550142,32147,72974,126461,26284,2843,16904,12349,12349,3225,.24242425,.35189873,.36861312,.19499341,401,0,,,,,
2021-04-15,528,132,73,323,1917,394,201,1296,144,26,117,45,45,58,407,132984,104976,12763,15245,660023,550536,32348,74270,126868,26428,2869,17021,12394,12394,3283,.27543035,.33502537,.36318409,.24922839,402,0,,,,,
2021-04-16,495,120,71,304,1793,352,207,1209,156,25,135,58,58,73,267,133479,105096,12834,15549,661816,550888,32555,75479,127135,26584,2894,17156,12452,12452,3356,.2760736,.34090909,.34299517,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1511,326,160,1000,147,25,132,64,64,58,497,133912,105185,12906,15821,663327,551214,32715,76479,127632,26731,2919,17288,12516,12516,3414,.28656518,.27300614,.44999999,.27200001,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,144,68,68,65,149,134049,105208,12906,15935,663816,551298,32718,76849,127781,26770,2951,17432,12584,12584,3479,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2398,428,189,1762,198,19,118,57,57,54,697,134717,105368,12968,16381,666214,551726,32907,78611,128478,26968,2970,17550,12641,12641,3533,.27856547,.37383178,.32804233,.25312147,406,0,,,,,
2021-04-20,485,141,42,302,1770,334,113,1300,133,23,145,70,70,60,546,135202,105509,13010,16683,667984,552060,33020,79911,129024,27101,2993,17695,12711,12711,3593,.27401131,.42215568,.37168142,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1656,382,68,1183,88,23,91,34,34,51,658,135632,105645,13029,16958,669640,552442,33088,81094,129682,27189,3016,17786,12745,12745,3644,.25966182,.35602096,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1709,390,205,1090,163,24,101,46,46,48,598,136112,105769,13103,17240,671349,552832,33293,82184,130280,27352,3040,17887,12791,12791,3692,.280866,.31794873,.36097562,.2587156,409,0,,,,,
2021-04-23,529,125,124,280,2092,369,317,1387,196,19,112,51,51,48,515,136641,105894,13227,17520,673441,553201,33610,83571,130795,27548,3059,17999,12842,12842,3740,.25286806,.3387534,.39116719,.20187455,410,0,,,,,
2021-04-24,429,110,80,239,1597,242,239,1097,146,19,113,49,49,54,510,137070,106004,13307,17759,675038,553443,33849,84668,131305,27694,3078,18112,12891,12891,3794,.26862869,.45454547,.33472803,.21786691,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137158,106022,13307,17829,675501,553496,33850,85058,131439,27721,3097,18219,12939,12939,3845,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,603,139,66,398,2255,433,145,1658,164,19,120,59,59,52,618,137761,106161,13373,18227,677756,553929,33995,86716,132057,27885,3116,18339,12998,12998,3897,.26740578,.32101616,.45517242,.24004824,413,0,,,,,
2021-04-27,573,239,56,278,2111,939,104,1052,141,16,98,34,34,58,565,138334,106400,13429,18505,679867,554868,34099,87768,132622,28026,3132,18437,13032,13032,3955,.27143535,.25452608,.53846157,.26425856,414,0,,,,,
2021-04-28,625,249,67,309,2476,1130,182,1140,162,24,87,41,41,35,535,138959,106649,13496,18814,682343,555998,34281,88908,133157,28188,3156,18524,13073,13073,3990,.25242326,.22035398,.36813188,.27105263,415,0,,,,,
2021-04-29,596,294,33,269,2228,1009,106,1085,114,28,78,45,45,30,515,139555,106943,13529,19083,684571,557007,34387,89993,133672,28302,3184,18602,13118,13118,4020,.26750448,.2913776,.31132075,.24792627,416,0,,,,,
2021-04-30,478,170,52,256,1721,492,126,1086,149,17,118,58,58,52,497,140033,107113,13581,19339,686292,557499,34513,91079,134169,28451,3201,18720,13176,13176,4072,.27774549,.34552845,.41269842,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1207,188,209,781,125,29,243,115,115,102,446,140331,107172,13667,19492,687499,557687,34722,91860,134615,28576,3230,18963,13291,13291,4174,.24689312,.31382978,.41148326,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140419,107192,13668,19559,687926,557739,34723,92218,134749,28604,3246,19110,13374,13374,4226,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,492,132,33,327,1739,410,59,1240,123,30,141,71,71,59,645,140911,107324,13701,19886,689665,558149,34782,93458,135394,28727,3276,19251,13445,13445,4285,.28292122,.32195121,.55932206,.26370966,420,0,,,,,
2021-05-04,424,133,75,216,1737,447,180,1081,138,29,82,39,39,33,590,141335,107457,13776,20102,691402,558596,34962,94539,135984,28865,3305,19333,13484,13484,4318,.24409902,.29753914,.41666666,.19981499,421,0,,,,,
2021-05-05,463,118,92,253,1533,362,198,953,173,20,123,79,79,39,550,141798,107575,13868,20355,692935,558958,35160,95492,136534,29038,3325,19456,13563,13563,4357,.30202219,.32596686,.46464646,.26547745,422,0,,,,,
2021-05-06,370,118,73,179,1325,338,208,759,142,20,76,40,40,31,662,142168,107693,13941,20534,694260,559296,35368,96251,137196,29180,3345,19532,13603,13603,4388,.27924529,.34911242,.35096154,.23583663,423,0,,,,,
2021-05-07,487,226,71,190,1899,852,165,853,124,29,117,66,66,44,570,142655,107919,14012,20724,696159,560148,35533,97104,137766,29304,3374,19649,13669,13669,4432,.25645077,.26525822,.43030304,.22274326,424,0,,,,,
2021-05-08,284,102,23,159,945,271,59,606,99,9,140,62,62,66,388,142939,108021,14035,20883,697104,560419,35592,97710,138154,29403,3383,19789,13731,13731,4498,.30052909,.37638375,.3898305,.26237625,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,142992,108030,14035,20927,697372,560450,35593,97924,138245,29420,3405,19907,13798,13798,4542,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,803,420,94,289,2179,879,281,998,206,21,181,109,109,60,587,143795,108450,14129,21216,699551,561329,35874,98922,138832,29626,3426,20088,13907,13907,4602,.36851767,.47781569,.33451957,.28957915,427,0,,,,,
2021-05-11,566,237,145,184,1717,535,367,796,212,19,115,61,61,44,456,144361,108687,14274,21400,701268,561864,36241,99718,139288,29838,3445,20203,13968,13968,4646,.32964474,.44299066,.39509538,.23115578,428,0,,,,,
2021-05-12,618,339,62,217,1812,807,166,821,147,18,133,76,76,47,488,144979,109026,14336,21617,703080,562671,36407,100539,139776,29985,3463,20336,14044,14044,4693,.3410596,.42007434,.37349397,.26431182,429,0,,,,,
2021-05-13,482,218,59,205,1530,569,137,808,136,16,112,75,75,27,417,145461,109244,14395,21822,704610,563240,36544,101347,140193,30121,3479,20448,14119,14119,4720,.31503269,.38312829,.43065694,.25371286,430,0,,,,,
2021-05-14,727,455,76,196,1830,885,171,756,157,18,135,65,65,64,541,146188,109699,14471,22018,706440,564125,36715,102103,140734,30278,3497,20583,14184,14184,4784,.39726776,.51412427,.44444445,.25925925,431,0,,,,,
2021-05-15,555,246,128,181,1711,698,240,762,190,11,156,101,101,38,335,146743,109945,14599,22199,708151,564823,36955,102865,141069,30468,3508,20739,14285,14285,4822,.32437173,.35243553,.53333336,.23753281,432,0,,,,,
2021-05-16,112,49,0,63,354,88,1,246,33,19,128,72,72,51,76,146855,109994,14599,22262,708505,564911,36956,103111,141145,30501,3527,20867,14357,14357,4873,.31638417,.55681819,0,.25609756,433,0,,,,,
2021-05-17,580,242,85,253,1748,746,143,834,186,25,115,64,64,39,784,147435,110236,14684,22515,710253,565657,37099,103945,141929,30687,3552,20982,14421,14421,4912,.33180779,.32439679,.59440559,.3033573,434,0,,,,,
2021-05-18,678,424,90,164,1709,883,199,615,176,12,110,48,48,49,540,148113,110660,14774,22679,711962,566540,37298,104560,142469,30863,3564,21092,14469,14469,4961,.39672324,.48018119,.4522613,.26666668,435,0,,,,,
2021-05-19,426,147,112,167,1329,451,228,629,177,21,92,52,52,35,683,148539,110807,14886,22846,713291,566991,37526,105189,143152,31040,3585,21184,14521,14521,4996,.32054177,.32594234,.49122807,.26550078,436,0,,,,,
2021-05-20,379,140,93,146,1230,386,194,635,155,15,140,75,75,50,464,148918,110947,14979,22992,714521,567377,37720,105824,143616,31195,3600,21324,14596,14596,5046,.30813009,.36269429,.47938144,.22992127,437,0,,,,,
2021-05-21,437,201,74,162,1324,471,168,672,147,13,94,63,63,26,717,149355,111148,15053,23154,715845,567848,37888,106496,144333,31342,3613,21418,14659,14659,5072,.33006042,.42675158,.44047618,.24107143,438,0,,,,,
2021-05-22,477,270,73,134,1319,574,198,532,133,15,101,58,58,35,427,149832,111418,15126,23288,717164,568422,38086,107028,144760,31475,3628,21519,14717,14717,5107,.36163759,.47038329,.36868685,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,149948,111472,15128,23348,717472,568509,38088,107231,144851,31507,3644,21615,14773,14773,5141,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,712,443,65,204,2151,1287,121,724,152,19,88,46,46,35,628,150660,111915,15193,23552,719623,569796,38209,107955,145479,31659,3663,21703,14819,14819,5176,.33100882,.34421134,.53719008,.28176796,441,0,,,,,
2021-05-25,821,564,107,150,2677,1827,187,649,162,14,106,59,59,41,743,151481,112479,15300,23702,722300,571623,38396,108604,146222,31821,3677,21809,14878,14878,5217,.30668658,.3087028,.57219249,.2311248,442,0,,,,,
2021-05-26,618,406,57,155,2214,1373,166,656,133,19,67,43,43,19,429,152099,112885,15357,23857,724514,572996,38562,109260,146651,31954,3696,21876,14921,14921,5236,.27913278,.29570284,.34337351,.23628049,443,0,,,,,
2021-05-27,659,452,59,148,2177,1272,162,731,126,12,66,28,28,34,410,152758,113337,15416,24005,726691,574268,38724,109991,147061,32080,3708,21942,14949,14949,5270,.30271015,.3553459,.36419752,.20246238,444,0,,,,,
2021-05-28,585,373,54,158,1892,993,148,732,119,19,81,36,36,34,469,153343,113710,15470,24163,728583,575261,38872,110723,147530,32199,3727,22023,14985,14985,5304,.30919662,.3756294,.36486486,.215847,445,0,,,,,
2021-05-29,774,539,104,131,1965,1182,208,555,188,20,66,23,23,36,583,154117,114249,15574,24294,730548,576443,39080,111278,148113,32387,3747,22089,15008,15008,5340,.39389312,.45600677,.5,.23603603,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154202,114267,15580,24355,730884,576496,39088,111533,148225,32419,3767,22142,15037,15037,5361,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,508,276,31,201,1611,763,74,762,82,12,64,28,28,34,787,154710,114543,15611,24556,732495,577259,39162,112295,149012,32501,3779,22206,15065,15065,5395,.31533208,.36173001,.41891891,.26377952,448,0,,,,,
2021-06-01,296,92,50,154,1140,306,156,662,98,16,109,52,52,52,827,155006,114635,15661,24710,733635,577565,39318,112957,149839,32599,3795,22315,15117,15117,5447,.25964913,.30065361,.32051283,.23262841,449,0,,,,,
2021-06-02,304,91,50,163,1098,259,137,687,99,15,80,37,37,35,682,155310,114726,15711,24873,734733,577824,39455,113644,150521,32698,3810,22395,15154,15154,5482,.27686703,.35135135,.3649635,.23726347,450,0,,,,,
2021-06-03,313,129,40,144,1115,325,134,640,98,16,90,54,54,35,692,155623,114855,15751,25017,735848,578149,39589,114284,151213,32796,3826,22485,15208,15208,5517,.28071749,.39692307,.29850745,.22499999,451,0,,,,,
2021-06-04,339,172,25,142,1083,356,92,620,84,15,62,37,37,24,614,155962,115027,15776,25159,736931,578505,39681,114904,151827,32880,3841,22547,15245,15245,5541,.31301939,.48314607,.27173913,.22903226,452,0,,,,,
2021-06-05,313,126,53,134,1037,277,191,560,113,9,73,41,41,24,747,156275,115153,15829,25293,737968,578782,39872,115464,152574,32993,3850,22620,15286,15286,5565,.3018322,.45487365,.27748692,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156323,115161,15829,25333,738214,578806,39872,115677,152660,33006,3859,22703,15341,15341,5592,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,427,221,46,160,1557,764,131,651,106,11,79,42,42,32,548,156750,115382,15875,25493,739771,579570,40003,116328,153208,33112,3870,22782,15383,15383,5624,.27424535,.289267,.35114503,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1622,816,169,621,111,16,78,37,37,39,358,157234,115646,15938,25650,741393,580386,40172,116949,153566,33223,3886,22860,15420,15420,5663,.29839703,.32352942,.37278107,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1734,879,134,713,101,8,77,46,46,25,312,157687,115917,15990,25780,743127,581265,40306,117662,153878,33324,3894,22937,15466,15466,5688,.26124567,.30830491,.38805971,.18232819,457,0,,,,,
2021-06-10,378,189,63,126,1383,574,179,619,99,11,108,69,69,29,337,158065,116106,16053,25906,744510,581839,40485,118281,154215,33423,3905,23045,15535,15535,5717,.27331889,.32926831,.35195529,.20355412,458,0,,,,,
2021-06-11,431,274,38,119,1573,803,116,643,83,11,48,22,22,23,389,158496,116380,16091,26025,746083,582642,40601,118924,154604,33506,3916,23093,15557,15557,5740,.27399874,.34122041,.3275862,.18506998,459,0,,,,,
2021-06-12,230,62,58,110,857,193,147,509,102,8,83,49,49,28,364,158726,116442,16149,26135,746940,582835,40748,119433,154968,33608,3924,23176,15606,15606,5768,.26837805,.32124352,.39455783,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,63,37,37,18,77,158789,116456,16149,26184,747229,582873,40749,119676,155045,33622,3931,23239,15643,15643,5786,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,244,68,31,145,1011,220,99,678,75,14,62,33,33,23,456,159033,116524,16180,26329,748240,583093,40848,120354,155501,33697,3945,23301,15676,15676,5809,.2413452,.30909091,.3131313,.21386431,462,0,,,,,
2021-06-15,266,71,103,92,936,198,201,532,130,5,66,41,41,20,468,159299,116595,16283,26421,749176,583291,41049,120886,155969,33827,3950,23367,15717,15717,5829,.28418803,.35858586,.51243782,.17293233,463,0,,,,,
2021-06-16,184,42,49,93,862,169,108,579,78,6,66,29,29,30,481,159483,116637,16332,26514,750038,583460,41157,121465,156450,33905,3956,23433,15746,15746,5859,.21345708,.24852072,.4537037,.16062176,464,0,,,,,
2021-06-17,211,82,36,93,1040,218,107,700,65,15,64,34,34,28,376,159694,116719,16368,26607,751078,583678,41264,122165,156826,33970,3971,23497,15780,15780,5887,.20288461,.37614679,.33644861,.13285714,465,0,,,,,
2021-06-18,223,107,43,73,1054,391,147,512,73,4,64,33,33,27,439,159917,116826,16411,26680,752132,584069,41411,122677,157265,34043,3975,23561,15813,15813,5914,.21157496,.27365729,.29251701,.14257813,466,0,,,,,
2021-06-19,189,54,41,94,838,175,147,507,76,9,86,48,48,34,250,160106,116880,16452,26774,752970,584244,41558,123184,157515,34119,3984,23647,15861,15861,5948,.22553699,.30857143,.27891156,.18540435,467,0,,,,,
2021-06-20,62,25,0,37,252,48,0,196,21,8,79,53,53,22,52,160168,116905,16452,26811,753222,584292,41558,123380,157567,34140,3992,23726,15914,15914,5970,.24603175,.52083331,,.18877551,468,0,,,,,
2021-06-21,404,209,24,171,1437,484,102,841,89,10,59,32,32,23,281,160572,117114,16476,26982,754659,584776,41660,124221,157848,34229,4002,23785,15946,15946,5993,.28114128,.43181819,.23529412,.20332937,469,0,,,,,
2021-06-22,232,67,75,90,1046,169,172,698,117,7,50,27,27,20,286,160804,117181,16551,27072,755705,584945,41832,124919,158134,34346,4009,23835,15973,15973,6013,.22179732,.39644971,.43604651,.12893982,470,0,,,,,
2021-06-23,205,68,36,101,975,178,107,684,77,6,59,37,37,18,230,161009,117249,16587,27173,756680,585123,41939,125603,158364,34423,4015,23894,16010,16010,6031,.21025641,.38202247,.33644861,.14766082,471,0,,,,,
2021-06-24,141,40,36,65,701,111,109,472,68,9,59,32,32,25,275,161150,117289,16623,27238,757381,585234,42048,126075,158639,34491,4024,23953,16042,16042,6056,.20114122,.36036035,.33027524,.13771187,472,0,,,,,
2021-06-25,177,61,24,92,1042,164,72,799,56,7,50,25,25,23,263,161327,117350,16647,27330,758423,585398,42120,126874,158902,34547,4031,24003,16067,16067,6079,.16986564,.37195122,.33333334,.11514393,473,0,,,,,
2021-06-26,205,80,56,69,844,186,147,507,87,4,60,35,35,23,222,161532,117430,16703,27399,759267,585584,42267,127381,159124,34634,4035,24063,16102,16102,6102,.242891,.43010753,.38095239,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,308,43,12,248,25,5,50,27,27,21,75,161609,117454,16711,27444,759575,585627,42279,127629,159199,34659,4040,24113,16129,16129,6123,.25,.55813956,.66666669,.18145162,475,0,,,,,
2021-06-28,261,95,50,116,997,205,120,663,112,9,45,24,24,17,375,161870,117549,16761,27560,760572,585832,42399,128292,159574,34771,4049,24158,16153,16153,6140,.26178536,.46341464,.41666666,.1749623,476,0,,,,,
2021-06-29,137,40,33,64,612,84,88,434,66,6,43,26,26,17,265,162007,117589,16794,27624,761184,585916,42487,128726,159839,34837,4055,24201,16179,16179,6157,.22385621,.47619048,.375,.14746544,477,0,,,,,
2021-06-30,187,79,24,84,1013,230,85,697,51,1,33,20,20,12,213,162194,117668,16818,27708,762197,586146,42572,129423,160052,34888,4056,24234,16199,16199,6169,.1846002,.34347826,.28235295,.1205165,478,0,,,,,
2021-07-01,225,74,59,92,952,198,157,591,90,6,57,36,36,20,168,162419,117742,16877,27800,763149,586344,42729,130014,160220,34978,4062,24291,16235,16235,6189,.23634453,.37373737,.37579617,.15566836,479,0,,,,,
2021-07-02,158,59,33,66,754,157,133,458,62,6,48,31,31,14,183,162577,117801,16910,27866,763903,586501,42862,130472,160403,35040,4068,24339,16266,16266,6203,.20954907,.37579617,.24812031,.14410481,480,0,,,,,
2021-07-03,118,47,26,45,733,131,116,481,41,5,39,19,19,15,214,162695,117848,16936,27911,764636,586632,42978,130953,160617,35081,4073,24378,16285,16285,6218,.16098227,.35877863,.22413793,.093555093,481,0,,,,,
2021-07-04,31,10,0,21,323,60,0,256,9,7,38,27,27,8,57,162726,117858,16936,27932,764959,586692,42978,131209,160674,35090,4080,24416,16312,16312,6226,.095975235,.16666667,,.08203125,482,0,,,,,
2021-07-05,176,66,21,89,1105,176,61,860,53,8,39,23,23,14,283,162902,117924,16957,28021,766064,586868,43039,132069,160957,35143,4088,24455,16335,16335,6240,.15927602,.375,.3442623,.10348837,483,0,,,,,
2021-07-06,184,83,43,58,837,155,118,560,68,4,19,13,13,5,210,163086,118007,17000,28079,766901,587023,43157,132629,161167,35211,4092,24474,16348,16348,6245,.21983273,.5354839,.36440679,.10357143,484,0,,,,,
2021-07-07,160,63,35,62,888,142,140,604,52,2,24,11,11,11,208,163246,118070,17035,28141,767789,587165,43297,133233,161375,35263,4094,24498,16359,16359,6256,.18018018,.44366196,.25,.102649,485,0,,,,,
2021-07-08,129,40,28,61,827,143,101,575,44,8,28,15,15,12,176,163375,118110,17063,28202,768616,587308,43398,133808,161551,35307,4102,24526,16374,16374,6268,.15598549,.27972028,.27722773,.10608695,486,0,,,,,
2021-07-09,141,62,25,54,763,170,69,520,45,4,32,22,22,10,173,163516,118172,17088,28256,769379,587478,43467,134328,161724,35352,4106,24558,16396,16396,6278,.18479685,.36470589,.36231884,.10384616,487,0,,,,,
2021-07-10,118,52,23,43,798,146,115,533,38,4,53,29,29,22,180,163634,118224,17111,28299,770177,587624,43582,134861,161904,35390,4110,24611,16425,16425,6300,.14786968,.3561644,.2,.080675423,488,0,,,,,
2021-07-11,54,24,1,29,256,52,7,192,13,5,31,18,18,12,66,163688,118248,17112,28328,770433,587676,43589,135053,161970,35403,4115,24642,16443,16443,6312,.2109375,.46153846,.14285715,.15104167,489,0,,,,,
2021-07-12,157,78,13,66,932,212,38,677,38,5,65,36,36,24,250,163845,118326,17125,28394,771365,587888,43627,135730,162220,35441,4120,24707,16479,16479,6336,.16845493,.36792454,.34210527,.097488925,490,0,,,,,
2021-07-13,142,45,36,61,758,164,133,460,59,1,38,19,19,17,177,163987,118371,17161,28455,772123,588052,43760,136190,162397,35500,4121,24745,16498,16498,6353,.18733509,.27439025,.2706767,.1326087,491,0,,,,,
2021-07-14,142,62,23,57,696,128,92,467,51,9,31,14,14,16,176,164129,118433,17184,28512,772819,588180,43852,136657,162573,35551,4130,24776,16512,16512,6369,.20402299,.484375,.25,.12205567,492,0,,,,,
2021-07-15,132,44,29,59,681,112,84,483,49,2,37,21,21,15,187,164261,118477,17213,28571,773500,588292,43936,137140,162760,35600,4132,24813,16533,16533,6384,.19383261,.39285713,.34523809,.12215321,493,0,,,,,
