fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-20,364,86,103,175,1380,351,108,903,151,18,182,126,126,48,403,121393,101931,11194,8268,601717,540791,11907,46677,117053,22887,2342,13822,10915,10915,1769,.26376811,.24501425,.9537037,.19379845,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,106,62,62,42,74,121511,101951,11195,8365,602091,540856,11908,46968,117127,22919,2359,13928,10977,10977,1811,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,507,135,82,290,1608,419,88,1092,141,9,136,77,77,51,406,122018,102086,11277,8655,603699,541275,11996,48060,117533,23060,2368,14064,11054,11054,1862,.3152985,.32219571,.93181819,.26556778,378,0,,,,,
2021-03-23,450,115,101,234,1570,380,103,1068,163,19,112,56,56,51,400,122468,102201,11378,8889,605269,541655,12099,49128,117933,23223,2387,14176,11110,11110,1913,.28662419,.30263159,.98058254,.21910113,379,0,,,,,
2021-03-24,484,127,105,252,1764,490,118,1135,169,21,109,66,66,39,397,122952,102328,11483,9141,607033,542145,12217,50263,118330,23392,2408,14285,11176,11176,1952,.27437642,.25918368,.88983053,.22202644,380,0,,,,,
2021-03-25,534,159,117,258,1687,419,126,1126,182,16,111,61,61,39,387,123486,102487,11600,9399,608720,542564,12343,51389,118717,23574,2424,14396,11237,11237,1991,.31653824,.37947494,.9285714,.22912966,381,0,,,,,
2021-03-26,453,122,89,242,1569,379,97,1077,149,16,103,54,54,45,354,123939,102609,11689,9641,610289,542943,12440,52466,119071,23723,2440,14499,11291,11291,2036,.28871894,.32189974,.91752577,.22469823,382,0,,,,,
2021-03-27,383,125,64,194,1302,445,66,772,120,19,96,39,39,51,292,124322,102734,11753,9835,611591,543388,12506,53238,119363,23843,2459,14595,11330,11330,2087,.29416284,.28089887,.969697,.25129533,383,0,,,,,
2021-03-28,124,33,2,89,438,95,2,319,29,22,149,70,70,71,117,124446,102767,11755,9924,612029,543483,12508,53557,119480,23872,2481,14744,11400,11400,2158,.28310502,.34736842,1,.27899686,384,0,,,,,
2021-03-29,578,171,61,346,2017,620,62,1314,132,21,139,80,80,49,484,125024,102938,11816,10270,614046,544103,12570,54871,119964,24004,2502,14883,11480,11480,2207,.2865642,.27580646,.98387098,.26331812,385,0,,,,,
2021-03-30,481,140,83,258,1928,531,86,1294,158,17,94,53,53,36,399,125505,103078,11899,10528,615974,544634,12656,56165,120363,24162,2519,14977,11533,11533,2243,.24948132,.26365349,.96511626,.19938177,386,0,,,,,
2021-03-31,532,145,74,313,1882,551,79,1231,150,21,91,53,53,36,457,126037,103223,11973,10841,617856,545185,12735,57396,120820,24312,2540,15068,11586,11586,2279,.28267801,.2631579,.93670887,.25426483,387,0,,,,,
2021-04-01,292,51,52,189,737,173,57,491,111,16,221,110,110,88,443,126329,103274,12025,11030,618593,545358,12792,57887,121263,24423,2556,15289,11696,11696,2367,.39620081,.29479769,.91228068,.3849287,388,0,,,,,
2021-04-02,181,28,0,153,511,76,0,418,45,17,120,44,44,70,429,126510,103302,12025,11183,619104,545434,12792,58305,121692,24468,2573,15409,11740,11740,2437,.35420743,.36842105,,.3660287,389,0,,,,,
2021-04-03,437,62,107,268,1372,197,108,1040,170,27,135,67,67,64,399,126947,103364,12132,11451,620476,545631,12900,59345,122091,24638,2600,15544,11807,11807,2501,.31851313,.31472081,.99074072,.25769231,390,0,,,,,
2021-04-04,136,13,1,122,440,72,1,343,42,24,125,62,62,60,125,127083,103377,12133,11573,620916,545703,12901,59688,122216,24680,2624,15669,11869,11869,2561,.30909091,.18055555,1,.35568514,391,0,,,,,
2021-04-05,741,212,64,465,2295,732,66,1473,172,24,150,69,69,70,544,127824,103589,12197,12038,623211,546435,12967,61161,122760,24852,2648,15819,11938,11938,2631,.32287583,.28961748,.969697,.31568229,392,0,,,,,
2021-04-06,569,166,25,378,2097,516,26,1529,134,26,151,72,72,71,466,128393,103755,12222,12416,625308,546951,12993,62690,123226,24986,2674,15970,12010,12010,2702,.27134001,.32170543,.96153843,.24722041,393,0,,,,,
2021-04-07,698,170,172,356,2122,481,176,1448,259,17,106,45,45,57,495,129091,103925,12394,12772,627430,547432,13169,64138,123721,25245,2691,16076,12055,12055,2759,.32893497,.35343036,.97727275,.24585636,394,0,,,,,
2021-04-08,641,191,120,330,2157,608,130,1393,217,26,137,48,48,72,432,129732,104116,12514,13102,629587,548040,13299,65531,124153,25462,2717,16213,12103,12103,2831,.29717201,.31414473,.92307693,.23689878,395,0,,,,,
2021-04-09,518,120,60,338,1905,349,62,1470,148,24,136,57,57,76,373,130250,104236,12574,13440,631492,548389,13361,67001,124526,25610,2741,16349,12160,12160,2907,.271916,.34383956,.96774191,.22993197,396,0,,,,,
2021-04-10,551,130,108,313,1657,398,117,1123,191,19,151,62,62,76,327,130801,104366,12682,13753,633149,548787,13478,68124,124853,25801,2760,16500,12222,12222,2983,.33252868,.32663316,.92307693,.27871773,397,0,,,,,
2021-04-11,139,29,0,110,486,72,0,397,33,17,101,48,48,48,109,130940,104395,12682,13863,633635,548859,13478,68521,124962,25834,2777,16601,12270,12270,3031,.28600824,.40277779,,.27707809,398,0,,,,,
2021-04-12,619,162,61,396,2081,529,67,1465,174,20,145,61,61,70,613,131559,104557,12743,14259,635716,549388,13545,69986,125575,26008,2797,16746,12331,12331,3101,.29745314,.30623817,.91044778,.27030715,399,0,,,,,
2021-04-13,568,148,47,373,1888,360,50,1456,144,22,117,49,49,62,509,132127,104705,12790,14632,637604,549748,13595,71442,126084,26152,2819,16863,12380,12380,3163,.30084747,.41111112,.94,.25618133,400,0,,,,,
2021-04-14,538,139,102,297,2046,395,109,1518,180,24,110,37,37,64,568,132665,104844,12892,14929,639650,550143,13704,72960,126652,26332,2843,16973,12417,12417,3227,.26295209,.35189873,.93577981,.19565217,401,0,,,,,
2021-04-15,529,132,74,323,1801,394,85,1296,145,26,117,45,45,58,408,133194,104976,12966,15252,641451,550537,13789,74256,127060,26477,2869,17090,12462,12462,3285,.2937257,.33502537,.87058824,.24922839,402,0,,,,,
2021-04-16,496,120,72,304,1663,352,78,1208,157,25,135,58,58,73,267,133690,105096,13038,15556,643114,550889,13867,75464,127327,26634,2894,17225,12520,12520,3358,.29825616,.34090909,.92307693,.25165564,403,0,,,,,
2021-04-17,433,89,72,272,1429,326,76,1002,147,25,130,62,62,58,499,134123,105185,13110,15828,644543,551215,13943,76466,127826,26781,2919,17355,12582,12582,3416,.30300909,.27300614,.94736844,.27145708,404,0,,,,,
2021-04-18,137,23,0,114,486,84,0,370,39,32,144,68,68,65,151,134260,105208,13110,15942,645029,551299,13943,76836,127977,26820,2951,17499,12650,12650,3481,.28189301,.27380952,,.30810812,405,0,,,,,
2021-04-19,669,160,63,446,2279,429,66,1765,199,19,119,58,58,54,698,134929,105368,13173,16388,647308,551728,14009,78601,128675,27019,2970,17618,12708,12708,3535,.29354981,.37296036,.95454544,.25269121,406,0,,,,,
2021-04-20,484,141,41,302,1705,334,48,1300,132,23,147,72,72,60,545,135413,105509,13214,16690,649013,552062,14057,79901,129220,27151,2993,17765,12780,12780,3595,.28387097,.42215568,.85416669,.23230769,407,0,,,,,
2021-04-21,429,136,19,274,1606,382,19,1182,87,23,91,34,34,51,661,135842,105645,13233,16964,650619,552444,14076,81083,129881,27238,3016,17856,12814,12814,3646,.26712328,.35602096,1,.2318105,408,0,,,,,
2021-04-22,481,124,75,282,1582,391,79,1088,163,24,100,45,45,48,600,136323,105769,13308,17246,652201,552835,14155,82171,130481,27401,3040,17956,12859,12859,3694,.3040455,.31713554,.94936711,.25919119,409,0,,,,,
2021-04-23,528,125,123,280,1906,370,130,1387,196,19,114,53,53,48,514,136851,105894,13431,17526,654107,553205,14285,83558,130995,27597,3059,18070,12912,12912,3742,.27701995,.33783785,.94615382,.20187455,410,0,,,,,
2021-04-24,427,110,78,239,1441,242,82,1098,144,19,113,49,49,54,514,137278,106004,13509,17765,655548,553447,14367,84656,131509,27741,3078,18183,12961,12961,3796,.29632199,.45454547,.9512195,.21766849,411,0,,,,,
2021-04-25,88,18,0,70,462,53,0,390,27,19,107,48,48,51,134,137366,106022,13509,17835,656010,553500,14367,85046,131643,27768,3097,18290,13009,13009,3847,.19047619,.33962265,,.17948718,412,0,,,,,
2021-04-26,607,139,70,398,2184,433,74,1658,167,19,120,59,59,52,622,137973,106161,13579,18233,658194,553933,14441,86704,132265,27935,3116,18410,13068,13068,3899,.27793041,.32101616,.94594592,.24004824,413,0,,,,,
2021-04-27,572,239,56,277,2067,939,61,1051,141,16,99,35,35,58,564,138545,106400,13635,18510,660261,554872,14502,87755,132829,28076,3132,18509,13103,13103,3957,.27672955,.25452608,.91803277,.26355851,414,0,,,,,
2021-04-28,626,249,66,311,2370,1130,76,1140,164,24,88,42,42,35,537,139171,106649,13701,18821,662631,556002,14578,88895,133366,28240,3156,18597,13145,13145,3992,.26413503,.22035398,.86842108,.27280703,415,0,,,,,
2021-04-29,594,294,32,268,2155,1009,33,1085,113,28,79,46,46,30,516,139765,106943,13733,19089,664786,557011,14611,89980,133882,28353,3184,18676,13191,13191,4022,.27563804,.2913776,.969697,.24700461,416,0,,,,,
2021-04-30,480,170,54,256,1654,493,59,1085,150,17,117,57,57,52,498,140245,107113,13787,19345,666440,557504,14670,91065,134380,28503,3201,18793,13248,13248,4074,.29020557,.34482759,.91525424,.2359447,417,0,,,,,
2021-05-01,299,59,87,153,1088,188,91,780,125,29,245,117,117,102,446,140544,107172,13874,19498,667528,557692,14761,91845,134826,28628,3230,19038,13365,13365,4176,.27481619,.31382978,.95604396,.19615385,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,29,16,148,84,84,52,134,140632,107192,13875,19565,667955,557744,14762,92203,134960,28657,3246,19186,13449,13449,4228,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,491,131,33,327,1712,409,33,1240,123,30,143,73,73,59,646,141123,107323,13908,19892,669667,558153,14795,93443,135606,28780,3276,19329,13522,13522,4287,.28679907,.3202934,1,.26370966,420,0,,,,,
2021-05-04,425,133,76,216,1638,449,80,1080,139,29,82,39,39,33,589,141548,107456,13984,20108,671305,558602,14875,94523,136195,28919,3305,19411,13561,13561,4320,.25946277,.29621381,.94999999,.2,421,0,,,,,
2021-05-05,465,118,94,253,1432,362,97,953,175,20,124,80,80,39,549,142013,107574,14078,20361,672737,558964,14972,95476,136744,29094,3325,19535,13641,13641,4359,.32472068,.32596686,.96907216,.26547745,422,0,,,,,
2021-05-06,374,118,77,179,1201,339,83,759,145,20,77,41,41,31,663,142387,107692,14155,20540,673938,559303,15055,96235,137407,29239,3345,19612,13682,13682,4390,.31140715,.3480826,.92771083,.23583663,423,0,,,,,
2021-05-07,488,225,73,190,1809,852,76,852,127,29,116,65,65,44,569,142875,107917,14228,20730,675747,560155,15131,97087,137976,29366,3374,19728,13747,13747,4434,.26976231,.26408452,.96052629,.2230047,424,0,,,,,
2021-05-08,284,102,23,159,913,272,26,606,99,9,138,60,60,66,386,143159,108019,14251,20889,676660,560427,15157,97693,138362,29465,3383,19866,13807,13807,4500,.31106243,.375,.88461536,.26237625,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,119,68,68,44,91,143212,108028,14251,20933,676928,560458,15158,97907,138453,29482,3405,19985,13875,13875,4544,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,801,420,94,287,2001,880,102,998,206,21,184,112,112,60,590,144013,108448,14345,21220,678929,561338,15260,98905,139043,29688,3426,20169,13987,13987,4604,.40029985,.47727272,.92156863,.28757516,427,0,,,,,
2021-05-11,567,237,147,183,1511,535,161,796,214,19,116,62,62,44,454,144580,108685,14492,21403,680440,561873,15421,99701,139497,29902,3445,20285,14049,14049,4648,.37524819,.44299066,.9130435,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1711,807,64,822,147,18,132,75,75,47,489,145198,109024,14554,21620,682151,562680,15485,100523,139986,30049,3463,20417,14124,14124,4695,.36119229,.42007434,.96875,.26399025,429,0,,,,,
2021-05-13,482,218,59,205,1458,569,65,808,136,16,111,74,74,27,415,145680,109242,14613,21825,683609,563249,15550,101331,140401,30185,3479,20528,14198,14198,4722,.33058986,.38312829,.90769231,.25371286,430,0,,,,,
2021-05-14,726,455,75,196,1738,885,79,756,156,18,135,65,65,64,542,146406,109697,14688,22021,685347,564134,15629,102087,140943,30341,3497,20663,14263,14263,4786,.41772151,.51412427,.94936711,.25925925,431,0,,,,,
2021-05-15,560,246,133,181,1611,698,140,762,194,11,156,101,101,38,336,146966,109943,14821,22202,686958,564832,15769,102849,141279,30535,3508,20819,14364,14364,4824,.34761018,.35243553,.94999999,.23753281,432,0,,,,,
2021-05-16,112,49,0,63,354,88,1,246,33,19,129,73,73,51,76,147078,109992,14821,22265,687312,564920,15770,103095,141355,30568,3527,20948,14437,14437,4875,.31638417,.55681819,0,.25609756,433,0,,,,,
2021-05-17,582,242,87,253,1692,746,88,833,187,25,115,64,64,39,784,147660,110234,14908,22518,689004,565666,15858,103928,142139,30755,3552,21063,14501,14501,4914,.34397164,.32439679,.98863637,.30372149,434,0,,,,,
2021-05-18,678,424,90,164,1602,882,93,615,176,12,109,47,47,49,542,148338,110658,14998,22682,690606,566548,15951,104543,142681,30931,3564,21172,14548,14548,4963,.42322096,.48072562,.96774191,.26666668,435,0,,,,,
2021-05-19,429,147,115,167,1227,451,126,629,178,21,92,52,52,35,685,148767,110805,15113,22849,691833,566999,16077,105172,143366,31109,3585,21264,14600,14600,4998,.34963325,.32594234,.91269839,.26550078,436,0,,,,,
2021-05-20,380,140,94,146,1136,387,99,635,156,15,142,77,77,50,468,149147,110945,15207,22995,692969,567386,16176,105807,143834,31265,3600,21406,14677,14677,5048,.33450705,.3617571,.94949496,.22992127,437,0,,,,,
2021-05-21,437,201,74,162,1234,470,79,672,147,13,94,63,63,26,719,149584,111146,15281,23157,694203,567856,16255,106479,144553,31412,3613,21500,14740,14740,5074,.35413289,.42765957,.93670887,.24107143,438,0,,,,,
2021-05-22,478,270,74,134,1206,574,85,532,133,15,102,59,59,35,427,150062,111416,15355,23291,695409,568430,16340,107011,144980,31545,3628,21602,14799,14799,5109,.39635158,.47038329,.87058824,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,309,87,2,204,32,16,97,57,57,34,91,150178,111470,15357,23351,695718,568517,16342,107215,145071,31577,3644,21699,14856,14856,5143,.37540454,.62068963,1,.29411766,440,0,,,,,
2021-05-24,713,443,66,204,2098,1287,67,725,153,19,89,47,47,35,626,150891,111913,15423,23555,697816,569804,16409,107940,145697,31730,3663,21788,14903,14903,5178,.33984748,.34421134,.98507464,.28137931,441,0,,,,,
2021-05-25,827,564,113,150,2609,1827,119,649,167,14,107,60,60,41,744,151718,112477,15536,23705,700425,571631,16528,108589,146441,31897,3677,21895,14963,14963,5219,.31697968,.3087028,.94957983,.2311248,442,0,,,,,
2021-05-26,619,406,58,155,2112,1375,62,656,134,19,66,42,42,19,429,152337,112883,15594,23860,702537,573006,16590,109245,146870,32031,3696,21961,15005,15005,5238,.29308712,.29527274,.93548387,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2081,1272,68,729,126,12,66,28,28,34,410,152995,113334,15653,24008,704618,574278,16658,109974,147280,32157,3708,22027,15033,15033,5272,.31619415,.35455975,.86764705,.20301783,444,0,,,,,
2021-05-28,586,373,55,158,1803,993,59,732,120,19,81,36,36,34,468,153581,113707,15708,24166,706421,575271,16717,110706,147748,32277,3727,22108,15069,15069,5306,.32501388,.3756294,.93220341,.215847,445,0,,,,,
2021-05-29,776,538,107,131,1870,1181,112,557,190,20,65,23,23,35,588,154357,114245,15815,24297,708291,576452,16829,111263,148336,32467,3747,22173,15092,15092,5341,.41497326,.45554614,.95535713,.23518851,446,0,,,,,
2021-05-30,85,18,6,61,334,53,6,255,32,20,54,30,30,21,112,154442,114263,15821,24358,708625,576505,16835,111518,148448,32499,3767,22227,15122,15122,5362,.25449103,.33962265,1,.23921569,447,0,,,,,
2021-05-31,509,276,31,202,1573,763,34,764,82,12,64,28,28,34,789,154951,114539,15852,24560,710198,577268,16869,112282,149237,32581,3779,22291,15150,15150,5396,.32358551,.36173001,.91176468,.26439792,448,0,,,,,
2021-06-01,295,92,49,154,1042,306,58,662,98,16,106,49,49,52,827,155246,114631,15901,24714,711240,577574,16927,112944,150064,32679,3795,22397,15199,15199,5448,.2831094,.30065361,.84482759,.23262841,449,0,,,,,
2021-06-02,305,91,51,163,1018,259,59,685,100,15,80,37,37,35,685,155551,114722,15952,24877,712258,577833,16986,113629,150749,32779,3810,22477,15236,15236,5483,.29960707,.35135135,.86440676,.23795621,450,0,,,,,
2021-06-03,312,129,39,144,1023,325,42,640,97,16,89,53,53,35,692,155863,114851,15991,25021,713281,578158,17028,114269,151441,32876,3826,22566,15289,15289,5518,.30498534,.39692307,.9285714,.22499999,451,0,,,,,
2021-06-04,340,172,26,142,1024,356,30,623,84,15,62,37,37,24,614,156203,115023,16017,25163,714305,578514,17058,114892,152055,32960,3841,22628,15326,15326,5542,.33203125,.48314607,.86666667,.22792937,452,0,,,,,
2021-06-05,314,126,54,134,919,277,71,562,114,9,73,41,41,24,748,156517,115149,16071,25297,715224,578791,17129,115454,152803,33074,3850,22701,15367,15367,5566,.34167573,.45487365,.76056337,.23843417,453,0,,,,,
2021-06-06,49,8,1,40,247,24,1,213,13,9,84,56,56,27,86,156566,115157,16072,25337,715471,578815,17130,115667,152889,33087,3859,22785,15423,15423,5593,.19838056,.33333334,1,.18779343,454,0,,,,,
2021-06-07,428,222,46,160,1482,765,55,651,106,11,80,43,43,32,549,156994,115379,16118,25497,716953,579580,17185,116318,153438,33193,3870,22865,15466,15466,5625,.28879893,.29019609,.83636361,.24577573,455,0,,,,,
2021-06-08,483,264,62,157,1519,816,66,621,110,16,78,37,37,39,364,157477,115643,16180,25654,718472,580396,17251,116939,153802,33303,3886,22943,15503,15503,5664,.31797236,.32352942,.93939394,.25281805,456,0,,,,,
2021-06-09,453,271,53,129,1659,879,59,713,101,8,77,46,46,25,313,157930,115914,16233,25783,720131,581275,17310,117652,154115,33404,3894,23020,15549,15549,5689,.27305606,.30830491,.89830506,.18092567,457,0,,,,,
2021-06-10,382,189,67,126,1277,575,73,618,102,11,109,70,70,29,337,158312,116103,16300,25909,721408,581850,17383,118270,154452,33506,3905,23129,15619,15619,5718,.29913861,.32869565,.91780823,.2038835,458,0,,,,,
2021-06-11,431,274,38,119,1499,803,40,645,83,11,49,23,23,23,390,158743,116377,16338,26028,722907,582653,17423,118915,154842,33589,3916,23178,15642,15642,5741,.28752503,.34122041,.94999999,.18449612,459,0,,,,,
2021-06-12,230,62,58,110,777,194,66,509,101,8,84,50,50,28,366,158973,116439,16396,26138,723684,582847,17489,119424,155208,33690,3924,23262,15692,15692,5769,.29601029,.31958762,.87878788,.21611002,460,0,,,,,
2021-06-13,65,14,1,50,290,38,2,243,14,7,64,37,37,19,77,159038,116453,16397,26188,723974,582885,17491,119667,155285,33704,3931,23326,15729,15729,5788,.22413793,.36842105,.5,.20576131,461,0,,,,,
2021-06-14,245,67,34,144,946,219,35,678,77,14,61,33,33,22,458,159283,116520,16431,26332,724920,583104,17526,120345,155743,33781,3945,23387,15762,15762,5810,.25898519,.30593607,.97142857,.21238938,462,0,,,,,
2021-06-15,267,71,103,93,853,198,116,534,130,5,65,40,40,20,467,159550,116591,16534,26425,725773,583302,17642,120879,156210,33911,3950,23452,15802,15802,5830,.3130129,.35858586,.88793105,.17415731,463,0,,,,,
2021-06-16,185,42,50,93,809,169,52,582,79,6,64,29,29,28,482,159735,116633,16584,26518,726582,583471,17694,121461,156692,33990,3956,23516,15831,15831,5858,.22867738,.24852072,.96153843,.15979381,464,0,,,,,
2021-06-17,212,82,37,93,977,218,41,703,66,15,63,33,33,28,375,159947,116715,16621,26611,727559,583689,17735,122164,157067,34056,3971,23579,15864,15864,5886,.21699078,.37614679,.902439,.13229018,465,0,,,,,
2021-06-18,225,107,45,73,957,391,49,513,74,4,65,34,34,27,440,160172,116822,16666,26684,728516,584080,17784,122677,157507,34130,3975,23644,15898,15898,5913,.23510972,.27365729,.91836733,.14230019,466,0,,,,,
2021-06-19,186,54,39,93,735,175,41,510,74,9,86,48,48,34,251,160358,116876,16705,26777,729251,584255,17825,123187,157758,34204,3984,23730,15946,15946,5947,.25306123,.30857143,.9512195,.18235295,467,0,,,,,
2021-06-20,62,25,0,37,252,48,0,196,21,8,79,53,53,22,53,160420,116901,16705,26814,729503,584303,17825,123383,157811,34225,3992,23809,15999,15999,5969,.24603175,.52083331,,.18877551,468,0,,,,,
2021-06-21,408,209,26,173,1368,484,31,843,90,10,58,32,32,22,280,160828,117110,16731,26987,730871,584787,17856,124226,158091,34315,4002,23867,16031,16031,5991,.29824561,.43181819,.83870965,.20521945,469,0,,,,,
2021-06-22,233,67,76,90,957,170,82,698,117,7,50,27,27,20,285,161061,117177,16807,27077,731828,584957,17938,124924,158376,34432,4009,23917,16058,16058,6011,.24346918,.39411765,.92682928,.12893982,470,0,,,,,
2021-06-23,204,68,37,99,908,178,40,684,75,6,61,39,39,18,230,161265,117245,16844,27176,732736,585135,17978,125608,158606,34507,4015,23978,16097,16097,6029,.22466961,.38202247,.92500001,.14473684,471,0,,,,,
2021-06-24,141,40,35,66,627,111,35,472,68,9,59,32,32,25,279,161406,117285,16879,27242,733363,585246,18013,126080,158885,34575,4024,24037,16129,16129,6054,.22488038,.36036035,1,.13983051,472,0,,,,,
2021-06-25,178,61,24,93,997,164,27,799,55,7,49,24,24,23,263,161584,117346,16903,27335,734360,585410,18040,126879,159148,34630,4031,24086,16153,16153,6077,.17853561,.37195122,.8888889,.1163955,473,0,,,,,
2021-06-26,206,79,58,69,758,184,64,506,89,4,60,35,35,23,222,161790,117425,16961,27404,735118,585594,18104,127385,159370,34719,4035,24146,16188,16188,6100,.27176782,.42934781,.90625,.13636364,474,0,,,,,
2021-06-27,77,24,8,45,304,43,8,248,25,5,50,27,27,21,77,161867,117449,16969,27449,735422,585637,18112,127633,159447,34744,4040,24196,16215,16215,6121,.25328946,.55813956,1,.18145162,475,0,,,,,
2021-06-28,263,95,51,117,934,205,56,664,112,9,45,24,24,17,377,162130,117544,17020,27566,736356,585842,18168,128297,159824,34856,4049,24241,16239,16239,6138,.28158459,.46341464,.91071427,.17620482,476,0,,,,,
2021-06-29,137,40,33,64,557,84,35,432,65,6,43,26,26,17,266,162267,117584,17053,27630,736913,585926,18203,128729,160090,34921,4055,24284,16265,16265,6155,.2459605,.47619048,.94285715,.14814815,477,0,,,,,
2021-06-30,189,80,25,84,956,231,27,697,51,1,33,20,20,12,214,162456,117664,17078,27714,737869,586157,18230,129426,160304,34972,4056,24317,16285,16285,6167,.19769874,.34632036,.92592591,.1205165,478,0,,,,,
2021-07-01,226,74,60,92,857,198,62,591,90,6,57,36,36,20,169,162682,117738,17138,27806,738726,586355,18292,130017,160473,35062,4062,24374,16321,16321,6187,.26371062,.37373737,.96774191,.15566836,479,0,,,,,
2021-07-02,156,59,31,66,657,157,35,459,61,6,48,31,31,14,185,162838,117797,17169,27872,739383,586512,18327,130476,160658,35123,4068,24422,16352,16352,6201,.23744293,.37579617,.88571429,.14379086,480,0,,,,,
2021-07-03,118,47,26,45,650,131,33,481,41,5,39,19,19,15,210,162956,117844,17195,27917,740033,586643,18360,130957,160868,35164,4073,24461,16371,16371,6216,.18153846,.35877863,.78787881,.093555093,481,0,,,,,
2021-07-04,31,10,0,21,323,60,0,256,9,7,38,27,27,8,57,162987,117854,17195,27938,740356,586703,18360,131213,160925,35173,4080,24499,16398,16398,6224,.095975235,.16666667,,.08203125,482,0,,,,,
2021-07-05,177,67,21,89,1065,177,21,859,53,8,39,23,23,14,287,163164,117921,17216,28027,741421,586880,18381,132072,161212,35226,4088,24538,16421,16421,6238,.16619718,.37853107,1,.10360885,483,0,,,,,
2021-07-06,184,83,43,58,762,155,43,560,68,4,22,16,16,5,211,163348,118004,17259,28085,742183,587035,18424,132632,161423,35294,4092,24560,16437,16437,6243,.24146982,.5354839,1,.10357143,484,0,,,,,
2021-07-07,161,63,36,62,793,142,45,604,52,2,24,11,11,11,208,163509,118067,17295,28147,742976,587177,18469,133236,161631,35346,4094,24584,16448,16448,6254,.20302649,.44366196,.80000001,.102649,485,0,,,,,
2021-07-08,129,40,28,61,754,143,29,574,44,8,28,15,15,12,176,163638,118107,17323,28208,743730,587320,18498,133810,161807,35390,4102,24612,16463,16463,6266,.17108753,.27972028,.96551722,.10627177,486,0,,,,,
2021-07-09,142,62,26,54,726,170,32,520,46,4,31,21,21,10,174,163780,118169,17349,28262,744456,587490,18530,134330,161981,35436,4106,24643,16484,16484,6276,.19559228,.36470589,.8125,.10384616,487,0,,,,,
2021-07-10,119,52,24,43,711,147,28,532,39,4,53,29,29,22,182,163899,118221,17373,28305,745167,587637,18558,134862,162163,35475,4110,24696,16513,16513,6298,.1673699,.3537415,.85714287,.080827065,488,0,,,,,
2021-07-11,54,24,1,29,248,52,1,190,13,5,31,18,18,12,66,163953,118245,17374,28334,745415,587689,18559,135052,162229,35488,4115,24727,16531,16531,6310,.21774194,.46153846,1,.15263158,489,0,,,,,
2021-07-12,158,78,14,66,909,212,16,676,39,5,65,36,36,24,253,164111,118323,17388,28400,746324,587901,18575,135728,162482,35527,4120,24792,16567,16567,6334,.17381738,.36792454,.875,.097633138,490,0,,,,,
2021-07-13,142,45,36,61,666,164,42,459,58,1,38,19,19,17,177,164253,118368,17424,28461,746990,588065,18617,136187,162659,35585,4121,24830,16586,16586,6351,.21321322,.27439025,.85714287,.1328976,491,0,,,,,
2021-07-14,143,62,24,57,631,128,28,466,52,9,32,15,15,16,177,164396,118430,17448,28518,747621,588193,18645,136653,162836,35637,4130,24862,16601,16601,6367,.2266244,.484375,.85714287,.1223176,492,0,,,,,
2021-07-15,133,44,30,59,629,112,33,482,49,2,37,21,21,15,188,164529,118474,17478,28577,748250,588305,18678,137135,163024,35686,4132,24899,16622,16622,6382,.21144675,.39285713,.90909094,.12240664,493,0,,,,,
2021-07-16,135,55,30,50,703,120,37,540,53,6,18,7,7,7,160,164664,118529,17508,28627,748953,588425,18715,137675,163184,35739,4138,24917,16629,16629,6389,.19203414,.45833334,.8108108,.09259259,494,0,,,,,
2021-07-17,136,39,39,58,719,128,44,543,58,4,24,11,11,13,121,164800,118568,17547,28685,749672,588553,18759,138218,163305,35797,4142,24941,16640,16640,6402,.1891516,.3046875,.88636363,.106814,495,0,,,,,
2021-07-18,21,10,0,11,239,23,1,212,6,3,36,17,17,16,47,164821,118578,17547,28696,749911,588576,18760,138430,163352,35803,4145,24977,16657,16657,6418,.087866105,.43478259,0,.051886793,496,0,,,,,
2021-07-19,128,64,6,58,813,153,11,646,33,3,42,19,19,20,186,164949,118642,17553,28754,750724,588729,18771,139076,163538,35836,4148,25019,16676,16676,6438,.15744157,.41830066,.54545456,.089783281,497,0,,,,,
