fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-22,505,135,80,290,1650,419,128,1094,139,9,136,77,77,51,406,121877,102090,11130,8657,621051,541287,29321,48077,117405,23062,2366,14085,11064,11064,1865,.30606061,.32219571,.625,.26508227,378,0,,,,,
2021-03-23,451,115,102,234,1623,380,152,1072,164,19,113,58,58,50,401,122328,102205,11232,8891,622674,541667,29473,49149,117806,23226,2385,14198,11122,11122,1915,.27788046,.30263159,.67105263,.21828358,379,0,,,,,
2021-03-24,482,127,103,252,1826,490,176,1139,167,21,110,67,67,39,397,122810,102332,11335,9143,624500,542157,29649,50288,118203,23393,2406,14308,11189,11189,1954,.26396495,.25918368,.58522725,.2212467,380,0,,,,,
2021-03-25,532,159,116,257,1783,418,225,1124,181,16,111,61,61,39,386,123342,102491,11451,9400,626283,542575,29874,51412,118589,23574,2422,14419,11250,11250,1993,.29837352,.38038278,.51555556,.22864769,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,105,56,56,45,351,123792,102613,11538,9641,627924,542954,30042,52490,118940,23721,2438,14524,11306,11306,2038,.27422303,.32189974,.51785713,.22356215,382,0,,,,,
2021-03-27,384,126,63,195,1379,446,140,774,120,19,96,39,39,51,293,124176,102739,11601,9836,629303,543400,30182,53264,119233,23841,2457,14620,11345,11345,2089,.27846265,.2825112,.44999999,.25193799,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,150,70,70,72,116,124299,102772,11602,9925,629740,543495,30183,53583,119349,23870,2479,14770,11415,11415,2161,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,580,171,63,346,2088,624,128,1315,134,21,137,78,78,49,482,124879,102943,11665,10271,631828,544119,30311,54898,119831,24004,2500,14907,11493,11493,2210,.27777779,.27403846,.4921875,.26311788,385,0,,,,,
2021-03-30,479,139,82,258,2000,530,159,1294,157,17,93,53,53,35,397,125358,103082,11747,10529,633828,544649,30470,56192,120228,24161,2517,15000,11546,11546,2245,.2395,.26226416,.51572329,.19938177,386,0,,,,,
2021-03-31,531,145,73,313,1946,550,144,1231,149,21,89,50,50,37,455,125889,103227,11820,10842,635774,545199,30614,57423,120683,24310,2538,15089,11596,11596,2282,.27286741,.26363635,.50694442,.25426483,387,0,,,,,
2021-04-01,291,51,51,189,785,174,103,492,110,16,222,111,111,87,443,126180,103278,11871,11031,636559,545373,30717,57915,121126,24420,2554,15311,11707,11707,2369,.37070063,.29310346,.49514562,.38414633,388,0,,,,,
2021-04-02,181,28,0,153,512,76,1,418,45,17,121,46,46,69,429,126361,103306,11871,11184,637071,545449,30718,58333,121555,24465,2571,15432,11753,11753,2438,.35351563,.36842105,0,.3660287,389,0,,,,,
2021-04-03,433,61,104,268,1461,195,197,1042,168,27,133,65,65,64,398,126794,103367,11975,11452,638532,545644,30915,59375,121953,24633,2598,15565,11818,11818,2502,.29637235,.31282052,.52791876,.25719771,390,0,,,,,
2021-04-04,133,13,0,120,437,71,0,342,40,24,125,62,62,60,125,126927,103380,11975,11572,638969,545715,30915,59717,122078,24673,2622,15690,11880,11880,2562,.30434781,.18309858,,.3508772,391,0,,,,,
2021-04-05,739,212,64,463,2347,732,117,1474,170,24,151,70,70,70,542,127666,103592,12039,12035,641316,546447,31032,61191,122620,24843,2646,15841,11950,11950,2632,.31487006,.28961748,.54700857,.31411126,392,0,,,,,
2021-04-06,570,165,26,379,2121,515,48,1532,134,26,151,72,72,71,466,128236,103757,12065,12414,643437,546962,31080,62723,123086,24977,2672,15992,12022,12022,2703,.26874116,.32038835,.54166669,.24738903,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,260,1448,256,17,106,45,45,57,493,128931,103927,12234,12770,645643,547443,31340,64171,123579,25233,2689,16098,12067,12067,2760,.31504986,.35343036,.64999998,.24585636,394,0,,,,,
2021-04-08,640,191,119,330,2354,608,324,1396,219,26,139,51,51,71,430,129571,104118,12353,13100,647997,548051,31664,65567,124009,25452,2715,16237,12118,12118,2831,.27187765,.31414473,.36728394,.23638968,395,0,,,,,
2021-04-09,520,120,61,339,1972,349,128,1471,149,24,137,58,58,76,370,130091,104238,12414,13439,649969,548400,31792,67038,124379,25601,2739,16374,12176,12176,2907,.26369169,.34383956,.4765625,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1786,398,247,1122,188,19,151,61,61,77,326,130638,104367,12520,13751,651755,548798,32039,68160,124705,25789,2758,16525,12237,12237,2984,.30627099,.32412061,.42914981,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,488,72,0,399,32,17,104,51,51,48,108,130777,104396,12520,13861,652243,548870,32039,68559,124813,25821,2775,16629,12288,12288,3032,.28483605,.40277779,,.27568921,398,0,,,,,
2021-04-12,615,162,57,396,2150,529,136,1465,169,20,146,62,62,70,615,131392,104558,12577,14257,654393,549399,32175,70024,125428,25990,2795,16775,12350,12350,3102,.2860465,.30623817,.41911766,.27030715,399,0,,,,,
2021-04-13,570,149,48,373,1985,361,144,1458,145,22,116,49,49,61,507,131962,104707,12625,14630,656378,549760,32319,71482,125935,26135,2817,16891,12399,12399,3163,.28715366,.41274238,.33333334,.2558299,400,0,,,,,
2021-04-14,536,138,101,297,2210,394,273,1519,178,24,109,37,37,63,567,132498,104845,12726,14927,658588,550154,32592,73001,126502,26313,2841,17000,12436,12436,3226,.24253394,.35025382,.36996338,.19552337,401,0,,,,,
2021-04-15,529,132,74,323,1921,394,205,1296,145,26,116,44,44,58,407,133027,104977,12800,15250,660509,550548,32797,74297,126909,26458,2867,17116,12480,12480,3284,.27537739,.33502537,.36097562,.24922839,402,0,,,,,
2021-04-16,494,119,71,304,1794,351,208,1210,155,25,135,58,58,73,267,133521,105096,12871,15554,662303,550899,33005,75507,127176,26613,2892,17251,12538,12538,3357,.27536231,.33903134,.34134614,.25123966,403,0,,,,,
2021-04-17,433,89,72,272,1513,326,160,1002,147,25,132,64,64,58,495,133954,105185,12943,15826,663816,551225,33165,76509,127671,26760,2917,17383,12602,12602,3415,.2861864,.27300614,.44999999,.27145708,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,38,32,145,69,69,65,148,134091,105208,12943,15940,664305,551309,33168,76879,127819,26798,2949,17528,12671,12671,3480,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,667,160,62,445,2385,428,192,1746,197,19,118,57,57,54,696,134758,105368,13005,16385,666690,551737,33360,78625,128515,26995,2968,17646,12728,12728,3534,.27966458,.37383178,.32291666,.25486827,406,0,,,,,
2021-04-20,484,141,42,301,1744,334,114,1273,132,23,146,71,71,60,548,135242,105509,13047,16686,668434,552071,33474,79898,129063,27127,2991,17792,12799,12799,3594,.27752292,.42215568,.36842105,.23644933,407,0,,,,,
2021-04-21,429,136,18,275,1630,383,68,1156,87,23,91,34,34,51,657,135671,105645,13065,16961,670064,552454,33542,81054,129720,27214,3014,17883,12833,12833,3645,.26319018,.35509139,.2647059,.23788927,408,0,,,,,
2021-04-22,480,124,74,282,1700,392,209,1075,163,24,101,46,46,48,599,136151,105769,13139,17243,671764,552846,33751,82129,130319,27377,3038,17984,12879,12879,3693,.28235295,.31632653,.354067,.26232558,409,0,,,,,
2021-04-23,527,125,123,279,2070,369,310,1372,194,19,112,51,51,48,515,136678,105894,13262,17522,673834,553215,34061,83501,130834,27571,3057,18096,12930,12930,3741,.25458938,.3387534,.3967742,.20335276,410,0,,,,,
2021-04-24,430,110,80,240,1597,241,241,1096,146,19,115,49,49,55,511,137108,106004,13342,17762,675431,553456,34302,84597,131345,27717,3076,18211,12979,12979,3796,.26925486,.45643154,.33195022,.21897811,411,0,,,,,
2021-04-25,88,18,0,70,464,53,1,391,27,19,106,47,47,51,134,137196,106022,13342,17832,675895,553509,34303,84988,131479,27744,3095,18317,13026,13026,3847,.18965517,.33962265,0,.17902814,412,0,,,,,
2021-04-26,604,139,67,398,2242,433,146,1644,164,19,120,59,59,52,618,137800,106161,13409,18230,678137,553942,34449,86632,132097,27908,3114,18437,13085,13085,3899,.26940233,.32101616,.45890412,.24209246,413,0,,,,,
2021-04-27,573,239,56,278,2102,939,109,1038,141,16,98,34,34,58,565,138373,106400,13465,18508,680239,554881,34558,87670,132662,28049,3130,18535,13119,13119,3957,.27259752,.25452608,.51376146,.26782274,414,0,,,,,
2021-04-28,625,249,66,310,2451,1130,185,1112,162,24,87,41,41,35,536,138998,106649,13531,18818,682690,556011,34743,88782,133198,28211,3154,18622,13160,13160,3992,.25499797,.22035398,.35675675,.27877697,415,0,,,,,
2021-04-29,595,294,33,268,2217,1008,109,1072,113,28,79,45,45,31,516,139593,106943,13564,19086,684907,557019,34852,89854,133714,28324,3182,18701,13205,13205,4023,.2683807,.29166666,.30275229,.25,416,0,,,,,
2021-04-30,479,170,53,256,1707,491,129,1070,150,17,119,59,59,52,497,140072,107113,13617,19342,686614,557510,34981,90924,134211,28474,3199,18820,13264,13264,4075,.28060925,.34623218,.4108527,.23925234,417,0,,,,,
2021-05-01,298,59,86,153,1210,188,214,779,125,29,243,115,115,102,446,140370,107172,13703,19495,687824,557698,35195,91703,134657,28599,3228,19063,13379,13379,4177,.246281,.31382978,.40186915,.19640565,418,0,,,,,
2021-05-02,88,20,1,67,426,52,1,357,28,16,148,84,84,52,134,140458,107192,13704,19562,688250,557750,35196,92060,134791,28627,3244,19211,13463,13463,4229,.20657277,.38461539,1,.18767507,419,0,,,,,
2021-05-03,495,132,33,330,1720,410,61,1219,124,30,141,71,71,59,644,140953,107324,13737,19892,689970,558160,35257,93279,135435,28751,3274,19352,13534,13534,4288,.28779069,.32195121,.54098362,.27071369,420,0,,,,,
2021-05-04,425,134,75,216,1716,447,182,1058,138,29,82,39,39,33,589,141378,107458,13812,20108,691686,558607,35439,94337,136024,28889,3303,19434,13573,13573,4321,.247669,.29977629,.41208792,.20415878,421,0,,,,,
2021-05-05,465,119,92,254,1535,363,201,951,173,20,123,79,79,39,549,141843,107577,13904,20362,693221,558970,35640,95288,136573,29062,3323,19557,13652,13652,4360,.30293161,.3278237,.45771143,.26708728,422,0,,,,,
2021-05-06,371,119,73,179,1329,339,208,762,143,20,76,40,40,31,662,142214,107696,13977,20541,694550,559309,35848,96050,137235,29205,3343,19633,13692,13692,4391,.27915725,.35103244,.35096154,.23490813,423,0,,,,,
2021-05-07,486,224,72,190,1902,853,168,852,125,29,117,66,66,44,568,142700,107920,14049,20731,696452,560162,36016,96902,137803,29330,3372,19750,13758,13758,4435,.25552049,.26260257,.42857143,.2230047,424,0,,,,,
2021-05-08,283,102,23,158,943,271,58,606,99,8,140,62,62,66,389,142983,108022,14072,20889,697395,560433,36074,97508,138192,29429,3380,19890,13820,13820,4501,.30010605,.37638375,.39655173,.26072606,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143036,108031,14072,20933,697663,560464,36075,97722,138283,29446,3402,20008,13887,13887,4545,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,800,420,94,286,2187,879,289,998,206,21,183,110,110,61,588,143836,108451,14166,21219,699850,561343,36364,98720,138871,29652,3423,20191,13997,13997,4606,.36579791,.47781569,.32525951,.28657314,427,0,,,,,
2021-05-11,565,237,145,183,1722,535,373,795,211,19,115,61,61,44,456,144401,108688,14311,21402,701572,561878,36737,99515,139327,29863,3442,20306,14058,14058,4650,.32810685,.44299066,.38873994,.23018868,428,0,,,,,
2021-05-12,618,339,62,217,1805,805,167,815,147,18,133,76,76,47,489,145019,109027,14373,21619,703377,562683,36904,100330,139816,30010,3460,20439,14134,14134,4697,.34238228,.42111802,.37125748,.26625767,429,0,,,,,
2021-05-13,482,218,59,205,1516,569,138,793,136,16,111,75,75,27,417,145501,109245,14432,21824,704893,563252,37042,101123,140233,30146,3476,20550,14209,14209,4724,.31794196,.38312829,.42753622,.25851199,430,0,,,,,
2021-05-14,726,454,76,196,1825,883,171,753,154,18,135,65,65,64,540,146227,109699,14508,22020,706718,564135,37213,101876,140773,30300,3494,20685,14274,14274,4788,.39780822,.51415628,.44444445,.26029217,431,0,,,,,
2021-05-15,556,246,128,182,1713,698,242,762,190,11,155,100,100,38,335,146783,109945,14636,22202,708431,564833,37455,102638,141108,30490,3505,20840,14374,14374,4826,.32457677,.35243553,.5289256,.23884514,432,0,,,,,
2021-05-16,113,49,0,64,356,88,1,248,33,19,128,72,72,51,76,146896,109994,14636,22266,708787,564921,37456,102886,141184,30523,3524,20968,14446,14446,4877,.31741574,.55681819,0,.25806451,433,0,,,,,
2021-05-17,581,242,85,254,1748,746,143,834,187,25,115,64,64,39,786,147477,110236,14721,22520,710535,565667,37599,103720,141970,30710,3549,21083,14510,14510,4916,.33237988,.32439679,.59440559,.30455637,434,0,,,,,
2021-05-18,679,424,90,165,1712,883,200,617,176,12,110,48,48,49,541,148156,110660,14811,22685,712247,566550,37799,104337,142511,30886,3561,21193,14558,14558,4965,.39661214,.48018119,.44999999,.267423,435,0,,,,,
2021-05-19,423,147,111,165,1331,451,232,627,176,21,94,54,54,35,684,148579,110807,14922,22850,713578,567001,38031,104964,143195,31062,3582,21287,14612,14612,5000,.31780615,.32594234,.47844827,.2631579,436,0,,,,,
2021-05-20,377,139,93,145,1234,384,200,635,154,15,141,76,76,50,464,148956,110946,15015,22995,714812,567385,38231,105599,143659,31216,3597,21428,14688,14688,5050,.30551052,.36197916,.465,.22834645,437,0,,,,,
2021-05-21,436,201,74,161,1321,470,170,669,146,12,94,63,63,26,717,149392,111147,15089,23156,716133,567855,38401,106268,144376,31362,3609,21522,14751,14751,5076,.330053,.42765957,.43529412,.2406577,438,0,,,,,
2021-05-22,477,270,73,134,1323,574,203,531,133,15,101,58,58,35,426,149869,111417,15162,23290,717456,568429,38604,106799,144802,31495,3624,21623,14809,14809,5111,.3605442,.47038329,.35960591,.25235406,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,149985,111471,15164,23350,717764,568516,38606,107002,144893,31527,3640,21719,14865,14865,5145,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,710,443,65,202,2151,1287,124,721,152,19,88,46,46,35,626,150695,111914,15229,23552,719915,569803,38730,107723,145519,31679,3659,21807,14911,14911,5180,.33007902,.34421134,.52419353,.28016645,441,0,,,,,
2021-05-25,822,565,107,150,2687,1829,192,652,161,14,105,59,59,40,742,151517,112479,15336,23702,722602,571632,38922,108375,146261,31840,3673,21912,14970,14970,5220,.30591738,.30891198,.55729169,.23006135,442,0,,,,,
2021-05-26,617,406,57,154,2216,1373,170,654,133,19,67,43,43,19,429,152134,112885,15393,23856,724818,573005,39092,109029,146690,31973,3692,21979,15013,15013,5239,.2784296,.29570284,.33529413,.23547401,443,0,,,,,
2021-05-27,657,450,59,148,2180,1272,163,733,126,12,66,28,28,34,409,152791,113335,15452,24004,726998,574277,39255,109762,147099,32099,3704,22045,15041,15041,5273,.30137613,.35377359,.36196318,.20190996,444,0,,,,,
2021-05-28,585,372,54,159,1894,992,150,733,118,19,81,36,36,34,469,153376,113707,15506,24163,728892,575269,39405,110495,147568,32217,3723,22126,15077,15077,5307,.30887011,.375,.36000001,.21691678,445,0,,,,,
2021-05-29,774,539,104,131,1966,1182,210,554,187,20,67,24,24,36,584,154150,114246,15610,24294,730858,576451,39615,111049,148152,32404,3743,22193,15101,15101,5343,.39369279,.45600677,.4952381,.23646209,446,0,,,,,
2021-05-30,85,18,6,61,332,53,8,251,32,20,53,30,30,20,113,154235,114264,15616,24355,731190,576504,39623,111300,148265,32436,3763,22246,15131,15131,5363,.25602409,.33962265,.75,.2430279,447,0,,,,,
2021-05-31,504,275,31,198,1602,761,72,757,82,12,64,28,28,34,788,154739,114539,15647,24553,732792,577265,39695,112057,149053,32518,3775,22310,15159,15159,5397,.31460676,.36136663,.43055555,.26155877,448,0,,,,,
2021-06-01,295,91,50,154,1124,305,160,643,98,16,107,51,51,52,829,155034,114630,15697,24707,733916,577570,39855,112700,149882,32616,3791,22417,15210,15210,5449,.26245552,.29836065,.3125,.23950233,449,0,,,,,
2021-06-02,303,90,51,162,1084,252,143,674,99,15,81,37,37,36,679,155337,114720,15748,24869,735000,577822,39998,113374,150561,32715,3806,22498,15247,15247,5485,.2795203,.35714287,.35664335,.24035609,450,0,,,,,
2021-06-03,312,128,40,144,1096,323,136,622,97,15,89,53,53,35,689,155649,114848,15788,25013,736096,578145,40134,113996,151250,32812,3821,22587,15300,15300,5520,.28467155,.39628482,.29411766,.23151125,451,0,,,,,
2021-06-04,341,173,25,143,1083,356,94,618,83,15,62,37,37,24,612,155990,115021,15813,25156,737179,578501,40228,114614,151862,32895,3836,22649,15337,15337,5544,.31486613,.48595506,.26595744,.23139158,452,0,,,,,
2021-06-05,313,126,53,134,1036,277,194,556,113,9,71,41,41,24,747,156303,115147,15866,25290,738215,578778,40422,115170,152609,33008,3845,22720,15378,15378,5568,.30212355,.45487365,.27319586,.24100719,453,0,,,,,
2021-06-06,47,8,0,39,241,24,0,208,13,9,83,55,55,27,86,156350,115155,15866,25329,738456,578802,40422,115378,152695,33021,3854,22803,15433,15433,5595,.19502075,.33333334,,.1875,454,0,,,,,
2021-06-07,424,219,45,160,1549,760,136,642,104,11,78,42,42,33,545,156774,115374,15911,25489,740005,579562,40558,116020,153240,33125,3865,22881,15475,15475,5628,.27372497,.28815788,.33088234,.24922119,455,0,,,,,
2021-06-08,483,265,62,156,1618,815,174,614,110,15,78,37,37,39,357,157257,115639,15973,25645,741623,580377,40732,116634,153597,33235,3880,22959,15512,15512,5667,.29851669,.32515338,.35632184,.25407165,456,0,,,,,
2021-06-09,452,269,52,131,1702,876,141,678,102,7,76,45,45,25,310,157709,115908,16025,25776,743325,581253,40873,117312,153907,33337,3887,23035,15557,15557,5692,.26556993,.30707762,.36879432,.19321534,457,0,,,,,
2021-06-10,374,185,63,126,1367,568,182,606,98,11,107,68,68,29,336,158083,116093,16088,25902,744692,581821,41055,117918,154243,33435,3898,23142,15625,15625,5721,.27359182,.32570422,.34615386,.20792079,458,0,,,,,
2021-06-11,431,274,38,119,1555,803,118,623,83,11,48,22,22,23,391,158514,116367,16126,26021,746247,582624,41173,118541,154634,33518,3909,23190,15647,15647,5744,.27717042,.34122041,.32203391,.19101124,459,0,,,,,
2021-06-12,229,62,57,110,846,192,146,500,101,8,82,48,48,29,364,158743,116429,16183,26131,747093,582816,41319,119041,154998,33619,3917,23272,15695,15695,5773,.27068558,.32291666,.39041096,.22,460,0,,,,,
2021-06-13,65,14,0,51,283,37,1,238,14,7,65,38,38,19,77,158808,116443,16183,26182,747376,582853,41320,119279,155075,33633,3924,23337,15733,15733,5792,.22968198,.37837839,0,.21428572,461,0,,,,,
2021-06-14,246,67,31,148,1001,218,99,670,73,14,62,32,32,24,451,159054,116510,16214,26330,748377,583071,41419,119949,155526,33706,3938,23399,15765,15765,5816,.24575424,.30733946,.3131313,.22089553,462,0,,,,,
2021-06-15,266,71,103,92,932,197,207,523,130,5,64,40,40,21,468,159320,116581,16317,26422,749309,583268,41626,120472,155994,33836,3943,23463,15805,15805,5837,.28540772,.3604061,.49758455,.17590822,463,0,,,,,
2021-06-16,184,41,49,94,855,167,114,568,79,6,65,30,30,30,479,159504,116622,16366,26516,750164,583435,41740,121040,156473,33915,3949,23528,15835,15835,5867,.21520467,.24550898,.42982456,.16549295,464,0,,,,,
2021-06-17,209,79,35,95,1023,213,109,687,62,14,66,35,35,29,372,159713,116701,16401,26611,751187,583648,41849,121727,156845,33977,3963,23594,15870,15870,5896,.20430107,.37089202,.32110092,.13828239,465,0,,,,,
2021-06-18,220,106,43,71,1044,389,149,502,73,4,63,32,32,27,440,159933,116807,16444,26682,752231,584037,41998,122229,157285,34050,3967,23657,15902,15902,5923,.21072797,.27249357,.28859061,.14143427,466,0,,,,,
2021-06-19,188,54,41,93,831,174,154,494,77,9,85,47,47,34,250,160121,116861,16485,26775,753062,584211,42152,122723,157535,34127,3976,23742,15949,15949,5957,.22623345,.31034482,.26623377,.18825911,467,0,,,,,
2021-06-20,62,25,0,37,249,48,0,194,22,7,78,54,54,22,51,160183,116886,16485,26812,753311,584259,42152,122917,157586,34149,3983,23820,16003,16003,5979,.24899599,.52083331,,.19072165,468,0,,,,,
2021-06-21,404,209,24,171,1423,483,103,828,89,9,57,31,31,23,279,160587,117095,16509,26983,754734,584742,42255,123745,157865,34238,3992,23877,16034,16034,6002,.28390723,.43271223,.23300971,.20652173,469,0,,,,,
2021-06-22,231,66,75,90,1036,169,174,686,117,7,48,27,27,18,285,160818,117161,16584,27073,755770,584911,42429,124431,158150,34355,3999,23925,16061,16061,6020,.22297297,.39053255,.43103448,.13119534,470,0,,,,,
2021-06-23,204,68,36,100,965,178,108,673,77,6,59,38,38,18,230,161022,117229,16620,27173,756735,585089,42537,125104,158380,34432,4005,23984,16099,16099,6038,.21139896,.38202247,.33333334,.1485884,471,0,,,,,
2021-06-24,139,37,36,66,661,106,109,437,69,9,54,28,28,24,272,161161,117266,16656,27239,757396,585195,42646,125541,158652,34501,4014,24038,16127,16127,6062,.21028744,.3490566,.33027524,.15102975,472,0,,,,,
2021-06-25,176,61,24,91,981,159,74,741,56,7,46,23,23,21,263,161337,117327,16680,27330,758377,585354,42720,126282,158915,34557,4021,24084,16150,16150,6083,.17940877,.3836478,.32432431,.12280702,473,0,,,,,
2021-06-26,202,78,56,68,834,182,150,499,86,3,53,29,29,22,221,161539,117405,16736,27398,759211,585536,42870,126781,159136,34643,4024,24137,16179,16179,6105,.24220623,.42857143,.37333333,.13627255,474,0,,,,,
2021-06-27,77,24,8,45,297,43,11,238,25,5,43,23,23,20,77,161616,117429,16744,27443,759508,585579,42881,127019,159213,34668,4029,24180,16202,16202,6125,.25925925,.55813956,.72727275,.18907563,475,0,,,,,
2021-06-28,259,94,49,116,988,201,125,653,111,9,28,12,12,15,378,161875,117523,16793,27559,760496,585780,43006,127672,159591,34779,4038,24208,16214,16214,6140,.26214576,.46766168,.39199999,.17764166,476,0,,,,,
2021-06-29,130,34,33,63,569,74,87,402,64,6,22,14,14,8,264,162005,117557,16826,27622,761065,585854,43093,128074,159855,34843,4044,24230,16228,16228,6148,.228471,.45945945,.37931034,.15671642,477,0,,,,,
2021-06-30,183,79,24,80,966,223,89,653,51,1,11,5,5,6,214,162188,117636,16850,27702,762031,586077,43182,128727,160069,34894,4045,24241,16233,16233,6154,.189441,.35426009,.26966292,.12251148,478,0,,,,,
2021-07-01,212,66,58,88,883,182,154,542,88,5,7,4,4,3,166,162400,117702,16908,27790,762914,586259,43336,129269,160235,34982,4050,24248,16237,16237,6157,.24009059,.36263737,.37662336,.16236162,479,0,,,,,
2021-07-02,138,54,25,59,651,142,111,393,48,5,2,0,0,2,180,162538,117756,16933,27849,763565,586401,43447,129662,160415,35030,4055,24250,16237,16237,6159,.21198156,.38028169,.22522523,.15012723,480,0,,,,,
2021-07-03,97,35,24,38,529,96,94,335,36,4,,,,,212,162635,117791,16957,27887,764094,586497,43541,129997,160627,35066,4059,24250,16237,16237,6159,.18336484,.36458334,.25531915,.11343284,481,0,,,,,
2021-07-04,0,0,0,0,24,0,0,19,0,5,,,,,57,162635,117791,16957,27887,764118,586497,43541,130016,160684,35066,4064,24250,16237,16237,6159,0,,,0,482,0,,,,,
2021-07-05,,,,,,,,,,,,,,,282,162635,117791,16957,27887,764118,586497,43541,130016,160966,35066,4064,24250,16237,16237,6159,,,,,483,,,,,,
2021-07-06,,,,,,,,,,,,,,,204,162635,117791,16957,27887,764118,586497,43541,130016,161170,35066,4064,24250,16237,16237,6159,,,,,484,,,,,,
2021-07-07,,,,,,,,,,,,,,,207,162635,117791,16957,27887,764118,586497,43541,130016,161377,35066,4064,24250,16237,16237,6159,,,,,485,,,,,,
2021-07-08,,,,,,,,,,,,,,,170,162635,117791,16957,27887,764118,586497,43541,130016,161547,35066,4064,24250,16237,16237,6159,,,,,486,,,,,,
2021-07-09,,,,,,,,,,,,,,,167,162635,117791,16957,27887,764118,586497,43541,130016,161714,35066,4064,24250,16237,16237,6159,,,,,487,,,,,,
2021-07-10,,,,,,,,,,,,,,,166,162635,117791,16957,27887,764118,586497,43541,130016,161880,35066,4064,24250,16237,16237,6159,,,,,488,,,,,,
2021-07-11,,,,,,,,,,,,,,,58,162635,117791,16957,27887,764118,586497,43541,130016,161938,35066,4064,24250,16237,16237,6159,,,,,489,,,,,,
2021-07-12,,,,,,,,,,,,,,,185,162635,117791,16957,27887,764118,586497,43541,130016,162123,35066,4064,24250,16237,16237,6159,,,,,490,,,,,,
2021-07-13,,,,,,,,,,,,,,,99,162635,117791,16957,27887,764118,586497,43541,130016,162222,35066,4064,24250,16237,16237,6159,,,,,491,,,,,,
2021-07-14,,,,,,,,,,,,,,,114,162635,117791,16957,27887,764118,586497,43541,130016,162336,35066,4064,24250,16237,16237,6159,,,,,492,,,,,,
2021-07-15,,,,,,,,,,,,,,,148,162635,117791,16957,27887,764118,586497,43541,130016,162484,35066,4064,24250,16237,16237,6159,,,,,493,,,,,,
2021-07-16,,,,,,,,,,,,,,,89,162635,117791,16957,27887,764118,586497,43541,130016,162573,35066,4064,24250,16237,16237,6159,,,,,494,,,,,,
2021-07-17,,,,,,,,,,,,,,,62,162635,117791,16957,27887,764118,586497,43541,130016,162635,35066,4064,24250,16237,16237,6159,,,,,495,,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,162635,117791,16957,27887,764120,586497,43541,130016,162635,35066,4064,24250,16237,16237,6159,0,,,,496,0,0,0,0,,
