fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-17,409,86,76,247,1424,297,183,929,145,15,118,72,72,40,424,120044,101636,10761,7647,614155,539733,28297,43828,115638,22411,2297,13348,10579,10579,1648,.28721911,.28956228,.41530055,.26587728,373,0,,,,,
2021-03-18,393,108,70,215,1408,354,151,891,145,12,121,79,79,35,411,120437,101744,10831,7862,615563,540087,28448,44719,116049,22556,2309,13469,10658,10658,1683,.27911931,.30508474,.46357617,.24130191,374,0,,,,,
2021-03-19,414,102,81,231,1583,348,160,1060,150,15,109,66,66,41,434,120851,101846,10912,8093,617146,540435,28608,45779,116483,22706,2324,13578,10724,10724,1724,.26152873,.29310346,.50625002,.21792454,375,0,,,,,
2021-03-20,361,86,102,173,1442,350,172,902,149,18,181,125,125,48,402,121212,101932,11014,8266,618588,540785,28780,46681,116885,22855,2342,13759,10849,10849,1772,.25034675,.24571429,.59302324,.191796,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121330,101952,11015,8363,618962,540850,28781,46972,116959,22887,2359,13864,10910,10910,1814,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,504,135,80,289,1649,419,128,1093,139,9,136,77,77,51,405,121834,102087,11095,8652,620611,541269,28909,48065,117364,23026,2368,14000,10987,10987,1865,.30563977,.32219571,.625,.26440987,378,0,,,,,
2021-03-23,451,115,102,234,1619,380,150,1070,164,19,113,58,58,50,400,122285,102202,11197,8886,622230,541649,29059,49135,117764,23190,2387,14113,11045,11045,1915,.27856702,.30263159,.68000001,.21869159,379,0,,,,,
2021-03-24,482,127,103,252,1822,490,175,1136,167,21,110,67,67,39,398,122767,102329,11300,9138,624052,542139,29234,50271,118162,23357,2408,14223,11112,11112,1954,.26454446,.25918368,.58857143,.22183098,380,0,,,,,
2021-03-25,533,159,116,258,1783,419,222,1126,181,16,109,59,59,39,385,123300,102488,11416,9396,625835,542558,29456,51397,118547,23538,2424,14332,11171,11171,1993,.29893437,.37947494,.52252251,.22912966,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,104,54,54,46,354,123750,102610,11503,9637,627476,542937,29624,52475,118901,23685,2440,14436,11225,11225,2039,.27422303,.32189974,.51785713,.22356215,382,0,,,,,
2021-03-27,382,125,63,194,1376,445,140,772,120,19,96,39,39,51,292,124132,102735,11566,9831,628852,543382,29764,53247,119193,23805,2459,14532,11264,11264,2090,.27761629,.28089887,.44999999,.25129533,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,148,70,70,70,117,124255,102768,11567,9920,629289,543477,29765,53566,119310,23834,2481,14680,11334,11334,2160,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,580,171,62,347,2085,623,127,1314,133,21,137,78,78,49,482,124835,102939,11629,10267,631374,544100,29892,54880,119792,23967,2502,14817,11412,11412,2209,.27817747,.27447832,.48818898,.26407915,385,0,,,,,
2021-03-30,478,139,82,257,1999,530,158,1294,157,17,94,53,53,36,396,125313,103078,11711,10524,633373,544630,30050,56174,120188,24124,2519,14911,11465,11465,2245,.23911956,.26226416,.51898736,.19860896,386,0,,,,,
2021-03-31,531,145,73,313,1943,550,142,1230,150,21,90,51,51,37,453,125844,103223,11784,10837,635316,545180,30192,57404,120641,24274,2540,15001,11516,11516,2282,.27328873,.26363635,.51408452,.25447154,387,0,,,,,
2021-04-01,292,51,51,190,782,173,102,491,111,16,221,110,110,87,443,126136,103274,11835,11027,636098,545353,30294,57895,121084,24385,2556,15222,11626,11626,2369,.37340152,.29479769,.5,.38696536,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,120,45,45,69,430,126317,103302,11835,11180,636611,545429,30295,58314,121514,24430,2573,15342,11671,11671,2438,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1459,196,194,1042,169,27,133,65,65,64,396,126752,103364,11940,11448,638070,545625,30489,59356,121910,24599,2600,15475,11736,11736,2502,.29814941,.31632653,.54123712,.25719771,390,0,,,,,
2021-04-04,134,13,1,120,438,71,1,342,41,24,125,62,62,60,125,126886,103377,11941,11568,638508,545696,30490,59698,122035,24640,2624,15600,11798,11798,2562,.30593607,.18309858,1,.3508772,391,0,,,,,
2021-04-05,740,212,64,464,2343,732,114,1473,170,24,149,68,68,70,541,127626,103589,12005,12032,640851,546428,30604,61171,122576,24810,2648,15749,11866,11866,2632,.3158344,.28961748,.56140351,.3150034,392,0,,,,,
2021-04-06,570,166,25,379,2119,516,47,1530,134,26,151,72,72,71,466,128196,103755,12030,12411,642970,546944,30651,62701,123042,24944,2674,15900,11938,11938,2703,.26899481,.32170543,.53191489,.24771242,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,259,1449,256,17,106,45,45,57,493,128891,103925,12199,12767,645176,547425,30910,64150,123535,25200,2691,16006,11983,11983,2760,.31504986,.35343036,.65250963,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2348,607,320,1395,217,26,138,50,50,71,431,129530,104116,12317,13097,647524,548032,31230,65545,123966,25417,2717,16144,12033,12033,2831,.27214649,.31466228,.36875001,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1970,349,126,1471,148,24,136,57,57,76,370,130049,104236,12377,13436,649494,548381,31356,67016,124336,25565,2741,16280,12090,12090,2907,.26345178,.34383956,.47619048,.23045547,396,0,,,,,
2021-04-10,546,129,106,311,1783,397,245,1122,188,19,150,60,60,77,326,130595,104365,12483,13747,651277,548778,31601,68138,124662,25753,2760,16430,12150,12150,2984,.30622545,.32493702,.43265307,.27718359,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,130734,104394,12483,13857,651764,548850,31601,68536,124770,25785,2777,16533,12200,12200,3032,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2144,529,130,1465,169,20,146,62,62,70,615,131349,104556,12540,14253,653908,549379,31731,70001,125385,25954,2797,16679,12262,12262,3102,.28684703,.30623817,.43846154,.27030715,399,0,,,,,
2021-04-13,566,148,48,370,1981,360,141,1458,145,22,116,49,49,61,507,131915,104704,12588,14623,655889,549739,31872,71459,125892,26099,2819,16795,12311,12311,3163,.2857143,.41111112,.34042552,.25377229,400,0,,,,,
2021-04-14,535,139,101,295,2211,395,274,1518,178,24,109,37,37,63,567,132450,104843,12689,14918,658100,550134,32146,72977,126459,26277,2843,16904,12348,12348,3226,.24197195,.35189873,.36861312,.19433466,401,0,,,,,
2021-04-15,528,132,73,323,1916,394,201,1295,144,26,117,45,45,58,408,132978,104975,12762,15241,660016,550528,32347,74272,126867,26421,2869,17021,12393,12393,3284,.27557412,.33502537,.36318409,.24942085,402,0,,,,,
2021-04-16,495,120,71,304,1793,352,207,1209,156,25,135,58,58,73,267,133473,105095,12833,15545,661809,550880,32554,75481,127134,26577,2894,17156,12451,12451,3357,.2760736,.34090909,.34299517,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1511,326,160,1000,147,25,132,64,64,58,496,133906,105184,12905,15817,663320,551206,32714,76481,127630,26724,2919,17288,12515,12515,3415,.28656518,.27300614,.44999999,.27200001,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,144,68,68,65,149,134043,105207,12905,15931,663809,551290,32717,76851,127779,26763,2951,17432,12583,12583,3480,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,666,160,62,444,2399,428,189,1763,197,19,118,57,57,54,697,134709,105367,12967,16375,666208,551718,32906,78614,128476,26960,2970,17550,12640,12640,3534,.27761567,.37383178,.32804233,.25184345,406,0,,,,,
2021-04-20,483,141,42,300,1770,334,113,1300,133,23,145,70,70,60,546,135192,105508,13009,16675,667978,552052,33019,79914,129022,27093,2993,17695,12710,12710,3594,.27288136,.42215568,.37168142,.23076923,407,0,,,,,
2021-04-21,430,136,19,275,1656,382,68,1183,88,23,91,34,34,51,658,135622,105644,13028,16950,669634,552434,33087,81097,129680,27181,3016,17786,12744,12744,3645,.25966182,.35602096,.27941176,.23245984,408,0,,,,,
2021-04-22,481,124,74,283,1710,391,205,1090,163,24,101,46,46,48,598,136103,105768,13102,17233,671344,552825,33292,82187,130278,27344,3040,17887,12790,12790,3693,.28128654,.31713554,.36097562,.25963303,409,0,,,,,
2021-04-23,528,125,124,279,2092,369,317,1387,196,19,112,51,51,48,515,136631,105893,13226,17512,673436,553194,33609,83574,130793,27540,3059,17999,12841,12841,3741,.25239006,.3387534,.39116719,.20115356,410,0,,,,,
2021-04-24,428,110,80,238,1596,242,239,1096,146,19,114,49,49,55,510,137059,106003,13306,17750,675032,553436,33848,84670,131303,27686,3078,18113,12890,12890,3796,.26817042,.45454547,.33472803,.21715328,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137147,106021,13306,17820,675495,553489,33849,85060,131437,27713,3097,18220,12938,12938,3847,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,602,139,66,397,2254,433,145,1657,164,19,120,59,59,52,618,137749,106160,13372,18217,677749,553922,33994,86717,132055,27877,3116,18340,12997,12997,3899,.26708075,.32101616,.45517242,.23958962,413,0,,,,,
2021-04-27,572,239,56,277,2111,939,104,1052,142,16,98,34,34,58,562,138321,106399,13428,18494,679860,554861,34098,87769,132617,28019,3132,18438,13031,13031,3957,.27096164,.25452608,.53846157,.26330799,414,0,,,,,
2021-04-28,626,249,67,310,2476,1130,182,1140,163,24,87,41,41,35,534,138947,106648,13495,18804,682336,555991,34280,88909,133151,28182,3156,18525,13072,13072,3992,.25282714,.22035398,.36813188,.27192983,415,0,,,,,
2021-04-29,595,294,33,268,2228,1008,106,1086,114,28,78,45,45,30,515,139542,106942,13528,19072,684564,556999,34386,89995,133666,28296,3184,18603,13117,13117,4022,.26705566,.29166666,.31132075,.24677716,416,0,,,,,
2021-04-30,478,170,52,256,1721,492,126,1086,149,17,118,58,58,52,497,140020,107112,13580,19328,686285,557491,34512,91081,134163,28445,3201,18721,13175,13175,4074,.27774549,.34552845,.41269842,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1207,188,209,781,125,29,243,115,115,102,446,140318,107171,13666,19481,687492,557679,34721,91862,134609,28570,3230,18964,13290,13290,4176,.24689312,.31382978,.41148326,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140406,107191,13667,19548,687919,557731,34722,92220,134743,28598,3246,19111,13373,13373,4228,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,492,132,33,327,1739,410,59,1240,123,30,142,71,71,60,643,140898,107323,13700,19875,689658,558141,34781,93460,135386,28721,3276,19253,13444,13444,4288,.28292122,.32195121,.55932206,.26370966,420,0,,,,,
2021-05-04,425,134,75,216,1734,447,180,1078,138,29,82,39,39,33,588,141323,107457,13775,20091,691392,558588,34961,94538,135974,28859,3305,19335,13483,13483,4321,.24509804,.29977629,.41666666,.20037106,421,0,,,,,
2021-05-05,463,118,92,253,1533,362,198,953,173,20,123,79,79,39,550,141786,107575,13867,20344,692925,558950,35159,95491,136524,29032,3325,19458,13562,13562,4360,.30202219,.32596686,.46464646,.26547745,422,0,,,,,
2021-05-06,370,118,73,179,1325,338,208,759,142,20,76,40,40,31,663,142156,107693,13940,20523,694250,559288,35367,96250,137187,29174,3345,19534,13602,13602,4391,.27924529,.34911242,.35096154,.23583663,423,0,,,,,
2021-05-07,487,224,71,192,1899,852,165,853,125,29,117,66,66,44,569,142643,107917,14011,20715,696149,560140,35532,97103,137756,29299,3374,19651,13668,13668,4435,.25645077,.26291078,.43030304,.22508793,424,0,,,,,
2021-05-08,284,102,23,159,945,271,59,606,99,9,140,62,62,66,387,142927,108019,14034,20874,697094,560411,35591,97709,138143,29398,3383,19791,13730,13730,4501,.30052909,.37638375,.3898305,.26237625,425,0,,,,,
2021-05-09,52,9,0,43,268,31,1,214,17,22,118,67,67,44,91,142979,108028,14034,20917,697362,560442,35592,97923,138234,29415,3405,19909,13797,13797,4545,.19402985,.29032257,0,.20093457,426,0,,,,,
2021-05-10,802,420,94,288,2179,879,281,998,206,21,181,109,109,60,586,143781,108448,14128,21205,699541,561321,35873,98921,138820,29621,3426,20090,13906,13906,4605,.36805874,.47781569,.33451957,.28857717,427,0,,,,,
2021-05-11,565,237,145,183,1717,535,367,796,212,19,115,61,61,44,455,144346,108685,14273,21388,701258,561856,36240,99717,139275,29833,3445,20205,13967,13967,4649,.32906231,.44299066,.39509538,.2298995,428,0,,,,,
2021-05-12,617,338,62,217,1813,807,166,822,147,18,133,76,76,47,489,144963,109023,14335,21605,703071,562663,36406,100539,139764,29980,3463,20338,14043,14043,4696,.3403199,.41883519,.37349397,.26399025,429,0,,,,,
2021-05-13,482,218,59,205,1530,569,137,808,136,16,112,75,75,27,416,145445,109241,14394,21810,704601,563232,36543,101347,140180,30116,3479,20450,14118,14118,4723,.31503269,.38312829,.43065694,.25371286,430,0,,,,,
2021-05-14,727,455,76,196,1827,884,171,754,156,18,135,65,65,64,539,146172,109696,14470,22006,706428,564116,36714,102101,140719,30272,3497,20585,14183,14183,4787,.3979201,.5147059,.44444445,.25994694,431,0,,,,,
2021-05-15,555,246,128,181,1711,698,240,762,190,11,155,100,100,38,335,146727,109942,14598,22187,708139,564814,36954,102863,141054,30462,3508,20740,14283,14283,4825,.32437173,.35243553,.53333336,.23753281,432,0,,,,,
2021-05-16,112,49,0,63,354,88,1,246,33,19,128,72,72,51,76,146839,109991,14598,22250,708493,564902,36955,103109,141130,30495,3527,20868,14355,14355,4876,.31638417,.55681819,0,.25609756,433,0,,,,,
2021-05-17,580,242,85,253,1747,746,143,833,186,25,115,64,64,39,784,147419,110233,14683,22503,710240,565648,37098,103942,141914,30681,3552,20983,14419,14419,4915,.33199772,.32439679,.59440559,.30372149,434,0,,,,,
2021-05-18,678,424,90,164,1708,883,199,614,176,12,110,48,48,49,541,148097,110657,14773,22667,711948,566531,37297,104556,142455,30857,3564,21093,14467,14467,4964,.39695549,.48018119,.4522613,.26710099,435,0,,,,,
2021-05-19,425,147,111,167,1327,451,227,628,176,21,92,52,52,35,682,148522,110804,14884,22834,713275,566982,37524,105184,143137,31033,3585,21185,14519,14519,4999,.32027128,.32594234,.48898679,.26592356,436,0,,,,,
2021-05-20,378,140,93,145,1229,386,194,634,155,15,140,75,75,50,464,148900,110944,14977,22979,714504,567368,37718,105818,143601,31188,3600,21325,14594,14594,5049,.30756712,.36269429,.47938144,.22870663,437,0,,,,,
2021-05-21,436,201,74,161,1323,471,168,671,147,13,94,63,63,26,719,149336,111145,15051,23140,715827,567839,37886,106489,144320,31335,3613,21419,14657,14657,5075,.32955405,.42675158,.44047618,.23994039,438,0,,,,,
2021-05-22,477,270,73,134,1319,574,198,532,133,15,101,58,58,35,427,149813,111415,15124,23274,717146,568413,38084,107021,144747,31468,3628,21520,14715,14715,5110,.36163759,.47038329,.36868685,.25187969,439,0,,,,,
2021-05-23,117,54,2,61,308,87,2,203,32,16,96,56,56,34,90,149930,111469,15126,23335,717454,568500,38086,107224,144837,31500,3644,21616,14771,14771,5144,.37987012,.62068963,1,.30049261,440,0,,,,,
2021-05-24,713,443,65,205,2149,1287,121,722,152,19,88,46,46,35,627,150643,111912,15191,23540,719603,569787,38207,107946,145464,31652,3663,21704,14817,14817,5179,.33178222,.34421134,.53719008,.28393352,441,0,,,,,
2021-05-25,821,564,107,150,2678,1827,187,650,162,14,106,59,59,41,742,151464,112476,15298,23690,722281,571614,38394,108596,146206,31814,3677,21810,14876,14876,5220,.30657208,.3087028,.57219249,.23076923,442,0,,,,,
2021-05-26,618,406,57,155,2214,1373,166,656,133,19,67,43,43,19,429,152082,112882,15355,23845,724495,572987,38560,109252,146635,31947,3696,21877,14919,14919,5239,.27913278,.29570284,.34337351,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2176,1272,162,730,126,12,66,28,28,34,410,152740,113333,15414,23993,726671,574259,38722,109982,147045,32073,3708,21943,14947,14947,5273,.30238971,.35455975,.36419752,.20273973,444,0,,,,,
2021-05-28,584,372,54,158,1890,992,148,731,118,19,81,36,36,34,469,153324,113705,15468,24151,728561,575251,38870,110713,147514,32191,3727,22024,14983,14983,5307,.30899471,.375,.36486486,.21614227,445,0,,,,,
2021-05-29,774,539,104,131,1965,1182,208,555,188,20,66,23,23,36,583,154098,114244,15572,24282,730526,576433,39078,111268,148097,32379,3747,22090,15006,15006,5343,.39389312,.45600677,.5,.23603603,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154183,114262,15578,24343,730862,576486,39086,111523,148209,32411,3767,22143,15035,15035,5364,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,508,276,31,201,1610,763,74,761,82,12,64,28,28,34,787,154691,114538,15609,24544,732472,577249,39160,112284,148996,32493,3779,22207,15063,15063,5398,.31552795,.36173001,.41891891,.26412615,448,0,,,,,
2021-06-01,296,92,50,154,1140,307,156,661,98,16,109,52,52,52,827,154987,114630,15659,24698,733612,577556,39316,112945,149823,32591,3795,22316,15115,15115,5450,.25964913,.29967427,.32051283,.23298033,449,0,,,,,
2021-06-02,304,91,50,163,1097,259,137,686,99,15,80,37,37,35,681,155291,114721,15709,24861,734709,577815,39453,113631,150504,32690,3810,22396,15152,15152,5485,.27711943,.35135135,.3649635,.23760933,450,0,,,,,
2021-06-03,312,129,40,143,1115,325,134,640,98,16,90,54,54,35,690,155603,114850,15749,25004,735824,578140,39587,114271,151194,32788,3826,22486,15206,15206,5520,.27982062,.39692307,.29850745,.2234375,451,0,,,,,
2021-06-04,338,172,25,141,1083,356,92,620,84,15,62,37,37,24,612,155941,115022,15774,25145,736907,578496,39679,114891,151806,32872,3841,22548,15243,15243,5544,.31209603,.48314607,.27173913,.22741936,452,0,,,,,
2021-06-05,313,126,53,134,1037,277,191,560,113,9,73,41,41,24,747,156254,115148,15827,25279,737944,578773,39870,115451,152553,32985,3850,22621,15284,15284,5568,.3018322,.45487365,.27748692,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,87,156302,115156,15827,25319,738190,578797,39870,115664,152640,32998,3859,22704,15339,15339,5595,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,427,221,46,160,1558,764,131,652,106,11,80,42,42,33,549,156729,115377,15873,25479,739748,579561,40001,116316,153189,33104,3870,22784,15381,15381,5628,.27406931,.289267,.35114503,.24539877,455,0,,,,,
2021-06-08,484,264,63,157,1622,816,169,621,111,16,78,37,37,39,358,157213,115641,15936,25636,741370,580377,40170,116937,153547,33215,3886,22862,15418,15418,5667,.29839703,.32352942,.37278107,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1733,879,134,712,101,8,77,46,46,25,312,157666,115912,15988,25766,743103,581256,40304,117649,153859,33316,3894,22939,15464,15464,5692,.26139641,.30830491,.38805971,.18258427,457,0,,,,,
2021-06-10,377,188,63,126,1382,573,179,619,99,11,108,69,69,29,337,158043,116100,16051,25892,744485,581829,40483,118268,154196,33415,3905,23047,15533,15533,5721,.27279305,.32809773,.35195529,.20355412,458,0,,,,,
2021-06-11,432,274,38,120,1570,802,116,641,83,11,48,22,22,23,389,158475,116374,16089,26012,746055,582631,40599,118909,154585,33498,3916,23095,15555,15555,5744,.27515924,.3416459,.3275862,.18720749,459,0,,,,,
2021-06-12,230,62,58,110,857,193,147,509,102,8,83,49,49,28,364,158705,116436,16147,26122,746912,582824,40746,119418,154949,33600,3924,23178,15604,15604,5772,.26837805,.32124352,.39455783,.21611002,460,0,,,,,
2021-06-13,64,14,0,50,289,38,1,243,14,7,64,37,37,19,77,158769,116450,16147,26172,747201,582862,40747,119661,155026,33614,3931,23242,15641,15641,5791,.22145329,.36842105,0,.20576131,461,0,,,,,
2021-06-14,244,68,31,145,1011,220,99,678,75,14,62,33,33,23,456,159013,116518,16178,26317,748212,583082,40846,120339,155482,33689,3945,23304,15674,15674,5814,.2413452,.30909091,.3131313,.21386431,462,0,,,,,
2021-06-15,266,71,103,92,937,198,201,533,130,5,66,41,41,20,468,159279,116589,16281,26409,749149,583280,41047,120872,155950,33819,3950,23370,15715,15715,5834,.28388473,.35858586,.51243782,.17260788,463,0,,,,,
2021-06-16,185,42,49,94,862,169,108,579,79,6,65,29,29,29,481,159464,116631,16330,26503,750011,583449,41155,121451,156431,33898,3956,23435,15744,15744,5863,.21461716,.24852072,.4537037,.16234888,464,0,,,,,
2021-06-17,212,82,36,94,1041,218,107,701,65,15,64,34,34,28,374,159676,116713,16366,26597,751052,583667,41262,122152,156805,33963,3971,23499,15778,15778,5891,.20365034,.37614679,.33644861,.13409415,465,0,,,,,
2021-06-18,223,107,43,73,1055,391,147,513,73,4,64,33,33,27,438,159899,116820,16409,26670,752107,584058,41409,122665,157243,34036,3975,23563,15811,15811,5918,.2113744,.27365729,.29251701,.14230019,466,0,,,,,
2021-06-19,189,54,41,94,838,175,147,507,76,9,86,48,48,34,250,160088,116874,16450,26764,752945,584233,41556,123172,157493,34112,3984,23649,15859,15859,5952,.22553699,.30857143,.27891156,.18540435,467,0,,,,,
2021-06-20,62,25,0,37,253,48,0,197,21,8,79,53,53,22,52,160150,116899,16450,26801,753198,584281,41556,123369,157545,34133,3992,23728,15912,15912,5974,.24505928,.52083331,,.18781726,468,0,,,,,
2021-06-21,406,209,24,173,1436,484,102,840,88,10,58,32,32,22,281,160556,117108,16474,26974,754634,584765,41658,124209,157826,34221,4002,23786,15944,15944,5996,.2827298,.43181819,.23529412,.20595238,469,0,,,,,
2021-06-22,232,67,75,90,1046,169,172,698,117,7,50,27,27,20,286,160788,117175,16549,27064,755680,584934,41830,124907,158112,34338,4009,23836,15971,15971,6016,.22179732,.39644971,.43604651,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,975,178,107,684,75,6,59,37,37,18,230,160991,117243,16585,27163,756655,585112,41937,125591,158342,34413,4015,23895,16008,16008,6034,.20820513,.38202247,.33644861,.14473684,471,0,,,,,
2021-06-24,142,40,36,66,701,111,109,472,69,9,59,32,32,25,275,161133,117283,16621,27229,757356,585223,42046,126063,158617,34482,4024,23954,16040,16040,6059,.20256776,.36036035,.33027524,.13983051,472,0,,,,,
2021-06-25,178,61,24,93,1039,164,72,796,56,7,50,25,25,23,264,161311,117344,16645,27322,758395,585387,42118,126859,158881,34538,4031,24004,16065,16065,6082,.17131858,.37195122,.33333334,.11683417,473,0,,,,,
2021-06-26,205,80,56,69,844,186,147,507,87,4,60,35,35,23,222,161516,117424,16701,27391,759239,585573,42265,127366,159103,34625,4035,24064,16100,16100,6105,.242891,.43010753,.38095239,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,308,43,12,248,25,5,51,27,27,22,76,161593,117448,16709,27436,759547,585616,42277,127614,159179,34650,4040,24115,16127,16127,6127,.25,.55813956,.66666669,.18145162,475,0,,,,,
2021-06-28,261,95,50,116,997,205,120,663,112,9,45,24,24,17,375,161854,117543,16759,27552,760544,585821,42397,128277,159554,34762,4049,24160,16151,16151,6144,.26178536,.46341464,.41666666,.1749623,476,0,,,,,
2021-06-29,137,40,33,64,611,84,88,433,66,6,43,26,26,17,265,161991,117583,16792,27616,761155,585905,42485,128710,159819,34828,4055,24203,16177,16177,6161,.22422259,.47619048,.375,.147806,477,0,,,,,
2021-06-30,188,79,24,85,1011,230,84,696,51,1,33,20,20,12,214,162179,117662,16816,27701,762166,586135,42569,129406,160033,34879,4056,24236,16197,16197,6173,.1859545,.34347826,.2857143,.12212644,478,0,,,,,
2021-07-01,225,74,59,92,952,198,157,591,90,6,57,36,36,20,169,162404,117736,16875,27793,763118,586333,42726,129997,160202,34969,4062,24293,16233,16233,6193,.23634453,.37373737,.37579617,.15566836,479,0,,,,,
2021-07-02,159,59,33,67,754,157,133,458,62,6,48,31,31,14,183,162563,117795,16908,27860,763872,586490,42859,130455,160385,35031,4068,24341,16264,16264,6207,.21087533,.37579617,.24812031,.14628822,480,0,,,,,
2021-07-03,118,47,26,45,734,131,116,482,41,5,39,19,19,15,214,162681,117842,16934,27905,764606,586621,42975,130937,160599,35072,4073,24380,16283,16283,6222,.16076294,.35877863,.22413793,.093360998,481,0,,,,,
2021-07-04,31,10,0,21,323,60,0,256,9,7,38,27,27,8,57,162712,117852,16934,27926,764929,586681,42975,131193,160656,35081,4080,24418,16310,16310,6230,.095975235,.16666667,,.08203125,482,0,,,,,
2021-07-05,176,66,21,89,1105,176,61,860,53,8,39,23,23,14,285,162888,117918,16955,28015,766034,586857,43036,132053,160941,35134,4088,24457,16333,16333,6244,.15927602,.375,.3442623,.10348837,483,0,,,,,
2021-07-06,183,83,43,57,836,155,118,559,68,4,19,13,13,5,210,163071,118001,16998,28072,766870,587012,43154,132612,161151,35202,4092,24476,16346,16346,6249,.21889952,.5354839,.36440679,.1019678,484,0,,,,,
2021-07-07,160,63,35,62,888,142,140,604,52,2,24,11,11,11,206,163231,118064,17033,28134,767758,587154,43294,133216,161357,35254,4094,24500,16357,16357,6260,.18018018,.44366196,.25,.102649,485,0,,,,,
2021-07-08,129,40,28,61,827,143,101,575,44,8,28,15,15,12,177,163360,118104,17061,28195,768585,587297,43395,133791,161534,35298,4102,24528,16372,16372,6272,.15598549,.27972028,.27722773,.10608695,486,0,,,,,
2021-07-09,142,62,25,55,763,170,69,520,46,4,32,22,22,10,174,163502,118166,17086,28250,769348,587467,43464,134311,161708,35344,4106,24560,16394,16394,6282,.18610747,.36470589,.36231884,.10576923,487,0,,,,,
2021-07-10,118,52,23,43,797,146,115,532,38,4,53,29,29,22,180,163620,118218,17109,28293,770145,587613,43579,134843,161888,35382,4110,24613,16423,16423,6304,.14805521,.3561644,.2,.080827065,488,0,,,,,
2021-07-11,54,24,1,29,256,52,7,192,13,5,31,18,18,12,66,163674,118242,17110,28322,770401,587665,43586,135035,161954,35395,4115,24644,16441,16441,6316,.2109375,.46153846,.14285715,.15104167,489,0,,,,,
2021-07-12,157,78,13,66,934,212,38,679,38,5,66,36,36,25,250,163831,118320,17123,28388,771335,587877,43624,135714,162204,35433,4120,24710,16477,16477,6341,.16809422,.36792454,.34210527,.097201765,490,0,,,,,
2021-07-13,142,45,36,61,758,164,133,460,59,1,38,19,19,17,177,163973,118365,17159,28449,772093,588041,43757,136174,162381,35492,4121,24748,16496,16496,6358,.18733509,.27439025,.2706767,.1326087,491,0,,,,,
2021-07-14,142,62,23,57,696,128,92,467,51,9,31,14,14,16,177,164115,118427,17182,28506,772789,588169,43849,136641,162558,35543,4130,24779,16510,16510,6374,.20402299,.484375,.25,.12205567,492,0,,,,,
2021-07-15,132,44,29,59,681,112,84,483,49,2,37,21,21,15,187,164247,118471,17211,28565,773470,588281,43933,137124,162745,35592,4132,24816,16531,16531,6389,.19383261,.39285713,.34523809,.12215321,493,0,,,,,
2021-07-16,134,54,30,50,764,118,102,538,53,6,18,7,7,7,163,164381,118525,17241,28615,774234,588399,44035,137662,162908,35645,4138,24834,16538,16538,6396,.17539267,.45762712,.29411766,.092936806,494,0,,,,,
