fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-19,413,102,81,230,1582,347,160,1060,150,15,109,66,66,41,434,120876,101847,10936,8093,617381,540433,28841,45785,116507,22730,2322,13631,10776,10776,1721,.26106194,.29394811,.50625002,.21698113,375,0,,,,,
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,402,121238,101933,11038,8267,618826,540783,29016,46687,116909,22879,2340,13812,10901,10901,1769,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121356,101953,11039,8364,619200,540848,29017,46978,116983,22911,2357,13917,10962,10962,1811,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1649,419,128,1093,139,9,136,77,77,51,405,121861,102088,11119,8654,620849,541267,29145,48071,117388,23050,2366,14053,11039,11039,1862,.30624622,.32219571,.625,.2653248,378,0,,,,,
2021-03-23,451,115,102,234,1621,380,152,1070,164,19,114,58,58,51,400,122312,102203,11221,8888,622470,541647,29297,49141,117788,23214,2385,14167,11097,11097,1913,.27822331,.30263159,.67105263,.21869159,379,0,,,,,
2021-03-24,482,127,103,252,1824,490,176,1137,167,21,110,67,67,39,397,122794,102330,11324,9140,624294,542137,29473,50278,118185,23381,2406,14277,11164,11164,1952,.26425439,.25918368,.58522725,.22163588,380,0,,,,,
2021-03-25,532,159,116,257,1784,419,223,1126,181,16,109,59,59,39,386,123326,102489,11440,9397,626078,542556,29696,51404,118571,23562,2422,14386,11223,11223,1991,.29820627,.37947494,.52017939,.22824156,381,0,,,,,
2021-03-26,451,122,87,242,1641,379,168,1078,148,16,104,55,55,45,353,123777,102611,11527,9639,627719,542935,29864,52482,118924,23710,2438,14490,11278,11278,2036,.27483243,.32189974,.51785713,.22448979,382,0,,,,,
2021-03-27,384,126,63,195,1379,446,140,773,120,20,96,39,39,51,293,124161,102737,11590,9834,629098,543381,30004,53255,119217,23830,2458,14586,11317,11317,2087,.27846265,.2825112,.44999999,.2522639,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,149,70,70,71,116,124284,102770,11591,9923,629535,543476,30005,53574,119333,23859,2480,14735,11387,11387,2158,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,579,171,63,345,2086,623,128,1314,134,21,137,78,78,49,482,124863,102941,11654,10268,631621,544099,30133,54888,119815,23993,2501,14872,11465,11465,2207,.2775647,.27447832,.4921875,.26255709,385,0,,,,,
2021-03-30,479,139,82,258,2001,530,160,1294,157,17,93,53,53,35,397,125342,103080,11736,10526,633622,544629,30293,56182,120212,24150,2518,14965,11518,11518,2242,.23938031,.26226416,.51249999,.19938177,386,0,,,,,
2021-03-31,531,145,73,313,1945,550,144,1230,150,21,89,51,51,36,455,125873,103225,11809,10839,635567,545179,30437,57412,120667,24300,2539,15054,11569,11569,2278,.27300772,.26363635,.50694442,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,786,174,104,492,110,16,222,111,111,87,443,126164,103276,11860,11028,636353,545353,30541,57904,121110,24410,2555,15276,11680,11680,2365,.37022901,.29310346,.49038461,.38414633,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,121,46,46,69,429,126345,103304,11860,11181,636866,545429,30542,58323,121539,24455,2572,15397,11726,11726,2434,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1461,196,196,1042,169,27,133,65,65,64,398,126780,103366,11965,11449,638327,545625,30738,59365,121937,24624,2599,15530,11791,11791,2498,.29774126,.31632653,.53571427,.25719771,390,0,,,,,
2021-04-04,133,13,0,120,437,71,0,342,40,24,125,62,62,60,125,126913,103379,11965,11569,638764,545696,30738,59707,122062,24664,2623,15655,11853,11853,2558,.30434781,.18309858,,.3508772,391,0,,,,,
2021-04-05,738,212,64,462,2346,732,116,1474,169,24,149,68,68,70,542,127651,103591,12029,12031,641110,546428,30854,61181,122604,24833,2647,15804,11921,11921,2628,.314578,.28961748,.55172414,.31343284,392,0,,,,,
2021-04-06,568,165,25,378,2121,515,48,1532,134,26,151,72,72,71,466,128219,103756,12054,12409,643231,546943,30902,62713,123070,24967,2673,15955,11993,11993,2699,.26779822,.32038835,.52083331,.24673629,393,0,,,,,
2021-04-07,695,170,169,356,2207,481,260,1449,256,17,106,45,45,57,493,128914,103926,12223,12765,645438,547424,31162,64162,123563,25223,2690,16061,12038,12038,2756,.3149071,.35343036,.64999998,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2352,608,323,1395,217,26,138,50,50,71,430,129553,104117,12341,13095,647790,548032,31485,65557,123993,25440,2716,16199,12088,12088,2827,.27168366,.31414473,.36532506,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1970,349,126,1471,148,24,137,58,58,76,371,130072,104237,12401,13434,649760,548381,31611,67028,124364,25588,2740,16336,12146,12146,2903,.26345178,.34383956,.47619048,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1785,397,247,1122,188,19,151,61,61,77,327,130619,104366,12507,13746,651545,548778,31858,68150,124691,25776,2759,16487,12207,12207,2980,.30644259,.32493702,.42914981,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,130758,104395,12507,13856,652032,548850,31858,68548,124799,25808,2776,16590,12257,12257,3028,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2147,529,133,1465,169,20,146,62,62,70,614,131373,104557,12564,14252,654179,549379,31991,70013,125413,25977,2796,16736,12319,12319,3098,.28644621,.30623817,.42857143,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1983,360,143,1458,145,22,117,49,49,62,507,131942,104705,12612,14625,656162,549739,32134,71471,125920,26122,2818,16853,12368,12368,3160,.286939,.41111112,.33566433,.2558299,400,0,,,,,
2021-04-14,538,139,101,298,2215,395,276,1520,179,24,110,37,37,64,567,132480,104844,12713,14923,658377,550134,32410,72991,126487,26301,2842,16963,12405,12405,3224,.24288939,.35189873,.36594203,.19605263,401,0,,,,,
2021-04-15,528,132,73,323,1919,394,204,1295,144,26,117,45,45,58,407,133008,104976,12786,15246,660296,550528,32614,74286,126894,26445,2868,17080,12450,12450,3282,.2751433,.33502537,.35784313,.24942085,402,0,,,,,
2021-04-16,494,119,71,304,1792,351,207,1209,155,25,135,58,58,73,267,133502,105095,12857,15550,662088,550879,32821,75495,127161,26600,2893,17215,12508,12508,3355,.27566963,.33903134,.34299517,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1512,326,160,1001,147,25,132,64,64,58,496,133935,105184,12929,15822,663600,551205,32981,76496,127657,26747,2918,17347,12572,12572,3413,.28637567,.27300614,.44999999,.27172828,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,145,69,69,65,148,134072,105207,12929,15936,664089,551289,32984,76866,127805,26786,2950,17492,12641,12641,3478,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2403,428,191,1765,198,19,118,57,57,54,695,134740,105367,12991,16382,666492,551717,33175,78631,128500,26984,2969,17610,12698,12698,3532,.27798584,.37383178,.32460734,.25269121,406,0,,,,,
2021-04-20,485,141,42,302,1772,334,115,1300,133,23,146,71,71,60,545,135225,105508,13033,16684,668264,552051,33290,79931,129045,27117,2992,17756,12769,12769,3592,.27370203,.42215568,.36521739,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1657,383,68,1183,88,23,91,34,34,51,658,135655,105644,13052,16959,669921,552434,33358,81114,129703,27205,3015,17847,12803,12803,3643,.25950512,.35509139,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1712,391,207,1090,163,24,101,46,46,48,598,136135,105768,13126,17241,671633,552825,33565,82204,130301,27368,3039,17948,12849,12849,3691,.28037384,.31713554,.35748792,.2587156,409,0,,,,,
2021-04-23,528,125,124,279,2092,369,318,1386,195,19,112,51,51,48,514,136663,105893,13250,17520,673725,553194,33883,83590,130815,27563,3058,18060,12900,12900,3739,.25239006,.3387534,.3899371,.2012987,410,0,,,,,
2021-04-24,430,110,80,240,1597,242,240,1096,146,19,115,49,49,55,511,137093,106003,13330,17760,675322,553436,34123,84686,131326,27709,3077,18175,12949,12949,3794,.26925486,.45454547,.33333334,.21897811,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137181,106021,13330,17830,675785,553489,34124,85076,131460,27736,3096,18282,12997,12997,3845,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,604,139,67,398,2255,433,146,1657,165,19,120,59,59,52,618,137785,106160,13397,18228,678040,553922,34270,86733,132078,27901,3115,18402,13056,13056,3897,.26784924,.32101616,.45890412,.24019311,413,0,,,,,
2021-04-27,573,239,56,278,2112,939,106,1052,141,15,98,34,34,58,565,138358,106399,13453,18506,680152,554861,34376,87785,132643,28042,3130,18500,13090,13090,3955,.27130681,.25452608,.52830189,.26425856,414,0,,,,,
2021-04-28,626,249,67,310,2482,1130,187,1141,163,24,87,41,41,35,537,138984,106648,13520,18816,682634,555991,34563,88926,133180,28205,3154,18587,13131,13131,3990,.25221595,.22035398,.35828876,.2716915,415,0,,,,,
2021-04-29,595,294,33,268,2229,1008,107,1086,113,28,78,45,45,30,515,139579,106942,13553,19084,684863,556999,34670,90012,133695,28318,3182,18665,13176,13176,4020,.26693586,.29166666,.30841121,.24677716,416,0,,,,,
2021-04-30,479,170,53,256,1723,491,129,1086,150,17,119,59,59,52,497,140058,107112,13606,19340,686586,557490,34799,91098,134192,28468,3199,18784,13235,13235,4072,.27800348,.34623218,.4108527,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1209,188,211,781,125,29,243,115,115,102,446,140356,107171,13692,19493,687795,557678,35010,91879,134638,28593,3228,19027,13350,13350,4174,.2464847,.31382978,.40758294,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140444,107191,13693,19560,688222,557730,35011,92237,134772,28621,3244,19174,13433,13433,4226,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,493,132,33,328,1738,410,60,1238,123,30,141,71,71,59,645,140937,107323,13726,19888,689960,558140,35071,93475,135417,28744,3274,19315,13504,13504,4285,.28365937,.32195121,.55000001,.26494345,420,0,,,,,
2021-05-04,425,134,75,216,1733,447,182,1075,138,29,82,39,39,33,590,141362,107457,13801,20104,691693,558587,35253,94550,136007,28882,3303,19397,13543,13543,4318,.24523947,.29977629,.41208792,.20093024,421,0,,,,,
2021-05-05,463,118,92,253,1534,362,199,953,173,20,123,79,79,39,550,141825,107575,13893,20357,693227,558949,35452,95503,136557,29055,3323,19520,13622,13622,4357,.30182528,.32596686,.46231157,.26547745,422,0,,,,,
2021-05-06,371,119,73,179,1326,339,208,759,143,20,75,40,40,30,662,142196,107694,13966,20536,694553,559288,35660,96262,137219,29198,3343,19595,13662,13662,4387,.27978885,.35103244,.35096154,.23583663,423,0,,,,,
2021-05-07,485,224,71,190,1900,853,166,852,124,29,117,66,66,44,569,142681,107918,14037,20726,696453,560141,35826,97114,137788,29322,3372,19712,13728,13728,4431,.25526315,.26260257,.42771083,.2230047,424,0,,,,,
2021-05-08,283,102,23,158,942,270,58,605,99,9,140,62,62,66,389,142964,108020,14060,20884,697395,560411,35884,97719,138177,29421,3381,19852,13790,13790,4497,.30042464,.37777779,.39655173,.26115704,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143017,108029,14060,20928,697663,560442,35885,97933,138268,29438,3403,19970,13857,13857,4541,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,799,420,94,285,2183,879,286,997,205,21,181,109,109,60,588,143816,108449,14154,21213,699846,561321,36171,98930,138856,29643,3424,20151,13966,13966,4601,.36601007,.47781569,.32867134,.28585756,427,0,,,,,
2021-05-11,565,237,145,183,1722,535,372,796,212,19,115,61,61,44,456,144381,108686,14299,21396,701568,561856,36543,99726,139312,29855,3443,20266,14027,14027,4645,.32810685,.44299066,.38978493,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1809,806,166,819,147,18,133,76,76,47,489,144999,109025,14361,21613,703377,562662,36709,100545,139801,30002,3461,20399,14103,14103,4692,.34162521,.42059553,.37349397,.26495728,429,0,,,,,
2021-05-13,482,218,59,205,1529,569,138,806,136,16,112,75,75,27,417,145481,109243,14420,21818,704906,563231,36847,101351,140218,30138,3477,20511,14178,14178,4719,.31523871,.38312829,.42753622,.25434244,430,0,,,,,
2021-05-14,726,454,76,196,1827,883,172,754,155,18,135,65,65,64,540,146207,109697,14496,22014,706733,564114,37019,102105,140758,30293,3495,20646,14243,14243,4783,.39737275,.51415628,.44186047,.25994694,431,0,,,,,
2021-05-15,556,246,128,182,1712,698,241,762,190,11,156,101,101,38,335,146763,109943,14624,22196,708445,564812,37260,102867,141093,30483,3506,20802,14344,14344,4821,.32476637,.35243553,.53112036,.23884514,432,0,,,,,
2021-05-16,112,49,0,63,355,88,1,247,33,19,128,72,72,51,76,146875,109992,14624,22259,708800,564900,37261,103114,141169,30516,3525,20930,14416,14416,4872,.31549296,.55681819,0,.25506073,433,0,,,,,
2021-05-17,580,242,85,253,1747,746,143,833,186,25,115,64,64,39,784,147455,110234,14709,22512,710547,565646,37404,103947,141953,30702,3550,21045,14480,14480,4911,.33199772,.32439679,.59440559,.30372149,434,0,,,,,
2021-05-18,678,424,90,164,1710,883,200,615,176,12,110,48,48,49,541,148133,110658,14799,22676,712257,566529,37604,104562,142494,30878,3562,21155,14528,14528,4960,.39649123,.48018119,.44999999,.26666668,435,0,,,,,
2021-05-19,425,147,112,166,1332,451,232,628,177,21,94,54,54,35,683,148558,110805,14911,22842,713589,566980,37836,105190,143177,31055,3583,21249,14582,14582,4995,.31906906,.32594234,.48275861,.26433122,436,0,,,,,
2021-05-20,379,140,93,146,1232,385,199,633,155,15,140,75,75,50,464,148937,110945,15004,22988,714821,567365,38035,105823,143641,31210,3598,21389,14657,14657,5045,.30762988,.36363637,.46733668,.23064771,437,0,,,,,
2021-05-21,437,201,74,162,1323,470,170,670,147,13,94,63,63,26,716,149374,111146,15078,23150,716144,567835,38205,106493,144357,31357,3611,21483,14720,14720,5071,.3303099,.42765957,.43529412,.24179104,438,0,,,,,
2021-05-22,477,270,73,134,1323,574,202,532,133,15,101,58,58,35,426,149851,111416,15151,23284,717467,568409,38407,107025,144783,31490,3626,21584,14778,14778,5106,.3605442,.47038329,.36138615,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,307,87,2,202,32,16,96,56,56,34,91,149967,111470,15153,23344,717774,568496,38409,107227,144874,31522,3642,21680,14834,14834,5140,.37785017,.62068963,1,.2970297,440,0,,,,,
2021-05-24,712,443,65,204,2152,1287,123,723,152,19,88,46,46,35,625,150679,111913,15218,23548,719926,569783,38532,107950,145499,31674,3661,21768,14880,14880,5175,.33085501,.34421134,.52845526,.28215769,441,0,,,,,
2021-05-25,822,565,107,150,2682,1829,187,652,161,14,106,59,59,41,742,151501,112478,15325,23698,722608,571612,38719,108602,146241,31835,3675,21874,14939,14939,5216,.30648771,.30891198,.57219249,.23006135,442,0,,,,,
2021-05-26,618,406,57,155,2217,1373,169,656,133,19,67,43,43,19,429,152119,112884,15382,23853,724825,572985,38888,109258,146670,31968,3694,21941,14982,14982,5235,.27875507,.29570284,.3372781,.23628049,443,0,,,,,
2021-05-27,657,450,59,148,2177,1272,163,730,126,12,66,28,28,34,410,152776,113334,15441,24001,727002,574257,39051,109988,147080,32094,3706,22007,15010,15010,5269,.30179146,.35377359,.36196318,.20273973,444,0,,,,,
2021-05-28,584,372,54,158,1890,992,149,730,118,19,81,36,36,34,469,153360,113706,15495,24159,728892,575249,39200,110718,147549,32212,3725,22088,15046,15046,5303,.30899471,.375,.36241612,.21643835,445,0,,,,,
2021-05-29,774,539,104,131,1966,1182,210,554,187,20,67,24,24,36,584,154134,114245,15599,24290,730858,576431,39410,111272,148133,32399,3745,22155,15070,15070,5339,.39369279,.45600677,.4952381,.23646209,446,0,,,,,
2021-05-30,85,18,6,61,335,53,8,254,32,20,53,29,29,21,112,154219,114263,15605,24351,731193,576484,39418,111526,148245,32431,3765,22208,15099,15099,5360,.25373134,.33962265,.75,.24015749,447,0,,,,,
2021-05-31,507,275,31,201,1609,762,74,761,82,12,64,28,28,34,787,154726,114538,15636,24552,732802,577246,39492,112287,149032,32513,3777,22272,15127,15127,5394,.31510255,.36089239,.41891891,.26412615,448,0,,,,,
2021-06-01,296,92,50,154,1135,306,157,656,98,16,109,52,52,52,828,155022,114630,15686,24706,733937,577552,39649,112943,149860,32611,3793,22381,15179,15179,5446,.26079294,.30065361,.31847134,.2347561,449,0,,,,,
2021-06-02,304,90,51,163,1096,257,140,684,100,15,80,37,37,35,681,155326,114720,15737,24869,735033,577809,39789,113627,150541,32711,3808,22461,15216,15216,5481,.27737227,.35019454,.36428571,.23830409,450,0,,,,,
2021-06-03,313,129,40,144,1112,324,135,638,98,15,90,54,54,35,690,155639,114849,15777,25013,736145,578133,39924,114265,151231,32809,3823,22551,15270,15270,5516,.28147483,.39814815,.2962963,.22570533,451,0,,,,,
2021-06-04,340,173,25,142,1086,358,93,620,83,15,62,37,37,24,613,155979,115022,15802,25155,737231,578491,40017,114885,151844,32892,3838,22613,15307,15307,5540,.31307551,.48324022,.26881722,.22903226,452,0,,,,,
2021-06-05,313,126,53,134,1039,277,193,560,113,9,73,41,41,24,747,156292,115148,15855,25289,738270,578768,40210,115445,152591,33005,3847,22686,15348,15348,5564,.3012512,.45487365,.27461141,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156340,115156,15855,25329,738516,578792,40210,115658,152677,33018,3856,22769,15403,15403,5591,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,426,220,46,160,1560,763,135,651,106,11,80,42,42,33,547,156766,115376,15901,25489,740076,579555,40345,116309,153224,33124,3867,22849,15445,15445,5624,.27307692,.28833553,.34074074,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1624,816,172,621,111,15,78,37,37,39,358,157250,115640,15964,25646,741700,580371,40517,116930,153582,33235,3882,22927,15482,15482,5663,.29802954,.32352942,.36627907,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1740,879,140,713,101,8,77,46,46,25,311,157703,115911,16016,25776,743440,581250,40657,117643,153893,33336,3890,23004,15528,15528,5688,.26034483,.30830491,.37142858,.18232819,457,0,,,,,
2021-06-10,377,188,63,126,1384,573,182,618,99,11,108,69,69,29,337,158080,116099,16079,25902,744824,581823,40839,118261,154230,33435,3901,23112,15597,15597,5717,.27239883,.32809773,.34615386,.2038835,458,0,,,,,
2021-06-11,431,274,38,119,1571,803,117,640,83,11,48,22,22,23,390,158511,116373,16117,26021,746395,582626,40956,118901,154620,33518,3912,23160,15619,15619,5740,.27434754,.34122041,.32478634,.18593749,459,0,,,,,
2021-06-12,230,62,58,110,856,193,147,508,102,8,83,49,49,28,364,158741,116435,16175,26131,747251,582819,41103,119409,154984,33620,3920,23243,15668,15668,5768,.2686916,.32124352,.39455783,.21653543,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,38,38,18,77,158804,116449,16175,26180,747540,582857,41104,119652,155061,33634,3927,23307,15706,15706,5786,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,245,69,31,145,1013,221,100,678,75,14,61,33,33,22,455,159049,116518,16206,26325,748553,583078,41204,120330,155516,33709,3941,23368,15739,15739,5808,.24185587,.31221721,.31,.21386431,462,0,,,,,
2021-06-15,266,71,103,92,940,198,204,533,130,5,66,41,41,20,468,159315,116589,16309,26417,749493,583276,41408,120863,155984,33839,3946,23434,15780,15780,5828,.28297871,.35858586,.50490195,.17260788,463,0,,,,,
2021-06-16,184,42,49,93,865,169,112,578,78,6,65,29,29,29,482,159499,116631,16358,26510,750358,583445,41520,121441,156466,33917,3952,23499,15809,15809,5857,.21271676,.24852072,.4375,.16089965,464,0,,,,,
2021-06-17,210,81,36,93,1040,217,109,699,65,15,65,35,35,28,375,159709,116712,16394,26603,751398,583662,41629,122140,156841,33982,3967,23564,15844,15844,5885,.20192307,.37327188,.33027524,.13304721,465,0,,,,,
2021-06-18,223,107,44,72,1057,391,149,513,74,4,64,33,33,27,439,159932,116819,16438,26675,752455,584053,41778,122653,157280,34056,3971,23628,15877,15877,5912,.21097445,.27365729,.295302,.14035088,466,0,,,,,
2021-06-19,189,54,41,94,843,175,150,509,76,9,86,48,48,34,250,160121,116873,16479,26769,753298,584228,41928,123162,157530,34132,3980,23714,15925,15925,5946,.2241993,.30857143,.27333334,.18467583,467,0,,,,,
2021-06-20,62,25,0,37,253,48,0,197,21,8,79,53,53,22,52,160183,116898,16479,26806,753551,584276,41928,123359,157582,34153,3988,23793,15978,15978,5968,.24505928,.52083331,,.18781726,468,0,,,,,
2021-06-21,402,209,24,169,1435,484,103,838,88,10,58,32,32,22,282,160585,117107,16503,26975,754986,584760,42031,124197,157864,34241,3998,23851,16010,16010,5990,.28013939,.43181819,.23300971,.20167065,469,0,,,,,
2021-06-22,232,67,75,90,1047,169,174,697,117,7,51,28,28,20,286,160817,117174,16578,27065,756033,584929,42205,124894,158150,34358,4005,23902,16038,16038,6010,.22158548,.39644971,.43103448,.12912482,470,0,,,,,
2021-06-23,203,68,36,99,978,178,108,686,75,6,59,37,37,18,230,161020,117242,16614,27164,757011,585107,42313,125580,158380,34433,4011,23961,16075,16075,6028,.20756646,.38202247,.33333334,.14431487,471,0,,,,,
2021-06-24,141,40,36,65,702,111,109,473,68,9,58,31,31,25,274,161161,117282,16650,27229,757713,585218,42422,126053,158654,34501,4020,24019,16106,16106,6053,.2008547,.36036035,.33027524,.13742071,472,0,,,,,
2021-06-25,177,61,24,92,1041,165,74,795,56,7,50,25,25,23,263,161338,117343,16674,27321,758754,585383,42496,126848,158917,34557,4027,24069,16131,16131,6076,.17002882,.36969697,.32432431,.11572327,473,0,,,,,
2021-06-26,205,80,56,69,844,186,148,507,87,3,60,35,35,23,222,161543,117423,16730,27390,759598,585569,42644,127355,159139,34644,4030,24129,16166,16166,6099,.242891,.43010753,.37837839,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,307,43,12,247,25,5,50,27,27,21,75,161620,117447,16738,27435,759905,585612,42656,127602,159214,34669,4035,24179,16193,16193,6120,.25081432,.55813956,.66666669,.18218623,475,0,,,,,
2021-06-28,261,95,50,116,1003,205,125,664,112,9,46,24,24,18,375,161881,117542,16788,27551,760908,585817,42781,128266,159589,34781,4044,24225,16217,16217,6138,.26021934,.46341464,.40000001,.1746988,476,0,,,,,
2021-06-29,137,40,33,64,611,84,88,433,66,6,43,26,26,17,265,162018,117582,16821,27615,761519,585901,42869,128699,159854,34847,4050,24268,16243,16243,6155,.22422259,.47619048,.375,.147806,477,0,,,,,
2021-06-30,187,79,24,84,1013,230,86,696,51,1,33,20,20,12,213,162205,117661,16845,27699,762532,586131,42955,129395,160067,34898,4051,24301,16263,16263,6167,.1846002,.34347826,.27906978,.12068965,478,0,,,,,
2021-07-01,223,72,59,92,946,195,159,586,90,6,57,36,36,20,168,162428,117733,16904,27791,763478,586326,43114,129981,160235,34988,4057,24358,16299,16299,6187,.23572938,.36923078,.37106919,.15699659,479,0,,,,,
2021-07-02,158,59,33,66,756,157,135,459,62,5,47,31,31,14,183,162586,117792,16937,27857,764234,586483,43249,130440,160418,35050,4062,24405,16330,16330,6201,.20899472,.37579617,.24444444,.14379086,480,0,,,,,
2021-07-03,118,47,26,45,735,131,117,482,41,5,39,19,19,15,214,162704,117839,16963,27902,764969,586614,43366,130922,160632,35091,4067,24444,16349,16349,6216,.16054422,.35877863,.22222222,.093360998,481,0,,,,,
2021-07-04,31,10,0,21,319,60,0,252,9,7,38,27,27,8,57,162735,117849,16963,27923,765288,586674,43366,131174,160689,35100,4074,24482,16376,16376,6224,.097178683,.16666667,,.083333336,482,0,,,,,
2021-07-05,176,66,21,89,1103,175,61,859,53,8,39,23,23,14,281,162911,117915,16984,28012,766391,586849,43427,132033,160970,35153,4082,24521,16399,16399,6238,.15956482,.37714285,.3442623,.10360885,483,0,,,,,
2021-07-06,184,83,43,58,833,156,119,554,68,4,19,13,13,5,210,163095,117998,17027,28070,767224,587005,43546,132587,161180,35221,4086,24540,16412,16412,6243,.22088836,.53205127,.36134455,.10469314,484,0,,,,,
2021-07-07,159,62,35,62,884,142,143,597,51,2,24,11,11,11,206,163254,118060,17062,28132,768108,587147,43689,133184,161386,35272,4088,24564,16423,16423,6254,.17986426,.43661973,.24475524,.1038526,485,0,,,,,
2021-07-08,130,41,28,61,821,144,104,565,44,8,28,15,15,12,174,163384,118101,17090,28193,768929,587291,43793,133749,161560,35316,4096,24592,16438,16438,6266,.15834348,.28472221,.26923078,.10796461,486,0,,,,,
2021-07-09,142,62,25,55,746,169,70,503,46,4,32,22,22,10,173,163526,118163,17115,28248,769675,587460,43863,134252,161733,35362,4100,24624,16460,16460,6276,.19034852,.36686391,.35714287,.10934394,487,0,,,,,
2021-07-10,118,52,23,43,793,145,117,527,38,4,53,29,29,22,180,163644,118215,17138,28291,770468,587605,43980,134779,161913,35400,4104,24677,16489,16489,6298,.14880201,.3586207,.1965812,.081593931,488,0,,,,,
2021-07-11,54,24,1,29,250,51,7,187,13,5,32,19,19,12,66,163698,118239,17139,28320,770718,587656,43987,134966,161979,35413,4109,24709,16508,16508,6310,.21600001,.47058824,.14285715,.15508021,489,0,,,,,
2021-07-12,156,78,12,66,922,209,38,671,36,4,60,34,34,23,250,163854,118317,17151,28386,771640,587865,44025,135637,162229,35449,4113,24769,16542,16542,6333,.1691974,.37320575,.31578946,.098360658,490,0,,,,,
2021-07-13,142,45,36,61,747,164,133,449,58,1,38,19,19,17,177,163996,118362,17187,28447,772387,588029,44158,136086,162406,35507,4114,24807,16561,16561,6350,.19009371,.27439025,.2706767,.13585746,491,0,,,,,
2021-07-14,141,62,23,56,685,128,92,456,50,9,31,14,14,16,175,164137,118424,17210,28503,773072,588157,44250,136542,162581,35557,4123,24838,16575,16575,6366,.20583941,.484375,.25,.12280702,492,0,,,,,
2021-07-15,133,45,29,59,670,109,86,473,48,2,35,19,19,15,188,164270,118469,17239,28562,773742,588266,44336,137015,162769,35605,4125,24873,16594,16594,6381,.19850746,.41284403,.33720931,.12473573,493,0,,,,,
2021-07-16,134,54,30,50,754,118,105,525,53,6,17,7,7,7,162,164404,118523,17269,28612,774496,588384,44441,137540,162931,35658,4131,24890,16601,16601,6388,.17771883,.45762712,.2857143,.095238097,494,0,,,,,
2021-07-17,136,39,38,59,766,129,119,514,58,4,22,10,10,12,121,164540,118562,17307,28671,775262,588513,44560,138054,163052,35716,4135,24912,16611,16611,6400,.1775457,.30232558,.31932774,.11478599,495,0,,,,,
2021-07-18,21,9,0,12,239,22,16,198,6,3,33,15,15,15,47,164561,118571,17307,28683,775501,588535,44576,138252,163099,35722,4138,24945,16626,16626,6415,.087866105,.40909091,0,.060606062,496,0,,,,,
