fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,402,121254,101934,11048,8272,618921,540794,29090,46697,116924,22891,2340,13827,10912,10912,1771,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,375,65,1,292,32,17,105,61,61,42,74,121372,101954,11049,8369,619296,540859,29091,46989,116998,22923,2357,13932,10973,10973,1813,.31466666,.30769232,1,.3321918,377,0,,,,,
2021-03-22,505,135,80,290,1650,419,128,1094,139,9,136,77,77,51,406,121877,102089,11129,8659,620946,541278,29219,48083,117404,23062,2366,14068,11050,11050,1864,.30606061,.32219571,.625,.26508227,378,0,,,,,
2021-03-23,451,115,102,234,1622,380,152,1071,164,19,113,58,58,50,400,122328,102204,11231,8893,622568,541658,29371,49154,117804,23226,2385,14181,11108,11108,1914,.27805179,.30263159,.67105263,.2184874,379,0,,,,,
2021-03-24,482,127,103,252,1825,490,176,1138,167,21,110,67,67,39,397,122810,102331,11334,9145,624393,542148,29547,50292,118201,23393,2406,14291,11175,11175,1953,.26410958,.25918368,.58522725,.22144112,380,0,,,,,
2021-03-25,532,159,116,257,1783,418,223,1126,181,16,109,59,59,39,386,123342,102490,11450,9402,626176,542566,29770,51418,118587,23574,2422,14400,11234,11234,1992,.29837352,.38038278,.52017939,.22824156,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,104,55,55,45,352,123792,102612,11537,9643,627817,542945,29938,52496,118939,23721,2438,14504,11289,11289,2037,.27422303,.32189974,.51785713,.22356215,382,0,,,,,
2021-03-27,384,126,63,195,1378,446,140,773,120,19,96,39,39,51,293,124176,102738,11600,9838,629195,543391,30078,53269,119232,23841,2457,14600,11328,11328,2088,.27866474,.2825112,.44999999,.2522639,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,149,70,70,71,116,124299,102771,11601,9927,629632,543486,30079,53588,119348,23870,2479,14749,11398,11398,2159,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,580,171,63,346,2089,624,128,1316,134,21,137,78,78,49,482,124879,102942,11664,10273,631721,544110,30207,54904,119830,24004,2500,14886,11476,11476,2208,.27764481,.27403846,.4921875,.26291794,385,0,,,,,
2021-03-30,478,139,82,257,2001,530,160,1294,157,17,93,53,53,35,397,125357,103081,11746,10530,633722,544640,30367,56198,120227,24161,2517,14979,11529,11529,2243,.23888056,.26226416,.51249999,.19860896,386,0,,,,,
2021-03-31,530,145,73,312,1945,550,144,1230,149,21,89,51,51,36,455,125887,103226,11819,10842,635667,545190,30511,57428,120682,24310,2538,15068,11580,11580,2279,.27249357,.26363635,.50694442,.25365853,387,0,,,,,
2021-04-01,291,51,51,189,786,174,104,492,110,16,222,111,111,87,443,126178,103277,11870,11031,636453,545364,30615,57920,121125,24420,2554,15290,11691,11691,2366,.37022901,.29310346,.49038461,.38414633,388,0,,,,,
2021-04-02,181,28,0,153,512,76,1,418,45,17,121,46,46,69,430,126359,103305,11870,11184,636965,545440,30616,58338,121555,24465,2571,15411,11737,11737,2435,.35351563,.36842105,0,.3660287,389,0,,,,,
2021-04-03,435,62,105,268,1462,196,197,1042,169,27,133,65,65,64,398,126794,103367,11975,11452,638427,545636,30813,59380,121953,24634,2598,15544,11802,11802,2499,.29753762,.31632653,.53299493,.25719771,390,0,,,,,
2021-04-04,133,13,0,120,437,71,0,342,40,24,125,62,62,60,125,126927,103380,11975,11572,638864,545707,30813,59722,122078,24674,2622,15669,11864,11864,2559,.30434781,.18309858,,.3508772,391,0,,,,,
2021-04-05,738,212,64,462,2348,732,117,1475,169,24,149,68,68,70,542,127665,103592,12039,12034,641212,546439,30930,61197,122620,24843,2646,15818,11932,11932,2629,.31431004,.28961748,.54700857,.31322035,392,0,,,,,
2021-04-06,569,165,25,379,2121,515,48,1532,133,26,151,72,72,71,466,128234,103757,12064,12413,643333,546954,30978,62729,123086,24976,2672,15969,12004,12004,2700,.26826969,.32038835,.52083331,.24738903,393,0,,,,,
2021-04-07,695,170,169,356,2207,481,260,1449,256,17,106,45,45,57,493,128929,103927,12233,12769,645540,547435,31238,64178,123579,25232,2689,16075,12049,12049,2757,.3149071,.35343036,.64999998,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2352,608,323,1395,217,26,138,50,50,71,430,129568,104118,12351,13099,647892,548043,31561,65573,124009,25449,2715,16213,12099,12099,2828,.27168366,.31414473,.36532506,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1972,349,128,1471,148,24,137,58,58,76,370,130087,104238,12411,13438,649864,548392,31689,67044,124379,25597,2739,16350,12157,12157,2904,.26318458,.34383956,.46875,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1786,398,247,1122,188,19,151,61,61,77,327,130634,104367,12517,13750,651650,548790,31936,68166,124706,25785,2758,16501,12218,12218,2981,.30627099,.32412061,.42914981,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,130773,104396,12517,13860,652137,548862,31936,68564,124814,25817,2775,16604,12268,12268,3029,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2147,529,133,1465,169,20,146,62,62,70,615,131388,104558,12574,14256,654284,549391,32069,70029,125429,25986,2795,16750,12330,12330,3099,.28644621,.30623817,.42857143,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1984,360,143,1459,145,22,117,49,49,62,506,131957,104706,12622,14629,656268,549751,32212,71488,125935,26131,2817,16867,12379,12379,3161,.28679436,.41111112,.33566433,.25565454,400,0,,,,,
2021-04-14,536,139,101,296,2216,396,276,1520,178,24,109,37,37,63,566,132493,104845,12723,14925,658484,550147,32488,73008,126501,26309,2841,16976,12416,12416,3224,.24187726,.35101011,.36594203,.19473684,401,0,,,,,
2021-04-15,528,132,73,323,1919,394,204,1295,144,26,117,45,45,58,407,133021,104977,12796,15248,660403,550541,32692,74303,126908,26453,2867,17093,12461,12461,3282,.2751433,.33502537,.35784313,.24942085,402,0,,,,,
2021-04-16,494,119,71,304,1793,351,208,1209,155,25,135,58,58,73,267,133515,105096,12867,15552,662196,550892,32900,75512,127175,26608,2892,17228,12519,12519,3355,.27551588,.33903134,.34134614,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1513,326,160,1002,147,25,132,64,64,58,496,133948,105185,12939,15824,663709,551218,33060,76514,127671,26755,2917,17360,12583,12583,3413,.2861864,.27300614,.44999999,.27145708,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,38,32,145,69,69,65,148,134085,105208,12939,15938,664198,551302,33063,76884,127819,26793,2949,17505,12652,12652,3478,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,669,160,62,447,2404,428,192,1765,198,19,118,57,57,54,695,134754,105368,13001,16385,666602,551730,33255,78649,128514,26991,2968,17623,12709,12709,3532,.27828619,.37383178,.32291666,.25325778,406,0,,,,,
2021-04-20,485,141,42,302,1772,334,115,1300,133,23,146,71,71,60,546,135239,105509,13043,16687,668374,552064,33370,79949,129060,27124,2991,17769,12780,12780,3592,.27370203,.42215568,.36521739,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1657,383,68,1183,88,23,91,34,34,51,658,135669,105645,13062,16962,670031,552447,33438,81132,129718,27212,3014,17860,12814,12814,3643,.25950512,.35509139,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1697,391,207,1075,163,24,102,46,46,49,598,136149,105769,13136,17244,671728,552838,33645,82207,130316,27375,3038,17962,12860,12860,3692,.28285208,.31713554,.35748792,.26232558,409,0,,,,,
2021-04-23,527,125,123,279,2077,369,317,1372,194,19,112,51,51,48,514,136676,105894,13259,17523,673805,553207,33962,83579,130830,27569,3057,18074,12911,12911,3740,.25373134,.3387534,.38801262,.20335276,410,0,,,,,
2021-04-24,429,110,80,239,1597,241,241,1096,146,19,115,49,49,55,511,137105,106004,13339,17762,675402,553448,34203,84675,131341,27715,3076,18189,12960,12960,3795,.26862869,.45643154,.33195022,.21806569,411,0,,,,,
2021-04-25,88,18,0,70,464,53,1,391,27,19,107,48,48,51,134,137193,106022,13339,17832,675866,553501,34204,85066,131475,27742,3095,18296,13008,13008,3846,.18965517,.33962265,0,.17902814,412,0,,,,,
2021-04-26,604,139,67,398,2242,433,146,1644,165,19,120,59,59,52,618,137797,106161,13406,18230,678108,553934,34350,86710,132093,27907,3114,18416,13067,13067,3898,.26940233,.32101616,.45890412,.24209246,413,0,,,,,
2021-04-27,574,239,56,279,2101,939,108,1038,142,16,98,34,34,58,565,138371,106400,13462,18509,680209,554873,34458,87748,132658,28049,3130,18514,13101,13101,3956,.27320322,.25452608,.51851851,.26878613,414,0,,,,,
2021-04-28,626,249,67,310,2453,1130,187,1112,163,24,87,41,41,35,535,138997,106649,13529,18819,682662,556003,34645,88860,133193,28212,3154,18601,13142,13142,3991,.2551977,.22035398,.35828876,.27877697,415,0,,,,,
2021-04-29,595,294,33,268,2215,1008,107,1072,113,28,79,45,45,31,515,139592,106943,13562,19087,684877,557011,34752,89932,133708,28325,3182,18680,13187,13187,4022,.26862302,.29166666,.30841121,.25,416,0,,,,,
2021-04-30,479,170,53,256,1707,491,129,1070,150,17,119,59,59,52,497,140071,107113,13615,19343,686584,557502,34881,91002,134205,28475,3199,18799,13246,13246,4074,.28060925,.34623218,.4108527,.23925234,417,0,,,,,
2021-05-01,298,59,86,153,1210,188,214,779,125,29,243,115,115,102,446,140369,107172,13701,19496,687794,557690,35095,91781,134651,28600,3228,19042,13361,13361,4176,.246281,.31382978,.40186915,.19640565,418,0,,,,,
2021-05-02,88,20,1,67,426,52,1,357,28,16,148,84,84,52,134,140457,107192,13702,19563,688220,557742,35096,92138,134785,28628,3244,19190,13445,13445,4228,.20657277,.38461539,1,.18767507,419,0,,,,,
2021-05-03,495,132,33,330,1740,410,61,1239,124,30,142,71,71,60,646,140952,107324,13735,19893,689960,558152,35157,93377,135431,28752,3274,19332,13516,13516,4288,.28448275,.32195121,.54098362,.26634383,420,0,,,,,
2021-05-04,425,134,75,216,1732,447,182,1074,138,29,82,39,39,33,590,141377,107458,13810,20109,691692,558599,35339,94451,136021,28890,3303,19414,13555,13555,4321,.24538106,.29977629,.41208792,.20111732,421,0,,,,,
2021-05-05,464,118,92,254,1537,362,200,955,173,20,123,79,79,39,550,141841,107576,13902,20363,693229,558961,35539,95406,136571,29063,3323,19537,13634,13634,4360,.3018868,.32596686,.46000001,.26596859,422,0,,,,,
2021-05-06,371,119,73,179,1328,339,208,761,143,20,76,40,40,31,662,142212,107695,13975,20542,694557,559300,35747,96167,137233,29206,3343,19613,13674,13674,4391,.27936748,.35103244,.35096154,.23521683,423,0,,,,,
2021-05-07,487,224,72,191,1904,853,168,854,126,29,117,66,66,44,568,142699,107919,14047,20733,696461,560153,35915,97021,137801,29332,3372,19730,13740,13740,4435,.2557773,.26260257,.42857143,.22365339,424,0,,,,,
2021-05-08,283,102,23,158,944,271,58,607,99,8,140,62,62,66,388,142982,108021,14070,20891,697405,560424,35973,97628,138189,29431,3380,19870,13802,13802,4501,.29978815,.37638375,.39655173,.26029655,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143035,108030,14070,20935,697673,560455,35974,97842,138280,29448,3402,19988,13869,13869,4545,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,800,420,94,286,2183,879,287,996,206,21,183,110,110,61,588,143835,108450,14164,21221,699856,561334,36261,98838,138868,29654,3423,20171,13979,13979,4606,.36646816,.47781569,.32752612,.28714859,427,0,,,,,
2021-05-11,566,237,145,184,1721,535,372,795,212,19,115,61,61,44,457,144401,108687,14309,21405,701577,561869,36633,99633,139325,29866,3442,20286,14040,14040,4650,.32887855,.44299066,.38978493,.23144653,428,0,,,,,
2021-05-12,618,339,62,217,1809,806,166,819,147,18,133,76,76,47,489,145019,109026,14371,21622,703386,562675,36799,100452,139814,30013,3460,20419,14116,14116,4697,.34162521,.42059553,.37349397,.26495728,429,0,,,,,
2021-05-13,482,218,59,205,1530,569,138,807,136,16,112,75,75,27,417,145501,109244,14430,21827,704916,563244,36937,101259,140231,30149,3476,20531,14191,14191,4724,.31503269,.38312829,.42753622,.25402725,430,0,,,,,
2021-05-14,726,454,76,196,1826,883,171,754,154,18,135,65,65,64,540,146227,109698,14506,22023,706742,564127,37108,102013,140771,30303,3494,20666,14256,14256,4788,.39759037,.51415628,.44444445,.25994694,431,0,,,,,
2021-05-15,556,246,128,182,1712,698,241,762,190,11,155,100,100,38,335,146783,109944,14634,22205,708454,564825,37349,102775,141106,30493,3505,20821,14356,14356,4826,.32476637,.35243553,.53112036,.23884514,432,0,,,,,
2021-05-16,112,49,0,63,355,88,1,247,33,19,128,72,72,51,76,146895,109993,14634,22268,708809,564913,37350,103022,141182,30526,3524,20949,14428,14428,4877,.31549296,.55681819,0,.25506073,433,0,,,,,
2021-05-17,581,242,85,254,1749,746,143,835,187,25,115,64,64,39,786,147476,110235,14719,22522,710558,565659,37493,103857,141968,30713,3549,21064,14492,14492,4916,.33218983,.32439679,.59440559,.30419162,434,0,,,,,
2021-05-18,678,424,90,164,1710,883,200,615,176,12,110,48,48,49,541,148154,110659,14809,22686,712268,566542,37693,104472,142509,30889,3561,21174,14540,14540,4965,.39649123,.48018119,.44999999,.26666668,435,0,,,,,
2021-05-19,425,147,111,167,1332,451,232,628,176,21,94,54,54,35,684,148579,110806,14920,22853,713600,566993,37925,105100,143193,31065,3582,21268,14594,14594,5000,.31906906,.32594234,.47844827,.26592356,436,0,,,,,
2021-05-20,378,140,93,145,1235,385,200,635,155,15,140,75,75,50,464,148957,110946,15013,22998,714835,567378,38125,105735,143657,31220,3597,21408,14669,14669,5050,.30607286,.36363637,.465,.22834645,437,0,,,,,
2021-05-21,437,201,74,162,1323,470,170,670,147,13,94,63,63,26,718,149394,111147,15087,23160,716158,567848,38295,106405,144375,31367,3610,21502,14732,14732,5076,.3303099,.42765957,.43529412,.24179104,438,0,,,,,
2021-05-22,478,270,73,135,1324,574,203,532,133,15,101,58,58,35,426,149872,111417,15160,23295,717482,568422,38498,106937,144801,31500,3625,21603,14790,14790,5111,.36102718,.47038329,.35960591,.25375938,439,0,,,,,
2021-05-23,117,54,2,61,307,87,2,202,32,16,96,56,56,34,91,149989,111471,15162,23356,717789,568509,38500,107139,144892,31532,3641,21699,14846,14846,5145,.38110748,.62068963,1,.3019802,440,0,,,,,
2021-05-24,712,443,65,204,2152,1287,123,723,152,19,88,46,46,35,626,150701,111914,15227,23560,719941,569796,38623,107862,145518,31684,3660,21787,14892,14892,5180,.33085501,.34421134,.52845526,.28215769,441,0,,,,,
2021-05-25,822,565,107,150,2684,1829,189,652,161,14,106,59,59,41,743,151523,112479,15334,23710,722625,571625,38812,108514,146261,31845,3674,21893,14951,14951,5221,.3062593,.30891198,.56613755,.23006135,442,0,,,,,
2021-05-26,618,406,57,155,2216,1373,169,655,134,19,67,43,43,19,429,152141,112885,15391,23865,724841,572998,38981,109169,146690,31979,3693,21960,14994,14994,5240,.27888086,.29570284,.3372781,.23664123,443,0,,,,,
2021-05-27,657,450,59,148,2177,1272,163,730,126,12,66,28,28,34,410,152798,113335,15450,24013,727018,574270,39144,109899,147100,32105,3705,22026,15022,15022,5274,.30179146,.35377359,.36196318,.20273973,444,0,,,,,
2021-05-28,584,372,54,158,1891,992,150,730,118,19,81,36,36,34,469,153382,113707,15504,24171,728909,575262,39294,110629,147569,32223,3724,22107,15058,15058,5308,.3088313,.375,.36000001,.21643835,445,0,,,,,
2021-05-29,774,539,104,131,1966,1182,210,554,187,20,67,24,24,36,584,154156,114246,15608,24302,730875,576444,39504,111183,148153,32410,3744,22174,15082,15082,5344,.39369279,.45600677,.4952381,.23646209,446,0,,,,,
2021-05-30,85,18,6,61,335,53,8,254,32,20,53,29,29,21,112,154241,114264,15614,24363,731210,576497,39512,111437,148265,32442,3764,22227,15111,15111,5365,.25373134,.33962265,.75,.24015749,447,0,,,,,
2021-05-31,507,275,31,201,1608,762,72,762,82,12,64,28,28,34,788,154748,114539,15645,24564,732818,577259,39584,112199,149053,32524,3776,22291,15139,15139,5399,.3152985,.36089239,.43055555,.26377952,448,0,,,,,
2021-06-01,296,92,50,154,1136,306,158,656,98,16,108,52,52,52,828,155044,114631,15695,24718,733954,577565,39742,112855,149881,32622,3792,22399,15191,15191,5451,.26056337,.30065361,.31645569,.2347561,449,0,,,,,
2021-06-02,304,90,51,163,1096,257,140,684,100,15,80,37,37,35,681,155348,114721,15746,24881,735050,577822,39882,113539,150562,32722,3807,22479,15228,15228,5486,.27737227,.35019454,.36428571,.23830409,450,0,,,,,
2021-06-03,312,128,40,144,1111,323,135,638,98,15,90,54,54,35,689,155660,114849,15786,25025,736161,578145,40017,114177,151251,32820,3822,22569,15282,15282,5521,.28082809,.39628482,.2962963,.22570533,451,0,,,,,
2021-06-04,340,173,25,142,1086,358,93,620,83,15,62,37,37,24,613,156000,115022,15811,25167,737247,578503,40110,114797,151864,32903,3837,22631,15319,15319,5545,.31307551,.48324022,.26881722,.22903226,452,0,,,,,
2021-06-05,313,126,53,134,1041,277,194,561,113,9,71,41,41,24,748,156313,115148,15864,25301,738288,578780,40304,115358,152612,33016,3846,22702,15360,15360,5569,.30067244,.45487365,.27319586,.23885918,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,87,156361,115156,15864,25341,738534,578804,40304,115571,152699,33029,3855,22785,15415,15415,5596,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,426,220,46,160,1563,763,137,652,106,11,79,42,42,33,547,156787,115376,15910,25501,740097,579567,40441,116223,153246,33135,3866,22864,15457,15457,5629,.27255279,.28833553,.33576643,.24539877,455,0,,,,,
2021-06-08,485,265,63,157,1626,817,173,621,111,15,78,37,37,39,358,157272,115641,15973,25658,741723,580384,40614,116844,153604,33246,3881,22942,15494,15494,5668,.29827797,.32435739,.36416185,.25281805,456,0,,,,,
2021-06-09,451,269,52,130,1736,875,140,714,101,7,77,46,46,25,311,157723,115910,16025,25788,743459,581259,40754,117558,153915,33347,3888,23019,15540,15540,5693,.25979263,.30742857,.37142858,.18207283,457,0,,,,,
2021-06-10,373,185,63,125,1380,568,182,619,97,11,107,68,68,29,336,158096,116095,16088,25913,744839,581827,40936,118177,154251,33444,3899,23126,15608,15608,5722,.27028987,.32570422,.34615386,.20193861,458,0,,,,,
2021-06-11,431,274,38,119,1574,803,118,642,83,11,49,23,23,23,390,158527,116369,16126,26032,746413,582630,41054,118819,154641,33527,3910,23175,15631,15631,5745,.27382466,.34122041,.32203391,.18535826,459,0,,,,,
2021-06-12,230,62,58,110,855,192,147,508,102,8,82,48,48,28,364,158757,116431,16184,26142,747268,582822,41201,119327,155005,33629,3918,23257,15679,15679,5773,.26900584,.32291666,.39455783,.21653543,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,38,38,18,77,158820,116445,16184,26191,747557,582860,41202,119570,155082,33643,3925,23321,15717,15717,5791,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,242,67,31,144,1013,219,101,679,74,14,61,32,32,23,455,159062,116512,16215,26335,748570,583079,41303,120249,155537,33717,3939,23382,15749,15749,5814,.23889437,.30593607,.30693069,.21207659,462,0,,,,,
2021-06-15,266,71,103,92,941,198,205,533,130,5,65,40,40,20,468,159328,116583,16318,26427,749511,583277,41508,120782,156005,33847,3944,23447,15789,15789,5834,.28267801,.35858586,.50243902,.17260788,463,0,,,,,
2021-06-16,185,42,49,94,865,168,113,578,79,6,66,30,30,29,480,159513,116625,16367,26521,750376,583445,41621,121360,156485,33926,3950,23513,15819,15819,5863,.21387284,.25,.43362832,.16262975,464,0,,,,,
2021-06-17,209,79,36,94,1037,215,110,698,63,14,65,35,35,28,372,159722,116704,16403,26615,751413,583660,41731,122058,156857,33989,3964,23578,15854,15854,5891,.20154291,.36744186,.32727271,.13467048,465,0,,,,,
2021-06-18,220,106,43,71,1053,389,148,512,73,4,64,33,33,27,439,159942,116810,16446,26686,752466,584049,41879,122570,157296,34062,3968,23642,15887,15887,5918,.20892687,.27249357,.29054055,.13867188,466,0,,,,,
2021-06-19,187,54,41,92,842,175,151,507,76,9,86,48,48,34,250,160129,116864,16487,26778,753308,584224,42030,123077,157546,34138,3977,23728,15935,15935,5952,.22209026,.30857143,.27152318,.18145956,467,0,,,,,
2021-06-20,61,25,0,36,251,48,0,196,21,7,81,55,55,22,52,160190,116889,16487,26814,753559,584272,42030,123273,157598,34159,3984,23809,15990,15990,5974,.2430279,.52083331,,.18367347,468,0,,,,,
2021-06-21,404,209,24,171,1436,484,103,840,88,9,57,31,31,22,280,160594,117098,16511,26985,754995,584756,42133,124113,157878,34247,3993,23866,16021,16021,5996,.28133705,.43181819,.23300971,.20357142,469,0,,,,,
2021-06-22,233,67,75,91,1049,170,174,698,117,7,51,28,28,20,287,160827,117165,16586,27076,756044,584926,42307,124811,158165,34364,4000,23917,16049,16049,6016,.22211631,.39411765,.43103448,.13037249,470,0,,,,,
2021-06-23,203,68,36,99,980,178,108,688,75,6,60,38,38,18,230,161030,117233,16622,27175,757024,585104,42415,125499,158395,34439,4006,23977,16087,16087,6034,.20714286,.38202247,.33333334,.14389534,471,0,,,,,
2021-06-24,142,40,36,66,700,111,109,471,68,9,57,30,30,25,271,161172,117273,16658,27241,757724,585215,42524,125970,158666,34507,4015,24034,16117,16117,6059,.20285714,.36036035,.33027524,.14012739,472,0,,,,,
2021-06-25,176,61,24,91,1040,165,74,794,56,7,49,24,24,23,263,161348,117334,16682,27332,758764,585380,42598,126764,158929,34563,4022,24083,16141,16141,6082,.16923077,.36969697,.32432431,.11460957,473,0,,,,,
2021-06-26,205,80,56,69,843,185,148,507,87,3,59,34,34,23,222,161553,117414,16738,27401,759607,585565,42746,127271,159151,34650,4025,24142,16175,16175,6105,.24317913,.43243244,.37837839,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,307,43,12,247,25,5,50,27,27,21,75,161630,117438,16746,27446,759914,585608,42758,127518,159226,34675,4030,24192,16202,16202,6126,.25081432,.55813956,.66666669,.18218623,475,0,,,,,
2021-06-28,262,95,50,117,1004,205,125,665,112,9,46,24,24,18,374,161892,117533,16796,27563,760918,585813,42883,128183,159600,34787,4039,24238,16226,16226,6144,.26095617,.46341464,.40000001,.17593984,476,0,,,,,
2021-06-29,137,40,33,64,611,84,88,433,66,6,43,26,26,17,265,162029,117573,16829,27627,761529,585897,42971,128616,159865,34853,4045,24281,16252,16252,6161,.22422259,.47619048,.375,.147806,477,0,,,,,
2021-06-30,187,79,24,84,1014,230,87,696,51,1,32,20,20,11,214,162216,117652,16853,27711,762543,586127,43058,129312,160079,34904,4046,24313,16272,16272,6172,.18441814,.34347826,.27586207,.12068965,478,0,,,,,
2021-07-01,223,72,59,92,944,195,159,584,90,6,57,36,36,20,169,162439,117724,16912,27803,763487,586322,43217,129896,160248,34994,4052,24370,16308,16308,6192,.23622881,.36923078,.37106919,.15753424,479,0,,,,,
2021-07-02,157,59,33,65,753,156,134,458,61,5,46,31,31,14,180,162596,117783,16945,27868,764240,586478,43351,130354,160428,35055,4057,24416,16339,16339,6206,.20849934,.37820512,.24626866,.1419214,480,0,,,,,
2021-07-03,118,47,26,45,734,131,118,480,41,5,38,18,18,15,212,162714,117830,16971,27913,764974,586609,43469,130834,160640,35096,4062,24454,16357,16357,6221,.16076294,.35877863,.22033899,.09375,481,0,,,,,
2021-07-04,30,9,0,21,318,59,0,252,9,7,37,27,27,8,56,162744,117839,16971,27934,765292,586668,43469,131086,160696,35105,4069,24491,16384,16384,6229,.094339624,.15254237,,.083333336,482,0,,,,,
2021-07-05,175,66,21,88,1102,175,61,858,53,8,37,23,23,13,283,162919,117905,16992,28022,766394,586843,43530,131944,160979,35158,4077,24528,16407,16407,6242,.15880218,.37714285,.3442623,.1025641,483,0,,,,,
2021-07-06,184,84,43,57,832,156,119,553,68,4,18,12,12,5,211,163103,117989,17035,28079,767226,586999,43649,132497,161190,35226,4081,24546,16419,16419,6247,.22115384,.53846157,.36134455,.10307414,484,0,,,,,
2021-07-07,159,62,35,62,886,142,145,597,51,2,22,10,10,11,206,163262,118051,17070,28141,768112,587141,43794,133094,161396,35277,4083,24568,16429,16429,6258,.17945825,.43661973,.24137931,.1038526,485,0,,,,,
2021-07-08,129,41,28,60,822,144,105,565,44,8,27,14,14,12,175,163391,118092,17098,28201,768934,587285,43899,133659,161571,35321,4091,24595,16443,16443,6270,.15693431,.28472221,.26666668,.10619469,486,0,,,,,
2021-07-09,141,61,25,55,745,168,70,503,46,4,30,20,20,10,172,163532,118153,17123,28256,769679,587453,43969,134162,161743,35367,4095,24625,16463,16463,6280,.18926175,.36309522,.35714287,.10934394,487,0,,,,,
2021-07-10,118,52,23,43,785,145,116,520,38,4,47,24,24,22,180,163650,118205,17146,28299,770464,587598,44085,134682,161923,35405,4099,24672,16487,16487,6302,.15031847,.3586207,.19827586,.08269231,488,0,,,,,
2021-07-11,54,24,1,29,248,51,7,185,13,5,26,17,17,9,65,163704,118229,17147,28328,770712,587649,44092,134867,161988,35418,4104,24698,16504,16504,6311,.21774194,.47058824,.14285715,.15675676,489,0,,,,,
2021-07-12,156,78,12,66,907,204,35,664,36,4,46,26,26,19,251,163860,118307,17159,28394,771619,587853,44127,135531,162239,35454,4108,24744,16530,16530,6330,.1719956,.38235295,.34285715,.099397592,490,0,,,,,
2021-07-13,142,45,36,61,729,157,133,438,58,1,25,11,11,12,178,164002,118352,17195,28455,772348,588010,44260,135969,162417,35512,4109,24769,16541,16541,6342,.19478738,.28662419,.2706767,.13926941,491,0,,,,,
2021-07-14,139,59,24,56,657,116,93,439,51,9,16,7,7,9,175,164141,118411,17219,28511,773005,588126,44353,136408,162592,35563,4118,24785,16548,16548,6351,.21156773,.50862068,.25806451,.12756264,492,0,,,,,
2021-07-15,129,42,29,58,633,99,85,447,48,2,14,7,7,7,188,164270,118453,17248,28569,773638,588225,44438,136855,162780,35611,4120,24799,16555,16555,6358,.20379147,.42424244,.34117648,.12975392,493,0,,,,,
2021-07-16,124,51,27,46,719,109,103,501,50,6,,,,,160,164394,118504,17275,28615,774357,588334,44541,137356,162940,35661,4126,24799,16555,16555,6358,.17246175,.4678899,.26213592,.091816366,494,0,,,,,
2021-07-17,121,35,27,59,682,112,99,467,48,4,1,0,0,1,121,164515,118539,17302,28674,775039,588446,44640,137823,163061,35709,4130,24800,16555,16555,6359,.17741935,.3125,.27272728,.12633833,495,0,,,,,
2021-07-18,17,8,0,9,198,18,0,178,6,2,1,0,0,0,47,164532,118547,17302,28683,775237,588464,44640,138001,163108,35715,4132,24801,16555,16555,6359,.085858583,.44444445,,.050561797,496,0,,,,,
2021-07-19,1,0,0,1,33,2,0,30,1,1,,,,,185,164533,118547,17302,28684,775270,588466,44640,138031,163293,35716,4133,24801,16555,16555,6359,.030303031,0,,.033333335,497,0,,,,,
2021-07-20,,,,,,,,,,,,,,,149,164533,118547,17302,28684,775270,588466,44640,138031,163442,35716,4133,24801,16555,16555,6359,,,,,498,,,,,,
