fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-15,518,166,61,291,1877,600,119,1145,134,13,157,91,91,55,437,119251,101452,10601,7198,611381,539094,27967,42053,114789,22134,2267,13124,10438,10438,1578,.27597231,.27666667,.51260507,.25414848,371,0,,,,,
2021-03-16,382,97,85,200,1351,347,148,841,139,15,107,73,73,27,426,119633,101549,10686,7398,612732,539441,28115,42894,115215,22273,2282,13231,10511,10511,1605,.28275353,.2795389,.57432431,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1425,297,183,930,145,15,118,72,72,40,424,120044,101635,10762,7647,614157,539738,28298,43824,115639,22418,2297,13349,10583,10583,1645,.28842106,.28956228,.41530055,.26774195,373,0,,,,,
2021-03-18,393,108,70,215,1409,355,151,891,145,12,121,79,79,35,411,120437,101743,10832,7862,615566,540093,28449,44715,116050,22563,2309,13470,10662,10662,1680,.27892122,.30422536,.46357617,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1583,348,160,1060,150,15,109,66,66,41,431,120850,101845,10913,8092,617149,540441,28609,45775,116481,22713,2324,13579,10728,10728,1721,.26089704,.29310346,.50625002,.21698113,375,0,,,,,
2021-03-20,363,86,102,175,1444,351,172,903,150,18,182,126,126,48,402,121213,101931,11015,8267,618593,540792,28781,46678,116883,22863,2342,13761,10854,10854,1769,.25138503,.24501425,.59302324,.19379845,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121331,101951,11016,8364,618967,540857,28782,46969,116957,22895,2359,13866,10915,10915,1811,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1648,419,128,1092,139,9,136,77,77,51,406,121836,102086,11096,8654,620615,541276,28910,48061,117363,23034,2368,14002,10992,10992,1862,.30643204,.32219571,.625,.26556778,378,0,,,,,
2021-03-23,451,115,102,234,1617,380,150,1068,164,19,113,58,58,50,400,122287,102201,11198,8888,622232,541656,29060,49129,117763,23198,2387,14115,11050,11050,1912,.27891156,.30263159,.68000001,.21910113,379,0,,,,,
2021-03-24,482,127,103,252,1821,490,175,1135,167,21,110,67,67,39,397,122769,102328,11301,9140,624053,542146,29235,50264,118160,23365,2408,14225,11117,11117,1951,.26468974,.25918368,.58857143,.22202644,380,0,0,,,,
2021-03-25,532,159,116,257,1783,419,222,1126,181,16,109,59,59,39,386,123301,102487,11417,9397,625836,542565,29457,51390,118546,23546,2424,14334,11176,11176,1990,.29837352,.37947494,.52252251,.22824156,381,0,0,,,,
2021-03-26,450,122,87,241,1640,379,168,1077,147,16,103,54,54,45,353,123751,102609,11504,9638,627476,542944,29625,52467,118899,23693,2440,14437,11230,11230,2035,.27439025,.32189974,.51785713,.22376972,382,0,,,,,
2021-03-27,382,125,63,194,1376,445,140,772,120,19,96,39,39,51,292,124133,102734,11567,9832,628852,543389,29765,53239,119191,23813,2459,14533,11269,11269,2086,.27761629,.28089887,.44999999,.25129533,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,149,70,70,71,116,124256,102767,11568,9921,629289,543484,29766,53558,119307,23842,2481,14682,11339,11339,2157,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,579,171,62,346,2082,620,127,1314,133,21,137,78,78,49,483,124835,102938,11630,10267,631371,544104,29893,54872,119790,23975,2502,14819,11417,11417,2206,.27809799,.27580646,.48818898,.26331812,385,0,,,,,
2021-03-30,480,140,82,258,2000,531,158,1294,157,17,93,53,53,35,396,125315,103078,11712,10525,633371,544635,30051,56166,120186,24132,2519,14912,11470,11470,2241,.23999999,.26365349,.51898736,.19938177,386,0,,,,,
2021-03-31,531,145,73,313,1945,551,142,1231,150,21,89,51,51,36,455,125846,103223,11785,10838,635316,545186,30193,57397,120641,24282,2540,15001,11521,11521,2277,.27300772,.2631579,.51408452,.25426483,387,0,,,,,
2021-04-01,291,51,51,189,782,173,102,491,111,16,222,110,110,89,443,126137,103274,11836,11027,636098,545359,30295,57888,121084,24393,2556,15223,11631,11631,2366,.37212276,.29479769,.5,.3849287,388,0,0,,,,
2021-04-02,181,28,0,153,512,76,1,418,45,17,121,45,45,70,429,126318,103302,11836,11180,636610,545435,30296,58306,121513,24438,2573,15344,11676,11676,2436,.35351563,.36842105,0,.3660287,389,0,,,,,
2021-04-03,435,62,105,268,1458,197,194,1040,169,27,133,65,65,64,398,126753,103364,11941,11448,638068,545632,30490,59346,121911,24607,2600,15477,11741,11741,2500,.29835391,.31472081,.54123712,.25769231,390,0,,,,,
2021-04-04,137,13,1,123,440,72,1,343,43,24,125,62,62,60,125,126890,103377,11942,11571,638508,545704,30491,59689,122036,24650,2624,15602,11803,11803,2560,.31136364,.18055555,1,.35860059,391,0,,,,,
2021-04-05,740,212,64,464,2343,732,114,1473,170,24,149,68,68,70,542,127630,103589,12006,12035,640851,546436,30605,61162,122578,24820,2648,15751,11871,11871,2630,.3158344,.28961748,.56140351,.3150034,392,0,,,,,
2021-04-06,569,166,25,378,2118,516,47,1529,134,26,151,72,72,71,467,128199,103755,12031,12413,642969,546952,30652,62691,123045,24954,2674,15902,11943,11943,2701,.26864967,.32170543,.53191489,.24722041,393,0,,,,,
2021-04-07,695,170,169,356,2205,481,259,1448,256,17,106,45,45,57,493,128894,103925,12200,12769,645174,547433,30911,64139,123538,25210,2691,16008,11988,11988,2758,.31519273,.35343036,.65250963,.24585636,394,0,,,,,
2021-04-08,639,191,118,330,2347,608,320,1393,217,26,138,50,50,71,430,129533,104116,12318,13099,647521,548041,31231,65532,123968,25427,2717,16146,12038,12038,2829,.27226245,.31414473,.36875001,.23689878,395,0,,,,,
2021-04-09,518,120,60,338,1969,349,126,1470,148,24,136,57,57,76,370,130051,104236,12378,13437,649490,548390,31357,67002,124338,25575,2741,16282,12095,12095,2905,.26307771,.34383956,.47619048,.22993197,396,0,,,,,
2021-04-10,548,130,106,312,1785,398,245,1123,189,19,149,60,60,76,326,130599,104366,12484,13749,651275,548788,31602,68125,124664,25764,2760,16431,12155,12155,2981,.30700281,.32663316,.43265307,.27782726,397,0,,,,,
2021-04-11,139,29,0,110,486,72,0,397,33,17,103,50,50,48,108,130738,104395,12484,13859,651761,548860,31602,68522,124772,25797,2777,16534,12205,12205,3029,.28600824,.40277779,,.27707809,398,0,,,,,
2021-04-12,615,162,57,396,2144,529,130,1465,170,20,146,62,62,70,614,131353,104557,12541,14255,653905,549389,31732,69987,125386,25967,2797,16680,12267,12267,3099,.28684703,.30623817,.43846154,.27030715,399,0,,,,,
2021-04-13,568,148,48,372,1979,360,141,1456,145,22,117,49,49,62,508,131921,104705,12589,14627,655884,549749,31873,71443,125894,26112,2819,16797,12316,12316,3161,.28701365,.41111112,.34042552,.25549451,400,0,,,,,
2021-04-14,537,139,101,297,2211,395,274,1518,180,24,110,37,37,64,567,132458,104844,12690,14924,658095,550144,32147,72961,126461,26292,2843,16907,12353,12353,3225,.24287653,.35189873,.36861312,.19565217,401,0,,,,,
2021-04-15,528,132,73,323,1917,394,201,1296,144,26,117,45,45,58,407,132986,104976,12763,15247,660012,550538,32348,74257,126868,26436,2869,17024,12398,12398,3283,.27543035,.33502537,.36318409,.24922839,402,0,,,,,
2021-04-16,495,120,71,304,1792,352,207,1208,156,25,135,58,58,73,267,133481,105096,12834,15551,661804,550890,32555,75465,127135,26592,2894,17159,12456,12456,3356,.27622768,.34090909,.34299517,.25165564,403,0,,,,,
2021-04-17,433,89,72,272,1513,326,160,1002,147,25,132,64,64,58,497,133914,105185,12906,15823,663317,551216,32715,76467,127632,26739,2919,17291,12520,12520,3414,.2861864,.27300614,.44999999,.27145708,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,144,68,68,65,152,134051,105208,12906,15937,663806,551300,32718,76837,127784,26778,2951,17435,12588,12588,3479,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,667,160,62,445,2402,429,189,1765,198,19,118,57,57,54,697,134718,105368,12968,16382,666208,551729,32907,78602,128481,26976,2970,17553,12645,12645,3533,.27768525,.37296036,.32804233,.25212464,406,0,,,,,
2021-04-20,485,141,42,302,1770,334,113,1300,133,23,145,70,70,60,545,135203,105509,13010,16684,667978,552063,33020,79902,129026,27109,2993,17698,12715,12715,3593,.27401131,.42215568,.37168142,.23230769,407,0,,,,,
2021-04-21,429,136,19,274,1655,382,68,1182,87,23,91,34,34,51,658,135632,105645,13029,16958,669633,552445,33088,81084,129684,27196,3016,17789,12749,12749,3644,.25921449,.35602096,.27941176,.2318105,408,0,,,,,
2021-04-22,480,124,74,282,1708,391,205,1088,163,24,101,46,46,48,598,136112,105769,13103,17240,671341,552836,33293,82172,130282,27359,3040,17890,12795,12795,3692,.28103045,.31713554,.36097562,.25919119,409,0,,,,,
2021-04-23,529,125,124,280,2093,370,317,1387,196,19,112,51,51,48,514,136641,105894,13227,17520,673434,553206,33610,83559,130796,27555,3059,18002,12846,12846,3740,.25274727,.33783785,.39116719,.20187455,410,0,,,,,
2021-04-24,431,110,80,241,1598,242,239,1098,146,19,113,49,49,54,511,137072,106004,13307,17761,675032,553448,33849,84657,131307,27701,3078,18115,12895,12895,3794,.26971215,.45454547,.33472803,.21948998,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137160,106022,13307,17831,675495,553501,33850,85047,131441,27728,3097,18222,12943,12943,3845,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,603,139,66,398,2255,433,145,1658,165,19,120,59,59,52,618,137763,106161,13373,18229,677750,553934,33995,86705,132059,27893,3116,18342,13002,13002,3897,.26740578,.32101616,.45517242,.24004824,413,0,,,,,
2021-04-27,571,239,56,276,2110,939,104,1051,141,16,98,34,34,58,564,138334,106400,13429,18505,679860,554873,34099,87756,132623,28034,3132,18440,13036,13036,3955,.27061611,.25452608,.53846157,.26260704,414,0,,,,,
2021-04-28,625,249,67,309,2476,1130,182,1140,164,24,87,41,41,35,536,138959,106649,13496,18814,682336,556003,34281,88896,133159,28198,3156,18527,13077,13077,3990,.25242326,.22035398,.36813188,.27105263,415,0,,,,,
2021-04-29,596,294,33,269,2228,1009,106,1085,114,28,78,45,45,30,515,139555,106943,13529,19083,684564,557012,34387,89981,133674,28312,3184,18605,13122,13122,4020,.26750448,.2913776,.31132075,.24792627,416,0,,,,,
2021-04-30,478,170,52,256,1721,493,126,1085,149,17,118,58,58,52,497,140033,107113,13581,19339,686285,557505,34513,91066,134171,28461,3201,18723,13180,13180,4072,.27774549,.34482759,.41269842,.2359447,417,0,,,,,
2021-05-01,298,59,86,153,1206,188,209,780,125,29,243,115,115,102,446,140331,107172,13667,19492,687491,557693,34722,91846,134617,28586,3230,18966,13295,13295,4174,.24709785,.31382978,.41148326,.19615385,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,29,16,147,83,83,52,134,140419,107192,13668,19559,687918,557745,34723,92204,134751,28615,3246,19113,13378,13378,4226,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,491,131,33,327,1738,409,59,1240,123,30,141,71,71,59,644,140910,107323,13701,19886,689656,558154,34782,93444,135395,28738,3276,19254,13449,13449,4285,.28250864,.3202934,.55932206,.26370966,420,0,,,,,
2021-05-04,424,133,75,216,1738,449,180,1080,138,29,82,39,39,33,590,141334,107456,13776,20102,691394,558603,34962,94524,135985,28876,3305,19336,13488,13488,4318,.24395858,.29621381,.41666666,.2,421,0,,,,,
2021-05-05,463,118,92,253,1533,362,198,953,173,20,123,79,79,39,549,141797,107574,13868,20355,692927,558965,35160,95477,136534,29049,3325,19459,13567,13567,4357,.30202219,.32596686,.46464646,.26547745,422,0,,,,,
2021-05-06,370,118,73,179,1326,339,208,759,142,20,75,40,40,30,662,142167,107692,13941,20534,694253,559304,35368,96236,137196,29191,3345,19534,13607,13607,4387,.2790347,.3480826,.35096154,.23583663,423,0,,,,,
2021-05-07,486,225,71,190,1898,852,165,852,125,29,117,66,66,44,570,142653,107917,14012,20724,696151,560156,35533,97088,137766,29316,3374,19651,13673,13673,4431,.25605902,.26408452,.43030304,.2230047,424,0,,,,,
2021-05-08,284,102,23,159,946,272,59,606,99,9,140,62,62,66,390,142937,108019,14035,20883,697097,560428,35592,97694,138156,29415,3383,19791,13735,13735,4497,.30021143,.375,.3898305,.26237625,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,142990,108028,14035,20927,697365,560459,35593,97908,138247,29432,3405,19909,13802,13802,4541,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,799,420,94,285,2180,880,281,998,205,21,181,109,109,60,586,143789,108448,14129,21212,699545,561339,35874,98906,138833,29637,3426,20090,13911,13911,4601,.36651376,.47727272,.33451957,.28557113,427,0,,,,,
2021-05-11,565,237,145,183,1717,535,367,796,212,19,115,61,61,44,453,144354,108685,14274,21395,701262,561874,36241,99702,139286,29849,3445,20205,13972,13972,4645,.32906231,.44299066,.39509538,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1813,807,166,822,148,18,133,76,76,47,488,144972,109024,14336,21612,703075,562681,36407,100524,139774,29997,3463,20338,14048,14048,4692,.34087148,.42007434,.37349397,.26399025,429,0,,,,,
2021-05-13,482,218,59,205,1530,569,137,808,136,16,112,75,75,27,417,145454,109242,14395,21817,704605,563250,36544,101332,140191,30133,3479,20450,14123,14123,4719,.31503269,.38312829,.43065694,.25371286,430,0,,,,,
2021-05-14,727,455,76,196,1830,885,171,756,157,18,135,65,65,64,540,146181,109697,14471,22013,706435,564135,36715,102088,140731,30290,3497,20585,14188,14188,4783,.39726776,.51412427,.44444445,.25925925,431,0,,,,,
2021-05-15,555,246,128,181,1711,698,240,762,190,11,156,101,101,38,335,146736,109943,14599,22194,708146,564833,36955,102850,141066,30480,3508,20741,14289,14289,4821,.32437173,.35243553,.53333336,.23753281,432,0,,,,,
2021-05-16,112,49,0,63,354,88,1,246,33,19,128,72,72,51,76,146848,109992,14599,22257,708500,564921,36956,103096,141142,30513,3527,20869,14361,14361,4872,.31638417,.55681819,0,.25609756,433,0,,0,,,
2021-05-17,580,242,85,253,1747,746,143,833,186,25,115,64,64,39,784,147428,110234,14684,22510,710247,565667,37099,103929,141926,30699,3552,20984,14425,14425,4911,.33199772,.32439679,.59440559,.30372149,434,0,,0,,,
2021-05-18,678,424,90,164,1709,882,199,616,176,12,110,48,48,49,541,148106,110658,14774,22674,711956,566549,37298,104545,142467,30875,3564,21094,14473,14473,4960,.39672324,.48072562,.4522613,.26623377,435,0,,,,,
2021-05-19,426,147,112,167,1329,451,228,629,177,21,92,52,52,35,683,148532,110805,14886,22841,713285,567000,37526,105174,143150,31052,3585,21186,14525,14525,4995,.32054177,.32594234,.49122807,.26550078,436,0,,,,,
2021-05-20,379,140,93,146,1231,387,194,635,155,15,140,75,75,50,464,148911,110945,14979,22987,714516,567387,37720,105809,143614,31207,3600,21326,14600,14600,5045,.30787978,.3617571,.47938144,.22992127,437,0,,,,,
2021-05-21,437,201,74,162,1323,470,168,672,147,13,94,63,63,26,717,149348,111146,15053,23149,715839,567857,37888,106481,144331,31354,3613,21420,14663,14663,5071,.3303099,.42765957,.44047618,.24107143,438,0,,,,,
2021-05-22,478,270,73,135,1319,574,198,532,133,15,101,58,58,35,427,149826,111416,15126,23284,717158,568431,38086,107013,144758,31487,3628,21521,14721,14721,5106,.36239576,.47038329,.36868685,.25375938,439,0,,,,,
2021-05-23,116,54,2,60,309,87,2,204,32,16,96,56,56,34,91,149942,111470,15128,23344,717467,568518,38088,107217,144849,31519,3644,21617,14777,14777,5140,.37540454,.62068963,1,.29411766,440,0,,,,,
2021-05-24,712,443,65,204,2152,1287,121,725,152,19,88,46,46,35,624,150654,111913,15193,23548,719619,569805,38209,107942,145473,31671,3663,21705,14823,14823,5175,.33085501,.34421134,.53719008,.28137931,441,0,,0,,,
2021-05-25,821,564,107,150,2677,1827,187,649,162,14,106,59,59,41,742,151475,112477,15300,23698,722296,571632,38396,108591,146215,31833,3677,21811,14882,14882,5216,.30668658,.3087028,.57219249,.2311248,442,0,,,,,
2021-05-26,618,406,57,155,2216,1375,166,656,133,19,67,43,43,19,429,152093,112883,15357,23853,724512,573007,38562,109247,146644,31966,3696,21878,14925,14925,5235,.27888086,.29527274,.34337351,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2175,1272,162,729,126,12,66,28,28,34,410,152751,113334,15416,24001,726687,574279,38724,109976,147054,32092,3708,21944,14953,14953,5269,.30252874,.35455975,.36419752,.20301783,444,0,,,,,
2021-05-28,585,373,54,158,1892,993,148,732,119,19,81,36,36,34,469,153336,113707,15470,24159,728579,575272,38872,110708,147523,32211,3727,22025,14989,14989,5303,.30919662,.3756294,.36486486,.215847,445,0,,,,,
2021-05-29,773,538,104,131,1966,1181,208,557,188,20,65,23,23,35,583,154109,114245,15574,24290,730545,576453,39080,111265,148106,32399,3747,22090,15012,15012,5338,.39318413,.45554614,.5,.23518851,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154194,114263,15580,24351,730881,576506,39088,111520,148218,32431,3767,22143,15041,15041,5359,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,509,276,31,202,1613,763,74,764,82,12,64,28,28,34,787,154703,114539,15611,24553,732494,577269,39162,112284,149005,32513,3779,22207,15069,15069,5393,.31556106,.36173001,.41891891,.26439792,448,0,,,,,
2021-06-01,296,92,50,154,1140,306,156,662,98,16,109,52,52,52,827,154999,114631,15661,24707,733634,577575,39318,112946,149832,32611,3795,22316,15121,15121,5445,.25964913,.30065361,.32051283,.23262841,449,0,,,,,
2021-06-02,304,91,50,163,1096,259,137,685,99,15,80,37,37,35,682,155303,114722,15711,24870,734730,577834,39455,113631,150514,32710,3810,22396,15158,15158,5480,.27737227,.35135135,.3649635,.23795621,450,0,,,,,
2021-06-03,313,129,40,144,1115,325,134,640,98,16,90,54,54,35,691,155616,114851,15751,25014,735845,578159,39589,114271,151205,32808,3826,22486,15212,15212,5515,.28071749,.39692307,.29850745,.22499999,451,0,,,,,
2021-06-04,339,172,25,142,1086,356,92,623,84,15,62,37,37,24,614,155955,115023,15776,25156,736931,578515,39681,114894,151819,32892,3841,22548,15249,15249,5539,.31215471,.48314607,.27173913,.22792937,452,0,,,,,
2021-06-05,313,126,53,134,1039,277,191,562,113,9,73,41,41,24,748,156268,115149,15829,25290,737970,578792,39872,115456,152567,33005,3850,22621,15290,15290,5563,.3012512,.45487365,.27748692,.23843417,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156316,115157,15829,25330,738216,578816,39872,115669,152653,33018,3859,22704,15345,15345,5590,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,428,222,46,160,1558,765,131,651,107,11,79,42,42,32,548,156744,115379,15875,25490,739774,579581,40003,116320,153201,33125,3870,22783,15387,15387,5622,.27471116,.29019609,.35114503,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1622,816,169,621,111,16,78,37,37,39,358,157228,115643,15938,25647,741396,580397,40172,116941,153559,33236,3886,22861,15424,15424,5661,.29839703,.32352942,.37278107,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1734,879,134,713,101,8,77,46,46,25,312,157681,115914,15990,25777,743130,581276,40306,117654,153871,33337,3894,22938,15470,15470,5686,.26124567,.30830491,.38805971,.18232819,457,0,,,,,
2021-06-10,378,189,63,126,1383,575,179,618,100,11,108,69,69,29,337,158059,116103,16053,25903,744513,581851,40485,118272,154208,33437,3905,23046,15539,15539,5715,.27331889,.32869565,.35195529,.2038835,458,0,,,,,
2021-06-11,431,274,38,119,1575,803,116,645,83,11,48,22,22,23,389,158490,116377,16091,26022,746088,582654,40601,118917,154597,33520,3916,23094,15561,15561,5738,.2736508,.34122041,.3275862,.18449612,459,0,,,,,
2021-06-12,230,62,58,110,858,194,147,509,102,8,83,49,49,28,363,158720,116439,16149,26132,746946,582848,40748,119426,154960,33622,3924,23177,15610,15610,5766,.26806527,.31958762,.39455783,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,63,37,37,18,77,158783,116453,16149,26181,747235,582886,40749,119669,155037,33636,3931,23240,15647,15647,5784,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,242,67,31,144,1010,219,99,678,75,14,61,33,33,22,458,159025,116520,16180,26325,748245,583105,40848,120347,155495,33711,3945,23301,15680,15680,5806,.23960397,.30593607,.3131313,.21238938,462,0,,,,,
2021-06-15,267,71,103,93,938,198,201,534,130,5,66,41,41,20,468,159292,116591,16283,26418,749183,583303,41049,120881,155963,33841,3950,23367,15721,15721,5826,.28464818,.35858586,.51243782,.17415731,463,0,,,,,
2021-06-16,184,42,49,93,865,169,108,582,78,6,64,29,29,28,481,159476,116633,16332,26511,750048,583472,41157,121463,156444,33919,3956,23431,15750,15750,5854,.21271676,.24852072,.4537037,.15979381,464,0,,,,,
2021-06-17,211,82,36,93,1043,218,107,703,65,15,64,34,34,28,376,159687,116715,16368,26604,751091,583690,41264,122166,156820,33984,3971,23495,15784,15784,5882,.20230106,.37614679,.33644861,.13229018,465,0,,,,,
2021-06-18,223,107,43,73,1055,391,147,513,73,4,64,33,33,27,439,159910,116822,16411,26677,752146,584081,41411,122679,157259,34057,3975,23559,15817,15817,5909,.2113744,.27365729,.29251701,.14230019,466,0,,,,,
2021-06-19,188,54,41,93,841,175,147,510,75,9,86,48,48,34,250,160098,116876,16452,26770,752987,584256,41558,123189,157509,34132,3984,23645,15865,15865,5943,.22354341,.30857143,.27891156,.18235295,467,0,,,,,
2021-06-20,62,25,0,37,252,48,0,196,21,8,79,53,53,22,52,160160,116901,16452,26807,753239,584304,41558,123385,157561,34153,3992,23724,15918,15918,5965,.24603175,.52083331,,.18877551,468,0,,,,,
2021-06-21,404,209,24,171,1439,484,102,843,88,10,58,32,32,22,280,160564,117110,16476,26978,754678,584788,41660,124228,157841,34241,4002,23782,15950,15950,5987,.28075051,.43181819,.23529412,.20284697,469,0,,,,,
2021-06-22,232,67,75,90,1047,170,172,698,117,7,50,27,27,20,286,160796,117177,16551,27068,755725,584958,41832,124926,158127,34358,4009,23832,15977,15977,6007,.22158548,.39411765,.43604651,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,975,178,107,684,75,6,59,37,37,18,230,160999,117245,16587,27167,756700,585136,41939,125610,158357,34433,4015,23891,16014,16014,6025,.20820513,.38202247,.33644861,.14473684,471,0,,,,,
2021-06-24,142,40,36,66,701,111,109,472,68,9,59,32,32,25,275,161141,117285,16623,27233,757401,585247,42048,126082,158632,34501,4024,23950,16046,16046,6050,.20256776,.36036035,.33027524,.13983051,472,0,,,,,
2021-06-25,177,61,24,92,1042,164,72,799,56,7,50,25,25,23,263,161318,117346,16647,27325,758443,585411,42120,126881,158895,34557,4031,24000,16071,16071,6073,.16986564,.37195122,.33333334,.11514393,473,0,,,,,
2021-06-26,204,79,56,69,841,184,147,506,87,4,60,35,35,23,222,161522,117425,16703,27394,759284,585595,42267,127387,159117,34644,4035,24060,16106,16106,6096,.24256837,.42934781,.38095239,.13636364,474,0,,,,,
2021-06-27,77,24,8,45,308,43,12,248,25,5,50,27,27,21,75,161599,117449,16711,27439,759592,585638,42279,127635,159192,34669,4040,24110,16133,16133,6117,.25,.55813956,.66666669,.18145162,475,0,,,,,
2021-06-28,262,95,50,117,998,205,120,664,112,9,45,24,24,17,374,161861,117544,16761,27556,760590,585843,42399,128299,159566,34781,4049,24155,16157,16157,6134,.26252505,.46341464,.41666666,.17620482,476,0,,,,,
2021-06-29,137,40,33,64,610,84,88,432,66,6,43,26,26,17,266,161998,117584,16794,27620,761200,585927,42487,128731,159832,34847,4055,24198,16183,16183,6151,.22459017,.47619048,.375,.14814815,477,0,,,,,
2021-06-30,188,80,24,84,1014,231,85,697,51,1,33,20,20,12,213,162186,117664,16818,27704,762214,586158,42572,129428,160045,34898,4056,24231,16203,16203,6163,.18540435,.34632036,.28235295,.1205165,478,0,,,,,
2021-07-01,225,74,59,92,952,198,157,591,90,6,57,36,36,20,168,162411,117738,16877,27796,763166,586356,42729,130019,160213,34988,4062,24288,16239,16239,6183,.23634453,.37373737,.37579617,.15566836,479,0,,,,,
2021-07-02,158,59,33,66,755,157,133,459,62,6,48,31,31,14,183,162569,117797,16910,27862,763921,586513,42862,130478,160396,35050,4068,24336,16270,16270,6197,.20927152,.37579617,.24812031,.14379086,480,0,,,,,
2021-07-03,118,47,26,45,733,131,116,481,41,5,39,19,19,15,212,162687,117844,16936,27907,764654,586644,42978,130959,160608,35091,4073,24375,16289,16289,6212,.16098227,.35877863,.22413793,.093555093,481,0,,,,,
2021-07-04,31,10,0,21,323,60,0,256,9,7,38,27,27,8,57,162718,117854,16936,27928,764977,586704,42978,131215,160665,35100,4080,24413,16316,16316,6220,.095975235,.16666667,,.08203125,482,0,,,,,
2021-07-05,177,67,21,89,1105,177,61,859,53,8,39,23,23,14,283,162895,117921,16957,28017,766082,586881,43039,132074,160948,35153,4088,24452,16339,16339,6234,.160181,.37853107,.3442623,.10360885,483,0,,,,,
2021-07-06,185,83,43,59,837,155,118,560,68,4,19,13,13,5,210,163080,118004,17000,28076,766919,587036,43157,132634,161158,35221,4092,24471,16352,16352,6239,.22102748,.5354839,.36440679,.10535714,484,0,,,,,
2021-07-07,160,63,35,62,888,142,140,604,52,2,24,11,11,11,207,163240,118067,17035,28138,767807,587178,43297,133238,161365,35273,4094,24495,16363,16363,6250,.18018018,.44366196,.25,.102649,485,0,,,,,
2021-07-08,129,40,28,61,826,143,101,574,44,8,28,15,15,12,177,163369,118107,17063,28199,768633,587321,43398,133812,161542,35317,4102,24523,16378,16378,6262,.15617433,.27972028,.27722773,.10627177,486,0,,,,,
2021-07-09,141,62,25,54,763,170,69,520,45,4,32,22,22,10,173,163510,118169,17088,28253,769396,587491,43467,134332,161715,35362,4106,24555,16400,16400,6272,.18479685,.36470589,.36231884,.10384616,487,0,,,,,
2021-07-10,118,52,23,43,798,147,115,532,38,4,53,29,29,22,180,163628,118221,17111,28296,770194,587638,43582,134864,161895,35400,4110,24608,16429,16429,6294,.14786968,.3537415,.2,.080827065,488,0,,,,,
2021-07-11,54,24,1,29,254,52,7,190,13,5,31,18,18,12,66,163682,118245,17112,28325,770448,587690,43589,135054,161961,35413,4115,24639,16447,16447,6306,.21259843,.46153846,.14285715,.15263158,489,0,,,,,
2021-07-12,157,78,13,66,931,212,38,676,38,5,65,36,36,24,252,163839,118323,17125,28391,771379,587902,43627,135730,162213,35451,4120,24704,16483,16483,6330,.16863587,.36792454,.34210527,.097633138,490,0,,,,,
2021-07-13,142,45,36,61,757,164,133,459,59,1,38,19,19,17,177,163981,118368,17161,28452,772136,588066,43760,136189,162390,35510,4121,24742,16502,16502,6347,.18758257,.27439025,.2706767,.1328976,491,0,,,,,
2021-07-14,142,62,23,57,695,128,92,466,51,9,31,14,14,16,176,164123,118430,17184,28509,772831,588194,43852,136655,162566,35561,4130,24773,16516,16516,6363,.20431654,.484375,.25,.1223176,492,0,,,,,
