fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-24,483,127,104,252,1833,490,183,1139,168,21,109,66,66,39,397,103323,82779,11419,9125,605606,522808,30202,50261,98720,21756,2335,20998,11078,11078,1956,.26350245,.25918368,.56830603,.2212467,380,0,,,,,
2021-03-25,531,158,116,257,1786,416,229,1125,181,16,106,56,56,39,385,103854,82937,11535,9382,607392,523224,30431,51386,99105,21937,2351,21104,11134,11134,1995,.29731244,.37980768,.50655019,.22844444,381,0,,,,,
2021-03-26,448,120,87,241,1633,371,169,1077,147,16,103,54,54,45,349,104302,83057,11622,9623,609025,523595,30600,52463,99454,22084,2367,21207,11188,11188,2040,.2743417,.32345015,.51479292,.22376972,382,0,,,,,
2021-03-27,381,126,61,194,1379,446,139,774,118,20,96,39,39,51,292,104683,83183,11683,9817,610404,524041,30739,53237,99746,22202,2387,21303,11227,11227,2091,.27628717,.2825112,.43884891,.250646,383,0,,,,,
2021-03-28,123,33,1,89,432,90,1,319,29,22,150,70,70,72,116,104806,83216,11684,9906,610836,524131,30740,53556,99862,22231,2409,21453,11297,11297,2163,.28472221,.36666667,1,.27899686,384,0,,,,,
2021-03-29,580,171,63,346,2086,623,127,1316,134,20,137,77,77,50,483,105386,83387,11747,10252,612922,524754,30867,54872,100345,22365,2429,21590,11374,11374,2213,.2780441,.27447832,.49606299,.26291794,385,0,,,,,
2021-03-30,479,139,82,258,2003,531,161,1294,156,17,93,53,53,35,397,105865,83526,11829,10510,614925,525285,31028,56166,100742,22521,2446,21683,11427,11427,2248,.23914129,.26177025,.50931674,.19938177,386,0,,,,,
2021-03-31,532,145,73,314,1951,551,147,1232,149,21,86,49,49,35,455,106397,83671,11902,10824,616876,525836,31175,57398,101197,22670,2467,21769,11476,11476,2283,.27268067,.2631579,.49659863,.25487012,387,0,,,,,
2021-04-01,290,51,51,188,787,174,106,491,109,16,212,100,100,88,443,106687,83722,11953,11012,617663,526010,31281,57889,101640,22779,2483,21981,11576,11576,2371,.36848792,.29310346,.48113209,.38289204,388,0,,,,,
2021-04-02,181,28,0,153,513,77,1,418,45,17,120,45,45,69,427,106868,83750,11953,11165,618176,526087,31282,58307,102067,22824,2500,22101,11621,11621,2440,.35282651,.36363637,0,.3660287,389,0,,,,,
2021-04-03,433,60,104,269,1458,194,198,1040,168,26,133,65,65,64,397,107301,83810,12057,11434,619634,526281,31480,59347,102464,22992,2526,22234,11686,11686,2504,.29698217,.30927834,.52525252,.25865385,390,0,,,,,
2021-04-04,133,13,0,120,435,71,0,341,40,23,125,62,62,60,125,107434,83823,12057,11554,620069,526352,31480,59688,102589,23032,2549,22359,11748,11748,2564,.30574712,.18309858,,.35190615,391,0,,,,,
2021-04-05,738,212,63,463,2348,734,116,1475,169,23,151,70,70,70,542,108172,84035,12120,12017,622417,527086,31596,61163,103131,23201,2572,22510,11818,11818,2634,.31431004,.28882834,.54310346,.3138983,392,0,,,,,
2021-04-06,569,164,26,379,2114,513,45,1530,133,26,151,72,72,71,465,108741,84199,12146,12396,624531,527599,31641,62693,103596,23334,2598,22661,11890,11890,2705,.26915801,.31968811,.5777778,.24771242,393,0,,,,,
2021-04-07,673,147,170,356,2177,450,262,1448,256,17,107,45,45,57,494,109414,84346,12316,12752,626708,528049,31903,64141,104090,23590,2615,22768,11935,11935,2762,.30914101,.32666665,.64885497,.24585636,394,0,,,,,
2021-04-08,625,178,119,328,2352,595,336,1396,219,25,140,52,52,71,429,110039,84524,12435,13080,629060,528644,32239,65537,104519,23809,2640,22908,11987,11987,2833,.2657313,.29915968,.35416666,.23495702,395,0,,,,,
2021-04-09,514,120,62,332,1945,349,129,1443,150,24,137,58,58,76,370,110553,84644,12497,13412,631005,528993,32368,66980,104889,23959,2664,23045,12045,12045,2909,.26426736,.34383956,.48062015,.23007622,396,0,,,,,
2021-04-10,547,129,106,312,1790,397,252,1122,189,19,150,60,60,77,322,111100,84773,12603,13724,632795,529390,32620,68102,105211,24148,2683,23195,12105,12105,2986,.30558661,.32493702,.42063493,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,111239,84802,12603,13834,633282,529462,32620,68500,105319,24180,2700,23298,12155,12155,3034,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2147,529,134,1464,169,20,146,62,62,70,615,111854,84964,12660,14230,635429,529991,32754,69964,105934,24349,2720,23444,12217,12217,3104,.28644621,.30623817,.42537314,.27049181,399,0,,,,,
2021-04-13,557,138,48,371,1966,351,143,1450,145,22,117,49,49,62,506,112411,85102,12708,14601,637395,530342,32897,71414,106440,24494,2742,23561,12266,12266,3166,.28331637,.3931624,.33566433,.25586206,400,0,,,,,
2021-04-14,529,133,101,295,2199,390,273,1512,178,24,108,38,38,62,545,112940,85235,12809,14896,639594,530732,33170,72926,106985,24672,2766,23669,12304,12304,3228,.2405639,.34102565,.36996338,.19510582,401,0,,,,,
2021-04-15,528,132,74,322,1893,392,205,1270,146,26,116,44,44,58,393,113468,85367,12883,15218,641487,531124,33375,74196,107378,24818,2792,23785,12348,12348,3286,.27892235,.33673468,.36097562,.25354332,402,0,,,,,
2021-04-16,493,118,72,303,1780,350,212,1194,156,24,134,57,57,73,267,113961,85485,12955,15521,643267,531474,33587,75390,107645,24974,2816,23919,12405,12405,3359,.2769663,.33714285,.33962265,.25376883,403,0,,,,,
2021-04-17,431,88,72,271,1504,327,161,993,145,23,132,64,64,58,496,114392,85573,13027,15792,644771,531801,33748,76383,108141,25119,2839,24051,12469,12469,3417,.28656915,.26911315,.44720498,.27291039,404,0,,,,,
2021-04-18,137,23,0,114,486,84,3,367,38,32,144,68,68,65,148,114529,85596,13027,15906,645257,531885,33751,76750,108289,25157,2871,24195,12537,12537,3482,.28189301,.27380952,0,.31062672,405,0,,,,,
2021-04-19,669,160,63,446,2371,427,196,1729,198,19,114,53,53,54,695,115198,85756,13090,16352,647628,532312,33947,78479,108984,25355,2890,24309,12590,12590,3536,.28215942,.37470725,.32142857,.25795257,406,0,,,,,
2021-04-20,482,140,42,300,1731,333,115,1260,132,23,144,69,69,60,537,115680,85896,13132,16652,649359,532645,34062,79739,109521,25487,2913,24453,12659,12659,3596,.27845177,.42042041,.36521739,.23809524,407,0,,,,,
2021-04-21,429,136,18,275,1608,383,68,1135,87,22,91,34,34,51,653,116109,86032,13150,16927,650967,533028,34130,80874,110174,25574,2935,24544,12693,12693,3647,.26679105,.35509139,.2647059,.24229075,408,0,,,,,
2021-04-22,478,124,74,280,1687,391,213,1061,162,22,101,46,46,48,597,116587,86156,13224,17207,652654,533419,34343,81935,110771,25736,2957,24645,12739,12739,3695,.28334323,.31713554,.34741783,.26390198,409,0,,,,,
2021-04-23,527,126,123,278,2017,370,312,1316,194,19,112,51,51,48,508,117114,86282,13347,17485,654671,533789,34655,83251,111279,25930,2976,24757,12790,12790,3743,.26127914,.34054053,.39423078,.21124621,410,0,,,,,
2021-04-24,430,110,80,240,1598,243,242,1096,146,17,113,48,48,55,511,117544,86392,13427,17725,656269,534032,34897,84347,111790,26076,2993,24870,12838,12838,3798,.26908636,.4526749,.33057851,.21897811,411,0,,,,,
2021-04-25,87,18,0,69,371,53,1,299,27,18,104,45,45,51,134,117631,86410,13427,17794,656640,534085,34898,84646,111924,26103,3011,24974,12883,12883,3849,.23450135,.33962265,0,.23076923,412,0,,,,,
2021-04-26,604,138,67,399,2242,431,145,1647,164,19,120,59,59,52,618,118235,86548,13494,18193,658882,534516,35043,86293,112542,26267,3030,25094,12942,12942,3901,.26940233,.3201856,.46206897,.24225865,413,0,,,,,
2021-04-27,571,238,56,277,2099,935,110,1039,139,15,97,33,33,58,562,118806,86786,13550,18470,660981,535451,35153,87332,113104,26406,3045,25191,12975,12975,3959,.27203429,.25454545,.5090909,.26660252,414,0,,,,,
2021-04-28,625,248,66,311,2451,1129,186,1112,162,24,86,41,41,35,534,119431,87034,13616,18781,663432,536580,35339,88444,113638,26568,3069,25277,13016,13016,3994,.25499797,.21966343,.3548387,.27967626,415,0,,,,,
2021-04-29,596,294,33,269,2212,1005,107,1072,113,28,77,43,43,31,515,120027,87328,13649,19050,665644,537585,35446,89516,114153,26681,3097,25354,13059,13059,4025,.26943943,.2925373,.30841121,.25093284,416,0,,,,,
2021-04-30,477,169,53,255,1703,488,131,1069,150,15,120,59,59,53,497,120504,87497,13702,19305,667347,538073,35577,90585,114650,26831,3112,25474,13118,13118,4078,.28009394,.34631148,.40458015,.23854069,417,0,,,,,
2021-05-01,299,59,86,154,1091,188,217,657,125,29,235,110,110,101,445,120803,87556,13788,19459,668438,538261,35794,91242,115095,26956,3141,25709,13228,13228,4179,.27406049,.31382978,.39631337,.23439878,418,0,,,,,
2021-05-02,88,20,1,67,348,52,1,280,28,15,145,83,83,53,134,120891,87576,13789,19526,668786,538313,35795,91522,115229,26984,3156,25854,13311,13311,4232,.25287357,.38461539,1,.23928571,419,0,,,,,
2021-05-03,487,127,31,329,1679,404,61,1184,122,30,140,70,70,59,645,121378,87703,13820,19855,670465,538717,35856,92706,115874,27106,3186,25994,13381,13381,4291,.29005361,.31435645,.50819671,.27787161,420,0,,,,,
2021-05-04,423,132,75,216,1713,446,189,1050,138,28,83,39,39,34,587,121801,87835,13895,20071,672178,539163,36045,93756,116461,27244,3214,26077,13420,13420,4325,.2469352,.29596412,.3968254,.20571429,421,0,,,,,
2021-05-05,461,119,92,250,1501,361,201,920,174,19,120,75,75,39,548,122262,87954,13987,20321,673679,539524,36246,94676,117009,27418,3233,26197,13495,13495,4364,.30712858,.32963988,.45771143,.27173913,422,0,,,,,
2021-05-06,368,117,72,179,1302,338,208,738,142,18,75,40,40,30,660,122630,88071,14059,20500,674981,539862,36454,95414,117669,27560,3251,26272,13535,13535,4394,.2826421,.34615386,.34615386,.24254742,423,0,,,,,
2021-05-07,481,219,72,190,1878,846,170,835,125,27,116,65,65,44,567,123111,88290,14131,20690,676859,540708,36624,96249,118236,27685,3278,26388,13600,13600,4438,.25612354,.25886524,.42352942,.2275449,424,0,,,,,
2021-05-08,283,102,23,158,964,268,59,629,100,8,134,60,60,65,388,123394,88392,14154,20848,677823,540976,36683,96878,118624,27785,3286,26522,13660,13660,4503,.29356846,.38059703,.3898305,.25119236,425,0,,,,,
2021-05-09,53,9,0,44,256,30,1,203,17,22,118,68,68,44,90,123447,88401,14154,20892,678079,541006,36684,97081,118714,27802,3308,26640,13728,13728,4547,.20703125,.30000001,0,.21674877,426,0,,,,,
2021-05-10,798,420,95,283,2167,877,297,973,206,20,176,104,104,61,586,124245,88821,14249,21175,680246,541883,36981,98054,119300,28008,3328,26816,13832,13832,4608,.36825103,.47890535,.31986532,.29085302,427,0,,,,,
2021-05-11,562,235,145,182,1710,529,379,783,209,19,109,58,58,45,454,124807,89056,14394,21357,681956,542412,37360,98837,119754,28217,3347,26925,13890,13890,4653,.32865497,.4442344,.38258576,.23243934,428,0,,,,,
2021-05-12,617,338,61,218,1775,798,169,790,147,18,125,73,73,47,490,125424,89394,14455,21575,683731,543210,37529,99627,120244,28364,3365,27050,13963,13963,4700,.34760565,.42355889,.36094674,.27594936,429,0,,,,,
2021-05-13,483,218,59,206,1498,568,138,777,136,15,108,72,72,27,416,125907,89612,14514,21781,685229,543778,37667,100404,120660,28500,3380,27158,14035,14035,4727,.3224299,.38380283,.42753622,.26512226,430,0,,,,,
2021-05-14,724,454,76,194,1782,881,174,711,154,16,132,65,65,62,535,126631,90066,14590,21975,687011,544659,37841,101115,121195,28654,3396,27290,14100,14100,4789,.40628508,.51532352,.43678162,.27285513,431,0,,,,,
2021-05-15,554,246,128,180,1737,698,251,778,190,10,146,97,97,35,336,127185,90312,14718,22155,688748,545357,38092,101893,121531,28844,3406,27436,14197,14197,4824,.3189407,.35243553,.50996017,.23136246,432,0,,,,,
2021-05-16,114,49,0,65,348,87,1,242,32,18,116,67,67,49,76,127299,90361,14718,22220,689096,545444,38093,102135,121607,28876,3424,27552,14264,14264,4873,.3275862,.56321841,0,.26859504,433,0,,,,,
2021-05-17,573,240,84,249,1703,741,146,792,187,24,108,60,60,38,780,127872,90601,14802,22469,690799,546185,38239,102927,122387,29063,3448,27660,14324,14324,4911,.33646506,.32388663,.57534248,.31439394,434,0,,,,,
2021-05-18,680,425,90,165,1696,885,201,598,176,12,98,41,41,50,539,128552,91026,14892,22634,692495,547070,38440,103525,122926,29239,3460,27758,14365,14365,4961,.4009434,.48022598,.44776121,.27591974,435,0,,,,,
2021-05-19,424,148,110,166,1312,450,235,606,175,21,90,52,52,35,679,128976,91174,15002,22800,693807,547520,38675,104131,123605,29414,3481,27848,14417,14417,4996,.32317072,.32888889,.46808511,.27392739,436,0,,,,,
2021-05-20,371,137,92,142,1194,378,202,599,150,15,101,55,55,39,463,129347,91311,15094,22942,695001,547898,38877,104730,124068,29564,3496,27949,14472,14472,5035,.31072026,.36243385,.45544556,.23706177,437,0,,,,,
2021-05-21,429,195,72,162,1292,458,172,650,144,12,69,50,50,19,716,129776,91506,15166,23104,696293,548356,39049,105380,124784,29708,3508,28018,14522,14522,5054,.33204335,.4257642,.41860464,.24923077,438,0,,,,,
2021-05-22,474,268,73,133,1313,569,210,520,132,14,53,27,27,25,426,130250,91774,15239,23237,697606,548925,39259,105900,125210,29840,3522,28071,14549,14549,5079,.36100534,.47100174,.34761906,.25576922,439,0,,,,,
2021-05-23,116,55,2,59,296,84,2,196,30,14,55,31,31,23,91,130366,91829,15241,23296,697902,549009,39261,106096,125301,29870,3536,28126,14580,14580,5102,.3918919,.65476191,1,.30102041,440,0,,,,,
2021-05-24,692,434,64,194,2108,1269,122,698,144,19,23,8,8,13,623,131058,92263,15305,23490,700010,550278,39383,106794,125924,30014,3555,28149,14588,14588,5115,.32827324,.34200159,.52459013,.27793697,441,0,,,,,
2021-05-25,788,536,106,146,2478,1660,190,617,156,11,10,1,1,9,740,131846,92799,15411,23636,702488,551938,39573,107411,126664,30170,3566,28159,14589,14589,5124,.31799838,.32289156,.55789477,.23662885,442,0,,,,,
2021-05-26,598,394,57,147,2083,1310,173,585,132,15,3,0,0,3,430,132444,93193,15468,23783,704571,553248,39746,107996,127094,30302,3581,28162,14589,14589,5127,.28708592,.30076337,.32947975,.25128207,443,0,,,,,
2021-05-27,481,293,53,135,1647,845,150,643,109,9,1,0,0,1,408,132925,93486,15521,23918,706218,554093,39896,108639,127502,30411,3590,28163,14589,14589,5128,.29204613,.34674555,.35333332,.20995334,444,0,,,,,
2021-05-28,16,1,0,15,107,6,0,93,3,8,,,,,462,132941,93487,15521,23933,706325,554099,39896,108732,127964,30414,3598,28163,14589,14589,5128,.14953271,.16666667,,.16129032,445,0,,,,,
2021-05-29,,,,,,,,,,,,,,,580,132941,93487,15521,23933,706325,554099,39896,108732,128544,30414,3598,28163,14589,14589,5128,,,,,446,,,,,,
2021-05-30,,,,,,,,,,,,,,,115,132941,93487,15521,23933,706325,554099,39896,108732,128659,30414,3598,28163,14589,14589,5128,,,,,447,,,,,,
2021-05-31,,,,,,,,,,,,,,,772,132941,93487,15521,23933,706325,554099,39896,108732,129431,30414,3598,28163,14589,14589,5128,,,,,448,,,,,,
2021-06-01,,,,,,,,,,,,,,,803,132941,93487,15521,23933,706325,554099,39896,108732,130234,30414,3598,28163,14589,14589,5128,,,,,449,,,,,,
2021-06-02,,,,,,,,,,,,,,,670,132941,93487,15521,23933,706325,554099,39896,108732,130904,30414,3598,28163,14589,14589,5128,,,,,450,,,,,,
2021-06-03,,,,,,,,,,,,,,,532,132941,93487,15521,23933,706325,554099,39896,108732,131436,30414,3598,28163,14589,14589,5128,,,,,451,,,,,,
2021-06-04,,,,,,,,,,,,,,,250,132941,93487,15521,23933,706325,554099,39896,108732,131686,30414,3598,28163,14589,14589,5128,,,,,452,,,,,,
2021-06-05,,,,,,,,,,,,,,,218,132941,93487,15521,23933,706325,554099,39896,108732,131904,30414,3598,28163,14589,14589,5128,,,,,453,,,,,,
2021-06-06,,,,,,,,,,,,,,,69,132941,93487,15521,23933,706325,554099,39896,108732,131973,30414,3598,28163,14589,14589,5128,,,,,454,,,,,,
2021-06-07,,,,,,,,,,,,,,,275,132941,93487,15521,23933,706325,554099,39896,108732,132248,30414,3598,28163,14589,14589,5128,,,,,455,,,,,,
2021-06-08,,,,,,,,,,,,,,,265,132941,93487,15521,23933,706325,554099,39896,108732,132513,30414,3598,28163,14589,14589,5128,,,,,456,,,,,,
2021-06-09,,,,,,,,,,,,,,,218,132941,93487,15521,23933,706325,554099,39896,108732,132731,30414,3598,28163,14589,14589,5128,,,,,457,,,,,,
2021-06-10,,,,,,,,,,,,,,,195,132941,93487,15521,23933,706325,554099,39896,108732,132926,30414,3598,28163,14589,14589,5128,,,,,458,,,,,,
2021-06-11,,,,,,,,,,,,,,,15,132941,93487,15521,23933,706325,554099,39896,108732,132941,30414,3598,28163,14589,14589,5128,,,,,459,,,,,,
,,,,,,,,,,,0,0,0,0,0,132941,93487,15521,23933,706325,554099,39896,108732,132941,30414,3598,28163,14589,14589,5128,,,,,460,,,,,,
