fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-16,382,97,85,200,1351,347,148,841,139,15,107,73,73,27,426,119636,101551,10686,7399,612743,539448,28115,42898,115218,22273,2282,13230,10509,10509,1606,.28275353,.2795389,.57432431,.23781213,372,0,,,,,
2021-03-17,410,86,76,248,1425,297,183,930,145,15,118,72,72,40,424,120046,101637,10762,7647,614168,539745,28298,43828,115642,22418,2297,13348,10581,10581,1646,.28771931,.28956228,.41530055,.26666668,373,0,,,,,
2021-03-18,393,108,70,215,1409,355,151,891,145,12,121,79,79,35,411,120439,101745,10832,7862,615577,540100,28449,44719,116053,22563,2309,13469,10660,10660,1681,.27892122,.30422536,.46357617,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1583,348,160,1060,150,15,109,66,66,41,431,120852,101847,10913,8092,617160,540448,28609,45779,116484,22713,2324,13578,10726,10726,1722,.26089704,.29310346,.50625002,.21698113,375,0,,,,,
2021-03-20,363,86,102,175,1444,351,172,903,150,18,182,126,126,48,402,121215,101933,11015,8267,618604,540799,28781,46682,116886,22863,2342,13760,10852,10852,1770,.25138503,.24501425,.59302324,.19379845,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121333,101953,11016,8364,618978,540864,28782,46973,116960,22895,2359,13865,10913,10913,1812,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1648,419,128,1092,139,9,136,77,77,51,406,121838,102088,11096,8654,620626,541283,28910,48065,117366,23034,2368,14001,10990,10990,1863,.30643204,.32219571,.625,.26556778,378,0,,,,,
2021-03-23,451,115,102,234,1617,380,150,1068,164,19,113,58,58,50,400,122289,102203,11198,8888,622243,541663,29060,49133,117766,23198,2387,14114,11048,11048,1913,.27891156,.30263159,.68000001,.21910113,379,0,,,,,
2021-03-24,482,127,103,252,1821,490,175,1135,167,21,110,67,67,39,397,122771,102330,11301,9140,624064,542153,29235,50268,118163,23365,2408,14224,11115,11115,1952,.26468974,.25918368,.58857143,.22202644,380,0,,,,,
2021-03-25,532,159,116,257,1783,419,222,1126,181,16,109,59,59,39,386,123303,102489,11417,9397,625847,542572,29457,51394,118549,23546,2424,14333,11174,11174,1991,.29837352,.37947494,.52252251,.22824156,381,0,,,,,
2021-03-26,450,122,87,241,1640,379,168,1077,147,16,103,54,54,45,353,123753,102611,11504,9638,627487,542951,29625,52471,118902,23693,2440,14436,11228,11228,2036,.27439025,.32189974,.51785713,.22376972,382,0,,,,,
2021-03-27,382,125,63,194,1376,445,140,772,120,19,96,39,39,51,292,124135,102736,11567,9832,628863,543396,29765,53243,119194,23813,2459,14532,11267,11267,2087,.27761629,.28089887,.44999999,.25129533,383,0,,,,,
2021-03-28,123,33,1,89,438,95,1,320,29,22,149,70,70,71,116,124258,102769,11568,9921,629301,543491,29766,53563,119310,23842,2481,14681,11337,11337,2158,.28082192,.34736842,1,.27812499,384,0,,,,,
2021-03-29,579,171,62,346,2083,621,127,1314,133,21,137,78,78,49,483,124837,102940,11630,10267,631384,544112,29893,54877,119793,23975,2502,14818,11415,11415,2207,.27796447,.27536231,.48818898,.26331812,385,0,,,,,
2021-03-30,480,140,82,258,2000,531,158,1294,157,17,94,53,53,36,396,125317,103080,11712,10525,633384,544643,30051,56171,120189,24132,2519,14912,11468,11468,2243,.23999999,.26365349,.51898736,.19938177,386,0,,,,,
2021-03-31,531,145,73,313,1943,550,142,1230,150,21,90,51,51,37,454,125848,103225,11785,10838,635327,545193,30193,57401,120643,24282,2540,15002,11519,11519,2280,.27328873,.26363635,.51408452,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,782,173,102,491,111,16,220,110,110,87,443,126139,103276,11836,11027,636109,545366,30295,57892,121086,24393,2556,15222,11629,11629,2367,.37212276,.29479769,.5,.3849287,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,120,45,45,69,429,126320,103304,11836,11180,636622,545442,30296,58311,121515,24438,2573,15342,11674,11674,2436,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1459,197,194,1041,169,27,133,65,65,64,398,126755,103366,11941,11448,638081,545639,30490,59352,121913,24607,2600,15475,11739,11739,2500,.29814941,.31472081,.54123712,.25744477,390,0,,,,,
2021-04-04,135,13,1,121,439,71,1,343,41,24,125,62,62,60,125,126890,103379,11942,11569,638520,545710,30491,59695,122038,24648,2624,15600,11801,11801,2560,.30751708,.18309858,1,.35276967,391,0,,,,,
2021-04-05,742,212,64,466,2343,732,114,1473,171,24,149,68,68,70,542,127632,103591,12006,12035,640863,546442,30605,61168,122580,24819,2648,15749,11869,11869,2630,.316688,.28961748,.56140351,.31636116,392,0,,,,,
2021-04-06,570,166,25,379,2119,516,47,1530,134,26,151,72,72,71,467,128202,103757,12031,12414,642982,546958,30652,62698,123047,24953,2674,15900,11941,11941,2701,.26899481,.32170543,.53191489,.24771242,393,0,,,,,
2021-04-07,695,170,169,356,2205,481,259,1448,256,17,106,45,45,57,493,128897,103927,12200,12770,645187,547439,30911,64146,123540,25209,2691,16006,11986,11986,2758,.31519273,.35343036,.65250963,.24585636,394,0,,,,,
2021-04-08,639,191,118,330,2348,608,320,1394,217,26,138,50,50,71,430,129536,104118,12318,13100,647535,548047,31231,65540,123970,25426,2717,16144,12036,12036,2829,.27214649,.31414473,.36875001,.23672883,395,0,,,,,
2021-04-09,518,120,60,338,1968,349,126,1469,148,24,136,57,57,76,370,130054,104238,12378,13438,649503,548396,31357,67009,124340,25574,2741,16280,12093,12093,2905,.26321137,.34383956,.47619048,.2300885,396,0,,,,,
2021-04-10,547,130,106,311,1785,398,245,1123,189,19,149,60,60,76,326,130601,104368,12484,13749,651288,548794,31602,68132,124666,25763,2760,16429,12153,12153,2981,.30644259,.32663316,.43265307,.27693677,397,0,,,,,
2021-04-11,139,29,0,110,486,72,0,397,33,17,103,50,50,48,108,130740,104397,12484,13859,651774,548866,31602,68529,124774,25796,2777,16532,12203,12203,3029,.28600824,.40277779,,.27707809,398,0,,,,,
2021-04-12,615,162,57,396,2144,529,130,1465,170,20,146,62,62,70,614,131355,104559,12541,14255,653918,549395,31732,69994,125388,25966,2797,16678,12265,12265,3099,.28684703,.30623817,.43846154,.27030715,399,0,,,,,
2021-04-13,570,148,48,374,1980,360,141,1457,145,22,117,49,49,62,508,131925,104707,12589,14629,655898,549755,31873,71451,125896,26111,2819,16795,12314,12314,3161,.28787878,.41111112,.34042552,.25669184,400,0,,,,,
2021-04-14,536,139,101,296,2211,395,274,1518,179,24,109,37,37,63,567,132461,104846,12690,14925,658109,550150,32147,72969,126463,26290,2843,16904,12351,12351,3224,.24242425,.35189873,.36861312,.19499341,401,0,,,,,
2021-04-15,528,132,73,323,1917,394,201,1296,144,26,117,45,45,58,407,132989,104978,12763,15248,660026,550544,32348,74265,126870,26434,2869,17021,12396,12396,3282,.27543035,.33502537,.36318409,.24922839,402,0,,,,,
2021-04-16,495,120,71,304,1792,352,207,1208,156,25,135,58,58,73,267,133484,105098,12834,15552,661818,550896,32555,75473,127137,26590,2894,17156,12454,12454,3355,.27622768,.34090909,.34299517,.25165564,403,0,,,,,
2021-04-17,433,89,72,272,1512,326,160,1001,147,25,132,64,64,58,497,133917,105187,12906,15824,663330,551222,32715,76474,127634,26737,2919,17288,12518,12518,3413,.28637567,.27300614,.44999999,.27172828,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,144,68,68,65,150,134054,105210,12906,15938,663819,551306,32718,76844,127784,26776,2951,17432,12586,12586,3478,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2398,428,189,1762,198,19,118,57,57,54,699,134722,105370,12968,16384,666217,551734,32907,78606,128483,26974,2970,17550,12643,12643,3532,.27856547,.37383178,.32804233,.25312147,406,0,,,,,
2021-04-20,485,141,42,302,1770,334,113,1300,133,23,145,70,70,60,546,135207,105511,13010,16686,667987,552068,33020,79906,129029,27107,2993,17695,12713,12713,3592,.27401131,.42215568,.37168142,.23230769,407,0,,,,,
2021-04-21,429,136,19,274,1656,382,68,1183,87,23,91,34,34,51,658,135636,105647,13029,16960,669643,552450,33088,81089,129687,27194,3016,17786,12747,12747,3643,.25905797,.35602096,.27941176,.23161454,408,0,,,,,
2021-04-22,480,124,74,282,1709,391,205,1089,163,24,101,46,46,48,598,136116,105771,13103,17242,671352,552841,33293,82178,130285,27357,3040,17887,12793,12793,3691,.280866,.31713554,.36097562,.25895315,409,0,,,,,
2021-04-23,529,125,124,280,2092,369,317,1387,196,19,112,51,51,48,514,136645,105896,13227,17522,673444,553210,33610,83565,130799,27553,3059,17999,12844,12844,3739,.25286806,.3387534,.39116719,.20187455,410,0,,,,,
2021-04-24,430,110,80,240,1598,242,239,1098,146,19,113,49,49,54,510,137075,106006,13307,17762,675042,553452,33849,84663,131309,27699,3078,18112,12893,12893,3793,.26908636,.45454547,.33472803,.21857923,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137163,106024,13307,17832,675505,553505,33850,85053,131443,27726,3097,18219,12941,12941,3844,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,603,139,66,398,2255,433,145,1658,165,19,120,59,59,52,618,137766,106163,13373,18230,677760,553938,33995,86711,132061,27891,3116,18339,13000,13000,3896,.26740578,.32101616,.45517242,.24004824,413,0,,,,,
2021-04-27,571,239,56,276,2110,939,104,1051,141,16,98,34,34,58,566,138337,106402,13429,18506,679870,554877,34099,87762,132627,28032,3132,18437,13034,13034,3954,.27061611,.25452608,.53846157,.26260704,414,0,,,,,
2021-04-28,626,249,67,310,2476,1130,182,1140,163,24,87,41,41,35,535,138963,106651,13496,18816,682346,556007,34281,88902,133162,28195,3156,18524,13075,13075,3989,.25282714,.22035398,.36813188,.27192983,415,0,,,,,
2021-04-29,595,294,33,268,2228,1009,106,1085,114,28,78,45,45,30,515,139558,106945,13529,19084,684574,557016,34387,89987,133677,28309,3184,18602,13120,13120,4019,.26705566,.2913776,.31132075,.24700461,416,0,,,,,
2021-04-30,478,170,52,256,1720,492,126,1085,149,17,118,58,58,52,497,140036,107115,13581,19340,686294,557508,34513,91072,134174,28458,3201,18720,13178,13178,4071,.27790698,.34552845,.41269842,.2359447,417,0,,,,,
2021-05-01,298,59,86,153,1207,188,209,781,125,29,243,115,115,102,446,140334,107174,13667,19493,687501,557696,34722,91853,134620,28583,3230,18963,13293,13293,4173,.24689312,.31382978,.41148326,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,29,16,147,83,83,52,134,140422,107194,13668,19560,687928,557748,34723,92211,134754,28612,3246,19110,13376,13376,4225,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,491,131,33,327,1738,409,59,1240,123,30,141,71,71,59,645,140913,107325,13701,19887,689666,558157,34782,93451,135399,28735,3276,19251,13447,13447,4284,.28250864,.3202934,.55932206,.26370966,420,0,,,,,
2021-05-04,424,133,75,216,1739,449,180,1081,138,29,82,39,39,33,590,141337,107458,13776,20103,691405,558606,34962,94532,135989,28873,3305,19333,13486,13486,4317,.24381828,.29621381,.41666666,.19981499,421,0,,,,,
2021-05-05,463,118,92,253,1533,362,198,953,173,20,123,79,79,39,549,141800,107576,13868,20356,692938,558968,35160,95485,136538,29046,3325,19456,13565,13565,4356,.30202219,.32596686,.46464646,.26547745,422,0,,,,,
2021-05-06,370,118,73,179,1326,339,208,759,142,20,76,40,40,31,662,142170,107694,13941,20535,694264,559307,35368,96244,137200,29188,3345,19532,13605,13605,4387,.2790347,.3480826,.35096154,.23583663,423,0,,,,,
2021-05-07,486,225,71,190,1898,852,165,852,125,29,117,66,66,44,570,142656,107919,14012,20725,696162,560159,35533,97096,137770,29313,3374,19649,13671,13671,4431,.25605902,.26408452,.43030304,.2230047,424,0,,,,,
2021-05-08,284,102,23,159,946,272,59,606,99,9,140,62,62,66,389,142940,108021,14035,20884,697108,560431,35592,97702,138159,29412,3383,19789,13733,13733,4497,.30021143,.375,.3898305,.26237625,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,142993,108030,14035,20928,697376,560462,35593,97916,138250,29429,3405,19907,13800,13800,4541,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,801,420,94,287,2180,880,281,998,206,21,181,109,109,60,586,143794,108450,14129,21215,699556,561342,35874,98914,138836,29635,3426,20088,13909,13909,4601,.36743119,.47727272,.33451957,.28757516,427,0,,,,,
2021-05-11,565,237,145,183,1717,535,367,796,212,19,115,61,61,44,453,144359,108687,14274,21398,701273,561877,36241,99710,139289,29847,3445,20203,13970,13970,4645,.32906231,.44299066,.39509538,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1813,807,166,822,148,18,133,76,76,47,489,144977,109026,14336,21615,703086,562684,36407,100532,139778,29995,3463,20336,14046,14046,4692,.34087148,.42007434,.37349397,.26399025,429,0,,,,,
2021-05-13,482,218,59,205,1530,569,137,808,136,16,112,75,75,27,416,145459,109244,14395,21820,704616,563253,36544,101340,140194,30131,3479,20448,14121,14121,4719,.31503269,.38312829,.43065694,.25371286,430,0,,,,,
2021-05-14,727,455,76,196,1830,885,171,756,157,18,135,65,65,64,540,146186,109699,14471,22016,706446,564138,36715,102096,140734,30288,3497,20583,14186,14186,4783,.39726776,.51412427,.44444445,.25925925,431,0,,,,,
2021-05-15,555,246,128,181,1711,698,240,762,190,11,156,101,101,38,335,146741,109945,14599,22197,708157,564836,36955,102858,141069,30478,3508,20739,14287,14287,4821,.32437173,.35243553,.53333336,.23753281,432,0,,,,,
2021-05-16,112,49,0,63,354,88,1,246,33,19,128,72,72,51,76,146853,109994,14599,22260,708511,564924,36956,103104,141145,30511,3527,20867,14359,14359,4872,.31638417,.55681819,0,.25609756,433,0,,,,,
2021-05-17,580,242,85,253,1748,746,143,834,186,25,115,64,64,39,784,147433,110236,14684,22513,710259,565670,37099,103938,141929,30697,3552,20982,14423,14423,4911,.33180779,.32439679,.59440559,.3033573,434,0,,,,,
2021-05-18,678,424,90,164,1709,882,199,616,176,12,110,48,48,49,541,148111,110660,14774,22677,711968,566552,37298,104554,142470,30873,3564,21092,14471,14471,4960,.39672324,.48072562,.4522613,.26623377,435,0,,,,,
2021-05-19,426,147,112,167,1329,451,228,629,177,21,92,52,52,35,683,148537,110807,14886,22844,713297,567003,37526,105183,143153,31050,3585,21184,14523,14523,4995,.32054177,.32594234,.49122807,.26550078,436,0,,,,,
2021-05-20,379,140,93,146,1231,387,194,635,155,15,140,75,75,50,464,148916,110947,14979,22990,714528,567390,37720,105818,143617,31205,3600,21324,14598,14598,5045,.30787978,.3617571,.47938144,.22992127,437,0,,,,,
2021-05-21,438,201,74,163,1324,470,168,673,147,13,94,63,63,26,717,149354,111148,15053,23153,715852,567860,37888,106491,144334,31352,3613,21418,14661,14661,5071,.3308157,.42765957,.44047618,.24219911,438,0,,,,,
2021-05-22,477,270,73,134,1319,574,198,532,133,15,101,58,58,35,427,149831,111418,15126,23287,717171,568434,38086,107023,144761,31485,3628,21519,14719,14719,5106,.36163759,.47038329,.36868685,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,309,87,2,204,32,16,96,56,56,34,91,149947,111472,15128,23347,717480,568521,38088,107227,144852,31517,3644,21615,14775,14775,5140,.37540454,.62068963,1,.29411766,440,0,,,,,
2021-05-24,712,443,65,204,2151,1287,121,724,152,19,88,46,46,35,626,150659,111915,15193,23551,719631,569808,38209,107951,145478,31669,3663,21703,14821,14821,5175,.33100882,.34421134,.53719008,.28176796,441,0,,,,,
2021-05-25,821,564,107,150,2677,1827,187,649,162,14,106,59,59,41,742,151480,112479,15300,23701,722308,571635,38396,108600,146220,31831,3677,21809,14880,14880,5216,.30668658,.3087028,.57219249,.2311248,442,0,,,,,
2021-05-26,618,406,57,155,2216,1375,166,656,133,19,67,43,43,19,429,152098,112885,15357,23856,724524,573010,38562,109256,146649,31964,3696,21876,14923,14923,5235,.27888086,.29527274,.34337351,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2177,1272,162,731,126,12,66,28,28,34,410,152756,113336,15416,24004,726701,574282,38724,109987,147059,32090,3708,21942,14951,14951,5269,.3022508,.35455975,.36419752,.20246238,444,0,,,,,
2021-05-28,585,373,54,158,1892,993,148,732,119,19,81,36,36,34,469,153341,113709,15470,24162,728593,575275,38872,110719,147528,32209,3727,22023,14987,14987,5303,.30919662,.3756294,.36486486,.215847,445,0,,,,,
2021-05-29,774,539,104,131,1967,1182,208,557,188,20,65,23,23,35,583,154115,114248,15574,24293,730560,576457,39080,111276,148111,32397,3747,22088,15010,15010,5338,.39349264,.45600677,.5,.23518851,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154200,114266,15580,24354,730896,576510,39088,111531,148223,32429,3767,22141,15039,15039,5359,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,509,276,31,202,1613,763,74,764,82,12,64,28,28,34,787,154709,114542,15611,24556,732509,577273,39162,112295,149010,32511,3779,22205,15067,15067,5393,.31556106,.36173001,.41891891,.26439792,448,0,,,,,
2021-06-01,296,92,50,154,1140,306,156,662,98,16,109,52,52,52,827,155005,114634,15661,24710,733649,577579,39318,112957,149837,32609,3795,22314,15119,15119,5445,.25964913,.30065361,.32051283,.23262841,449,0,,,,,
2021-06-02,304,91,50,163,1097,259,137,686,99,15,80,37,37,35,682,155309,114725,15711,24873,734746,577838,39455,113643,150519,32708,3810,22394,15156,15156,5480,.27711943,.35135135,.3649635,.23760933,450,0,,,,,
2021-06-03,313,129,40,144,1115,325,134,640,98,16,90,54,54,35,691,155622,114854,15751,25017,735861,578163,39589,114283,151210,32806,3826,22484,15210,15210,5515,.28071749,.39692307,.29850745,.22499999,451,0,,,,,
2021-06-04,339,172,25,142,1086,356,92,623,84,15,62,37,37,24,615,155961,115026,15776,25159,736947,578519,39681,114906,151825,32890,3841,22546,15247,15247,5539,.31215471,.48314607,.27173913,.22792937,452,0,,,,,
2021-06-05,313,126,53,134,1039,277,191,562,113,9,73,41,41,24,747,156274,115152,15829,25293,737986,578796,39872,115468,152572,33003,3850,22619,15288,15288,5563,.3012512,.45487365,.27748692,.23843417,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156322,115160,15829,25333,738232,578820,39872,115681,152658,33016,3859,22702,15343,15343,5590,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,428,222,46,160,1558,765,131,651,107,11,79,42,42,32,548,156750,115382,15875,25493,739790,579585,40003,116332,153206,33123,3870,22781,15385,15385,5622,.27471116,.29019609,.35114503,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1622,816,169,621,111,16,78,37,37,39,358,157234,115646,15938,25650,741412,580401,40172,116953,153564,33234,3886,22859,15422,15422,5661,.29839703,.32352942,.37278107,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1734,879,134,713,101,8,77,46,46,25,312,157687,115917,15990,25780,743146,581280,40306,117666,153876,33335,3894,22936,15468,15468,5686,.26124567,.30830491,.38805971,.18232819,457,0,,,,,
2021-06-10,378,189,63,126,1383,575,179,618,99,11,108,69,69,29,337,158065,116106,16053,25906,744529,581855,40485,118284,154213,33434,3905,23044,15537,15537,5715,.27331889,.32869565,.35195529,.2038835,458,0,,,,,
2021-06-11,431,274,38,119,1574,803,116,644,83,11,48,22,22,23,389,158496,116380,16091,26025,746103,582658,40601,118928,154602,33517,3916,23092,15559,15559,5738,.27382466,.34122041,.3275862,.18478261,459,0,,,,,
2021-06-12,230,62,58,110,858,194,147,509,102,8,83,49,49,28,364,158726,116442,16149,26135,746961,582852,40748,119437,154966,33619,3924,23175,15608,15608,5766,.26806527,.31958762,.39455783,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,63,37,37,18,77,158789,116456,16149,26184,747250,582890,40749,119680,155043,33633,3931,23238,15645,15645,5784,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,242,67,31,144,1010,219,99,678,75,14,61,33,33,22,458,159031,116523,16180,26328,748260,583109,40848,120358,155501,33708,3945,23299,15678,15678,5806,.23960397,.30593607,.3131313,.21238938,462,0,,,,,
2021-06-15,267,71,103,93,938,198,201,534,130,5,66,41,41,20,468,159298,116594,16283,26421,749198,583307,41049,120892,155969,33838,3950,23365,15719,15719,5826,.28464818,.35858586,.51243782,.17415731,463,0,,,,,
2021-06-16,184,42,49,93,865,169,108,582,78,6,65,29,29,29,481,159482,116636,16332,26514,750063,583476,41157,121474,156450,33916,3956,23430,15748,15748,5855,.21271676,.24852072,.4537037,.15979381,464,0,,,,,
2021-06-17,211,82,36,93,1043,218,107,703,65,15,64,34,34,28,376,159693,116718,16368,26607,751106,583694,41264,122177,156826,33981,3971,23494,15782,15782,5883,.20230106,.37614679,.33644861,.13229018,465,0,,,,,
2021-06-18,223,107,43,73,1055,391,147,513,73,4,64,33,33,27,439,159916,116825,16411,26680,752161,584085,41411,122690,157265,34054,3975,23558,15815,15815,5910,.2113744,.27365729,.29251701,.14230019,466,0,,,,,
2021-06-19,189,54,41,94,842,175,147,511,76,9,86,48,48,34,250,160105,116879,16452,26774,753003,584260,41558,123201,157515,34130,3984,23644,15863,15863,5944,.22446556,.30857143,.27891156,.18395303,467,0,,,,,
2021-06-20,62,25,0,37,252,48,0,196,21,8,79,53,53,22,52,160167,116904,16452,26811,753255,584308,41558,123397,157567,34151,3992,23723,15916,15916,5966,.24603175,.52083331,,.18877551,468,0,,,,,
2021-06-21,404,209,24,171,1440,484,102,844,88,10,58,32,32,22,280,160571,117113,16476,26982,754695,584792,41660,124241,157847,34239,4002,23781,15948,15948,5988,.28055555,.43181819,.23529412,.20260663,469,0,,,,,
2021-06-22,232,67,75,90,1047,170,172,698,117,7,50,27,27,20,286,160803,117180,16551,27072,755742,584962,41832,124939,158133,34356,4009,23831,15975,15975,6008,.22158548,.39411765,.43604651,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,975,178,107,684,75,6,59,37,37,18,230,161006,117248,16587,27171,756717,585140,41939,125623,158363,34431,4015,23890,16012,16012,6026,.20820513,.38202247,.33644861,.14473684,471,0,,,,,
2021-06-24,141,40,36,65,701,111,109,472,68,9,59,32,32,25,275,161147,117288,16623,27236,757418,585251,42048,126095,158638,34499,4024,23949,16044,16044,6051,.20114122,.36036035,.33027524,.13771187,472,0,,,,,
2021-06-25,177,61,24,92,1042,164,72,799,56,7,50,25,25,23,263,161324,117349,16647,27328,758460,585415,42120,126894,158901,34555,4031,23999,16069,16069,6074,.16986564,.37195122,.33333334,.11514393,473,0,,,,,
2021-06-26,204,79,56,69,841,184,147,506,87,4,60,35,35,23,222,161528,117428,16703,27397,759301,585599,42267,127400,159123,34642,4035,24059,16104,16104,6097,.24256837,.42934781,.38095239,.13636364,474,0,,,,,
2021-06-27,77,24,8,45,308,43,12,248,25,5,50,27,27,21,75,161605,117452,16711,27442,759609,585642,42279,127648,159198,34667,4040,24109,16131,16131,6118,.25,.55813956,.66666669,.18145162,475,0,,,,,
2021-06-28,261,95,50,116,997,205,120,663,112,9,45,24,24,17,374,161866,117547,16761,27558,760606,585847,42399,128311,159572,34779,4049,24154,16155,16155,6135,.26178536,.46341464,.41666666,.1749623,476,0,,,,,
2021-06-29,137,40,33,64,610,84,88,432,66,6,43,26,26,17,266,162003,117587,16794,27622,761216,585931,42487,128743,159838,34845,4055,24197,16181,16181,6152,.22459017,.47619048,.375,.14814815,477,0,,,,,
2021-06-30,187,79,24,84,1013,230,85,697,51,1,33,20,20,12,213,162190,117666,16818,27706,762229,586161,42572,129440,160051,34896,4056,24230,16201,16201,6164,.1846002,.34347826,.28235295,.1205165,478,0,,,,,
2021-07-01,225,74,59,92,952,198,157,591,90,6,57,36,36,20,168,162415,117740,16877,27798,763181,586359,42729,130031,160219,34986,4062,24287,16237,16237,6184,.23634453,.37373737,.37579617,.15566836,479,0,,,,,
2021-07-02,158,59,33,66,755,157,133,459,62,6,48,31,31,14,183,162573,117799,16910,27864,763936,586516,42862,130490,160402,35048,4068,24335,16268,16268,6198,.20927152,.37579617,.24812031,.14379086,480,0,,,,,
2021-07-03,118,47,26,45,733,131,116,481,41,5,39,19,19,15,213,162691,117846,16936,27909,764669,586647,42978,130971,160615,35089,4073,24374,16287,16287,6213,.16098227,.35877863,.22413793,.093555093,481,0,,,,,
2021-07-04,31,10,0,21,323,60,0,256,9,7,38,27,27,8,57,162722,117856,16936,27930,764992,586707,42978,131227,160672,35098,4080,24412,16314,16314,6221,.095975235,.16666667,,.08203125,482,0,,,,,
2021-07-05,177,67,21,89,1105,177,61,859,53,8,39,23,23,14,283,162899,117923,16957,28019,766097,586884,43039,132086,160955,35151,4088,24451,16337,16337,6235,.160181,.37853107,.3442623,.10360885,483,0,,,,,
2021-07-06,184,83,43,58,837,155,118,560,68,4,19,13,13,5,210,163083,118006,17000,28077,766934,587039,43157,132646,161165,35219,4092,24470,16350,16350,6240,.21983273,.5354839,.36440679,.10357143,484,0,,,,,
2021-07-07,160,63,35,62,888,142,140,604,52,2,24,11,11,11,206,163243,118069,17035,28139,767822,587181,43297,133250,161371,35271,4094,24494,16361,16361,6251,.18018018,.44366196,.25,.102649,485,0,,,,,
2021-07-08,129,40,28,61,826,143,101,574,44,8,28,15,15,12,176,163372,118109,17063,28200,768648,587324,43398,133824,161547,35315,4102,24522,16376,16376,6263,.15617433,.27972028,.27722773,.10627177,486,0,,,,,
2021-07-09,141,62,25,54,763,170,69,520,45,4,32,22,22,10,173,163513,118171,17088,28254,769411,587494,43467,134344,161720,35360,4106,24554,16398,16398,6273,.18479685,.36470589,.36231884,.10384616,487,0,,,,,
2021-07-10,118,52,23,43,797,146,115,532,38,4,53,29,29,22,180,163631,118223,17111,28297,770208,587640,43582,134876,161900,35398,4110,24607,16427,16427,6295,.14805521,.3561644,.2,.080827065,488,0,,,,,
2021-07-11,54,24,1,29,254,52,7,190,13,5,31,18,18,12,66,163685,118247,17112,28326,770462,587692,43589,135066,161966,35411,4115,24638,16445,16445,6307,.21259843,.46153846,.14285715,.15263158,489,0,,,,,
2021-07-12,157,78,13,66,931,212,38,676,38,5,65,36,36,24,251,163842,118325,17125,28392,771393,587904,43627,135742,162217,35449,4120,24703,16481,16481,6331,.16863587,.36792454,.34210527,.097633138,490,0,,,,,
2021-07-13,142,45,36,61,757,164,133,459,59,1,38,19,19,17,177,163984,118370,17161,28453,772150,588068,43760,136201,162394,35508,4121,24741,16500,16500,6348,.18758257,.27439025,.2706767,.1328976,491,0,,,,,
2021-07-14,142,62,23,57,695,128,92,466,51,9,31,14,14,16,176,164126,118432,17184,28510,772845,588196,43852,136667,162570,35559,4130,24772,16514,16514,6364,.20431654,.484375,.25,.1223176,492,0,,,,,
2021-07-15,132,44,29,59,680,112,84,482,49,2,37,21,21,15,187,164258,118476,17213,28569,773525,588308,43936,137149,162757,35608,4132,24809,16535,16535,6379,.19411765,.39285713,.34523809,.12240664,493,0,,,,,
