fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-16,382,97,85,200,1353,349,148,841,139,15,107,73,73,27,426,119636,101551,10685,7400,612737,539441,28114,42900,115218,22265,2282,13228,10507,10507,1606,.28233555,.27793697,.57432431,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1424,297,183,929,145,15,118,72,72,40,424,120047,101637,10761,7649,614161,539738,28297,43829,115642,22410,2297,13346,10579,10579,1646,.2886236,.28956228,.41530055,.26803014,373,0,,,,,
2021-03-18,393,108,70,215,1408,354,151,891,145,12,121,79,79,35,411,120440,101745,10831,7864,615569,540092,28448,44720,116053,22555,2309,13467,10658,10658,1681,.27911931,.30508474,.46357617,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1583,348,160,1060,150,15,109,66,66,41,432,120853,101847,10912,8094,617152,540440,28608,45780,116485,22705,2324,13576,10724,10724,1722,.26089704,.29310346,.50625002,.21698113,375,0,,,,,
2021-03-20,363,86,102,175,1443,350,172,903,150,18,181,125,125,48,402,121216,101933,11014,8269,618595,540790,28780,46683,116887,22855,2342,13757,10849,10849,1770,.25155926,.24571429,.59302324,.19379845,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121334,101953,11015,8366,618969,540855,28781,46974,116961,22887,2359,13862,10910,10910,1812,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1649,419,128,1093,139,9,136,77,77,51,406,121839,102088,11095,8656,620618,541274,28909,48067,117367,23026,2368,13998,10987,10987,1863,.30624622,.32219571,.625,.2653248,378,0,,,,,
2021-03-23,451,115,102,234,1618,380,150,1069,164,19,114,58,58,51,400,122290,102203,11197,8890,622236,541654,29059,49136,117767,23190,2387,14112,11045,11045,1914,.27873918,.30263159,.68000001,.21889617,379,0,,,,,
2021-03-24,482,127,103,252,1822,490,175,1136,167,21,110,67,67,39,397,122772,102330,11300,9142,624058,542144,29234,50272,118164,23357,2408,14222,11112,11112,1953,.26454446,.25918368,.58857143,.22183098,380,0,,,,,
2021-03-25,532,159,116,257,1783,419,222,1126,181,16,109,59,59,39,386,123304,102489,11416,9399,625841,542563,29456,51398,118550,23538,2424,14331,11171,11171,1992,.29837352,.37947494,.52252251,.22824156,381,0,,,,,
2021-03-26,451,122,87,242,1640,379,168,1077,148,16,103,54,54,45,353,123755,102611,11503,9641,627481,542942,29624,52475,118903,23686,2440,14434,11225,11225,2037,.27500001,.32189974,.51785713,.22469823,382,0,,,,,
2021-03-27,382,125,63,194,1376,445,140,772,120,19,96,39,39,51,292,124137,102736,11566,9835,628857,543387,29764,53247,119195,23806,2459,14530,11264,11264,2088,.27761629,.28089887,.44999999,.25129533,383,0,,,,,
2021-03-28,123,33,1,89,438,95,1,320,29,22,149,70,70,71,116,124260,102769,11567,9924,629295,543482,29765,53567,119311,23835,2481,14679,11334,11334,2159,.28082192,.34736842,1,.27812499,384,0,,,,,
2021-03-29,579,171,62,346,2084,623,127,1313,133,21,137,78,78,49,482,124839,102940,11629,10270,631379,544105,29892,54880,119793,23968,2502,14816,11412,11412,2208,.27783111,.27447832,.48818898,.26351866,385,0,,,,,
2021-03-30,479,139,82,258,2000,530,158,1295,157,17,94,53,53,36,396,125318,103079,11711,10528,633379,544635,30050,56175,120189,24125,2519,14910,11465,11465,2244,.2395,.26226416,.51898736,.1992278,386,0,,,,,
2021-03-31,531,145,73,313,1943,550,142,1230,150,21,89,51,51,36,455,125849,103224,11784,10841,635322,545185,30192,57405,120644,24275,2540,14999,11516,11516,2280,.27328873,.26363635,.51408452,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,782,173,102,491,111,16,221,110,110,87,443,126140,103275,11835,11030,636104,545358,30294,57896,121087,24386,2556,15220,11626,11626,2367,.37212276,.29479769,.5,.3849287,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,120,45,45,69,429,126321,103303,11835,11183,636617,545434,30295,58315,121516,24431,2573,15340,11671,11671,2436,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1458,196,194,1041,169,27,133,65,65,64,398,126756,103365,11940,11451,638075,545630,30489,59356,121914,24600,2600,15473,11736,11736,2500,.29835391,.31632653,.54123712,.25744477,390,0,,,,,
2021-04-04,134,13,1,120,438,71,1,342,41,24,125,62,62,60,125,126890,103378,11941,11571,638513,545701,30490,59698,122039,24641,2624,15598,11798,11798,2560,.30593607,.18309858,1,.3508772,391,0,,,,,
2021-04-05,740,212,64,464,2343,732,114,1473,170,24,149,68,68,70,542,127630,103590,12005,12035,640856,546433,30604,61171,122581,24811,2648,15747,11866,11866,2630,.3158344,.28961748,.56140351,.3150034,392,0,,,,,
2021-04-06,570,166,25,379,2119,516,47,1530,134,26,151,72,72,71,466,128200,103756,12030,12414,642975,546949,30651,62701,123047,24945,2674,15898,11938,11938,2701,.26899481,.32170543,.53191489,.24771242,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,259,1449,256,17,106,45,45,57,493,128895,103926,12199,12770,645181,547430,30910,64150,123540,25201,2691,16004,11983,11983,2758,.31504986,.35343036,.65250963,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2348,607,320,1395,217,26,138,50,50,71,430,129534,104117,12317,13100,647529,548037,31230,65545,123970,25418,2717,16142,12033,12033,2829,.27214649,.31466228,.36875001,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1969,349,126,1470,148,24,136,57,57,76,371,130053,104237,12377,13439,649498,548386,31356,67015,124341,25566,2741,16278,12090,12090,2905,.26358557,.34383956,.47619048,.23061225,396,0,,,,,
2021-04-10,548,130,106,312,1784,398,245,1122,188,19,150,60,60,77,326,130601,104367,12483,13751,651282,548784,31601,68137,124667,25754,2760,16428,12150,12150,2982,.30717489,.32663316,.43265307,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,33,17,103,50,50,48,108,130740,104396,12483,13861,651769,548856,31601,68535,124775,25787,2777,16531,12200,12200,3030,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2144,529,130,1465,169,20,146,62,62,70,614,131355,104558,12540,14257,653913,549385,31731,70000,125389,25956,2797,16677,12262,12262,3100,.28684703,.30623817,.43846154,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1980,360,141,1457,145,22,117,49,49,62,508,131924,104706,12588,14630,655893,549745,31872,71457,125897,26101,2819,16794,12311,12311,3162,.28737375,.41111112,.34042552,.2560055,400,0,,,,,
2021-04-14,536,139,101,296,2211,395,274,1518,178,24,109,37,37,63,567,132460,104845,12689,14926,658104,550140,32146,72975,126464,26279,2843,16903,12348,12348,3225,.24242425,.35189873,.36861312,.19499341,401,0,,,,,
2021-04-15,528,132,73,323,1917,394,201,1296,144,26,117,45,45,58,407,132988,104977,12762,15249,660021,550534,32347,74271,126871,26423,2869,17020,12393,12393,3283,.27543035,.33502537,.36318409,.24922839,402,0,,,,,
2021-04-16,495,120,71,304,1793,352,207,1209,156,25,135,58,58,73,267,133483,105097,12833,15553,661814,550886,32554,75480,127138,26579,2894,17155,12451,12451,3356,.2760736,.34090909,.34299517,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1511,326,160,1000,147,25,132,64,64,58,497,133916,105186,12905,15825,663325,551212,32714,76480,127635,26726,2919,17287,12515,12515,3414,.28656518,.27300614,.44999999,.27200001,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,144,68,68,65,149,134053,105209,12905,15939,663814,551296,32717,76850,127784,26765,2951,17431,12583,12583,3479,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2399,428,189,1763,198,19,118,57,57,54,697,134721,105369,12967,16385,666213,551724,32906,78613,128481,26963,2970,17549,12640,12640,3533,.27844936,.37383178,.32804233,.25297788,406,0,,,,,
2021-04-20,485,141,42,302,1770,334,113,1300,133,23,145,70,70,60,546,135206,105510,13009,16687,667983,552058,33019,79913,129027,27096,2993,17694,12710,12710,3593,.27401131,.42215568,.37168142,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1656,382,68,1183,88,23,91,34,34,51,658,135636,105646,13028,16962,669639,552440,33087,81096,129685,27184,3016,17785,12744,12744,3644,.25966182,.35602096,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1709,390,205,1090,163,24,101,46,46,48,598,136116,105770,13102,17244,671348,552830,33292,82186,130283,27347,3040,17886,12790,12790,3692,.280866,.31794873,.36097562,.2587156,409,0,,,,,
2021-04-23,529,125,124,280,2092,369,317,1387,196,19,112,51,51,48,515,136645,105895,13226,17524,673440,553199,33609,83573,130798,27543,3059,17998,12841,12841,3740,.25286806,.3387534,.39116719,.20187455,410,0,,,,,
2021-04-24,430,110,80,240,1597,242,239,1097,146,19,113,49,49,54,511,137075,106005,13306,17764,675037,553441,33848,84670,131309,27689,3078,18111,12890,12890,3794,.26925486,.45454547,.33472803,.21877849,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137163,106023,13306,17834,675500,553494,33849,85060,131443,27716,3097,18218,12938,12938,3845,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,603,139,66,398,2254,433,145,1657,164,19,120,59,59,52,618,137766,106162,13372,18232,677754,553927,33994,86717,132061,27880,3116,18338,12997,12997,3897,.26752439,.32101616,.45517242,.24019311,413,0,,,,,
2021-04-27,573,239,56,278,2111,939,104,1052,141,16,98,34,34,58,565,138339,106401,13428,18510,679865,554866,34098,87769,132626,28021,3132,18436,13031,13031,3955,.27143535,.25452608,.53846157,.26425856,414,0,,,,,
2021-04-28,627,249,67,311,2476,1130,182,1140,163,24,87,41,41,35,535,138966,106650,13495,18821,682341,555996,34280,88909,133161,28184,3156,18523,13072,13072,3990,.25323102,.22035398,.36813188,.27280703,415,0,,,,,
2021-04-29,595,294,33,268,2227,1008,106,1085,114,28,79,45,45,31,515,139561,106944,13528,19089,684568,557004,34386,89994,133676,28298,3184,18602,13117,13117,4021,.26717559,.29166666,.31132075,.24700461,416,0,,,,,
2021-04-30,478,170,52,256,1721,492,126,1086,149,17,118,58,58,52,497,140039,107114,13580,19345,686289,557496,34512,91080,134173,28447,3201,18720,13175,13175,4073,.27774549,.34552845,.41269842,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1207,188,209,781,125,29,243,115,115,102,446,140337,107173,13666,19498,687496,557684,34721,91861,134619,28572,3230,18963,13290,13290,4175,.24689312,.31382978,.41148326,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140425,107193,13667,19565,687923,557736,34722,92219,134753,28600,3246,19110,13373,13373,4227,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,492,132,33,327,1739,410,59,1240,123,30,142,71,71,60,645,140917,107325,13700,19892,689662,558146,34781,93459,135398,28723,3276,19252,13444,13444,4287,.28292122,.32195121,.55932206,.26370966,420,0,,,,,
2021-05-04,425,134,75,216,1737,447,180,1081,138,29,82,39,39,33,590,141342,107459,13775,20108,691399,558593,34961,94540,135988,28861,3305,19334,13483,13483,4320,.24467473,.29977629,.41666666,.19981499,421,0,,,,,
2021-05-05,463,118,92,253,1533,362,198,953,173,20,123,79,79,39,550,141805,107577,13867,20361,692932,558955,35159,95493,136538,29034,3325,19457,13562,13562,4359,.30202219,.32596686,.46464646,.26547745,422,0,,,,,
2021-05-06,370,118,73,179,1325,338,208,759,142,20,76,40,40,31,662,142175,107695,13940,20540,694257,559293,35367,96252,137200,29176,3345,19533,13602,13602,4390,.27924529,.34911242,.35096154,.23583663,423,0,,,,,
2021-05-07,487,224,71,192,1899,852,165,853,125,29,117,66,66,44,570,142662,107919,14011,20732,696156,560145,35532,97105,137770,29301,3374,19650,13668,13668,4434,.25645077,.26291078,.43030304,.22508793,424,0,,,,,
2021-05-08,284,102,23,159,945,271,59,606,99,9,140,62,62,66,389,142946,108021,14034,20891,697101,560416,35591,97711,138159,29400,3383,19790,13730,13730,4500,.30052909,.37638375,.3898305,.26237625,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,142999,108030,14034,20935,697369,560447,35592,97925,138250,29417,3405,19908,13797,13797,4544,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,802,420,94,288,2179,879,281,998,207,21,181,109,109,60,587,143801,108450,14128,21223,699548,561326,35873,98923,138837,29624,3426,20089,13906,13906,4604,.36805874,.47781569,.33451957,.28857717,427,0,,,,,
2021-05-11,565,237,145,183,1717,535,367,796,212,19,115,61,61,44,456,144366,108687,14273,21406,701265,561861,36240,99719,139293,29836,3445,20204,13967,13967,4648,.32906231,.44299066,.39509538,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1812,807,166,821,147,18,133,76,76,47,490,144984,109026,14335,21623,703077,562668,36406,100540,139783,29983,3463,20337,14043,14043,4695,.3410596,.42007434,.37349397,.26431182,429,0,,,,,
2021-05-13,482,218,59,205,1530,569,137,808,136,16,112,75,75,27,416,145466,109244,14394,21828,704607,563237,36543,101348,140199,30119,3479,20449,14118,14118,4722,.31503269,.38312829,.43065694,.25371286,430,0,,,,,
2021-05-14,727,455,76,196,1829,884,171,756,157,18,135,65,65,64,539,146193,109699,14470,22024,706436,564121,36714,102104,140738,30276,3497,20584,14183,14183,4786,.39748496,.5147059,.44444445,.25925925,431,0,,,,,
2021-05-15,555,246,128,181,1711,698,240,762,190,11,155,100,100,38,335,146748,109945,14598,22205,708147,564819,36954,102866,141073,30466,3508,20739,14283,14283,4824,.32437173,.35243553,.53333336,.23753281,432,0,,,,,
2021-05-16,112,49,0,63,354,88,1,246,33,19,128,72,72,51,76,146860,109994,14598,22268,708501,564907,36955,103112,141149,30499,3527,20867,14355,14355,4875,.31638417,.55681819,0,.25609756,433,0,,,,,
2021-05-17,580,242,85,253,1748,746,143,834,186,25,115,64,64,39,784,147440,110236,14683,22521,710249,565653,37098,103946,141933,30685,3552,20982,14419,14419,4914,.33180779,.32439679,.59440559,.3033573,434,0,,,,,
2021-05-18,678,424,90,164,1709,883,199,615,176,12,110,48,48,49,541,148118,110660,14773,22685,711958,566536,37297,104561,142474,30861,3564,21092,14467,14467,4963,.39672324,.48018119,.4522613,.26666668,435,0,,,,,
2021-05-19,425,147,111,167,1328,451,227,629,176,21,92,52,52,35,683,148543,110807,14884,22852,713286,566987,37524,105190,143157,31037,3585,21184,14519,14519,4998,.32003012,.32594234,.48898679,.26550078,436,0,,,,,
2021-05-20,379,140,93,146,1230,386,194,635,155,15,140,75,75,50,464,148922,110947,14977,22998,714516,567373,37718,105825,143621,31192,3600,21324,14594,14594,5048,.30813009,.36269429,.47938144,.22992127,437,0,,,,,
2021-05-21,437,201,74,162,1324,471,168,672,147,13,94,63,63,26,719,149359,111148,15051,23160,715840,567844,37886,106497,144340,31339,3613,21418,14657,14657,5074,.33006042,.42675158,.44047618,.24107143,438,0,,,,,
2021-05-22,477,270,73,134,1319,574,198,532,133,15,101,58,58,35,427,149836,111418,15124,23294,717159,568418,38084,107029,144767,31472,3628,21519,14715,14715,5109,.36163759,.47038329,.36868685,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,149952,111472,15126,23354,717467,568505,38086,107232,144858,31504,3644,21615,14771,14771,5143,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,712,443,65,204,2149,1287,121,722,152,19,88,46,46,35,627,150664,111915,15191,23558,719616,569792,38207,107954,145485,31656,3663,21703,14817,14817,5178,.33131689,.34421134,.53719008,.28254849,441,0,,,,,
2021-05-25,821,564,107,150,2677,1827,187,649,162,14,106,59,59,41,742,151485,112479,15298,23708,722293,571619,38394,108603,146227,31818,3677,21809,14876,14876,5219,.30668658,.3087028,.57219249,.2311248,442,0,,,,,
2021-05-26,618,406,57,155,2214,1373,166,656,133,19,67,43,43,19,429,152103,112885,15355,23863,724507,572992,38560,109259,146656,31951,3696,21876,14919,14919,5238,.27913278,.29570284,.34337351,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2176,1272,162,730,126,12,66,28,28,34,410,152761,113336,15414,24011,726683,574264,38722,109989,147066,32077,3708,21942,14947,14947,5272,.30238971,.35455975,.36419752,.20273973,444,0,,,,,
2021-05-28,585,373,54,158,1889,993,148,729,118,19,81,36,36,34,469,153346,113709,15468,24169,728572,575257,38870,110718,147535,32195,3727,22023,14983,14983,5306,.30968767,.3756294,.36486486,.21673526,445,0,,,,,
2021-05-29,774,539,104,131,1965,1182,208,555,188,20,66,23,23,36,583,154120,114248,15572,24300,730537,576439,39078,111273,148118,32383,3747,22089,15006,15006,5342,.39389312,.45600677,.5,.23603603,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154205,114266,15578,24361,730873,576492,39086,111528,148230,32415,3767,22142,15035,15035,5363,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,508,276,31,201,1611,763,74,762,82,12,64,28,28,34,787,154713,114542,15609,24562,732484,577255,39160,112290,149017,32497,3779,22206,15063,15063,5397,.31533208,.36173001,.41891891,.26377952,448,0,,,,,
2021-06-01,296,92,50,154,1141,307,156,662,98,16,109,52,52,52,827,155009,114634,15659,24716,733625,577562,39316,112952,149844,32595,3795,22315,15115,15115,5449,.25942156,.29967427,.32051283,.23262841,449,0,,,,,
2021-06-02,304,91,50,163,1097,259,137,686,99,15,80,37,37,35,681,155313,114725,15709,24879,734722,577821,39453,113638,150525,32694,3810,22395,15152,15152,5484,.27711943,.35135135,.3649635,.23760933,450,0,,,,,
2021-06-03,313,129,40,144,1115,325,134,640,98,16,90,54,54,35,691,155626,114854,15749,25023,735837,578146,39587,114278,151216,32792,3826,22485,15206,15206,5519,.28071749,.39692307,.29850745,.22499999,451,0,,,,,
2021-06-04,338,172,25,141,1083,356,92,620,84,15,62,37,37,24,614,155964,115026,15774,25164,736920,578502,39679,114898,151830,32876,3841,22547,15243,15243,5543,.31209603,.48314607,.27173913,.22741936,452,0,,,,,
2021-06-05,313,126,53,134,1037,277,191,560,113,9,73,41,41,24,747,156277,115152,15827,25298,737957,578779,39870,115458,152577,32989,3850,22620,15284,15284,5567,.3018322,.45487365,.27748692,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156325,115160,15827,25338,738203,578803,39870,115671,152663,33002,3859,22703,15339,15339,5594,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,428,221,46,161,1557,764,131,651,106,11,80,42,42,33,548,156753,115381,15873,25499,739760,579567,40001,116322,153211,33108,3870,22783,15381,15381,5627,.27488759,.289267,.35114503,.24731183,455,0,,,,,
2021-06-08,484,264,63,157,1622,816,169,621,111,16,78,37,37,39,358,157237,115645,15936,25656,741382,580383,40170,116943,153569,33219,3886,22861,15418,15418,5666,.29839703,.32352942,.37278107,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1734,879,134,713,101,8,77,46,46,25,312,157690,115916,15988,25786,743116,581262,40304,117656,153881,33320,3894,22938,15464,15464,5691,.26124567,.30830491,.38805971,.18232819,457,0,,,,,
2021-06-10,377,188,63,126,1383,574,179,619,99,11,108,69,69,29,337,158067,116104,16051,25912,744499,581836,40483,118275,154218,33419,3905,23046,15533,15533,5720,.27259579,.32752612,.35195529,.20355412,458,0,,,,,
2021-06-11,431,274,38,119,1571,802,116,642,83,11,48,22,22,23,389,158498,116378,16089,26031,746070,582638,40599,118917,154607,33502,3916,23094,15555,15555,5743,.27434754,.3416459,.3275862,.18535826,459,0,,,,,
2021-06-12,230,62,58,110,857,193,147,509,102,8,83,49,49,28,364,158728,116440,16147,26141,746927,582831,40746,119426,154971,33604,3924,23177,15604,15604,5771,.26837805,.32124352,.39455783,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,37,37,19,77,158791,116454,16147,26190,747216,582869,40747,119669,155048,33618,3931,23241,15641,15641,5790,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,243,68,31,144,1011,220,99,678,75,14,61,33,33,22,456,159034,116522,16178,26334,748227,583089,40846,120347,155504,33693,3945,23302,15674,15674,5812,.24035609,.30909091,.3131313,.21238938,462,0,,,,,
2021-06-15,266,71,103,92,937,198,201,533,130,5,66,41,41,20,468,159300,116593,16281,26426,749164,583287,41047,120880,155972,33823,3950,23368,15715,15715,5832,.28388473,.35858586,.51243782,.17260788,463,0,,,,,
2021-06-16,184,42,49,93,862,169,108,579,78,6,65,29,29,29,481,159484,116635,16330,26519,750026,583456,41155,121459,156453,33901,3956,23433,15744,15744,5861,.21345708,.24852072,.4537037,.16062176,464,0,,,,,
2021-06-17,212,82,36,94,1041,218,107,701,65,15,64,34,34,28,375,159696,116717,16366,26613,751067,583674,41262,122160,156828,33966,3971,23497,15778,15778,5889,.20365034,.37614679,.33644861,.13409415,465,0,,,,,
2021-06-18,223,107,43,73,1054,391,147,512,73,4,64,33,33,27,438,159919,116824,16409,26686,752121,584065,41409,122672,157266,34039,3975,23561,15811,15811,5916,.21157496,.27365729,.29251701,.14257813,466,0,,,,,
2021-06-19,189,54,41,94,838,175,147,507,76,9,86,48,48,34,250,160108,116878,16450,26780,752959,584240,41556,123179,157516,34115,3984,23647,15859,15859,5950,.22553699,.30857143,.27891156,.18540435,467,0,,,,,
2021-06-20,62,25,0,37,252,48,0,196,21,8,79,53,53,22,52,160170,116903,16450,26817,753211,584288,41556,123375,157568,34136,3992,23726,15912,15912,5972,.24603175,.52083331,,.18877551,468,0,,,,,
2021-06-21,404,209,24,171,1436,484,102,840,88,10,58,32,32,22,282,160574,117112,16474,26988,754647,584772,41658,124215,157850,34224,4002,23784,15944,15944,5994,.28133705,.43181819,.23529412,.20357142,469,0,,,,,
2021-06-22,232,67,75,90,1046,169,172,698,117,7,50,27,27,20,286,160806,117179,16549,27078,755693,584941,41830,124913,158136,34341,4009,23834,15971,15971,6014,.22179732,.39644971,.43604651,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,975,178,107,684,75,6,59,37,37,18,230,161009,117247,16585,27177,756668,585119,41937,125597,158366,34416,4015,23893,16008,16008,6032,.20820513,.38202247,.33644861,.14473684,471,0,,,,,
2021-06-24,142,40,36,66,701,111,109,472,69,9,59,32,32,25,275,161151,117287,16621,27243,757369,585230,42046,126069,158641,34485,4024,23952,16040,16040,6057,.20256776,.36036035,.33027524,.13983051,472,0,,,,,
2021-06-25,177,61,24,92,1042,164,72,799,56,7,50,25,25,23,263,161328,117348,16645,27335,758411,585394,42118,126868,158904,34541,4031,24002,16065,16065,6080,.16986564,.37195122,.33333334,.11514393,473,0,,,,,
2021-06-26,205,80,56,69,844,186,147,507,87,4,60,35,35,23,222,161533,117428,16701,27404,759255,585580,42265,127375,159126,34628,4035,24062,16100,16100,6103,.242891,.43010753,.38095239,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,308,43,12,248,25,5,50,27,27,21,75,161610,117452,16709,27449,759563,585623,42277,127623,159201,34653,4040,24112,16127,16127,6124,.25,.55813956,.66666669,.18145162,475,0,,,,,
2021-06-28,261,95,50,116,997,205,120,663,112,9,45,24,24,17,374,161871,117547,16759,27565,760560,585828,42397,128286,159575,34765,4049,24157,16151,16151,6141,.26178536,.46341464,.41666666,.1749623,476,0,,,,,
2021-06-29,137,40,33,64,612,84,88,434,66,6,43,26,26,17,265,162008,117587,16792,27629,761172,585912,42485,128720,159840,34831,4055,24200,16177,16177,6158,.22385621,.47619048,.375,.14746544,477,0,,,,,
2021-06-30,187,79,24,84,1012,230,84,697,51,1,33,20,20,12,213,162195,117666,16816,27713,762184,586142,42569,129417,160053,34882,4056,24233,16197,16197,6170,.18478261,.34347826,.2857143,.1205165,478,0,,,,,
2021-07-01,225,74,59,92,952,198,157,591,90,6,57,36,36,20,169,162420,117740,16875,27805,763136,586340,42726,130008,160222,34972,4062,24290,16233,16233,6190,.23634453,.37373737,.37579617,.15566836,479,0,,,,,
2021-07-02,158,59,33,66,754,157,133,458,62,6,48,31,31,14,183,162578,117799,16908,27871,763890,586497,42859,130466,160405,35034,4068,24338,16264,16264,6204,.20954907,.37579617,.24812031,.14410481,480,0,,,,,
2021-07-03,118,47,26,45,733,131,116,481,41,5,39,19,19,15,214,162696,117846,16934,27916,764623,586628,42975,130947,160619,35075,4073,24377,16283,16283,6219,.16098227,.35877863,.22413793,.093555093,481,0,,,,,
2021-07-04,31,10,0,21,323,60,0,256,9,7,38,27,27,8,57,162727,117856,16934,27937,764946,586688,42975,131203,160676,35084,4080,24415,16310,16310,6227,.095975235,.16666667,,.08203125,482,0,,,,,
2021-07-05,176,66,21,89,1105,176,61,860,53,8,39,23,23,14,283,162903,117922,16955,28026,766051,586864,43036,132063,160959,35137,4088,24454,16333,16333,6241,.15927602,.375,.3442623,.10348837,483,0,,,,,
2021-07-06,183,83,43,57,836,155,118,559,68,4,19,13,13,5,210,163086,118005,16998,28083,766887,587019,43154,132622,161169,35205,4092,24473,16346,16346,6246,.21889952,.5354839,.36440679,.1019678,484,0,,,,,
2021-07-07,160,63,35,62,888,142,140,604,52,2,24,11,11,11,206,163246,118068,17033,28145,767775,587161,43294,133226,161375,35257,4094,24497,16357,16357,6257,.18018018,.44366196,.25,.102649,485,0,,,,,
2021-07-08,129,40,28,61,827,143,101,575,44,8,28,15,15,12,177,163375,118108,17061,28206,768602,587304,43395,133801,161552,35301,4102,24525,16372,16372,6269,.15598549,.27972028,.27722773,.10608695,486,0,,,,,
2021-07-09,141,62,25,54,763,170,69,520,45,4,32,22,22,10,173,163516,118170,17086,28260,769365,587474,43464,134321,161725,35346,4106,24557,16394,16394,6279,.18479685,.36470589,.36231884,.10384616,487,0,,,,,
2021-07-10,118,52,23,43,797,146,115,532,38,4,53,29,29,22,180,163634,118222,17109,28303,770162,587620,43579,134853,161905,35384,4110,24610,16423,16423,6301,.14805521,.3561644,.2,.080827065,488,0,,,,,
2021-07-11,54,24,1,29,256,52,7,192,13,5,31,18,18,12,66,163688,118246,17110,28332,770418,587672,43586,135045,161971,35397,4115,24641,16441,16441,6313,.2109375,.46153846,.14285715,.15104167,489,0,,,,,
2021-07-12,157,78,13,66,934,212,38,679,38,5,65,36,36,24,250,163845,118324,17123,28398,771352,587884,43624,135724,162221,35435,4120,24706,16477,16477,6337,.16809422,.36792454,.34210527,.097201765,490,0,,,,,
2021-07-13,142,45,36,61,758,164,133,460,59,1,38,19,19,17,177,163987,118369,17159,28459,772110,588048,43757,136184,162398,35494,4121,24744,16496,16496,6354,.18733509,.27439025,.2706767,.1326087,491,0,,,,,
2021-07-14,142,62,23,57,696,128,92,467,51,9,31,14,14,16,176,164129,118431,17182,28516,772806,588176,43849,136651,162574,35545,4130,24775,16510,16510,6370,.20402299,.484375,.25,.12205567,492,0,,,,,
2021-07-15,132,44,29,59,681,112,84,483,49,2,37,21,21,15,187,164261,118475,17211,28575,773487,588288,43933,137134,162761,35594,4132,24812,16531,16531,6385,.19383261,.39285713,.34523809,.12215321,493,0,,,,,
