fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-22,505,135,80,290,1650,419,128,1094,139,9,136,77,77,51,405,121874,102090,11129,8655,621050,541287,29317,48080,117401,23061,2366,14083,11064,11064,1864,.30606061,.32219571,.625,.26508227,378,0,,,,,
2021-03-23,451,115,102,234,1623,380,152,1072,164,19,113,58,58,50,401,122325,102205,11231,8889,622673,541667,29469,49152,117802,23225,2385,14196,11122,11122,1914,.27788046,.30263159,.67105263,.21828358,379,0,,,,,
2021-03-24,482,127,103,252,1826,490,176,1139,167,21,110,67,67,39,397,122807,102332,11334,9141,624499,542157,29645,50291,118199,23392,2406,14306,11189,11189,1953,.26396495,.25918368,.58522725,.2212467,380,0,,,,,
2021-03-25,532,159,116,257,1783,418,225,1124,181,16,111,61,61,39,386,123339,102491,11450,9398,626282,542575,29870,51415,118585,23573,2422,14417,11250,11250,1992,.29837352,.38038278,.51555556,.22864769,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,106,56,56,46,352,123789,102613,11537,9639,627923,542954,30038,52493,118937,23720,2438,14523,11306,11306,2038,.27422303,.32189974,.51785713,.22356215,382,0,,,,,
2021-03-27,384,126,63,195,1379,446,140,774,120,19,96,39,39,51,293,124173,102739,11600,9834,629302,543400,30178,53267,119230,23840,2457,14619,11345,11345,2089,.27846265,.2825112,.44999999,.25193799,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,150,70,70,72,116,124296,102772,11601,9923,629739,543495,30179,53586,119346,23869,2479,14769,11415,11415,2161,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,580,171,63,346,2088,624,128,1315,134,21,137,78,78,49,482,124876,102943,11664,10269,631827,544119,30307,54901,119828,24003,2500,14906,11493,11493,2210,.27777779,.27403846,.4921875,.26311788,385,0,,,,,
2021-03-30,479,139,82,258,2000,530,159,1294,157,17,93,53,53,35,397,125355,103082,11746,10527,633827,544649,30466,56195,120225,24160,2517,14999,11546,11546,2245,.2395,.26226416,.51572329,.19938177,386,0,,,,,
2021-03-31,531,145,73,313,1946,550,144,1231,149,21,88,50,50,36,455,125886,103227,11819,10840,635773,545199,30610,57426,120680,24309,2538,15087,11596,11596,2281,.27286741,.26363635,.50694442,.25426483,387,0,,,,,
2021-04-01,292,51,51,190,785,174,103,492,111,16,222,111,111,87,443,126178,103278,11870,11030,636558,545373,30713,57918,121123,24420,2554,15309,11707,11707,2368,.37197453,.29310346,.49514562,.38617885,388,0,,,,,
2021-04-02,181,28,0,153,512,76,1,418,45,17,121,46,46,69,429,126359,103306,11870,11183,637070,545449,30714,58336,121552,24465,2571,15430,11753,11753,2437,.35351563,.36842105,0,.3660287,389,0,,,,,
2021-04-03,433,61,104,268,1461,195,197,1042,168,27,133,65,65,64,398,126792,103367,11974,11451,638531,545644,30911,59378,121950,24633,2598,15563,11818,11818,2501,.29637235,.31282052,.52791876,.25719771,390,0,,,,,
2021-04-04,133,13,0,120,437,71,0,342,40,24,125,62,62,60,125,126925,103380,11974,11571,638968,545715,30911,59720,122075,24673,2622,15688,11880,11880,2561,.30434781,.18309858,,.3508772,391,0,,,,,
2021-04-05,738,212,64,462,2347,732,117,1474,169,24,151,70,70,70,542,127663,103592,12038,12033,641315,546447,31028,61194,122617,24842,2646,15839,11950,11950,2631,.31444398,.28961748,.54700857,.31343284,392,0,,,,,
2021-04-06,570,165,26,379,2121,515,48,1532,134,26,151,72,72,71,466,128233,103757,12064,12412,643436,546962,31076,62726,123083,24976,2672,15990,12022,12022,2702,.26874116,.32038835,.54166669,.24738903,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,260,1448,256,17,106,45,45,57,493,128928,103927,12233,12768,645642,547443,31336,64174,123576,25232,2689,16096,12067,12067,2759,.31504986,.35343036,.64999998,.24585636,394,0,,,,,
2021-04-08,640,191,119,330,2354,608,324,1396,219,26,139,51,51,71,430,129568,104118,12352,13098,647996,548051,31660,65570,124006,25451,2715,16235,12118,12118,2830,.27187765,.31414473,.36728394,.23638968,395,0,,,,,
2021-04-09,520,120,61,339,1972,349,128,1471,149,24,137,58,58,76,370,130088,104238,12413,13437,649968,548400,31788,67041,124376,25600,2739,16372,12176,12176,2906,.26369169,.34383956,.4765625,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1786,398,247,1122,188,19,151,61,61,77,326,130635,104367,12519,13749,651754,548798,32035,68163,124702,25788,2758,16523,12237,12237,2983,.30627099,.32412061,.42914981,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,488,72,0,399,32,17,104,51,51,48,108,130774,104396,12519,13859,652242,548870,32035,68562,124810,25820,2775,16627,12288,12288,3031,.28483605,.40277779,,.27568921,398,0,,,,,
2021-04-12,615,162,57,396,2150,529,136,1465,169,20,146,62,62,70,615,131389,104558,12576,14255,654392,549399,32171,70027,125425,25989,2795,16773,12350,12350,3101,.2860465,.30623817,.41911766,.27030715,399,0,,,,,
2021-04-13,570,149,48,373,1985,361,144,1458,145,22,117,49,49,62,507,131959,104707,12624,14628,656377,549760,32315,71485,125932,26134,2817,16890,12399,12399,3163,.28715366,.41274238,.33333334,.2558299,400,0,,,,,
2021-04-14,536,138,101,297,2211,394,273,1520,178,24,109,37,37,63,567,132495,104845,12725,14925,658588,550154,32588,73005,126499,26312,2841,16999,12436,12436,3226,.24242425,.35025382,.36996338,.19539474,401,0,,,,,
2021-04-15,529,132,74,323,1920,394,205,1295,145,26,116,44,44,58,408,133024,104977,12799,15248,660508,550548,32793,74300,126907,26457,2867,17115,12480,12480,3284,.27552083,.33502537,.36097562,.24942085,402,0,,,,,
2021-04-16,494,119,71,304,1794,351,208,1210,155,25,135,58,58,73,267,133518,105096,12870,15552,662302,550899,33001,75510,127174,26612,2892,17250,12538,12538,3357,.27536231,.33903134,.34134614,.25123966,403,0,,,,,
2021-04-17,433,89,72,272,1513,326,160,1002,147,25,132,64,64,58,495,133951,105185,12942,15824,663815,551225,33161,76512,127669,26759,2917,17382,12602,12602,3415,.2861864,.27300614,.44999999,.27145708,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,38,32,145,69,69,65,148,134088,105208,12942,15938,664304,551309,33164,76882,127817,26797,2949,17527,12671,12671,3480,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2385,428,192,1746,198,19,118,57,57,54,695,134756,105368,13004,16384,666689,551737,33356,78628,128512,26995,2968,17645,12728,12728,3534,.28008386,.37383178,.32291666,.25544101,406,0,,,,,
2021-04-20,484,141,42,301,1744,334,114,1273,132,23,146,71,71,60,548,135240,105509,13046,16685,668433,552071,33470,79901,129060,27127,2991,17791,12799,12799,3594,.27752292,.42215568,.36842105,.23644933,407,0,,,,,
2021-04-21,429,136,18,275,1630,383,68,1156,87,23,91,34,34,51,657,135669,105645,13064,16960,670063,552454,33538,81057,129717,27214,3014,17882,12833,12833,3645,.26319018,.35509139,.2647059,.23788927,408,0,,,,,
2021-04-22,480,124,74,282,1700,392,209,1075,163,24,102,46,46,49,599,136149,105769,13138,17242,671763,552846,33747,82132,130316,27377,3038,17984,12879,12879,3694,.28235295,.31632653,.354067,.26232558,409,0,,,,,
2021-04-23,527,125,123,279,2070,369,310,1372,194,19,112,51,51,48,515,136676,105894,13261,17521,673833,553215,34057,83504,130831,27571,3057,18096,12930,12930,3742,.25458938,.3387534,.3967742,.20335276,410,0,,,,,
2021-04-24,429,110,80,239,1597,241,241,1096,146,19,115,49,49,55,511,137105,106004,13341,17760,675430,553456,34298,84600,131342,27717,3076,18211,12979,12979,3797,.26862869,.45643154,.33195022,.21806569,411,0,,,,,
2021-04-25,88,18,0,70,464,53,1,391,27,19,106,47,47,51,134,137193,106022,13341,17830,675894,553509,34299,84991,131476,27744,3095,18317,13026,13026,3848,.18965517,.33962265,0,.17902814,412,0,,,,,
2021-04-26,604,139,67,398,2242,433,146,1644,164,19,120,59,59,52,618,137797,106161,13408,18228,678136,553942,34445,86635,132094,27908,3114,18437,13085,13085,3900,.26940233,.32101616,.45890412,.24209246,413,0,,,,,
2021-04-27,574,239,56,279,2102,939,109,1038,142,16,98,34,34,58,565,138371,106400,13464,18507,680238,554881,34554,87673,132659,28050,3130,18535,13119,13119,3958,.27307326,.25452608,.51376146,.26878613,414,0,,,,,
2021-04-28,625,249,66,310,2451,1130,185,1112,162,24,87,41,41,35,536,138996,106649,13530,18817,682689,556011,34739,88785,133195,28212,3154,18622,13160,13160,3993,.25499797,.22035398,.35675675,.27877697,415,0,,,,,
2021-04-29,595,294,33,268,2217,1008,109,1072,113,28,79,45,45,31,516,139591,106943,13563,19085,684906,557019,34848,89857,133711,28325,3182,18701,13205,13205,4024,.2683807,.29166666,.30275229,.25,416,0,,,,,
2021-04-30,479,170,53,256,1707,491,129,1070,150,17,119,59,59,52,497,140070,107113,13616,19341,686613,557510,34977,90927,134208,28475,3199,18820,13264,13264,4076,.28060925,.34623218,.4108527,.23925234,417,0,,,,,
2021-05-01,298,59,86,153,1210,188,214,779,125,29,243,115,115,102,446,140368,107172,13702,19494,687823,557698,35191,91706,134654,28600,3228,19063,13379,13379,4178,.246281,.31382978,.40186915,.19640565,418,0,,,,,
2021-05-02,88,20,1,67,426,52,1,357,28,16,148,84,84,52,134,140456,107192,13703,19561,688249,557750,35192,92063,134788,28628,3244,19211,13463,13463,4230,.20657277,.38461539,1,.18767507,419,0,,,,,
2021-05-03,495,132,33,330,1720,410,61,1219,124,30,141,71,71,59,645,140951,107324,13736,19891,689969,558160,35253,93282,135433,28752,3274,19352,13534,13534,4289,.28779069,.32195121,.54098362,.27071369,420,0,,,,,
2021-05-04,425,134,75,216,1724,447,182,1066,138,29,82,39,39,33,589,141376,107458,13811,20107,691693,558607,35435,94348,136022,28890,3303,19434,13573,13573,4322,.24651971,.29977629,.41208792,.20262665,421,0,,,,,
2021-05-05,465,119,92,254,1539,363,201,955,173,20,123,79,79,39,549,141841,107577,13903,20361,693232,558970,35636,95303,136571,29063,3323,19557,13652,13652,4361,.30214426,.3278237,.45771143,.26596859,422,0,,,,,
2021-05-06,371,119,73,179,1329,339,208,762,143,20,76,40,40,31,662,142212,107696,13976,20540,694561,559309,35844,96065,137233,29206,3343,19633,13692,13692,4392,.27915725,.35103244,.35096154,.23490813,423,0,,,,,
2021-05-07,486,224,72,190,1903,853,168,853,125,29,117,66,66,44,568,142698,107920,14048,20730,696464,560162,36012,96918,137801,29331,3372,19750,13758,13758,4436,.25538623,.26260257,.42857143,.22274326,424,0,,,,,
2021-05-08,283,102,23,158,943,271,58,606,99,8,140,62,62,66,388,142981,108022,14071,20888,697407,560433,36070,97524,138189,29430,3380,19890,13820,13820,4502,.30010605,.37638375,.39655173,.26072606,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143034,108031,14071,20932,697675,560464,36071,97738,138280,29447,3402,20008,13887,13887,4546,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,801,420,94,287,2187,879,289,998,206,21,183,110,110,61,588,143835,108451,14165,21219,699862,561343,36360,98736,138868,29653,3423,20191,13997,13997,4607,.36625513,.47781569,.32525951,.28757516,427,0,,,,,
2021-05-11,565,237,145,183,1722,535,373,795,211,19,115,61,61,44,457,144400,108688,14310,21402,701584,561878,36733,99531,139325,29864,3442,20306,14058,14058,4651,.32810685,.44299066,.38873994,.23018868,428,0,,,,,
2021-05-12,618,339,62,217,1806,806,167,815,147,18,133,76,76,47,489,145018,109027,14372,21619,703390,562684,36900,100346,139814,30011,3460,20439,14134,14134,4698,.34219268,.42059553,.37125748,.26625767,429,0,,,,,
2021-05-13,482,218,59,205,1516,569,138,793,136,16,111,75,75,27,417,145500,109245,14431,21824,704906,563253,37038,101139,140231,30147,3476,20550,14209,14209,4725,.31794196,.38312829,.42753622,.25851199,430,0,,,,,
2021-05-14,726,454,76,196,1825,883,171,753,154,18,135,65,65,64,540,146226,109699,14507,22020,706731,564136,37209,101892,140771,30301,3494,20685,14274,14274,4789,.39780822,.51415628,.44444445,.26029217,431,0,,,,,
2021-05-15,556,246,128,182,1713,698,242,762,190,11,155,100,100,38,335,146782,109945,14635,22202,708444,564834,37451,102654,141106,30491,3505,20840,14374,14374,4827,.32457677,.35243553,.5289256,.23884514,432,0,,,,,
2021-05-16,112,49,0,63,355,88,1,247,33,19,128,72,72,51,76,146894,109994,14635,22265,708799,564922,37452,102901,141182,30524,3524,20968,14446,14446,4878,.31549296,.55681819,0,.25506073,433,0,,,,,
2021-05-17,581,242,85,254,1747,746,143,833,187,25,115,64,64,39,786,147475,110236,14720,22519,710546,565668,37595,103734,141968,30711,3549,21083,14510,14510,4917,.33257011,.32439679,.59440559,.30492195,434,0,,,,,
2021-05-18,679,424,90,165,1712,883,200,617,176,12,110,48,48,49,541,148154,110660,14810,22684,712258,566551,37795,104351,142509,30887,3561,21193,14558,14558,4966,.39661214,.48018119,.44999999,.267423,435,0,,,,,
2021-05-19,425,147,111,167,1332,451,232,628,176,21,94,54,54,35,684,148579,110807,14921,22851,713590,567002,38027,104979,143193,31063,3582,21287,14612,14612,5001,.31906906,.32594234,.47844827,.26592356,436,0,,,,,
2021-05-20,378,139,93,146,1233,384,200,634,154,15,141,76,76,50,464,148957,110946,15014,22997,714823,567386,38227,105613,143657,31217,3597,21428,14688,14688,5051,.30656934,.36197916,.465,.23028392,437,0,,,,,
2021-05-21,437,201,74,162,1323,470,170,670,147,13,94,63,63,26,717,149394,111147,15088,23159,716146,567856,38397,106283,144374,31364,3610,21522,14751,14751,5077,.3303099,.42765957,.43529412,.24179104,438,0,,,,,
2021-05-22,477,270,73,134,1323,574,203,531,133,15,101,58,58,35,426,149871,111417,15161,23293,717469,568430,38600,106814,144800,31497,3625,21623,14809,14809,5112,.3605442,.47038329,.35960591,.25235406,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,149987,111471,15163,23353,717777,568517,38602,107017,144891,31529,3641,21719,14865,14865,5146,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,712,443,65,204,2153,1287,124,723,152,19,88,46,46,35,627,150699,111914,15228,23557,719930,569804,38726,107740,145518,31681,3660,21807,14911,14911,5181,.33070135,.34421134,.52419353,.28215769,441,0,,,,,
2021-05-25,822,565,107,150,2687,1829,192,652,161,14,106,59,59,41,742,151521,112479,15335,23707,722617,571633,38918,108392,146260,31842,3674,21913,14970,14970,5222,.30591738,.30891198,.55729169,.23006135,442,0,,,,,
2021-05-26,617,406,57,154,2216,1373,170,654,133,19,67,43,43,19,429,152138,112885,15392,23861,724833,573006,39088,109046,146689,31975,3693,21980,15013,15013,5241,.2784296,.29570284,.33529413,.23547401,443,0,,,,,
2021-05-27,657,450,59,148,2180,1272,163,733,126,12,66,28,28,34,409,152795,113335,15451,24009,727013,574278,39251,109779,147098,32101,3705,22046,15041,15041,5275,.30137613,.35377359,.36196318,.20190996,444,0,,,,,
2021-05-28,585,372,54,159,1893,992,150,732,118,19,81,36,36,34,469,153380,113707,15505,24168,728906,575270,39401,110511,147567,32219,3724,22127,15077,15077,5309,.30903327,.375,.36000001,.21721311,445,0,,,,,
2021-05-29,774,539,104,131,1966,1182,210,554,187,20,67,24,24,36,584,154154,114246,15609,24299,730872,576452,39611,111065,148151,32406,3744,22194,15101,15101,5345,.39369279,.45600677,.4952381,.23646209,446,0,,,,,
2021-05-30,85,18,6,61,333,53,8,252,32,20,53,30,30,20,112,154239,114264,15615,24360,731205,576505,39619,111317,148263,32438,3764,22247,15131,15131,5365,.25525525,.33962265,.75,.24206349,447,0,,,,,
2021-05-31,505,275,31,199,1608,762,72,762,82,12,64,28,28,34,788,154744,114539,15646,24559,732813,577267,39691,112079,149051,32520,3776,22311,15159,15159,5399,.31405473,.36089239,.43055555,.26115486,448,0,,,,,
2021-06-01,296,92,50,154,1139,306,160,657,98,16,107,51,51,52,829,155040,114631,15696,24713,733952,577573,39851,112736,149880,32618,3792,22418,15210,15210,5451,.25987709,.30065361,.3125,.23439878,449,0,,,,,
2021-06-02,304,90,51,163,1098,257,143,683,100,15,81,37,37,36,681,155344,114721,15747,24876,735050,577830,39994,113419,150561,32718,3807,22499,15247,15247,5487,.27686703,.35019454,.35664335,.238653,450,0,,,,,
2021-06-03,312,128,40,144,1111,323,136,637,97,15,89,53,53,35,690,155656,114849,15787,25020,736161,578153,40130,114056,151251,32815,3822,22588,15300,15300,5522,.28082809,.39628482,.29411766,.22605966,451,0,,,,,
2021-06-04,340,173,25,142,1088,358,94,621,83,15,62,37,37,24,613,155996,115022,15812,25162,737249,578511,40224,114677,151864,32898,3837,22650,15337,15337,5546,.3125,.48324022,.26595744,.22866344,452,0,,,,,
2021-06-05,313,126,53,134,1039,277,194,559,113,9,71,41,41,24,747,156309,115148,15865,25296,738288,578788,40418,115236,152611,33011,3846,22721,15378,15378,5570,.3012512,.45487365,.27319586,.23971377,453,0,,,,,
2021-06-06,47,8,0,39,245,24,0,212,13,9,83,55,55,27,86,156356,115156,15865,25335,738533,578812,40418,115448,152697,33024,3855,22804,15433,15433,5597,.19183673,.33333334,,.18396227,454,0,,,,,
2021-06-07,424,219,45,160,1553,760,136,646,104,11,79,42,42,33,547,156780,115375,15910,25495,740086,579572,40554,116094,153244,33128,3866,22883,15475,15475,5630,.27301997,.28815788,.33088234,.24767801,455,0,,,,,
2021-06-08,484,265,62,157,1619,815,174,615,110,15,78,37,37,39,358,157264,115640,15972,25652,741705,580387,40728,116709,153602,33238,3881,22961,15512,15512,5669,.29894996,.32515338,.35632184,.25528455,456,0,,,,,
2021-06-09,452,269,52,131,1737,876,141,713,102,7,76,45,45,25,310,157716,115909,16024,25783,743442,581263,40869,117422,153912,33340,3888,23037,15557,15557,5694,.26021877,.30707762,.36879432,.18373072,457,0,,,,,
2021-06-10,373,185,63,125,1373,568,182,612,97,11,107,68,68,29,336,158089,116094,16087,25908,744815,581831,41051,118034,154248,33437,3899,23144,15625,15625,5723,.27166787,.32570422,.34615386,.20424837,458,0,,,,,
2021-06-11,431,274,38,119,1562,803,118,630,83,11,48,22,22,23,391,158520,116368,16125,26027,746377,582634,41169,118664,154639,33520,3910,23192,15647,15647,5746,.27592829,.34122041,.32203391,.18888889,459,0,,,,,
2021-06-12,229,62,57,110,850,192,146,504,101,8,82,48,48,29,364,158749,116430,16182,26137,747227,582826,41315,119168,155003,33621,3918,23274,15695,15695,5775,.26941177,.32291666,.39041096,.21825397,460,0,,,,,
2021-06-13,63,14,0,49,288,38,1,242,14,7,64,38,38,18,77,158812,116444,16182,26186,747515,582864,41316,119410,155080,33635,3925,23338,15733,15733,5793,.21875,.36842105,0,.20247933,461,0,,,,,
2021-06-14,242,67,31,144,1013,219,99,681,74,14,61,32,32,23,452,159054,116511,16213,26330,748528,583083,41415,120091,155532,33709,3939,23399,15765,15765,5816,.23889437,.30593607,.3131313,.21145375,462,0,,,,,
2021-06-15,266,71,103,92,942,197,207,533,130,5,63,40,40,20,468,159320,116582,16316,26422,749470,583280,41622,120624,156000,33839,3944,23462,15805,15805,5836,.28237793,.3604061,.49758455,.17260788,463,0,,,,,
2021-06-16,183,41,49,93,862,167,114,575,78,6,64,30,30,29,480,159503,116623,16365,26515,750332,583447,41736,121199,156480,33917,3950,23526,15835,15835,5865,.21229698,.24550898,.42982456,.16173913,464,0,,,,,
2021-06-17,208,79,35,94,1035,214,109,698,62,14,65,35,35,28,372,159711,116702,16400,26609,751367,583661,41845,121897,156852,33979,3964,23591,15870,15870,5893,.20096618,.36915886,.32110092,.13467048,465,0,,,,,
2021-06-18,220,106,43,71,1054,389,149,512,73,4,63,32,32,27,439,159931,116808,16443,26680,752421,584050,41994,122409,157291,34052,3968,23654,15902,15902,5920,.20872866,.27249357,.28859061,.13867188,466,0,,,,,
2021-06-19,187,54,41,92,844,174,154,507,76,9,85,47,47,34,250,160118,116862,16484,26772,753265,584224,42148,122916,157541,34128,3977,23739,15949,15949,5954,.22156398,.31034482,.26623377,.18145956,467,0,,,,,
2021-06-20,61,25,0,36,251,48,0,196,21,7,78,54,54,21,51,160179,116887,16484,26808,753516,584272,42148,123112,157592,34149,3984,23817,16003,16003,5975,.2430279,.52083331,,.18367347,468,0,,,,,
2021-06-21,404,209,24,171,1436,483,103,841,89,9,56,31,31,22,279,160583,117096,16508,26979,754952,584755,42251,123953,157871,34238,3993,23873,16034,16034,5997,.28133705,.43271223,.23300971,.20332937,469,0,,,,,
2021-06-22,231,66,75,90,1041,169,174,691,116,7,48,27,27,18,286,160814,117162,16583,27069,755993,584924,42425,124644,158157,34354,4000,23921,16061,16061,6015,.22190201,.39053255,.43103448,.13024601,470,0,,,,,
2021-06-23,202,68,36,98,976,178,108,684,75,6,59,38,38,18,230,161016,117230,16619,27167,756969,585102,42533,125328,158387,34429,4006,23980,16099,16099,6033,.20696722,.38202247,.33333334,.14327486,471,0,,,,,
2021-06-24,138,37,36,65,681,107,109,456,68,9,56,29,29,25,271,161154,117267,16655,27232,757650,585209,42642,125784,158658,34497,4015,24036,16128,16128,6058,.20264317,.34579438,.33027524,.14254385,472,0,,,,,
2021-06-25,176,61,24,91,1002,163,74,758,56,7,45,22,22,21,263,161330,117328,16679,27323,758652,585372,42716,126542,158921,34553,4022,24081,16150,16150,6079,.1756487,.37423313,.32432431,.12005277,473,0,,,,,
2021-06-26,203,79,56,68,836,183,150,500,86,3,54,29,29,23,221,161533,117407,16735,27391,759488,585555,42866,127042,159142,34639,4025,24135,16179,16179,6102,.24282296,.431694,.37333333,.13600001,474,0,,,,,
2021-06-27,77,24,8,45,299,43,11,240,25,5,43,23,23,20,75,161610,117431,16743,27436,759787,585598,42877,127282,159217,34664,4030,24178,16202,16202,6122,.25752509,.55813956,.72727275,.1875,475,0,,,,,
2021-06-28,259,94,49,116,991,202,126,654,111,9,29,12,12,16,374,161869,117525,16792,27552,760778,585800,43003,127936,159591,34775,4039,24207,16214,16214,6138,.26135218,.46534654,.3888889,.17737003,476,0,,,,,
2021-06-29,136,40,33,63,583,84,88,405,64,6,28,17,17,11,264,162005,117565,16825,27615,761361,585884,43091,128341,159855,34839,4045,24235,16231,16231,6149,.23327616,.47619048,.375,.15555556,477,0,,,,,
2021-06-30,184,80,24,80,973,226,89,657,51,1,12,5,5,7,213,162189,117645,16849,27695,762334,586110,43180,128998,160068,34890,4046,24247,16236,16236,6156,.18910585,.3539823,.26966292,.1217656,478,0,,,,,
2021-07-01,214,67,57,90,900,183,158,554,87,5,11,4,4,7,165,162403,117712,16906,27785,763234,586293,43338,129552,160233,34977,4051,24258,16240,16240,6163,.23777778,.36612022,.3607595,.16245487,479,0,,,,,
2021-07-02,143,54,28,61,676,144,128,399,52,5,3,0,0,3,180,162546,117766,16934,27846,763910,586437,43466,129951,160413,35029,4056,24261,16240,16240,6166,.21153846,.375,.21875,.1528822,480,0,,,,,
2021-07-03,104,36,25,43,566,108,97,357,38,4,2,0,0,2,211,162650,117802,16959,27889,764476,586545,43563,130308,160624,35067,4060,24263,16240,16240,6168,.18374558,.33333334,.25773194,.12044818,481,0,,,,,
2021-07-04,27,7,0,20,274,56,0,212,8,6,,,,,56,162677,117809,16959,27909,764750,586601,43563,130520,160680,35075,4066,24263,16240,16240,6168,.09854015,.125,,.094339624,482,0,,,,,
2021-07-05,21,9,0,12,85,11,0,69,6,5,,,,,282,162698,117818,16959,27921,764835,586612,43563,130589,160962,35081,4071,24263,16240,16240,6168,.24705882,.81818181,,.17391305,483,0,,,,,
2021-07-06,,,,,,,,,,,,,,,210,162698,117818,16959,27921,764835,586612,43563,130589,161172,35081,4071,24263,16240,16240,6168,,,,,484,,,,,,
2021-07-07,,,,,,,,,,,,,,,206,162698,117818,16959,27921,764835,586612,43563,130589,161378,35081,4071,24263,16240,16240,6168,,,,,485,,,,,,
2021-07-08,,,,,,,,,,,,,,,170,162698,117818,16959,27921,764835,586612,43563,130589,161548,35081,4071,24263,16240,16240,6168,,,,,486,,,,,,
2021-07-09,,,,,,,,,,,,,,,167,162698,117818,16959,27921,764835,586612,43563,130589,161715,35081,4071,24263,16240,16240,6168,,,,,487,,,,,,
2021-07-10,,,,,,,,,,,,,,,168,162698,117818,16959,27921,764835,586612,43563,130589,161883,35081,4071,24263,16240,16240,6168,,,,,488,,,,,,
2021-07-11,,,,,,,,,,,,,,,64,162698,117818,16959,27921,764835,586612,43563,130589,161947,35081,4071,24263,16240,16240,6168,,,,,489,,,,,,
2021-07-12,,,,,,,,,,,,,,,193,162698,117818,16959,27921,764835,586612,43563,130589,162140,35081,4071,24263,16240,16240,6168,,,,,490,,,,,,
2021-07-13,,,,,,,,,,,,,,,99,162698,117818,16959,27921,764835,586612,43563,130589,162239,35081,4071,24263,16240,16240,6168,,,,,491,,,,,,
2021-07-14,,,,,,,,,,,,,,,114,162698,117818,16959,27921,764835,586612,43563,130589,162353,35081,4071,24263,16240,16240,6168,,,,,492,,,,,,
2021-07-15,,,,,,,,,,,,,,,149,162698,117818,16959,27921,764835,586612,43563,130589,162502,35081,4071,24263,16240,16240,6168,,,,,493,,,,,,
2021-07-16,,,,,,,,,,,,,,,94,162698,117818,16959,27921,764835,586612,43563,130589,162596,35081,4071,24263,16240,16240,6168,,,,,494,,,,,,
2021-07-17,,,,,,,,,,,,,,,68,162698,117818,16959,27921,764835,586612,43563,130589,162664,35081,4071,24263,16240,16240,6168,,,,,495,,,,,,
2021-07-18,,,,,,,,,,,,,,,21,162698,117818,16959,27921,764835,586612,43563,130589,162685,35081,4071,24263,16240,16240,6168,,,,,496,,,,,,
2021-07-19,,,,,,,,,,,,,,,13,162698,117818,16959,27921,764835,586612,43563,130589,162698,35081,4071,24263,16240,16240,6168,,,,,497,,,,,,
,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,162698,117818,16959,27921,764837,586612,43563,130589,162698,35081,4071,24263,16240,16240,6168,0,,,,498,0,0,0,0,,
