fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-18,393,108,70,215,1408,354,151,891,145,12,121,79,79,35,411,120448,101744,10838,7866,615685,540085,28571,44722,116058,22563,2307,13488,10678,10678,1681,.27911931,.30508474,.46357617,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1584,348,160,1061,150,15,109,66,66,41,433,120861,101846,10919,8096,617269,540433,28731,45783,116491,22713,2322,13597,10744,10744,1722,.26073232,.29310346,.50625002,.21677662,375,0,,,,,
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,402,121223,101932,11021,8270,618714,540783,28906,46685,116893,22862,2340,13778,10869,10869,1770,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121341,101952,11022,8367,619088,540848,28907,46976,116967,22894,2357,13883,10930,10930,1812,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1649,419,128,1093,139,9,136,77,77,51,406,121846,102087,11102,8657,620737,541267,29035,48069,117373,23033,2366,14019,11007,11007,1863,.30624622,.32219571,.625,.2653248,378,0,,,,,
2021-03-23,451,115,102,234,1619,380,150,1070,164,19,114,58,58,51,400,122297,102202,11204,8891,622356,541647,29185,49139,117773,23197,2385,14133,11065,11065,1914,.27856702,.30263159,.68000001,.21869159,379,0,,,,,
2021-03-24,482,127,103,252,1824,490,176,1137,167,21,110,67,67,39,397,122779,102329,11307,9143,624180,542137,29361,50276,118170,23364,2406,14243,11132,11132,1953,.26425439,.25918368,.58522725,.22163588,380,0,,,,,
2021-03-25,532,159,116,257,1784,419,223,1126,181,16,109,59,59,39,386,123311,102488,11423,9400,625964,542556,29584,51402,118556,23545,2422,14352,11191,11191,1992,.29820627,.37947494,.52017939,.22824156,381,0,,,,,
2021-03-26,451,122,87,242,1641,379,168,1078,148,16,103,54,54,45,353,123762,102610,11510,9642,627605,542935,29752,52480,118909,23693,2438,14455,11245,11245,2037,.27483243,.32189974,.51785713,.22448979,382,0,,,,,
2021-03-27,385,126,63,196,1378,446,140,773,120,19,96,39,39,51,293,124147,102736,11573,9838,628983,543381,29892,53253,119202,23813,2457,14551,11284,11284,2088,.27939042,.2825112,.44999999,.25355756,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,149,70,70,71,117,124270,102769,11574,9927,629420,543476,29893,53572,119319,23842,2479,14700,11354,11354,2159,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,579,171,62,346,2085,623,127,1314,133,21,137,78,78,49,482,124849,102940,11636,10273,631505,544099,30020,54886,119801,23975,2500,14837,11432,11432,2208,.27769783,.27447832,.48818898,.26331812,385,0,,,,,
2021-03-30,479,139,82,258,2000,530,159,1294,157,17,93,53,53,35,396,125328,103079,11718,10531,633505,544629,30179,56180,120197,24132,2517,14930,11485,11485,2243,.2395,.26226416,.51572329,.19938177,386,0,,,,,
2021-03-31,531,145,73,313,1943,550,142,1230,150,21,89,51,51,36,455,125859,103224,11791,10844,635448,545179,30321,57410,120652,24282,2538,15019,11536,11536,2279,.27328873,.26363635,.51408452,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,783,173,103,491,110,16,223,111,111,88,443,126150,103275,11842,11033,636231,545352,30424,57901,121095,24392,2554,15242,11647,11647,2367,.37164751,.29479769,.49514562,.3849287,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,122,46,46,70,429,126331,103303,11842,11186,636744,545428,30425,58320,121524,24437,2571,15364,11693,11693,2437,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1460,196,195,1042,169,27,133,65,65,64,398,126766,103365,11947,11454,638204,545624,30620,59362,121922,24606,2598,15497,11758,11758,2501,.2979452,.31632653,.53846157,.25719771,390,0,,,,,
2021-04-04,134,13,0,121,437,71,0,342,41,24,125,62,62,60,125,126900,103378,11947,11575,638641,545695,30620,59704,122047,24647,2622,15622,11820,11820,2561,.30663615,.18309858,,.35380116,391,0,,,,,
2021-04-05,739,212,64,463,2346,732,116,1474,170,24,149,68,68,70,542,127639,103590,12011,12038,640987,546427,30736,61178,122589,24817,2646,15771,11888,11888,2631,.31500426,.28961748,.55172414,.31411126,392,0,,,,,
2021-04-06,569,165,25,379,2121,515,48,1532,134,26,151,72,72,71,466,128208,103755,12036,12417,643108,546942,30784,62710,123055,24951,2672,15922,11960,11960,2702,.26826969,.32038835,.52083331,.24738903,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,259,1449,256,17,106,45,45,57,493,128903,103925,12205,12773,645314,547423,31043,64159,123548,25207,2689,16028,12005,12005,2759,.31504986,.35343036,.65250963,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2349,608,320,1395,217,26,138,50,50,71,430,129542,104116,12323,13103,647663,548031,31363,65554,123978,25424,2715,16166,12055,12055,2830,.27203065,.31414473,.36875001,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1970,349,126,1471,148,24,137,58,58,76,371,130061,104236,12383,13442,649633,548380,31489,67025,124349,25572,2739,16303,12113,12113,2906,.26345178,.34383956,.47619048,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1784,397,246,1122,188,19,151,61,61,77,328,130608,104365,12489,13754,651417,548777,31735,68147,124677,25760,2758,16454,12174,12174,2983,.30661434,.32493702,.43089432,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,130747,104394,12489,13864,651904,548849,31735,68545,124785,25792,2775,16557,12224,12224,3031,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2146,529,132,1465,169,20,146,62,62,70,614,131362,104556,12546,14260,654050,549378,31867,70010,125399,25961,2795,16703,12286,12286,3101,.28657967,.30623817,.43181819,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1983,360,143,1458,145,22,117,49,49,62,507,131931,104704,12594,14633,656033,549738,32010,71468,125906,26106,2817,16820,12335,12335,3163,.286939,.41111112,.33566433,.2558299,400,0,,,,,
2021-04-14,537,139,101,297,2214,395,275,1520,178,24,109,37,37,63,567,132468,104843,12695,14930,658247,550133,32285,72988,126473,26284,2841,16929,12372,12372,3226,.24254742,.35189873,.36727273,.19539474,401,0,,,,,
2021-04-15,528,132,73,323,1917,394,202,1295,144,26,117,45,45,58,407,132996,104975,12768,15253,660164,550527,32487,74283,126880,26428,2867,17046,12417,12417,3284,.27543035,.33502537,.36138615,.24942085,402,0,,,,,
2021-04-16,495,120,71,304,1793,352,207,1209,156,25,135,58,58,73,267,133491,105095,12839,15557,661957,550879,32694,75492,127147,26584,2892,17181,12475,12475,3357,.2760736,.34090909,.34299517,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1511,326,160,1000,147,25,132,64,64,58,496,133924,105184,12911,15829,663468,551205,32854,76492,127643,26731,2917,17313,12539,12539,3415,.28656518,.27300614,.44999999,.27200001,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,145,69,69,65,149,134061,105207,12911,15943,663957,551289,32857,76862,127792,26770,2949,17458,12608,12608,3480,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2402,428,190,1765,198,19,118,57,57,54,696,134729,105367,12973,16389,666359,551717,33047,78627,128488,26968,2968,17576,12665,12665,3534,.27810159,.37383178,.32631579,.25269121,406,0,,,,,
2021-04-20,485,141,42,302,1771,334,114,1300,133,23,145,70,70,60,546,135214,105508,13015,16691,668130,552051,33161,79927,129034,27101,2991,17721,12735,12735,3594,.27385658,.42215568,.36842105,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1656,382,68,1183,88,23,91,34,34,51,658,135644,105644,13034,16966,669786,552433,33229,81110,129692,27189,3014,17812,12769,12769,3645,.25966182,.35602096,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1711,391,206,1090,163,24,101,46,46,48,598,136124,105768,13108,17248,671497,552824,33435,82200,130290,27352,3038,17913,12815,12815,3693,.28053769,.31713554,.35922331,.2587156,409,0,,,,,
2021-04-23,528,125,124,279,2091,369,317,1386,195,19,112,51,51,48,515,136652,105893,13232,17527,673588,553193,33752,83586,130805,27547,3057,18025,12866,12866,3741,.25251076,.3387534,.39116719,.2012987,410,0,,,,,
2021-04-24,428,110,80,238,1597,242,240,1096,146,19,115,49,49,55,511,137080,106003,13312,17765,675185,553435,33992,84682,131316,27693,3076,18140,12915,12915,3796,.26800251,.45454547,.33333334,.21715328,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137168,106021,13312,17835,675648,553488,33993,85072,131450,27720,3095,18247,12963,12963,3847,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,604,139,67,398,2255,433,146,1657,165,19,120,59,59,52,618,137772,106160,13379,18233,677903,553921,34139,86729,132068,27885,3114,18367,13022,13022,3899,.26784924,.32101616,.45890412,.24019311,413,0,,,,,
2021-04-27,573,239,56,278,2112,939,105,1052,141,16,98,34,34,58,565,138345,106399,13435,18511,680015,554860,34244,87781,132633,28026,3130,18465,13056,13056,3957,.27130681,.25452608,.53333336,.26425856,414,0,,,,,
2021-04-28,626,249,67,310,2478,1130,184,1140,163,24,87,41,41,35,536,138971,106648,13502,18821,682493,555990,34428,88921,133169,28189,3154,18552,13097,13097,3992,.25262308,.22035398,.36413044,.27192983,415,0,,,,,
2021-04-29,595,294,33,268,2229,1008,107,1086,114,28,79,45,45,31,515,139566,106942,13535,19089,684722,556998,34535,90007,133684,28303,3182,18631,13142,13142,4023,.26693586,.29166666,.30841121,.24677716,416,0,,,,,
2021-04-30,478,170,52,256,1723,492,128,1086,149,17,118,58,58,52,497,140044,107112,13587,19345,686445,557490,34663,91093,134181,28452,3199,18749,13200,13200,4075,.27742311,.34552845,.40625,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1209,188,211,781,125,29,243,115,115,102,446,140342,107171,13673,19498,687654,557678,34874,91874,134627,28577,3228,18992,13315,13315,4177,.2464847,.31382978,.40758294,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140430,107191,13674,19565,688081,557730,34875,92232,134761,28605,3244,19139,13398,13398,4229,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,493,132,33,328,1737,410,59,1238,123,30,141,71,71,59,645,140923,107323,13707,19893,689818,558140,34934,93470,135406,28728,3274,19280,13469,13469,4288,.28382269,.32195121,.55932206,.26494345,420,0,,,,,
2021-05-04,425,134,75,216,1733,447,181,1076,138,29,82,39,39,33,590,141348,107457,13782,20109,691551,558587,35115,94546,135996,28866,3303,19362,13508,13508,4321,.24523947,.29977629,.41436464,.2007435,421,0,,,,,
2021-05-05,463,118,92,253,1531,361,198,952,173,20,123,79,79,39,550,141811,107575,13874,20362,693082,558948,35313,95498,136546,29039,3323,19485,13587,13587,4360,.30241671,.32686982,.46464646,.26575631,422,0,,,,,
2021-05-06,370,118,73,179,1325,338,208,759,142,20,76,40,40,31,662,142181,107693,13947,20541,694407,559286,35521,96257,137208,29181,3343,19561,13627,13627,4391,.27924529,.34911242,.35096154,.23583663,423,0,,,,,
2021-05-07,486,224,71,191,1899,852,166,852,124,29,117,66,66,44,569,142667,107917,14018,20732,696306,560138,35687,97109,137777,29305,3372,19678,13693,13693,4435,.25592417,.26291078,.42771083,.2241784,424,0,,,,,
2021-05-08,283,102,23,158,944,271,59,605,99,9,140,62,62,66,387,142950,108019,14041,20890,697250,560409,35746,97714,138164,29404,3381,19818,13755,13755,4501,.29978815,.37638375,.3898305,.26115704,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143003,108028,14041,20934,697518,560440,35747,97928,138255,29421,3403,19936,13822,13822,4545,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,803,420,94,289,2180,879,283,997,207,21,181,109,109,60,588,143806,108448,14135,21223,699698,561319,36030,98925,138843,29628,3424,20117,13931,13931,4605,.36834863,.47781569,.33215547,.28986961,427,0,,,,,
2021-05-11,565,237,145,183,1721,535,371,796,212,19,115,61,61,44,456,144371,108685,14280,21406,701419,561854,36401,99721,139299,29840,3443,20232,13992,13992,4649,.3282975,.44299066,.39083558,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1809,806,166,819,147,18,133,76,76,47,489,144989,109024,14342,21623,703228,562660,36567,100540,139788,29987,3461,20365,14068,14068,4696,.34162521,.42059553,.37349397,.26495728,429,0,,,,,
2021-05-13,482,218,59,205,1527,569,137,805,136,16,112,75,75,27,416,145471,109242,14401,21828,704755,563229,36704,101345,140204,30123,3477,20477,14143,14143,4723,.3156516,.38312829,.43065694,.25465837,430,0,,,,,
2021-05-14,726,454,76,196,1827,883,171,755,156,18,135,65,65,64,539,146197,109696,14477,22024,706582,564112,36875,102100,140743,30279,3495,20612,14208,14208,4787,.39737275,.51415628,.44444445,.25960264,431,0,,,,,
2021-05-15,556,246,128,182,1713,698,241,763,190,11,156,101,101,38,335,146753,109942,14605,22206,708295,564810,37116,102863,141078,30469,3506,20768,14309,14309,4825,.32457677,.35243553,.53112036,.23853211,432,0,,,,,
2021-05-16,112,49,0,63,355,88,1,247,33,19,128,72,72,51,76,146865,109991,14605,22269,708650,564898,37117,103110,141154,30502,3525,20896,14381,14381,4876,.31549296,.55681819,0,.25506073,433,0,,,,,
2021-05-17,580,242,85,253,1747,746,143,833,186,25,115,64,64,39,784,147445,110233,14690,22522,710397,565644,37260,103943,141938,30688,3550,21011,14445,14445,4915,.33199772,.32439679,.59440559,.30372149,434,0,,,,,
2021-05-18,678,424,90,164,1709,883,199,615,176,12,110,48,48,49,541,148123,110657,14780,22686,712106,566527,37459,104558,142479,30864,3562,21121,14493,14493,4964,.39672324,.48018119,.4522613,.26666668,435,0,,,,,
2021-05-19,427,147,112,168,1328,451,228,628,177,21,93,53,53,35,683,148550,110804,14892,22854,713434,566978,37687,105186,143162,31041,3583,21214,14546,14546,4999,.32153615,.32594234,.49122807,.26751593,436,0,,,,,
2021-05-20,378,140,93,145,1232,386,197,634,155,15,140,75,75,50,464,148928,110944,14985,22999,714666,567364,37884,105820,143626,31196,3598,21354,14621,14621,5049,.30681819,.36269429,.47208121,.22870663,437,0,,,,,
2021-05-21,437,201,74,162,1324,471,170,670,147,13,94,63,63,26,717,149365,111145,15059,23161,715990,567835,38054,106490,144343,31343,3611,21448,14684,14684,5075,.33006042,.42675158,.43529412,.24179104,438,0,,,,,
2021-05-22,478,270,73,135,1321,574,200,532,133,15,101,58,58,35,426,149843,111415,15132,23296,717311,568409,38254,107022,144769,31476,3626,21549,14742,14742,5110,.36184707,.47038329,.36500001,.25375938,439,0,,,,,
2021-05-23,117,54,2,61,308,87,2,203,32,16,96,56,56,34,91,149960,111469,15134,23357,717619,568496,38256,107225,144860,31508,3642,21645,14798,14798,5144,.37987012,.62068963,1,.30049261,440,0,,,,,
2021-05-24,712,443,65,204,2150,1287,122,722,152,19,88,46,46,35,629,150672,111912,15199,23561,719769,569783,38378,107947,145489,31660,3661,21733,14844,14844,5179,.33116278,.34421134,.53278691,.28254849,441,0,,,,,
2021-05-25,821,564,107,150,2680,1827,187,652,162,14,106,59,59,41,742,151493,112476,15306,23711,722449,571610,38565,108599,146231,31822,3675,21839,14903,14903,5220,.30634329,.3087028,.57219249,.23006135,442,0,,,,,
2021-05-26,618,406,57,155,2217,1373,169,656,133,19,67,43,43,19,429,152111,112882,15363,23866,724666,572983,38734,109255,146660,31955,3694,21906,14946,14946,5239,.27875507,.29570284,.3372781,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2178,1273,162,731,126,12,66,28,28,34,410,152769,113333,15422,24014,726844,574256,38896,109986,147070,32081,3706,21972,14974,14974,5273,.30211204,.35428122,.36419752,.20246238,444,0,,,,,
2021-05-28,584,372,54,158,1890,992,149,730,118,19,81,36,36,34,469,153353,113705,15476,24172,728734,575248,39045,110716,147539,32199,3725,22053,15010,15010,5307,.30899471,.375,.36241612,.21643835,445,0,,,,,
2021-05-29,773,539,104,130,1966,1182,209,555,187,20,67,24,24,36,584,154126,114244,15580,24302,730700,576430,39254,111271,148123,32386,3745,22120,15034,15034,5343,.39318413,.45600677,.49760765,.23423423,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154211,114262,15586,24363,731036,576483,39262,111526,148235,32418,3765,22173,15063,15063,5364,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,507,275,31,201,1609,762,74,761,82,12,64,28,28,34,787,154718,114537,15617,24564,732645,577245,39336,112287,149022,32500,3777,22237,15091,15091,5398,.31510255,.36089239,.41891891,.26412615,448,0,,,,,
2021-06-01,296,92,50,154,1135,307,156,656,98,16,109,52,52,52,827,155014,114629,15667,24718,733780,577552,39492,112943,149849,32598,3793,22346,15143,15143,5450,.26079294,.29967427,.32051283,.2347561,449,0,,,,,
2021-06-02,305,91,51,163,1096,258,139,684,100,15,80,37,37,35,683,155319,114720,15718,24881,734876,577810,39631,113627,150532,32698,3808,22426,15180,15180,5485,.27828467,.35271317,.36690646,.23830409,450,0,,,,,
2021-06-03,313,129,40,144,1113,325,134,638,98,16,90,54,54,35,690,155632,114849,15758,25025,735989,578135,39765,114265,151222,32796,3824,22516,15234,15234,5520,.28122193,.39692307,.29850745,.22570533,451,0,,,,,
2021-06-04,339,172,25,142,1083,357,92,619,84,15,62,37,37,24,613,155971,115021,15783,25167,737072,578492,39857,114884,151835,32880,3839,22578,15271,15271,5544,.31301939,.48179272,.27173913,.22940226,452,0,,,,,
2021-06-05,313,126,53,134,1037,277,191,560,113,9,73,41,41,24,748,156284,115147,15836,25301,738109,578769,40048,115444,152583,32993,3848,22651,15312,15312,5568,.3018322,.45487365,.27748692,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,87,156332,115155,15836,25341,738355,578793,40048,115657,152670,33006,3857,22734,15367,15367,5595,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,427,221,46,160,1560,765,133,651,106,11,80,42,42,33,547,156759,115376,15882,25501,739915,579558,40181,116308,153217,33112,3868,22814,15409,15409,5628,.27371794,.2888889,.34586465,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1626,816,172,622,111,16,78,37,37,39,358,157243,115640,15945,25658,741541,580374,40353,116930,153575,33223,3884,22892,15446,15446,5667,.29766297,.32352942,.36627907,.25241157,456,0,,,,,
2021-06-09,453,271,52,130,1736,879,137,712,101,8,77,46,46,25,312,157696,115911,15997,25788,743277,581253,40490,117642,153887,33324,3892,22969,15492,15492,5692,.26094469,.30830491,.37956205,.18258427,457,0,,,,,
2021-06-10,376,188,63,125,1381,573,179,618,98,11,108,69,69,29,337,158072,116099,16060,25913,744658,581826,40669,118260,154224,33422,3903,23077,15561,15561,5721,.27226648,.32809773,.35195529,.20226537,458,0,,,,,
2021-06-11,431,274,38,119,1571,803,116,641,83,11,48,22,22,23,389,158503,116373,16098,26032,746229,582629,40785,118901,154613,33505,3914,23125,15583,15583,5744,.27434754,.34122041,.3275862,.18564743,459,0,,,,,
2021-06-12,230,62,58,110,857,193,147,509,102,8,83,49,49,28,363,158733,116435,16156,26142,747086,582822,40932,119410,154976,33607,3922,23208,15632,15632,5772,.26837805,.32124352,.39455783,.21611002,460,0,,,,,
2021-06-13,64,14,0,50,289,38,1,243,14,7,63,37,37,18,77,158797,116449,16156,26192,747375,582860,40933,119653,155053,33621,3929,23271,15669,15669,5790,.22145329,.36842105,0,.20576131,461,0,,,,,
2021-06-14,245,69,31,145,1012,221,99,678,75,14,61,33,33,22,456,159042,116518,16187,26337,748387,583081,41032,120331,155509,33696,3943,23332,15702,15702,5812,.24209486,.31221721,.3131313,.21386431,462,0,,,,,
2021-06-15,266,71,103,92,939,198,203,533,130,5,66,41,41,20,468,159308,116589,16290,26429,749326,583279,41235,120864,155977,33826,3948,23398,15743,15743,5832,.28328007,.35858586,.50738919,.17260788,463,0,,,,,
2021-06-16,184,42,49,93,865,169,111,579,78,6,65,29,29,29,482,159492,116631,16339,26522,750191,583448,41346,121443,156459,33904,3954,23463,15772,15772,5861,.21271676,.24852072,.44144145,.16062176,464,0,,,,,
2021-06-17,211,82,36,93,1042,218,108,701,65,15,64,34,34,28,375,159703,116713,16375,26615,751233,583666,41454,122144,156834,33969,3969,23527,15806,15806,5889,.2024952,.37614679,.33333334,.13266762,465,0,,,,,
2021-06-18,222,107,43,72,1055,391,147,513,73,4,64,33,33,27,439,159925,116820,16418,26687,752288,584057,41601,122657,157273,34042,3973,23591,15839,15839,5916,.21042654,.27365729,.29251701,.14035088,466,0,,,,,
2021-06-19,189,54,41,94,841,175,150,507,76,9,86,48,48,34,250,160114,116874,16459,26781,753129,584232,41751,123164,157523,34118,3982,23677,15887,15887,5950,.22473246,.30857143,.27333334,.18540435,467,0,,,,,
2021-06-20,62,25,0,37,253,48,0,197,21,8,79,53,53,22,52,160176,116899,16459,26818,753382,584280,41751,123361,157575,34139,3990,23756,15940,15940,5972,.24505928,.52083331,,.18781726,468,0,,,,,
2021-06-21,403,209,24,170,1435,484,103,838,88,10,58,32,32,22,282,160579,117108,16483,26988,754817,584764,41854,124199,157857,34227,4000,23814,15972,15972,5994,.28083622,.43181819,.23300971,.20286396,469,0,,,,,
2021-06-22,232,67,75,90,1046,169,172,698,117,7,50,27,27,20,286,160811,117175,16558,27078,755863,584933,42026,124897,158143,34344,4007,23864,15999,15999,6014,.22179732,.39644971,.43604651,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,978,178,108,686,75,6,59,37,37,18,230,161014,117243,16594,27177,756841,585111,42134,125583,158373,34419,4013,23923,16036,16036,6032,.20756646,.38202247,.33333334,.14431487,471,0,,,,,
2021-06-24,141,40,36,65,701,111,109,472,68,9,59,32,32,25,274,161155,117283,16630,27242,757542,585222,42243,126055,158647,34487,4022,23982,16068,16068,6057,.20114122,.36036035,.33027524,.13771187,472,0,,,,,
2021-06-25,177,61,24,92,1039,165,72,795,56,7,50,25,25,23,263,161332,117344,16654,27334,758581,585387,42315,126850,158910,34543,4029,24032,16093,16093,6080,.17035611,.36969697,.33333334,.11572327,473,0,,,,,
2021-06-26,206,81,56,69,846,187,148,507,87,4,60,35,35,23,222,161538,117425,16710,27403,759427,585574,42463,127357,159132,34630,4033,24092,16128,16128,6103,.24349882,.43315509,.37837839,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,307,43,12,247,25,5,50,27,27,21,76,161615,117449,16718,27448,759734,585617,42475,127604,159208,34655,4038,24142,16155,16155,6124,.25081432,.55813956,.66666669,.18218623,475,0,,,,,
2021-06-28,261,95,50,116,999,205,122,663,112,9,45,24,24,17,375,161876,117544,16768,27564,760733,585822,42597,128267,159583,34767,4047,24187,16179,16179,6141,.26126125,.46341464,.40983605,.1749623,476,0,,,,,
2021-06-29,137,40,33,64,612,84,89,433,66,6,43,26,26,17,265,162013,117584,16801,27628,761345,585906,42686,128700,159848,34833,4053,24230,16205,16205,6158,.22385621,.47619048,.37078652,.147806,477,0,,,,,
2021-06-30,187,79,24,84,1012,230,85,696,51,1,33,20,20,12,213,162200,117663,16825,27712,762357,586136,42771,129396,160061,34884,4054,24263,16225,16225,6170,.18478261,.34347826,.28235295,.12068965,478,0,,,,,
2021-07-01,225,74,59,92,953,199,158,590,90,6,57,36,36,20,168,162425,117737,16884,27804,763310,586335,42929,129986,160229,34974,4060,24320,16261,16261,6190,.23609653,.37185928,.37341774,.1559322,479,0,,,,,
2021-07-02,158,59,33,66,755,157,134,459,62,5,48,31,31,14,182,162583,117796,16917,27870,764065,586492,43063,130445,160411,35036,4065,24368,16292,16292,6204,.20927152,.37579617,.24626866,.14379086,480,0,,,,,
2021-07-03,118,47,26,45,734,131,116,482,41,5,39,19,19,15,215,162701,117843,16943,27915,764799,586623,43179,130927,160626,35077,4070,24407,16311,16311,6219,.16076294,.35877863,.22413793,.093360998,481,0,,,,,
2021-07-04,31,10,0,21,321,60,0,254,9,7,38,27,27,8,57,162732,117853,16943,27936,765120,586683,43179,131181,160683,35086,4077,24445,16338,16338,6227,.096573211,.16666667,,.082677163,482,0,,,,,
2021-07-05,176,66,21,89,1105,176,61,860,53,8,39,23,23,14,282,162908,117919,16964,28025,766225,586859,43240,132041,160965,35139,4085,24484,16361,16361,6241,.15927602,.375,.3442623,.10348837,483,0,,,,,
2021-07-06,184,84,43,57,834,157,119,554,68,4,19,13,13,5,210,163092,118003,17007,28082,767059,587016,43359,132595,161175,35207,4089,24503,16374,16374,6246,.22062351,.53503186,.36134455,.10288808,484,0,,,,,
2021-07-07,160,63,35,62,889,142,141,604,52,2,24,11,11,11,206,163252,118066,17042,28144,767948,587158,43500,133199,161381,35259,4091,24527,16385,16385,6257,.17997751,.44366196,.24822696,.102649,485,0,,,,,
2021-07-08,130,41,28,61,830,144,103,575,44,8,28,15,15,12,176,163382,118107,17070,28205,768778,587302,43603,133774,161557,35303,4099,24555,16400,16400,6269,.15662651,.28472221,.27184466,.10608695,486,0,,,,,
2021-07-09,141,62,25,54,761,169,70,518,45,4,32,22,22,10,173,163523,118169,17095,28259,769539,587471,43673,134292,161730,35348,4103,24587,16422,16422,6279,.18528253,.36686391,.35714287,.1042471,487,0,,,,,
2021-07-10,118,52,23,43,797,146,116,531,38,4,53,29,29,22,180,163641,118221,17118,28302,770336,587617,43789,134823,161910,35386,4107,24640,16451,16451,6301,.14805521,.3561644,.19827586,.080979288,488,0,,,,,
2021-07-11,54,24,1,29,255,51,7,192,13,5,32,19,19,12,66,163695,118245,17119,28331,770591,587668,43796,135015,161976,35399,4112,24672,16470,16470,6313,.21176471,.47058824,.14285715,.15104167,489,0,,,,,
2021-07-12,157,78,13,66,933,212,39,678,38,4,65,36,36,24,250,163852,118323,17132,28397,771524,587880,43835,135693,162226,35437,4116,24737,16506,16506,6337,.16827439,.36792454,.33333334,.097345136,490,0,,,,,
2021-07-13,142,45,36,61,757,164,133,459,59,1,38,19,19,17,178,163994,118368,17168,28458,772281,588044,43968,136152,162404,35496,4117,24775,16525,16525,6354,.18758257,.27439025,.2706767,.1328976,491,0,,,,,
2021-07-14,141,62,23,56,695,128,92,466,51,9,31,14,14,16,176,164135,118430,17191,28514,772976,588172,44060,136618,162580,35547,4126,24806,16539,16539,6370,.2028777,.484375,.25,.12017167,492,0,,,,,
2021-07-15,133,45,29,59,682,113,85,482,49,2,37,21,21,15,188,164268,118475,17220,28573,773658,588285,44145,137100,162768,35596,4128,24843,16560,16560,6385,.19501466,.39823008,.34117648,.12240664,493,0,,,,,
2021-07-16,134,54,30,50,762,118,103,535,53,6,17,7,7,7,162,164402,118529,17250,28623,774420,588403,44248,137635,162930,35649,4134,24860,16567,16567,6392,.17585301,.45762712,.29126215,.093457945,494,0,,,,,
2021-07-17,135,39,38,58,794,129,119,542,58,4,24,11,11,13,121,164537,118568,17288,28681,775214,588532,44367,138177,163051,35707,4138,24884,16578,16578,6405,.17002518,.30232558,.31932774,.10701107,495,0,,,,,
