fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-11,459,181,80,198,2168,640,167,1340,140,21,70,38,38,27,439,121231,103987,10765,6479,615675,546114,29306,38059,116978,22230,2196,12818,10368,10368,1382,.21171586,.28281251,.4790419,.1477612,367,0,,2,,.09223301,
2021-03-12,410,159,57,194,2284,683,175,1413,120,13,123,72,72,41,305,121641,104146,10822,6673,617959,546797,29481,39472,117283,22350,2209,12941,10440,10440,1423,.17950962,.23279649,.32571429,.13729653,368,0,,1,,.10869565,
2021-03-13,332,126,64,142,1780,505,156,1097,103,22,131,69,69,52,313,121973,104272,10886,6815,619739,547302,29637,40569,117596,22453,2231,13072,10509,10509,1475,.18651685,.24950495,.41025642,.12944394,369,0,,2,,.11743772,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,122084,104287,10887,6910,620188,547387,29638,40909,117690,22478,2254,13189,10570,10570,1524,.24721603,.17647059,1,.27941176,370,0,,1,,.17560975,
2021-03-15,519,166,62,291,1887,600,129,1145,135,13,157,91,91,55,438,122603,104453,10949,7201,622075,547987,29767,42054,118128,22613,2267,13346,10661,10661,1579,.27503973,.27666667,.48062015,.25414848,371,0,,0,,0,
2021-03-16,383,97,86,200,1367,347,164,841,140,15,107,73,73,27,427,122986,104550,11035,7401,623442,548334,29931,42895,118555,22753,2282,13453,10734,10734,1606,.28017557,.2795389,.52439022,.23781213,372,0,,0,,.26984128,
2021-03-17,413,87,78,248,1435,298,193,929,148,15,117,71,71,40,427,123399,104637,11113,7649,624877,548632,30124,43824,118982,22901,2297,13570,10805,10805,1646,.28780487,.29194632,.40414509,.26695371,373,0,,2,,.24468085,
2021-03-18,393,108,70,215,1420,355,162,891,145,12,124,82,82,35,411,123792,104745,11183,7864,626297,548987,30286,44715,119393,23046,2309,13694,10887,10887,1681,.27676058,.30422536,.43209878,.24130191,374,0,,0,,.12658228,
2021-03-19,414,102,81,231,1592,348,169,1060,150,15,111,68,68,41,430,124206,104847,11264,8095,627889,549335,30455,45775,119823,23196,2324,13805,10955,10955,1722,.26005024,.29310346,.47928995,.21792454,375,0,,3,,.13836478,
2021-03-20,364,86,103,175,1456,351,184,903,151,18,182,126,126,48,404,124570,104933,11367,8270,629345,549686,30639,46678,120227,23347,2342,13987,11081,11081,1770,.25,.24501425,.55978262,.19379845,376,0,,2,,.1509434,
2021-03-21,118,20,1,97,374,65,1,291,32,17,106,62,62,42,74,124688,104953,11368,8367,629719,549751,30640,46969,120301,23379,2359,14093,11143,11143,1812,.31550801,.30769232,1,.33333334,377,0,,0,,.090909094,
2021-03-22,507,135,82,290,1662,418,143,1092,141,9,137,78,78,51,407,125195,105088,11450,8657,631381,550169,30783,48061,120708,23520,2368,14230,11221,11221,1863,.30505416,.32296652,.57342654,.26556778,378,0,,0,,,
2021-03-23,452,115,103,234,1628,380,161,1068,165,19,112,57,57,50,400,125647,105203,11553,8891,633009,550549,30944,49129,121108,23685,2387,14342,11278,11278,1913,.27764127,.30263159,.63975155,.21910113,379,0,,0,,.22222222,
2021-03-24,484,127,105,252,1847,490,201,1135,169,21,110,67,67,39,400,126131,105330,11658,9143,634856,551039,31145,50264,121508,23854,2408,14452,11345,11345,1952,.26204658,.25918368,.52238804,.22202644,380,0,,0,,.044444446,
2021-03-25,533,159,117,257,1805,419,245,1125,182,16,112,62,62,39,387,126664,105489,11775,9400,636661,551458,31390,51389,121895,24036,2424,14564,11407,11407,1991,.29529086,.37947494,.47755101,.22844444,381,0,,4,,.17088607,
2021-03-26,452,122,89,241,1648,379,176,1077,149,16,105,56,56,45,354,127116,105611,11864,9641,638309,551837,31566,52466,122249,24185,2440,14669,11463,11463,2036,.27427185,.32189974,.50568181,.22376972,382,0,,0,,.17177914,
2021-03-27,382,125,63,194,1386,445,150,772,120,19,96,39,39,51,294,127498,105736,11927,9835,639695,552282,31716,53238,122543,24305,2459,14765,11502,11502,2087,.27561328,.28089887,.41999999,.25129533,383,0,,2,,.086956523,
2021-03-28,123,33,1,89,436,95,1,318,29,22,151,72,72,71,116,127621,105769,11928,9924,640131,552377,31717,53556,122659,24334,2481,14916,11574,11574,2158,.2821101,.34736842,1,.27987421,384,0,,0,,.16666667,
2021-03-29,580,171,63,346,2088,620,133,1314,134,21,139,80,80,49,484,128201,105940,11991,10270,642219,552997,31850,54870,123143,24468,2502,15055,11654,11654,2207,.27777779,.27580646,.47368422,.26331812,385,0,,0,,,
2021-03-30,482,140,84,258,2007,531,165,1294,159,17,93,53,53,35,397,128683,106080,12075,10528,644226,553528,32015,56164,123540,24627,2519,15148,11707,11707,2242,.24015944,.26365349,.5090909,.19938177,386,0,,0,,.15254237,
2021-03-31,532,145,74,313,1958,551,155,1231,151,21,90,52,52,36,456,129215,106225,12149,10841,646184,554079,32170,57395,123996,24778,2540,15238,11759,11759,2278,.27170584,.2631579,.47741935,.25426483,387,0,,,,.1627907,
2021-04-01,292,51,52,189,797,173,117,491,112,16,221,111,111,87,443,129507,106276,12201,11030,646981,554252,32287,57886,124439,24890,2556,15459,11870,11870,2365,.3663739,.29479769,.44444445,.3849287,388,0,,,,.14285715,
2021-04-02,181,28,0,153,513,76,2,418,45,17,120,45,45,69,430,129688,106304,12201,11183,647494,554328,32289,58304,124869,24935,2573,15579,11915,11915,2434,.35282651,.36842105,0,.3660287,389,0,,,,.08588957,
2021-04-03,437,62,107,268,1467,197,203,1040,171,27,135,67,67,64,399,130125,106366,12308,11451,648961,554525,32492,59344,125268,25106,2600,15714,11982,11982,2498,.29788685,.31472081,.52709359,.25769231,390,0,,,,0,
2021-04-04,135,13,1,121,440,72,1,343,41,24,127,64,64,60,125,130260,106379,12309,11572,649401,554597,32493,59687,125393,25147,2624,15841,12046,12046,2558,.30681819,.18055555,1,.35276967,391,0,,,,.16666667,
2021-04-05,740,212,65,463,2354,731,126,1473,170,24,149,68,68,70,544,131000,106591,12374,12035,651755,555328,32619,61160,125937,25317,2648,15990,12114,12114,2628,.31435853,.29001367,.51587301,.3143245,392,0,,,,,
2021-04-06,571,166,26,379,2123,516,52,1529,135,26,151,72,72,71,468,131571,106757,12400,12414,653878,555844,32671,62689,126405,25452,2674,16141,12186,12186,2699,.26895902,.32170543,.5,.24787442,393,0,,,,.1875,
2021-04-07,699,170,173,356,2221,481,275,1448,260,17,107,46,46,57,495,132270,106927,12573,12770,656099,556325,32946,64137,126900,25712,2691,16248,12232,12232,2756,.3147231,.35343036,.62909091,.24585636,394,0,,,,.19117647,
2021-04-08,641,191,119,331,2370,607,342,1395,219,26,138,50,50,71,431,132911,107118,12692,13101,658469,556932,33288,65532,127331,25931,2717,16386,12282,12282,2827,.27046412,.31466228,.34795323,.23727599,395,0,,,,.1923077,
2021-04-09,518,120,60,338,1979,349,136,1470,148,24,136,57,57,76,372,133429,107238,12752,13439,660448,557281,33424,67002,127703,26079,2741,16522,12339,12339,2903,.26174834,.34383956,.44117647,.22993197,396,0,,,,.22950819,
2021-04-10,549,130,107,312,1802,398,262,1123,190,19,149,60,60,76,326,133978,107368,12859,13751,662250,557679,33686,68125,128029,26269,2760,16671,12399,12399,2979,.30466148,.32663316,.40839696,.27782726,397,0,,,,.19444445,
2021-04-11,139,29,0,110,486,72,0,397,33,17,103,50,50,48,108,134117,107397,12859,13861,662736,557751,33686,68522,128137,26302,2777,16774,12449,12449,3027,.28600824,.40277779,,.27707809,398,0,,,,.12244898,
2021-04-12,619,162,61,396,2162,529,149,1464,174,20,147,63,63,70,615,134736,107559,12920,14257,664898,558280,33835,69986,128752,26476,2797,16921,12512,12512,3097,.28630897,.30623817,.40939596,.27049181,399,0,,,,0,
2021-04-13,570,148,50,372,1992,360,154,1456,147,22,118,50,50,62,510,135306,107707,12970,14629,666890,558640,33989,71442,129262,26623,2819,17039,12562,12562,3159,.28614458,.41111112,.32467532,.25549451,400,0,,,,.1025641,
2021-04-14,537,139,103,295,2235,395,298,1518,181,24,110,38,38,63,568,135843,107846,13073,14924,669125,559035,34287,72960,129830,26804,2843,17149,12600,12600,3222,.24026845,.35189873,.34563759,.19433466,401,0,,,,.19,
2021-04-15,530,132,75,323,1945,394,229,1296,146,26,117,45,45,58,408,136373,107978,13148,15247,671070,559429,34516,74256,130238,26950,2869,17266,12645,12645,3280,.27249357,.33502537,.32751092,.24922839,402,0,,,,.053571429,
2021-04-16,496,120,72,304,1822,352,236,1209,157,25,135,58,58,73,267,136869,108098,13220,15551,672892,559781,34752,75465,130505,27107,2894,17401,12703,12703,3353,.27222833,.34090909,.30508474,.25144747,403,0,,,,.078947365,
2021-04-17,432,89,72,271,1524,326,171,1002,147,25,132,64,64,58,499,137301,108187,13292,15822,674416,560107,34923,76467,131004,27254,2919,17533,12767,12767,3411,.28346458,.27300614,.42105263,.27045909,404,0,,,,.033898305,
2021-04-18,137,23,0,114,491,84,5,370,39,32,144,68,68,65,150,137438,108210,13292,15936,674907,560191,34928,76837,131154,27293,2951,17677,12835,12835,3476,.2790224,.27380952,0,.30810812,405,0,,,,.076470591,
2021-04-19,668,160,63,445,2420,429,207,1765,199,19,119,58,58,54,697,138106,108370,13355,16381,677327,560620,35135,78602,131851,27492,2970,17796,12893,12893,3530,.27603304,.37296036,.30434781,.25212464,406,0,,,,.5,
2021-04-20,486,141,43,302,1779,334,122,1300,134,23,147,72,72,60,547,138592,108511,13398,16683,679106,560954,35257,79902,132398,27626,2993,17943,12965,12965,3590,.27318719,.42215568,.35245901,.23230769,407,0,,,,.2,
2021-04-21,429,136,19,274,1657,382,71,1181,87,23,93,36,36,51,662,139021,108647,13417,16957,680763,561336,35328,81083,133060,27713,3016,18036,13001,13001,3641,.25890163,.35602096,.26760563,.23200677,408,0,,,,.16666667,
2021-04-22,482,124,75,283,1724,391,221,1088,164,24,102,46,46,49,600,139503,108771,13492,17240,682487,561727,35549,82171,133660,27877,3040,18138,13047,13047,3690,.27958238,.31713554,.33936653,.26011029,409,0,,,,.16666667,
2021-04-23,529,125,124,280,2104,370,328,1387,196,19,115,54,54,48,514,140032,108896,13616,17520,684591,562097,35877,83558,134174,28073,3059,18253,13101,13101,3738,.25142586,.33783785,.37804878,.20187455,410,0,,,,.16249999,
2021-04-24,432,110,81,241,1610,243,250,1098,147,19,113,49,49,54,512,140464,109006,13697,17761,686201,562340,36127,84656,134686,28220,3078,18366,13150,13150,3792,.26832297,.4526749,.324,.21948998,411,0,,,,.12280702,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,140552,109024,13697,17831,686664,562393,36128,85046,134820,28247,3097,18473,13198,13198,3843,.19006479,.33962265,0,.17948718,412,0,,,,.15517241,
2021-04-26,607,139,70,398,2274,433,164,1658,168,19,122,61,61,52,622,141159,109163,13767,18229,688938,562826,36292,86704,135442,28415,3116,18595,13259,13259,3895,.26693052,.32101616,.42682928,.24004824,413,0,,,,0,
2021-04-27,572,238,56,278,2122,938,117,1051,142,16,99,35,35,58,566,141731,109401,13823,18507,691060,563764,36409,87755,136008,28557,3132,18694,13294,13294,3953,.26955703,.25373134,.47863248,.26450998,414,0,,,,.24137931,
2021-04-28,628,249,68,311,2500,1130,207,1139,166,24,88,42,42,35,536,142359,109650,13891,18818,693560,564894,36616,88894,136544,28723,3156,18782,13336,13336,3988,.25119999,.22035398,.32850242,.27304652,415,0,,,,.18181819,
2021-04-29,597,294,35,268,2239,1009,117,1085,116,28,80,47,47,30,517,142956,109944,13926,19086,695799,565903,36733,89979,137061,28839,3184,18862,13383,13383,4018,.26663688,.2913776,.29914531,.24700461,416,0,,,,.14814815,
2021-04-30,480,170,54,256,1734,493,139,1085,151,17,119,59,59,52,498,143436,110114,13980,19342,697533,566396,36872,91064,137559,28990,3201,18981,13442,13442,4070,.27681661,.34482759,.38848922,.2359447,417,0,,,,0,
2021-05-01,299,59,87,153,1226,188,229,780,126,29,247,119,119,102,445,143735,110173,14067,19495,698759,566584,37101,91844,138004,29116,3230,19228,13561,13561,4172,.24388255,.31382978,.37991267,.19615385,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,30,16,148,84,84,52,134,143823,110193,14068,19562,699186,566636,37102,92202,138138,29146,3246,19376,13645,13645,4224,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,493,131,35,327,1743,409,64,1240,125,30,143,73,73,59,645,144316,110324,14103,19889,700929,567045,37166,93442,138783,29271,3276,19519,13718,13718,4283,.28284568,.3202934,.546875,.26370966,420,0,,,,,
2021-05-04,427,133,78,216,1755,449,197,1080,141,29,82,39,39,33,590,144743,110457,14181,20105,702684,567494,37363,94522,139373,29412,3305,19601,13757,13757,4316,.24330485,.29621381,.39593908,.2,421,0,,,,,
2021-05-05,464,118,93,253,1554,362,219,953,174,20,124,80,80,39,549,145207,110575,14274,20358,704238,567856,37582,95475,139922,29586,3325,19725,13837,13837,4355,.29858431,.32596686,.42465752,.26547745,422,0,,,,,
2021-05-06,374,118,77,179,1349,339,231,759,146,20,77,41,41,31,664,145581,110693,14351,20537,705587,568195,37813,96234,140586,29732,3345,19802,13878,13878,4386,.27724239,.3480826,.33333334,.23583663,423,0,,,,,
2021-05-07,488,225,73,190,1898,852,164,853,127,29,118,67,67,44,570,146069,110918,14424,20727,707485,569047,37977,97087,141156,29859,3374,19920,13945,13945,4430,.25711274,.26408452,.44512194,.22274326,424,0,,,,,
2021-05-08,283,102,23,158,951,272,63,607,99,9,140,62,62,66,391,146352,111020,14447,20885,708436,569319,38040,97694,141547,29958,3383,20060,14007,14007,4496,.29758149,.375,.36507937,.26029655,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,119,68,68,44,91,146405,111029,14447,20929,708704,569350,38041,97908,141638,29975,3405,20179,14075,14075,4540,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,801,420,94,287,2212,880,313,998,206,21,185,113,113,60,590,147206,111449,14541,21216,710916,570230,38354,98906,142228,30181,3426,20364,14188,14188,4600,.36211574,.47727272,.30031949,.28757516,427,0,,,,,
2021-05-11,568,237,149,182,1753,534,404,796,216,19,117,63,63,44,455,147774,111686,14690,21398,712669,570764,38758,99702,142683,30397,3445,20481,14251,14251,4644,.32401597,.44382024,.36881188,.22864321,428,0,,,,,
2021-05-12,619,340,62,217,1823,808,175,822,148,18,133,76,76,47,491,148393,112026,14752,21615,714492,571572,38933,100524,143174,30545,3463,20614,14327,14327,4691,.3395502,.42079207,.35428572,.26399025,429,0,,,,,
2021-05-13,484,218,61,205,1544,569,151,808,138,16,112,75,75,27,418,148877,112244,14813,21820,716036,572141,39084,101332,143592,30683,3479,20726,14402,14402,4718,.3134715,.38312829,.40397352,.25371286,430,0,,,,,
2021-05-14,727,455,76,196,1838,885,179,756,157,18,136,66,66,64,542,149604,112699,14889,22016,717874,573026,39263,102088,144134,30840,3497,20862,14468,14468,4782,.39553863,.51412427,.42458099,.25925925,431,0,,,,,
2021-05-15,562,246,135,181,1741,698,270,762,196,11,156,101,101,38,336,150166,112945,15024,22197,719615,573724,39533,102850,144470,31036,3508,21018,14569,14569,4820,.32280299,.35243553,.5,.23753281,432,0,,,,,
2021-05-16,112,49,0,63,354,88,1,246,33,19,129,73,73,51,76,150278,112994,15024,22260,719969,573812,39534,103096,144546,31069,3527,21147,14642,14642,4871,.31638417,.55681819,0,.25609756,433,0,,,,,
2021-05-17,581,242,86,253,1756,746,152,833,187,25,115,64,64,39,786,150859,113236,15110,22513,721725,574558,39686,103929,145332,31256,3552,21262,14706,14706,4910,.33086559,.32439679,.56578946,.30372149,434,0,,,,,
2021-05-18,679,424,91,164,1718,882,209,615,177,12,109,47,47,49,544,151538,113660,15201,22677,723443,575440,39895,104544,145876,31433,3564,21371,14753,14753,4959,.39522702,.48072562,.43540668,.26666668,435,0,,,,,
2021-05-19,429,147,114,168,1356,451,255,629,178,21,92,52,52,35,685,151967,113807,15315,22845,724799,575891,40150,105173,146561,31611,3585,21463,14805,14805,4994,.31637168,.32594234,.44705883,.26709062,436,0,,,,,
2021-05-20,379,140,94,145,1256,387,219,635,157,15,142,77,77,50,468,152346,113947,15409,22990,726055,576278,40369,105808,147029,31768,3600,21605,14882,14882,5044,.30175158,.3617571,.42922375,.22834645,437,0,,,,,
2021-05-21,437,201,74,162,1337,470,182,672,147,13,94,63,63,26,719,152783,114148,15483,23152,727392,576748,40551,106480,147748,31915,3613,21699,14945,14945,5070,.32685116,.42765957,.40659341,.24107143,438,0,,,,,
2021-05-22,478,270,74,134,1344,574,223,532,134,15,101,58,58,35,426,153261,114418,15557,23286,728736,577322,40774,107012,148174,32049,3628,21800,15003,15003,5105,.35565478,.47038329,.33183858,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,309,87,2,204,32,16,98,58,58,34,91,153377,114472,15559,23346,729045,577409,40776,107216,148265,32081,3644,21898,15061,15061,5139,.37540454,.62068963,1,.29411766,440,0,,,,,
2021-05-24,712,443,65,204,2159,1287,129,724,152,19,89,47,47,35,626,154089,114915,15624,23550,731204,578696,40905,107940,148891,32233,3663,21987,15108,15108,5174,.32978231,.34421134,.50387597,.28176796,441,0,,,,,
2021-05-25,824,564,110,150,2703,1827,213,649,165,14,107,60,60,41,745,154913,115479,15734,23700,733907,580523,41118,108589,149636,32398,3677,22094,15168,15168,5215,.30484647,.3087028,.51643193,.2311248,442,0,,,,,
2021-05-26,621,406,60,155,2233,1375,183,656,136,19,67,43,43,19,429,155534,115885,15794,23855,736140,581898,41301,109245,150065,32534,3696,22161,15211,15211,5234,.27810121,.29527274,.32786885,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2189,1272,176,729,126,12,66,28,28,34,412,156192,116336,15853,24003,738329,583170,41477,109974,150477,32660,3708,22227,15239,15239,5268,.30059388,.35455975,.33522728,.20301783,444,0,,,,,
2021-05-28,586,373,55,158,1910,993,167,731,120,19,81,36,36,34,469,156778,116709,15908,24161,740239,584163,41644,110705,150946,32780,3727,22308,15275,15275,5302,.3068063,.3756294,.32934132,.21614227,445,0,,,,,
2021-05-29,776,538,107,131,1975,1181,217,557,191,20,65,23,23,35,590,157554,117247,16015,24292,742214,585344,41861,111262,151536,32971,3747,22373,15298,15298,5337,.3929114,.45554614,.49308756,.23518851,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,54,30,30,21,112,157639,117265,16021,24353,742550,585397,41869,111517,151648,33003,3767,22427,15328,15328,5358,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,509,276,31,202,1618,763,79,764,82,12,64,28,28,34,788,158148,117541,16052,24555,744168,586160,41948,112281,152436,33085,3779,22491,15356,15356,5392,.31458589,.36173001,.39240506,.26439792,448,0,,,,,
2021-06-01,296,92,50,154,1155,306,171,662,98,16,109,52,52,52,828,158444,117633,16102,24709,745323,586466,42119,112943,153264,33183,3795,22600,15408,15408,5444,.25627705,.30065361,.29239765,.23262841,449,0,,,,,
2021-06-02,305,91,51,163,1116,259,157,685,100,15,80,37,37,35,685,158749,117724,16153,24872,746439,586725,42276,113628,153949,33283,3810,22680,15445,15445,5479,.27329749,.35135135,.32484075,.23795621,450,0,,,,,
2021-06-03,311,129,39,143,1119,325,138,640,97,16,90,54,54,35,691,159060,117853,16192,25015,747558,587050,42414,114268,154640,33380,3826,22770,15499,15499,5514,.27792671,.39692307,.28260869,.2234375,451,0,,,,,
2021-06-04,340,172,26,142,1092,356,98,623,85,15,63,38,38,24,614,159400,118025,16218,25157,748650,587406,42512,114891,155254,33465,3841,22833,15537,15537,5538,.31135532,.48314607,.26530612,.22792937,452,0,,,,,
2021-06-05,314,126,54,134,1055,277,207,562,114,9,73,41,41,24,748,159714,118151,16272,25291,749705,587683,42719,115453,156002,33579,3850,22906,15578,15578,5562,.29763034,.45487365,.26086956,.23843417,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,85,57,57,27,86,159762,118159,16272,25331,749951,587707,42719,115666,156088,33592,3859,22991,15635,15635,5589,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,428,222,46,160,1565,765,138,651,107,11,80,43,43,32,548,160190,118381,16318,25491,751516,588472,42857,116317,156636,33699,3870,23071,15678,15678,5621,.27348244,.29019609,.33333334,.24577573,455,0,,,,,
2021-06-08,485,264,64,157,1626,816,173,621,112,16,78,37,37,39,361,160675,118645,16382,25648,753142,589288,43030,116938,156997,33811,3886,23149,15715,15715,5660,.29827797,.32352942,.36994219,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1745,880,143,714,101,8,77,46,46,25,315,161128,118916,16434,25778,754887,590168,43173,117652,157312,33912,3894,23226,15761,15761,5685,.25959885,.30795455,.36363637,.18207283,457,0,,,,,
2021-06-10,381,189,66,126,1392,575,188,618,103,11,109,70,70,29,337,161509,119105,16500,25904,756279,590743,43361,118270,157649,34015,3905,23335,15831,15831,5714,.27370688,.32869565,.35106382,.2038835,458,0,,,,,
2021-06-11,431,274,38,119,1576,803,117,645,83,11,49,23,23,23,390,161940,119379,16538,26023,757855,591546,43478,118915,158039,34098,3916,23384,15854,15854,5737,.27347717,.34122041,.32478634,.18449612,459,0,,,,,
2021-06-12,230,62,58,110,856,194,145,509,102,8,85,51,51,28,366,162170,119441,16596,26133,758711,591740,43623,119424,158405,34200,3924,23469,15905,15905,5765,.2686916,.31958762,.40000001,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,37,37,19,77,162233,119455,16596,26182,759000,591778,43624,119667,158482,34214,3931,23533,15942,15942,5784,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,243,67,32,144,1013,219,102,678,76,14,61,33,33,22,458,162476,119522,16628,26326,760013,591997,43726,120345,158940,34290,3945,23594,15975,15975,5806,.23988155,.30593607,.3137255,.21238938,462,0,,,,,
2021-06-15,267,71,103,93,952,198,215,534,130,5,66,41,41,20,468,162743,119593,16731,26419,760965,592195,43941,120879,159408,34420,3950,23660,16016,16016,5826,.28046218,.35858586,.47906977,.17415731,463,0,,,,,
2021-06-16,186,42,51,93,873,168,117,582,80,6,64,29,29,28,482,162929,119635,16782,26512,761838,592363,44058,121461,159890,34500,3956,23724,16045,16045,5854,.21305841,.25,.43589744,.15979381,464,0,,,,,
2021-06-17,212,82,37,93,1053,218,117,703,66,15,65,35,35,28,374,163141,119717,16819,26605,762891,592581,44175,122164,160264,34566,3971,23789,16080,16080,5882,.20132953,.37614679,.31623933,.13229018,465,0,,,,,
2021-06-18,224,107,44,73,1064,391,156,513,74,4,65,34,34,27,440,163365,119824,16863,26678,763955,592972,44331,122677,160704,34640,3975,23854,16114,16114,5909,.21052632,.27365729,.2820513,.14230019,466,0,,,,,
2021-06-19,189,54,42,93,852,175,158,510,76,9,86,48,48,34,251,163554,119878,16905,26771,764807,593147,44489,123187,160955,34716,3984,23940,16162,16162,5943,.22183098,.30857143,.2658228,.18235295,467,0,,,,,
2021-06-20,62,25,0,37,252,48,0,196,21,8,80,54,54,22,52,163616,119903,16905,26808,765059,593195,44489,123383,161007,34737,3992,24020,16216,16216,5965,.24603175,.52083331,,.18877551,468,0,,,,,
2021-06-21,407,209,26,172,1452,484,115,843,90,10,59,33,33,22,280,164023,120112,16931,26980,766511,593679,44604,124226,161287,34827,4002,24079,16249,16249,5987,.28030303,.43181819,.22608696,.20403321,469,0,,,,,
2021-06-22,232,67,75,90,1063,170,188,698,117,7,51,28,28,20,287,164255,120179,17006,27070,767574,593849,44792,124924,161574,34944,4009,24130,16277,16277,6007,.21825023,.39411765,.39893618,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,982,178,114,684,75,6,61,39,39,18,230,164458,120247,17042,27169,768556,594027,44906,125608,161804,35019,4015,24191,16316,16316,6025,.20672098,.38202247,.31578946,.14473684,471,0,,,,,
2021-06-24,143,40,37,66,703,111,111,472,70,9,59,32,32,25,278,164601,120287,17079,27235,769259,594138,45017,126080,162082,35089,4024,24250,16348,16348,6050,.20341393,.36036035,.33333334,.13983051,472,0,,,,,
2021-06-25,177,61,24,92,1048,164,78,799,56,7,50,25,25,23,263,164778,120348,17103,27327,770307,594302,45095,126879,162345,35145,4031,24300,16373,16373,6073,.16889313,.37195122,.30769232,.11514393,473,0,,,,,
2021-06-26,205,79,57,69,850,184,156,506,88,4,60,35,35,23,222,164983,120427,17160,27396,771157,594486,45251,127385,162567,35233,4035,24360,16408,16408,6096,.24117647,.42934781,.36538461,.13636364,474,0,,,,,
2021-06-27,77,24,8,45,308,43,12,248,25,5,51,28,28,21,75,165060,120451,17168,27441,771465,594529,45263,127633,162642,35258,4040,24411,16436,16436,6117,.25,.55813956,.66666669,.18145162,475,0,,,,,
2021-06-28,262,95,50,117,1012,205,134,664,112,9,45,24,24,17,375,165322,120546,17218,27558,772477,594734,45397,128297,163017,35370,4049,24456,16460,16460,6134,.25889328,.46341464,.37313432,.17620482,476,0,,,,,
2021-06-29,137,40,33,64,615,84,93,432,66,6,43,26,26,17,266,165459,120586,17251,27622,773092,594818,45490,128729,163283,35436,4055,24499,16486,16486,6151,.22276422,.47619048,.3548387,.14814815,477,0,,,,,
2021-06-30,190,80,25,85,1021,231,92,697,52,1,33,20,20,12,215,165649,120666,17276,27707,774113,595049,45582,129426,163498,35488,4056,24532,16506,16506,6163,.18609206,.34632036,.27173913,.12195122,478,0,,,,,
2021-07-01,226,74,60,92,954,198,159,591,91,6,58,37,37,20,169,165875,120740,17336,27799,775067,595247,45741,130017,163667,35579,4062,24590,16543,16543,6183,.23689727,.37373737,.3773585,.15566836,479,0,,,,,
2021-07-02,158,59,33,66,760,157,138,459,62,6,48,31,31,14,184,166033,120799,17369,27865,775827,595404,45879,130476,163851,35641,4068,24638,16574,16574,6197,.20789474,.37579617,.23913044,.14379086,480,0,,,,,
2021-07-03,120,47,28,45,741,131,124,481,43,5,39,19,19,15,213,166153,120846,17397,27910,776568,595535,46003,130957,164064,35684,4073,24677,16593,16593,6212,.16194332,.35877863,.22580644,.093555093,481,0,,,,,
2021-07-04,31,10,0,21,323,60,0,256,9,7,38,27,27,8,57,166184,120856,17397,27931,776891,595595,46003,131213,164121,35693,4080,24715,16620,16620,6220,.095975235,.16666667,,.08203125,482,0,,,,,
2021-07-05,177,67,21,89,1105,177,62,858,53,8,39,23,23,14,286,166361,120923,17418,28020,777996,595772,46065,132071,164407,35746,4088,24754,16643,16643,6234,.160181,.37853107,.33870968,.10372961,483,0,,,,,
2021-07-06,184,83,43,58,837,155,118,560,68,4,21,15,15,5,210,166545,121006,17461,28078,778833,595927,46183,132631,164617,35814,4092,24775,16658,16658,6239,.21983273,.5354839,.36440679,.10357143,484,0,,,,,
2021-07-07,160,63,35,62,896,142,149,603,52,2,24,11,11,11,207,166705,121069,17496,28140,779729,596069,46332,133234,164824,35866,4094,24799,16669,16669,6250,.17857143,.44366196,.23489933,.10281923,485,0,,,,,
2021-07-08,129,40,28,61,831,143,107,573,44,8,29,16,16,12,178,166834,121109,17524,28201,780560,596212,46439,133807,165002,35910,4102,24828,16685,16685,6262,.15523465,.27972028,.26168224,.10645724,486,0,,,,,
