fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-25,531,158,116,257,1788,416,229,1127,181,16,106,56,56,39,386,103846,82932,11534,9380,607497,523195,30595,51373,99104,21939,2334,21121,11145,11145,1998,.29697987,.37980768,.50655019,.22803904,381,0,,,,,
2021-03-26,448,120,87,241,1632,371,169,1077,147,15,103,54,54,45,349,104294,83052,11621,9621,609129,523566,30764,52450,99453,22086,2349,21224,11199,11199,2043,.27450982,.32345015,.51479292,.22376972,382,0,,,,,
2021-03-27,380,126,61,193,1379,446,141,774,118,18,96,39,39,51,292,104674,83178,11682,9814,610508,524012,30905,53224,99745,22204,2367,21320,11238,11238,2094,.27556199,.2825112,.4326241,.249354,383,0,,,,,
2021-03-28,123,33,1,89,431,90,1,318,29,22,150,70,70,72,116,104797,83211,11683,9903,610939,524102,30906,53542,99861,22233,2389,21470,11308,11308,2166,.28538284,.36666667,1,.27987421,384,0,,,,,
2021-03-29,581,171,63,347,2086,622,127,1317,134,20,137,77,77,50,482,105378,83382,11746,10250,613025,524724,31033,54859,100343,22367,2409,21607,11385,11385,2216,.2785235,.2749196,.49606299,.26347759,385,0,,,,,
2021-03-30,479,139,82,258,2000,530,163,1291,156,16,94,54,54,35,397,105857,83521,11828,10508,615025,525254,31196,56150,100740,22523,2425,21701,11439,11439,2251,.2395,.26226416,.50306749,.19984508,386,0,,,,,
2021-03-31,531,145,73,313,1949,551,148,1230,149,20,86,49,49,35,455,106388,83666,11901,10821,616974,525805,31344,57380,101195,22672,2445,21787,11488,11488,2286,.27244741,.2631579,.49324325,.25447154,387,0,,,,,
2021-04-01,289,51,51,187,784,171,107,490,109,16,211,100,100,87,443,106677,83717,11952,11008,617758,525976,31451,57870,101638,22781,2461,21998,11588,11588,2373,.36862245,.29824561,.47663552,.38163266,388,0,,,,,
2021-04-02,181,28,0,153,513,77,1,418,45,17,120,45,45,69,422,106858,83745,11952,11161,618271,526053,31452,58288,102060,22826,2478,22118,11633,11633,2442,.35282651,.36363637,0,.3660287,389,0,,,,,
2021-04-03,433,60,104,269,1456,191,199,1040,168,26,133,65,65,64,397,107291,83805,12056,11430,619727,526244,31651,59328,102457,22994,2504,22251,11698,11698,2506,.2973901,.31413612,.52261305,.25865385,390,0,,,,,
2021-04-04,131,13,0,118,433,71,0,339,39,23,125,62,62,60,125,107422,83818,12056,11548,620160,526315,31651,59667,102582,23033,2527,22376,11760,11760,2566,.30254042,.18309858,,.3480826,391,0,,,,,
2021-04-05,737,211,63,463,2346,731,118,1474,168,23,151,70,70,70,541,108159,84029,12119,12011,622506,527046,31769,61141,103123,23201,2550,22527,11830,11830,2636,.31415173,.28864568,.53389829,.31411126,392,0,,,,,
2021-04-06,568,164,26,378,2092,513,45,1509,133,25,151,72,72,71,465,108727,84193,12145,12389,624598,527559,31814,62650,103588,23334,2575,22678,11902,11902,2707,.27151051,.31968811,.5777778,.25049701,393,0,,,,,
2021-04-07,672,146,170,356,2173,447,263,1446,256,17,107,45,45,57,494,109399,84339,12315,12745,626771,528006,32077,64096,104082,23590,2592,22785,11947,11947,2764,.30924988,.32662192,.64638782,.2461964,394,0,,,,,
2021-04-08,623,177,119,327,2325,590,339,1373,219,23,141,52,52,72,429,110022,84516,12434,13072,629096,528596,32416,65469,104511,23809,2615,22926,11999,11999,2836,.267957,.30000001,.35103244,.2381646,395,0,,,,,
2021-04-09,512,118,62,332,1918,347,130,1419,150,22,137,58,58,76,370,110534,84634,12496,13404,631014,528943,32546,66888,104881,23959,2637,23063,12057,12057,2912,.26694474,.34005764,.47692308,.23396759,396,0,,,,,
2021-04-10,548,129,106,313,1789,397,255,1119,190,18,150,60,60,77,321,111082,84763,12602,13717,632803,529340,32801,68007,105202,24149,2655,23213,12117,12117,2989,.30631638,.32493702,.41568628,.27971402,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,111221,84792,12602,13827,633290,529412,32801,68405,105310,24181,2672,23316,12167,12167,3037,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,613,161,57,395,2120,528,135,1437,169,20,146,62,62,70,615,111834,84953,12659,14222,635410,529940,32936,69842,105925,24350,2692,23462,12229,12229,3107,.28915095,.30492425,.42222223,.2748782,399,0,,,,,
2021-04-13,555,137,48,370,1921,347,144,1408,145,22,117,49,49,62,506,112389,85090,12707,14592,637331,530287,33080,71250,106431,24495,2714,23579,12278,12278,3169,.28891203,.39481267,.33333334,.26278409,400,0,,,,,
2021-04-14,528,133,101,294,2169,387,278,1480,178,24,108,38,38,62,543,112917,85223,12808,14886,639500,530674,33358,72730,106974,24673,2738,23687,12316,12316,3231,.24343015,.34366927,.36330935,.19864865,401,0,,,,,
2021-04-15,528,132,74,322,1882,388,208,1260,146,26,116,44,44,58,391,113445,85355,12882,15208,641382,531062,33566,73990,107365,24819,2764,23803,12360,12360,3289,.2805526,.34020618,.35576922,.25555557,402,0,,,,,
2021-04-16,491,116,72,303,1753,347,213,1169,156,24,134,57,57,73,265,113936,85471,12954,15511,643135,531409,33779,75159,107630,24975,2788,23937,12417,12417,3362,.28009129,.33429396,.33802816,.25919589,403,0,,,,,
2021-04-17,432,89,72,271,1503,327,161,992,145,23,132,64,64,58,496,114368,85560,13026,15782,644638,531736,33940,76151,108126,25120,2811,24069,12481,12481,3420,.28742516,.27217126,.44720498,.27318549,404,0,,,,,
2021-04-18,136,23,0,113,479,80,3,365,39,31,143,68,68,65,146,114504,85583,13026,15895,645117,531816,33943,76516,108272,25159,2842,24212,12549,12549,3485,.28392485,.28749999,0,.30958903,405,0,,,,,
2021-04-19,670,160,63,447,2368,426,196,1729,199,17,112,53,53,54,694,115174,85743,13089,16342,647485,532242,34139,78245,108966,25358,2859,24324,12602,12602,3539,.2829392,.37558687,.32142857,.25853094,406,0,,,,,
2021-04-20,480,139,42,299,1725,331,115,1258,132,21,143,69,69,60,535,115654,85882,13131,16641,649210,532573,34254,79503,109501,25490,2880,24467,12671,12671,3599,.27826086,.41993958,.36521739,.23767886,407,0,,,,,
2021-04-21,429,135,18,276,1600,380,68,1130,86,22,91,34,34,51,653,116083,86017,13149,16917,650810,532953,34322,80633,110154,25576,2902,24558,12705,12705,3650,.268125,.35526314,.2647059,.24424779,408,0,,,,,
2021-04-22,478,124,74,280,1692,392,215,1063,162,22,102,46,46,50,596,116561,86141,13223,17197,652502,533345,34537,81696,110750,25738,2924,24660,12751,12751,3700,.2825059,.31632653,.34418604,.26340544,409,0,,,,,
2021-04-23,526,125,123,278,2017,369,316,1313,194,19,109,50,50,48,506,117087,86266,13346,17475,654519,533714,34853,83009,111256,25932,2943,24769,12801,12801,3748,.26078334,.3387534,.3892405,.21172887,410,0,,,,,
2021-04-24,427,108,80,239,1591,239,243,1093,146,16,112,49,49,55,513,117514,86374,13426,17714,656110,533953,35096,84102,111769,26078,2959,24881,12850,12850,3803,.26838467,.45188284,.32921812,.21866423,411,0,,,,,
2021-04-25,88,18,0,70,372,53,1,300,28,18,104,45,45,51,134,117602,86392,13426,17784,656482,534006,35097,84402,111903,26106,2977,24985,12895,12895,3854,.23655914,.33962265,0,.23333333,412,0,,,,,
2021-04-26,605,138,67,400,2246,430,145,1652,165,19,120,59,59,52,617,118207,86530,13493,18184,658728,534436,35242,86054,112520,26271,2996,25105,12954,12954,3906,.26936775,.32093024,.46206897,.24213076,413,0,,,,,
2021-04-27,573,238,56,279,2098,937,110,1036,140,15,94,33,33,58,560,118780,86768,13549,18463,660826,535373,35352,87090,113080,26411,3011,25199,12987,12987,3964,.27311724,.25400212,.5090909,.26930502,414,0,,,,,
2021-04-28,620,244,66,310,2443,1124,186,1109,161,24,88,43,43,35,533,119400,87012,13615,18773,663269,536497,35538,88199,113613,26572,3035,25287,13030,13030,3999,.25378633,.21708184,.3548387,.27953112,415,0,,,,,
2021-04-29,595,294,33,268,2208,1005,107,1068,113,28,75,42,42,31,515,119995,87306,13648,19041,665477,537502,35645,89267,114128,26685,3063,25362,13072,13072,4030,.26947463,.2925373,.30841121,.25093633,416,0,,,,,
2021-04-30,478,169,53,256,1703,488,133,1067,150,15,118,58,58,53,496,120473,87475,13701,19297,667180,537990,35778,90334,114624,26835,3078,25480,13130,13130,4083,.28068116,.34631148,.39849624,.23992503,417,0,,,,,
2021-05-01,299,59,86,154,1091,188,217,657,125,29,217,111,111,98,443,120772,87534,13787,19451,668271,538178,35995,90991,115067,26960,3107,25697,13241,13241,4181,.27406049,.31382978,.39631337,.23439878,418,0,,,,,
2021-05-02,88,20,1,67,349,52,1,281,28,15,140,84,84,51,133,120860,87554,13788,19518,668620,538230,35996,91272,115200,26988,3122,25837,13325,13325,4232,.25214899,.38461539,1,.23843417,419,0,,,,,
2021-05-03,487,126,31,330,1675,401,61,1184,122,29,133,70,70,57,646,121347,87680,13819,19848,670295,538631,36057,92456,115846,27110,3151,25970,13395,13395,4289,.29074627,.31421447,.50819671,.27871621,420,0,,,,,
2021-05-04,420,129,75,216,1703,438,189,1048,137,28,78,38,38,33,586,121767,87809,13894,20064,671998,539069,36246,93504,116432,27247,3179,26048,13433,13433,4322,.24662361,.29452056,.3968254,.20610687,421,0,,,,,
2021-05-05,456,118,92,246,1498,362,203,914,172,19,110,68,68,39,544,122223,87927,13986,20310,673496,539431,36449,94418,116976,27419,3198,26158,13501,13501,4361,.30440587,.32596686,.45320198,.26914662,422,0,,,,,
2021-05-06,368,117,72,179,1297,337,208,735,142,17,71,39,39,28,660,122591,88044,14058,20489,674793,539768,36657,95153,117636,27561,3215,26229,13540,13540,4389,.2837317,.34718102,.34615386,.24353741,423,0,,,,,
2021-05-07,478,217,72,189,1859,841,170,824,125,24,100,56,56,43,567,123069,88261,14130,20678,676652,540609,36827,95977,118203,27686,3239,26329,13596,13596,4432,.25712749,.25802615,.42352942,.22936893,424,0,,,,,
2021-05-08,285,102,23,160,955,266,57,624,100,8,111,51,51,59,387,123354,88363,14153,20838,677607,540875,36884,96601,118590,27786,3247,26440,13647,13647,4491,.29842931,.38345864,.40350878,.25641027,425,0,,,,,
2021-05-09,52,9,0,43,249,30,0,199,17,20,91,55,55,33,91,123406,88372,14153,20881,677856,540905,36884,96800,118681,27803,3267,26531,13702,13702,4524,.20883535,.30000001,,.2160804,426,0,,,,,
2021-05-10,798,420,95,283,2114,865,297,934,207,18,96,51,51,44,585,124204,88792,14248,21164,679970,541770,37181,97734,119266,28010,3285,26627,13753,13753,4568,.37748346,.48554912,.31986532,.30299786,427,0,,,,,
2021-05-11,552,232,145,175,1663,521,377,747,203,18,54,27,27,25,452,124756,89024,14393,21339,681633,542291,37558,98481,119718,28213,3303,26681,13780,13780,4593,.33193025,.44529751,.38461539,.23427041,428,0,,,,,
2021-05-12,607,337,59,211,1742,792,162,771,145,17,31,12,12,19,488,125363,89361,14452,21550,683375,543083,37720,99252,120206,28358,3320,26712,13792,13792,4612,.34845006,.42550504,.36419752,.27367055,429,0,,,,,
2021-05-13,470,213,60,197,1419,555,136,713,132,15,17,8,8,8,415,125833,89574,14512,21747,684794,543638,37856,99965,120621,28490,3335,26729,13800,13800,4620,.33121917,.38378379,.44117647,.27629733,430,0,,,,,
2021-05-14,696,442,73,181,1656,858,166,617,146,15,6,4,4,2,534,126529,90016,14585,21928,686450,544496,38022,100582,121155,28636,3350,26735,13804,13804,4622,.42028984,.5151515,.43975905,.29335493,431,0,,,,,
2021-05-15,503,232,109,162,1478,663,214,591,159,10,1,1,1,0,336,127032,90248,14694,22090,687928,545159,38236,101173,121491,28795,3360,26736,13805,13805,4622,.34032476,.34992459,.50934577,.27411169,432,0,,,,,
2021-05-16,41,39,0,2,109,64,0,28,5,17,,,,,76,127073,90287,14694,22092,688037,545223,38236,101201,121567,28800,3377,26736,13805,13805,4622,.37614679,.609375,,.071428575,433,0,,,,,
2021-05-17,0,0,0,0,5,0,0,0,0,5,,,,,782,127073,90287,14694,22092,688042,545223,38236,101201,122349,28800,3382,26736,13805,13805,4622,0,,,,434,0,,,,,
2021-05-18,,,,,,,,,,,,,,,537,127073,90287,14694,22092,688042,545223,38236,101201,122886,28800,3382,26736,13805,13805,4622,,,,,435,,,,,,
2021-05-19,,,,,,,,,,,,,,,674,127073,90287,14694,22092,688042,545223,38236,101201,123560,28800,3382,26736,13805,13805,4622,,,,,436,,,,,,
2021-05-20,,,,,,,,,,,,,,,458,127073,90287,14694,22092,688042,545223,38236,101201,124018,28800,3382,26736,13805,13805,4622,,,,,437,,,,,,
2021-05-21,,,,,,,,,,,,,,,703,127073,90287,14694,22092,688042,545223,38236,101201,124721,28800,3382,26736,13805,13805,4622,,,,,438,,,,,,
2021-05-22,,,,,,,,,,,,,,,417,127073,90287,14694,22092,688042,545223,38236,101201,125138,28800,3382,26736,13805,13805,4622,,,,,439,,,,,,
2021-05-23,,,,,,,,,,,,,,,81,127073,90287,14694,22092,688042,545223,38236,101201,125219,28800,3382,26736,13805,13805,4622,,,,,440,,,,,,
2021-05-24,,,,,,,,,,,,,,,405,127073,90287,14694,22092,688042,545223,38236,101201,125624,28800,3382,26736,13805,13805,4622,,,,,441,,,,,,
2021-05-25,,,,,,,,,,,,,,,333,127073,90287,14694,22092,688042,545223,38236,101201,125957,28800,3382,26736,13805,13805,4622,,,,,442,,,,,,
2021-05-26,,,,,,,,,,,,,,,287,127073,90287,14694,22092,688042,545223,38236,101201,126244,28800,3382,26736,13805,13805,4622,,,,,443,,,,,,
2021-05-27,,,,,,,,,,,,,,,275,127073,90287,14694,22092,688042,545223,38236,101201,126519,28800,3382,26736,13805,13805,4622,,,,,444,,,,,,
2021-05-28,,,,,,,,,,,,,,,266,127073,90287,14694,22092,688042,545223,38236,101201,126785,28800,3382,26736,13805,13805,4622,,,,,445,,,,,,
2021-05-29,,,,,,,,,,,,,,,284,127073,90287,14694,22092,688042,545223,38236,101201,127069,28800,3382,26736,13805,13805,4622,,,,,446,,,,,,
2021-05-30,,,,,,,,,,,,,,,4,127073,90287,14694,22092,688042,545223,38236,101201,127073,28800,3382,26736,13805,13805,4622,,,,,447,,,,,,
,,,,,,,,,,,0,0,0,0,0,127073,90287,14694,22092,688042,545223,38236,101201,127073,28800,3382,26736,13805,13805,4622,,,,,448,,,,,,
