fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-19,413,102,81,230,1582,347,160,1060,150,15,109,66,66,41,433,120882,101850,10937,8095,617392,540434,28850,45785,116513,22734,2323,13634,10777,10777,1723,.26106194,.29394811,.50625002,.21698113,375,0,,,,,
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,402,121244,101936,11039,8269,618837,540784,29025,46687,116915,22883,2341,13815,10902,10902,1771,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121362,101956,11040,8366,619211,540849,29026,46978,116989,22915,2358,13920,10963,10963,1813,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1650,419,128,1094,139,9,136,77,77,51,405,121867,102091,11120,8656,620861,541268,29154,48072,117394,23054,2367,14056,11040,11040,1864,.30606061,.32219571,.625,.26508227,378,0,,,,,
2021-03-23,451,115,102,234,1621,380,152,1070,164,19,113,58,58,50,400,122318,102206,11222,8890,622482,541648,29306,49142,117794,23218,2386,14169,11098,11098,1914,.27822331,.30263159,.67105263,.21869159,379,0,,,,,
2021-03-24,482,127,103,252,1825,490,176,1138,167,21,110,67,67,39,397,122800,102333,11325,9142,624307,542138,29482,50280,118191,23385,2407,14279,11165,11165,1953,.26410958,.25918368,.58522725,.22144112,380,0,,,,,
2021-03-25,532,159,116,257,1784,419,223,1126,181,16,109,59,59,39,386,123332,102492,11441,9399,626091,542557,29705,51406,118577,23566,2423,14388,11224,11224,1992,.29820627,.37947494,.52017939,.22824156,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,104,55,55,45,353,123782,102614,11528,9640,627732,542936,29873,52484,118930,23713,2439,14492,11279,11279,2037,.27422303,.32189974,.51785713,.22356215,382,0,,,,,
2021-03-27,384,126,63,195,1378,446,140,773,120,19,96,39,39,51,293,124166,102740,11591,9835,629110,543382,30013,53257,119223,23833,2458,14588,11318,11318,2088,.27866474,.2825112,.44999999,.2522639,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,149,70,70,71,116,124289,102773,11592,9924,629547,543477,30014,53576,119339,23862,2480,14737,11388,11388,2159,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,580,171,63,346,2088,623,128,1316,134,21,137,78,78,49,482,124869,102944,11655,10270,631635,544100,30142,54892,119821,23996,2501,14874,11466,11466,2208,.27777779,.27447832,.4921875,.26291794,385,0,,,,,
2021-03-30,479,139,82,258,2001,530,160,1294,157,17,93,53,53,35,397,125348,103083,11737,10528,633636,544630,30302,56186,120218,24153,2518,14967,11519,11519,2243,.23938031,.26226416,.51249999,.19938177,386,0,,,,,
2021-03-31,531,145,73,313,1945,550,144,1230,150,21,89,51,51,36,455,125879,103228,11810,10841,635581,545180,30446,57416,120673,24303,2539,15056,11570,11570,2279,.27300772,.26363635,.50694442,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,786,174,104,492,110,16,223,111,111,88,443,126170,103279,11861,11030,636367,545354,30550,57908,121116,24413,2555,15279,11681,11681,2367,.37022901,.29310346,.49038461,.38414633,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,122,46,46,70,429,126351,103307,11861,11183,636880,545430,30551,58327,121545,24458,2572,15401,11727,11727,2437,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1461,196,196,1042,169,27,133,65,65,64,398,126786,103369,11966,11451,638341,545626,30747,59369,121943,24627,2599,15534,11792,11792,2501,.29774126,.31632653,.53571427,.25719771,390,0,,,,,
2021-04-04,134,13,0,121,437,71,0,342,41,24,125,62,62,60,125,126920,103382,11966,11572,638778,545697,30747,59711,122068,24668,2623,15659,11854,11854,2561,.30663615,.18309858,,.35380116,391,0,,,,,
2021-04-05,739,212,64,463,2346,732,116,1474,170,24,149,68,68,70,542,127659,103594,12030,12035,641124,546429,30863,61185,122610,24838,2647,15808,11922,11922,2631,.31500426,.28961748,.55172414,.31411126,392,0,,,,,
2021-04-06,569,165,25,379,2121,515,48,1532,134,26,151,72,72,71,466,128228,103759,12055,12414,643245,546944,30911,62717,123076,24972,2673,15959,11994,11994,2702,.26826969,.32038835,.52083331,.24738903,393,0,,,,,
2021-04-07,695,170,169,356,2207,481,260,1449,256,17,106,45,45,57,493,128923,103929,12224,12770,645452,547425,31171,64166,123569,25228,2690,16065,12039,12039,2759,.3149071,.35343036,.64999998,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2352,608,323,1395,217,26,138,50,50,71,430,129562,104120,12342,13100,647804,548033,31494,65561,123999,25445,2716,16203,12089,12089,2830,.27168366,.31414473,.36532506,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1970,349,126,1471,148,24,137,58,58,76,370,130081,104240,12402,13439,649774,548382,31620,67032,124369,25593,2740,16340,12147,12147,2906,.26345178,.34383956,.47619048,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1785,397,247,1122,188,19,151,61,61,77,327,130628,104369,12508,13751,651559,548779,31867,68154,124696,25781,2759,16491,12208,12208,2983,.30644259,.32493702,.42914981,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,130767,104398,12508,13861,652046,548851,31867,68552,124804,25813,2776,16594,12258,12258,3031,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2147,529,133,1465,169,20,146,62,62,70,615,131382,104560,12565,14257,654193,549380,32000,70017,125419,25982,2796,16740,12320,12320,3101,.28644621,.30623817,.42857143,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1984,360,143,1459,145,22,117,49,49,62,507,131951,104708,12613,14630,656177,549740,32143,71476,125926,26127,2818,16857,12369,12369,3163,.28679436,.41111112,.33566433,.25565454,400,0,,,,,
2021-04-14,537,139,101,297,2215,395,276,1520,178,24,109,37,37,63,567,132488,104847,12714,14927,658392,550135,32419,72996,126493,26305,2842,16966,12406,12406,3226,.24243793,.35189873,.36594203,.19539474,401,0,,,,,
2021-04-15,528,132,73,323,1919,394,204,1295,144,26,117,45,45,58,407,133016,104979,12787,15250,660311,550529,32623,74291,126900,26449,2868,17083,12451,12451,3284,.2751433,.33502537,.35784313,.24942085,402,0,,,,,
2021-04-16,494,119,71,304,1792,351,207,1209,155,25,135,58,58,73,267,133510,105098,12858,15554,662103,550880,32830,75500,127167,26604,2893,17218,12509,12509,3357,.27566963,.33903134,.34299517,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1512,326,160,1001,147,25,132,64,64,58,496,133943,105187,12930,15826,663615,551206,32990,76501,127663,26751,2918,17350,12573,12573,3415,.28637567,.27300614,.44999999,.27172828,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,145,69,69,65,149,134080,105210,12930,15940,664104,551290,32993,76871,127812,26790,2950,17495,12642,12642,3480,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2403,428,191,1765,198,19,118,57,57,54,696,134748,105370,12992,16386,666507,551718,33184,78636,128508,26988,2969,17613,12699,12699,3534,.27798584,.37383178,.32460734,.25269121,406,0,,,,,
2021-04-20,485,141,42,302,1772,334,115,1300,133,23,146,71,71,60,546,135233,105511,13034,16688,668279,552052,33299,79936,129054,27121,2992,17759,12770,12770,3594,.27370203,.42215568,.36521739,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1657,383,68,1183,88,23,91,34,34,51,658,135663,105647,13053,16963,669936,552435,33367,81119,129712,27209,3015,17850,12804,12804,3645,.25950512,.35509139,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1712,391,207,1090,163,24,101,46,46,48,598,136143,105771,13127,17245,671648,552826,33574,82209,130310,27372,3039,17951,12850,12850,3693,.28037384,.31713554,.35748792,.2587156,409,0,,,,,
2021-04-23,528,125,124,279,2092,369,318,1386,195,19,112,51,51,48,514,136671,105896,13251,17524,673740,553195,33892,83595,130824,27567,3058,18063,12901,12901,3741,.25239006,.3387534,.3899371,.2012987,410,0,,,,,
2021-04-24,430,110,80,240,1597,242,240,1096,146,19,115,49,49,55,511,137101,106006,13331,17764,675337,553437,34132,84691,131335,27713,3077,18178,12950,12950,3796,.26925486,.45454547,.33333334,.21897811,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137189,106024,13331,17834,675800,553490,34133,85081,131469,27740,3096,18285,12998,12998,3847,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,604,139,67,398,2255,433,146,1657,165,19,120,59,59,52,618,137793,106163,13398,18232,678055,553923,34279,86738,132087,27905,3115,18405,13057,13057,3899,.26784924,.32101616,.45890412,.24019311,413,0,,,,,
2021-04-27,573,239,56,278,2113,939,106,1052,141,16,98,34,34,58,565,138366,106402,13454,18510,680168,554862,34385,87790,132652,28046,3131,18503,13091,13091,3957,.27117842,.25452608,.52830189,.26425856,414,0,,,,,
2021-04-28,626,249,67,310,2482,1130,187,1141,163,24,87,41,41,35,536,138992,106651,13521,18820,682650,555992,34572,88931,133188,28209,3155,18590,13132,13132,3992,.25221595,.22035398,.35828876,.2716915,415,0,,,,,
2021-04-29,595,294,33,268,2230,1008,107,1087,113,28,78,45,45,30,515,139587,106945,13554,19088,684880,557000,34679,90018,133703,28322,3183,18668,13177,13177,4022,.26681614,.29166666,.30841121,.24655014,416,0,,,,,
2021-04-30,479,170,53,256,1723,491,129,1086,150,17,119,59,59,52,497,140066,107115,13607,19344,686603,557491,34808,91104,134200,28472,3200,18787,13236,13236,4074,.27800348,.34623218,.4108527,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1209,188,211,781,125,29,243,115,115,102,446,140364,107174,13693,19497,687812,557679,35019,91885,134646,28597,3229,19030,13351,13351,4176,.2464847,.31382978,.40758294,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140452,107194,13694,19564,688239,557731,35020,92243,134780,28625,3245,19177,13434,13434,4228,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,493,132,33,328,1738,410,60,1238,123,30,141,71,71,59,645,140945,107326,13727,19892,689977,558141,35080,93481,135425,28748,3275,19318,13505,13505,4287,.28365937,.32195121,.55000001,.26494345,420,0,,,,,
2021-05-04,425,134,75,216,1733,447,182,1075,138,29,82,39,39,33,590,141370,107460,13802,20108,691710,558588,35262,94556,136015,28886,3304,19400,13544,13544,4320,.24523947,.29977629,.41208792,.20093024,421,0,,,,,
2021-05-05,463,118,92,253,1535,362,200,953,173,20,123,79,79,39,550,141833,107578,13894,20361,693245,558950,35462,95509,136565,29059,3324,19523,13623,13623,4359,.30162868,.32596686,.46000001,.26547745,422,0,,,,,
2021-05-06,370,118,73,179,1326,339,208,759,143,20,76,40,40,31,662,142203,107696,13967,20540,694571,559289,35670,96268,137227,29202,3344,19599,13663,13663,4390,.2790347,.3480826,.35096154,.23583663,423,0,,,,,
2021-05-07,485,224,71,190,1900,853,166,852,124,29,117,66,66,44,569,142688,107920,14038,20730,696471,560142,35836,97120,137796,29326,3373,19716,13729,13729,4434,.25526315,.26260257,.42771083,.2230047,424,0,,,,,
2021-05-08,283,102,23,158,941,270,58,605,99,8,140,62,62,66,389,142971,108022,14061,20888,697412,560412,35894,97725,138185,29425,3381,19856,13791,13791,4500,.30074388,.37777779,.39655173,.26115704,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143024,108031,14061,20932,697680,560443,35895,97939,138276,29442,3403,19974,13858,13858,4544,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,801,420,94,287,2183,879,286,997,207,21,181,109,109,60,588,143825,108451,14155,21219,699863,561322,36181,98936,138864,29649,3424,20155,13967,13967,4604,.36692625,.47781569,.32867134,.28786358,427,0,,,,,
2021-05-11,565,237,145,183,1722,535,372,796,212,19,115,61,61,44,456,144390,108688,14300,21402,701585,561857,36553,99732,139320,29861,3443,20270,14028,14028,4648,.32810685,.44299066,.38978493,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1809,806,166,819,147,18,133,76,76,47,489,145008,109027,14362,21619,703394,562663,36719,100551,139809,30008,3461,20403,14104,14104,4695,.34162521,.42059553,.37349397,.26495728,429,0,,,,,
2021-05-13,482,218,59,205,1529,569,138,806,136,16,112,75,75,27,416,145490,109245,14421,21824,704923,563232,36857,101357,140225,30144,3477,20515,14179,14179,4722,.31523871,.38312829,.42753622,.25434244,430,0,,,,,
2021-05-14,727,455,76,196,1827,883,172,754,155,18,135,65,65,64,540,146217,109700,14497,22020,706750,564115,37029,102111,140765,30299,3495,20650,14244,14244,4786,.3979201,.51528877,.44186047,.25994694,431,0,,,,,
2021-05-15,556,246,128,182,1712,698,241,762,190,11,155,100,100,38,335,146773,109946,14625,22202,708462,564813,37270,102873,141100,30489,3506,20805,14344,14344,4824,.32476637,.35243553,.53112036,.23884514,432,0,,,,,
2021-05-16,112,49,0,63,355,88,1,247,33,19,128,72,72,51,76,146885,109995,14625,22265,708817,564901,37271,103120,141176,30522,3525,20933,14416,14416,4875,.31549296,.55681819,0,.25506073,433,0,,,,,
2021-05-17,580,242,85,253,1747,746,143,833,186,25,115,64,64,39,784,147465,110237,14710,22518,710564,565647,37414,103953,141960,30708,3550,21048,14480,14480,4914,.33199772,.32439679,.59440559,.30372149,434,0,,,,,
2021-05-18,678,424,90,164,1710,883,200,615,176,12,110,48,48,49,541,148143,110661,14800,22682,712274,566530,37614,104568,142501,30884,3562,21158,14528,14528,4963,.39649123,.48018119,.44999999,.26666668,435,0,,,,,
2021-05-19,424,146,111,167,1331,451,231,628,176,21,94,54,54,35,683,148567,110807,14911,22849,713605,566981,37845,105196,143184,31060,3583,21252,14582,14582,4998,.31855747,.32372504,.48051947,.26592356,436,0,,,,,
2021-05-20,379,140,93,146,1232,385,199,633,155,15,140,75,75,50,464,148946,110947,15004,22995,714837,567366,38044,105829,143648,31215,3598,21392,14657,14657,5048,.30762988,.36363637,.46733668,.23064771,437,0,,,,,
2021-05-21,437,201,74,162,1323,470,170,670,147,13,94,63,63,26,717,149383,111148,15078,23157,716160,567836,38214,106499,144365,31362,3611,21486,14720,14720,5074,.3303099,.42765957,.43529412,.24179104,438,0,,,,,
2021-05-22,477,270,73,134,1323,574,202,532,133,15,101,58,58,35,426,149860,111418,15151,23291,717483,568410,38416,107031,144791,31495,3626,21587,14778,14778,5109,.3605442,.47038329,.36138615,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,307,87,2,202,32,16,96,56,56,34,91,149976,111472,15153,23351,717790,568497,38418,107233,144882,31527,3642,21683,14834,14834,5143,.37785017,.62068963,1,.2970297,440,0,,,,,
2021-05-24,712,443,65,204,2152,1287,123,723,152,19,88,46,46,35,627,150688,111915,15218,23555,719942,569784,38541,107956,145509,31679,3661,21771,14880,14880,5178,.33085501,.34421134,.52845526,.28215769,441,0,,,,,
2021-05-25,822,565,107,150,2682,1829,187,652,161,14,106,59,59,41,742,151510,112480,15325,23705,722624,571613,38728,108608,146251,31840,3675,21877,14939,14939,5219,.30648771,.30891198,.57219249,.23006135,442,0,,,,,
2021-05-26,618,406,57,155,2216,1373,169,655,133,19,67,43,43,19,428,152128,112886,15382,23860,724840,572986,38897,109263,146679,31973,3694,21944,14982,14982,5238,.27888086,.29570284,.3372781,.23664123,443,0,,,,,
2021-05-27,656,449,59,148,2177,1272,163,730,126,12,66,28,28,34,410,152784,113335,15441,24008,727017,574258,39060,109993,147089,32099,3706,22010,15010,15010,5272,.30133212,.35298741,.36196318,.20273973,444,0,,,,,
2021-05-28,584,372,54,158,1890,992,149,730,118,19,81,36,36,34,469,153368,113707,15495,24166,728907,575250,39209,110723,147558,32217,3725,22091,15046,15046,5306,.30899471,.375,.36241612,.21643835,445,0,,,,,
2021-05-29,774,539,104,131,1966,1182,210,554,187,20,67,24,24,36,584,154142,114246,15599,24297,730873,576432,39419,111277,148142,32404,3745,22158,15070,15070,5342,.39369279,.45600677,.4952381,.23646209,446,0,,,,,
2021-05-30,85,18,6,61,335,53,8,254,32,20,53,29,29,21,112,154227,114264,15605,24358,731208,576485,39427,111531,148254,32436,3765,22211,15099,15099,5363,.25373134,.33962265,.75,.24015749,447,0,,,,,
2021-05-31,507,275,31,201,1609,762,74,761,82,12,64,28,28,34,787,154734,114539,15636,24559,732817,577247,39501,112292,149041,32518,3777,22275,15127,15127,5397,.31510255,.36089239,.41891891,.26412615,448,0,,,,,
2021-06-01,296,92,50,154,1136,306,158,656,98,16,109,52,52,52,828,155030,114631,15686,24713,733953,577553,39659,112948,149869,32616,3793,22384,15179,15179,5449,.26056337,.30065361,.31645569,.2347561,449,0,,,,,
2021-06-02,304,90,51,163,1096,257,140,684,100,15,80,37,37,35,681,155334,114721,15737,24876,735049,577810,39799,113632,150550,32716,3808,22464,15216,15216,5484,.27737227,.35019454,.36428571,.23830409,450,0,,,,,
2021-06-03,312,128,40,144,1111,323,135,638,98,15,90,54,54,35,689,155646,114849,15777,25020,736160,578133,39934,114270,151239,32814,3823,22554,15270,15270,5519,.28082809,.39628482,.2962963,.22570533,451,0,,,,,
2021-06-04,340,173,25,142,1086,358,93,620,83,15,62,37,37,24,613,155986,115022,15802,25162,737246,578491,40027,114890,151852,32897,3838,22616,15307,15307,5543,.31307551,.48324022,.26881722,.22903226,452,0,,,,,
2021-06-05,313,126,53,134,1040,277,194,560,113,9,73,41,41,24,747,156299,115148,15855,25296,738286,578768,40221,115450,152599,33010,3847,22689,15348,15348,5567,.30096152,.45487365,.27319586,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156347,115156,15855,25336,738532,578792,40221,115663,152685,33023,3856,22772,15403,15403,5594,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,426,220,46,160,1560,763,135,651,106,11,80,42,42,33,547,156773,115376,15901,25496,740092,579555,40356,116314,153232,33129,3867,22852,15445,15445,5627,.27307692,.28833553,.34074074,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1624,816,172,621,111,15,78,37,37,39,358,157257,115640,15964,25653,741716,580371,40528,116935,153590,33240,3882,22930,15482,15482,5666,.29802954,.32352942,.36627907,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1740,879,140,713,101,8,77,46,46,25,311,157710,115911,16016,25783,743456,581250,40668,117648,153901,33341,3890,23007,15528,15528,5691,.26034483,.30830491,.37142858,.18232819,457,0,,,,,
2021-06-10,377,188,63,126,1385,573,182,619,99,11,108,69,69,29,336,158087,116099,16079,25909,744841,581823,40850,118267,154237,33440,3901,23115,15597,15597,5720,.27220216,.32809773,.34615386,.20355412,458,0,,,,,
2021-06-11,431,274,38,119,1571,803,117,640,83,11,48,22,22,23,390,158518,116373,16117,26028,746412,582626,40967,118907,154627,33523,3912,23163,15619,15619,5743,.27434754,.34122041,.32478634,.18593749,459,0,,,,,
2021-06-12,230,62,58,110,856,193,147,508,102,8,83,49,49,28,364,158748,116435,16175,26138,747268,582819,41114,119415,154991,33625,3920,23246,15668,15668,5771,.2686916,.32124352,.39455783,.21653543,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,38,38,18,77,158811,116449,16175,26187,747557,582857,41115,119658,155068,33639,3927,23310,15706,15706,5789,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,244,69,31,144,1013,221,100,678,75,14,61,33,33,22,455,159055,116518,16206,26331,748570,583078,41215,120336,155523,33714,3941,23371,15739,15739,5811,.2408687,.31221721,.31,.21238938,462,0,,,,,
2021-06-15,266,71,103,92,940,198,204,533,130,5,66,41,41,20,468,159321,116589,16309,26423,749510,583276,41419,120869,155991,33844,3946,23437,15780,15780,5831,.28297871,.35858586,.50490195,.17260788,463,0,,,,,
2021-06-16,184,42,49,93,865,169,112,578,78,6,65,29,29,29,482,159505,116631,16358,26516,750375,583445,41531,121447,156473,33922,3952,23502,15809,15809,5860,.21271676,.24852072,.4375,.16089965,464,0,,,,,
2021-06-17,210,81,36,93,1041,217,110,699,65,15,65,35,35,28,375,159715,116712,16394,26609,751416,583662,41641,122146,156848,33987,3967,23567,15844,15844,5888,.2017291,.37327188,.32727271,.13304721,465,0,,,,,
2021-06-18,223,107,44,72,1057,391,149,513,74,4,64,33,33,27,439,159938,116819,16438,26681,752473,584053,41790,122659,157287,34061,3971,23631,15877,15877,5915,.21097445,.27365729,.295302,.14035088,466,0,,,,,
2021-06-19,188,54,41,93,842,175,150,508,76,9,86,48,48,34,250,160126,116873,16479,26774,753315,584228,41940,123167,157537,34137,3980,23717,15925,15925,5949,.22327791,.30857143,.27333334,.18307087,467,0,,,,,
2021-06-20,61,25,0,36,252,48,0,196,21,8,79,53,53,22,52,160187,116898,16479,26810,753567,584276,41940,123363,157589,34158,3988,23796,15978,15978,5971,.24206349,.52083331,,.18367347,468,0,,,,,
2021-06-21,403,209,24,170,1435,484,103,838,88,10,59,32,32,23,282,160590,117107,16503,26980,755002,584760,42043,124201,157871,34246,3998,23855,16010,16010,5994,.28083622,.43181819,.23300971,.20286396,469,0,,,,,
2021-06-22,232,67,75,90,1047,169,174,697,117,7,51,28,28,20,286,160822,117174,16578,27070,756049,584929,42217,124898,158157,34363,4005,23906,16038,16038,6014,.22158548,.39644971,.43103448,.12912482,470,0,,,,,
2021-06-23,204,68,36,100,978,178,108,686,76,6,59,37,37,18,230,161026,117242,16614,27170,757027,585107,42325,125584,158387,34439,4011,23965,16075,16075,6032,.20858896,.38202247,.33333334,.14577259,471,0,,,,,
2021-06-24,141,40,36,65,701,111,109,472,68,9,58,31,31,25,274,161167,117282,16650,27235,757728,585218,42434,126056,158661,34507,4020,24023,16106,16106,6057,.20114122,.36036035,.33027524,.13771187,472,0,,,,,
2021-06-25,177,61,24,92,1041,165,74,795,56,7,50,25,25,23,263,161344,117343,16674,27327,758769,585383,42508,126851,158924,34563,4027,24073,16131,16131,6080,.17002882,.36969697,.32432431,.11572327,473,0,,,,,
2021-06-26,205,80,56,69,844,186,148,507,87,3,60,35,35,23,222,161549,117423,16730,27396,759613,585569,42656,127358,159146,34650,4030,24133,16166,16166,6103,.242891,.43010753,.37837839,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,307,43,12,247,25,5,50,27,27,21,75,161626,117447,16738,27441,759920,585612,42668,127605,159221,34675,4035,24183,16193,16193,6124,.25081432,.55813956,.66666669,.18218623,475,0,,,,,
2021-06-28,261,95,50,116,1003,205,125,664,112,9,46,24,24,18,374,161887,117542,16788,27557,760923,585817,42793,128269,159595,34787,4044,24229,16217,16217,6142,.26021934,.46341464,.40000001,.1746988,476,0,,,,,
2021-06-29,137,40,33,64,611,84,88,433,66,6,43,26,26,17,265,162024,117582,16821,27621,761534,585901,42881,128702,159860,34853,4050,24272,16243,16243,6159,.22422259,.47619048,.375,.147806,477,0,,,,,
2021-06-30,187,79,24,84,1011,230,85,695,51,1,33,20,20,12,213,162211,117661,16845,27705,762545,586131,42966,129397,160073,34904,4051,24305,16263,16263,6171,.18496539,.34347826,.28235295,.12086331,478,0,,,,,
2021-07-01,223,72,59,92,946,195,159,586,90,6,57,36,36,20,168,162434,117733,16904,27797,763491,586326,43125,129983,160241,34994,4057,24362,16299,16299,6191,.23572938,.36923078,.37106919,.15699659,479,0,,,,,
2021-07-02,159,59,33,67,757,157,135,460,62,5,47,31,31,14,183,162593,117792,16937,27864,764248,586483,43260,130443,160424,35056,4062,24409,16330,16330,6205,.21003963,.37579617,.24444444,.14565217,480,0,,,,,
2021-07-03,118,47,26,45,735,131,117,482,41,5,39,19,19,15,213,162711,117839,16963,27909,764983,586614,43377,130925,160637,35097,4067,24448,16349,16349,6220,.16054422,.35877863,.22222222,.093360998,481,0,,,,,
2021-07-04,31,10,0,21,319,60,0,252,9,7,37,27,27,8,56,162742,117849,16963,27930,765302,586674,43377,131177,160693,35106,4074,24485,16376,16376,6228,.097178683,.16666667,,.083333336,482,0,,,,,
2021-07-05,176,66,21,89,1103,175,61,859,53,8,39,23,23,14,282,162918,117915,16984,28019,766405,586849,43438,132036,160975,35159,4082,24524,16399,16399,6242,.15956482,.37714285,.3442623,.10360885,483,0,,,,,
2021-07-06,183,83,43,57,833,156,119,554,68,4,19,13,13,5,210,163101,117998,17027,28076,767238,587005,43557,132590,161185,35227,4086,24543,16412,16412,6247,.21968788,.53205127,.36134455,.10288808,484,0,,,,,
2021-07-07,159,62,35,62,884,142,143,597,51,2,24,11,11,11,207,163260,118060,17062,28138,768122,587147,43700,133187,161392,35278,4088,24567,16423,16423,6258,.17986426,.43661973,.24475524,.1038526,485,0,,,,,
2021-07-08,130,41,28,61,821,144,104,565,44,8,28,15,15,12,174,163390,118101,17090,28199,768943,587291,43804,133752,161566,35322,4096,24595,16438,16438,6270,.15834348,.28472221,.26923078,.10796461,486,0,,,,,
2021-07-09,142,62,25,55,746,169,70,503,46,4,32,22,22,10,173,163532,118163,17115,28254,769689,587460,43874,134255,161739,35368,4100,24627,16460,16460,6280,.19034852,.36686391,.35714287,.10934394,487,0,,,,,
2021-07-10,118,52,23,43,793,145,117,527,38,4,53,29,29,22,180,163650,118215,17138,28297,770482,587605,43991,134782,161919,35406,4104,24680,16489,16489,6302,.14880201,.3586207,.1965812,.081593931,488,0,,,,,
2021-07-11,54,24,1,29,250,51,7,187,13,5,32,19,19,12,66,163704,118239,17139,28326,770732,587656,43998,134969,161985,35419,4109,24712,16508,16508,6314,.21600001,.47058824,.14285715,.15508021,489,0,,,,,
2021-07-12,156,78,12,66,922,209,38,671,36,4,60,34,34,23,250,163860,118317,17151,28392,771654,587865,44036,135640,162235,35455,4113,24772,16542,16542,6337,.1691974,.37320575,.31578946,.098360658,490,0,,,,,
2021-07-13,142,45,36,61,747,164,133,449,58,1,38,19,19,17,177,164002,118362,17187,28453,772401,588029,44169,136089,162412,35513,4114,24810,16561,16561,6354,.19009371,.27439025,.2706767,.13585746,491,0,,,,,
2021-07-14,140,61,23,56,679,126,92,452,50,9,31,14,14,16,175,164142,118423,17210,28509,773080,588155,44261,136541,162587,35563,4123,24841,16575,16575,6370,.20618556,.48412699,.25,.1238938,492,0,,,,,
2021-07-15,133,45,29,59,668,109,86,471,48,2,35,19,19,15,188,164275,118468,17239,28568,773748,588264,44347,137012,162775,35611,4125,24876,16594,16594,6385,.19910179,.41284403,.33720931,.12526539,493,0,,,,,
2021-07-16,134,54,30,50,754,118,105,525,53,6,17,7,7,7,163,164409,118522,17269,28618,774502,588382,44452,137537,162938,35664,4131,24893,16601,16601,6392,.17771883,.45762712,.2857143,.095238097,494,0,,,,,
2021-07-17,135,38,38,59,765,128,120,513,58,4,22,10,10,12,121,164544,118560,17307,28677,775267,588510,44572,138050,163059,35722,4135,24915,16611,16611,6404,.17647059,.296875,.31666666,.11500975,495,0,,,,,
2021-07-18,22,10,0,12,239,23,16,197,7,3,33,15,15,15,47,164566,118570,17307,28689,775506,588533,44588,138247,163106,35729,4138,24948,16626,16626,6419,.09205021,.43478259,0,.060913704,496,0,,,,,
