fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-04-06,571,166,26,379,2098,516,26,1530,135,26,150,71,71,71,464,128503,103755,12337,12411,624666,546951,12341,62700,123343,25146,2674,15932,11972,11972,2701,.27216396,.32170543,1,.24771242,393,0,,,,,
2021-04-07,695,170,169,356,2116,481,169,1449,256,17,106,45,45,57,494,129198,103925,12506,12767,626782,547432,12510,64149,123837,25402,2691,16038,12017,12017,2758,.3284499,.35343036,1,.24568668,394,0,,,,,
2021-04-08,638,191,117,330,2145,607,117,1395,216,26,138,50,50,71,431,129836,104116,12623,13097,628927,548039,12627,65544,124268,25618,2717,16176,12067,12067,2829,.29743591,.31466228,1,.23655914,395,0,,,,,
2021-04-09,524,120,65,339,1908,349,65,1470,153,24,136,57,57,76,371,130360,104236,12688,13436,630835,548388,12692,67014,124639,25771,2741,16312,12124,12124,2905,.27463311,.34383956,1,.23061225,396,0,,,,,
2021-04-10,546,130,105,311,1644,398,105,1122,187,19,150,60,60,77,327,130906,104366,12793,13747,632479,548786,12797,68136,124966,25958,2760,16462,12184,12184,2982,.33211678,.32663316,1,.27718359,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,33,17,101,48,48,48,108,131045,104395,12793,13857,632966,548858,12797,68534,125074,25991,2777,16563,12232,12232,3030,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,618,162,60,396,2074,529,60,1465,172,20,147,63,63,70,613,131663,104557,12853,14253,635040,549387,12857,69999,125687,26163,2797,16710,12295,12295,3100,.29797491,.30623817,1,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1887,360,48,1457,145,22,117,49,49,62,509,132232,104705,12901,14626,636927,549747,12905,71456,126196,26308,2819,16827,12344,12344,3162,.30153683,.41111112,1,.2560055,400,0,,,,,
2021-04-14,535,139,100,296,2037,395,100,1518,177,24,110,38,38,63,568,132767,104844,13001,14922,638964,550142,13005,72974,126764,26485,2843,16937,12382,12382,3225,.26264113,.35189873,1,.19499341,401,0,,,,,
2021-04-15,528,132,73,323,1789,394,73,1296,145,26,116,44,44,58,407,133295,104976,13074,15245,640753,550536,13078,74270,127171,26630,2869,17053,12426,12426,3283,.29513696,.33502537,1,.24922839,402,0,,,,,
2021-04-16,496,120,72,304,1658,352,72,1209,157,25,137,60,60,73,269,133791,105096,13146,15549,642411,550888,13150,75479,127440,26787,2894,17190,12486,12486,3356,.29915562,.34090909,1,.25144747,403,0,,,,,
2021-04-17,431,89,70,272,1422,326,71,1000,145,25,129,61,61,58,496,134222,105185,13216,15821,643833,551214,13221,76479,127936,26932,2919,17319,12547,12547,3414,.30309424,.27300614,.98591548,.27200001,404,0,,,,,
2021-04-18,137,23,0,114,486,84,0,370,39,32,144,68,68,65,149,134359,105208,13216,15935,644319,551298,13221,76849,128085,26971,2951,17463,12615,12615,3479,.28189301,.27380952,,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2271,428,62,1762,198,19,119,58,58,54,698,135027,105368,13278,16381,646590,551726,13283,78611,128783,27169,2970,17582,12673,12673,3533,.29414356,.37383178,1,.25312147,406,0,,,,,
2021-04-20,485,141,42,302,1699,334,42,1300,133,23,145,70,70,60,547,135512,105509,13320,16683,648289,552060,13325,79911,129330,27302,2993,17727,12743,12743,3593,.28546202,.42215568,1,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1607,382,19,1183,88,23,91,34,34,51,658,135942,105645,13339,16958,649896,552442,13344,81094,129988,27390,3016,17818,12777,12777,3644,.26757935,.35602096,1,.23245984,408,0,,,,,
2021-04-22,481,124,75,282,1579,390,75,1090,164,24,103,48,48,48,597,136423,105769,13414,17240,651475,552832,13419,82184,130585,27554,3040,17921,12825,12825,3692,.30462319,.31794873,1,.2587156,409,0,,,,,
2021-04-23,533,125,128,280,1903,369,128,1387,201,19,113,52,52,48,520,136956,105894,13542,17520,653378,553201,13547,83571,131105,27755,3059,18034,12877,12877,3740,.28008407,.3387534,1,.20187455,410,0,,,,,
2021-04-24,425,110,76,239,1434,242,76,1097,142,19,113,49,49,54,509,137381,106004,13618,17759,654812,553443,13623,84668,131614,27897,3078,18147,12926,12926,3794,.29637378,.45454547,1,.21786691,411,0,,,,,
2021-04-25,88,18,0,70,462,53,0,390,27,19,107,48,48,51,134,137469,106022,13618,17829,655274,553496,13623,85058,131748,27924,3097,18254,12974,12974,3845,.19047619,.33962265,,.17948718,412,0,,,,,
2021-04-26,607,139,70,398,2180,433,70,1658,167,19,120,59,59,52,621,138076,106161,13688,18227,657454,553929,13693,86716,132369,28091,3116,18374,13033,13033,3897,.27844036,.32101616,1,.24004824,413,0,,,,,
2021-04-27,575,239,58,278,2065,939,58,1052,143,16,98,34,34,58,565,138651,106400,13746,18505,659519,554868,13751,87768,132934,28234,3132,18472,13067,13067,3955,.27845037,.25452608,1,.26425856,414,0,,,,,
2021-04-28,622,249,64,309,2358,1130,64,1140,159,24,87,41,41,35,534,139273,106649,13810,18814,661877,555998,13815,88908,133468,28393,3156,18559,13108,13108,3990,.26378286,.22035398,1,.27105263,415,0,,,,,
2021-04-29,595,294,32,269,2154,1009,32,1085,113,28,77,44,44,30,515,139868,106943,13842,19083,664031,557007,13847,89993,133983,28506,3184,18636,13152,13152,4020,.27623028,.2913776,1,.24792627,416,0,,,,,
2021-04-30,478,170,52,256,1647,492,52,1086,149,17,117,57,57,52,498,140346,107113,13894,19339,665678,557499,13899,91079,134481,28655,3201,18753,13209,13209,4072,.29022464,.34552845,1,.23572744,417,0,,,,,
2021-05-01,296,59,84,153,1082,188,84,781,123,29,244,116,116,102,444,140642,107172,13978,19492,666760,557687,13983,91860,134925,28778,3230,18997,13325,13325,4174,.27356747,.31382978,1,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,148,84,84,52,134,140730,107192,13979,19559,667187,557739,13984,92218,135059,28806,3246,19145,13409,13409,4226,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,493,132,34,327,1714,410,34,1240,124,30,145,75,75,59,645,141223,107324,14013,19886,668901,558149,14018,93458,135704,28930,3276,19290,13484,13484,4285,.28763127,.32195121,1,.26370966,420,0,,,,,
2021-05-04,428,133,79,216,1636,447,79,1081,142,29,82,39,39,33,590,141651,107457,14092,20102,670537,558596,14097,94539,136294,29072,3305,19372,13523,13523,4318,.2616137,.29753914,1,.19981499,421,0,,,,,
2021-05-05,463,118,92,253,1427,362,92,953,173,20,122,78,78,39,550,142114,107575,14184,20355,671964,558958,14189,95492,136844,29245,3325,19494,13601,13601,4357,.3244569,.32596686,1,.26547745,422,0,,,,,
2021-05-06,371,118,74,179,1191,338,74,759,143,20,80,44,44,31,663,142485,107693,14258,20534,673155,559296,14263,96251,137507,29388,3345,19574,13645,13645,4388,.31150293,.34911242,1,.23583663,423,0,,,,,
2021-05-07,492,226,76,190,1810,852,76,853,129,29,115,64,64,44,574,142977,107919,14334,20724,674965,560148,14339,97104,138081,29517,3374,19689,13709,13709,4432,.2718232,.26525822,1,.22274326,424,0,,,,,
2021-05-08,284,102,23,159,909,271,23,606,99,9,137,59,59,66,384,143261,108021,14357,20883,675874,560419,14362,97710,138465,29616,3383,19826,13768,13768,4498,.31243125,.37638375,1,.26237625,425,0,,,,,
2021-05-09,53,9,0,44,267,31,0,214,17,22,117,66,66,44,91,143314,108030,14357,20927,676141,560450,14362,97924,138556,29633,3405,19943,13834,13834,4542,.19850187,.29032257,,.20560747,426,0,,,,,
2021-05-10,802,420,93,289,1992,879,94,998,205,21,183,111,111,60,591,144116,108450,14450,21216,678133,561329,14456,98922,139147,29838,3426,20126,13945,13945,4602,.40261045,.47781569,.9893617,.28957915,427,0,,,,,
2021-05-11,567,237,146,184,1496,535,146,796,213,19,113,59,59,44,458,144683,108687,14596,21400,679629,561864,14602,99718,139605,30051,3445,20239,14004,14004,4646,.37901071,.44299066,1,.23115578,428,0,,,,,
2021-05-12,617,339,61,217,1707,807,61,821,146,18,132,75,75,47,485,145300,109026,14657,21617,681336,562671,14663,100539,140090,30197,3463,20371,14079,14079,4693,.36145285,.42007434,1,.26431182,429,0,,,,,
2021-05-13,480,218,57,205,1451,569,58,808,134,16,113,76,76,27,416,145780,109244,14714,21822,682787,563240,14721,101347,140506,30331,3479,20484,14155,14155,4720,.33080634,.38312829,.98275864,.25371286,430,0,,,,,
2021-05-14,727,455,76,196,1735,885,76,756,157,18,135,65,65,64,541,146507,109699,14790,22018,684522,564125,14797,102103,141047,30488,3497,20619,14220,14220,4784,.41902018,.51412427,1,.25925925,431,0,,,,,
2021-05-15,555,246,128,181,1599,698,128,762,190,11,155,100,100,38,333,147062,109945,14918,22199,686121,564823,14925,102865,141380,30678,3508,20774,14320,14320,4822,.34709194,.35243553,1,.23753281,432,0,,,,,
2021-05-16,112,49,0,63,353,88,0,246,33,19,129,73,73,51,76,147174,109994,14918,22262,686474,564911,14925,103111,141456,30711,3527,20903,14393,14393,4873,.31728044,.55681819,,.25609756,433,0,,,,,
2021-05-17,581,242,86,253,1691,746,86,834,187,25,116,65,65,39,785,147755,110236,15004,22515,688165,565657,15011,103945,142241,30898,3552,21019,14458,14458,4912,.34358367,.32439679,1,.3033573,434,0,,,,,
2021-05-18,678,424,90,164,1600,883,90,615,176,12,110,48,48,49,544,148433,110660,15094,22679,689765,566540,15101,104560,142785,31074,3564,21129,14506,14506,4961,.42375001,.48018119,1,.26666668,435,0,,,,,
2021-05-19,427,147,113,167,1214,451,113,629,177,21,92,52,52,35,683,148860,110807,15207,22846,690979,566991,15214,105189,143468,31251,3585,21221,14558,14558,4996,.35172981,.32594234,1,.26550078,436,0,,,,,
2021-05-20,379,140,93,146,1129,386,93,635,156,15,142,77,77,50,465,149239,110947,15300,22992,692108,567377,15307,105824,143933,31407,3600,21363,14635,14635,5046,.3356953,.36269429,1,.22992127,437,0,,,,,
2021-05-21,439,201,76,162,1232,471,76,672,149,13,94,63,63,26,722,149678,111148,15376,23154,693340,567848,15383,106496,144655,31556,3613,21457,14698,14698,5072,.35633117,.42675158,1,.24107143,438,0,,,,,
2021-05-22,476,270,72,134,1193,574,72,532,132,15,101,58,58,35,427,150154,111418,15448,23288,694533,568422,15455,107028,145082,31688,3628,21558,14756,14756,5107,.39899412,.47038329,1,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,150270,111472,15450,23348,694841,568509,15457,107231,145173,31720,3644,21654,14812,14812,5141,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,712,443,65,204,2095,1287,65,724,152,19,91,49,49,35,627,150982,111915,15515,23552,696936,569796,15522,107955,145800,31872,3663,21745,14861,14861,5176,.3398568,.34421134,1,.28176796,441,0,,,,,
2021-05-25,826,564,112,150,2602,1827,112,649,167,14,107,60,60,41,744,151808,112479,15627,23702,699538,571623,15634,108604,146544,32039,3677,21852,14921,14921,5217,.31744811,.3087028,1,.2311248,442,0,,,,,
2021-05-26,619,406,58,155,2106,1373,58,656,134,19,66,42,42,19,428,152427,112885,15685,23857,701644,572996,15692,109260,146972,32173,3696,21918,14963,14963,5236,.29392213,.29570284,1,.23628049,443,0,,,,,
2021-05-27,659,452,59,148,2074,1272,59,731,126,12,68,30,30,34,408,153086,113337,15744,24005,703718,574268,15751,109991,147380,32299,3708,21986,14993,14993,5270,.31774348,.3553459,1,.20246238,444,0,,,,,
2021-05-28,586,373,55,158,1799,993,55,732,120,19,81,36,36,34,469,153672,113710,15799,24163,705517,575261,15806,110723,147849,32419,3727,22067,15029,15029,5304,.32573652,.3756294,1,.215847,445,0,,,,,
2021-05-29,776,539,106,131,1863,1182,106,555,190,20,67,24,24,36,583,154448,114249,15905,24294,707380,576443,15912,111278,148432,32609,3747,22134,15053,15053,5340,.41653249,.45600677,1,.23603603,446,0,,,,,
2021-05-30,85,18,6,61,334,53,6,255,32,20,53,29,29,21,112,154533,114267,15911,24355,707714,576496,15918,111533,148544,32641,3767,22187,15082,15082,5361,.25449103,.33962265,1,.23921569,447,0,,,,,
2021-05-31,508,276,31,201,1568,763,31,762,82,12,65,29,29,34,788,155041,114543,15942,24556,709282,577259,15949,112295,149332,32723,3779,22252,15111,15111,5395,.32397959,.36173001,1,.26377952,448,0,,,,,
2021-06-01,296,92,50,154,1034,306,50,662,99,16,106,49,49,52,827,155337,114635,15992,24710,710316,577565,15999,112957,150159,32822,3795,22358,15160,15160,5447,.28626692,.30065361,1,.23262841,449,0,,,,,
2021-06-02,304,91,50,163,1011,259,50,687,100,15,79,36,36,35,683,155641,114726,16042,24873,711327,577824,16049,113644,150842,32922,3810,22437,15196,15196,5482,.30069238,.35135135,1,.23726347,450,0,,,,,
2021-06-03,312,129,39,144,1020,325,39,640,97,16,88,52,52,35,692,155953,114855,16081,25017,712347,578149,16088,114284,151534,33019,3826,22525,15248,15248,5517,.30588236,.39692307,1,.22499999,451,0,,,,,
2021-06-04,339,172,25,142,1016,356,25,620,84,15,63,38,38,24,616,156292,115027,16106,25159,713363,578505,16113,114904,152150,33103,3841,22588,15286,15286,5541,.33366141,.48314607,1,.22903226,452,0,,,,,
2021-06-05,312,126,52,134,898,277,52,560,113,9,73,41,41,24,746,156604,115153,16158,25293,714261,578782,16165,115464,152896,33216,3850,22661,15327,15327,5565,.34743875,.45487365,1,.23928571,453,0,,,,,
2021-06-06,49,8,1,40,247,24,1,213,14,9,83,55,55,27,86,156653,115161,16159,25333,714508,578806,16166,115677,152982,33230,3859,22744,15382,15382,5592,.19838056,.33333334,1,.18779343,454,0,,,,,
2021-06-07,425,221,44,160,1470,764,44,651,104,11,80,43,43,32,548,157078,115382,16203,25493,715978,579570,16210,116328,153530,33334,3870,22824,15425,15425,5624,.28911564,.289267,1,.24577573,455,0,,,,,
2021-06-08,481,264,60,157,1513,816,60,621,109,16,78,37,37,39,363,157559,115646,16263,25650,717491,580386,16270,116949,153893,33443,3886,22902,15462,15462,5663,.31791145,.32352942,1,.25281805,456,0,,,,,
2021-06-09,454,271,53,130,1653,879,53,713,102,8,76,45,45,25,313,158013,115917,16316,25780,719144,581265,16323,117662,154206,33545,3894,22978,15507,15507,5688,.27465215,.30830491,1,.18232819,457,0,,,,,
2021-06-10,378,189,63,126,1268,574,64,619,99,11,111,72,72,29,337,158391,116106,16379,25906,720412,581839,16387,118281,154543,33644,3905,23089,15579,15579,5717,.29810727,.32926831,.984375,.20355412,458,0,,,,,
2021-06-11,434,274,41,119,1498,803,41,643,86,11,48,22,22,23,390,158825,116380,16420,26025,721910,582642,16428,118924,154933,33730,3916,23137,15601,15601,5740,.28971961,.34122041,1,.18506998,459,0,,,,,
2021-06-12,228,62,56,110,766,193,56,509,100,8,85,51,51,28,366,159053,116442,16476,26135,722676,582835,16484,119433,155299,33830,3924,23222,15652,15652,5768,.29765013,.32124352,1,.21611002,460,0,,,,,
2021-06-13,64,14,1,49,289,38,1,243,15,7,63,37,37,18,77,159117,116456,16477,26184,722965,582873,16485,119676,155376,33845,3931,23285,15689,15689,5786,.22145329,.36842105,1,.20164609,461,0,,,,,
2021-06-14,242,68,29,145,941,220,29,678,74,14,62,33,33,23,456,159359,116524,16506,26329,723906,583093,16514,120354,155832,33919,3945,23347,15722,15722,5809,.25717321,.30909091,1,.21386431,462,0,,,,,
2021-06-15,266,71,103,92,838,198,103,532,130,5,65,40,40,20,468,159625,116595,16609,26421,724744,583291,16617,120886,156300,34049,3950,23412,15762,15762,5829,.31742242,.35858586,1,.17293233,463,0,,,,,
2021-06-16,186,42,51,93,805,169,51,579,80,6,66,29,29,30,481,159811,116637,16660,26514,725549,583460,16668,121465,156781,34129,3956,23478,15791,15791,5859,.2310559,.24852072,1,.16062176,464,0,,,,,
2021-06-17,212,82,37,93,970,218,37,700,66,15,63,33,33,28,375,160023,116719,16697,26607,726519,583678,16705,122165,157156,34195,3971,23541,15824,15824,5887,.2185567,.37614679,1,.13285714,465,0,,,,,
2021-06-18,224,107,44,73,951,391,44,512,74,4,65,34,34,27,439,160247,116826,16741,26680,727470,584069,16749,122677,157595,34269,3975,23606,15858,15858,5914,.23554154,.27365729,1,.14257813,466,0,,,,,
2021-06-19,187,54,39,94,730,175,39,507,75,9,86,48,48,34,249,160434,116880,16780,26774,728200,584244,16788,123184,157844,34344,3984,23692,15906,15906,5948,.25616437,.30857143,1,.18540435,467,0,,,,,
2021-06-20,62,25,0,37,252,48,0,196,21,8,77,51,51,22,53,160496,116905,16780,26811,728452,584292,16788,123380,157897,34365,3992,23769,15957,15957,5970,.24603175,.52083331,,.18877551,468,0,,,,,
2021-06-21,406,209,26,171,1361,484,26,841,91,10,59,32,32,23,279,160902,117114,16806,26982,729813,584776,16814,124221,158176,34456,4002,23828,15989,15989,5993,.29831007,.43181819,1,.20332937,469,0,,,,,
2021-06-22,233,67,76,90,950,169,76,698,118,7,50,27,27,20,283,161135,117181,16882,27072,730763,584945,16890,124919,158459,34574,4009,23878,16016,16016,6013,.24526316,.39644971,1,.12893982,470,0,,,,,
2021-06-23,205,68,36,101,904,178,36,684,77,6,60,38,38,18,231,161340,117249,16918,27173,731667,585123,16926,125603,158690,34651,4015,23938,16054,16054,6031,.22676991,.38202247,1,.14766082,471,0,,,,,
2021-06-24,140,40,35,65,627,111,35,472,67,9,60,33,33,25,275,161480,117289,16953,27238,732294,585234,16961,126075,158965,34718,4024,23998,16087,16087,6056,.22328548,.36036035,1,.13771187,472,0,,,,,
2021-06-25,177,61,24,92,994,164,24,799,56,7,49,24,24,23,266,161657,117350,16977,27330,733288,585398,16985,126874,159231,34774,4031,24047,16111,16111,6079,.17806841,.37195122,1,.11514393,473,0,,,,,
2021-06-26,204,80,55,69,752,186,55,507,87,4,58,33,33,23,220,161861,117430,17032,27399,734040,585584,17040,127381,159451,34861,4035,24105,16144,16144,6102,.27127659,.43010753,1,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,304,43,8,248,25,5,50,27,27,21,76,161938,117454,17040,27444,734344,585627,17048,127629,159527,34886,4040,24155,16171,16171,6123,.25328946,.55813956,1,.18145162,475,0,,,,,
2021-06-28,260,95,49,116,926,205,49,663,111,9,45,24,24,17,373,162198,117549,17089,27560,735270,585832,17097,128292,159900,34997,4049,24200,16195,16195,6140,.28077754,.46341464,1,.1749623,476,0,,,,,
2021-06-29,136,40,32,64,556,84,32,434,65,6,43,26,26,17,265,162334,117589,17121,27624,735826,585916,17129,128726,160165,35062,4055,24243,16221,16221,6157,.24460432,.47619048,1,.14746544,477,0,,,,,
2021-06-30,185,79,22,84,950,230,22,697,49,1,33,20,20,12,215,162519,117668,17143,27708,736776,586146,17151,129423,160380,35111,4056,24276,16241,16241,6169,.19473684,.34347826,1,.1205165,478,0,,,,,
2021-07-01,225,74,59,92,854,198,59,591,90,6,59,38,38,20,169,162744,117742,17202,27800,737630,586344,17210,130014,160549,35201,4062,24335,16279,16279,6189,.26346603,.37373737,1,.15566836,479,0,,,,,
2021-07-02,157,59,32,66,653,157,32,458,62,6,48,31,31,14,184,162901,117801,17234,27866,738283,586501,17242,130472,160733,35263,4068,24383,16310,16310,6203,.24042879,.37579617,1,.14410481,480,0,,,,,
2021-07-03,117,47,25,45,642,131,25,481,40,5,38,18,18,15,212,163018,117848,17259,27911,738925,586632,17267,130953,160945,35303,4073,24421,16328,16328,6218,.18224299,.35877863,1,.093555093,481,0,,,,,
2021-07-04,31,10,0,21,323,60,0,256,9,7,38,27,27,8,57,163049,117858,17259,27932,739248,586692,17267,131209,161002,35312,4080,24459,16355,16355,6226,.095975235,.16666667,,.08203125,482,0,,,,,
2021-07-05,176,66,21,89,1065,176,21,860,53,8,39,23,23,14,285,163225,117924,17280,28021,740313,586868,17288,132069,161287,35365,4088,24498,16378,16378,6240,.16525821,.375,1,.10348837,483,0,,,,,
2021-07-06,184,83,43,58,762,155,43,560,68,4,20,14,14,5,211,163409,118007,17323,28079,741075,587023,17331,132629,161498,35433,4092,24518,16392,16392,6245,.24146982,.5354839,1,.10357143,484,0,,,,,
2021-07-07,160,63,35,62,783,142,35,604,52,2,24,11,11,11,208,163569,118070,17358,28141,741858,587165,17366,133233,161706,35485,4094,24542,16403,16403,6256,.20434228,.44366196,1,.102649,485,0,,,,,
2021-07-08,128,40,27,61,753,143,27,575,43,8,29,16,16,12,175,163697,118110,17385,28202,742611,587308,17393,133808,161881,35528,4102,24571,16419,16419,6268,.16998672,.27972028,1,.10608695,486,0,,,,,
2021-07-09,143,62,27,54,721,170,27,520,47,4,30,20,20,10,173,163840,118172,17412,28256,743332,587478,17420,134328,162054,35575,4106,24601,16439,16439,6278,.19833565,.36470589,1,.10384616,487,0,,,,,
2021-07-10,117,52,22,43,705,146,22,533,37,4,53,29,29,22,179,163957,118224,17434,28299,744037,587624,17442,134861,162233,35612,4110,24654,16468,16468,6300,.16595745,.3561644,1,.080675423,488,0,,,,,
2021-07-11,54,24,1,29,250,52,1,192,13,5,31,18,18,12,66,164011,118248,17435,28328,744287,587676,17443,135053,162299,35625,4115,24685,16486,16486,6312,.21600001,.46153846,1,.15104167,489,0,,,,,
2021-07-12,158,78,14,66,908,212,14,677,39,5,64,35,35,24,249,164169,118326,17449,28394,745195,587888,17457,135730,162548,35664,4120,24749,16521,16521,6336,.17400882,.36792454,1,.097488925,490,0,,,,,
2021-07-13,141,45,35,61,660,164,35,460,58,1,39,20,20,17,176,164310,118371,17484,28455,745855,588052,17492,136190,162724,35722,4121,24788,16541,16541,6353,.21363637,.27439025,1,.1326087,491,0,,,,,
2021-07-14,142,62,23,57,627,128,23,467,51,9,31,14,14,16,174,164452,118433,17507,28512,746482,588180,17515,136657,162898,35773,4130,24819,16555,16555,6369,.22647528,.484375,1,.12205567,492,0,,,,,
2021-07-15,131,44,28,59,625,112,28,483,48,2,37,21,21,15,187,164583,118477,17535,28571,747107,588292,17543,137140,163085,35821,4132,24856,16576,16576,6384,.2096,.39285713,1,.12215321,493,0,,,,,
2021-07-16,135,55,30,50,693,119,30,538,53,6,18,7,7,7,161,164718,118532,17565,28621,747800,588411,17573,137678,163246,35874,4138,24874,16583,16583,6391,.19480519,.46218488,1,.092936806,494,0,,,,,
2021-07-17,136,39,39,58,714,128,39,543,59,4,24,11,11,13,120,164854,118571,17604,28679,748514,588539,17612,138221,163366,35933,4142,24898,16594,16594,6404,.19047619,.3046875,1,.106814,495,0,,,,,
2021-07-18,22,10,0,12,240,23,0,214,6,3,36,17,17,16,47,164876,118581,17604,28691,748754,588562,17612,138435,163413,35939,4145,24934,16611,16611,6420,.091666669,.43478259,,.056074765,496,0,,,,,
2021-07-19,128,64,6,58,807,152,6,646,33,3,43,20,20,20,186,165004,118645,17610,28749,749561,588714,17618,139081,163599,35972,4148,24977,16631,16631,6440,.15861215,.42105263,1,.089783281,497,0,,,,,
2021-07-20,105,34,29,42,487,78,29,377,57,3,45,24,24,20,150,165109,118679,17639,28791,750048,588792,17647,139458,163749,36029,4151,25022,16655,16655,6460,.21560575,.43589744,1,.11140583,498,0,,,,,
2021-07-21,147,97,5,45,694,301,5,386,31,2,15,8,8,6,161,165256,118776,17644,28836,750742,589093,17652,139844,163910,36060,4153,25037,16663,16663,6466,.21181557,.32225913,1,.11658031,499,0,,,,,
2021-07-22,218,166,10,42,1080,630,10,439,29,1,39,28,28,11,136,165474,118942,17654,28878,751822,589723,17662,140283,164046,36089,4154,25076,16691,16691,6477,.20185184,.26349208,1,.095671982,500,0,,,,,
2021-07-23,325,236,32,57,1401,804,32,562,48,3,31,17,17,12,135,165799,119178,17686,28935,753223,590527,17694,140845,164181,36137,4157,25107,16708,16708,6489,.23197716,.29353234,1,.10142349,501,0,,,,,
2021-07-24,111,53,28,30,660,187,28,444,45,1,30,22,22,8,100,165910,119231,17714,28965,753883,590714,17722,141289,164281,36182,4158,25137,16730,16730,6497,.16818182,.28342247,1,.067567565,502,0,,,,,
2021-07-25,33,12,3,18,273,45,3,224,11,1,32,24,24,7,40,165943,119243,17717,28983,754156,590759,17725,141513,164321,36193,4159,25169,16754,16754,6504,.12087912,.26666668,1,.080357142,503,0,,,,,
2021-07-26,112,50,10,52,727,118,10,598,27,1,32,22,22,9,144,166055,119293,17727,29035,754883,590877,17735,142111,164465,36220,4160,25201,16776,16776,6513,.15405777,.42372882,1,.086956523,504,0,,,,,
2021-07-27,144,52,39,53,636,128,39,465,62,4,38,26,26,12,125,166199,119345,17766,29088,755519,591005,17774,142576,164590,36282,4164,25239,16802,16802,6525,.2264151,.40625,1,.1139785,505,0,,,,,
2021-07-28,44,19,1,24,313,49,1,259,9,4,37,27,27,7,174,166243,119364,17767,29112,755832,591054,17775,142835,164764,36291,4168,25276,16829,16829,6532,.14057508,.3877551,1,.092664093,506,0,,,,,
2021-07-29,56,22,4,30,358,39,4,313,17,2,31,19,19,9,253,166299,119386,17771,29142,756190,591093,17779,143148,165017,36308,4170,25307,16848,16848,6541,.15642458,.56410259,1,.095846646,507,0,,,,,
2021-07-30,141,42,54,45,629,109,54,459,62,7,37,24,24,13,319,166440,119428,17825,29187,756819,591202,17833,143607,165336,36370,4177,25344,16872,16872,6554,.22416534,.38532111,1,.098039217,508,0,,,,,
2021-07-31,141,52,48,41,651,127,48,471,58,5,34,18,18,14,153,166581,119480,17873,29228,757470,591329,17881,144078,165489,36428,4182,25378,16890,16890,6568,.21658987,.40944883,1,.087048829,509,0,,,,,
2021-08-01,38,15,1,22,251,48,1,199,6,3,53,26,26,25,24,166619,119495,17874,29250,757721,591377,17882,144277,165513,36434,4185,25431,16916,16916,6593,.15139443,.3125,1,.11055277,510,0,,,,,
2021-08-02,129,54,17,58,793,159,17,614,42,3,47,32,32,13,114,166748,119549,17891,29308,758514,591536,17899,144891,165627,36476,4188,25478,16948,16948,6606,.1626734,.33962265,1,.094462544,511,0,,,,,
2021-08-03,113,40,25,48,628,108,25,491,42,4,22,16,16,6,128,166861,119589,17916,29356,759142,591644,17924,145382,165755,36518,4192,25500,16964,16964,6612,.1799363,.37037036,1,.097759672,512,0,,,,,
2021-08-04,80,35,3,42,569,110,4,452,15,3,29,17,17,12,70,166941,119624,17919,29398,759711,591754,17928,145834,165825,36533,4195,25529,16981,16981,6624,.14059754,.31818181,.75,.092920355,513,0,,,,,
2021-08-05,117,30,37,50,597,100,37,455,57,5,20,12,12,7,77,167058,119654,17956,29448,760308,591854,17965,146289,165902,36590,4200,25549,16993,16993,6631,.19597989,.30000001,1,.10989011,514,0,,,,,
2021-08-06,125,41,40,44,720,100,40,578,50,2,17,7,7,10,129,167183,119695,17996,29492,761028,591954,18005,146867,166031,36640,4202,25566,17000,17000,6641,.1736111,.41,1,.076124564,515,0,,,,,
2021-08-07,137,65,28,44,631,156,28,445,50,2,19,13,13,6,110,167320,119760,18024,29536,761659,592110,18033,147312,166141,36690,4204,25585,17013,17013,6647,.21711569,.41666666,1,.098876402,516,0,,,,,
2021-08-08,21,4,1,16,262,13,1,247,5,1,38,26,26,12,35,167341,119764,18025,29552,761921,592123,18034,147559,166176,36695,4205,25623,17039,17039,6659,.080152668,.30769232,1,.06477733,517,0,,,,,
