fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-18,393,108,70,215,1409,354,152,891,145,12,121,79,79,35,411,120449,101744,10841,7864,615710,540085,28596,44722,116059,22566,2307,13500,10690,10690,1681,.27892122,.30508474,.46052632,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1584,348,160,1061,150,15,109,66,66,41,433,120862,101846,10922,8094,617294,540433,28756,45783,116492,22716,2322,13609,10756,10756,1722,.26073232,.29310346,.50625002,.21677662,375,0,,,,,
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,403,121224,101932,11024,8268,618739,540783,28931,46685,116895,22865,2340,13790,10881,10881,1770,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121342,101952,11025,8365,619113,540848,28932,46976,116969,22897,2357,13895,10942,10942,1812,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1649,419,128,1093,139,9,136,77,77,51,406,121847,102087,11105,8655,620762,541267,29060,48069,117375,23036,2366,14031,11019,11019,1863,.30624622,.32219571,.625,.2653248,378,0,,,,,
2021-03-23,451,115,102,234,1620,380,151,1070,164,19,113,58,58,50,400,122298,102202,11207,8889,622382,541647,29211,49139,117775,23200,2385,14144,11077,11077,1913,.27839506,.30263159,.6754967,.21869159,379,0,,,,,
2021-03-24,482,127,103,252,1824,490,176,1137,167,21,110,67,67,39,397,122780,102329,11310,9141,624206,542137,29387,50276,118172,23367,2406,14254,11144,11144,1952,.26425439,.25918368,.58522725,.22163588,380,0,,,,,
2021-03-25,532,159,116,257,1784,419,223,1126,181,16,109,59,59,39,386,123312,102488,11426,9398,625990,542556,29610,51402,118558,23548,2422,14363,11203,11203,1991,.29820627,.37947494,.52017939,.22824156,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,103,54,54,45,353,123762,102610,11513,9639,627631,542935,29778,52480,118911,23695,2438,14466,11257,11257,2036,.27422303,.32189974,.51785713,.22356215,382,0,,,,,
2021-03-27,384,126,63,195,1378,446,140,773,120,19,96,39,39,51,293,124146,102736,11576,9834,629009,543381,29918,53253,119204,23815,2457,14562,11296,11296,2087,.27866474,.2825112,.44999999,.2522639,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,148,70,70,70,116,124269,102769,11577,9923,629446,543476,29919,53572,119320,23844,2479,14710,11366,11366,2157,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,579,171,62,346,2085,623,127,1314,133,21,137,78,78,49,482,124848,102940,11639,10269,631531,544099,30046,54886,119802,23977,2500,14847,11444,11444,2206,.27769783,.27447832,.48818898,.26331812,385,0,,,,,
2021-03-30,479,139,82,258,2000,530,159,1294,157,17,93,53,53,35,396,125327,103079,11721,10527,633531,544629,30205,56180,120198,24134,2517,14940,11497,11497,2241,.2395,.26226416,.51572329,.19938177,386,0,,,,,
2021-03-31,531,145,73,313,1943,550,142,1230,150,21,89,51,51,36,455,125858,103224,11794,10840,635474,545179,30347,57410,120653,24284,2538,15029,11548,11548,2277,.27328873,.26363635,.51408452,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,784,173,104,491,110,16,222,111,111,87,443,126149,103275,11845,11029,636258,545352,30451,57901,121096,24394,2554,15251,11659,11659,2364,.37117347,.29479769,.49038461,.3849287,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,121,46,46,69,429,126330,103303,11845,11182,636771,545428,30452,58320,121525,24439,2571,15372,11705,11705,2433,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1460,196,195,1042,169,27,133,65,65,64,398,126765,103365,11950,11450,638231,545624,30647,59362,121923,24608,2598,15505,11770,11770,2497,.2979452,.31632653,.53846157,.25719771,390,0,,,,,
2021-04-04,133,13,0,120,437,71,0,342,40,24,125,62,62,60,125,126898,103378,11950,11570,638668,545695,30647,59704,122048,24648,2622,15630,11832,11832,2557,.30434781,.18309858,,.3508772,391,0,,,,,
2021-04-05,737,212,64,461,2346,732,116,1474,168,24,149,68,68,70,542,127635,103590,12014,12031,641014,546427,30763,61178,122590,24816,2646,15779,11900,11900,2627,.31415173,.28961748,.55172414,.31275442,392,0,,,,,
2021-04-06,569,165,25,379,2121,515,48,1532,134,26,151,72,72,71,466,128204,103755,12039,12410,643135,546942,30811,62710,123056,24950,2672,15930,11972,11972,2698,.26826969,.32038835,.52083331,.24738903,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,259,1449,256,17,106,45,45,57,493,128899,103925,12208,12766,645341,547423,31070,64159,123549,25206,2689,16036,12017,12017,2755,.31504986,.35343036,.65250963,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2350,608,321,1395,217,26,138,50,50,71,430,129538,104116,12326,13096,647691,548031,31391,65554,123979,25423,2715,16174,12067,12067,2826,.2719149,.31414473,.36760125,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1970,349,126,1471,148,24,137,58,58,76,370,130057,104236,12386,13435,649661,548380,31517,67025,124349,25571,2739,16311,12125,12125,2902,.26345178,.34383956,.47619048,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1784,397,246,1122,188,19,151,61,61,77,327,130604,104365,12492,13747,651445,548777,31763,68147,124676,25759,2758,16462,12186,12186,2979,.30661434,.32493702,.43089432,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,130743,104394,12492,13857,651932,548849,31763,68545,124784,25791,2775,16565,12236,12236,3027,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2147,529,133,1465,169,20,146,62,62,70,614,131358,104556,12549,14253,654079,549378,31896,70010,125398,25960,2795,16711,12298,12298,3097,.28644621,.30623817,.42857143,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1983,360,143,1458,145,22,117,49,49,62,507,131927,104704,12597,14626,656062,549738,32039,71468,125905,26105,2817,16828,12347,12347,3159,.286939,.41111112,.33566433,.2558299,400,0,,,,,
2021-04-14,536,139,101,296,2214,395,275,1520,178,24,109,37,37,63,567,132463,104843,12698,14922,658276,550133,32314,72988,126472,26283,2841,16937,12384,12384,3222,.24209575,.35189873,.36727273,.19473684,401,0,,,,,
2021-04-15,528,132,73,323,1917,394,202,1295,144,26,117,45,45,58,407,132991,104975,12771,15245,660193,550527,32516,74283,126879,26427,2867,17054,12429,12429,3280,.27543035,.33502537,.36138615,.24942085,402,0,,,,,
2021-04-16,495,120,71,304,1793,352,207,1209,156,25,135,58,58,73,267,133486,105095,12842,15549,661986,550879,32723,75492,127146,26583,2892,17189,12487,12487,3353,.2760736,.34090909,.34299517,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1512,326,160,1001,147,25,132,64,64,58,496,133919,105184,12914,15821,663498,551205,32883,76493,127642,26730,2917,17321,12551,12551,3411,.28637567,.27300614,.44999999,.27172828,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,145,69,69,65,148,134056,105207,12914,15935,663987,551289,32886,76863,127790,26769,2949,17466,12620,12620,3476,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,669,160,62,447,2402,428,190,1765,198,19,118,57,57,54,694,134725,105367,12976,16382,666389,551717,33076,78628,128484,26967,2968,17584,12677,12677,3530,.2785179,.37383178,.32631579,.25325778,406,0,,,,,
2021-04-20,485,141,42,302,1771,334,114,1300,133,23,145,70,70,60,546,135210,105508,13018,16684,668160,552051,33190,79928,129030,27100,2991,17729,12747,12747,3590,.27385658,.42215568,.36842105,.23230769,407,0,,,,,
2021-04-21,430,136,19,275,1656,382,68,1183,88,23,91,34,34,51,658,135640,105644,13037,16959,669816,552433,33258,81111,129688,27188,3014,17820,12781,12781,3641,.25966182,.35602096,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1711,391,206,1090,163,24,101,46,46,48,598,136120,105768,13111,17241,671527,552824,33464,82201,130286,27351,3038,17921,12827,12827,3689,.28053769,.31713554,.35922331,.2587156,409,0,,,,,
2021-04-23,527,125,124,278,2092,369,318,1386,195,19,112,51,51,48,515,136647,105893,13235,17519,673619,553193,33782,83587,130801,27546,3057,18033,12878,12878,3737,.25191206,.3387534,.3899371,.2005772,410,0,,,,,
2021-04-24,430,110,80,240,1597,242,240,1096,146,19,115,49,49,55,511,137077,106003,13315,17759,675216,553435,34022,84683,131312,27692,3076,18148,12927,12927,3792,.26925486,.45454547,.33333334,.21897811,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137165,106021,13315,17829,675679,553488,34023,85073,131446,27719,3095,18255,12975,12975,3843,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,604,139,67,398,2255,433,146,1657,165,19,120,59,59,52,618,137769,106160,13382,18227,677934,553921,34169,86730,132064,27884,3114,18375,13034,13034,3895,.26784924,.32101616,.45890412,.24019311,413,0,,,,,
2021-04-27,573,239,56,278,2112,939,105,1052,141,16,98,34,34,58,565,138342,106399,13438,18505,680046,554860,34274,87782,132629,28025,3130,18473,13068,13068,3953,.27130681,.25452608,.53333336,.26425856,414,0,,,,,
2021-04-28,627,249,67,311,2479,1130,185,1140,163,24,87,41,41,35,535,138969,106648,13505,18816,682525,555990,34459,88922,133164,28188,3154,18560,13109,13109,3988,.25292456,.22035398,.36216217,.27280703,415,0,,,,,
2021-04-29,595,294,33,268,2229,1008,107,1086,114,28,78,45,45,30,515,139564,106942,13538,19084,684754,556998,34566,90008,133679,28302,3182,18638,13154,13154,4018,.26693586,.29166666,.30841121,.24677716,416,0,,,,,
2021-04-30,478,170,52,256,1723,492,128,1086,149,17,118,58,58,52,497,140042,107112,13590,19340,686477,557490,34694,91094,134176,28451,3199,18756,13212,13212,4070,.27742311,.34552845,.40625,.23572744,417,0,,,,,
2021-05-01,298,59,86,153,1209,188,211,781,125,29,243,115,115,102,446,140340,107171,13676,19493,687686,557678,34905,91875,134622,28576,3228,18999,13327,13327,4172,.2464847,.31382978,.40758294,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,28,16,147,83,83,52,134,140428,107191,13677,19560,688113,557730,34906,92233,134756,28604,3244,19146,13410,13410,4224,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,493,132,33,328,1738,410,60,1238,123,30,141,71,71,59,646,140921,107323,13710,19888,689851,558140,34966,93471,135402,28727,3274,19287,13481,13481,4283,.28365937,.32195121,.55000001,.26494345,420,0,,,,,
2021-05-04,425,134,75,216,1733,447,181,1076,138,29,82,39,39,33,590,141346,107457,13785,20104,691584,558587,35147,94547,135992,28865,3303,19369,13520,13520,4316,.24523947,.29977629,.41436464,.2007435,421,0,,,,,
2021-05-05,463,118,92,253,1531,361,198,952,173,20,123,79,79,39,550,141809,107575,13877,20357,693115,558948,35345,95499,136542,29038,3323,19492,13599,13599,4355,.30241671,.32686982,.46464646,.26575631,422,0,,,,,
2021-05-06,370,118,73,179,1325,338,208,759,142,20,76,40,40,31,662,142179,107693,13950,20536,694440,559286,35553,96258,137204,29180,3343,19568,13639,13639,4386,.27924529,.34911242,.35096154,.23583663,423,0,,,,,
2021-05-07,485,224,71,190,1899,852,166,852,124,29,117,66,66,44,568,142664,107917,14021,20726,696339,560138,35719,97110,137772,29304,3372,19685,13705,13705,4430,.25539759,.26291078,.42771083,.2230047,424,0,,,,,
2021-05-08,283,102,23,158,944,271,59,605,99,9,140,62,62,66,389,142947,108019,14044,20884,697283,560409,35778,97715,138161,29403,3381,19825,13767,13767,4496,.29978815,.37638375,.3898305,.26115704,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143000,108028,14044,20928,697551,560440,35779,97929,138252,29420,3403,19943,13834,13834,4540,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,801,420,94,287,2180,879,283,997,207,21,181,109,109,60,588,143801,108448,14138,21215,699731,561319,36062,98926,138840,29627,3424,20124,13943,13943,4600,.36743119,.47781569,.33215547,.28786358,427,0,,,,,
2021-05-11,565,237,145,183,1722,535,372,796,212,19,115,61,61,44,456,144366,108685,14283,21398,701453,561854,36434,99722,139296,29839,3443,20239,14004,14004,4644,.32810685,.44299066,.38978493,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1809,806,166,819,147,18,133,76,76,47,490,144984,109024,14345,21615,703262,562660,36600,100541,139786,29986,3461,20372,14080,14080,4691,.34162521,.42059553,.37349397,.26495728,429,0,,,,,
2021-05-13,482,218,59,205,1528,569,138,805,136,16,112,75,75,27,416,145466,109242,14404,21820,704790,563229,36738,101346,140202,30122,3477,20484,14155,14155,4718,.31544504,.38312829,.42753622,.25465837,430,0,,,,,
2021-05-14,726,454,76,196,1826,883,171,754,156,18,135,65,65,64,539,146192,109696,14480,22016,706616,564112,36909,102100,140741,30278,3495,20619,14220,14220,4782,.39759037,.51415628,.44444445,.25994694,431,0,,,,,
2021-05-15,556,246,128,182,1713,698,241,763,190,11,155,100,100,38,335,146748,109942,14608,22198,708329,564810,37150,102863,141076,30468,3506,20774,14320,14320,4820,.32457677,.35243553,.53112036,.23853211,432,0,,,,,
2021-05-16,112,49,0,63,355,88,1,247,33,19,128,72,72,51,76,146860,109991,14608,22261,708684,564898,37151,103110,141152,30501,3525,20902,14392,14392,4871,.31549296,.55681819,0,.25506073,433,0,,,,,
2021-05-17,580,242,85,253,1747,746,143,833,186,25,115,64,64,39,784,147440,110233,14693,22514,710431,565644,37294,103943,141936,30687,3550,21017,14456,14456,4910,.33199772,.32439679,.59440559,.30372149,434,0,,,,,
2021-05-18,678,424,90,164,1709,883,199,615,176,12,110,48,48,49,541,148118,110657,14783,22678,712140,566527,37493,104558,142477,30863,3562,21127,14504,14504,4959,.39672324,.48018119,.4522613,.26666668,435,0,,,,,
2021-05-19,425,147,111,167,1327,451,227,628,176,21,94,54,54,35,683,148543,110804,14894,22845,713467,566978,37720,105186,143160,31039,3583,21221,14558,14558,4994,.32027128,.32594234,.48898679,.26592356,436,0,,,,,
2021-05-20,379,140,93,146,1232,385,198,634,155,15,140,75,75,50,464,148922,110944,14987,22991,714699,567363,37918,105820,143624,31194,3598,21361,14633,14633,5044,.30762988,.36363637,.46969697,.23028392,437,0,,,,,
2021-05-21,437,201,74,162,1324,471,170,670,147,13,94,63,63,26,716,149359,111145,15061,23153,716023,567834,38088,106490,144340,31341,3611,21455,14696,14696,5070,.33006042,.42675158,.43529412,.24179104,438,0,,,,,
2021-05-22,477,270,73,134,1321,574,200,532,133,15,101,58,58,35,426,149836,111415,15134,23287,717344,568408,38288,107022,144766,31474,3626,21556,14754,14754,5105,.36109009,.47038329,.36500001,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,308,87,2,203,32,16,96,56,56,34,91,149952,111469,15136,23347,717652,568495,38290,107225,144857,31506,3642,21652,14810,14810,5139,.37662336,.62068963,1,.2955665,440,0,,,,,
2021-05-24,712,443,65,204,2150,1287,122,722,152,19,88,46,46,35,627,150664,111912,15201,23551,719802,569782,38412,107947,145484,31658,3661,21740,14856,14856,5174,.33116278,.34421134,.53278691,.28254849,441,0,,,,,
2021-05-25,821,564,107,150,2681,1828,187,652,162,14,106,59,59,41,742,151485,112476,15308,23701,722483,571610,38599,108599,146226,31820,3675,21846,14915,14915,5215,.30622903,.30853391,.57219249,.23006135,442,0,,,,,
2021-05-26,618,406,57,155,2217,1373,169,656,133,19,67,43,43,19,429,152103,112882,15365,23856,724700,572983,38768,109255,146655,31953,3694,21913,14958,14958,5234,.27875507,.29570284,.3372781,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2179,1273,163,731,126,12,66,28,28,34,410,152761,113333,15424,24004,726879,574256,38931,109986,147065,32079,3706,21979,14986,14986,5268,.30197337,.35428122,.36196318,.20246238,444,0,,,,,
2021-05-28,584,372,54,158,1890,992,149,730,118,19,81,36,36,34,469,153345,113705,15478,24162,728769,575248,39080,110716,147534,32197,3725,22060,15022,15022,5302,.30899471,.375,.36241612,.21643835,445,0,,,,,
2021-05-29,774,539,104,131,1966,1182,209,555,187,20,67,24,24,36,584,154119,114244,15582,24293,730735,576430,39289,111271,148118,32384,3745,22127,15046,15046,5338,.39369279,.45600677,.49760765,.23603603,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154204,114262,15588,24354,731071,576483,39297,111526,148230,32416,3765,22180,15075,15075,5359,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,507,275,31,201,1609,762,74,761,82,12,64,28,28,34,787,154711,114537,15619,24555,732680,577245,39371,112287,149017,32498,3777,22244,15103,15103,5393,.31510255,.36089239,.41891891,.26412615,448,0,,,,,
2021-06-01,296,92,50,154,1135,307,156,656,98,16,109,52,52,52,827,155007,114629,15669,24709,733815,577552,39527,112943,149844,32596,3793,22353,15155,15155,5445,.26079294,.29967427,.32051283,.2347561,449,0,,,,,
2021-06-02,305,91,51,163,1097,258,140,684,100,15,80,37,37,35,681,155312,114720,15720,24872,734912,577810,39667,113627,150525,32696,3808,22433,15192,15192,5480,.27803099,.35271317,.36428571,.23830409,450,0,,,,,
2021-06-03,313,129,40,144,1114,325,135,638,98,16,90,54,54,35,691,155625,114849,15760,25016,736026,578135,39802,114265,151216,32794,3824,22523,15246,15246,5515,.28096947,.39692307,.2962963,.22570533,451,0,,,,,
2021-06-04,339,172,25,142,1083,357,92,619,84,15,62,37,37,24,613,155964,115021,15785,25158,737109,578492,39894,114884,151829,32878,3839,22585,15283,15283,5539,.31301939,.48179272,.27173913,.22940226,452,0,,,,,
2021-06-05,313,126,53,134,1037,277,191,560,113,9,73,41,41,24,747,156277,115147,15838,25292,738146,578769,40085,115444,152576,32991,3848,22658,15324,15324,5563,.3018322,.45487365,.27748692,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156325,115155,15838,25332,738392,578793,40085,115657,152662,33004,3857,22741,15379,15379,5590,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,428,221,46,161,1560,765,133,651,106,11,80,42,42,33,547,156753,115376,15884,25493,739952,579558,40218,116308,153209,33110,3868,22821,15421,15421,5623,.27435899,.2888889,.34586465,.24731183,455,0,,,,,
2021-06-08,484,264,63,157,1626,816,172,622,111,16,78,37,37,39,358,157237,115640,15947,25650,741578,580374,40390,116930,153567,33221,3884,22899,15458,15458,5662,.29766297,.32352942,.36627907,.25241157,456,0,,,,,
2021-06-09,453,271,52,130,1736,879,137,712,101,8,77,46,46,25,312,157690,115911,15999,25780,743314,581253,40527,117642,153879,33322,3892,22976,15504,15504,5687,.26094469,.30830491,.37956205,.18258427,457,0,,,,,
2021-06-10,376,188,63,125,1382,573,180,618,98,11,108,69,69,29,337,158066,116099,16062,25905,744696,581826,40707,118260,154216,33420,3903,23084,15573,15573,5716,.27206945,.32809773,.34999999,.20226537,458,0,,,,,
2021-06-11,431,274,38,119,1571,803,116,641,83,11,48,22,22,23,389,158497,116373,16100,26024,746267,582629,40823,118901,154605,33503,3914,23132,15595,15595,5739,.27434754,.34122041,.3275862,.18564743,459,0,,,,,
2021-06-12,230,62,58,110,857,193,147,509,102,8,83,49,49,28,364,158727,116435,16158,26134,747124,582822,40970,119410,154969,33605,3922,23215,15644,15644,5767,.26837805,.32124352,.39455783,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,38,38,18,77,158790,116449,16158,26183,747413,582860,40971,119653,155046,33619,3929,23279,15682,15682,5785,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,245,69,31,145,1012,221,99,678,75,14,61,33,33,22,456,159035,116518,16189,26328,748425,583081,41070,120331,155502,33694,3943,23340,15715,15715,5807,.24209486,.31221721,.3131313,.21386431,462,0,,,,,
2021-06-15,266,71,103,92,940,198,204,533,130,5,66,41,41,20,468,159301,116589,16292,26420,749365,583279,41274,120864,155970,33824,3948,23406,15756,15756,5827,.28297871,.35858586,.50490195,.17260788,463,0,,,,,
2021-06-16,184,42,49,93,865,169,111,579,78,6,65,29,29,29,482,159485,116631,16341,26513,750230,583448,41385,121443,156452,33902,3954,23471,15785,15785,5856,.21271676,.24852072,.44144145,.16062176,464,0,,,,,
2021-06-17,211,82,36,93,1043,218,109,701,65,15,65,35,35,28,375,159696,116713,16377,26606,751273,583666,41494,122144,156827,33967,3969,23536,15820,15820,5884,.20230106,.37614679,.33027524,.13266762,465,0,,,,,
2021-06-18,222,107,43,72,1056,391,148,513,73,4,64,33,33,27,439,159918,116820,16420,26678,752329,584057,41642,122657,157266,34040,3973,23600,15853,15853,5911,.21022727,.27365729,.29054055,.14035088,466,0,,,,,
2021-06-19,189,54,41,94,841,175,150,507,76,9,86,48,48,34,250,160107,116874,16461,26772,753170,584232,41792,123164,157516,34116,3982,23686,15901,15901,5945,.22473246,.30857143,.27333334,.18540435,467,0,,,,,
2021-06-20,62,25,0,37,253,48,0,197,21,8,79,53,53,22,52,160169,116899,16461,26809,753423,584280,41792,123361,157568,34137,3990,23765,15954,15954,5967,.24505928,.52083331,,.18781726,468,0,,,,,
2021-06-21,404,209,24,171,1435,484,103,838,88,10,58,32,32,22,283,160573,117108,16485,26980,754858,584764,41895,124199,157851,34225,4000,23823,15986,15986,5989,.28153309,.43181819,.23300971,.20405728,469,0,,,,,
2021-06-22,232,67,75,90,1047,169,173,698,117,7,50,27,27,20,286,160805,117175,16560,27070,755905,584933,42068,124897,158137,34342,4007,23873,16013,16013,6009,.22158548,.39644971,.43352601,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,978,178,108,686,75,6,59,37,37,18,230,161008,117243,16596,27169,756883,585111,42176,125583,158367,34417,4013,23932,16050,16050,6027,.20756646,.38202247,.33333334,.14431487,471,0,,,,,
2021-06-24,141,40,36,65,701,111,109,472,68,9,58,31,31,25,274,161149,117283,16632,27234,757584,585222,42285,126055,158641,34485,4022,23990,16081,16081,6052,.20114122,.36036035,.33027524,.13771187,472,0,,,,,
2021-06-25,177,61,24,92,1039,165,72,795,56,7,50,25,25,23,263,161326,117344,16656,27326,758623,585387,42357,126850,158904,34541,4029,24040,16106,16106,6075,.17035611,.36969697,.33333334,.11572327,473,0,,,,,
2021-06-26,206,81,56,69,846,187,148,507,87,4,60,35,35,23,222,161532,117425,16712,27395,759469,585574,42505,127357,159126,34628,4033,24100,16141,16141,6098,.24349882,.43315509,.37837839,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,307,43,12,247,25,5,50,27,27,21,75,161609,117449,16720,27440,759776,585617,42517,127604,159201,34653,4038,24150,16168,16168,6119,.25081432,.55813956,.66666669,.18218623,475,0,,,,,
2021-06-28,261,95,50,116,999,205,122,663,112,9,45,24,24,17,375,161870,117544,16770,27556,760775,585822,42639,128267,159576,34765,4047,24195,16192,16192,6136,.26126125,.46341464,.40983605,.1749623,476,0,,,,,
2021-06-29,137,40,33,64,612,84,89,433,66,6,43,26,26,17,265,162007,117584,16803,27620,761387,585906,42728,128700,159841,34831,4053,24238,16218,16218,6153,.22385621,.47619048,.37078652,.147806,477,0,,,,,
2021-06-30,187,79,24,84,1012,230,85,696,51,1,33,20,20,12,213,162194,117663,16827,27704,762399,586136,42813,129396,160054,34882,4054,24271,16238,16238,6165,.18478261,.34347826,.28235295,.12068965,478,0,,,,,
2021-07-01,225,74,59,92,953,199,158,590,90,6,57,36,36,20,168,162419,117737,16886,27796,763352,586335,42971,129986,160222,34972,4060,24328,16274,16274,6185,.23609653,.37185928,.37341774,.1559322,479,0,,,,,
2021-07-02,158,59,33,66,756,157,135,459,62,5,48,31,31,14,182,162577,117796,16919,27862,764108,586492,43106,130445,160404,35034,4065,24376,16305,16305,6199,.20899472,.37579617,.24444444,.14379086,480,0,,,,,
2021-07-03,118,47,26,45,735,131,117,482,41,5,39,19,19,15,215,162695,117843,16945,27907,764843,586623,43223,130927,160619,35075,4070,24415,16324,16324,6214,.16054422,.35877863,.22222222,.093360998,481,0,,,,,
2021-07-04,31,10,0,21,321,60,0,254,9,7,38,27,27,8,57,162726,117853,16945,27928,765164,586683,43223,131181,160676,35084,4077,24453,16351,16351,6222,.096573211,.16666667,,.082677163,482,0,,,,,
2021-07-05,176,66,21,89,1105,176,61,860,53,8,39,23,23,14,283,162902,117919,16966,28017,766269,586859,43284,132041,160959,35137,4085,24492,16374,16374,6236,.15927602,.375,.3442623,.10348837,483,0,,,,,
2021-07-06,185,84,43,58,834,157,119,554,68,4,19,13,13,5,210,163087,118003,17009,28075,767103,587016,43403,132595,161169,35205,4089,24511,16387,16387,6241,.22182254,.53503186,.36134455,.10469314,484,0,,,,,
2021-07-07,160,63,35,62,889,142,141,604,52,2,24,11,11,11,206,163247,118066,17044,28137,767992,587158,43544,133199,161375,35257,4091,24535,16398,16398,6252,.17997751,.44366196,.24822696,.102649,485,0,,,,,
2021-07-08,130,41,28,61,830,144,103,575,44,8,28,15,15,12,176,163377,118107,17072,28198,768822,587302,43647,133774,161551,35301,4099,24563,16413,16413,6264,.15662651,.28472221,.27184466,.10608695,486,0,,,,,
2021-07-09,141,62,25,54,761,169,70,518,45,4,32,22,22,10,173,163518,118169,17097,28252,769583,587471,43717,134292,161724,35346,4103,24595,16435,16435,6274,.18528253,.36686391,.35714287,.1042471,487,0,,,,,
2021-07-10,118,52,23,43,797,146,116,531,38,4,53,29,29,22,180,163636,118221,17120,28295,770380,587617,43833,134823,161904,35384,4107,24648,16464,16464,6296,.14805521,.3561644,.19827586,.080979288,488,0,,,,,
2021-07-11,54,24,1,29,255,51,7,192,13,5,32,19,19,12,66,163690,118245,17121,28324,770635,587668,43840,135015,161970,35397,4112,24680,16483,16483,6308,.21176471,.47058824,.14285715,.15104167,489,0,,,,,
2021-07-12,157,78,13,66,933,212,39,678,38,4,64,36,36,24,250,163847,118323,17134,28390,771568,587880,43879,135693,162220,35435,4116,24744,16519,16519,6332,.16827439,.36792454,.33333334,.097345136,490,0,,,,,
2021-07-13,142,45,36,61,757,164,133,459,59,1,38,19,19,17,178,163989,118368,17170,28451,772325,588044,44012,136152,162398,35494,4117,24782,16538,16538,6349,.18758257,.27439025,.2706767,.1328976,491,0,,,,,
2021-07-14,141,62,23,56,695,128,92,466,51,9,31,14,14,16,176,164130,118430,17193,28507,773020,588172,44104,136618,162574,35545,4126,24813,16552,16552,6365,.2028777,.484375,.25,.12017167,492,0,,,,,
2021-07-15,133,45,29,59,682,113,85,482,49,2,38,22,22,15,188,164263,118475,17222,28566,773702,588285,44189,137100,162762,35594,4128,24851,16574,16574,6380,.19501466,.39823008,.34117648,.12240664,493,0,,,,,
2021-07-16,134,54,30,50,762,118,103,535,53,6,17,7,7,7,162,164397,118529,17252,28616,774464,588403,44292,137635,162924,35647,4134,24868,16581,16581,6387,.17585301,.45762712,.29126215,.093457945,494,0,,,,,
2021-07-17,135,39,38,58,794,129,119,542,58,4,24,11,11,13,121,164532,118568,17290,28674,775258,588532,44411,138177,163045,35705,4138,24892,16592,16592,6400,.17002518,.30232558,.31932774,.10701107,495,0,,,,,
