fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-24,483,127,104,252,1835,490,185,1139,168,21,109,66,66,39,397,103322,82776,11420,9126,605649,522781,30283,50252,98719,21757,2333,21004,11084,11084,1956,.26321527,.25918368,.56216216,.2212467,380,0,,,,,
2021-03-25,532,158,116,258,1787,416,229,1126,181,16,106,56,56,39,385,103854,82934,11536,9384,607436,523197,30512,51378,99104,21938,2349,21110,11140,11140,1995,.29770565,.37980768,.50655019,.22912966,381,0,,,,,
2021-03-26,448,120,87,241,1633,371,169,1077,147,16,103,54,54,45,349,104302,83054,11623,9625,609069,523568,30681,52455,99453,22085,2365,21213,11194,11194,2040,.2743417,.32345015,.51479292,.22376972,382,0,,,,,
2021-03-27,381,126,61,194,1379,446,140,774,118,19,96,39,39,51,292,104683,83180,11684,9819,610448,524014,30821,53229,99745,22203,2384,21309,11233,11233,2091,.27628717,.2825112,.43571427,.250646,383,0,,,,,
2021-03-28,123,33,1,89,432,90,1,319,29,22,150,70,70,72,117,104806,83213,11685,9908,610880,524104,30822,53548,99862,22232,2406,21459,11303,11303,2163,.28472221,.36666667,1,.27899686,384,0,,,,,
2021-03-29,580,171,63,346,2084,622,127,1315,134,20,137,77,77,50,483,105386,83384,11748,10254,612964,524726,30949,54863,100345,22366,2426,21596,11380,11380,2213,.27831095,.2749196,.49606299,.26311788,385,0,,,,,
2021-03-30,479,139,82,258,2000,530,162,1292,156,16,94,54,54,35,397,105865,83523,11830,10512,614964,525256,31111,56155,100742,22522,2442,21690,11434,11434,2248,.2395,.26226416,.50617284,.1996904,386,0,,,,,
2021-03-31,531,145,73,313,1951,551,148,1231,149,21,86,49,49,35,455,106396,83668,11903,10825,616915,525807,31259,57386,101197,22671,2463,21776,11483,11483,2283,.27216813,.2631579,.49324325,.25426483,387,0,,,,,
2021-04-01,289,51,51,187,783,171,106,490,109,16,211,100,100,87,443,106685,83719,11954,11012,617698,525978,31365,57876,101640,22780,2479,21987,11583,11583,2370,.36909324,.29824561,.48113209,.38163266,388,0,,,,,
2021-04-02,181,28,0,153,513,77,1,418,45,17,120,45,45,69,426,106866,83747,11954,11165,618211,526055,31366,58294,102066,22825,2496,22107,11628,11628,2439,.35282651,.36363637,0,.3660287,389,0,,,,,
2021-04-03,433,60,104,269,1456,191,199,1040,168,26,133,65,65,64,397,107299,83807,12058,11434,619667,526246,31565,59334,102463,22993,2522,22240,11693,11693,2503,.2973901,.31413612,.52261305,.25865385,390,0,,,,,
2021-04-04,131,13,0,118,433,71,0,339,39,23,125,62,62,60,125,107430,83820,12058,11552,620100,526317,31565,59673,102588,23032,2545,22365,11755,11755,2563,.30254042,.18309858,,.3480826,391,0,,,,,
2021-04-05,738,212,63,463,2346,732,117,1474,169,23,151,70,70,70,542,108168,84032,12121,12015,622446,527049,31682,61147,103130,23201,2568,22516,11825,11825,2633,.314578,.28961748,.53846157,.31411126,392,0,,,,,
2021-04-06,568,164,26,378,2112,513,45,1529,133,25,151,72,72,71,465,108736,84196,12147,12393,624558,527562,31727,62676,103595,23334,2593,22667,11897,11897,2704,.26893941,.31968811,.5777778,.24722041,393,0,,,,,
2021-04-07,673,147,170,356,2176,449,263,1447,256,17,107,45,45,57,494,109409,84343,12317,12749,626734,528011,31990,64123,104089,23590,2610,22774,11942,11942,2761,.30928308,.32739422,.64638782,.24602626,394,0,,,,,
2021-04-08,624,177,119,328,2349,592,338,1395,219,24,140,52,52,71,430,110033,84520,12436,13077,629083,528603,32328,65518,104519,23809,2634,22914,11994,11994,2832,.26564497,.29898649,.35207102,.23512545,395,0,,,,,
2021-04-09,513,119,62,332,1939,348,129,1440,150,22,137,58,58,76,370,110546,84639,12498,13409,631022,528951,32457,66958,104889,23959,2656,23051,12052,12052,2908,.26456937,.34195402,.48062015,.23055555,396,0,,,,,
2021-04-10,547,129,106,312,1788,397,254,1119,189,18,150,60,60,77,322,111093,84768,12604,13721,632810,529348,32711,68077,105211,24148,2674,23201,12112,12112,2985,.30592841,.32493702,.41732284,.27882037,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,111232,84797,12604,13831,633297,529420,32711,68475,105319,24180,2691,23304,12162,12162,3033,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,614,161,57,396,2146,528,134,1464,169,20,146,62,62,70,615,111846,84958,12661,14227,635443,529948,32845,69939,105934,24349,2711,23450,12224,12224,3103,.28611371,.30492425,.42537314,.27049181,399,0,,,,,
2021-04-13,556,137,48,371,1961,347,143,1449,145,22,117,49,49,62,506,112402,85095,12709,14598,637404,530295,32988,71388,106440,24494,2733,23567,12273,12273,3165,.2835288,.39481267,.33566433,.25603864,400,0,,,,,
2021-04-14,530,133,101,296,2172,388,275,1485,179,24,109,38,38,63,544,112932,85228,12810,14894,639576,530683,33263,72873,106984,24673,2757,23676,12311,12311,3228,.24401474,.34278351,.36727273,.1993266,401,0,,,,,
2021-04-15,529,132,74,323,1884,389,208,1261,146,26,116,44,44,58,391,113461,85360,12884,15217,641460,531072,33471,74134,107375,24819,2783,23792,12355,12355,3286,.28078556,.33933163,.35576922,.25614592,402,0,,,,,
2021-04-16,492,117,72,303,1755,348,213,1170,156,24,134,57,57,73,266,113953,85477,12956,15520,643215,531420,33684,75304,107641,24975,2807,23926,12412,12412,3359,.28034189,.33620688,.33802816,.25897437,403,0,,,,,
2021-04-17,432,89,72,271,1503,327,161,992,145,23,132,64,64,58,496,114385,85566,13028,15791,644718,531747,33845,76296,108137,25120,2830,24058,12476,12476,3417,.28742516,.27217126,.44720498,.27318549,404,0,,,,,
2021-04-18,137,23,0,114,482,82,3,366,39,31,143,68,68,65,146,114522,85589,13028,15905,645200,531829,33848,76662,108283,25159,2861,24201,12544,12544,3482,.28423238,.28048781,0,.3114754,405,0,,,,,
2021-04-19,669,160,63,446,2368,426,196,1729,198,17,114,53,53,54,694,115191,85749,13091,16351,647568,532255,34044,78391,108977,25357,2878,24315,12597,12597,3536,.2825169,.37558687,.32142857,.25795257,406,0,,,,,
2021-04-20,479,139,42,298,1730,333,116,1260,132,21,143,69,69,60,535,115670,85888,13133,16649,649298,532588,34160,79651,109512,25489,2899,24458,12666,12666,3596,.27687863,.41741741,.36206895,.23650794,407,0,,,,,
2021-04-21,429,135,18,276,1606,380,68,1136,86,22,91,34,34,51,653,116099,86023,13151,16925,650904,532968,34228,80787,110165,25575,2921,24549,12700,12700,3647,.26712328,.35526314,.2647059,.24295774,408,0,,,,,
2021-04-22,478,124,74,280,1690,392,215,1061,162,22,101,46,46,49,597,116577,86147,13225,17205,652594,533360,34443,81848,110762,25737,2943,24650,12746,12746,3696,.28284022,.31632653,.34418604,.26390198,409,0,,,,,
2021-04-23,528,126,123,279,2017,370,313,1315,194,19,112,51,51,48,507,117105,86273,13348,17484,654611,533730,34756,83163,111269,25931,2962,24762,12797,12797,3744,.26177493,.34054053,.39297125,.21216731,410,0,,,,,
2021-04-24,428,108,80,240,1592,239,243,1094,146,16,113,48,48,55,512,117533,86381,13428,17724,656203,533969,34999,84257,111781,26077,2978,24875,12845,12845,3799,.26884422,.45188284,.32921812,.21937843,411,0,,,,,
2021-04-25,88,18,0,70,372,53,1,300,28,18,104,45,45,51,134,117621,86399,13428,17794,656575,534022,35000,84557,111915,26105,2996,24979,12890,12890,3850,.23655914,.33962265,0,.23333333,412,0,,,,,
2021-04-26,604,138,67,399,2246,430,145,1652,164,19,120,59,59,52,618,118225,86537,13495,18193,658821,534452,35145,86209,112533,26269,3015,25099,12949,12949,3902,.26892254,.32093024,.46206897,.24152543,413,0,,,,,
2021-04-27,572,238,56,278,2101,937,110,1039,139,15,97,33,33,58,561,118797,86775,13551,18471,660922,535389,35255,87248,113094,26408,3030,25196,12982,12982,3960,.27225131,.25400212,.5090909,.26756495,414,0,,,,,
2021-04-28,623,247,66,310,2448,1128,185,1111,162,24,86,41,41,35,535,119420,87022,13617,18781,663370,536517,35440,88359,113629,26570,3054,25282,13023,13023,3995,.25449347,.21897162,.35675675,.27902791,415,0,,,,,
2021-04-29,595,294,33,268,2208,1005,107,1068,113,28,77,43,43,31,516,120015,87316,13650,19049,665578,537522,35547,89427,114145,26683,3082,25359,13066,13066,4026,.26947463,.2925373,.30841121,.25093633,416,0,,,,,
2021-04-30,477,169,53,255,1702,488,132,1067,150,15,119,59,59,53,497,120492,87485,13703,19304,667280,538010,35679,90494,114642,26833,3097,25478,13125,13125,4079,.28025851,.34631148,.40151516,.23898782,417,0,,,,,
2021-05-01,299,59,86,154,1090,188,216,657,125,29,232,111,111,100,443,120791,87544,13789,19458,668370,538198,35895,91151,115085,26958,3126,25710,13236,13236,4179,.27431193,.31382978,.39814815,.23439878,418,0,,,,,
2021-05-02,88,20,1,67,349,52,1,281,28,15,140,82,82,52,134,120879,87564,13790,19525,668719,538250,35896,91432,115219,26986,3141,25850,13318,13318,4231,.25214899,.38461539,1,.23843417,419,0,,,,,
2021-05-03,488,128,31,329,1679,404,61,1184,122,30,138,70,70,59,645,121367,87692,13821,19854,670398,538654,35957,92616,115864,27108,3171,25988,13388,13388,4290,.29064921,.31683168,.50819671,.27787161,420,0,,,,,
2021-05-04,423,133,75,215,1710,445,189,1048,137,28,80,39,39,34,585,121790,87825,13896,20069,672108,539099,36146,93664,116449,27245,3199,26068,13427,13427,4324,.24736843,.2988764,.3968254,.20515268,421,0,,,,,
2021-05-05,458,118,92,248,1498,360,202,917,172,19,116,73,73,39,547,122248,87943,13988,20317,673606,539459,36348,94581,116996,27417,3218,26184,13500,13500,4363,.30574098,.32777777,.45544556,.27044711,422,0,,,,,
2021-05-06,368,117,72,179,1299,336,208,738,142,17,75,40,40,30,660,122616,88060,14060,20496,674905,539795,36556,95319,117656,27559,3235,26259,13540,13540,4393,.28329486,.3482143,.34615386,.24254742,423,0,,,,,
2021-05-07,480,218,72,190,1874,844,170,836,125,24,112,65,65,44,568,123096,88278,14132,20686,676779,540639,36726,96155,118224,27684,3259,26371,13605,13605,4437,.2561366,.25829384,.42352942,.22727273,424,0,,,,,
2021-05-08,283,102,23,158,959,266,58,627,100,8,130,60,60,65,388,123379,88380,14155,20844,677738,540905,36784,96782,118612,27784,3267,26501,13665,13665,4502,.29509905,.38345864,.39655173,.25199363,425,0,,,,,
2021-05-09,52,9,0,43,252,30,0,202,17,20,116,67,67,44,91,123431,88389,14155,20887,677990,540935,36784,96984,118703,27801,3287,26617,13732,13732,4546,.20634921,.30000001,,.21287128,426,0,,,,,
2021-05-10,796,421,95,280,2151,870,298,965,206,18,160,97,97,61,586,124227,88810,14250,21167,680141,541805,37082,97949,119289,28007,3305,26777,13829,13829,4607,.37006044,.48390806,.31879196,.29015544,427,0,,,,,
2021-05-11,559,233,146,180,1697,523,382,774,209,18,102,54,54,43,455,124786,89043,14396,21347,681838,542328,37464,98723,119744,28216,3323,26879,13883,13883,4650,.32940483,.44550669,.38219896,.23255815,428,0,,,,,
2021-05-12,613,337,60,216,1765,796,165,787,146,17,115,70,70,45,488,125399,89380,14456,21563,683603,543124,37629,99510,120232,28362,3340,26994,13953,13953,4695,.34730878,.42336684,.36363637,.27445999,429,0,,,,,
2021-05-13,476,215,59,202,1488,565,137,771,133,15,92,66,66,24,415,125875,89595,14515,21765,685091,543689,37766,100281,120647,28495,3355,27086,14019,14019,4719,.31989247,.38053098,.43065694,.2619974,430,0,,,,,
2021-05-14,721,453,76,192,1758,876,171,696,155,15,122,59,59,59,534,126596,90048,14591,21957,686849,544565,37937,100977,121181,28650,3370,27208,14078,14078,4778,.41012514,.51712328,.44444445,.27586207,431,0,,,,,
2021-05-15,551,244,128,179,1681,693,248,730,188,10,100,68,68,29,336,127147,90292,14719,22136,688530,545258,38185,101707,121517,28838,3380,27308,14146,14146,4807,.32778108,.35209236,.51612902,.24520548,432,0,,,,,
2021-05-16,112,47,0,65,342,84,0,240,30,18,88,47,47,41,76,127259,90339,14719,22201,688872,545342,38185,101947,121593,28868,3398,27396,14193,14193,4848,.32748538,.55952382,,.27083334,433,0,,,,,
2021-05-17,567,238,83,246,1659,727,145,763,182,24,52,25,25,24,782,127826,90577,14802,22447,690531,546069,38330,102710,122375,29050,3422,27448,14218,14218,4872,.34177214,.32737276,.5724138,.32241154,434,0,,,,,
2021-05-18,671,418,89,164,1663,867,200,583,172,13,25,8,8,15,537,128497,90995,14891,22611,692194,546936,38530,103293,122912,29222,3435,27473,14226,14226,4887,.40348768,.48212227,.44499999,.28130361,435,0,,,,,
2021-05-19,417,147,110,160,1251,426,234,572,172,19,16,3,3,13,676,128914,91142,15001,22771,693445,547362,38764,103865,123588,29394,3454,27489,14229,14229,4900,.33333334,.34507042,.47008547,.27972028,436,0,,,,,
2021-05-20,356,137,84,135,1109,364,180,550,141,15,9,0,0,4,460,129270,91279,15085,22906,694554,547726,38944,104415,124048,29535,3469,27498,14229,14229,4904,.3210099,.37637362,.46666667,.24545455,437,0,,,,,
2021-05-21,375,166,54,155,1109,394,139,566,121,10,1,0,0,1,715,129645,91445,15139,23061,695663,548120,39083,104981,124763,29656,3479,27499,14229,14229,4905,.33814248,.42131978,.38848922,.2738516,438,0,,,,,
2021-05-22,23,4,1,18,120,27,1,82,6,10,,,,,424,129668,91449,15140,23079,695783,548147,39084,105063,125187,29662,3489,27499,14229,14229,4905,.19166666,.14814815,1,.21951219,439,0,,,,,
2021-05-23,,,,,,,,,,,,,,,88,129668,91449,15140,23079,695783,548147,39084,105063,125275,29662,3489,27499,14229,14229,4905,,,,,440,,,,,,
2021-05-24,,,,,,,,,,,,,,,619,129668,91449,15140,23079,695783,548147,39084,105063,125894,29662,3489,27499,14229,14229,4905,,,,,441,,,,,,
2021-05-25,,,,,,,,,,,,,,,732,129668,91449,15140,23079,695783,548147,39084,105063,126626,29662,3489,27499,14229,14229,4905,,,,,442,,,,,,
2021-05-26,0,0,0,0,1,0,1,0,0,0,,,,,426,129668,91449,15140,23079,695784,548147,39085,105063,127052,29662,3489,27499,14229,14229,4905,0,,0,,443,0,,,,,
2021-05-27,,,,,,,,,,,,,,,404,129668,91449,15140,23079,695784,548147,39085,105063,127456,29662,3489,27499,14229,14229,4905,,,,,444,,,,,,
2021-05-28,,,,,,,,,,,,,,,431,129668,91449,15140,23079,695784,548147,39085,105063,127887,29662,3489,27499,14229,14229,4905,,,,,445,,,,,,
2021-05-29,,,,,,,,,,,,,,,327,129668,91449,15140,23079,695784,548147,39085,105063,128214,29662,3489,27499,14229,14229,4905,,,,,446,,,,,,
2021-05-30,,,,,,,,,,,,,,,68,129668,91449,15140,23079,695784,548147,39085,105063,128282,29662,3489,27499,14229,14229,4905,,,,,447,,,,,,
2021-05-31,,,,,,,,,,,,,,,350,129668,91449,15140,23079,695784,548147,39085,105063,128632,29662,3489,27499,14229,14229,4905,,,,,448,,,,,,
2021-06-01,,,,,,,,,,,,,,,278,129668,91449,15140,23079,695784,548147,39085,105063,128910,29662,3489,27499,14229,14229,4905,,,,,449,,,,,,
2021-06-02,,,,,,,,,,,,,,,284,129668,91449,15140,23079,695784,548147,39085,105063,129194,29662,3489,27499,14229,14229,4905,,,,,450,,,,,,
2021-06-03,,,,,,,,,,,,,,,231,129668,91449,15140,23079,695784,548147,39085,105063,129425,29662,3489,27499,14229,14229,4905,,,,,451,,,,,,
2021-06-04,,,,,,,,,,,,,,,224,129668,91449,15140,23079,695784,548147,39085,105063,129649,29662,3489,27499,14229,14229,4905,,,,,452,,,,,,
2021-06-05,,,,,,,,,,,,,,,19,129668,91449,15140,23079,695784,548147,39085,105063,129668,29662,3489,27499,14229,14229,4905,,,,,453,,,,,,
,,,,,,,,,,,0,0,0,0,0,129668,91449,15140,23079,695784,548147,39085,105063,129668,29662,3489,27499,14229,14229,4905,,,,,454,,,,,,
