fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,401,121254,101935,11047,8272,618972,540798,29143,46692,116926,22889,2339,13835,10920,10920,1771,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121372,101955,11048,8369,619346,540863,29144,46983,117000,22921,2356,13940,10981,10981,1813,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1650,419,128,1094,139,9,136,77,77,51,406,121877,102090,11128,8659,620996,541282,29272,48077,117406,23060,2365,14076,11058,11058,1864,.30606061,.32219571,.625,.26508227,378,0,,,,,
2021-03-23,451,115,102,234,1623,380,152,1072,164,19,113,58,58,50,401,122328,102205,11230,8893,622619,541662,29424,49149,117807,23224,2384,14189,11116,11116,1914,.27788046,.30263159,.67105263,.21828358,379,0,,,,,
2021-03-24,482,127,103,252,1826,490,176,1139,167,21,110,67,67,39,397,122810,102332,11333,9145,624445,542152,29600,50288,118204,23391,2405,14299,11183,11183,1953,.26396495,.25918368,.58522725,.2212467,380,0,,,,,
2021-03-25,532,159,116,257,1783,418,225,1124,181,16,110,60,60,39,386,123342,102491,11449,9402,626228,542570,29825,51412,118590,23572,2421,14409,11243,11243,1992,.29837352,.38038278,.51555556,.22864769,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,106,56,56,46,351,123792,102613,11536,9643,627869,542949,29993,52490,118941,23719,2437,14515,11299,11299,2038,.27422303,.32189974,.51785713,.22356215,382,0,,,,,
2021-03-27,385,126,63,196,1378,446,140,773,120,19,96,39,39,51,293,124177,102739,11599,9839,629247,543395,30133,53263,119234,23839,2456,14611,11338,11338,2089,.27939042,.2825112,.44999999,.25355756,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,149,70,70,71,116,124300,102772,11600,9928,629684,543490,30134,53582,119350,23868,2478,14760,11408,11408,2160,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,580,171,63,346,2088,624,128,1315,134,21,137,78,78,49,482,124880,102943,11663,10274,631772,544114,30262,54897,119832,24002,2499,14897,11486,11486,2209,.27777779,.27403846,.4921875,.26311788,385,0,,,,,
2021-03-30,479,139,82,258,2000,530,159,1294,157,17,93,53,53,35,397,125359,103082,11745,10532,633772,544644,30421,56191,120229,24159,2516,14990,11539,11539,2244,.2395,.26226416,.51572329,.19938177,386,0,,,,,
2021-03-31,530,145,73,312,1946,550,144,1231,149,21,88,50,50,36,454,125889,103227,11818,10844,635718,545194,30565,57422,120683,24308,2537,15078,11589,11589,2280,.27235356,.26363635,.50694442,.25345248,387,0,,,,,
2021-04-01,292,51,51,190,785,174,103,492,111,16,222,111,111,87,443,126181,103278,11869,11034,636503,545368,30668,57914,121126,24419,2553,15300,11700,11700,2367,.37197453,.29310346,.49514562,.38617885,388,0,,,,,
2021-04-02,181,28,0,153,512,76,1,418,45,17,121,46,46,69,429,126362,103306,11869,11187,637015,545444,30669,58332,121555,24464,2570,15421,11746,11746,2436,.35351563,.36842105,0,.3660287,389,0,,,,,
2021-04-03,434,62,104,268,1462,196,197,1042,168,27,133,65,65,64,398,126796,103368,11973,11455,638477,545640,30866,59374,121953,24632,2597,15554,11811,11811,2500,.29685363,.31632653,.52791876,.25719771,390,0,,,,,
2021-04-04,133,13,0,120,437,71,0,342,40,24,125,62,62,60,125,126929,103381,11973,11575,638914,545711,30866,59716,122078,24672,2621,15679,11873,11873,2560,.30434781,.18309858,,.3508772,391,0,,,,,
2021-04-05,737,212,64,461,2347,732,117,1474,168,24,151,70,70,70,542,127666,103593,12037,12036,641261,546443,30983,61190,122620,24840,2645,15830,11943,11943,2630,.31401789,.28961748,.54700857,.31275442,392,0,,,,,
2021-04-06,570,165,26,379,2121,515,48,1532,134,26,151,72,72,71,466,128236,103758,12063,12415,643382,546958,31031,62722,123086,24974,2671,15981,12015,12015,2701,.26874116,.32038835,.54166669,.24738903,393,0,,,,,
2021-04-07,695,170,169,356,2206,481,260,1448,256,17,106,45,45,57,493,128931,103928,12232,12771,645588,547439,31291,64170,123579,25230,2688,16087,12060,12060,2758,.31504986,.35343036,.64999998,.24585636,394,0,,,,,
2021-04-08,640,191,119,330,2354,608,324,1396,219,26,139,51,51,71,430,129571,104119,12351,13101,647942,548047,31615,65566,124009,25449,2714,16226,12111,12111,2829,.27187765,.31414473,.36728394,.23638968,395,0,,,,,
2021-04-09,520,120,61,339,1972,349,128,1471,149,24,137,58,58,76,370,130091,104239,12412,13440,649914,548396,31743,67037,124379,25598,2738,16363,12169,12169,2905,.26369169,.34383956,.4765625,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1785,398,246,1122,188,19,151,61,61,77,328,130638,104368,12518,13752,651699,548794,31989,68159,124707,25786,2757,16514,12230,12230,2982,.30644259,.32412061,.43089432,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,104,51,51,48,108,130777,104397,12518,13862,652186,548866,31989,68557,124815,25818,2774,16618,12281,12281,3030,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2147,529,133,1465,169,20,146,62,62,70,615,131392,104559,12575,14258,654333,549395,32122,70022,125430,25987,2794,16764,12343,12343,3100,.28644621,.30623817,.42857143,.27030715,399,0,,,,,
2021-04-13,569,148,48,373,1983,360,142,1459,145,22,117,49,49,62,507,131961,104707,12623,14631,656316,549755,32264,71481,125937,26132,2816,16881,12392,12392,3162,.286939,.41111112,.33802816,.25565454,400,0,,,,,
2021-04-14,535,139,101,295,2212,396,272,1520,178,24,109,37,37,63,566,132496,104846,12724,14926,658528,550151,32536,73001,126503,26310,2840,16990,12429,12429,3225,.24186257,.35101011,.37132353,.19407895,401,0,,,,,
2021-04-15,529,132,74,323,1920,394,205,1295,145,26,116,44,44,58,408,133025,104978,12798,15249,660448,550545,32741,74296,126911,26455,2866,17106,12473,12473,3283,.27552083,.33502537,.36097562,.24942085,402,0,,,,,
2021-04-16,494,119,71,304,1794,351,208,1210,155,25,135,58,58,73,267,133519,105097,12869,15553,662242,550896,32949,75506,127178,26610,2891,17241,12531,12531,3356,.27536231,.33903134,.34134614,.25123966,403,0,,,,,
2021-04-17,432,89,72,271,1513,326,160,1002,147,25,132,64,64,58,495,133951,105186,12941,15824,663755,551222,33109,76508,127673,26757,2916,17373,12595,12595,3414,.28552544,.27300614,.44999999,.27045909,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,38,32,145,69,69,65,148,134088,105209,12941,15938,664244,551306,33112,76878,127821,26795,2948,17518,12664,12664,3479,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,668,160,62,446,2390,428,192,1751,198,19,118,57,57,54,694,134756,105369,13003,16384,666634,551734,33304,78629,128515,26993,2967,17636,12721,12721,3533,.27949792,.37383178,.32291666,.2547116,406,0,,,,,
2021-04-20,484,141,42,301,1744,334,114,1273,132,23,146,71,71,60,547,135240,105510,13045,16685,668378,552068,33418,79902,129062,27125,2990,17782,12792,12792,3593,.27752292,.42215568,.36842105,.23644933,407,0,,,,,
2021-04-21,429,136,18,275,1630,383,68,1156,87,23,91,34,34,51,658,135669,105646,13063,16960,670008,552451,33486,81058,129720,27212,3013,17873,12826,12826,3644,.26319018,.35509139,.2647059,.23788927,408,0,,,,,
2021-04-22,480,124,74,282,1698,392,207,1075,163,24,101,46,46,48,599,136149,105770,13137,17242,671706,552843,33693,82133,130319,27375,3037,17974,12872,12872,3692,.28268552,.31632653,.35748792,.26232558,409,0,,,,,
2021-04-23,527,125,123,279,2070,369,310,1372,194,19,112,51,51,48,515,136676,105895,13260,17521,673776,553212,34003,83505,130834,27569,3056,18086,12923,12923,3740,.25458938,.3387534,.3967742,.20335276,410,0,,,,,
2021-04-24,430,110,80,240,1596,241,240,1096,146,19,115,49,49,55,511,137106,106005,13340,17761,675372,553453,34243,84601,131345,27715,3075,18201,12972,12972,3795,.26942354,.45643154,.33333334,.21897811,411,0,,,,,
2021-04-25,88,18,0,70,464,53,1,391,27,19,106,47,47,51,134,137194,106023,13340,17831,675836,553506,34244,84992,131479,27742,3094,18307,13019,13019,3846,.18965517,.33962265,0,.17902814,412,0,,,,,
2021-04-26,604,139,67,398,2242,433,146,1644,164,19,120,59,59,52,618,137798,106162,13407,18229,678078,553939,34390,86636,132097,27906,3113,18427,13078,13078,3898,.26940233,.32101616,.45890412,.24209246,413,0,,,,,
2021-04-27,573,239,56,278,2102,939,109,1038,141,16,98,34,34,58,565,138371,106401,13463,18507,680180,554878,34499,87674,132662,28047,3129,18525,13112,13112,3956,.27259752,.25452608,.51376146,.26782274,414,0,,,,,
2021-04-28,625,249,66,310,2451,1130,185,1112,162,24,87,41,41,35,534,138996,106650,13529,18817,682631,556008,34684,88786,133196,28209,3153,18612,13153,13153,3991,.25499797,.22035398,.35675675,.27877697,415,0,,,,,
2021-04-29,596,294,33,269,2217,1008,109,1072,113,28,79,45,45,31,516,139592,106944,13562,19086,684848,557016,34793,89858,133712,28322,3181,18691,13198,13198,4022,.26883176,.29166666,.30275229,.25093284,416,0,,,,,
2021-04-30,479,170,53,256,1707,491,129,1070,150,17,119,59,59,52,497,140071,107114,13615,19342,686555,557507,34922,90928,134209,28472,3198,18810,13257,13257,4074,.28060925,.34623218,.4108527,.23925234,417,0,,,,,
2021-05-01,298,59,86,153,1210,188,214,779,125,29,243,115,115,102,445,140369,107173,13701,19495,687765,557695,35136,91707,134654,28597,3227,19053,13372,13372,4176,.246281,.31382978,.40186915,.19640565,418,0,,,,,
2021-05-02,88,20,1,67,426,52,1,357,28,16,148,84,84,52,134,140457,107193,13702,19562,688191,557747,35137,92064,134788,28625,3243,19201,13456,13456,4228,.20657277,.38461539,1,.18767507,419,0,,,,,
2021-05-03,495,132,33,330,1740,410,61,1239,124,30,141,71,71,59,645,140952,107325,13735,19892,689931,558157,35198,93303,135433,28749,3273,19342,13527,13527,4287,.28448275,.32195121,.54098362,.26634383,420,0,,,,,
2021-05-04,424,133,75,216,1731,446,182,1074,138,29,82,39,39,33,589,141376,107458,13810,20108,691662,558603,35380,94377,136022,28887,3302,19424,13566,13566,4320,.24494512,.29820627,.41208792,.20111732,421,0,,,,,
2021-05-05,464,118,92,254,1537,362,201,954,173,20,123,79,79,39,549,141840,107576,13902,20362,693199,558965,35581,95331,136571,29060,3322,19547,13645,13645,4359,.3018868,.32596686,.45771143,.26624739,422,0,,,,,
2021-05-06,371,119,73,179,1329,339,208,762,143,20,76,40,40,31,662,142211,107695,13975,20541,694528,559304,35789,96093,137233,29203,3342,19623,13685,13685,4390,.27915725,.35103244,.35096154,.23490813,423,0,,,,,
2021-05-07,486,224,72,190,1903,853,167,854,125,29,117,66,66,44,568,142697,107919,14047,20731,696431,560157,35956,96947,137801,29328,3371,19740,13751,13751,4434,.25538623,.26260257,.43113771,.22248244,424,0,,,,,
2021-05-08,283,102,23,158,944,271,58,606,99,9,140,62,62,66,389,142980,108021,14070,20889,697375,560428,36014,97553,138190,29427,3380,19880,13813,13813,4500,.29978815,.37638375,.39655173,.26072606,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143033,108030,14070,20933,697643,560459,36015,97767,138281,29444,3402,19998,13880,13880,4544,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,800,420,94,286,2182,879,287,995,206,21,183,110,110,61,588,143833,108450,14164,21219,699825,561338,36302,98762,138869,29650,3423,20181,13990,13990,4605,.36663613,.47781569,.32752612,.2874372,427,0,,,,,
2021-05-11,565,237,145,183,1723,535,373,796,211,19,115,61,61,44,455,144398,108687,14309,21402,701548,561873,36675,99558,139324,29861,3442,20296,14051,14051,4649,.32791641,.44299066,.38873994,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1810,806,167,819,147,18,133,76,76,47,488,145016,109026,14371,21619,703358,562679,36842,100377,139812,30008,3460,20429,14127,14127,4696,.34143648,.42059553,.37125748,.26495728,429,0,,,,,
2021-05-13,482,218,59,205,1530,569,138,807,136,16,111,75,75,27,418,145498,109244,14430,21824,704888,563248,36980,101184,140230,30144,3476,20540,14202,14202,4723,.31503269,.38312829,.42753622,.25402725,430,0,,,,,
2021-05-14,726,454,76,196,1825,883,171,753,154,18,135,65,65,64,540,146224,109698,14506,22020,706713,564131,37151,101937,140770,30298,3494,20675,14267,14267,4787,.39780822,.51415628,.44444445,.26029217,431,0,,,,,
2021-05-15,556,246,128,182,1713,698,242,762,190,11,155,100,100,38,335,146780,109944,14634,22202,708426,564829,37393,102699,141105,30488,3505,20830,14367,14367,4825,.32457677,.35243553,.5289256,.23884514,432,0,,,,,
2021-05-16,112,49,0,63,355,88,1,247,33,19,128,72,72,51,76,146892,109993,14634,22265,708781,564917,37394,102946,141181,30521,3524,20958,14439,14439,4876,.31549296,.55681819,0,.25506073,433,0,,,,,
2021-05-17,581,242,85,254,1748,746,143,834,187,25,115,64,64,39,786,147473,110235,14719,22519,710529,565663,37537,103780,141967,30708,3549,21073,14503,14503,4915,.33237988,.32439679,.59440559,.30455637,434,0,,,,,
2021-05-18,678,424,90,164,1711,883,200,616,176,12,110,48,48,49,541,148151,110659,14809,22683,712240,566546,37737,104396,142508,30884,3561,21183,14551,14551,4964,.39625949,.48018119,.44999999,.26623377,435,0,,,,,
2021-05-19,425,147,111,167,1332,451,232,628,176,21,94,54,54,35,684,148576,110806,14920,22850,713572,566997,37969,105024,143192,31060,3582,21277,14605,14605,4999,.31906906,.32594234,.47844827,.26592356,436,0,,,,,
2021-05-20,378,139,93,146,1232,384,199,634,154,15,141,76,76,50,464,148954,110945,15013,22996,714804,567381,38168,105658,143656,31214,3597,21418,14681,14681,5049,.30681819,.36197916,.46733668,.23028392,437,0,,,,,
2021-05-21,437,201,74,162,1323,470,170,670,147,13,94,63,63,26,717,149391,111146,15087,23158,716127,567851,38338,106328,144373,31361,3610,21512,14744,14744,5075,.3303099,.42765957,.43529412,.24179104,438,0,,,,,
2021-05-22,477,270,73,134,1323,574,203,531,133,15,101,58,58,35,426,149868,111416,15160,23292,717450,568425,38541,106859,144799,31494,3625,21613,14802,14802,5110,.3605442,.47038329,.35960591,.25235406,439,0,,,,,
2021-05-23,117,54,2,61,307,87,2,202,32,16,96,56,56,34,91,149985,111470,15162,23353,717757,568512,38543,107061,144890,31526,3641,21709,14858,14858,5144,.38110748,.62068963,1,.3019802,440,0,,,,,
2021-05-24,712,443,65,204,2152,1287,123,723,152,19,88,46,46,35,626,150697,111913,15227,23557,719909,569799,38666,107784,145516,31678,3660,21797,14904,14904,5179,.33085501,.34421134,.52845526,.28215769,441,0,,,,,
2021-05-25,822,565,107,150,2687,1829,192,652,161,14,106,59,59,41,742,151519,112478,15334,23707,722596,571628,38858,108436,146258,31839,3674,21903,14963,14963,5220,.30591738,.30891198,.55729169,.23006135,442,0,,,,,
2021-05-26,617,406,57,154,2216,1373,170,654,134,19,67,43,43,19,429,152136,112884,15391,23861,724812,573001,39028,109090,146687,31973,3693,21970,15006,15006,5239,.2784296,.29570284,.33529413,.23547401,443,0,,,,,
2021-05-27,657,450,59,148,2178,1272,162,732,126,12,66,28,28,34,409,152793,113334,15450,24009,726990,574273,39190,109822,147096,32099,3705,22036,15034,15034,5273,.30165288,.35377359,.36419752,.20218579,444,0,,,,,
2021-05-28,584,372,54,158,1891,992,150,730,118,19,81,36,36,34,469,153377,113706,15504,24167,728881,575265,39340,110552,147565,32217,3724,22117,15070,15070,5307,.3088313,.375,.36000001,.21643835,445,0,,,,,
2021-05-29,774,539,104,131,1966,1182,210,554,187,20,67,24,24,36,584,154151,114245,15608,24298,730847,576447,39550,111106,148149,32404,3744,22184,15094,15094,5343,.39369279,.45600677,.4952381,.23646209,446,0,,,,,
2021-05-30,85,18,6,61,335,53,8,254,32,20,53,30,30,20,112,154236,114263,15614,24359,731182,576500,39558,111360,148261,32436,3764,22237,15124,15124,5363,.25373134,.33962265,.75,.24015749,447,0,,,,,
2021-05-31,507,275,31,201,1609,762,72,763,82,12,64,28,28,34,788,154743,114538,15645,24560,732791,577262,39630,112123,149049,32518,3776,22301,15152,15152,5397,.31510255,.36089239,.43055555,.26343381,448,0,,,,,
2021-06-01,296,92,50,154,1138,306,160,656,98,16,107,51,51,52,828,155039,114630,15695,24714,733929,577568,39790,112779,149877,32616,3792,22408,15203,15203,5449,.26010546,.30065361,.3125,.2347561,449,0,,,,,
2021-06-02,304,90,51,163,1097,257,141,684,100,15,80,37,37,35,681,155343,114720,15746,24877,735026,577825,39931,113463,150558,32716,3807,22488,15240,15240,5484,.27711943,.35019454,.36170211,.23830409,450,0,,,,,
2021-06-03,312,128,40,144,1112,323,136,638,97,15,89,53,53,35,690,155655,114848,15786,25021,736138,578148,40067,114101,151248,32813,3822,22577,15293,15293,5519,.28057554,.39628482,.29411766,.22570533,451,0,,,,,
2021-06-04,339,173,25,141,1087,358,94,620,83,15,62,37,37,24,613,155994,115021,15811,25162,737225,578506,40161,114721,151861,32896,3837,22639,15330,15330,5543,.31186754,.48324022,.26595744,.22741936,452,0,,,,,
2021-06-05,313,126,53,134,1040,277,193,561,113,9,71,41,41,24,747,156307,115147,15864,25296,738265,578783,40354,115282,152608,33009,3846,22710,15371,15371,5567,.30096152,.45487365,.27461141,.23885918,453,0,,,,,
2021-06-06,48,8,0,40,245,24,0,212,13,9,83,55,55,27,87,156355,115155,15864,25336,738510,578807,40354,115494,152695,33022,3855,22793,15426,15426,5594,.19591837,.33333334,,.18867925,454,0,,,,,
2021-06-07,425,220,45,160,1561,762,136,652,105,11,79,42,42,33,547,156780,115375,15909,25496,740071,579569,40490,116146,153242,33127,3866,22872,15468,15468,5627,.27226138,.2887139,.33088234,.24539877,455,0,,,,,
2021-06-08,484,265,62,157,1625,815,174,621,110,15,78,37,37,39,358,157264,115640,15971,25653,741696,580384,40664,116767,153600,33237,3881,22950,15505,15505,5666,.29784617,.32515338,.35632184,.25281805,456,0,,,,,
2021-06-09,451,269,52,130,1738,876,141,714,101,7,76,45,45,25,310,157715,115909,16023,25783,743434,581260,40805,117481,153910,33338,3888,23026,15550,15550,5691,.25949368,.30707762,.36879432,.18207283,457,0,,,,,
2021-06-10,374,185,63,126,1381,568,182,620,98,11,107,68,68,29,336,158089,116094,16086,25909,744815,581828,40987,118101,154246,33436,3899,23133,15618,15618,5720,.27081823,.32570422,.34615386,.20322581,458,0,,,,,
2021-06-11,431,274,38,119,1573,803,118,641,83,11,48,22,22,23,390,158520,116368,16124,26028,746388,582631,41105,118742,154636,33519,3910,23181,15640,15640,5743,.27399874,.34122041,.32203391,.18564743,459,0,,,,,
2021-06-12,229,62,57,110,852,192,145,507,101,8,83,48,48,29,364,158749,116430,16181,26138,747240,582823,41250,119249,155000,33620,3918,23264,15688,15688,5772,.26877934,.32291666,.39310345,.21696253,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,38,38,18,77,158812,116444,16181,26187,747529,582861,41251,119492,155077,33634,3925,23328,15726,15726,5790,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,242,67,31,144,1011,219,99,679,74,14,60,32,32,22,455,159054,116511,16212,26331,748540,583080,41350,120171,155532,33708,3939,23388,15758,15758,5812,.23936696,.30593607,.3131313,.21207659,462,0,,,,,
2021-06-15,266,71,103,92,940,197,205,533,130,5,64,40,40,20,468,159320,116582,16315,26423,749480,583277,41555,120704,156000,33838,3944,23452,15798,15798,5832,.28297871,.3604061,.50243902,.17260788,463,0,,,,,
2021-06-16,183,41,49,93,864,167,113,578,78,6,66,30,30,29,480,159503,116623,16364,26516,750344,583444,41668,121282,156480,33916,3950,23518,15828,15828,5861,.21180555,.24550898,.43362832,.16089965,464,0,,,,,
2021-06-17,208,79,35,94,1037,215,109,699,62,14,65,35,35,28,372,159711,116702,16399,26610,751381,583659,41777,121981,156852,33978,3964,23583,15863,15863,5889,.20057859,.36744186,.32110092,.13447782,465,0,,,,,
2021-06-18,220,106,43,71,1054,389,149,512,73,4,64,33,33,27,438,159931,116808,16442,26681,752435,584048,41926,122493,157290,34051,3968,23647,15896,15896,5916,.20872866,.27249357,.28859061,.13867188,466,0,,,,,
2021-06-19,187,54,41,92,846,175,154,508,76,9,86,48,48,34,250,160118,116862,16483,26773,753281,584223,42080,123001,157540,34127,3977,23733,15944,15944,5950,.22104019,.30857143,.26623377,.18110237,467,0,,,,,
2021-06-20,61,25,0,36,251,48,0,196,21,7,80,55,55,21,52,160179,116887,16483,26809,753532,584271,42080,123197,157592,34148,3984,23813,15999,15999,5971,.2430279,.52083331,,.18367347,468,0,,,,,
2021-06-21,404,209,24,171,1437,484,103,841,88,9,58,31,31,23,279,160583,117096,16507,26980,754969,584755,42183,124038,157871,34236,3993,23871,16030,16030,5994,.28114128,.43181819,.23300971,.20332937,469,0,,,,,
2021-06-22,233,67,75,91,1050,170,174,699,117,7,51,28,28,20,286,160816,117163,16582,27071,756019,584925,42357,124737,158157,34353,4000,23922,16058,16058,6014,.22190475,.39411765,.43103448,.13018598,470,0,,,,,
2021-06-23,204,68,36,100,980,178,108,688,76,6,60,38,38,18,229,161020,117231,16618,27171,756999,585103,42465,125425,158386,34429,4006,23982,16096,16096,6032,.20816326,.38202247,.33333334,.14534883,471,0,,,,,
2021-06-24,141,40,36,65,700,111,109,471,68,9,56,29,29,25,272,161161,117271,16654,27236,757699,585214,42574,125896,158658,34497,4015,24038,16125,16125,6057,.20142858,.36036035,.33027524,.13800424,472,0,,,,,
2021-06-25,176,61,24,91,1038,165,72,794,56,7,48,23,23,23,263,161337,117332,16678,27327,758737,585379,42646,126690,158921,34553,4022,24086,16148,16148,6080,.16955684,.36969697,.33333334,.11460957,473,0,,,,,
2021-06-26,205,80,56,69,843,185,148,507,87,3,59,34,34,23,221,161542,117412,16734,27396,759580,585564,42794,127197,159142,34640,4025,24145,16182,16182,6103,.24317913,.43243244,.37837839,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,306,43,11,247,25,5,50,28,28,21,75,161619,117436,16742,27441,759886,585607,42805,127444,159217,34665,4030,24195,16210,16210,6124,.251634,.55813956,.72727275,.18218623,475,0,,,,,
2021-06-28,260,94,50,116,1001,203,125,664,112,9,45,23,23,18,374,161879,117530,16792,27557,760887,585810,42930,128108,159591,34777,4039,24240,16233,16233,6142,.25974026,.46305418,.40000001,.1746988,476,0,,,,,
2021-06-29,137,40,33,64,614,84,88,436,66,6,43,26,26,17,265,162016,117570,16825,27621,761501,585894,43018,128544,159856,34843,4045,24283,16259,16259,6159,.22312704,.47619048,.375,.14678898,477,0,,,,,
2021-06-30,185,79,24,82,1012,229,89,693,51,1,31,19,19,11,213,162201,117649,16849,27703,762513,586123,43107,129237,160069,34894,4046,24314,16278,16278,6170,.18280633,.34497815,.26966292,.11832612,478,0,,,,,
2021-07-01,220,70,59,91,935,190,158,582,90,5,54,33,33,20,168,162421,117719,16908,27794,763448,586313,43265,129819,160237,34984,4051,24368,16311,16311,6190,.23529412,.36842105,.37341774,.15635739,479,0,,,,,
2021-07-02,152,56,31,65,741,150,133,453,59,5,34,22,22,12,180,162573,117775,16939,27859,764189,586463,43398,130272,160417,35043,4056,24402,16333,16333,6202,.20512821,.37333333,.23308271,.14348786,480,0,,,,,
2021-07-03,118,46,26,46,731,129,119,479,40,4,29,14,14,13,212,162691,117821,16965,27905,764920,586592,43517,130751,160629,35083,4060,24431,16347,16347,6215,.16142271,.35658914,.2184874,.096033402,481,0,,,,,
2021-07-04,30,9,0,21,314,59,0,249,9,6,17,12,12,5,56,162721,117830,16965,27926,765234,586651,43517,131000,160685,35092,4066,24448,16359,16359,6220,.095541403,.15254237,,.084337346,482,0,,,,,
2021-07-05,174,66,21,87,1004,169,61,766,51,8,15,7,7,7,282,162895,117896,16986,28013,766238,586820,43578,131766,160967,35143,4074,24463,16366,16366,6227,.17330678,.39053255,.3442623,.11357702,483,0,,,,,
2021-07-06,182,82,43,57,823,153,120,546,68,4,3,0,0,2,211,163077,117978,17029,28070,767061,586973,43698,132312,161178,35211,4078,24466,16366,16366,6229,.22114216,.53594774,.35833332,.10439561,484,0,,,,,
2021-07-07,156,59,35,62,833,129,147,555,51,2,4,0,0,4,207,163233,118037,17064,28132,767894,587102,43845,132867,161385,35262,4080,24470,16366,16366,6233,.1872749,.45736435,.23809524,.11171171,485,0,,,,,
2021-07-08,122,36,27,59,732,128,92,505,41,7,1,0,0,1,172,163355,118073,17091,28191,768626,587230,43937,133372,161557,35303,4087,24471,16366,16366,6234,.16666667,.28125,.29347825,.11683168,486,0,,,,,
2021-07-09,96,49,0,47,574,145,0,425,20,4,,,,,169,163451,118122,17091,28238,769200,587375,43937,133797,161726,35323,4091,24471,16366,16366,6234,.16724738,.33793104,,.11058824,487,0,,,,,
2021-07-10,11,1,0,10,90,9,0,78,0,3,,,,,179,163462,118123,17091,28248,769290,587384,43937,133875,161905,35323,4094,24471,16366,16366,6234,.12222222,.11111111,,.12820514,488,0,,,,,
2021-07-11,,,,,,,,,,,,,,,65,163462,118123,17091,28248,769290,587384,43937,133875,161970,35323,4094,24471,16366,16366,6234,,,,,489,,,,,,
2021-07-12,,,,,,,,,,,,,,,250,163462,118123,17091,28248,769290,587384,43937,133875,162220,35323,4094,24471,16366,16366,6234,,,,,490,,,,,,
2021-07-13,,,,,,,,,,,,,,,176,163462,118123,17091,28248,769290,587384,43937,133875,162396,35323,4094,24471,16366,16366,6234,,,,,491,,,,,,
2021-07-14,,,,,,,,,,,,,,,170,163462,118123,17091,28248,769290,587384,43937,133875,162566,35323,4094,24471,16366,16366,6234,,,,,492,,,,,,
2021-07-15,,,,,,,,,,,,,,,183,163462,118123,17091,28248,769290,587384,43937,133875,162749,35323,4094,24471,16366,16366,6234,,,,,493,,,,,,
2021-07-16,,,,,,,,,,,,,,,146,163462,118123,17091,28248,769290,587384,43937,133875,162895,35323,4094,24471,16366,16366,6234,,,,,494,,,,,,
2021-07-17,,,,,,,,,,,,,,,73,163462,118123,17091,28248,769290,587384,43937,133875,162968,35323,4094,24471,16366,16366,6234,,,,,495,,,,,,
2021-07-18,,,,,,,,,,,,,,,23,163462,118123,17091,28248,769290,587384,43937,133875,162991,35323,4094,24471,16366,16366,6234,,,,,496,,,,,,
2021-07-19,,,,,,,,,,,,,,,110,163462,118123,17091,28248,769290,587384,43937,133875,163101,35323,4094,24471,16366,16366,6234,,,,,497,,,,,,
2021-07-20,,,,,,,,,,,,,,,106,163462,118123,17091,28248,769290,587384,43937,133875,163207,35323,4094,24471,16366,16366,6234,,,,,498,,,,,,
2021-07-21,,,,,,,,,,,,,,,102,163462,118123,17091,28248,769290,587384,43937,133875,163309,35323,4094,24471,16366,16366,6234,,,,,499,,,,,,
2021-07-22,,,,,,,,,,,,,,,92,163462,118123,17091,28248,769290,587384,43937,133875,163401,35323,4094,24471,16366,16366,6234,,,,,500,,,,,,
2021-07-23,,,,,,,,,,,,,,,51,163462,118123,17091,28248,769290,587384,43937,133875,163452,35323,4094,24471,16366,16366,6234,,,,,501,,,,,,
