fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-16,382,97,85,200,1351,347,148,841,139,15,107,73,73,27,425,119635,101551,10686,7398,612744,539449,28115,42898,115218,22272,2282,13230,10509,10509,1606,.28275353,.2795389,.57432431,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1425,297,183,930,145,15,118,72,72,40,424,120046,101637,10762,7647,614169,539746,28298,43828,115642,22417,2297,13348,10581,10581,1646,.28842106,.28956228,.41530055,.26774195,373,0,,,,,
2021-03-18,393,108,70,215,1409,355,151,891,145,12,121,79,79,35,411,120439,101745,10832,7862,615578,540101,28449,44719,116053,22562,2309,13469,10660,10660,1681,.27892122,.30422536,.46357617,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1583,348,160,1060,150,15,109,66,66,41,430,120852,101847,10913,8092,617161,540449,28609,45779,116483,22712,2324,13578,10726,10726,1722,.26089704,.29310346,.50625002,.21698113,375,0,,,,,
2021-03-20,363,86,102,175,1444,351,172,903,150,18,182,126,126,48,402,121215,101933,11015,8267,618605,540800,28781,46682,116885,22862,2342,13760,10852,10852,1770,.25138503,.24501425,.59302324,.19379845,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121333,101953,11016,8364,618979,540865,28782,46973,116959,22894,2359,13865,10913,10913,1812,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1648,419,128,1092,139,9,136,77,77,51,406,121838,102088,11096,8654,620627,541284,28910,48065,117365,23033,2368,14001,10990,10990,1863,.30643204,.32219571,.625,.26556778,378,0,,,,,
2021-03-23,451,115,102,234,1617,380,150,1068,164,19,114,58,58,51,400,122289,102203,11198,8888,622244,541664,29060,49133,117765,23197,2387,14115,11048,11048,1914,.27891156,.30263159,.68000001,.21910113,379,0,,,,,
2021-03-24,482,127,103,252,1821,490,175,1135,167,21,110,67,67,39,397,122771,102330,11301,9140,624065,542154,29235,50268,118162,23364,2408,14225,11115,11115,1953,.26468974,.25918368,.58857143,.22202644,380,0,,,,,
2021-03-25,532,159,116,257,1783,419,222,1126,181,16,109,59,59,39,385,123303,102489,11417,9397,625848,542573,29457,51394,118547,23545,2424,14334,11174,11174,1992,.29837352,.37947494,.52252251,.22824156,381,0,,,,,
2021-03-26,451,122,87,242,1640,379,168,1077,148,16,103,54,54,45,354,123754,102611,11504,9639,627488,542952,29625,52471,118901,23693,2440,14437,11228,11228,2037,.27500001,.32189974,.51785713,.22469823,382,0,,,,,
2021-03-27,381,125,63,193,1376,445,140,772,120,19,96,39,39,51,292,124135,102736,11567,9832,628864,543397,29765,53243,119193,23813,2459,14533,11267,11267,2088,.27688953,.28089887,.44999999,.25,383,0,,,,,
2021-03-28,123,33,1,89,438,95,1,320,29,22,149,70,70,71,115,124258,102769,11568,9921,629302,543492,29766,53563,119308,23842,2481,14682,11337,11337,2159,.28082192,.34736842,1,.27812499,384,0,,,,,
2021-03-29,579,171,62,346,2083,621,127,1314,133,21,137,78,78,49,484,124837,102940,11630,10267,631385,544113,29893,54877,119792,23975,2502,14819,11415,11415,2208,.27796447,.27536231,.48818898,.26331812,385,0,,,,,
2021-03-30,481,140,82,259,2000,531,158,1294,157,17,93,53,53,35,396,125318,103080,11712,10526,633385,544644,30051,56171,120188,24132,2519,14912,11468,11468,2243,.2405,.26365349,.51898736,.20015456,386,0,,,,,
2021-03-31,532,145,73,314,1943,550,142,1230,150,21,89,51,51,36,455,125850,103225,11785,10840,635328,545194,30193,57401,120643,24282,2540,15001,11519,11519,2279,.27380338,.26363635,.51408452,.25528455,387,0,,,,,
2021-04-01,291,51,51,189,782,173,102,491,111,16,220,110,110,87,443,126141,103276,11836,11029,636110,545367,30295,57892,121086,24393,2556,15221,11629,11629,2366,.37212276,.29479769,.5,.3849287,388,0,,,,,
2021-04-02,181,28,0,153,513,76,1,419,45,17,120,45,45,69,429,126322,103304,11836,11182,636623,545443,30296,58311,121515,24438,2573,15341,11674,11674,2435,.35282651,.36842105,0,.36515513,389,0,,,,,
2021-04-03,435,62,105,268,1459,197,194,1041,169,27,133,65,65,64,398,126757,103366,11941,11450,638082,545640,30490,59352,121913,24607,2600,15474,11739,11739,2499,.29814941,.31472081,.54123712,.25744477,390,0,,,,,
2021-04-04,135,13,1,121,439,71,1,343,41,24,125,62,62,60,125,126892,103379,11942,11571,638521,545711,30491,59695,122038,24648,2624,15599,11801,11801,2559,.30751708,.18309858,1,.35276967,391,0,,,,,
2021-04-05,739,212,64,463,2343,732,114,1473,169,24,149,68,68,70,542,127631,103591,12006,12034,640864,546443,30605,61168,122580,24817,2648,15748,11869,11869,2629,.3154076,.28961748,.56140351,.3143245,392,0,,,,,
2021-04-06,570,166,25,379,2119,516,47,1530,134,26,151,72,72,71,467,128201,103757,12031,12413,642983,546959,30652,62698,123047,24951,2674,15899,11941,11941,2700,.26899481,.32170543,.53191489,.24771242,393,0,,,,,
2021-04-07,695,170,169,356,2205,481,259,1448,256,17,106,45,45,57,493,128896,103927,12200,12769,645188,547440,30911,64146,123540,25207,2691,16005,11986,11986,2757,.31519273,.35343036,.65250963,.24585636,394,0,,,,,
2021-04-08,639,191,118,330,2348,608,320,1394,217,26,139,50,50,72,430,129535,104118,12318,13099,647536,548048,31231,65540,123970,25424,2717,16144,12036,12036,2829,.27214649,.31414473,.36875001,.23672883,395,0,,,,,
2021-04-09,518,120,60,338,1968,349,126,1469,148,24,136,57,57,76,371,130053,104238,12378,13437,649504,548397,31357,67009,124341,25572,2741,16280,12093,12093,2905,.26321137,.34383956,.47619048,.2300885,396,0,,,,,
2021-04-10,549,130,106,313,1785,398,245,1123,190,19,149,60,60,76,325,130602,104368,12484,13750,651289,548795,31602,68132,124666,25762,2760,16429,12153,12153,2981,.30756304,.32663316,.43265307,.27871773,397,0,,,,,
2021-04-11,139,29,0,110,486,72,0,397,33,17,103,50,50,48,108,130741,104397,12484,13860,651775,548867,31602,68529,124774,25795,2777,16532,12203,12203,3029,.28600824,.40277779,,.27707809,398,0,,,,,
2021-04-12,616,162,57,397,2144,529,130,1465,170,20,146,62,62,70,614,131357,104559,12541,14257,653919,549396,31732,69994,125388,25965,2797,16678,12265,12265,3099,.28731343,.30623817,.43846154,.27098978,399,0,,,,,
2021-04-13,569,148,48,373,1980,360,141,1457,145,22,117,49,49,62,509,131926,104707,12589,14630,655899,549756,31873,71451,125897,26110,2819,16795,12314,12314,3161,.28737375,.41111112,.34042552,.2560055,400,0,,,,,
2021-04-14,537,139,101,297,2211,395,274,1518,180,24,110,37,37,64,568,132463,104846,12690,14927,658110,550151,32147,72969,126465,26290,2843,16905,12351,12351,3225,.24287653,.35189873,.36861312,.19565217,401,0,,,,,
2021-04-15,528,132,73,323,1917,394,201,1296,144,26,117,45,45,58,407,132991,104978,12763,15250,660027,550545,32348,74265,126872,26434,2869,17022,12396,12396,3283,.27543035,.33502537,.36318409,.24922839,402,0,,,,,
2021-04-16,495,120,71,304,1792,352,207,1208,156,25,135,58,58,73,267,133486,105098,12834,15554,661819,550897,32555,75473,127139,26590,2894,17157,12454,12454,3356,.27622768,.34090909,.34299517,.25165564,403,0,,,,,
2021-04-17,433,89,72,272,1512,326,160,1001,147,25,132,64,64,58,497,133919,105187,12906,15826,663331,551223,32715,76474,127636,26737,2919,17289,12518,12518,3414,.28637567,.27300614,.44999999,.27172828,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,39,32,144,68,68,65,150,134056,105210,12906,15940,663820,551307,32718,76844,127786,26776,2951,17433,12586,12586,3479,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,667,160,62,445,2398,428,189,1762,198,19,118,57,57,54,696,134723,105370,12968,16385,666218,551735,32907,78606,128482,26974,2970,17551,12643,12643,3533,.27814844,.37383178,.32804233,.25255391,406,0,,,,,
2021-04-20,485,141,42,302,1770,334,113,1300,133,23,145,70,70,60,546,135208,105511,13010,16687,667988,552069,33020,79906,129028,27107,2993,17696,12713,12713,3593,.27401131,.42215568,.37168142,.23230769,407,0,,,,,
2021-04-21,429,136,19,274,1656,382,68,1183,87,23,91,34,34,51,658,135637,105647,13029,16961,669644,552451,33088,81089,129686,27194,3016,17787,12747,12747,3644,.25905797,.35602096,.27941176,.23161454,408,0,,,,,
2021-04-22,480,124,74,282,1709,391,205,1089,163,24,101,46,46,48,598,136117,105771,13103,17243,671353,552842,33293,82178,130284,27357,3040,17888,12793,12793,3692,.280866,.31713554,.36097562,.25895315,409,0,,,,,
2021-04-23,529,125,124,280,2092,369,317,1387,196,19,112,51,51,48,514,136646,105896,13227,17523,673445,553211,33610,83565,130798,27553,3059,18000,12844,12844,3740,.25286806,.3387534,.39116719,.20187455,410,0,,,,,
2021-04-24,431,110,80,241,1598,242,239,1098,146,19,113,49,49,54,512,137077,106006,13307,17764,675043,553453,33849,84663,131310,27699,3078,18113,12893,12893,3794,.26971215,.45454547,.33472803,.21948998,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137165,106024,13307,17834,675506,553506,33850,85053,131444,27726,3097,18220,12941,12941,3845,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,603,139,66,398,2255,433,145,1658,165,19,120,59,59,52,619,137768,106163,13373,18232,677761,553939,33995,86711,132063,27891,3116,18340,13000,13000,3897,.26740578,.32101616,.45517242,.24004824,413,0,,,,,
2021-04-27,572,239,56,277,2110,939,104,1051,141,16,98,34,34,58,565,138340,106402,13429,18509,679871,554878,34099,87762,132628,28032,3132,18438,13034,13034,3955,.27109006,.25452608,.53846157,.26355851,414,0,,,,,
2021-04-28,627,249,67,311,2476,1130,182,1140,162,24,87,41,41,35,536,138967,106651,13496,18820,682347,556008,34281,88902,133164,28194,3156,18525,13075,13075,3990,.25323102,.22035398,.36813188,.27280703,415,0,,,,,
2021-04-29,595,294,33,268,2228,1009,106,1085,114,28,79,45,45,31,515,139562,106945,13529,19088,684575,557017,34387,89987,133679,28308,3184,18604,13120,13120,4021,.26705566,.2913776,.31132075,.24700461,416,0,,,,,
2021-04-30,478,170,52,256,1720,492,126,1085,149,17,118,58,58,52,497,140040,107115,13581,19344,686295,557509,34513,91072,134176,28457,3201,18722,13178,13178,4073,.27790698,.34552845,.41269842,.2359447,417,0,,,,,
2021-05-01,298,59,86,153,1207,188,209,781,125,29,243,115,115,102,446,140338,107174,13667,19497,687502,557697,34722,91853,134622,28582,3230,18965,13293,13293,4175,.24689312,.31382978,.41148326,.19590269,418,0,,,,,
2021-05-02,88,20,1,67,427,52,1,358,29,16,147,83,83,52,134,140426,107194,13668,19564,687929,557749,34723,92211,134756,28611,3246,19112,13376,13376,4227,.20608899,.38461539,1,.18715084,419,0,,,,,
2021-05-03,491,131,33,327,1738,409,59,1240,123,30,141,71,71,59,644,140917,107325,13701,19891,689667,558158,34782,93451,135400,28734,3276,19253,13447,13447,4286,.28250864,.3202934,.55932206,.26370966,420,0,,,,,
2021-05-04,424,133,75,216,1739,449,180,1081,138,29,82,39,39,33,590,141341,107458,13776,20107,691406,558607,34962,94532,135990,28872,3305,19335,13486,13486,4319,.24381828,.29621381,.41666666,.19981499,421,0,,,,,
2021-05-05,463,118,92,253,1533,362,198,953,173,20,123,79,79,39,549,141804,107576,13868,20360,692939,558969,35160,95485,136539,29045,3325,19458,13565,13565,4358,.30202219,.32596686,.46464646,.26547745,422,0,,,,,
2021-05-06,370,118,73,179,1326,339,208,759,142,20,76,40,40,31,662,142174,107694,13941,20539,694265,559308,35368,96244,137201,29187,3345,19534,13605,13605,4389,.2790347,.3480826,.35096154,.23583663,423,0,,,,,
2021-05-07,486,225,71,190,1898,852,165,852,125,29,117,66,66,44,570,142660,107919,14012,20729,696163,560160,35533,97096,137771,29312,3374,19651,13671,13671,4433,.25605902,.26408452,.43030304,.2230047,424,0,,,,,
2021-05-08,284,102,23,159,946,272,59,606,99,9,140,62,62,66,390,142944,108021,14035,20888,697109,560432,35592,97702,138161,29411,3383,19791,13733,13733,4499,.30021143,.375,.3898305,.26237625,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,142997,108030,14035,20932,697377,560463,35593,97916,138252,29428,3405,19909,13800,13800,4543,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,804,420,94,290,2180,880,281,998,207,21,181,109,109,60,586,143801,108450,14129,21222,699557,561343,35874,98914,138838,29635,3426,20090,13909,13909,4603,.36880735,.47727272,.33451957,.29058117,427,0,,,,,
2021-05-11,565,237,145,183,1717,535,367,796,212,19,115,61,61,44,454,144366,108687,14274,21405,701274,561878,36241,99710,139292,29847,3445,20205,13970,13970,4647,.32906231,.44299066,.39509538,.2298995,428,0,,,,,
2021-05-12,618,339,62,217,1813,807,166,822,148,18,133,76,76,47,490,144984,109026,14336,21622,703087,562685,36407,100532,139782,29995,3463,20338,14046,14046,4694,.34087148,.42007434,.37349397,.26399025,429,0,,,,,
2021-05-13,482,218,59,205,1530,569,137,808,136,16,112,75,75,27,416,145466,109244,14395,21827,704617,563254,36544,101340,140198,30131,3479,20450,14121,14121,4721,.31503269,.38312829,.43065694,.25371286,430,0,,,,,
2021-05-14,727,455,76,196,1830,885,171,756,157,18,135,65,65,64,540,146193,109699,14471,22023,706447,564139,36715,102096,140738,30288,3497,20585,14186,14186,4785,.39726776,.51412427,.44444445,.25925925,431,0,,,,,
2021-05-15,555,246,128,181,1711,698,240,762,190,11,156,101,101,38,335,146748,109945,14599,22204,708158,564837,36955,102858,141073,30478,3508,20741,14287,14287,4823,.32437173,.35243553,.53333336,.23753281,432,0,,,,,
2021-05-16,112,49,0,63,354,88,1,246,33,19,128,72,72,51,76,146860,109994,14599,22267,708512,564925,36956,103104,141149,30511,3527,20869,14359,14359,4874,.31638417,.55681819,0,.25609756,433,0,,,,,
2021-05-17,580,242,85,253,1748,746,143,834,186,25,115,64,64,39,784,147440,110236,14684,22520,710260,565671,37099,103938,141933,30697,3552,20984,14423,14423,4913,.33180779,.32439679,.59440559,.3033573,434,0,,,,,
2021-05-18,678,424,90,164,1709,882,199,616,176,12,110,48,48,49,541,148118,110660,14774,22684,711969,566553,37298,104554,142474,30873,3564,21094,14471,14471,4962,.39672324,.48072562,.4522613,.26623377,435,0,,,,,
2021-05-19,426,147,112,167,1329,451,228,629,177,21,92,52,52,35,683,148544,110807,14886,22851,713298,567004,37526,105183,143157,31050,3585,21186,14523,14523,4997,.32054177,.32594234,.49122807,.26550078,436,0,,,,,
2021-05-20,378,140,93,145,1231,387,194,635,155,15,140,75,75,50,464,148922,110947,14979,22996,714529,567391,37720,105818,143621,31205,3600,21326,14598,14598,5047,.30706742,.3617571,.47938144,.22834645,437,0,,,,,
2021-05-21,438,201,74,163,1324,470,168,673,147,13,94,63,63,26,717,149360,111148,15053,23159,715853,567861,37888,106491,144338,31352,3613,21420,14661,14661,5073,.3308157,.42765957,.44047618,.24219911,438,0,,,,,
2021-05-22,477,270,73,134,1319,574,198,532,133,15,101,58,58,35,427,149837,111418,15126,23293,717172,568435,38086,107023,144765,31485,3628,21521,14719,14719,5108,.36163759,.47038329,.36868685,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,309,87,2,204,32,16,96,56,56,34,91,149953,111472,15128,23353,717481,568522,38088,107227,144856,31517,3644,21617,14775,14775,5142,.37540454,.62068963,1,.29411766,440,0,,,,,
2021-05-24,712,443,65,204,2151,1287,121,724,152,19,88,46,46,35,629,150665,111915,15193,23557,719632,569809,38209,107951,145485,31669,3663,21705,14821,14821,5177,.33100882,.34421134,.53719008,.28176796,441,0,,,,,
2021-05-25,821,564,107,150,2677,1827,187,649,162,14,106,59,59,41,742,151486,112479,15300,23707,722309,571636,38396,108600,146227,31831,3677,21811,14880,14880,5218,.30668658,.3087028,.57219249,.2311248,442,0,,,,,
2021-05-26,618,406,57,155,2216,1375,166,656,133,19,67,43,43,19,429,152104,112885,15357,23862,724525,573011,38562,109256,146656,31964,3696,21878,14923,14923,5237,.27888086,.29527274,.34337351,.23628049,443,0,,,,,
2021-05-27,658,451,59,148,2177,1272,162,731,126,12,66,28,28,34,410,152762,113336,15416,24010,726702,574283,38724,109987,147066,32090,3708,21944,14951,14951,5271,.3022508,.35455975,.36419752,.20246238,444,0,,,,,
2021-05-28,585,373,54,158,1892,993,148,732,119,19,81,36,36,34,469,153347,113709,15470,24168,728594,575276,38872,110719,147535,32209,3727,22025,14987,14987,5305,.30919662,.3756294,.36486486,.215847,445,0,,,,,
2021-05-29,774,539,104,131,1967,1182,208,557,188,20,66,23,23,36,583,154121,114248,15574,24299,730561,576458,39080,111276,148118,32397,3747,22091,15010,15010,5341,.39349264,.45600677,.5,.23518851,446,0,,,,,
2021-05-30,85,18,6,61,336,53,8,255,32,20,53,29,29,21,112,154206,114266,15580,24360,730897,576511,39088,111531,148230,32429,3767,22144,15039,15039,5362,.25297618,.33962265,.75,.23921569,447,0,,,,,
2021-05-31,509,276,31,202,1613,763,74,764,82,12,64,28,28,34,787,154715,114542,15611,24562,732510,577274,39162,112295,149017,32511,3779,22208,15067,15067,5396,.31556106,.36173001,.41891891,.26439792,448,0,,,,,
2021-06-01,296,92,50,154,1140,306,156,662,98,16,109,52,52,52,827,155011,114634,15661,24716,733650,577580,39318,112957,149844,32609,3795,22317,15119,15119,5448,.25964913,.30065361,.32051283,.23262841,449,0,,,,,
2021-06-02,304,91,50,163,1097,259,137,686,99,15,80,37,37,35,682,155315,114725,15711,24879,734747,577839,39455,113643,150526,32708,3810,22397,15156,15156,5483,.27711943,.35135135,.3649635,.23760933,450,0,,,,,
2021-06-03,313,129,40,144,1115,325,134,640,98,16,90,54,54,35,690,155628,114854,15751,25023,735862,578164,39589,114283,151216,32806,3826,22487,15210,15210,5518,.28071749,.39692307,.29850745,.22499999,451,0,,,,,
2021-06-04,339,172,25,142,1086,356,92,623,84,15,62,37,37,24,615,155967,115026,15776,25165,736948,578520,39681,114906,151831,32890,3841,22549,15247,15247,5542,.31215471,.48314607,.27173913,.22792937,452,0,,,,,
2021-06-05,313,126,53,134,1039,277,191,562,113,9,73,41,41,24,747,156280,115152,15829,25299,737987,578797,39872,115468,152578,33003,3850,22622,15288,15288,5566,.3012512,.45487365,.27748692,.23843417,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156328,115160,15829,25339,738233,578821,39872,115681,152664,33016,3859,22705,15343,15343,5593,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,428,222,46,160,1558,765,131,651,107,11,79,42,42,32,548,156756,115382,15875,25499,739791,579586,40003,116332,153212,33123,3870,22784,15385,15385,5625,.27471116,.29019609,.35114503,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1622,816,169,621,111,16,78,37,37,39,358,157240,115646,15938,25656,741413,580402,40172,116953,153570,33234,3886,22862,15422,15422,5664,.29839703,.32352942,.37278107,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1734,879,134,713,101,8,77,46,46,25,312,157693,115917,15990,25786,743147,581281,40306,117666,153882,33335,3894,22939,15468,15468,5689,.26124567,.30830491,.38805971,.18232819,457,0,,,,,
2021-06-10,378,189,63,126,1383,575,179,618,99,11,108,69,69,29,337,158071,116106,16053,25912,744530,581856,40485,118284,154219,33434,3905,23047,15537,15537,5718,.27331889,.32869565,.35195529,.2038835,458,0,,,,,
2021-06-11,431,274,38,119,1574,803,116,644,83,11,48,22,22,23,389,158502,116380,16091,26031,746104,582659,40601,118928,154608,33517,3916,23095,15559,15559,5741,.27382466,.34122041,.3275862,.18478261,459,0,,,,,
2021-06-12,230,62,58,110,858,194,147,509,102,8,83,49,49,28,364,158732,116442,16149,26141,746962,582853,40748,119437,154972,33619,3924,23178,15608,15608,5769,.26806527,.31958762,.39455783,.21611002,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,37,37,19,77,158795,116456,16149,26190,747251,582891,40749,119680,155049,33633,3931,23242,15645,15645,5788,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,243,68,31,144,1011,220,99,678,75,14,61,33,33,22,458,159038,116524,16180,26334,748262,583111,40848,120358,155507,33708,3945,23303,15678,15678,5810,.24035609,.30909091,.3131313,.21238938,462,0,,,,,
2021-06-15,267,71,103,93,938,198,201,534,130,5,66,41,41,20,468,159305,116595,16283,26427,749200,583309,41049,120892,155975,33838,3950,23369,15719,15719,5830,.28464818,.35858586,.51243782,.17415731,463,0,,,,,
2021-06-16,184,42,49,93,865,169,108,582,78,6,65,29,29,29,481,159489,116637,16332,26520,750065,583478,41157,121474,156456,33916,3956,23434,15748,15748,5859,.21271676,.24852072,.4537037,.15979381,464,0,,,,,
2021-06-17,211,82,36,93,1043,218,107,703,65,15,64,34,34,28,376,159700,116719,16368,26613,751108,583696,41264,122177,156832,33981,3971,23498,15782,15782,5887,.20230106,.37614679,.33644861,.13229018,465,0,,,,,
2021-06-18,223,107,43,73,1055,391,147,513,73,4,64,33,33,27,439,159923,116826,16411,26686,752163,584087,41411,122690,157271,34054,3975,23562,15815,15815,5914,.2113744,.27365729,.29251701,.14230019,466,0,,,,,
2021-06-19,189,54,41,94,842,175,147,511,76,9,86,48,48,34,250,160112,116880,16452,26780,753005,584262,41558,123201,157521,34130,3984,23648,15863,15863,5948,.22446556,.30857143,.27891156,.18395303,467,0,,,,,
2021-06-20,62,25,0,37,252,48,0,196,21,8,79,53,53,22,52,160174,116905,16452,26817,753257,584310,41558,123397,157573,34151,3992,23727,15916,15916,5970,.24603175,.52083331,,.18877551,468,0,,,,,
2021-06-21,405,209,24,172,1440,484,102,844,88,10,58,32,32,22,281,160579,117114,16476,26989,754697,584794,41660,124241,157854,34239,4002,23785,15948,15948,5992,.28125,.43181819,.23529412,.20379147,469,0,,,,,
2021-06-22,232,67,75,90,1047,170,172,698,117,7,50,27,27,20,286,160811,117181,16551,27079,755744,584964,41832,124939,158140,34356,4009,23835,15975,15975,6012,.22158548,.39411765,.43604651,.12893982,470,0,,,,,
2021-06-23,203,68,36,99,975,178,107,684,75,6,59,37,37,18,230,161014,117249,16587,27178,756719,585142,41939,125623,158370,34431,4015,23894,16012,16012,6030,.20820513,.38202247,.33644861,.14473684,471,0,,,,,
2021-06-24,142,40,36,66,701,111,109,472,69,9,59,32,32,25,275,161156,117289,16623,27244,757420,585253,42048,126095,158645,34500,4024,23953,16044,16044,6055,.20256776,.36036035,.33027524,.13983051,472,0,,,,,
2021-06-25,177,61,24,92,1042,164,72,799,56,7,50,25,25,23,263,161333,117350,16647,27336,758462,585417,42120,126894,158908,34556,4031,24003,16069,16069,6078,.16986564,.37195122,.33333334,.11514393,473,0,,,,,
2021-06-26,204,79,56,69,841,184,147,506,87,4,60,35,35,23,222,161537,117429,16703,27405,759303,585601,42267,127400,159130,34643,4035,24063,16104,16104,6101,.24256837,.42934781,.38095239,.13636364,474,0,,,,,
2021-06-27,77,24,8,45,308,43,12,248,25,5,50,27,27,21,75,161614,117453,16711,27450,759611,585644,42279,127648,159205,34668,4040,24113,16131,16131,6122,.25,.55813956,.66666669,.18145162,475,0,,,,,
2021-06-28,262,95,50,117,997,205,120,663,112,9,45,24,24,17,374,161876,117548,16761,27567,760608,585849,42399,128311,159579,34780,4049,24158,16155,16155,6139,.26278836,.46341464,.41666666,.17647059,476,0,,,,,
2021-06-29,137,40,33,64,610,84,88,432,66,6,43,26,26,17,266,162013,117588,16794,27631,761218,585933,42487,128743,159845,34846,4055,24201,16181,16181,6156,.22459017,.47619048,.375,.14814815,477,0,,,,,
2021-06-30,187,79,24,84,1013,230,85,697,51,1,33,20,20,12,213,162200,117667,16818,27715,762231,586163,42572,129440,160058,34897,4056,24234,16201,16201,6168,.1846002,.34347826,.28235295,.1205165,478,0,,,,,
2021-07-01,225,74,59,92,952,198,157,591,90,6,57,36,36,20,168,162425,117741,16877,27807,763183,586361,42729,130031,160226,34987,4062,24291,16237,16237,6188,.23634453,.37373737,.37579617,.15566836,479,0,,,,,
2021-07-02,158,59,33,66,755,157,133,459,62,6,48,31,31,14,183,162583,117800,16910,27873,763938,586518,42862,130490,160409,35049,4068,24339,16268,16268,6202,.20927152,.37579617,.24812031,.14379086,480,0,,,,,
2021-07-03,118,47,26,45,733,131,116,481,41,5,39,19,19,15,213,162701,117847,16936,27918,764671,586649,42978,130971,160622,35090,4073,24378,16287,16287,6217,.16098227,.35877863,.22413793,.093555093,481,0,,,,,
2021-07-04,31,10,0,21,323,60,0,256,9,7,38,27,27,8,57,162732,117857,16936,27939,764994,586709,42978,131227,160679,35099,4080,24416,16314,16314,6225,.095975235,.16666667,,.08203125,482,0,,,,,
2021-07-05,177,67,21,89,1105,177,61,859,53,8,39,23,23,14,284,162909,117924,16957,28028,766099,586886,43039,132086,160963,35152,4088,24455,16337,16337,6239,.160181,.37853107,.3442623,.10360885,483,0,,,,,
2021-07-06,184,83,43,58,837,155,118,560,68,4,19,13,13,5,210,163093,118007,17000,28086,766936,587041,43157,132646,161173,35220,4092,24474,16350,16350,6244,.21983273,.5354839,.36440679,.10357143,484,0,,,,,
2021-07-07,160,63,35,62,888,142,140,604,52,2,24,11,11,11,206,163253,118070,17035,28148,767824,587183,43297,133250,161379,35272,4094,24498,16361,16361,6255,.18018018,.44366196,.25,.102649,485,0,,,,,
2021-07-08,129,40,28,61,826,143,101,574,44,8,28,15,15,12,177,163382,118110,17063,28209,768650,587326,43398,133824,161556,35316,4102,24526,16376,16376,6267,.15617433,.27972028,.27722773,.10627177,486,0,,,,,
2021-07-09,141,62,25,54,763,170,69,520,45,4,32,22,22,10,173,163523,118172,17088,28263,769413,587496,43467,134344,161729,35361,4106,24558,16398,16398,6277,.18479685,.36470589,.36231884,.10384616,487,0,,,,,
2021-07-10,118,52,23,43,797,146,115,532,38,4,53,29,29,22,180,163641,118224,17111,28306,770210,587642,43582,134876,161909,35399,4110,24611,16427,16427,6299,.14805521,.3561644,.2,.080827065,488,0,,,,,
2021-07-11,54,24,1,29,254,52,7,190,13,5,31,18,18,12,66,163695,118248,17112,28335,770464,587694,43589,135066,161975,35412,4115,24642,16445,16445,6311,.21259843,.46153846,.14285715,.15263158,489,0,,,,,
2021-07-12,157,78,13,66,931,212,38,676,38,5,65,36,36,24,252,163852,118326,17125,28401,771395,587906,43627,135742,162227,35450,4120,24707,16481,16481,6335,.16863587,.36792454,.34210527,.097633138,490,0,,,,,
2021-07-13,142,45,36,61,757,164,133,459,59,1,38,19,19,17,177,163994,118371,17161,28462,772152,588070,43760,136201,162404,35509,4121,24745,16500,16500,6352,.18758257,.27439025,.2706767,.1328976,491,0,,,,,
2021-07-14,142,62,23,57,695,128,92,466,51,9,31,14,14,16,176,164136,118433,17184,28519,772847,588198,43852,136667,162580,35560,4130,24776,16514,16514,6368,.20431654,.484375,.25,.1223176,492,0,,,,,
2021-07-15,132,44,29,59,680,112,84,482,49,2,37,21,21,15,187,164268,118477,17213,28578,773527,588310,43936,137149,162767,35609,4132,24813,16535,16535,6383,.19411765,.39285713,.34523809,.12240664,493,0,,,,,
