fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,402,121252,101934,11048,8270,618912,540793,29083,46697,116922,22889,2339,13826,10912,10912,1770,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,375,65,1,292,32,17,105,61,61,42,74,121370,101954,11049,8367,619287,540858,29084,46989,116996,22921,2356,13931,10973,10973,1812,.31466666,.30769232,1,.3321918,377,0,,,,,
2021-03-22,505,135,80,290,1650,419,128,1094,139,9,136,77,77,51,405,121875,102089,11129,8657,620937,541277,29212,48083,117401,23060,2365,14067,11050,11050,1863,.30606061,.32219571,.625,.26508227,378,0,,,,,
2021-03-23,451,115,102,234,1622,380,152,1071,164,19,113,58,58,50,400,122326,102204,11231,8891,622559,541657,29364,49154,117801,23224,2384,14180,11108,11108,1913,.27805179,.30263159,.67105263,.2184874,379,0,,,,,
2021-03-24,482,127,103,252,1825,490,176,1138,167,21,110,67,67,39,397,122808,102331,11334,9143,624384,542147,29540,50292,118198,23391,2405,14290,11175,11175,1952,.26410958,.25918368,.58522725,.22144112,380,0,,,,,
2021-03-25,532,159,116,257,1783,418,223,1126,181,16,109,59,59,39,386,123340,102490,11450,9400,626167,542565,29763,51418,118584,23572,2421,14399,11234,11234,1991,.29837352,.38038278,.52017939,.22824156,381,0,,,,,
2021-03-26,450,122,87,241,1641,379,168,1078,147,16,104,55,55,45,353,123790,102612,11537,9641,627808,542944,29931,52496,118937,23719,2437,14503,11289,11289,2036,.27422303,.32189974,.51785713,.22356215,382,0,,,,,
2021-03-27,383,126,63,194,1379,446,140,773,120,20,96,39,39,51,293,124173,102738,11600,9835,629187,543390,30071,53269,119230,23839,2457,14599,11328,11328,2087,.2777375,.2825112,.44999999,.25097024,383,0,,,,,
2021-03-28,123,33,1,89,437,95,1,319,29,22,149,70,70,71,116,124296,102771,11601,9924,629624,543485,30072,53588,119346,23868,2479,14748,11398,11398,2158,.28146452,.34736842,1,.27899686,384,0,,,,,
2021-03-29,580,171,63,346,2089,624,128,1316,134,21,137,78,78,49,482,124876,102942,11664,10270,631713,544109,30200,54904,119828,24002,2500,14885,11476,11476,2207,.27764481,.27403846,.4921875,.26291794,385,0,,,,,
2021-03-30,479,139,82,258,2001,530,160,1294,157,17,93,53,53,35,397,125355,103081,11746,10528,633714,544639,30360,56198,120225,24159,2517,14978,11529,11529,2242,.23938031,.26226416,.51249999,.19938177,386,0,,,,,
2021-03-31,531,145,73,313,1945,550,144,1230,150,21,89,51,51,36,455,125886,103226,11819,10841,635659,545189,30504,57428,120680,24309,2538,15067,11580,11580,2278,.27300772,.26363635,.50694442,.25447154,387,0,,,,,
2021-04-01,291,51,51,189,786,174,104,492,110,16,222,111,111,87,443,126177,103277,11870,11030,636445,545363,30608,57920,121123,24419,2554,15289,11691,11691,2365,.37022901,.29310346,.49038461,.38414633,388,0,,,,,
2021-04-02,181,28,0,153,512,76,1,418,45,17,121,46,46,69,430,126358,103305,11870,11183,636957,545439,30609,58338,121553,24464,2571,15410,11737,11737,2434,.35351563,.36842105,0,.3660287,389,0,,,,,
2021-04-03,435,62,105,268,1462,196,197,1042,169,27,133,65,65,64,398,126793,103367,11975,11451,638419,545635,30806,59380,121951,24633,2598,15543,11802,11802,2498,.29753762,.31632653,.53299493,.25719771,390,0,,,,,
2021-04-04,133,13,0,120,437,71,0,342,40,24,125,62,62,60,125,126926,103380,11975,11571,638856,545706,30806,59722,122076,24673,2622,15668,11864,11864,2558,.30434781,.18309858,,.3508772,391,0,,,,,
2021-04-05,738,212,64,462,2348,732,117,1475,169,24,149,68,68,70,542,127664,103592,12039,12033,641204,546438,30923,61197,122618,24842,2646,15817,11932,11932,2628,.31431004,.28961748,.54700857,.31322035,392,0,,,,,
2021-04-06,569,165,25,379,2121,515,48,1532,133,26,151,72,72,71,466,128233,103757,12064,12412,643325,546953,30971,62729,123084,24975,2672,15968,12004,12004,2699,.26826969,.32038835,.52083331,.24738903,393,0,,,,,
2021-04-07,695,170,169,356,2207,481,260,1449,256,17,106,45,45,57,493,128928,103927,12233,12768,645532,547434,31231,64178,123577,25231,2689,16074,12049,12049,2756,.3149071,.35343036,.64999998,.24568668,394,0,,,,,
2021-04-08,639,191,118,330,2352,608,323,1395,217,26,138,50,50,71,430,129567,104118,12351,13098,647884,548042,31554,65573,124007,25448,2715,16212,12099,12099,2827,.27168366,.31414473,.36532506,.23655914,395,0,,,,,
2021-04-09,519,120,60,339,1971,349,127,1471,148,24,137,58,58,76,370,130086,104238,12411,13437,649855,548391,31681,67044,124377,25596,2739,16349,12157,12157,2903,.26331812,.34383956,.47244096,.23045547,396,0,,,,,
2021-04-10,547,129,106,312,1786,398,247,1122,188,19,151,61,61,77,326,130633,104367,12517,13749,651641,548789,31928,68166,124703,25784,2758,16500,12218,12218,2980,.30627099,.32412061,.42914981,.27807486,397,0,,,,,
2021-04-11,139,29,0,110,487,72,0,398,32,17,103,50,50,48,108,130772,104396,12517,13859,652128,548861,31928,68564,124811,25816,2775,16603,12268,12268,3028,.28542095,.40277779,,.27638191,398,0,,,,,
2021-04-12,615,162,57,396,2147,529,133,1465,169,20,146,62,62,70,615,131387,104558,12574,14255,654275,549390,32061,70029,125426,25985,2795,16749,12330,12330,3098,.28644621,.30623817,.42857143,.27030715,399,0,,,,,
2021-04-13,570,148,48,374,1984,360,143,1459,145,22,117,49,49,62,507,131957,104706,12622,14629,656259,549750,32204,71488,125933,26130,2817,16866,12379,12379,3160,.28729838,.41111112,.33566433,.25633997,400,0,,,,,
2021-04-14,537,139,101,297,2215,395,276,1520,178,24,109,37,37,63,567,132494,104845,12723,14926,658474,550145,32480,73008,126500,26308,2841,16975,12416,12416,3223,.24243793,.35189873,.36594203,.19539474,401,0,,,,,
2021-04-15,528,132,73,323,1919,394,204,1295,144,26,117,45,45,58,407,133022,104977,12796,15249,660393,550539,32684,74303,126907,26452,2867,17092,12461,12461,3281,.2751433,.33502537,.35784313,.24942085,402,0,,,,,
2021-04-16,494,119,71,304,1793,351,208,1209,155,25,135,58,58,73,267,133516,105096,12867,15553,662186,550890,32892,75512,127174,26607,2892,17227,12519,12519,3354,.27551588,.33903134,.34134614,.25144747,403,0,,,,,
2021-04-17,433,89,72,272,1513,326,160,1002,147,25,132,64,64,58,496,133949,105185,12939,15825,663699,551216,33052,76514,127670,26754,2917,17359,12583,12583,3412,.2861864,.27300614,.44999999,.27145708,404,0,,,,,
2021-04-18,137,23,0,114,489,84,3,370,38,32,145,69,69,65,148,134086,105208,12939,15939,664188,551300,33055,76884,127818,26792,2949,17504,12652,12652,3477,.28016359,.27380952,0,.30810812,405,0,,,,,
2021-04-19,669,160,62,447,2404,428,192,1765,198,19,118,57,57,54,695,134755,105368,13001,16386,666592,551728,33247,78649,128513,26990,2968,17622,12709,12709,3531,.27828619,.37383178,.32291666,.25325778,406,0,,,,,
2021-04-20,484,141,42,301,1772,334,115,1300,133,23,146,71,71,60,546,135239,105509,13043,16687,668364,552062,33362,79949,129059,27123,2991,17768,12780,12780,3591,.27313769,.42215568,.36521739,.23153846,407,0,,,,,
2021-04-21,430,136,19,275,1657,383,68,1183,88,23,91,34,34,51,658,135669,105645,13062,16962,670021,552445,33430,81132,129717,27211,3014,17859,12814,12814,3642,.25950512,.35509139,.27941176,.23245984,408,0,,,,,
2021-04-22,480,124,74,282,1712,391,207,1090,163,24,102,46,46,49,598,136149,105769,13136,17244,671733,552836,33637,82222,130315,27374,3038,17961,12860,12860,3691,.28037384,.31713554,.35748792,.2587156,409,0,,,,,
2021-04-23,527,125,123,279,2091,369,317,1386,194,19,112,51,51,48,514,136676,105894,13259,17523,673824,553205,33954,83608,130829,27568,3057,18073,12911,12911,3739,.25203252,.3387534,.38801262,.2012987,410,0,,,,,
2021-04-24,430,110,80,240,1596,241,240,1096,146,19,115,49,49,55,511,137106,106004,13339,17763,675420,553446,34194,84704,131340,27714,3076,18188,12960,12960,3794,.26942354,.45643154,.33333334,.21897811,411,0,,,,,
2021-04-25,88,18,0,70,463,53,1,390,27,19,107,48,48,51,134,137194,106022,13339,17833,675883,553499,34195,85094,131474,27741,3095,18295,13008,13008,3845,.19006479,.33962265,0,.17948718,412,0,,,,,
2021-04-26,605,139,67,399,2255,433,146,1657,165,19,120,59,59,52,618,137799,106161,13406,18232,678138,553932,34341,86751,132092,27906,3114,18415,13067,13067,3897,.2682927,.32101616,.45890412,.24079663,413,0,,,,,
2021-04-27,574,239,56,279,2103,939,108,1041,142,15,98,34,34,58,566,138373,106400,13462,18511,680241,554871,34449,87792,132658,28048,3129,18513,13101,13101,3955,.27294341,.25452608,.51851851,.26801154,414,0,,,,,
2021-04-28,627,249,67,311,2453,1130,187,1112,163,24,87,41,41,35,536,139000,106649,13529,18822,682694,556001,34636,88904,133194,28211,3153,18600,13142,13142,3990,.25560537,.22035398,.35828876,.27967626,415,0,,,,,
2021-04-29,595,294,33,268,2215,1008,107,1072,113,28,79,45,45,31,515,139595,106943,13562,19090,684909,557009,34743,89976,133709,28324,3181,18679,13187,13187,4021,.26862302,.29166666,.30841121,.25,416,0,,,,,
2021-04-30,479,170,53,256,1707,491,129,1070,150,17,119,59,59,52,497,140074,107113,13615,19346,686616,557500,34872,91046,134206,28474,3198,18798,13246,13246,4073,.28060925,.34623218,.4108527,.23925234,417,0,,,,,
2021-05-01,298,59,86,153,1209,188,214,778,125,29,243,115,115,102,446,140372,107172,13701,19499,687825,557688,35086,91824,134652,28599,3227,19041,13361,13361,4175,.2464847,.31382978,.40186915,.1966581,418,0,,,,,
2021-05-02,88,20,1,67,426,52,1,357,28,16,148,84,84,52,134,140460,107192,13702,19566,688251,557740,35087,92181,134786,28627,3243,19189,13445,13445,4227,.20657277,.38461539,1,.18767507,419,0,,,,,
2021-05-03,494,132,33,329,1743,410,61,1242,124,30,141,71,71,59,646,140954,107324,13735,19895,689994,558150,35148,93423,135432,28751,3273,19330,13516,13516,4286,.2834194,.32195121,.54098362,.26489532,420,0,,,,,
2021-05-04,425,134,75,216,1732,447,182,1074,138,29,82,39,39,33,589,141379,107458,13810,20111,691726,558597,35330,94497,136021,28889,3302,19412,13555,13555,4319,.24538106,.29977629,.41208792,.20111732,421,0,,,,,
2021-05-05,464,118,92,254,1536,362,200,954,173,20,123,79,79,39,550,141843,107576,13902,20365,693262,558959,35530,95451,136571,29062,3322,19535,13634,13634,4358,.30208334,.32596686,.46000001,.26624739,422,0,,,,,
2021-05-06,371,119,73,179,1328,339,208,761,143,20,76,40,40,31,662,142214,107695,13975,20544,694590,559298,35738,96212,137233,29205,3342,19611,13674,13674,4389,.27936748,.35103244,.35096154,.23521683,423,0,,,,,
2021-05-07,486,224,72,190,1904,853,168,854,125,29,117,66,66,44,568,142700,107919,14047,20734,696494,560151,35906,97066,137801,29330,3371,19728,13740,13740,4433,.25525209,.26260257,.42857143,.22248244,424,0,,,,,
2021-05-08,282,102,23,157,943,271,58,605,99,9,140,62,62,66,389,142982,108021,14070,20891,697437,560422,35964,97671,138190,29429,3380,19868,13802,13802,4499,.29904559,.37638375,.39655173,.25950414,425,0,,,,,
2021-05-09,53,9,0,44,268,31,1,214,17,22,118,67,67,44,91,143035,108030,14070,20935,697705,560453,35965,97885,138281,29446,3402,19986,13869,13869,4543,.19776119,.29032257,0,.20560747,426,0,,,,,
2021-05-10,802,420,94,288,2183,879,287,996,206,21,181,109,109,60,589,143837,108450,14164,21223,699888,561332,36252,98881,138870,29652,3423,20167,13978,13978,4603,.36738434,.47781569,.32752612,.28915662,427,0,,,,,
2021-05-11,565,237,145,183,1721,535,372,795,212,19,115,61,61,44,457,144402,108687,14309,21406,701609,561867,36624,99676,139327,29864,3442,20282,14039,14039,4647,.3282975,.44299066,.38978493,.23018868,428,0,,,,,
2021-05-12,618,339,62,217,1809,806,166,819,147,18,133,76,76,47,490,145020,109026,14371,21623,703418,562673,36790,100495,139817,30011,3460,20415,14115,14115,4694,.34162521,.42059553,.37349397,.26495728,429,0,,,,,
2021-05-13,482,218,59,205,1529,569,138,806,136,16,112,75,75,27,417,145502,109244,14430,21828,704947,563242,36928,101301,140234,30147,3476,20527,14190,14190,4721,.31523871,.38312829,.42753622,.25434244,430,0,,,,,
2021-05-14,726,454,76,196,1826,883,171,754,154,18,135,65,65,64,540,146228,109698,14506,22024,706773,564125,37099,102055,140774,30301,3494,20662,14255,14255,4785,.39759037,.51415628,.44444445,.25994694,431,0,,,,,
2021-05-15,556,246,128,182,1712,698,241,762,190,11,156,101,101,38,335,146784,109944,14634,22206,708485,564823,37340,102817,141109,30491,3505,20818,14356,14356,4823,.32476637,.35243553,.53112036,.23884514,432,0,,,,,
2021-05-16,112,49,0,63,355,88,1,247,33,19,128,72,72,51,76,146896,109993,14634,22269,708840,564911,37341,103064,141185,30524,3524,20946,14428,14428,4874,.31549296,.55681819,0,.25506073,433,0,,,,,
2021-05-17,580,242,85,253,1747,746,143,833,186,25,115,64,64,39,785,147476,110235,14719,22522,710587,565657,37484,103897,141970,30710,3549,21061,14492,14492,4913,.33199772,.32439679,.59440559,.30372149,434,0,,,,,
2021-05-18,678,424,90,164,1710,883,200,615,176,12,110,48,48,49,541,148154,110659,14809,22686,712297,566540,37684,104512,142511,30886,3561,21171,14540,14540,4962,.39649123,.48018119,.44999999,.26666668,435,0,,,,,
2021-05-19,426,147,112,167,1333,451,233,628,177,21,94,54,54,35,684,148580,110806,14921,22853,713630,566991,37917,105140,143195,31063,3582,21265,14594,14594,4997,.3195799,.32594234,.48068669,.26592356,436,0,,,,,
2021-05-20,378,140,93,145,1235,385,200,635,155,15,140,75,75,50,464,148958,110946,15014,22998,714865,567376,38117,105775,143659,31218,3597,21405,14669,14669,5047,.30607286,.36363637,.465,.22834645,437,0,,,,,
2021-05-21,437,201,74,162,1323,470,170,670,147,13,94,63,63,26,717,149395,111147,15088,23160,716188,567846,38287,106445,144376,31365,3610,21499,14732,14732,5073,.3303099,.42765957,.43529412,.24179104,438,0,,,,,
2021-05-22,477,270,73,134,1324,574,203,532,133,15,101,58,58,35,425,149872,111417,15161,23294,717512,568420,38490,106977,144801,31498,3625,21600,14790,14790,5108,.3602719,.47038329,.35960591,.25187969,439,0,,,,,
2021-05-23,116,54,2,60,307,87,2,202,32,16,96,56,56,34,91,149988,111471,15163,23354,717819,568507,38492,107179,144892,31530,3641,21696,14846,14846,5142,.37785017,.62068963,1,.2970297,440,0,,,,,
2021-05-24,713,443,65,205,2152,1287,123,723,152,19,88,46,46,35,628,150701,111914,15228,23559,719971,569794,38615,107902,145520,31682,3660,21784,14892,14892,5177,.33131969,.34421134,.52845526,.28354082,441,0,,,,,
2021-05-25,822,565,107,150,2684,1829,189,652,161,14,106,59,59,41,742,151523,112479,15335,23709,722655,571623,38804,108554,146262,31843,3674,21890,14951,14951,5218,.3062593,.30891198,.56613755,.23006135,442,0,,,,,
2021-05-26,618,406,57,155,2216,1373,169,655,134,19,67,43,43,19,429,152141,112885,15392,23864,724871,572996,38973,109209,146691,31977,3693,21957,14994,14994,5237,.27888086,.29570284,.3372781,.23664123,443,0,,,,,
2021-05-27,657,450,59,148,2177,1272,163,730,126,12,66,28,28,34,410,152798,113335,15451,24012,727048,574268,39136,109939,147101,32103,3705,22023,15022,15022,5271,.30179146,.35377359,.36196318,.20273973,444,0,,,,,
2021-05-28,584,372,54,158,1891,992,150,730,118,19,81,36,36,34,469,153382,113707,15505,24170,728939,575260,39286,110669,147570,32221,3724,22104,15058,15058,5305,.3088313,.375,.36000001,.21643835,445,0,,,,,
2021-05-29,773,539,104,130,1966,1182,210,554,187,20,67,24,24,36,584,154155,114246,15609,24300,730905,576442,39496,111223,148154,32408,3744,22171,15082,15082,5341,.39318413,.45600677,.4952381,.23465703,446,0,,,,,
2021-05-30,85,18,6,61,335,53,8,254,32,20,53,29,29,21,112,154240,114264,15615,24361,731240,576495,39504,111477,148266,32440,3764,22224,15111,15111,5362,.25373134,.33962265,.75,.24015749,447,0,,,,,
2021-05-31,507,275,31,201,1607,762,72,761,82,12,64,28,28,34,787,154747,114539,15646,24562,732847,577257,39576,112238,149053,32522,3776,22288,15139,15139,5396,.31549472,.36089239,.43055555,.26412615,448,0,,,,,
2021-06-01,296,92,50,154,1136,306,158,656,98,16,109,52,52,52,828,155043,114631,15696,24716,733983,577563,39734,112894,149881,32620,3792,22397,15191,15191,5448,.26056337,.30065361,.31645569,.2347561,449,0,,,,,
2021-06-02,304,90,51,163,1096,257,140,684,100,15,80,37,37,35,682,155347,114721,15747,24879,735079,577820,39874,113578,150563,32720,3807,22477,15228,15228,5483,.27737227,.35019454,.36428571,.23830409,450,0,,,,,
2021-06-03,312,128,40,144,1111,323,135,638,98,15,90,54,54,35,689,155659,114849,15787,25023,736190,578143,40009,114216,151252,32818,3822,22567,15282,15282,5518,.28082809,.39628482,.2962963,.22570533,451,0,,,,,
2021-06-04,340,173,25,142,1086,358,93,620,83,15,62,37,37,24,613,155999,115022,15812,25165,737276,578501,40102,114836,151865,32901,3837,22629,15319,15319,5542,.31307551,.48324022,.26881722,.22903226,452,0,,,,,
2021-06-05,313,126,53,134,1040,277,194,560,113,9,73,41,41,24,747,156312,115148,15865,25299,738316,578778,40296,115396,152612,33014,3846,22702,15360,15360,5566,.30096152,.45487365,.27319586,.23928571,453,0,,,,,
2021-06-06,48,8,0,40,246,24,0,213,13,9,83,55,55,27,86,156360,115156,15865,25339,738562,578802,40296,115609,152698,33027,3855,22785,15415,15415,5593,.19512194,.33333334,,.18779343,454,0,,,,,
2021-06-07,426,220,46,160,1562,763,137,651,106,11,80,42,42,33,548,156786,115376,15911,25499,740124,579565,40433,116260,153246,33133,3866,22865,15457,15457,5626,.27272728,.28833553,.33576643,.24577573,455,0,,,,,
2021-06-08,484,264,63,157,1624,816,172,621,111,15,78,37,37,39,358,157270,115640,15974,25656,741748,580381,40605,116881,153604,33244,3881,22943,15494,15494,5665,.29802954,.32352942,.36627907,.25281805,456,0,,,,,
2021-06-09,453,271,52,130,1740,879,140,714,101,7,77,46,46,25,311,157723,115911,16026,25786,743488,581260,40745,117595,153915,33345,3888,23020,15540,15540,5690,.26034483,.30830491,.37142858,.18207283,457,0,,,,,
2021-06-10,376,188,63,125,1386,574,182,619,98,11,107,68,68,29,336,158099,116099,16089,25911,744874,581834,40927,118214,154251,33443,3899,23127,15608,15608,5719,.27128428,.32752612,.34615386,.20193861,458,0,,,,,
2021-06-11,431,274,38,119,1574,803,118,642,83,11,49,23,23,23,390,158530,116373,16127,26030,746448,582637,41045,118856,154641,33526,3910,23176,15631,15631,5742,.27382466,.34122041,.32203391,.18535826,459,0,,,,,
2021-06-12,230,62,58,110,855,193,146,508,102,8,82,48,48,28,363,158760,116435,16185,26140,747303,582830,41191,119364,155004,33628,3918,23258,15679,15679,5770,.26900584,.32124352,.39726028,.21653543,460,0,,,,,
2021-06-13,63,14,0,49,289,38,1,243,14,7,64,38,38,18,77,158823,116449,16185,26189,747592,582868,41192,119607,155081,33642,3925,23322,15717,15717,5788,.21799308,.36842105,0,.20164609,461,0,,,,,
2021-06-14,245,69,31,145,1013,221,100,678,75,14,60,32,32,22,455,159068,116518,16216,26334,748605,583089,41292,120285,155536,33717,3939,23382,15749,15749,5810,.24185587,.31221721,.31,.21386431,462,0,,,,,
2021-06-15,266,71,103,92,941,198,205,533,130,5,65,40,40,20,468,159334,116589,16319,26426,749546,583287,41497,120818,156004,33847,3944,23447,15789,15789,5830,.28267801,.35858586,.50243902,.17260788,463,0,,,,,
2021-06-16,184,42,49,93,866,169,113,578,78,6,66,30,30,29,482,159518,116631,16368,26519,750412,583456,41610,121396,156486,33925,3950,23513,15819,15819,5859,.21247113,.24852072,.43362832,.16089965,464,0,,,,,
2021-06-17,211,81,36,94,1039,217,110,698,65,14,65,35,35,28,375,159729,116712,16404,26613,751451,583673,41720,122094,156861,33990,3964,23578,15854,15854,5887,.20307988,.37327188,.32727271,.13467048,465,0,,,,,
2021-06-18,221,107,43,71,1055,391,148,512,73,4,64,33,33,27,439,159950,116819,16447,26684,752506,584064,41868,122606,157300,34063,3968,23642,15887,15887,5914,.20947868,.27365729,.29054055,.13867188,466,0,,,,,
2021-06-19,187,54,41,92,842,175,151,507,76,9,86,48,48,34,250,160137,116873,16488,26776,753348,584239,42019,123113,157550,34139,3977,23728,15935,15935,5948,.22209026,.30857143,.27152318,.18145956,467,0,,,,,
2021-06-20,61,25,0,36,251,48,0,196,21,7,81,55,55,22,52,160198,116898,16488,26812,753599,584287,42019,123309,157602,34160,3984,23809,15990,15990,5970,.2430279,.52083331,,.18367347,468,0,,,,,
2021-06-21,404,209,24,171,1436,484,103,840,88,9,57,31,31,22,282,160602,117107,16512,26983,755035,584771,42122,124149,157884,34248,3993,23866,16021,16021,5992,.28133705,.43181819,.23300971,.20357142,469,0,,,,,
2021-06-22,233,67,75,91,1049,170,174,698,117,7,51,28,28,20,286,160835,117174,16587,27074,756084,584941,42296,124847,158170,34365,4000,23917,16049,16049,6012,.22211631,.39411765,.43103448,.13037249,470,0,,,,,
2021-06-23,203,68,36,99,979,178,108,687,75,6,60,38,38,18,230,161038,117242,16623,27173,757063,585119,42404,125534,158400,34440,4006,23977,16087,16087,6030,.20735444,.38202247,.33333334,.14410481,471,0,,,,,
2021-06-24,142,40,36,66,700,111,109,471,68,9,57,30,30,25,273,161180,117282,16659,27239,757763,585230,42513,126005,158673,34508,4015,24034,16117,16117,6055,.20285714,.36036035,.33027524,.14012739,472,0,,,,,
2021-06-25,176,61,24,91,1039,165,74,793,56,7,49,24,24,23,263,161356,117343,16683,27330,758802,585395,42587,126798,158936,34564,4022,24083,16141,16141,6078,.16939364,.36969697,.32432431,.1147541,473,0,,,,,
2021-06-26,205,80,56,69,844,186,148,507,87,3,59,34,34,23,222,161561,117423,16739,27399,759646,585581,42735,127305,159158,34651,4025,24142,16175,16175,6101,.242891,.43010753,.37837839,.13609467,474,0,,,,,
2021-06-27,77,24,8,45,307,43,12,247,25,5,50,27,27,21,75,161638,117447,16747,27444,759953,585624,42747,127552,159233,34676,4030,24192,16202,16202,6122,.25081432,.55813956,.66666669,.18218623,475,0,,,,,
2021-06-28,262,95,50,117,1003,205,125,664,112,9,46,24,24,18,375,161900,117542,16797,27561,760956,585829,42872,128216,159608,34788,4039,24238,16226,16226,6140,.26121634,.46341464,.40000001,.17620482,476,0,,,,,
2021-06-29,137,40,33,64,611,84,88,433,66,6,43,26,26,17,265,162037,117582,16830,27625,761567,585913,42960,128649,159873,34854,4045,24281,16252,16252,6157,.22422259,.47619048,.375,.147806,477,0,,,,,
2021-06-30,188,79,24,85,1014,230,87,696,51,1,32,20,20,11,213,162225,117661,16854,27710,762581,586143,43047,129345,160086,34905,4046,24313,16272,16272,6168,.18540435,.34347826,.27586207,.12212644,478,0,,,,,
2021-07-01,223,72,59,92,944,195,159,584,90,6,58,37,37,20,169,162448,117733,16913,27802,763525,586338,43206,129929,160255,34995,4052,24371,16309,16309,6188,.23622881,.36923078,.37106919,.15753424,479,0,,,,,
2021-07-02,157,59,33,65,753,156,134,458,61,5,46,31,31,14,181,162605,117792,16946,27867,764278,586494,43340,130387,160436,35056,4057,24417,16340,16340,6202,.20849934,.37820512,.24626866,.1419214,480,0,,,,,
2021-07-03,118,47,26,45,734,131,118,480,41,5,38,18,18,15,212,162723,117839,16972,27912,765012,586625,43458,130867,160648,35097,4062,24455,16358,16358,6217,.16076294,.35877863,.22033899,.09375,481,0,,,,,
2021-07-04,30,9,0,21,318,59,0,252,9,7,37,27,27,8,56,162753,117848,16972,27933,765330,586684,43458,131119,160704,35106,4069,24492,16385,16385,6225,.094339624,.15254237,,.083333336,482,0,,,,,
2021-07-05,175,66,21,88,1103,175,61,859,53,8,38,23,23,14,283,162928,117914,16993,28021,766433,586859,43519,131978,160987,35159,4077,24530,16408,16408,6239,.15865821,.37714285,.3442623,.1024447,483,0,,,,,
2021-07-06,183,82,43,58,829,154,119,552,68,4,18,12,12,5,211,163111,117996,17036,28079,767262,587013,43638,132530,161198,35227,4081,24548,16420,16420,6244,.22074789,.53246754,.36134455,.10507246,484,0,,,,,
2021-07-07,159,62,35,62,886,142,145,597,51,2,22,10,10,11,206,163270,118058,17071,28141,768148,587155,43783,133127,161404,35278,4083,24570,16430,16430,6255,.17945825,.43661973,.24137931,.1038526,485,0,,,,,
2021-07-08,130,41,28,61,823,144,105,566,44,8,27,14,14,12,175,163400,118099,17099,28202,768971,587299,43888,133693,161579,35322,4091,24597,16444,16444,6267,.15795869,.28472221,.26666668,.10777385,486,0,,,,,
2021-07-09,141,61,25,55,745,168,70,503,46,4,31,21,21,10,172,163541,118160,17124,28257,769716,587467,43958,134196,161751,35368,4095,24628,16465,16465,6277,.18926175,.36309522,.35714287,.10934394,487,0,,,,,
2021-07-10,118,52,23,43,785,145,116,520,38,4,50,27,27,22,180,163659,118212,17147,28300,770501,587612,44074,134716,161931,35406,4099,24678,16492,16492,6299,.15031847,.3586207,.19827586,.08269231,488,0,,,,,
2021-07-11,54,24,1,29,248,51,7,185,13,5,28,18,18,10,65,163713,118236,17148,28329,770749,587663,44081,134901,161996,35419,4104,24706,16510,16510,6309,.21774194,.47058824,.14285715,.15675676,489,0,,,,,
2021-07-12,156,78,12,66,918,207,37,670,36,4,54,30,30,23,251,163869,118314,17160,28395,771667,587870,44118,135571,162247,35455,4108,24760,16540,16540,6332,.16993465,.37681159,.32432431,.098507464,490,0,,,,,
2021-07-13,142,45,36,61,741,160,133,447,58,1,29,14,14,13,176,164011,118359,17196,28456,772408,588030,44251,136018,162423,35513,4109,24789,16554,16554,6345,.19163293,.28125,.2706767,.13646533,491,0,,,,,
2021-07-14,141,61,24,56,670,122,93,446,51,9,19,7,7,12,176,164152,118420,17220,28512,773078,588152,44344,136464,162599,35564,4118,24808,16561,16561,6357,.21044776,.5,.25806451,.12556054,492,0,,,,,
2021-07-15,131,43,29,59,646,102,85,457,48,2,21,8,8,13,188,164283,118463,17249,28571,773724,588254,44429,136921,162787,35612,4120,24829,16569,16569,6370,.20278637,.42156863,.34117648,.12910284,493,0,,,,,
2021-07-16,130,52,30,48,742,112,107,517,53,6,5,0,0,3,160,164413,118515,17279,28619,774466,588366,44536,137438,162947,35665,4126,24834,16569,16569,6373,.17520216,.4642857,.28037384,.092843324,494,0,,,,,
2021-07-17,130,38,33,59,732,123,115,490,54,4,3,0,0,3,121,164543,118553,17312,28678,775198,588489,44651,137928,163068,35719,4130,24837,16569,16569,6376,.17759563,.30894309,.28695652,.12040816,495,0,,,,,
2021-07-18,21,10,0,11,217,21,8,186,7,2,2,0,0,1,47,164564,118563,17312,28689,775415,588510,44659,138114,163115,35726,4132,24839,16569,16569,6377,.096774191,.47619048,0,.059139784,496,0,,,,,
2021-07-19,116,55,5,56,775,125,72,575,32,3,1,0,0,1,185,164680,118618,17317,28745,776190,588635,44731,138689,163300,35758,4135,24840,16569,16569,6378,.14967743,.44,.069444448,.097391307,497,0,,,,,
